kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,JW7y3mKHYQudO3BJ0b5xPfcNzB4,UgzWntEReNc-5nKKnXl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'taN2Dz4Vx5xRkN20G7O-JFJwR7o', 'id': 'UgzWntEReNc-5nKKnXl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Comunismo é isso aí', 'textOriginal': 'Comunismo é isso aí', 'authorDisplayName': '†RDZ† Silver', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3SrzyM0I7cQakjFfRmToXX87u9b-SjnRJFQjMkXz-5iks2PduJ8sTrQCv1m2zQkkhUk3n2YdZJY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0FTC_ZeZ_vIxU-xtLYXaAQ', 'authorChannelId': {'value': 'UC0FTC_ZeZ_vIxU-xtLYXaAQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:28:26Z', 'updatedAt': '2022-10-22T23:28:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0FTC_ZeZ_vIxU-xtLYXaAQ,2022-10-22T23:28:26Z,Comunismo é isso aí,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,mDq2JQipFB2lG8AW3DyVNxS4KRg,UgxIyxb7HZ9R2LDXtax4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'r-p5fARInQRYAVBX2xiqHZDthYc', 'id': 'UgxIyxb7HZ9R2LDXtax4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'se perguntar pro lulla ele vai dizer que foi em defesa da democracia...', 'textOriginal': 'se perguntar pro lulla ele vai dizer que foi em defesa da democracia...', 'authorDisplayName': 'Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM63D2DY_-fs2wQMLakor6FnpdMa8u6qHnDGDQQ_g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCr778gsveH66gl4rlndTSTA', 'authorChannelId': {'value': 'UCr778gsveH66gl4rlndTSTA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:27:47Z', 'updatedAt': '2022-10-22T23:27:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCr778gsveH66gl4rlndTSTA,2022-10-22T23:27:47Z,se perguntar pro lulla ele vai dizer que foi em defesa da democracia...,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,0f7gjmNcVh6Hsq9Ep6lp_0BkILo,UgzxkvLLgq54-rx6xbN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pNs_gD4cHPN4zcGhem5imwKeZoI', 'id': 'UgzxkvLLgq54-rx6xbN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Quem mais m4tou comunista foram os próprios comunistas!', 'textOriginal': 'Quem mais m4tou comunista foram os próprios comunistas!', 'authorDisplayName': 'Lg Ks', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMx_TliC4HqSdcOJZ1TYAF6C6729cVZV5njJw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClr6NIdQCB-txdLF7lAtc_g', 'authorChannelId': {'value': 'UClr6NIdQCB-txdLF7lAtc_g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:27:45Z', 'updatedAt': '2022-10-22T23:27:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClr6NIdQCB-txdLF7lAtc_g,2022-10-22T23:27:45Z,Quem mais m4tou comunista foram os próprios comunistas!,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,7g4nrOYDC0iLRyLP5gUNBe2Kby4,Ugy-bohtep0IM6Mr9Cx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'm8_ehD4aqwC9Cj1L48EX_XQ5YVg', 'id': 'Ugy-bohtep0IM6Mr9Cx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Vamos descobrir? Kkkkk', 'textOriginal': 'Vamos descobrir? Kkkkk', 'authorDisplayName': 'thebranca1', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNYmeuCJggnXjE_FwCwsrzZye5RPkU2qIEvFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqlEQIrSERpBBw2j4KitRxA', 'authorChannelId': {'value': 'UCqlEQIrSERpBBw2j4KitRxA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:25:57Z', 'updatedAt': '2022-10-22T23:25:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqlEQIrSERpBBw2j4KitRxA,2022-10-22T23:25:57Z,Vamos descobrir? Kkkkk,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,R4o9EKyTUE567J4H4UAjDduBwjE,UgwlZsldbuWTNv8pMNt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aMDIRmILOyGhS8Ol1QDZ_mb9UHc', 'id': 'UgwlZsldbuWTNv8pMNt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse professor deve estar se borrando de medo ou deu uma resposta padronizada do Partido Chinês. Ele viu normalidade na retirada do ex-presidente???', 'textOriginal': 'Esse professor deve estar se borrando de medo ou deu uma resposta padronizada do Partido Chinês. Ele viu normalidade na retirada do ex-presidente???', 'authorDisplayName': 'Erlem Vieira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO1Gbd6Ow_MK6gvNkqP3YnGJ0leSpPzEv_xEw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnnX5JwJzjc9aBPhzBA3OgA', 'authorChannelId': {'value': 'UCnnX5JwJzjc9aBPhzBA3OgA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:25:36Z', 'updatedAt': '2022-10-22T23:25:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnnX5JwJzjc9aBPhzBA3OgA,2022-10-22T23:25:36Z,Esse professor deve estar se borrando de medo ou deu uma resposta padronizada do Partido Chinês. Ele viu normalidade na retirada do ex-presidente???,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,us4hPP0lz7DI93fap7P2szV_qDA,Ugy-fZikNgWmx16jtrJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'w6HrCihfgZulHK7QVDlqDjoz_Vk', 'id': 'Ugy-fZikNgWmx16jtrJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Isso é ditadura , que Deus nos livre da ditadura , que Deus nos livre do comunismo', 'textOriginal': 'Isso é ditadura , que Deus nos livre da ditadura , que Deus nos livre do comunismo', 'authorDisplayName': 'Pedro Gomes de sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMwVreZsudYtrSGlxCkZ8rvzEI9s3wa2A-PaA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6rjTMI144P4w2W4TIdEQog', 'authorChannelId': {'value': 'UC6rjTMI144P4w2W4TIdEQog'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:25:11Z', 'updatedAt': '2022-10-22T23:25:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6rjTMI144P4w2W4TIdEQog,2022-10-22T23:25:11Z,"Isso é ditadura , que Deus nos livre da ditadura , que Deus nos livre do comunismo",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,hxXRCVUKfShyIxpkEt-caMQ1v1o,UgzYpWeeJUiQKGmliV94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_VY06_MFy0akiz0jB_kgUhMyz7s', 'id': 'UgzYpWeeJUiQKGmliV94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Quem conhece a aculturação chinesa pelo comunismo, não pode negar que na China não se pode chamar de &quot;normal&quot; tal atitude. O especialista parece indicar sua simpatia pelo regime comunista chinês: muito cuidadoso em sua opinião. A verdade é que o ex-presidente chinês não expressou mal-estar ou mesmo pediu para sair... ademais, o vídeo não nos deixa negar que ele foi realmente puxado. Esperem um sumiço discreto do ex-comandante do PCC.', 'textOriginal': 'Quem conhece a aculturação chinesa pelo comunismo, não pode negar que na China não se pode chamar de ""normal"" tal atitude. O especialista parece indicar sua simpatia pelo regime comunista chinês: muito cuidadoso em sua opinião. A verdade é que o ex-presidente chinês não expressou mal-estar ou mesmo pediu para sair... ademais, o vídeo não nos deixa negar que ele foi realmente puxado. Esperem um sumiço discreto do ex-comandante do PCC.', 'authorDisplayName': 'BarbosaG.Ximaru', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN3AIQ3BTT8jGqynY0MDOkgO7PvqXNZdCvcC8470A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLAclMHY72T06D79PbJEV0g', 'authorChannelId': {'value': 'UCLAclMHY72T06D79PbJEV0g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 10, 'publishedAt': '2022-10-22T23:23:30Z', 'updatedAt': '2022-10-22T23:23:30Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'N03NQR2ING9Qg3xekteEzGIf5kM', 'id': 'UgzYpWeeJUiQKGmliV94AaABAg.9hVhO-HTJE-9haSiJ2H_g3', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '😂😂', 'textOriginal': '😂😂', 'parentId': 'UgzYpWeeJUiQKGmliV94AaABAg', 'authorDisplayName': '𝗔 𝗠𝗢𝗥𝗧𝗘 𝗗𝗘 𝗬𝗔𝗛𝗪𝗘𝗛 𝗗𝗘𝗠𝗜𝗨𝗥𝗚𝗢𝗦', 'authorProfileImageUrl': 'https://yt3.ggpht.com/CXLdSOu2MjUhWNKtP4R6pkFZ3msHsXGOU4TplMzK5uAKTRA-_h-vJzam0infbJItDDXcH6IFFQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIjGcLaglEs6xZ0YvWUvfgw', 'authorChannelId': {'value': 'UCIjGcLaglEs6xZ0YvWUvfgw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T05:02:03Z', 'updatedAt': '2022-10-25T05:02:03Z'}}]}",UCLAclMHY72T06D79PbJEV0g,2022-10-22T23:23:30Z,"Quem conhece a aculturação chinesa pelo comunismo, não pode negar que na China não se pode chamar de ""normal"" tal atitude. O especialista parece indicar sua simpatia pelo regime comunista chinês: muito cuidadoso em sua opinião. A verdade é que o ex-presidente chinês não expressou mal-estar ou mesmo pediu para sair... ademais, o vídeo não nos deixa negar que ele foi realmente puxado. Esperem um sumiço discreto do ex-comandante do PCC.",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,J1_ox8Jtg7DOLGZ55tFO3kmrzMs,Ugw9k1dWmP733i3KOa94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NbUoJWAVwjr1ms2KQGInkgD3OYM', 'id': 'Ugw9k1dWmP733i3KOa94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Não me surpreenderá se ele amanhecer morto.', 'textOriginal': 'Não me surpreenderá se ele amanhecer morto.', 'authorDisplayName': 'Sid Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPWRSVuEGsX2cgBejXABpyVVpzhQf1lhy5myJNWtQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUSDANR55zHsT1larF39l3Q', 'authorChannelId': {'value': 'UCUSDANR55zHsT1larF39l3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:23:20Z', 'updatedAt': '2022-10-22T23:23:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUSDANR55zHsT1larF39l3Q,2022-10-22T23:23:20Z,Não me surpreenderá se ele amanhecer morto.,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,BGghp18wlZylkJYXgTYV--a0kFQ,Ugytmu8yNMQH3uxSNaZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fVo_vd5BDt01vNXYS_mNGN96c40', 'id': 'Ugytmu8yNMQH3uxSNaZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Que ele não estava se sentindo bem??? Qdo alguem não está se sentindo bem, a pessoa sai logo e de livre e espontânea vontade, afinal a saúde está em primeiro lugar, e a propia pessoa quer mesmo é sair. Pelo que vi ele estava resistindo um pouco. Vindo desse país, tudo é mto bizarro e não confiável e sem dúvida questionável.', 'textOriginal': 'Que ele não estava se sentindo bem??? Qdo alguem não está se sentindo bem, a pessoa sai logo e de livre e espontânea vontade, afinal a saúde está em primeiro lugar, e a propia pessoa quer mesmo é sair. Pelo que vi ele estava resistindo um pouco. Vindo desse país, tudo é mto bizarro e não confiável e sem dúvida questionável.', 'authorDisplayName': 'Diana de Alencar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMeI7DHGt6sz62lZtvgmihhTGpYjAwf3wbhJk299A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1XxoBKYAMttCvDUmAHS7PQ', 'authorChannelId': {'value': 'UC1XxoBKYAMttCvDUmAHS7PQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-22T23:23:18Z', 'updatedAt': '2022-10-22T23:23:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1XxoBKYAMttCvDUmAHS7PQ,2022-10-22T23:23:18Z,"Que ele não estava se sentindo bem??? Qdo alguem não está se sentindo bem, a pessoa sai logo e de livre e espontânea vontade, afinal a saúde está em primeiro lugar, e a propia pessoa quer mesmo é sair. Pelo que vi ele estava resistindo um pouco. Vindo desse país, tudo é mto bizarro e não confiável e sem dúvida questionável.",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,q4EmS_ugzoBxtASI18f9u0e_0RE,Ugz-rT5MRblBXWHo2w54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'N9GJLoFPK6NhQ_s7HFi_MQBG7as', 'id': 'Ugz-rT5MRblBXWHo2w54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O Lula falou q a China é um exemplo a ser copiado kkk', 'textOriginal': 'O Lula falou q a China é um exemplo a ser copiado kkk', 'authorDisplayName': 'Henrique Araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO4LBl_QbEhgWEVePbLgpTbBabxu503eXOp=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChYk_7GJUxhndC_l3eCAVmg', 'authorChannelId': {'value': 'UChYk_7GJUxhndC_l3eCAVmg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:22:13Z', 'updatedAt': '2022-10-22T23:22:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChYk_7GJUxhndC_l3eCAVmg,2022-10-22T23:22:13Z,O Lula falou q a China é um exemplo a ser copiado kkk,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,kpWDKuxC4seVwPjMhSjHhrI9VzA,Ugwz1ZetYxmydu8ZmY54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'F5mFE_WnSUhvpqXcb2GbEAw6VI8', 'id': 'Ugwz1ZetYxmydu8ZmY54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ele, deve ter contrariado xi lulu, e sabe como é contrariar comunista.', 'textOriginal': 'Ele, deve ter contrariado xi lulu, e sabe como é contrariar comunista.', 'authorDisplayName': 'Gil Candido Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/AS1HBKtIO_Yf-E7RYVCt3mw3Ewq2uLs4JdBir0dphzJAEpD1kcQ7PQVnl5Z6_dnQ9dHb6YU2WQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCF0hmfhFdDB_FjE9BUyRXMA', 'authorChannelId': {'value': 'UCF0hmfhFdDB_FjE9BUyRXMA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:16:32Z', 'updatedAt': '2022-10-22T23:16:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCF0hmfhFdDB_FjE9BUyRXMA,2022-10-22T23:16:32Z,"Ele, deve ter contrariado xi lulu, e sabe como é contrariar comunista.",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,GW3eMfwbzwA2LsNFK_ojlIWbYTw,UgyqpLZGck4nsXtDyrt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BbsPc1sK0goWr798fp5kkq3K1Tk', 'id': 'UgyqpLZGck4nsXtDyrt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Boa noite a todOs.  Fala sério!!! Esse comentarista é professor da universidade da China. Vocês acham mesmo que ele falaria a verdade??? É comunista também. Até o sorrisinho dele é fake.', 'textOriginal': 'Boa noite a todOs.  Fala sério!!! Esse comentarista é professor da universidade da China. Vocês acham mesmo que ele falaria a verdade??? É comunista também. Até o sorrisinho dele é fake.', 'authorDisplayName': 'Isaias Rosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNckBK1mfdloE6t2ynRXpmfdvhZl0MbuiTZw7fnFw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCa7lTfLghiiROQzTDMCagMQ', 'authorChannelId': {'value': 'UCa7lTfLghiiROQzTDMCagMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:15:46Z', 'updatedAt': '2022-10-22T23:16:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCa7lTfLghiiROQzTDMCagMQ,2022-10-22T23:15:46Z,Boa noite a todOs.  Fala sério!!! Esse comentarista é professor da universidade da China. Vocês acham mesmo que ele falaria a verdade??? É comunista também. Até o sorrisinho dele é fake.,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,R2KnI7LCJpqU_-ssoHoFxpKyyIo,UgyYGiYGR5INrcdnILZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iMSd8WR64BwmQKW2-xn62xVTgHY', 'id': 'UgyYGiYGR5INrcdnILZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Eis a democracia socialista.', 'textOriginal': 'Eis a democracia socialista.', 'authorDisplayName': 'Tchau Marx', 'authorProfileImageUrl': 'https://yt3.ggpht.com/80KuXOp7BK05CJTQf8JGP9_YRvE513ZFUfAtXnwg8i5mOV-WesqnpRL_yJv0FkYncyUGQAJJ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvUCJIY9gdYh18jXtrzRLVA', 'authorChannelId': {'value': 'UCvUCJIY9gdYh18jXtrzRLVA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:15:30Z', 'updatedAt': '2022-10-22T23:15:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvUCJIY9gdYh18jXtrzRLVA,2022-10-22T23:15:30Z,Eis a democracia socialista.,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,74H67iMQ3o0jrt0DlRIct5LlS6I,UgyYPxuaO_6uYS1uCvR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HLqP-gxoLkckKNlP9t-p-7lV_NQ', 'id': 'UgyYPxuaO_6uYS1uCvR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Já sei 😉 descobriram que ele é apoiador de Bolsonaro 😬🤣', 'textOriginal': 'Já sei 😉 descobriram que ele é apoiador de Bolsonaro 😬🤣', 'authorDisplayName': 'Miry Mary', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPBqdThAuCJdrlVa32vdw0eJ1k-r7euU97ONGVliuMUl58EjLGI_ddm7HJAGesk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6GgUyTXjR1vvGnBlAZsqyQ', 'authorChannelId': {'value': 'UC6GgUyTXjR1vvGnBlAZsqyQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:14:53Z', 'updatedAt': '2022-10-22T23:14:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6GgUyTXjR1vvGnBlAZsqyQ,2022-10-22T23:14:53Z,Já sei 😉 descobriram que ele é apoiador de Bolsonaro 😬🤣,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
