kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,GVlAKOdv5Tew5YhrVptUmikXPOU,UgwpA9RREz9cBNkJVNh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kuwkdzLpjTEQCS-Q3w_tVmWflas', 'id': 'UgwpA9RREz9cBNkJVNh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O SENHORZINHO FOI APUNHALADO NAS COSTAS POR XIJINPING , O SATANÁS EM PESSOA.', 'textOriginal': 'O SENHORZINHO FOI APUNHALADO NAS COSTAS POR XIJINPING , O SATANÁS EM PESSOA.', 'authorDisplayName': 'REMASTER-PROJECT  ', 'authorProfileImageUrl': 'https://yt3.ggpht.com/A0Vn-mep3BT7TUFIHH-3-XPt2yGi465GfzA2v3_JNwupoAgbyv7VscnE5AXeOqT74wsmyyxHRA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCStUdT8QWPynG7NWgLHMhtw', 'authorChannelId': {'value': 'UCStUdT8QWPynG7NWgLHMhtw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:14:21Z', 'updatedAt': '2022-10-22T23:14:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCStUdT8QWPynG7NWgLHMhtw,2022-10-22T23:14:21Z,"O SENHORZINHO FOI APUNHALADO NAS COSTAS POR XIJINPING , O SATANÁS EM PESSOA.",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,MotlE0dgKUSQXPHyyiWXTrWvGGI,UgwwEmMuxd8PcMH_7cF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Y6HnTKZYfFTu5prRQ7bZRtAGsTU', 'id': 'UgwwEmMuxd8PcMH_7cF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Sera que vai ter o CPF cancelado ou vai ser colocado em alguma lugar pra refletir sobre algo?', 'textOriginal': 'Sera que vai ter o CPF cancelado ou vai ser colocado em alguma lugar pra refletir sobre algo?', 'authorDisplayName': 'Avanilda Melo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqONnYK_mK04-QQHf7loB4lD7pwYPhfdybu82-eHtg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkmaYwxjus4ibHKM74zDqHA', 'authorChannelId': {'value': 'UCkmaYwxjus4ibHKM74zDqHA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-10-22T23:11:49Z', 'updatedAt': '2022-10-22T23:11:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkmaYwxjus4ibHKM74zDqHA,2022-10-22T23:11:49Z,Sera que vai ter o CPF cancelado ou vai ser colocado em alguma lugar pra refletir sobre algo?,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,LyFCntR6vL898mFMzb3pauP3tIg,UgzcwB37TWp8UfWBqQ14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AZuLmeCcX9GfVyNHeuN2bia_DJE', 'id': 'UgzcwB37TWp8UfWBqQ14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Segundo fontes seguras que tenho ele fez cocô na calça e fedeu geral, aí o chiginping acionou o botão de pânico.', 'textOriginal': 'Segundo fontes seguras que tenho ele fez cocô na calça e fedeu geral, aí o chiginping acionou o botão de pânico.', 'authorDisplayName': 'Jordane Pereira Neves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMenzAUwgN3hATWJrJi_H2EMlkJzsnazCBB3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj3ikbk3NRV0D-PLXnYY29Q', 'authorChannelId': {'value': 'UCj3ikbk3NRV0D-PLXnYY29Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:11:32Z', 'updatedAt': '2022-10-22T23:14:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCj3ikbk3NRV0D-PLXnYY29Q,2022-10-22T23:11:32Z,"Segundo fontes seguras que tenho ele fez cocô na calça e fedeu geral, aí o chiginping acionou o botão de pânico.",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,BgCihJov5Z9fYLN5qzGyVblIzD0,Ugy45xHRfUKygpL8Uet4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nR2QhQ1mhDkjaNpTRPYoP9pFPQE', 'id': 'Ugy45xHRfUKygpL8Uet4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Tiraram o ex presidente na marra, é nítido, o professor não quer enxergar o óbvio, o atual não deixou nem o ex presidente levar um documento que estava sobre a mesa.', 'textOriginal': 'Tiraram o ex presidente na marra, é nítido, o professor não quer enxergar o óbvio, o atual não deixou nem o ex presidente levar um documento que estava sobre a mesa.', 'authorDisplayName': 'Anderson Fagundes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/JN6IhqXaSc3ePjw7qu-V5gaQ50mlL03M0-H2ZYxXf3ouXMh0bBntRNd5ICTdbXxvUAjl4dw4HQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCS-z84f57eLodtwKjA6r4A', 'authorChannelId': {'value': 'UCCS-z84f57eLodtwKjA6r4A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:11:32Z', 'updatedAt': '2022-10-22T23:11:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCS-z84f57eLodtwKjA6r4A,2022-10-22T23:11:32Z,"Tiraram o ex presidente na marra, é nítido, o professor não quer enxergar o óbvio, o atual não deixou nem o ex presidente levar um documento que estava sobre a mesa.",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,Ya9H_MIthPjYdHRUaK-uYe9iUps,Ugx9GYzrflqTID472l54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YADKNIf2AkPZSF_pbwFX_d9Xpac', 'id': 'Ugx9GYzrflqTID472l54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Kkkkk &quot;não parece nada fora do normal&quot; é ótimo! Vcs realmente acharam que um professor da Universidade da China iria falar algo diferente? O cara não é louco e é obviamente adestrado para falar. Em resumo: não acreditem nos seus olhos, mas esperem a versão oficial do grande irmão.', 'textOriginal': 'Kkkkk ""não parece nada fora do normal"" é ótimo! Vcs realmente acharam que um professor da Universidade da China iria falar algo diferente? O cara não é louco e é obviamente adestrado para falar. Em resumo: não acreditem nos seus olhos, mas esperem a versão oficial do grande irmão.', 'authorDisplayName': 'Marco Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNOs-igJ_72WbKNlQwGGF38eZrGY55eVJVPQA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_KdSsf4otBHcag9ZumvYJg', 'authorChannelId': {'value': 'UC_KdSsf4otBHcag9ZumvYJg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 70, 'publishedAt': '2022-10-22T23:11:09Z', 'updatedAt': '2022-10-22T23:11:09Z'}}, 'canReply': True, 'totalReplyCount': 6, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '5T2DobJCVxW36tjwOdHZ-lTa4DE', 'id': 'Ugx9GYzrflqTID472l54AaABAg.9hVfyX-Xd2T9hev1Rdhewu', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Verdade..  Xi está no poder só a 10 anos. É lindo isso.. Fala besteira ô mico amestrado.. A vala é logo ali.. Há até uma coreografia pra retirar um.. Digamos inimigo político, como? Se só tem um partido.. Rapaz, ditadura é ditadura e ninguém faz xixi ou cocô na foto do chefe.. Experimenta!', 'textOriginal': 'Verdade..  Xi está no poder só a 10 anos. É lindo isso.. Fala besteira ô mico amestrado.. A vala é logo ali.. Há até uma coreografia pra retirar um.. Digamos inimigo político, como? Se só tem um partido.. Rapaz, ditadura é ditadura e ninguém faz xixi ou cocô na foto do chefe.. Experimenta!', 'parentId': 'Ugx9GYzrflqTID472l54AaABAg', 'authorDisplayName': 'Clodeildes Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/YZcDmI65-g5aEmmb-98WLWlnW9Msvt3r_xCTwJCruxqDEp404q1KCuimj8BrWa_RCJNbrYYN1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCz4AJwOyuFT_PD7mj3zjK4w', 'authorChannelId': {'value': 'UCz4AJwOyuFT_PD7mj3zjK4w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-26T22:35:10Z', 'updatedAt': '2022-10-26T22:40:56Z'}}, {'kind': 'youtube#comment', 'etag': 'VbWGTbPOlhArwuqFAYZqmykgHts', 'id': 'Ugx9GYzrflqTID472l54AaABAg.9hVfyX-Xd2T9hZuPSYLCtm', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'No canal do Jaison Rosa, ele fez outras observações, inclusive não permitiram que o ex-presidente da China levasse uns papéis que estava com ele. O próprio atual ditador não permitiu. Jamais saberemos o motivo que o retiraram do local. Esse professor vem dizer que foi por causa de sua saúde? Que hipócrita!', 'textOriginal': 'No canal do Jaison Rosa, ele fez outras observações, inclusive não permitiram que o ex-presidente da China levasse uns papéis que estava com ele. O próprio atual ditador não permitiu. Jamais saberemos o motivo que o retiraram do local. Esse professor vem dizer que foi por causa de sua saúde? Que hipócrita!', 'parentId': 'Ugx9GYzrflqTID472l54AaABAg', 'authorDisplayName': 'Josely Assis Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNCRlFx9MFNoFb54ca8pfohLTNTAFuLIMPmfw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmkGZrjHTzlGDjA4SCnE_ow', 'authorChannelId': {'value': 'UCmkGZrjHTzlGDjA4SCnE_ow'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T14:34:16Z', 'updatedAt': '2022-10-24T14:34:16Z'}}, {'kind': 'youtube#comment', 'etag': 'LcYra0EQBMAaBrJFKbXNEmBXPDI', 'id': 'Ugx9GYzrflqTID472l54AaABAg.9hVfyX-Xd2T9hZWKHbls44', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'E nós sabemos exatamente como tiveram aumento no PIB deles 😢<br>Não tem como a emissora ouvir quem vive lá… muitos somem se falar demais.', 'textOriginal': 'E nós sabemos exatamente como tiveram aumento no PIB deles 😢\\nNão tem como a emissora ouvir quem vive lá… muitos somem se falar demais.', 'parentId': 'Ugx9GYzrflqTID472l54AaABAg', 'authorDisplayName': 'Little Brasil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO-14N7qc_QbwFQkqll4FiIjA1wYl69_k3RntHQ0w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCw4q4cQU8p5zTzvCGs_yMFw', 'authorChannelId': {'value': 'UCw4q4cQU8p5zTzvCGs_yMFw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-24T10:55:06Z', 'updatedAt': '2022-10-24T10:55:06Z'}}, {'kind': 'youtube#comment', 'etag': 'wPYlcawUK7Z1W1tvBE4ek0-yyQY', 'id': 'Ugx9GYzrflqTID472l54AaABAg.9hVfyX-Xd2T9hZSGLSk_bS', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'EXATO!😆', 'textOriginal': 'EXATO!😆', 'parentId': 'Ugx9GYzrflqTID472l54AaABAg', 'authorDisplayName': 'Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNsRycjQJuI-AlzuZ_7XfXeCi_4dcM-3W1GdYMkE-LqoC2U27ho0zZZ-7hrir56=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPrqMR3SwjDxm99RKyK8fCw', 'authorChannelId': {'value': 'UCPrqMR3SwjDxm99RKyK8fCw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-24T10:19:37Z', 'updatedAt': '2022-10-24T10:19:37Z'}}, {'kind': 'youtube#comment', 'etag': '4aWYjqao_pkqiiMMSeoGEMLDoOQ', 'id': 'Ugx9GYzrflqTID472l54AaABAg.9hVfyX-Xd2T9hX50OUqd2g', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esses caras são uns canalhas , a esta hora já deve estar morto , esse professor é um canalha', 'textOriginal': 'Esses caras são uns canalhas , a esta hora já deve estar morto , esse professor é um canalha', 'parentId': 'Ugx9GYzrflqTID472l54AaABAg', 'authorDisplayName': 'silvia eliana Silva Luz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMwQcqr9Q6bsxZ0EQtEBDggwuRDuEsVx3mNVQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1tLIeY6KPKlNpuce1rDtbA', 'authorChannelId': {'value': 'UC1tLIeY6KPKlNpuce1rDtbA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T12:17:58Z', 'updatedAt': '2022-10-23T12:17:58Z'}}]}",UC_KdSsf4otBHcag9ZumvYJg,2022-10-22T23:11:09Z,"Kkkkk ""não parece nada fora do normal"" é ótimo! Vcs realmente acharam que um professor da Universidade da China iria falar algo diferente? O cara não é louco e é obviamente adestrado para falar. Em resumo: não acreditem nos seus olhos, mas esperem a versão oficial do grande irmão.",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,-ShpoDs8fEM-ktnYoTYEcsOcD-g,UgwEXcCugTITlt35PFR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_gR_MVy7xo2lsur3vmfDsgfBcms', 'id': 'UgwEXcCugTITlt35PFR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Se perguntarem a este cara o que é campo de reeducação, ele vai dizer que é programa de reforço escolar, do lindo Partido Comunista.', 'textOriginal': 'Se perguntarem a este cara o que é campo de reeducação, ele vai dizer que é programa de reforço escolar, do lindo Partido Comunista.', 'authorDisplayName': 'Nelson Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMnu-RAY5hh0FBBG_jNIgOD7jZBNRLe28Z4MwB3=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgwdrh6tqPdD2OKHMcwO3uA', 'authorChannelId': {'value': 'UCgwdrh6tqPdD2OKHMcwO3uA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:10:23Z', 'updatedAt': '2022-10-22T23:10:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgwdrh6tqPdD2OKHMcwO3uA,2022-10-22T23:10:23Z,"Se perguntarem a este cara o que é campo de reeducação, ele vai dizer que é programa de reforço escolar, do lindo Partido Comunista.",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,mqfv33dL5To0Xexvve7swX-49Ao,Ugyi32r2q4UNp6KrkoF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TPQuvhMTH_GUtcZ1TqcaJr10hTc', 'id': 'Ugyi32r2q4UNp6KrkoF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O governo chinês sendo governo chinês', 'textOriginal': 'O governo chinês sendo governo chinês', 'authorDisplayName': 'Paulo Ricardo Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN7s-fxm_Esugv63eAyMrTUAHCb_cDukpG5-yOQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3PLNAPWSFlKnWviMBkTeSA', 'authorChannelId': {'value': 'UC3PLNAPWSFlKnWviMBkTeSA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:10:12Z', 'updatedAt': '2022-10-22T23:10:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3PLNAPWSFlKnWviMBkTeSA,2022-10-22T23:10:12Z,O governo chinês sendo governo chinês,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,cRTdio_r7I_1_S3Ae-YR2CUAeNA,Ugw48OEnPock61yZhkB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5GAEw6HXs9xWRYUgDAxzg63P_yI', 'id': 'Ugw48OEnPock61yZhkB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'VOCÊS CONVIDARAM ESSE PROFESSOR PARA FALAR MENTIRAS. VASSALO DOS AMARELOS.', 'textOriginal': 'VOCÊS CONVIDARAM ESSE PROFESSOR PARA FALAR MENTIRAS. VASSALO DOS AMARELOS.', 'authorDisplayName': 'Washington Santana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNzvfHrQfh-F-52fYuW72Aj8cOz4eHGfkUjZsgJ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxxX0wBCj0R3J7QIMR2sYQw', 'authorChannelId': {'value': 'UCxxX0wBCj0R3J7QIMR2sYQw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:08:39Z', 'updatedAt': '2022-10-22T23:08:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxxX0wBCj0R3J7QIMR2sYQw,2022-10-22T23:08:39Z,VOCÊS CONVIDARAM ESSE PROFESSOR PARA FALAR MENTIRAS. VASSALO DOS AMARELOS.,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,CMAPad4JhzxZ3rUOIVnjL9WtVEc,UgymfDj7b1McJAt-sUd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3_11Jhl1i_kjB9JcupIxaBnng88', 'id': 'UgymfDj7b1McJAt-sUd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Provando do seu próprio veneno ,por contribuir para essa praga que é o regime comunismo no mundo ,e na china o qual ele com certeza Ama...,o mau caráter também envelhece ! Tá chegando a hora dessa velha raposa prestar contas a Deus pelos males que também  causou .', 'textOriginal': 'Provando do seu próprio veneno ,por contribuir para essa praga que é o regime comunismo no mundo ,e na china o qual ele com certeza Ama...,o mau caráter também envelhece ! Tá chegando a hora dessa velha raposa prestar contas a Deus pelos males que também  causou .', 'authorDisplayName': 'Carlos Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/nzPbP3FChUOZrUwH9vaykiIM0IJt-ZBzV0kd2suJ9bVSnbMrsfCWhSeQnY7GrH0xOCkjWfbm=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTNaphC8AswgnziIWZLpHfQ', 'authorChannelId': {'value': 'UCTNaphC8AswgnziIWZLpHfQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:03:57Z', 'updatedAt': '2022-10-22T23:03:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTNaphC8AswgnziIWZLpHfQ,2022-10-22T23:03:57Z,"Provando do seu próprio veneno ,por contribuir para essa praga que é o regime comunismo no mundo ,e na china o qual ele com certeza Ama...,o mau caráter também envelhece ! Tá chegando a hora dessa velha raposa prestar contas a Deus pelos males que também  causou .",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,m4UYxOWFCA2IKOsdwdl_-2eof94,UgwFuMvzqoifUUfqGXF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ircfSzDU65RbB3I6nUomPObJGrw', 'id': 'UgwFuMvzqoifUUfqGXF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse especialista comentador é uma piada. O mensalão chinês faz milagres.', 'textOriginal': 'Esse especialista comentador é uma piada. O mensalão chinês faz milagres.', 'authorDisplayName': 'Antonio Jose Carapito', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMtIQ4IYh2ynLcLxNeJBzbz2VWsntkH6rPczv5-=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCI0bzjeHG-UFl3JdZCmT78g', 'authorChannelId': {'value': 'UCI0bzjeHG-UFl3JdZCmT78g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:59:45Z', 'updatedAt': '2022-10-22T23:03:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCI0bzjeHG-UFl3JdZCmT78g,2022-10-22T22:59:45Z,Esse especialista comentador é uma piada. O mensalão chinês faz milagres.,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,xu5R6xae82-KFpsOU3j5tj5YV6Q,UgxKl7dtNmMIcoUzZEt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QB8gexEqfy2lqXzsaYHChocQ0Lw', 'id': 'UgxKl7dtNmMIcoUzZEt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Só falta me dizer que esse Hu Jintao foi expulso por defender uma pauta conservadora! Não duvido nada de país comunista!', 'textOriginal': 'Só falta me dizer que esse Hu Jintao foi expulso por defender uma pauta conservadora! Não duvido nada de país comunista!', 'authorDisplayName': 'Pai & Filho Games', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Igvh_Qn9F2BrgmJehuR4E80uxcXcOst_Yxrnevx2S5Op9_0-6bMqE8Lx-e9k59mosOAaKQdbpw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQmioZZkzYzZPHyJ7LXvzxA', 'authorChannelId': {'value': 'UCQmioZZkzYzZPHyJ7LXvzxA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:57:27Z', 'updatedAt': '2022-10-22T22:57:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQmioZZkzYzZPHyJ7LXvzxA,2022-10-22T22:57:27Z,Só falta me dizer que esse Hu Jintao foi expulso por defender uma pauta conservadora! Não duvido nada de país comunista!,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
