kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,BioDwNmx0hYGqk1tyrmy_AirfyA,Ugyjpdbauz8ABClZ6CV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ou_2j3MMaDJPWP1c7fZ-B10uHLA', 'id': 'Ugyjpdbauz8ABClZ6CV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Extrema esquerda censura os outros e a si mesmo. O nino da pan, Leonardo grandini, que estava com o terrorista Zé Dirceu semana passada, foi ameaçado pelo próprio partido.', 'textOriginal': 'Extrema esquerda censura os outros e a si mesmo. O nino da pan, Leonardo grandini, que estava com o terrorista Zé Dirceu semana passada, foi ameaçado pelo próprio partido.', 'authorDisplayName': 'Paulo Silveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO-tvKUOjSSH1dx2bskmCJoWmWkzVc2eiBixurp9A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQmbBUIL5nw3rLeA3IZ--_w', 'authorChannelId': {'value': 'UCQmbBUIL5nw3rLeA3IZ--_w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:56:48Z', 'updatedAt': '2022-10-22T22:56:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQmbBUIL5nw3rLeA3IZ--_w,2022-10-22T22:56:48Z,"Extrema esquerda censura os outros e a si mesmo. O nino da pan, Leonardo grandini, que estava com o terrorista Zé Dirceu semana passada, foi ameaçado pelo próprio partido.",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,vRYgvevXPk_0-5XR4obP9RVmKbM,UgzYiEyc_kQRDuaonjt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4YEToW7LBPCI1rNNH7nQiLlOmPQ', 'id': 'UgzYiEyc_kQRDuaonjt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Kkkkkkkkkkk! O Regime está cortando a cabeça dos contra o atual!', 'textOriginal': 'Kkkkkkkkkkk! O Regime está cortando a cabeça dos contra o atual!', 'authorDisplayName': 'Cesar de Castro Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN1hRUXG90A2voNizgyjkXUZ6W8waXmZyFPhw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6V7cWhfwBtJGb-WI2PYwWw', 'authorChannelId': {'value': 'UC6V7cWhfwBtJGb-WI2PYwWw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:56:24Z', 'updatedAt': '2022-10-22T22:56:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6V7cWhfwBtJGb-WI2PYwWw,2022-10-22T22:56:24Z,Kkkkkkkkkkk! O Regime está cortando a cabeça dos contra o atual!,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,-ykgPJ7q70ukw5IbvS1SqG_Gbsg,UgzXVop_7tQhV56fC_94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_9SjY9i0f4d0Frv_3-hcHeM3bcU', 'id': 'UgzXVop_7tQhV56fC_94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'quem disse que na China tem presidente, não acredito em nada que vem de uma ditadura comunista', 'textOriginal': 'quem disse que na China tem presidente, não acredito em nada que vem de uma ditadura comunista', 'authorDisplayName': 'Vaqueiro Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO7MDNq4kxIRz957-yxwQS6e6_YtaUFYmlB4PUeoNxpDzN06C4De8IF3s5Kwxmr=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCndIyQeAfAA5Cde0Mg4AKLQ', 'authorChannelId': {'value': 'UCndIyQeAfAA5Cde0Mg4AKLQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:54:16Z', 'updatedAt': '2022-10-22T22:54:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCndIyQeAfAA5Cde0Mg4AKLQ,2022-10-22T22:54:16Z,"quem disse que na China tem presidente, não acredito em nada que vem de uma ditadura comunista",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,S304w8iWRB9nQ7OR4t2Rfi-ldZ0,UgyJUKUTokGgWRY10SZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'c3HI2Ic9zm51XfBuL0OeGRT0Iqs', 'id': 'UgyJUKUTokGgWRY10SZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ainda tem gente que acredito nas informações enviadas da China???? Só débil metal pra acreditar!!!!! &quot;&quot;LIBERDADE &quot;&quot;&quot; o povo não sabe e nunca sentiu na pele o que é!!!!', 'textOriginal': 'Ainda tem gente que acredito nas informações enviadas da China???? Só débil metal pra acreditar!!!!! """"LIBERDADE """""" o povo não sabe e nunca sentiu na pele o que é!!!!', 'authorDisplayName': 'Lourdes Ferrari', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOBYQE6ToC_h5c3qg9OJ2PdELalJcLr4md9OkKgU6uzc8-x2iapHNv-fR1B5eDv=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDc0pI_-nmKxAfmO3o4PEWw', 'authorChannelId': {'value': 'UCDc0pI_-nmKxAfmO3o4PEWw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:53:13Z', 'updatedAt': '2022-10-22T22:53:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDc0pI_-nmKxAfmO3o4PEWw,2022-10-22T22:53:13Z,"Ainda tem gente que acredito nas informações enviadas da China???? Só débil metal pra acreditar!!!!! """"LIBERDADE """""" o povo não sabe e nunca sentiu na pele o que é!!!!",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,pulgTqAVdvl2N1ZSrgTfN0KseVw,Ugzfarna_ny2NF3WtgB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gi3tpwgicVLmbBgYnKW90ukjNQo', 'id': 'Ugzfarna_ny2NF3WtgB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse professor arruma resposta para justificar de forma positiva tudo que esse partido faz. Eu não vi nada de normal ali.', 'textOriginal': 'Esse professor arruma resposta para justificar de forma positiva tudo que esse partido faz. Eu não vi nada de normal ali.', 'authorDisplayName': 'Fabrício J Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/D0hcaT7WyysceXwFjrCuYcp84TMRCRe-ygjaPgfoUw3OL5lTI_9gdiq9y19xkhKcxsRbYKWUJQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3i_8AcMng-WcnY7iJ6OFqQ', 'authorChannelId': {'value': 'UC3i_8AcMng-WcnY7iJ6OFqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-22T22:51:03Z', 'updatedAt': '2022-10-22T22:51:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3i_8AcMng-WcnY7iJ6OFqQ,2022-10-22T22:51:03Z,Esse professor arruma resposta para justificar de forma positiva tudo que esse partido faz. Eu não vi nada de normal ali.,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,p-QKDcaA7CgUgB8ASsYGiM6j_FY,Ugy0SDgUNtr2L6x0Ovx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aSwloTYFo3qMuelUT4PbPUsth1Y', 'id': 'Ugy0SDgUNtr2L6x0Ovx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'E regime ditatorial explica alguma coisa?', 'textOriginal': 'E regime ditatorial explica alguma coisa?', 'authorDisplayName': 'Sete Estrelas 🌟', 'authorProfileImageUrl': 'https://yt3.ggpht.com/QxXgOkCRP5wU_SBn3Y1LzlRMgosFGo5uYpZuDH-RZ7M2Yvf_C4pLTg4nbVte8bRLy6G3an8NbAs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVD0zxIpRyrAJe-HIB2-OEw', 'authorChannelId': {'value': 'UCVD0zxIpRyrAJe-HIB2-OEw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:47:40Z', 'updatedAt': '2022-10-22T22:47:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVD0zxIpRyrAJe-HIB2-OEw,2022-10-22T22:47:40Z,E regime ditatorial explica alguma coisa?,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,NMcHlsaNDPely_g--Pc9mMlbdRk,Ugz5L5WlaWkFThiWJol4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vqemiUORzT2Ll_VpcO4huQQ6YCw', 'id': 'Ugz5L5WlaWkFThiWJol4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse Xim goling é muito loko hahahah', 'textOriginal': 'Esse Xim goling é muito loko hahahah', 'authorDisplayName': 'BC', 'authorProfileImageUrl': 'https://yt3.ggpht.com/EfZyjOq3sjBcR2wGPn2O6nnvomfwu6nFHEihHjdqmto93GPp1kCt-Hv4HueWwKiUa-ZJWECiAXs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVBzFo_VJ36mtbfEm-NCRXA', 'authorChannelId': {'value': 'UCVBzFo_VJ36mtbfEm-NCRXA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T22:47:21Z', 'updatedAt': '2022-10-22T22:47:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVBzFo_VJ36mtbfEm-NCRXA,2022-10-22T22:47:21Z,Esse Xim goling é muito loko hahahah,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,mmZAgDQ1tqcmdUpvAuWt1p1PgXM,UgzGi8S35yLfDWBXhh94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CbUW3KWFjppOU94AnFmpTTjgKPE', 'id': 'UgzGi8S35yLfDWBXhh94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Todos de cabeça baixa, o único de cabeça erguida é xi, isso significa submissão.', 'textOriginal': 'Todos de cabeça baixa, o único de cabeça erguida é xi, isso significa submissão.', 'authorDisplayName': 'Paulo D`Alkmin', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPvSdlFsq-ax6Li5sB2s7vKCIK0ckv0FlB_emFDaA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCC3WHwK3-6hOg4w-FfTE-ZA', 'authorChannelId': {'value': 'UCC3WHwK3-6hOg4w-FfTE-ZA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:46:33Z', 'updatedAt': '2022-10-22T22:46:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCC3WHwK3-6hOg4w-FfTE-ZA,2022-10-22T22:46:33Z,"Todos de cabeça baixa, o único de cabeça erguida é xi, isso significa submissão.",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,r64YfNIXUasDBC1KwXCnCsSIdkg,UgxYi5D2IHFE9FwcMwx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cF81B_uQ1KIUoUjjNILDeOyEA6A', 'id': 'UgxYi5D2IHFE9FwcMwx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Meu Deus que final daram a ele', 'textOriginal': 'Meu Deus que final daram a ele', 'authorDisplayName': 'Silvania Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPcu-aXZXkHRcww2Iix9Ct6scbTa_mGMBTVRQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCq1KiFiNFG8-7KVxadKb_BA', 'authorChannelId': {'value': 'UCq1KiFiNFG8-7KVxadKb_BA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:45:20Z', 'updatedAt': '2022-10-22T22:45:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCq1KiFiNFG8-7KVxadKb_BA,2022-10-22T22:45:20Z,Meu Deus que final daram a ele,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,MGvQT0yTvqz3F80bVHJm4sl-zAo,UgyQLEF0Z7FTPuNndcR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DKVGu5P8c7eEggPQnBpb9azZnqM', 'id': 'UgyQLEF0Z7FTPuNndcR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O Lula ladrão comunista vagabundo deve saber responder porque o amigo dele saiu do regime o vagabundo.', 'textOriginal': 'O Lula ladrão comunista vagabundo deve saber responder porque o amigo dele saiu do regime o vagabundo.', 'authorDisplayName': 'FELIZ FUTURO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/GW_ojCRRi8zANyzeDGfTDO3o2Pmt2Kwft78O8gfzMF2w2KCCWMlu8J_eUghHxAA0WGqAqJ4-S6w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9NzVlfdSRX1tI7F7WArwxA', 'authorChannelId': {'value': 'UC9NzVlfdSRX1tI7F7WArwxA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:44:50Z', 'updatedAt': '2022-10-22T22:44:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9NzVlfdSRX1tI7F7WArwxA,2022-10-22T22:44:50Z,O Lula ladrão comunista vagabundo deve saber responder porque o amigo dele saiu do regime o vagabundo.,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,Rw1NQCg_4MRZafTb9-9xJBhZc6k,UgxqZYZ4kCSqAMNH6tx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rh9FeqfXhpgefNxU5CEJVbzugco', 'id': 'UgxqZYZ4kCSqAMNH6tx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Para que isso não aconteça no Brasil temos que ir de 22.', 'textOriginal': 'Para que isso não aconteça no Brasil temos que ir de 22.', 'authorDisplayName': 'Gilmar Ribas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPCniXF75FMPzaRFbK2PGQ8tAbf4fnpH-BSyw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6WiRzXHQ2ygWnN_0RyH-Uw', 'authorChannelId': {'value': 'UC6WiRzXHQ2ygWnN_0RyH-Uw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 13, 'publishedAt': '2022-10-22T22:44:17Z', 'updatedAt': '2022-10-22T22:44:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6WiRzXHQ2ygWnN_0RyH-Uw,2022-10-22T22:44:17Z,Para que isso não aconteça no Brasil temos que ir de 22.,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,dpCDsNQC7fLNKt9d1InAhlx3Efo,UgzARwJTSCzzF5S_nRl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JDD-UxH-8X2izHV0ZILjLg2y5Ok', 'id': 'UgzARwJTSCzzF5S_nRl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Isso chama - se expurgo, precisaremos nos acostumar com este termo se o lula ganhar a eleição.', 'textOriginal': 'Isso chama - se expurgo, precisaremos nos acostumar com este termo se o lula ganhar a eleição.', 'authorDisplayName': 'Paulo D`Alkmin', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPvSdlFsq-ax6Li5sB2s7vKCIK0ckv0FlB_emFDaA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCC3WHwK3-6hOg4w-FfTE-ZA', 'authorChannelId': {'value': 'UCC3WHwK3-6hOg4w-FfTE-ZA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:42:33Z', 'updatedAt': '2022-10-22T22:42:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCC3WHwK3-6hOg4w-FfTE-ZA,2022-10-22T22:42:33Z,"Isso chama - se expurgo, precisaremos nos acostumar com este termo se o lula ganhar a eleição.",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,dCo01Q_IQwxRg4xt0f89AbuWG3o,UgwcmtpIaHlNaNlMSRB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0mVCznFHoPpdZsshHuZYCcyPGsc', 'id': 'UgwcmtpIaHlNaNlMSRB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Coitado, não gostaria de estar na pele dele.', 'textOriginal': 'Coitado, não gostaria de estar na pele dele.', 'authorDisplayName': 'Paulo D`Alkmin', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPvSdlFsq-ax6Li5sB2s7vKCIK0ckv0FlB_emFDaA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCC3WHwK3-6hOg4w-FfTE-ZA', 'authorChannelId': {'value': 'UCC3WHwK3-6hOg4w-FfTE-ZA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:40:20Z', 'updatedAt': '2022-10-22T22:40:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCC3WHwK3-6hOg4w-FfTE-ZA,2022-10-22T22:40:20Z,"Coitado, não gostaria de estar na pele dele.",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
