kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,nH7LuvjTSmFOUSskIMuZMtcO_Rk,UgwwfjMC0hr2ZEabnn14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mYJIgXuPU0jp1xmvEPGV3PiU1WU', 'id': 'UgwwfjMC0hr2ZEabnn14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ele não foi convidado a retirar-se, ele foi &quot;retirado&quot; por dois seguranças, daqueles que &quot;gentilmente&quot; convidam o sujeito a se retirar do ambiente.', 'textOriginal': 'Ele não foi convidado a retirar-se, ele foi ""retirado"" por dois seguranças, daqueles que ""gentilmente"" convidam o sujeito a se retirar do ambiente.', 'authorDisplayName': 'Graça Goes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqND8ErniofG-j6f5qRHdboih-kddv2g7B9DNqwfLb2tklIIHcLDu2nYY0LpQZWa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0MRXuZiLqaQJDKSTnFUjTg', 'authorChannelId': {'value': 'UC0MRXuZiLqaQJDKSTnFUjTg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 136, 'publishedAt': '2022-10-22T22:39:22Z', 'updatedAt': '2022-10-22T22:39:22Z'}}, 'canReply': True, 'totalReplyCount': 11, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'JyKSu4soim-z4U-m5vWq3D_Spkw', 'id': 'UgwwfjMC0hr2ZEabnn14AaABAg.9hVcKjstgps9i-8EW12-7h', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '<a href=""https://youtu.be/gMq2vv5u8yo"">https://youtu.be/gMq2vv5u8yo</a>', 'textOriginal': 'https://youtu.be/gMq2vv5u8yo', 'parentId': 'UgwwfjMC0hr2ZEabnn14AaABAg', 'authorDisplayName': 'Eder Martins', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPtQEbUm8rY0k39VrYQVIvRVjmm8otKK_v8S_tbHA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFhKQzA0nDsuD60hbnTQgEg', 'authorChannelId': {'value': 'UCFhKQzA0nDsuD60hbnTQgEg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-04T04:23:20Z', 'updatedAt': '2022-11-04T04:23:20Z'}}, {'kind': 'youtube#comment', 'etag': 'KesbUjmo2ysM63pSRyGNmmGTTCw', 'id': 'UgwwfjMC0hr2ZEabnn14AaABAg.9hVcKjstgps9hs_kBvV3Ks', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O comportamento comuna é tão fascista…', 'textOriginal': 'O comportamento comuna é tão fascista…', 'parentId': 'UgwwfjMC0hr2ZEabnn14AaABAg', 'authorDisplayName': 'c a t h e a d', 'authorProfileImageUrl': 'https://yt3.ggpht.com/js-kOApp7IlI1jXDsIwj-IPrSBC0j8rCUXW6gFGys6Rq8P4HsK36nRMhkDdFsRnb-1m1pZNXyQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-AhxQX4wEr6cuoXsAKxhEQ', 'authorChannelId': {'value': 'UC-AhxQX4wEr6cuoXsAKxhEQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T05:58:32Z', 'updatedAt': '2022-11-01T05:58:32Z'}}, {'kind': 'youtube#comment', 'etag': 'oecXKLe9_O1cXDT73ohJILBWQ0k', 'id': 'UgwwfjMC0hr2ZEabnn14AaABAg.9hVcKjstgps9hgXsh918VO', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Marcos Vinicius Pereira Nunes kkk agr foi bom', 'textOriginal': '@Marcos Vinicius Pereira Nunes kkk agr foi bom', 'parentId': 'UgwwfjMC0hr2ZEabnn14AaABAg', 'authorDisplayName': 'Thiago Guerreiro Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMM2-R9e9APHkOawwu0Kl4vEVJo_ZoWqHmGMdmZBQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_XHq5cnzN9NlSMfk5_-0-w', 'authorChannelId': {'value': 'UC_XHq5cnzN9NlSMfk5_-0-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T13:42:36Z', 'updatedAt': '2022-10-27T13:42:36Z'}}, {'kind': 'youtube#comment', 'etag': '8tr6uflQoprVD4V6r8ZlaBwU0RA', 'id': 'UgwwfjMC0hr2ZEabnn14AaABAg.9hVcKjstgps9hgXgbbEvd2', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Thiago Guerreiro Santos menine identificado 😂😂', 'textOriginal': '@Thiago Guerreiro Santos menine identificado 😂😂', 'parentId': 'UgwwfjMC0hr2ZEabnn14AaABAg', 'authorDisplayName': 'Marcos Vinicius Pereira Nunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNwHoLaYtbTSkmI9J-sh4U5dPQkQmIEhb5Tiw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCflqUWsGgx5XT8Agk0VPyVQ', 'authorChannelId': {'value': 'UCflqUWsGgx5XT8Agk0VPyVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-27T13:40:57Z', 'updatedAt': '2022-10-27T13:40:57Z'}}, {'kind': 'youtube#comment', 'etag': 'bYwk0FsgUASWpKfHpiTXoqSEXBg', 'id': 'UgwwfjMC0hr2ZEabnn14AaABAg.9hVcKjstgps9hgXZLqTVeI', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Thiago Guerreiro Santos passando pano p comunista. Deve ser petista kkkkk', 'textOriginal': '@Thiago Guerreiro Santos passando pano p comunista. Deve ser petista kkkkk', 'parentId': 'UgwwfjMC0hr2ZEabnn14AaABAg', 'authorDisplayName': 'Marcos Vinicius Pereira Nunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNwHoLaYtbTSkmI9J-sh4U5dPQkQmIEhb5Tiw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCflqUWsGgx5XT8Agk0VPyVQ', 'authorChannelId': {'value': 'UCflqUWsGgx5XT8Agk0VPyVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-27T13:39:49Z', 'updatedAt': '2022-10-27T13:39:49Z'}}]}",UC0MRXuZiLqaQJDKSTnFUjTg,2022-10-22T22:39:22Z,"Ele não foi convidado a retirar-se, ele foi ""retirado"" por dois seguranças, daqueles que ""gentilmente"" convidam o sujeito a se retirar do ambiente.",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,TUMypl_bZsQJdvfdUhZH12CAO7c,UgzsZFHwr9gkWfTznuF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0pnLnB0GYlR3TMx5Jn3l0CE3OXU', 'id': 'UgzsZFHwr9gkWfTznuF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'COMUNISTA NUNCA FALA A VERDADE', 'textOriginal': 'COMUNISTA NUNCA FALA A VERDADE', 'authorDisplayName': 'RAI', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNgHug59_vGwsMQsHWH1cz3sQuFAcZ8W9wELg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFsUQbiGUN-jPD99Q4IrkgQ', 'authorChannelId': {'value': 'UCFsUQbiGUN-jPD99Q4IrkgQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:39:10Z', 'updatedAt': '2022-10-22T22:39:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFsUQbiGUN-jPD99Q4IrkgQ,2022-10-22T22:39:10Z,COMUNISTA NUNCA FALA A VERDADE,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,qA_v9XkKDdcwyDqX7oAo4jOdagg,UgzFjhX3WlMgEVxrxXt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2tUhrnsjwGzH9DcxIowj_Jqh6P0', 'id': 'UgzFjhX3WlMgEVxrxXt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Maior inimigo de um comunista é outro comunista', 'textOriginal': 'Maior inimigo de um comunista é outro comunista', 'authorDisplayName': 'vinicius nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMBjuwSRGlZsknAi6iUbtVtWefWNewKdQ7W1gS0ww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTR6m3NH4-5MgSEGslJLBoA', 'authorChannelId': {'value': 'UCTR6m3NH4-5MgSEGslJLBoA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:38:41Z', 'updatedAt': '2022-10-22T22:38:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTR6m3NH4-5MgSEGslJLBoA,2022-10-22T22:38:41Z,Maior inimigo de um comunista é outro comunista,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,0bcyukN6_KkWn62jSr08In9zLcs,UgwfDTCt1C2X9g3S2r94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'T_rwuu94ysOS_8r8Sh5xQKMKIZ8', 'id': 'UgwfDTCt1C2X9g3S2r94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Um monte de robô manipulado. Mentes escravizadas.', 'textOriginal': 'Um monte de robô manipulado. Mentes escravizadas.', 'authorDisplayName': 'Dilma Santana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPkUefnFIPy3SIjvvomaE9mJuaqV8ePdGWZYne9Bg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDYPKVI50roMys-nDeWY3TQ', 'authorChannelId': {'value': 'UCDYPKVI50roMys-nDeWY3TQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:38:41Z', 'updatedAt': '2022-10-22T22:38:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDYPKVI50roMys-nDeWY3TQ,2022-10-22T22:38:41Z,Um monte de robô manipulado. Mentes escravizadas.,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,qNlHPQEDWt8RkZ_7v7pUFUnLUpk,UgxEHCpNbIXkDKIZ4Ix4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'R3p1M0ZeT5QSvPRea1BObTEvSeA', 'id': 'UgxEHCpNbIXkDKIZ4Ix4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Partido das TREVAS/ Morra comunismo.', 'textOriginal': 'Partido das TREVAS/ Morra comunismo.', 'authorDisplayName': 'Dilma Santana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPkUefnFIPy3SIjvvomaE9mJuaqV8ePdGWZYne9Bg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDYPKVI50roMys-nDeWY3TQ', 'authorChannelId': {'value': 'UCDYPKVI50roMys-nDeWY3TQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:37:53Z', 'updatedAt': '2022-10-22T22:37:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDYPKVI50roMys-nDeWY3TQ,2022-10-22T22:37:53Z,Partido das TREVAS/ Morra comunismo.,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,RoW8ArD9Ys_cJ8P0ElVrbIV2EDM,UgxktkUgk9UZPwcj1IB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8G9q3TA8vV4bh3xg_VUBxGFsa-U', 'id': 'UgxktkUgk9UZPwcj1IB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O que eu destaco é que estão todos de máscara menos os dirigentes genocidas 😉😉😉 quero ver idiotas chamarem eles disso lá na democrática china 😂😂😂😂', 'textOriginal': 'O que eu destaco é que estão todos de máscara menos os dirigentes genocidas 😉😉😉 quero ver idiotas chamarem eles disso lá na democrática china 😂😂😂😂', 'authorDisplayName': 'Valtair', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNPhRDa0twH9KK6ERovwkoPOlIB1q95uSSwpL0YdLnZllstoZcGIdmAN6b1M-kf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYk_GA5APgGM0UH2w0h_kMQ', 'authorChannelId': {'value': 'UCYk_GA5APgGM0UH2w0h_kMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:37:51Z', 'updatedAt': '2022-10-22T22:38:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYk_GA5APgGM0UH2w0h_kMQ,2022-10-22T22:37:51Z,O que eu destaco é que estão todos de máscara menos os dirigentes genocidas 😉😉😉 quero ver idiotas chamarem eles disso lá na democrática china 😂😂😂😂,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,0YT04_EPiqlRCzNjxsPW1e5twrM,UgzN-QJ3do_p7Q_wCTp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EsG3_mCUPzFi2W8aqNPCYdnc2pg', 'id': 'UgzN-QJ3do_p7Q_wCTp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A democracia da tranca na porta !!! Depois de se instalar não entra ninguém nem saí!!!!', 'textOriginal': 'A democracia da tranca na porta !!! Depois de se instalar não entra ninguém nem saí!!!!', 'authorDisplayName': 'Arlindo Vila Chã', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNQK3kqK8sB_-1VOwqJD4dFLYq398m9yoNMQA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYli-Ca0r0oBQ7aKXX24rNQ', 'authorChannelId': {'value': 'UCYli-Ca0r0oBQ7aKXX24rNQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:36:56Z', 'updatedAt': '2022-10-22T22:36:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYli-Ca0r0oBQ7aKXX24rNQ,2022-10-22T22:36:56Z,A democracia da tranca na porta !!! Depois de se instalar não entra ninguém nem saí!!!!,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,CnRF0oWKpWiBhMwwthbRYsCVRBI,UgyUCBoCJ73o_F9nxjB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PqR9J0Dp4kONwsLm-XizUW2OJ3Q', 'id': 'UgyUCBoCJ73o_F9nxjB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Bolsonaro 22', 'textOriginal': 'Bolsonaro 22', 'authorDisplayName': 'Rafael Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOT9gx3N1ZEyU43qpSZdPEExZwze7b_c4ZZzXVbkg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYlqTM1Q808OwFXszzVx7nA', 'authorChannelId': {'value': 'UCYlqTM1Q808OwFXszzVx7nA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T22:36:25Z', 'updatedAt': '2022-10-22T22:36:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYlqTM1Q808OwFXszzVx7nA,2022-10-22T22:36:25Z,Bolsonaro 22,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,nCMTMH5W6G4rGuIiZxpFI5OTdCw,UgwHzc8W8sIBGb0O-C54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'v1tKQgEWKdX4J8iN9oLt9MF-nbs', 'id': 'UgwHzc8W8sIBGb0O-C54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Nossa, se fizerem o mesmo aqui no Brasil, Brasília ficará vazia.', 'textOriginal': 'Nossa, se fizerem o mesmo aqui no Brasil, Brasília ficará vazia.', 'authorDisplayName': 'André Simpson', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP6po6D10DQLDSWikZ5zrDFmcIOVaDlHT1ZhuDu2Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWaQxJ_lnN1iaewKjR_mWkg', 'authorChannelId': {'value': 'UCWaQxJ_lnN1iaewKjR_mWkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-22T22:36:20Z', 'updatedAt': '2022-10-22T22:36:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWaQxJ_lnN1iaewKjR_mWkg,2022-10-22T22:36:20Z,"Nossa, se fizerem o mesmo aqui no Brasil, Brasília ficará vazia.",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,MLHY9G_JomKiTbOVlQg6CJZcn-A,UgwofHRenakRzFKL_kt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PYTr5XGj8T8sA5sFm5T7zIjAqR4', 'id': 'UgwofHRenakRzFKL_kt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Não explicou, nem vai explicar...', 'textOriginal': 'Não explicou, nem vai explicar...', 'authorDisplayName': 'AK Reichert', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMWimUDSj0QH9BKTzcYKp5gnOyS7_KVKC5aryBE67C1I28Y6duIU0MQo9hyylLD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCskZyghwHUJgmQgwm4i22Yg', 'authorChannelId': {'value': 'UCskZyghwHUJgmQgwm4i22Yg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T22:35:33Z', 'updatedAt': '2022-10-22T22:35:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCskZyghwHUJgmQgwm4i22Yg,2022-10-22T22:35:33Z,"Não explicou, nem vai explicar...",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,zJ4togNXvHtRck0SHSlHs_M3aC4,UgzLB5fRneZuRRkPiSd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '638bRtMhWSbVoyMxFnqDBBYWOYY', 'id': 'UgzLB5fRneZuRRkPiSd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'É covid. O cara foi covidado a sair.', 'textOriginal': 'É covid. O cara foi covidado a sair.', 'authorDisplayName': 'Antonio Iremar becio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNlEDBgpVCzzR0zU0pOgY8sQKOjzb2CtfqJPg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSHV2eUsjnF_hqvcf-qseaw', 'authorChannelId': {'value': 'UCSHV2eUsjnF_hqvcf-qseaw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T22:35:22Z', 'updatedAt': '2022-10-22T22:35:22Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'QK6bD4aUdN_ZIsubxL5e9Z6JolE', 'id': 'UgzLB5fRneZuRRkPiSd4AaABAg.9hVbsUnvIVD9hVccJ7_Qqb', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '😀', 'textOriginal': '😀', 'parentId': 'UgzLB5fRneZuRRkPiSd4AaABAg', 'authorDisplayName': 'GLM M', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOxqcGYufcUxK3XR3dSL1-zldnPMIn_HWFSWA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9F1W5-fH1ML8u6clhY32FQ', 'authorChannelId': {'value': 'UC9F1W5-fH1ML8u6clhY32FQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:41:54Z', 'updatedAt': '2022-10-22T22:41:54Z'}}]}",UCSHV2eUsjnF_hqvcf-qseaw,2022-10-22T22:35:22Z,É covid. O cara foi covidado a sair.,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,nPdNySOK6pG9VicIA9y7uZQLrFg,UgyER2LXDPz15mN4h4B4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'a69yx2B7RpooA4d24BsQB1jrGPM', 'id': 'UgyER2LXDPz15mN4h4B4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Aqui temos o Xi Jin moraes.', 'textOriginal': 'Aqui temos o Xi Jin moraes.', 'authorDisplayName': 'milton rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDyKXcq1HWruFNOXSPad_jI04BdNOROf5jYA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvlzfjyQeKKiMMCVrUFr53Q', 'authorChannelId': {'value': 'UCvlzfjyQeKKiMMCVrUFr53Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T22:34:31Z', 'updatedAt': '2022-10-22T22:34:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvlzfjyQeKKiMMCVrUFr53Q,2022-10-22T22:34:31Z,Aqui temos o Xi Jin moraes.,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,eQABSNoF_S3AESGYI8k72QjY0Kg,UgyNI6WPgIayGwe1Xcl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Dt_vcAKso7e1-I4LISudDVlkrkg', 'id': 'UgyNI6WPgIayGwe1Xcl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Desconfio que Hu Jintao vai fazer uma viagem só de ida🤔😏...coisas de  🐉🐲.', 'textOriginal': 'Desconfio que Hu Jintao vai fazer uma viagem só de ida🤔😏...coisas de  🐉🐲.', 'authorDisplayName': 'Graça Goes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqND8ErniofG-j6f5qRHdboih-kddv2g7B9DNqwfLb2tklIIHcLDu2nYY0LpQZWa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0MRXuZiLqaQJDKSTnFUjTg', 'authorChannelId': {'value': 'UC0MRXuZiLqaQJDKSTnFUjTg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T22:33:53Z', 'updatedAt': '2022-10-22T22:33:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0MRXuZiLqaQJDKSTnFUjTg,2022-10-22T22:33:53Z,Desconfio que Hu Jintao vai fazer uma viagem só de ida🤔😏...coisas de  🐉🐲.,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
