kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,ytQflSHRykH2uMHE5pWxiTtJupw,Ugx3IO275hSmKS8TThF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '24iSftu5-98meAmiMqh_xFePKDg', 'id': 'Ugx3IO275hSmKS8TThF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ninguém que estava no evento fala nada , capaz de dizerem que nem perceberam !!! Hipocritas do medo ! <br>Eu não uso produto chinês se possível ! <br>Desenvolvi até asco das pastelarias e restaurantes chineses pelo que a China é pra mim .', 'textOriginal': 'Ninguém que estava no evento fala nada , capaz de dizerem que nem perceberam !!! Hipocritas do medo ! \\nEu não uso produto chinês se possível ! \\nDesenvolvi até asco das pastelarias e restaurantes chineses pelo que a China é pra mim .', 'authorDisplayName': 'Jaime Serra', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN4VO_V4ENn48lnQQ6EJIU8SbIkyhk_jCuqWPQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCENwMsz9t47cLvXa0cNqUzg', 'authorChannelId': {'value': 'UCENwMsz9t47cLvXa0cNqUzg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:32:58Z', 'updatedAt': '2022-10-22T22:32:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCENwMsz9t47cLvXa0cNqUzg,2022-10-22T22:32:58Z,"Ninguém que estava no evento fala nada , capaz de dizerem que nem perceberam !!! Hipocritas do medo ! 
Eu não uso produto chinês se possível ! 
Desenvolvi até asco das pastelarias e restaurantes chineses pelo que a China é pra mim .",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,VrtFDgipAy7DipezOvAzUfQbuC0,UgwfXd-fMQChTbrIEuB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7O30Fse8cSidryokZk9g0_R7Ehc', 'id': 'UgwfXd-fMQChTbrIEuB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Devem ter envenenado como de costume', 'textOriginal': 'Devem ter envenenado como de costume', 'authorDisplayName': 'Mauriceia da Rocha Cavalcanti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPC3c1B1Y8kTNj43WN807T3Az9KPyyUShlQ4zju25M=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQdt_b8kO3PGzGfKFSc_2qQ', 'authorChannelId': {'value': 'UCQdt_b8kO3PGzGfKFSc_2qQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:28:21Z', 'updatedAt': '2022-10-22T22:28:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQdt_b8kO3PGzGfKFSc_2qQ,2022-10-22T22:28:21Z,Devem ter envenenado como de costume,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,gPmk9H2JX54RYG4TWm0Xr_ZhpWQ,UgzW2N-jBrtzkNSYz1V4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iiqx5pWIec-HQ5rhrqpSvQ6Qr6U', 'id': 'UgzW2N-jBrtzkNSYz1V4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'É desse regime que 9 dedos defende para implantar no Brasil,Deus livres td mal🙌', 'textOriginal': 'É desse regime que 9 dedos defende para implantar no Brasil,Deus livres td mal🙌', 'authorDisplayName': 'canal diversos com joel rocha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMWmpwUtOkZHvSDBh_YLtFjy2j-IUM9VPiD9gQkwg4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClyjmhb-Q2-EiHpr5_gXOTQ', 'authorChannelId': {'value': 'UClyjmhb-Q2-EiHpr5_gXOTQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:26:38Z', 'updatedAt': '2022-10-22T22:26:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClyjmhb-Q2-EiHpr5_gXOTQ,2022-10-22T22:26:38Z,"É desse regime que 9 dedos defende para implantar no Brasil,Deus livres td mal🙌",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,DpwaQDc9Qkwuq-bjzmbEPq5Gkes,UgynCHvjV4JgLiG3dnt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8twtmOHTxitfNjPYkF3TwU3Vc-4', 'id': 'UgynCHvjV4JgLiG3dnt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '👉🇧🇷👈😁👍', 'textOriginal': '👉🇧🇷👈😁👍', 'authorDisplayName': 'Beatriz Freitas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNeep-_xhMkzp42RgvG2oykPN2n03B8KgfqFGVg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC19XnLApSmpUFDz42Lo1EPg', 'authorChannelId': {'value': 'UC19XnLApSmpUFDz42Lo1EPg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T22:24:54Z', 'updatedAt': '2022-10-22T22:24:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC19XnLApSmpUFDz42Lo1EPg,2022-10-22T22:24:54Z,👉🇧🇷👈😁👍,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,EoYPQ0gZz0C_-gtNiUL6_tmxBMg,UgyAQRjiEFTdvcVRjpB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pMCjqvnd1WqDzVnsSqcRWrUm8TU', 'id': 'UgyAQRjiEFTdvcVRjpB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Sério que chamaram esse &quot;professor&quot; para falar uma coisa dessas?', 'textOriginal': 'Sério que chamaram esse ""professor"" para falar uma coisa dessas?', 'authorDisplayName': 'Marcelo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNbv4IzIR5vop4DwE-hnLQJbDUK85gDbK5I4l7eI0RHLeqh6DdXku5wJJ4OSyaH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRe5G_O5N1uHk7pmitbFxQw', 'authorChannelId': {'value': 'UCRe5G_O5N1uHk7pmitbFxQw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:20:53Z', 'updatedAt': '2022-10-22T22:20:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRe5G_O5N1uHk7pmitbFxQw,2022-10-22T22:20:53Z,"Sério que chamaram esse ""professor"" para falar uma coisa dessas?",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,8lZEsDb0XXQ2v8Sj4RQgHH9MlRk,Ugy6n6hS-VlooM4CXyx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OyHV_IG1kNqoeWjN_2o-aDAkpc0', 'id': 'Ugy6n6hS-VlooM4CXyx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Pelo conjunto da obra, problema de saúde.    Amanhã cairá da escada...', 'textOriginal': 'Pelo conjunto da obra, problema de saúde.    Amanhã cairá da escada...', 'authorDisplayName': 'Αλέξανδρος, γιατρός', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPbpEqVm1D_MCFHOVUGluTBgx2bFBCKJFj7LOIF=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5cTLfwpIYCBhihXD_O7n6g', 'authorChannelId': {'value': 'UC5cTLfwpIYCBhihXD_O7n6g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T22:17:52Z', 'updatedAt': '2022-10-22T22:17:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5cTLfwpIYCBhihXD_O7n6g,2022-10-22T22:17:52Z,"Pelo conjunto da obra, problema de saúde.    Amanhã cairá da escada...",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,xw92FTYPBeDCv2XKcyBv18-J8fs,UgzJZRcyPvEjGZYomKR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8ctbL1Xuz5GS2aJs_lCvsDADglc', 'id': 'UgzJZRcyPvEjGZYomKR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Onde será que levaram o homem. Todos calados com medo e igual aqui todos com medo.', 'textOriginal': 'Onde será que levaram o homem. Todos calados com medo e igual aqui todos com medo.', 'authorDisplayName': 'Clara Rezende', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPaa2AjuO6HuLgddNBTW7d3XbQR-Wk_LBX2aw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAFmbz_xzjueyUtWWb1LoFg', 'authorChannelId': {'value': 'UCAFmbz_xzjueyUtWWb1LoFg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T22:15:10Z', 'updatedAt': '2022-10-22T22:15:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAFmbz_xzjueyUtWWb1LoFg,2022-10-22T22:15:10Z,Onde será que levaram o homem. Todos calados com medo e igual aqui todos com medo.,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,ZB_ezJuzqX_6BJ9hbKRg2WjAaPA,UgwB2LpGSCdUoTzcBPV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xYd9jR5wdLC6k7dCYWdvx1emS5w', 'id': 'UgwB2LpGSCdUoTzcBPV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O Lula agora foi longe de mais, pediu para o STF retirar ex presidente chinês', 'textOriginal': 'O Lula agora foi longe de mais, pediu para o STF retirar ex presidente chinês', 'authorDisplayName': 'Renato Vit', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPwZBZGjriMlUE5OiwWBlu9nvb7UWjSPN-tJ-nS=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCadPGKJqP7npdtbkhrTjKQw', 'authorChannelId': {'value': 'UCadPGKJqP7npdtbkhrTjKQw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:10:45Z', 'updatedAt': '2022-10-22T22:10:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCadPGKJqP7npdtbkhrTjKQw,2022-10-22T22:10:45Z,"O Lula agora foi longe de mais, pediu para o STF retirar ex presidente chinês",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,46hcmgjbYwAvWX3kLoagF3PGiQ4,UgwNUzw7AAH-dk6iAjt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RDaATwO6pOFsI4lTiVRNj8TxvwI', 'id': 'UgwNUzw7AAH-dk6iAjt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ele foi tirado porque tava apoiando o bolsonaro', 'textOriginal': 'Ele foi tirado porque tava apoiando o bolsonaro', 'authorDisplayName': 'canal : consultoria bolsa família', 'authorProfileImageUrl': 'https://yt3.ggpht.com/W3kTr--BNt7ouey5L_bklRd8yEz2D6erGQiDNQCDrS7C2A8bBUAWkZ5LHsN0J5SLSv_F6eRBxYk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1hjgqYxbnV_GtcfcBwSxjA', 'authorChannelId': {'value': 'UC1hjgqYxbnV_GtcfcBwSxjA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:09:53Z', 'updatedAt': '2022-10-22T22:09:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1hjgqYxbnV_GtcfcBwSxjA,2022-10-22T22:09:53Z,Ele foi tirado porque tava apoiando o bolsonaro,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,qG9luwE4mEXijxZZUeaoLRivaQA,UgxtR7n3XhSmNHOd8Tt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4OecmrcKsHg2WYoM9wBngAyt6Zk', 'id': 'UgxtR7n3XhSmNHOd8Tt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse professor é péssimo em percepção quando diz que o chines foi retirado por problema de saúde. Quando olhamos os presentes vemos que nenhum comunista presente realçou nenhuma ação de preocupação com saúde do líder retirado. O homem se recusou a sair do local, e isso é notório.', 'textOriginal': 'Esse professor é péssimo em percepção quando diz que o chines foi retirado por problema de saúde. Quando olhamos os presentes vemos que nenhum comunista presente realçou nenhuma ação de preocupação com saúde do líder retirado. O homem se recusou a sair do local, e isso é notório.', 'authorDisplayName': 'Saulo Moura de Farias', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOGfcBULVLKkLPrq3ACIcXG4RJxBM8JvN4qil_IkA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAlO66VUxMqVSeRceill5gA', 'authorChannelId': {'value': 'UCAlO66VUxMqVSeRceill5gA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:08:50Z', 'updatedAt': '2022-10-22T22:08:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAlO66VUxMqVSeRceill5gA,2022-10-22T22:08:50Z,"Esse professor é péssimo em percepção quando diz que o chines foi retirado por problema de saúde. Quando olhamos os presentes vemos que nenhum comunista presente realçou nenhuma ação de preocupação com saúde do líder retirado. O homem se recusou a sair do local, e isso é notório.",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,kU9mpEfd3-Kl2BPbshoNPR-31t4,UgyjU0fQ-HNBrzSZN0F4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TCKjl_gPFk3EE9uSxaXKTT5Rt98', 'id': 'UgyjU0fQ-HNBrzSZN0F4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Tiraram porque é vendido pro ocidente. Traíra tem que ser humilhado publicamente.', 'textOriginal': 'Tiraram porque é vendido pro ocidente. Traíra tem que ser humilhado publicamente.', 'authorDisplayName': 'Dc. Carlos Vandir', 'authorProfileImageUrl': 'https://yt3.ggpht.com/AgRiSqSigpbiaOOK0Ub9aa7d2Sp3G-jUejZktt3MUmJ_F5g6IuF7ZHAiGJThBN2_UszyTc0IJrk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcEycmPbIeSmG6tdquOqsUg', 'authorChannelId': {'value': 'UCcEycmPbIeSmG6tdquOqsUg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:08:04Z', 'updatedAt': '2022-10-22T22:08:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcEycmPbIeSmG6tdquOqsUg,2022-10-22T22:08:04Z,Tiraram porque é vendido pro ocidente. Traíra tem que ser humilhado publicamente.,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,U3HB7lewJT-CpACukZxDyJkYiLQ,UgylG-D9EnDxc4ZfoB14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'L5nKIgG6OjRN5kCvRqS5XJ68ErU', 'id': 'UgylG-D9EnDxc4ZfoB14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Kkkkkkkkk esse comentarista deve ser do partido, ele apoia a ditadura chinesa e russa. É claro que a essa hora o senhor expulso já foi para algum centro de &quot;reeducação&quot;.', 'textOriginal': 'Kkkkkkkkk esse comentarista deve ser do partido, ele apoia a ditadura chinesa e russa. É claro que a essa hora o senhor expulso já foi para algum centro de ""reeducação"".', 'authorDisplayName': 'alberto benevenuto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ATZzr4HzAWB0MK8bu4ho-4Qz8VNIL6hRGpjMBMAy-ALgj5mePDIZUIlr-Id7TwZg-UHq10C2iKg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4otgjmfaD47j8s0oWIMQcA', 'authorChannelId': {'value': 'UC4otgjmfaD47j8s0oWIMQcA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:05:17Z', 'updatedAt': '2022-10-22T22:05:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4otgjmfaD47j8s0oWIMQcA,2022-10-22T22:05:17Z,"Kkkkkkkkk esse comentarista deve ser do partido, ele apoia a ditadura chinesa e russa. É claro que a essa hora o senhor expulso já foi para algum centro de ""reeducação"".",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,yjtbUF4WJGqW9fHRt-bIijhnEvk,Ugyzsdk1eDXCzjMz-xF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_PwJ84lQYECXx4SVHiBJjdFOnz0', 'id': 'Ugyzsdk1eDXCzjMz-xF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Tanta besteira', 'textOriginal': 'Tanta besteira', 'authorDisplayName': 'Carlos Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOHxQ7-OrdG1hdgLD1zbEsABxmAXFEH_m3Z8A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPrCg9SBGj_DJ1_aZvAQ9SA', 'authorChannelId': {'value': 'UCPrCg9SBGj_DJ1_aZvAQ9SA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:05:01Z', 'updatedAt': '2022-10-22T22:05:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPrCg9SBGj_DJ1_aZvAQ9SA,2022-10-22T22:05:01Z,Tanta besteira,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,zmMOrHrFgJWAKOVz3cy0INyGW-U,Ugwr4bsUEkyzxDh-48J4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aGeGz_fi9Vpe6y2lJYFCuKsaX-0', 'id': 'Ugwr4bsUEkyzxDh-48J4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Credo misericordia e partido Das trevas', 'textOriginal': 'Credo misericordia e partido Das trevas', 'authorDisplayName': 'Eliety claudia Da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMZPp-uYBT2mE-vBWJ8bUWKe99Wz7As625oeKGnrg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3Q4W4YnaCJFhCUY7yTc4gw', 'authorChannelId': {'value': 'UC3Q4W4YnaCJFhCUY7yTc4gw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:04:42Z', 'updatedAt': '2022-10-22T22:04:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3Q4W4YnaCJFhCUY7yTc4gw,2022-10-22T22:04:42Z,Credo misericordia e partido Das trevas,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,kj3U4grLiIf78qRWT2O_1vMSde0,UgxNjCBISoK2ayeo1lF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gIw4dBT-cI3yUQaVzxF07wOPNcU', 'id': 'UgxNjCBISoK2ayeo1lF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Deus nus livre do comunismo olha so eles parece Robot tem muito medo do líder deles 😔 Nao queremos comunismo no Brasil 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 22', 'textOriginal': 'Deus nus livre do comunismo olha so eles parece Robot tem muito medo do líder deles 😔 Nao queremos comunismo no Brasil 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 22', 'authorDisplayName': 'Eliety claudia Da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMZPp-uYBT2mE-vBWJ8bUWKe99Wz7As625oeKGnrg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3Q4W4YnaCJFhCUY7yTc4gw', 'authorChannelId': {'value': 'UC3Q4W4YnaCJFhCUY7yTc4gw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:04:04Z', 'updatedAt': '2022-10-22T22:04:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3Q4W4YnaCJFhCUY7yTc4gw,2022-10-22T22:04:04Z,Deus nus livre do comunismo olha so eles parece Robot tem muito medo do líder deles 😔 Nao queremos comunismo no Brasil 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 22,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,gA501Ck-F1QETsiV4Qypu8AhCxo,Ugw4MGIVCD1-MjIG-AZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HT-alErVlVgfgu5M8g7wT4eFMbk', 'id': 'Ugw4MGIVCD1-MjIG-AZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A pergunta é:  existe suprema corte (STF) na China ?  Algum ministro teria  peito pra interferir nas medidas do presidente Chinês??', 'textOriginal': 'A pergunta é:  existe suprema corte (STF) na China ?  Algum ministro teria  peito pra interferir nas medidas do presidente Chinês??', 'authorDisplayName': 'Salvo pela graça!', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Qd36Zhh0cEjRD6hRcMJ_uubjkRqJ5mUKdfeDRtMxEpZMLNvi6KCeo4KX2EBnC0vCN_ndtsEzqNI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCucTPGc8EEgCDrFUsLR-4XA', 'authorChannelId': {'value': 'UCucTPGc8EEgCDrFUsLR-4XA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:03:03Z', 'updatedAt': '2022-10-22T22:03:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCucTPGc8EEgCDrFUsLR-4XA,2022-10-22T22:03:03Z,A pergunta é:  existe suprema corte (STF) na China ?  Algum ministro teria  peito pra interferir nas medidas do presidente Chinês??,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
