kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,N3yQLW_mYtxZj36Oo542BK605Tw,UgwwYEBAHKT7uAbQ_xt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'n3xvriLz8b-beOyRHNMGaYr1b5A', 'id': 'UgwwYEBAHKT7uAbQ_xt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Que Deus livre a China desse Comunismo<br><br>CENSURA  NÃO 🙏🏼🇧🇷  JOVEM  PAN', 'textOriginal': 'Que Deus livre a China desse Comunismo\\n\\nCENSURA  NÃO 🙏🏼🇧🇷  JOVEM  PAN', 'authorDisplayName': 'Adriana Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNasL5tpxfia3BaSW9CNvQP7hncqfopO11-bnPcmeXW8hgM2sLSucsaf--noEpp=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7vC6zivKZlyB6coxv_MExA', 'authorChannelId': {'value': 'UC7vC6zivKZlyB6coxv_MExA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:02:20Z', 'updatedAt': '2022-10-22T22:05:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7vC6zivKZlyB6coxv_MExA,2022-10-22T22:02:20Z,"Que Deus livre a China desse Comunismo

CENSURA  NÃO 🙏🏼🇧🇷  JOVEM  PAN",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,aUvbb1_DxCOnoVJKIms5GSY4670,UgzQxrCI8vcpimlNInl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '01Kzf_-EGIEU0OZsMUSi954-BY4', 'id': 'UgzQxrCI8vcpimlNInl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O cara foi retirado a força.', 'textOriginal': 'O cara foi retirado a força.', 'authorDisplayName': 'cris mota', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPJqf2nnXbsM2v4QSyQaVOkk6m7ORTjzNS9NaGw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCx6fA7ISofd5bkucWSdk7Pw', 'authorChannelId': {'value': 'UCx6fA7ISofd5bkucWSdk7Pw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T22:01:35Z', 'updatedAt': '2022-10-22T22:01:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCx6fA7ISofd5bkucWSdk7Pw,2022-10-22T22:01:35Z,O cara foi retirado a força.,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,qlJMX6Kj0BiJB_qYGoONBl3YPq0,UgwAGLc7EwqWMlyUg0J4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0ysH6Ivs3q6lM8ZlLl74JAQcXns', 'id': 'UgwAGLc7EwqWMlyUg0J4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Cadê Xandão pra ajudar o homem', 'textOriginal': 'Cadê Xandão pra ajudar o homem', 'authorDisplayName': 'Gabriel Marinho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNh1ypMT0n6CmpnVGBgLqUUmHqrGuWfMfF-WI7tVcH6eLYREAgq-GDNgugrEZEM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJhq5ojoT2fxAwqRKNCKFvA', 'authorChannelId': {'value': 'UCJhq5ojoT2fxAwqRKNCKFvA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T21:59:59Z', 'updatedAt': '2022-10-22T21:59:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJhq5ojoT2fxAwqRKNCKFvA,2022-10-22T21:59:59Z,Cadê Xandão pra ajudar o homem,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,QIse7B5-2VAMMD3cK03oZcoEmnk,Ugz_Gn5iIaAX9k5wDBt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zXHT1A1SRVyWyWdSy14Bs44ElU8', 'id': 'Ugz_Gn5iIaAX9k5wDBt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Quanta hipocresia o Hu Jintao foi arrancado da cadeira a força a questão é o motivo talvés ele peidou perto do Xi....!!!!!', 'textOriginal': 'Quanta hipocresia o Hu Jintao foi arrancado da cadeira a força a questão é o motivo talvés ele peidou perto do Xi....!!!!!', 'authorDisplayName': 'Neo_ Expectre', 'authorProfileImageUrl': 'https://yt3.ggpht.com/aaRDdTOch5axQHoe3xIkS0tKCxNQFN9U0ehuxws3_Rdyz1fEAPbO6JKe7_GptugEA-ZgPW20_Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7HVlzASBf6ucY_-MqEUpsg', 'authorChannelId': {'value': 'UC7HVlzASBf6ucY_-MqEUpsg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T21:59:22Z', 'updatedAt': '2022-10-22T21:59:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7HVlzASBf6ucY_-MqEUpsg,2022-10-22T21:59:22Z,Quanta hipocresia o Hu Jintao foi arrancado da cadeira a força a questão é o motivo talvés ele peidou perto do Xi....!!!!!,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,roCHkXL9NFQfIt-eRvfxZK_JG1s,UgzjIG_rh0Bl9_il-3p4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FOqDnCK6J2MQrvN13mI2ynVLCMg', 'id': 'UgzjIG_rh0Bl9_il-3p4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Vão dizer que foi um mal estar que ele teve.', 'textOriginal': 'Vão dizer que foi um mal estar que ele teve.', 'authorDisplayName': 'Pb. JOHN', 'authorProfileImageUrl': 'https://yt3.ggpht.com/AUR4DyknSwA2u1XV3OpICxxAufsWxpHck8rxQ17JF4pE2uj_ufm6uKMKCwSnCM796HaVVLy538Y=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIkyPritgdBzKbNNtjjJ85g', 'authorChannelId': {'value': 'UCIkyPritgdBzKbNNtjjJ85g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T21:58:35Z', 'updatedAt': '2022-10-22T21:58:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIkyPritgdBzKbNNtjjJ85g,2022-10-22T21:58:35Z,Vão dizer que foi um mal estar que ele teve.,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,P0gmuxQVHKSqImFnxF7mZlZtTrE,Ugz5j_k7YizB64OJeTh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2YO-IlNmVlxMl1YihDbN36AMyGM', 'id': 'Ugz5j_k7YizB64OJeTh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ele estava com a cara cheia de saquê. Simples', 'textOriginal': 'Ele estava com a cara cheia de saquê. Simples', 'authorDisplayName': 'jason batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPqS6bX0ugugn5MVJvQlHP3D-8wLJEhegCaJQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4ak73PIHqsHKI40LvvR7Tg', 'authorChannelId': {'value': 'UC4ak73PIHqsHKI40LvvR7Tg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T21:57:33Z', 'updatedAt': '2022-10-22T21:57:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4ak73PIHqsHKI40LvvR7Tg,2022-10-22T21:57:33Z,Ele estava com a cara cheia de saquê. Simples,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,juHGEDklxWCWh-m_R5zgV_pcJt8,Ugz_bGFsBSBL0dWZy0V4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FToVViOTbs_zfrPCn1FcQMrgnBQ', 'id': 'Ugz_bGFsBSBL0dWZy0V4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '#22', 'textOriginal': '#22', 'authorDisplayName': 'MD ELETRICKS oficial', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMBf6XxHfv6bBDge4A8obiGdnIlRDZSSVRgRFndlA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC59sIW_oFGac3BGb4C3uxuQ', 'authorChannelId': {'value': 'UC59sIW_oFGac3BGb4C3uxuQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T21:57:22Z', 'updatedAt': '2022-10-22T21:57:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC59sIW_oFGac3BGb4C3uxuQ,2022-10-22T21:57:22Z,#22,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,R2uWAuqbkHA_-UvpNMlShEEWZ0s,Ugx543bNpQf_5v0aOt54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AS4ouhU37vmvejh-MZ0XKHZZ5YM', 'id': 'Ugx543bNpQf_5v0aOt54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Saudade dos tempos em que o termo professor não era sinônimo de agente educacional comunista.', 'textOriginal': 'Saudade dos tempos em que o termo professor não era sinônimo de agente educacional comunista.', 'authorDisplayName': 'A R', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOxepObKzzVnrOTgDvsbS2et9rWbaZ86XpP7KqE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvo78D4-d1jANkpHelHWAug', 'authorChannelId': {'value': 'UCvo78D4-d1jANkpHelHWAug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 262, 'publishedAt': '2022-10-22T21:56:06Z', 'updatedAt': '2022-10-22T21:56:06Z'}}, 'canReply': True, 'totalReplyCount': 15, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'cjT6gFziEinVjUpiFZwtkyKSQ9E', 'id': 'Ugx543bNpQf_5v0aOt54AaABAg.9hVYNoGnQRM9hh9vqyUxSn', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Só têm maluco nessa porta, nosso país é um hospício!', 'textOriginal': 'Só têm maluco nessa porta, nosso país é um hospício!', 'parentId': 'Ugx543bNpQf_5v0aOt54AaABAg', 'authorDisplayName': 'Thiago Guerreiro Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMM2-R9e9APHkOawwu0Kl4vEVJo_ZoWqHmGMdmZBQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_XHq5cnzN9NlSMfk5_-0-w', 'authorChannelId': {'value': 'UC_XHq5cnzN9NlSMfk5_-0-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T19:32:33Z', 'updatedAt': '2022-10-27T19:32:33Z'}}, {'kind': 'youtube#comment', 'etag': 'WynFbQrY-uLgwCsnE1sbgE4YS6I', 'id': 'Ugx543bNpQf_5v0aOt54AaABAg.9hVYNoGnQRM9hgnYHyz9Mz', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'CHAMARAM UM CARA DO PCC PRA EXPLICAR???😅', 'textOriginal': 'CHAMARAM UM CARA DO PCC PRA EXPLICAR???😅', 'parentId': 'Ugx543bNpQf_5v0aOt54AaABAg', 'authorDisplayName': 'Luiz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/he6n8u83cCCtrX-55qfwVgOY3UAuHj5hqhyXgEsuuQn3z13Nb_OPAmU_ZvCWjZX4g9rmw8cBPQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoGq_643DhWQzGsc1YuVFug', 'authorChannelId': {'value': 'UCoGq_643DhWQzGsc1YuVFug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-27T16:08:13Z', 'updatedAt': '2022-10-27T16:08:13Z'}}, {'kind': 'youtube#comment', 'etag': '4ITZF-9degjOKuzsLfwzjFSx6Ig', 'id': 'Ugx543bNpQf_5v0aOt54AaABAg.9hVYNoGnQRM9hcY6DRqJz2', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'caosGGx Verdade.', 'textOriginal': 'caosGGx Verdade.', 'parentId': 'Ugx543bNpQf_5v0aOt54AaABAg', 'authorDisplayName': 'Maria Helena', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPJJ97wUlNx4d3iaxM-Dgic1tgyy_XcWhH7bA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC904ckBUNMsluJiouFYi44Q', 'authorChannelId': {'value': 'UC904ckBUNMsluJiouFYi44Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T00:27:37Z', 'updatedAt': '2022-10-26T00:27:37Z'}}, {'kind': 'youtube#comment', 'etag': 'jlmqzW65dMP8hhu2E0FLJoKoSYA', 'id': 'Ugx543bNpQf_5v0aOt54AaABAg.9hVYNoGnQRM9hcXtn6FwIC', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'caosGGx É verdade.', 'textOriginal': 'caosGGx É verdade.', 'parentId': 'Ugx543bNpQf_5v0aOt54AaABAg', 'authorDisplayName': 'Maria Helena', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPJJ97wUlNx4d3iaxM-Dgic1tgyy_XcWhH7bA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC904ckBUNMsluJiouFYi44Q', 'authorChannelId': {'value': 'UC904ckBUNMsluJiouFYi44Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-26T00:25:47Z', 'updatedAt': '2022-10-26T00:25:47Z'}}, {'kind': 'youtube#comment', 'etag': 'YpYSoOL51v8vT5ejasANhv3yChg', 'id': 'Ugx543bNpQf_5v0aOt54AaABAg.9hVYNoGnQRM9hc02TKU7v0', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Percebi qual é a desse &quot;professor&quot;. Alguém percebeu que o Hu estava passando mal, menos ele.', 'textOriginal': 'Percebi qual é a desse ""professor"". Alguém percebeu que o Hu estava passando mal, menos ele.', 'parentId': 'Ugx543bNpQf_5v0aOt54AaABAg', 'authorDisplayName': 'José Elias Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNx6LfL2bQ90NLAxHUNkDfoxHSkWhevF9-0qEoi4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMLisoRVdTaDR0ZMxJWm6Sw', 'authorChannelId': {'value': 'UCMLisoRVdTaDR0ZMxJWm6Sw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-25T19:30:01Z', 'updatedAt': '2022-10-25T19:30:01Z'}}]}",UCvo78D4-d1jANkpHelHWAug,2022-10-22T21:56:06Z,Saudade dos tempos em que o termo professor não era sinônimo de agente educacional comunista.,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,R_3XXClsZ2dY7ZQ46kKb4gR9_sw,Ugwuhoeob8HZckr1P1h4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZdlLixXRBYWTK69sh7oUsWBgwF8', 'id': 'Ugwuhoeob8HZckr1P1h4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Vai explicar mentindo', 'textOriginal': 'Vai explicar mentindo', 'authorDisplayName': 'JOSIAS LIMA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNr6lMkR-iDvCxdefwXdiM0Bb5lu-vX61Iuyw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCePGommOnYrW3Efbhxalsbw', 'authorChannelId': {'value': 'UCePGommOnYrW3Efbhxalsbw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:55:47Z', 'updatedAt': '2022-10-22T21:55:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCePGommOnYrW3Efbhxalsbw,2022-10-22T21:55:47Z,Vai explicar mentindo,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,vo9g0pnoupi_9SHN7bKbsHO_uGo,UgxlvTtOw0ED0ZRpntJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'R0dcH-nO8l5s6TTtoeB7PuIMJkk', 'id': 'UgxlvTtOw0ED0ZRpntJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Quem o loola pode explicar aos modus operandi deles.', 'textOriginal': 'Quem o loola pode explicar aos modus operandi deles.', 'authorDisplayName': 'Matias Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNxUH8wzzlm5-lkMWLNVJC1_IVhXeBBaRkbwg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKMoVNVt69Vf_YMYhT8M7wQ', 'authorChannelId': {'value': 'UCKMoVNVt69Vf_YMYhT8M7wQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T21:55:32Z', 'updatedAt': '2022-10-22T21:55:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKMoVNVt69Vf_YMYhT8M7wQ,2022-10-22T21:55:32Z,Quem o loola pode explicar aos modus operandi deles.,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,sKZB4eDwYmE9QCPXRpX8QuHPfRs,UgytH6ODHomdm9WBjcB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3Kjlu4jFGQtyBSLX6vsIx_AGeIY', 'id': 'UgytH6ODHomdm9WBjcB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'LULA QUER FAZER ISSO TAMBEM AQUI JUNTO COM BANDIDOS DO STF E STE, MAS O BRASIL VENCERA ESSES BANDIDOS....', 'textOriginal': 'LULA QUER FAZER ISSO TAMBEM AQUI JUNTO COM BANDIDOS DO STF E STE, MAS O BRASIL VENCERA ESSES BANDIDOS....', 'authorDisplayName': 'Edilson Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOGb-iY9sFS7x4USOoq_250a00IyxvIChpEukwKoL7LP8se6soiqDWeaFhbX4SQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC10jQv9DxgNKZQ8D5_ZQI5A', 'authorChannelId': {'value': 'UC10jQv9DxgNKZQ8D5_ZQI5A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:55:11Z', 'updatedAt': '2022-10-22T21:55:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC10jQv9DxgNKZQ8D5_ZQI5A,2022-10-22T21:55:11Z,"LULA QUER FAZER ISSO TAMBEM AQUI JUNTO COM BANDIDOS DO STF E STE, MAS O BRASIL VENCERA ESSES BANDIDOS....",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,ivzOrk0Punlpa2peY7FseCqAUf4,Ugy3QzuG-rFcR9Ta3uJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TbQTY4U6855-xk341WuqRWhVxwY', 'id': 'Ugy3QzuG-rFcR9Ta3uJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Provavelmente já mandou matar', 'textOriginal': 'Provavelmente já mandou matar', 'authorDisplayName': 'JOSIAS LIMA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNr6lMkR-iDvCxdefwXdiM0Bb5lu-vX61Iuyw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCePGommOnYrW3Efbhxalsbw', 'authorChannelId': {'value': 'UCePGommOnYrW3Efbhxalsbw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:54:56Z', 'updatedAt': '2022-10-22T21:54:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCePGommOnYrW3Efbhxalsbw,2022-10-22T21:54:56Z,Provavelmente já mandou matar,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,OkVJlFav1E_fzJWvB0l9frdrZZk,UgymgYdqmqDupfMNo2R4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QSXiQPWQWIyAgSfRMxnGtuHVwyA', 'id': 'UgymgYdqmqDupfMNo2R4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Régimen????? Quienes son ustedes para decir régimen???? JP?????? 😡😡😡😡🤮', 'textOriginal': 'Régimen????? Quienes son ustedes para decir régimen???? JP?????? 😡😡😡😡🤮', 'authorDisplayName': 'Carmelo Chambi calle', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNcUyElOH3L0M0l5hP8Dlq9WCh2EX3eO37atHR99g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC79MFt9dQy9dKqE0ZAV07zA', 'authorChannelId': {'value': 'UC79MFt9dQy9dKqE0ZAV07zA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:51:03Z', 'updatedAt': '2022-10-22T21:51:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC79MFt9dQy9dKqE0ZAV07zA,2022-10-22T21:51:03Z,Régimen????? Quienes son ustedes para decir régimen???? JP?????? 😡😡😡😡🤮,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,k6AsXkms918k_FY68E5jyhRnZqU,Ugw2ST-ATrtN850l02x4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MoYViEKaMW-0DZdt2_h2wpDju28', 'id': 'Ugw2ST-ATrtN850l02x4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'É simples, comunista não tem amigos', 'textOriginal': 'É simples, comunista não tem amigos', 'authorDisplayName': 'Antonio Carlos Seiler', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOSMVYJxvNsZqvD2k7I05c5pIGK6Jcm2mb0jQ8xQg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCh-XiqUax3tN2E_zfxwfPnQ', 'authorChannelId': {'value': 'UCh-XiqUax3tN2E_zfxwfPnQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:50:03Z', 'updatedAt': '2022-10-22T21:50:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCh-XiqUax3tN2E_zfxwfPnQ,2022-10-22T21:50:03Z,"É simples, comunista não tem amigos",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
