kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,MBubGOndbenmYwyHqxqe03fRjL4,UgyZXhBt94AqRHJuel54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2k7SZhg2zMAUHuq4vjxfA_pVRcg', 'id': 'UgyZXhBt94AqRHJuel54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Essa é uma grande MENTIRA e não COLA.KKKKKKKKKKKKKKKKKKKKK.', 'textOriginal': 'Essa é uma grande MENTIRA e não COLA.KKKKKKKKKKKKKKKKKKKKK.', 'authorDisplayName': 'momentos curioso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqObjxG7OA84gcnQ6dGrfW3rXcbZ_c8e5mKD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1RqyaQ_oCj4FAwp3MxAfyw', 'authorChannelId': {'value': 'UC1RqyaQ_oCj4FAwp3MxAfyw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:48:21Z', 'updatedAt': '2022-10-22T21:48:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1RqyaQ_oCj4FAwp3MxAfyw,2022-10-22T21:48:21Z,Essa é uma grande MENTIRA e não COLA.KKKKKKKKKKKKKKKKKKKKK.,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,k4zTJ7CiN6ljYqaSRKnq7onqLxs,UgyUF02uX3sz-4puI-t4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2jqhtADwXuN0jMu-IwQexgZbCG8', 'id': 'UgyUF02uX3sz-4puI-t4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'China e PT tudo a vêr.', 'textOriginal': 'China e PT tudo a vêr.', 'authorDisplayName': 'momentos curioso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqObjxG7OA84gcnQ6dGrfW3rXcbZ_c8e5mKD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1RqyaQ_oCj4FAwp3MxAfyw', 'authorChannelId': {'value': 'UC1RqyaQ_oCj4FAwp3MxAfyw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:46:09Z', 'updatedAt': '2022-10-22T21:46:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1RqyaQ_oCj4FAwp3MxAfyw,2022-10-22T21:46:09Z,China e PT tudo a vêr.,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,Ydorc5vUqSPuTHuuazlAr8ynIYg,UgwYM8wEStisC0k0gch4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-WgvnbLNjpsMzdXHmmAh9aF98ss', 'id': 'UgwYM8wEStisC0k0gch4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Normal daqui uns dias vamos fazer igual no Brasil se alguém criticar o lula paz e amor', 'textOriginal': 'Normal daqui uns dias vamos fazer igual no Brasil se alguém criticar o lula paz e amor', 'authorDisplayName': 'Gilberto Antonio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNAt_IjpXihu2Rx3Wo8eCFrt0uUNYzaRxTsIlen0A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPtJW6QD3Fry84-CKvJzYwQ', 'authorChannelId': {'value': 'UCPtJW6QD3Fry84-CKvJzYwQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:45:49Z', 'updatedAt': '2022-10-22T21:45:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPtJW6QD3Fry84-CKvJzYwQ,2022-10-22T21:45:49Z,Normal daqui uns dias vamos fazer igual no Brasil se alguém criticar o lula paz e amor,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,P2x6W3TIy2O28_naVWnubVS39Vk,Ugw2ecbmPDbvc2kfYll4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hqqdZRzSMj_MGdpqTHrqAl_biBc', 'id': 'Ugw2ecbmPDbvc2kfYll4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Cagou e  não deu pra correr', 'textOriginal': 'Cagou e  não deu pra correr', 'authorDisplayName': 'Antônio Jose Barbosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPc7rDsHJ7ORCE6U2tpdo33AGPMQUN_SGKhnpBGEzsw54z4gBhgDaOzIx1WJ-zs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCI-RwNTeIrvL37fO-OyWz0A', 'authorChannelId': {'value': 'UCI-RwNTeIrvL37fO-OyWz0A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:45:45Z', 'updatedAt': '2022-10-22T21:45:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCI-RwNTeIrvL37fO-OyWz0A,2022-10-22T21:45:45Z,Cagou e  não deu pra correr,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,DmmGlB0bIKjhQJatSARSMToRAgM,Ugw5ATtnms467SCEysB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IKtElcN6GVZO4o5ASNRpd_Fm7s0', 'id': 'Ugw5ATtnms467SCEysB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Quem é este professor &quot;especialista&quot; que trata este assunto seríssimo com um sorriso digno de um bobo alegre, de um retardado mental que não tem idéia da importância do fato ocorrido ?', 'textOriginal': 'Quem é este professor ""especialista"" que trata este assunto seríssimo com um sorriso digno de um bobo alegre, de um retardado mental que não tem idéia da importância do fato ocorrido ?', 'authorDisplayName': 'eusromanowski', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM_Ta1SjGXy53UROeFUg83mEpz4IC6GeOjJpg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfKx3Wo3ghNuxLEoS974Z6Q', 'authorChannelId': {'value': 'UCfKx3Wo3ghNuxLEoS974Z6Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T21:45:09Z', 'updatedAt': '2022-10-22T21:45:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfKx3Wo3ghNuxLEoS974Z6Q,2022-10-22T21:45:09Z,"Quem é este professor ""especialista"" que trata este assunto seríssimo com um sorriso digno de um bobo alegre, de um retardado mental que não tem idéia da importância do fato ocorrido ?",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,3lG013PdURsbn6h16NqarQbuNQY,UgwjrXedVFkvFSsmiSB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'V_TnA2vGJmuq38vh7HA0buhWCVE', 'id': 'UgwjrXedVFkvFSsmiSB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Bplsonaro no poder  mulher na submissão', 'textOriginal': 'Bplsonaro no poder  mulher na submissão', 'authorDisplayName': 'Alex Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNasL5tpxfia3BaSW9CNvQP7hncqfopO11-bnPcmeXW8hgM2sLSucsaf--noEpp=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqDyyVaZwAGD0K4SUcdOisQ', 'authorChannelId': {'value': 'UCqDyyVaZwAGD0K4SUcdOisQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:44:02Z', 'updatedAt': '2022-10-22T21:44:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqDyyVaZwAGD0K4SUcdOisQ,2022-10-22T21:44:02Z,Bplsonaro no poder  mulher na submissão,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,lFi3NCFFrdtmtuqQD-zOhr35j_g,UgxN2TNtNhlbS2UBCZl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MGiIFz-J9JDRdULpqNprMDlvSpU', 'id': 'UgxN2TNtNhlbS2UBCZl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ele está nitidamente sedado', 'textOriginal': 'Ele está nitidamente sedado', 'authorDisplayName': 'jason batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPqS6bX0ugugn5MVJvQlHP3D-8wLJEhegCaJQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4ak73PIHqsHKI40LvvR7Tg', 'authorChannelId': {'value': 'UC4ak73PIHqsHKI40LvvR7Tg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:43:45Z', 'updatedAt': '2022-10-22T21:43:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4ak73PIHqsHKI40LvvR7Tg,2022-10-22T21:43:45Z,Ele está nitidamente sedado,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,AzA6YDUQFlkR01yHxTHY0O93T4o,UgyWBM1R2LVdumNfxKJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ytQogbzVruONPonHtNDlQuKyLxE', 'id': 'UgyWBM1R2LVdumNfxKJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Os crentes não querem  pagar iptu', 'textOriginal': 'Os crentes não querem  pagar iptu', 'authorDisplayName': 'Alex Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNasL5tpxfia3BaSW9CNvQP7hncqfopO11-bnPcmeXW8hgM2sLSucsaf--noEpp=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqDyyVaZwAGD0K4SUcdOisQ', 'authorChannelId': {'value': 'UCqDyyVaZwAGD0K4SUcdOisQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:43:34Z', 'updatedAt': '2022-10-22T21:43:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqDyyVaZwAGD0K4SUcdOisQ,2022-10-22T21:43:34Z,Os crentes não querem  pagar iptu,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,4xCYjMGFUhAPCAyzq-SIA6GKZZQ,UgzmTNVEwEUQOEzppMR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TEQA8qFgvDgWTv9d9Fi2pGlzX1Q', 'id': 'UgzmTNVEwEUQOEzppMR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'É uma tristeza ver como a imprensa põe  lenha na fogueira falando o que mais convém para vender noticias.<br>O ex-presidente apenas se sentiu mal disposto......nada mais levando em conta a idade.<br>O governo chinês esclareceu a situação momentos a seguir mas a imprensa já estava a vender veneno.', 'textOriginal': 'É uma tristeza ver como a imprensa põe  lenha na fogueira falando o que mais convém para vender noticias.\\nO ex-presidente apenas se sentiu mal disposto......nada mais levando em conta a idade.\\nO governo chinês esclareceu a situação momentos a seguir mas a imprensa já estava a vender veneno.', 'authorDisplayName': 'leonel inacio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOoSGHoL2MiurxYLHL8A0AI9PMJKLHwCYc3hMqJ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGVeVTYeNAAgtTykGHHiBGg', 'authorChannelId': {'value': 'UCGVeVTYeNAAgtTykGHHiBGg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T21:43:28Z', 'updatedAt': '2022-10-22T21:44:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGVeVTYeNAAgtTykGHHiBGg,2022-10-22T21:43:28Z,"É uma tristeza ver como a imprensa põe  lenha na fogueira falando o que mais convém para vender noticias.
O ex-presidente apenas se sentiu mal disposto......nada mais levando em conta a idade.
O governo chinês esclareceu a situação momentos a seguir mas a imprensa já estava a vender veneno.",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,a4PfsyxSnbUhv9GG_HROW6JtA2w,UgylIFIYMYraYYD18-l4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kYm7Ko4yxGg9tiktx2CADhEF1eY', 'id': 'UgylIFIYMYraYYD18-l4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Bolsonaro engana evangelicos', 'textOriginal': 'Bolsonaro engana evangelicos', 'authorDisplayName': 'Alex Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNasL5tpxfia3BaSW9CNvQP7hncqfopO11-bnPcmeXW8hgM2sLSucsaf--noEpp=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqDyyVaZwAGD0K4SUcdOisQ', 'authorChannelId': {'value': 'UCqDyyVaZwAGD0K4SUcdOisQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:43:09Z', 'updatedAt': '2022-10-22T21:43:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqDyyVaZwAGD0K4SUcdOisQ,2022-10-22T21:43:09Z,Bolsonaro engana evangelicos,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,vBYid6m9At2azTlWWpJNTMxz1gc,UgzNnHnZQrY_mlDeD9x4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vTio_ejI6wu0FdKpA8vvNjTmk1E', 'id': 'UgzNnHnZQrY_mlDeD9x4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'No comunismo sacrificasse um mão ✋ para salvar o braço.... 👀 Vivo no velhinho porque pode sumir ☠️', 'textOriginal': 'No comunismo sacrificasse um mão ✋ para salvar o braço.... 👀 Vivo no velhinho porque pode sumir ☠️', 'authorDisplayName': 'Fabricio Leite', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMNI7UO_DOXaID4dBZbUggunu_kxLgQZfBBDibdkg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKeXu2yX-4-vr9JqnysSv1w', 'authorChannelId': {'value': 'UCKeXu2yX-4-vr9JqnysSv1w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T21:43:07Z', 'updatedAt': '2022-10-22T21:43:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKeXu2yX-4-vr9JqnysSv1w,2022-10-22T21:43:07Z,No comunismo sacrificasse um mão ✋ para salvar o braço.... 👀 Vivo no velhinho porque pode sumir ☠️,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,ovj-QxlHwo8GR9Ioonm07bezmNg,UgwwoD7m8Z-zVEplpAJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mvkYH3UVM17pzTredifzvkRWlrw', 'id': 'UgwwoD7m8Z-zVEplpAJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O homem relutou em sair. No Sistema Comunista não existem amigos...', 'textOriginal': 'O homem relutou em sair. No Sistema Comunista não existem amigos...', 'authorDisplayName': 'Maria Ramos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNhXiJCXMfJgMEAQo9oKBVFBN_KZIbnAYxVRQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfY0L-WtPTf_3RggFPghk6w', 'authorChannelId': {'value': 'UCfY0L-WtPTf_3RggFPghk6w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:42:40Z', 'updatedAt': '2022-10-22T21:42:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfY0L-WtPTf_3RggFPghk6w,2022-10-22T21:42:40Z,O homem relutou em sair. No Sistema Comunista não existem amigos...,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,b6feLFXSP_-BFfyWvMlXwXUa3Dk,UgzWcaaocJuVY3dyqbZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6YbliVZCyNOtwQaF2RsXVyhiALs', 'id': 'UgzWcaaocJuVY3dyqbZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Boldonaro pedófilo', 'textOriginal': 'Boldonaro pedófilo', 'authorDisplayName': 'Alex Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNasL5tpxfia3BaSW9CNvQP7hncqfopO11-bnPcmeXW8hgM2sLSucsaf--noEpp=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqDyyVaZwAGD0K4SUcdOisQ', 'authorChannelId': {'value': 'UCqDyyVaZwAGD0K4SUcdOisQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:42:36Z', 'updatedAt': '2022-10-22T21:42:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqDyyVaZwAGD0K4SUcdOisQ,2022-10-22T21:42:36Z,Boldonaro pedófilo,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,HjXWL6vxVrW2-6rPbLGmCYOhh9I,UgzY6rgsV6Lv6DBh3OR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ptPfZVxPBKrhirtisjJgroxtsik', 'id': 'UgzY6rgsV6Lv6DBh3OR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Todo pais comunista são tiranos e autoritarios', 'textOriginal': 'Todo pais comunista são tiranos e autoritarios', 'authorDisplayName': 'Claudson Werneck', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNk466tG29QFFfNMFff_l4-pusG5tR56YK8sUFLiA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3JQxOPVq1udNagXZtuH1OA', 'authorChannelId': {'value': 'UC3JQxOPVq1udNagXZtuH1OA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:42:32Z', 'updatedAt': '2022-10-22T21:42:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3JQxOPVq1udNagXZtuH1OA,2022-10-22T21:42:32Z,Todo pais comunista são tiranos e autoritarios,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,s_Ksn6iToV5oew8vqXWxd87f0wg,Ugw078J63nplXA9tgT14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '62MAoJNCfUSo_IRyXvPpmPb7sKY', 'id': 'Ugw078J63nplXA9tgT14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Deve ter ido tomar um remédio... Daqueles que vc fica preso...', 'textOriginal': 'Deve ter ido tomar um remédio... Daqueles que vc fica preso...', 'authorDisplayName': 'IPEC_404', 'authorProfileImageUrl': 'https://yt3.ggpht.com/8CSeZHpJ9BPnNiq9QHIjzuYIr1UNzJkWEoEo9J1BbjUvNVkBt1XFmXe9PoMk5fUUBUtcBQ1iIA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCz6oQSf1k9VVKrHW3jNunmQ', 'authorChannelId': {'value': 'UCz6oQSf1k9VVKrHW3jNunmQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T21:41:48Z', 'updatedAt': '2022-10-22T21:41:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCz6oQSf1k9VVKrHW3jNunmQ,2022-10-22T21:41:48Z,Deve ter ido tomar um remédio... Daqueles que vc fica preso...,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,61cuRAj6EQ2-ecSUeBeNwxXMaqg,UgzgTBXnFa6nhGwbb2x4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CU3VqdyrfTZOeVBSu4qcpX_NTCc', 'id': 'UgzgTBXnFa6nhGwbb2x4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Comentarista de  besta tá na cara que não é problema de saude', 'textOriginal': 'Comentarista de  besta tá na cara que não é problema de saude', 'authorDisplayName': 'Alex Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNasL5tpxfia3BaSW9CNvQP7hncqfopO11-bnPcmeXW8hgM2sLSucsaf--noEpp=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqDyyVaZwAGD0K4SUcdOisQ', 'authorChannelId': {'value': 'UCqDyyVaZwAGD0K4SUcdOisQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:39:38Z', 'updatedAt': '2022-10-22T21:39:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqDyyVaZwAGD0K4SUcdOisQ,2022-10-22T21:39:38Z,Comentarista de  besta tá na cara que não é problema de saude,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,N60ZHz6FxXTNTq38NnpIuqmlpiw,UgyPfetHQn3KD1Mb7UN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZWCeam5YAyFYC5XrUXazTfy_D1s', 'id': 'UgyPfetHQn3KD1Mb7UN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Chinês é TD safado', 'textOriginal': 'Chinês é TD safado', 'authorDisplayName': 'Canal do  DH7', 'authorProfileImageUrl': 'https://yt3.ggpht.com/9KojpZiFXodEU3dUWUM9O2Sll7AE4M4F4fHFD-AVrlb45uMJFtJzUI2bkFu69s50wejyneXtMA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_ubLTKqYuG8w_AON-oYT4g', 'authorChannelId': {'value': 'UC_ubLTKqYuG8w_AON-oYT4g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:36:34Z', 'updatedAt': '2022-10-22T21:36:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_ubLTKqYuG8w_AON-oYT4g,2022-10-22T21:36:34Z,Chinês é TD safado,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
