kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,p2TYOeslnvcnArL_hC-mA_EQ6TU,UgzSjNHvUWWxu2uL6FV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WRp3NxHSc0i2kdmLH5TRRoPRaOg', 'id': 'UgzSjNHvUWWxu2uL6FV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Parecem robôs!', 'textOriginal': 'Parecem robôs!', 'authorDisplayName': 'Andréia Rabelo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPUYWbnR5Ql7ZxPfJLtlSdwMs1RDagyc_AXAeXM5MIu2l86Iczy3MYWPKEaH3Iw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcYNZocVg8hmnl0bFoTUqNw', 'authorChannelId': {'value': 'UCcYNZocVg8hmnl0bFoTUqNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:36:12Z', 'updatedAt': '2022-10-22T21:36:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcYNZocVg8hmnl0bFoTUqNw,2022-10-22T21:36:12Z,Parecem robôs!,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,uXa-89g19zEq8Bt1xyJuHuEwaqs,Ugy2fjWoYFX1YuUotS94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EfcvQd770HfaPLh7cGYcY8Xw1S0', 'id': 'Ugy2fjWoYFX1YuUotS94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Rip', 'textOriginal': 'Rip', 'authorDisplayName': 'Rafael Sousa (rafasilvasousa)', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOIJ8Yl_x5mbPR45sVTHm-YqaUVT6mQDN4AqtZKqYY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiv2y7Wbz2ElAaK6tipM1vQ', 'authorChannelId': {'value': 'UCiv2y7Wbz2ElAaK6tipM1vQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:35:18Z', 'updatedAt': '2022-10-22T21:35:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiv2y7Wbz2ElAaK6tipM1vQ,2022-10-22T21:35:18Z,Rip,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,Nf9J_9kof2JygQGL1zd7viaWsAk,UgypU2_lEw3t3YHp2fN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mgTdP_rHqSdpWLcbeU2NkGsC0Jw', 'id': 'UgypU2_lEw3t3YHp2fN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'deve ter soltado  um pum', 'textOriginal': 'deve ter soltado  um pum', 'authorDisplayName': 'saulo costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMkd1WFGarVRMVcA7A5GqLY7n7EgZy5GG-o7w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChZtQESVWu2mkMlmxgMMJ6A', 'authorChannelId': {'value': 'UChZtQESVWu2mkMlmxgMMJ6A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:32:30Z', 'updatedAt': '2022-10-22T21:32:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChZtQESVWu2mkMlmxgMMJ6A,2022-10-22T21:32:30Z,deve ter soltado  um pum,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,Hkgh1-QhphAfhrek1AHEhe4r6MU,Ugx3nW5i1yCWQvAKuK94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LKvsyOSmJQfP-JLsPvG_T3yV-XM', 'id': 'Ugx3nW5i1yCWQvAKuK94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Democracia demais', 'textOriginal': 'Democracia demais', 'authorDisplayName': 'claudio cesar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNyN_xFJEQ9dn6UyO0hBwIYH36uLF_EJQl_DIUTUJE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzKVAOrYqSHOM4TroXEEoHw', 'authorChannelId': {'value': 'UCzKVAOrYqSHOM4TroXEEoHw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:32:01Z', 'updatedAt': '2022-10-22T21:32:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzKVAOrYqSHOM4TroXEEoHw,2022-10-22T21:32:01Z,Democracia demais,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,A_MaxveXrToJ1DFVM4nsRQmGUTQ,UgwoSfU4Py_f3diNUBZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kZsu2QGSLFyUF7euGnjSzIsn_vU', 'id': 'UgwoSfU4Py_f3diNUBZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Não parece nada fora do normal?????', 'textOriginal': 'Não parece nada fora do normal?????', 'authorDisplayName': 'Sergio Ponce', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwSXRS-gKWOiodk58S_-B_hjxVb54u3Wb7KkLw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfJzE3fcPQYqRdmqnf1mvKQ', 'authorChannelId': {'value': 'UCfJzE3fcPQYqRdmqnf1mvKQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:31:43Z', 'updatedAt': '2022-10-22T21:31:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfJzE3fcPQYqRdmqnf1mvKQ,2022-10-22T21:31:43Z,Não parece nada fora do normal?????,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,vdQLA7k9mo1kLBXqJIIpZgHw1Bw,Ugz5GWb9LCK53lPDIyh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lzHsDAc4E-_ywmyaL-bOr_AIIvQ', 'id': 'Ugz5GWb9LCK53lPDIyh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Com Xi não tem mi mi mi, tem que sair e ponto final. Diferente de outros lugares onde o chefe da nação é fraco dando margem para muitos darem pitacos...', 'textOriginal': 'Com Xi não tem mi mi mi, tem que sair e ponto final. Diferente de outros lugares onde o chefe da nação é fraco dando margem para muitos darem pitacos...', 'authorDisplayName': 'Fernando Heitich', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMmPu3tiNf9DYj3XLz97OvbQ-5oHLNvqC5LajGXDRc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJuf-dAH5uz-60_cdnhOI5w', 'authorChannelId': {'value': 'UCJuf-dAH5uz-60_cdnhOI5w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:29:36Z', 'updatedAt': '2022-10-22T21:29:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJuf-dAH5uz-60_cdnhOI5w,2022-10-22T21:29:36Z,"Com Xi não tem mi mi mi, tem que sair e ponto final. Diferente de outros lugares onde o chefe da nação é fraco dando margem para muitos darem pitacos...",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,A4vU5ZtdYePTqF4Qx2_r_bI-8oc,Ugz17lrouVCvynOEYfh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7qtkYEJYKv_iHdgmWiqmDJHEo3k', 'id': 'Ugz17lrouVCvynOEYfh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Sentiu-se mal???!!!!SEI 🤔🤔🤢😬\\U0001fae3', 'textOriginal': 'Sentiu-se mal???!!!!SEI 🤔🤔🤢😬\\U0001fae3', 'authorDisplayName': 'iara lopes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP_M7xwyGI_tm-ibrJVJaYBtYoNh3cN3NXr6QK0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxUi1oUvccbEz24XPD74W-g', 'authorChannelId': {'value': 'UCxUi1oUvccbEz24XPD74W-g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-22T21:29:04Z', 'updatedAt': '2022-10-22T21:29:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxUi1oUvccbEz24XPD74W-g,2022-10-22T21:29:04Z,Sentiu-se mal???!!!!SEI 🤔🤔🤢😬🫣,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,eRWZzT4QJb3NLp5_tcVdAb-uF9E,Ugy5fTFWPBgVCpHT5ER4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'k0feEHcgR74LTBXX6xqt_S1mGTQ', 'id': 'Ugy5fTFWPBgVCpHT5ER4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Eita, virou churrasquinho', 'textOriginal': 'Eita, virou churrasquinho', 'authorDisplayName': 'Anderson msouza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPEclljAmszFs74zlZ_u6izByGzu-87DZ3P2DT856oKmSZzCq5mN3uTdjPcyvYi=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj3fXH0nPb031AtE4nuZHjA', 'authorChannelId': {'value': 'UCj3fXH0nPb031AtE4nuZHjA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:28:03Z', 'updatedAt': '2022-10-22T21:28:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCj3fXH0nPb031AtE4nuZHjA,2022-10-22T21:28:03Z,"Eita, virou churrasquinho",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,6Fwh9pkr3VvVbOvGOnCYJEI8LU0,Ugz1eU0BAgtWRkGsu-t4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DJWRHSJcRGwZ5toen9N3pswmXig', 'id': 'Ugz1eU0BAgtWRkGsu-t4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Aham , o partido cumnista so tirou pq estava com &quot; mal estar&quot;', 'textOriginal': 'Aham , o partido cumnista so tirou pq estava com "" mal estar""', 'authorDisplayName': 'Basilio Assis', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMpVNZdIJhnNRWi5FvqPkIVGq-DUVQGPX_qFjEGpA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDIHNmHWWtCISQ1ljMyqS2g', 'authorChannelId': {'value': 'UCDIHNmHWWtCISQ1ljMyqS2g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:27:39Z', 'updatedAt': '2022-10-22T21:27:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDIHNmHWWtCISQ1ljMyqS2g,2022-10-22T21:27:39Z,"Aham , o partido cumnista so tirou pq estava com "" mal estar""",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
