kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,2mJy9C1L8tVkhFPhLFAUzioq28M,UgxOFweNMhW4XsgdUR94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 't7Suztx3jW9vUGPJC7SjZNj7_2Y', 'id': 'UgxOFweNMhW4XsgdUR94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Como lá eh uma democracia, xixi Ping pong vai suicida lo', 'textOriginal': 'Como lá eh uma democracia, xixi Ping pong vai suicida lo', 'authorDisplayName': 'Miguel Mig', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNu9EPR1P1VFpMZqKnMvxKp_GdgEtM72c_UUKmY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvWGxWan82jnpOiPMRyJWsA', 'authorChannelId': {'value': 'UCvWGxWan82jnpOiPMRyJWsA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:27:25Z', 'updatedAt': '2022-10-22T21:27:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvWGxWan82jnpOiPMRyJWsA,2022-10-22T21:27:25Z,"Como lá eh uma democracia, xixi Ping pong vai suicida lo",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,WD5iCD0PDC8ukYJOjDNOuNMtHK4,UgzscGYPiIUAMngSVlt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hs2CY3sSwEU0KVF_nf-buKSP5No', 'id': 'UgzscGYPiIUAMngSVlt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'E assim  que funciona  esse  grande  show.  Ninguém  sabe a realidade  do fato, mas nega o fato da ditadura<br>Ser o óbvio....', 'textOriginal': 'E assim  que funciona  esse  grande  show.  Ninguém  sabe a realidade  do fato, mas nega o fato da ditadura\\nSer o óbvio....', 'authorDisplayName': 'Chip_net Brasil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNrBaNO75R2IyFH7zL7KZc0yQ3a7iESlhJMXxufE_4WoiZ4zMHWwxAHMnVZpb9v=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrysaHRSBXhLIWrYrolxEVg', 'authorChannelId': {'value': 'UCrysaHRSBXhLIWrYrolxEVg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:27:21Z', 'updatedAt': '2022-10-22T21:27:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrysaHRSBXhLIWrYrolxEVg,2022-10-22T21:27:21Z,"E assim  que funciona  esse  grande  show.  Ninguém  sabe a realidade  do fato, mas nega o fato da ditadura
Ser o óbvio....",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,tqxVAz-Lc1ay_bCqjxFjdITgGhE,Ugy0hXL-OSsABI0Dz694AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '59OtsXGH7s9WgNdXhNDQqvN-7Ug', 'id': 'Ugy0hXL-OSsABI0Dz694AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23i"">#I</a>❤JP', 'textOriginal': '#I❤JP', 'authorDisplayName': 'Claudia Prieto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM29CSveh11IPIN7Au1KcQtXpDWcr1kqUcYp6gE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9NfHnCQkhBcNm0MDe27V7Q', 'authorChannelId': {'value': 'UC9NfHnCQkhBcNm0MDe27V7Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:26:26Z', 'updatedAt': '2022-10-22T21:26:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9NfHnCQkhBcNm0MDe27V7Q,2022-10-22T21:26:26Z,#I❤JP,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,Ms_YJuBkctF8qG6FyfbXTyec3io,UgwCecfD8Z7jSQOEAGV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tTGBSIEywjg4uH_tLqb4ocfBUSE', 'id': 'UgwCecfD8Z7jSQOEAGV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'ASSIM É O COMUNISMO : SE VC FALAR  O CONTRÁRIO VC É PUNIDO . VCS VÃO PAGAR PRA VÊ  ?', 'textOriginal': 'ASSIM É O COMUNISMO : SE VC FALAR  O CONTRÁRIO VC É PUNIDO . VCS VÃO PAGAR PRA VÊ  ?', 'authorDisplayName': 'Jonas Pessanha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNBAgD6eomNQvDB4yiIQq52BoW2jzsG0L0vLO0I=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCX-SRcQRjcwH2sbhlBW27jw', 'authorChannelId': {'value': 'UCX-SRcQRjcwH2sbhlBW27jw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:25:52Z', 'updatedAt': '2022-10-22T21:25:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCX-SRcQRjcwH2sbhlBW27jw,2022-10-22T21:25:52Z,ASSIM É O COMUNISMO : SE VC FALAR  O CONTRÁRIO VC É PUNIDO . VCS VÃO PAGAR PRA VÊ  ?,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,gDLUFPOPwJLLzVD-JNadAK4mJMk,Ugw7Tv91PA8bl8m8Fa94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pWbQByRJBUMTBU_Xhlel9o2-Tcs', 'id': 'Ugw7Tv91PA8bl8m8Fa94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ele vai ser preso.', 'textOriginal': 'Ele vai ser preso.', 'authorDisplayName': 'Janete Brasil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO6T4bAc7t0Ou_UssuJyq1Lxzb8eusU91e7mSjp4w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRk0j_B_0f4GZn4raZDBSDQ', 'authorChannelId': {'value': 'UCRk0j_B_0f4GZn4raZDBSDQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:24:45Z', 'updatedAt': '2022-10-22T21:24:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRk0j_B_0f4GZn4raZDBSDQ,2022-10-22T21:24:45Z,Ele vai ser preso.,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,dqu7Z8K6yfUzcwKr2v2MOWaUeZQ,UgzOq3N4eR2q1Lg0Pex4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'U1cWUM2MFOUQ_gnRq7OGeBeAnE8', 'id': 'UgzOq3N4eR2q1Lg0Pex4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Acabou o Comunismo.', 'textOriginal': 'Acabou o Comunismo.', 'authorDisplayName': 'Janete Brasil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO6T4bAc7t0Ou_UssuJyq1Lxzb8eusU91e7mSjp4w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRk0j_B_0f4GZn4raZDBSDQ', 'authorChannelId': {'value': 'UCRk0j_B_0f4GZn4raZDBSDQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:23:57Z', 'updatedAt': '2022-10-22T21:23:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRk0j_B_0f4GZn4raZDBSDQ,2022-10-22T21:23:57Z,Acabou o Comunismo.,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,c_W4b3CW2o6P_odLI_avxhlJSq8,Ugy2_6RRx94f_tXUszJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eG_m9e6IQ07zXLE-E3o6LCWjjc0', 'id': 'Ugy2_6RRx94f_tXUszJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Xandao viu WhatsApp dele,', 'textOriginal': 'Xandao viu WhatsApp dele,', 'authorDisplayName': 'sthur lm', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNxqDx8owHbOiKpvc7zf1wNCAbQ4_gDL5PKug=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCO3Mhx_8cKgOWgO2PLo96nA', 'authorChannelId': {'value': 'UCO3Mhx_8cKgOWgO2PLo96nA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:23:51Z', 'updatedAt': '2022-10-22T21:23:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCO3Mhx_8cKgOWgO2PLo96nA,2022-10-22T21:23:51Z,"Xandao viu WhatsApp dele,",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,vKFuosmWxsSwSc0LqvPkE6uZRuU,UgxtxXN0wWicc2byoLF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8aGI0p8Qxyg7y3HXdAUx0_N0O2Y', 'id': 'UgxtxXN0wWicc2byoLF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Huhu! A luz venceu ❤️', 'textOriginal': 'Huhu! A luz venceu ❤️', 'authorDisplayName': 'Janete Brasil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO6T4bAc7t0Ou_UssuJyq1Lxzb8eusU91e7mSjp4w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRk0j_B_0f4GZn4raZDBSDQ', 'authorChannelId': {'value': 'UCRk0j_B_0f4GZn4raZDBSDQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T21:23:08Z', 'updatedAt': '2022-10-22T21:23:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRk0j_B_0f4GZn4raZDBSDQ,2022-10-22T21:23:08Z,Huhu! A luz venceu ❤️,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,yftzLjCkO3gm5ftw0G8PCEnf1wE,UgzO-Bp0dEEetY7Fe_54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iYXk0OncRKjEAOy4QLLqt6ITBmA', 'id': 'UgzO-Bp0dEEetY7Fe_54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Isto é matéria de fazer este trama todo...ah não !!! aprenda a trabalhar...<br>K bobagem !!', 'textOriginal': 'Isto é matéria de fazer este trama todo...ah não !!! aprenda a trabalhar...\\nK bobagem !!', 'authorDisplayName': 'celso ferreira da silva ferreira da silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/bwgFNBTlJTH6rJolUVNL9jF4OMxkjyAuUnLnOgbbbf_yj7pbB8iMML1TlKHIaERvFxKNK5zZgA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoGkERWEM6CcaJsvW-hvOpA', 'authorChannelId': {'value': 'UCoGkERWEM6CcaJsvW-hvOpA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:22:57Z', 'updatedAt': '2022-10-22T21:24:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoGkERWEM6CcaJsvW-hvOpA,2022-10-22T21:22:57Z,"Isto é matéria de fazer este trama todo...ah não !!! aprenda a trabalhar...
K bobagem !!",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
