kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,xDc0NHW_oIuFkt9LhhVghk98Dik,Ugz4YW_ICUHj_na0w-p4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fekvK0Jx_Z7mKfbN2Vh5L3nfz6I', 'id': 'Ugz4YW_ICUHj_na0w-p4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Não sei não. Mas acho que ele, vai morreeeeeerrrrrrrrrrrrrrr  !!!!!!', 'textOriginal': 'Não sei não. Mas acho que ele, vai morreeeeeerrrrrrrrrrrrrrr  !!!!!!', 'authorDisplayName': 'Félix Leonardo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOB_C_tAxtOKJGENnaotYPUAPvrQfBuPvtFY1-FQw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcaB-eO3VlAnsOrOfqY5cVg', 'authorChannelId': {'value': 'UCcaB-eO3VlAnsOrOfqY5cVg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:20:01Z', 'updatedAt': '2022-10-22T21:20:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcaB-eO3VlAnsOrOfqY5cVg,2022-10-22T21:20:01Z,"Não sei não. Mas acho que ele, vai morreeeeeerrrrrrrrrrrrrrr  !!!!!!",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,dB9Hj2edXiWea78AV6qx112Dseg,UgyRCUD907pV9r_ccHx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DunyBLdZFR2CXTbI68MON-pGFBw', 'id': 'UgyRCUD907pV9r_ccHx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Impressionante como os &quot;especialistas&quot; brigam com as imagens e fatos!', 'textOriginal': 'Impressionante como os ""especialistas"" brigam com as imagens e fatos!', 'authorDisplayName': 'Paulo Maia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPL4xqpdal20jvVmnHMF_xAN-A1LMWpDlo5Zw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCatm01Ty-4EOnscn_oqabOw', 'authorChannelId': {'value': 'UCatm01Ty-4EOnscn_oqabOw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 19, 'publishedAt': '2022-10-22T21:19:08Z', 'updatedAt': '2022-10-22T21:19:08Z'}}, 'canReply': True, 'totalReplyCount': 5, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '46GGhs0J0XhlZJaYn8T_3nyA_-Y', 'id': 'UgyRCUD907pV9r_ccHx4AaABAg.9hVU934Jaus9hckn-njZwf', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Querem saber a verdade sobre a China, conheçam o canal NTD em Português no YouTube', 'textOriginal': 'Querem saber a verdade sobre a China, conheçam o canal NTD em Português no YouTube', 'parentId': 'UgyRCUD907pV9r_ccHx4AaABAg', 'authorDisplayName': 'Seleção de vídeos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPVyKUCgxD78LlUREMnViw1uIgj1QMqV750oQ0YICD05uIrtf5jk1xR5d9XGzT-=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChpf_AlXSzHGqtHu32L2gSQ', 'authorChannelId': {'value': 'UChpf_AlXSzHGqtHu32L2gSQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T02:27:12Z', 'updatedAt': '2022-10-26T02:27:12Z'}}, {'kind': 'youtube#comment', 'etag': '2eCs_R6KpEslLQRbx7lFftNGyhU', 'id': 'UgyRCUD907pV9r_ccHx4AaABAg.9hVU934Jaus9hXc-UJezuj', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Uma mentira repetida várias vezes se torna verdade...', 'textOriginal': 'Uma mentira repetida várias vezes se torna verdade...', 'parentId': 'UgyRCUD907pV9r_ccHx4AaABAg', 'authorDisplayName': 'Paulo Maia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPL4xqpdal20jvVmnHMF_xAN-A1LMWpDlo5Zw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCatm01Ty-4EOnscn_oqabOw', 'authorChannelId': {'value': 'UCatm01Ty-4EOnscn_oqabOw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T17:14:57Z', 'updatedAt': '2022-10-23T17:14:57Z'}}, {'kind': 'youtube#comment', 'etag': 'MHljLhqvFQXKtIaLmQ7ZIe3IzQA', 'id': 'UgyRCUD907pV9r_ccHx4AaABAg.9hVU934Jaus9hWLmPvNY8L', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Núbia Machado se os caras fazem isso (tentam distorcer) com a imagem na nossa cara imagina com as coisas que não sabemos se aconteceram ou não é fica só a palavra deles?', 'textOriginal': '@Núbia Machado se os caras fazem isso (tentam distorcer) com a imagem na nossa cara imagina com as coisas que não sabemos se aconteceram ou não é fica só a palavra deles?', 'parentId': 'UgyRCUD907pV9r_ccHx4AaABAg', 'authorDisplayName': 'Marcos Vinicius Pereira Nunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNwHoLaYtbTSkmI9J-sh4U5dPQkQmIEhb5Tiw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCflqUWsGgx5XT8Agk0VPyVQ', 'authorChannelId': {'value': 'UCflqUWsGgx5XT8Agk0VPyVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T05:25:14Z', 'updatedAt': '2022-10-23T05:25:14Z'}}, {'kind': 'youtube#comment', 'etag': 'J-ENdohH0hmaNww-AHrYVc2rnDQ', 'id': 'UgyRCUD907pV9r_ccHx4AaABAg.9hVU934Jaus9hVl7zg82u0', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Aqui no STE disseram que Xandao tava brincando, com gesto de degola', 'textOriginal': 'Aqui no STE disseram que Xandao tava brincando, com gesto de degola', 'parentId': 'UgyRCUD907pV9r_ccHx4AaABAg', 'authorDisplayName': 'Felipe Barreto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPX2WzLnCqs7ysAaRaSIQZ9_GdSFNz31RlgyiKV1g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0Jdhep8GxbAlRNfeZ7QUlQ', 'authorChannelId': {'value': 'UC0Jdhep8GxbAlRNfeZ7QUlQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T23:56:16Z', 'updatedAt': '2022-10-22T23:56:16Z'}}, {'kind': 'youtube#comment', 'etag': '-5geWE5Icd4rqk7W3_-jhvPLiAg', 'id': 'UgyRCUD907pV9r_ccHx4AaABAg.9hVU934Jaus9hVZJ1XZ-cO', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Exatamente... O cara tenta &quot;reescrever&quot; o vídeo na nossa cara, na cabeça dele não temos a capacidade de interpretar um vídeo por isso ele ignora a realidade para criar uma narrativa. Fica óbvio vendo todo o vídeo que o senhor foi tirado a força (expulso). Relativizou o acontecido e debochou da nossa inteligência.', 'textOriginal': 'Exatamente... O cara tenta ""reescrever"" o vídeo na nossa cara, na cabeça dele não temos a capacidade de interpretar um vídeo por isso ele ignora a realidade para criar uma narrativa. Fica óbvio vendo todo o vídeo que o senhor foi tirado a força (expulso). Relativizou o acontecido e debochou da nossa inteligência.', 'parentId': 'UgyRCUD907pV9r_ccHx4AaABAg', 'authorDisplayName': 'Núbia Machado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqORJ6E8sTqEkryVe7siPQ8IyuRNigtTOKyWCA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZnTxhMZYt9BtNNw-0CDz0w', 'authorChannelId': {'value': 'UCZnTxhMZYt9BtNNw-0CDz0w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-22T22:04:11Z', 'updatedAt': '2022-10-22T22:05:15Z'}}]}",UCatm01Ty-4EOnscn_oqabOw,2022-10-22T21:19:08Z,"Impressionante como os ""especialistas"" brigam com as imagens e fatos!",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,mPYNf4Z8os914BW5Cq3yrpK1hrc,Ugzj2RX_ePfzq4RSlaF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gKWP25uoJXnAbE_JaBD3ONOexto', 'id': 'Ugzj2RX_ePfzq4RSlaF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '_  Quando criança,ouvia meus irmãos que faziam faculdade dizendo que dentro de alguns anos,a china ia tentar liderar o mundo. Pois aconteceu: trinta e poucos anos depois,a china não lidera como pretendia, mais praticamente colocou o mundo na desgraça e ficou muito bem na foto. Teve o maior PIB em plena pandemia. Querem tomar Taiwan sim, e tem o povo Yuguri escravizados por não concordar com o comunismo. Detalhe: Tenho certeza que o corona vírus,foi feito em laboratório propositalmente.', 'textOriginal': '_  Quando criança,ouvia meus irmãos que faziam faculdade dizendo que dentro de alguns anos,a china ia tentar liderar o mundo. Pois aconteceu: trinta e poucos anos depois,a china não lidera como pretendia, mais praticamente colocou o mundo na desgraça e ficou muito bem na foto. Teve o maior PIB em plena pandemia. Querem tomar Taiwan sim, e tem o povo Yuguri escravizados por não concordar com o comunismo. Detalhe: Tenho certeza que o corona vírus,foi feito em laboratório propositalmente.', 'authorDisplayName': 'Ivanilde Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOR76lSMsCsxdRs7VsXa2FKy67RwnPNz0NU_g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTejrSPWa1Hr2QZ4XdgSwlA', 'authorChannelId': {'value': 'UCTejrSPWa1Hr2QZ4XdgSwlA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:17:27Z', 'updatedAt': '2022-10-22T21:17:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTejrSPWa1Hr2QZ4XdgSwlA,2022-10-22T21:17:27Z,"_  Quando criança,ouvia meus irmãos que faziam faculdade dizendo que dentro de alguns anos,a china ia tentar liderar o mundo. Pois aconteceu: trinta e poucos anos depois,a china não lidera como pretendia, mais praticamente colocou o mundo na desgraça e ficou muito bem na foto. Teve o maior PIB em plena pandemia. Querem tomar Taiwan sim, e tem o povo Yuguri escravizados por não concordar com o comunismo. Detalhe: Tenho certeza que o corona vírus,foi feito em laboratório propositalmente.",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,WWK46JOSVUf9Q7z6qPYG3jySM_o,UgzJLe--a-oaBAK_hxV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZvP2WwBiTwVQiq5KmYH1Q3d10Eo', 'id': 'UgzJLe--a-oaBAK_hxV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Fera comendo fera.... nenhum comunista presta...o cão xi tin pin fez isto para consolidar o seu poder dentro da vigésima convenção da gang comunista, uma demonstração de força removendo um dos principais adversários político que planejava a sua derrocada, até para os padrões comunistas a tirania do cão xi ti pin passou dos limites...mas o mal irá prevalecer questão de tempo, a terceira guerra mundial irá começar na Ásia ou Europa??....', 'textOriginal': 'Fera comendo fera.... nenhum comunista presta...o cão xi tin pin fez isto para consolidar o seu poder dentro da vigésima convenção da gang comunista, uma demonstração de força removendo um dos principais adversários político que planejava a sua derrocada, até para os padrões comunistas a tirania do cão xi ti pin passou dos limites...mas o mal irá prevalecer questão de tempo, a terceira guerra mundial irá começar na Ásia ou Europa??....', 'authorDisplayName': 'liu2030 chang', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPsjFPFztRa_D_bGZvhfam1GwfxT4SdJF8LSw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0VgMbUz1AdoeLYZznqwgXg', 'authorChannelId': {'value': 'UC0VgMbUz1AdoeLYZznqwgXg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:16:53Z', 'updatedAt': '2022-10-22T21:16:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0VgMbUz1AdoeLYZznqwgXg,2022-10-22T21:16:53Z,"Fera comendo fera.... nenhum comunista presta...o cão xi tin pin fez isto para consolidar o seu poder dentro da vigésima convenção da gang comunista, uma demonstração de força removendo um dos principais adversários político que planejava a sua derrocada, até para os padrões comunistas a tirania do cão xi ti pin passou dos limites...mas o mal irá prevalecer questão de tempo, a terceira guerra mundial irá começar na Ásia ou Europa??....",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,jlRkveYes0i7yQQigly-OfWf8tI,UgxCBrrkHClZxEna_Gp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zUER6fNitbE1bZcpqr4vhywlPYc', 'id': 'UgxCBrrkHClZxEna_Gp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Meu Deus, como o mundo anda conturbado.', 'textOriginal': 'Meu Deus, como o mundo anda conturbado.', 'authorDisplayName': 'Celso Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOqPRyle1MLLUA8tJIgBAJWEqFC9r83hLKSjA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtXc6d0WxryWONVQyxFW47w', 'authorChannelId': {'value': 'UCtXc6d0WxryWONVQyxFW47w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:16:21Z', 'updatedAt': '2022-10-22T21:16:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtXc6d0WxryWONVQyxFW47w,2022-10-22T21:16:21Z,"Meu Deus, como o mundo anda conturbado.",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,D3J7rm-qIRwukt07BefGJYS65EQ,Ugx8I_eofMTpxMV2X3J4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'P_5KNS6jE4TH90MxmCyAhKepQC0', 'id': 'Ugx8I_eofMTpxMV2X3J4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'e nunca mais foi visto...', 'textOriginal': 'e nunca mais foi visto...', 'authorDisplayName': 'Rômulo Ruan', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP2YOHLIljlvdvYpPROeMJDqKJ9dpKo2t5vdAp0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCu6AHUhl-RcNckha_c1h4Nw', 'authorChannelId': {'value': 'UCu6AHUhl-RcNckha_c1h4Nw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T21:14:34Z', 'updatedAt': '2022-10-22T21:14:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCu6AHUhl-RcNckha_c1h4Nw,2022-10-22T21:14:34Z,e nunca mais foi visto...,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,pdIn4CYWJrLiS3w1jyVZOPeBE-c,UgyiF8EK_iImm7foY8V4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TpAEj5vd1sGTJaaIg-xOhOSNsNA', 'id': 'UgyiF8EK_iImm7foY8V4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Acho que é culpa do presidente bolssonaro.', 'textOriginal': 'Acho que é culpa do presidente bolssonaro.', 'authorDisplayName': 'Ana Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO722L_bFI47P4QVQGgQQ-e0DbX-WgEl0aHtQaYO9uNaM7V0ObgZSGxvMbPI7l_=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjfEDhFRCJFmpGA-ypEcfkg', 'authorChannelId': {'value': 'UCjfEDhFRCJFmpGA-ypEcfkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:13:37Z', 'updatedAt': '2022-10-22T21:13:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjfEDhFRCJFmpGA-ypEcfkg,2022-10-22T21:13:37Z,Acho que é culpa do presidente bolssonaro.,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,aBz1Ai-nxIeiAGFNGxnxDYqW4fU,UgyEIY2E1ugscJDBXoh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'z8oSnBwExJ4xiJq1lOnW9IO0WlU', 'id': 'UgyEIY2E1ugscJDBXoh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Nossa! Esse cara é um canhoto disfarçado de professor. <br>Será que ele sabe das <b>ilhas artificiais</b> que foram construídas próximo à Tai Wan e principalmente do Japão amedrontando Filipinas, Austrália e Nova Zelândia dentre outros???<br>Acho que alguém precisa ensinar.', 'textOriginal': 'Nossa! Esse cara é um canhoto disfarçado de professor. \\nSerá que ele sabe das *ilhas artificiais* que foram construídas próximo à Tai Wan e principalmente do Japão amedrontando Filipinas, Austrália e Nova Zelândia dentre outros???\\nAcho que alguém precisa ensinar.', 'authorDisplayName': 'Sergio Bellucci', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNFGubw2B9enyosxrhAaUBzEATST56GXGmeEJv4rA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEzsIDHTkv2WAxCGkcG-m_w', 'authorChannelId': {'value': 'UCEzsIDHTkv2WAxCGkcG-m_w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:13:19Z', 'updatedAt': '2022-10-22T21:13:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEzsIDHTkv2WAxCGkcG-m_w,2022-10-22T21:13:19Z,"Nossa! Esse cara é um canhoto disfarçado de professor. 
Será que ele sabe das *ilhas artificiais* que foram construídas próximo à Tai Wan e principalmente do Japão amedrontando Filipinas, Austrália e Nova Zelândia dentre outros???
Acho que alguém precisa ensinar.",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,Y8VaMaHBQOW2p9W7XAV5maG89rQ,UgxnKre0KwVicZxrNZ54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fLPfI3eQ3qpO-SfOXcfc5uCftik', 'id': 'UgxnKre0KwVicZxrNZ54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Incrível ver um Professor Brasileiros defendendo um partido Ditador.  Triste, e será que o tal Professor acredita que o Haway está sendo tratado igual a Hong Kong?', 'textOriginal': 'Incrível ver um Professor Brasileiros defendendo um partido Ditador.  Triste, e será que o tal Professor acredita que o Haway está sendo tratado igual a Hong Kong?', 'authorDisplayName': 'junqueirarino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMOMHFZqcU_fhSL3CNQrAUWz_tYaJt6nklvuw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCL1R9h02smV2J3RJjLHRGEA', 'authorChannelId': {'value': 'UCL1R9h02smV2J3RJjLHRGEA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T21:12:14Z', 'updatedAt': '2022-10-22T21:12:14Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'd1ZiXUK3Mr1F_hhktw5mMfB8ds4', 'id': 'UgxnKre0KwVicZxrNZ54AaABAg.9hVTMaD6SS19hWMUbKC9BD', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Incrível seria ver um professor que não é de esquerda. No mais, outro dia normal na educação brasileira.', 'textOriginal': 'Incrível seria ver um professor que não é de esquerda. No mais, outro dia normal na educação brasileira.', 'parentId': 'UgxnKre0KwVicZxrNZ54AaABAg', 'authorDisplayName': 'Marcos Vinicius Pereira Nunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNwHoLaYtbTSkmI9J-sh4U5dPQkQmIEhb5Tiw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCflqUWsGgx5XT8Agk0VPyVQ', 'authorChannelId': {'value': 'UCflqUWsGgx5XT8Agk0VPyVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T05:31:24Z', 'updatedAt': '2022-10-23T05:31:24Z'}}]}",UCL1R9h02smV2J3RJjLHRGEA,2022-10-22T21:12:14Z,"Incrível ver um Professor Brasileiros defendendo um partido Ditador.  Triste, e será que o tal Professor acredita que o Haway está sendo tratado igual a Hong Kong?",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,xQmvxoEBKg3mtYJf5sCFoV5Wyk0,Ugx8w6clw3AosQvyf1N4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QPqfjOSFzIf18VIBttfCArzVN5g', 'id': 'Ugx8w6clw3AosQvyf1N4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Na China o poder maior não é o partido comunista, mas a KGB chinesa.', 'textOriginal': 'Na China o poder maior não é o partido comunista, mas a KGB chinesa.', 'authorDisplayName': 'Francisco Gonçalves - Teólogo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOCeNZG8SPtWceuMtFf7zK6jkgs1knGEKwNVqrNnWU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWNWsyYdUiqYeOr69Z8VQag', 'authorChannelId': {'value': 'UCWNWsyYdUiqYeOr69Z8VQag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:11:55Z', 'updatedAt': '2022-10-22T21:11:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWNWsyYdUiqYeOr69Z8VQag,2022-10-22T21:11:55Z,"Na China o poder maior não é o partido comunista, mas a KGB chinesa.",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
