kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,o2w-2fSu0cCEArW-kHyZuwW68Dc,UgyWOzr6nhyV_7WAF2B4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5kS7flWQdAVXxc5xwOV4CtESvck', 'id': 'UgyWOzr6nhyV_7WAF2B4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Nunca mais foi visto o ex presidente da China.', 'textOriginal': 'Nunca mais foi visto o ex presidente da China.', 'authorDisplayName': 'Rubem Lourenço Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMHSFhULdW_vTjtZjtbOkwdpdtTKew_s3KYL1SuHDo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCk9jcg-gkqAaDpSlKfm79wA', 'authorChannelId': {'value': 'UCk9jcg-gkqAaDpSlKfm79wA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T21:11:29Z', 'updatedAt': '2022-10-22T21:11:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCk9jcg-gkqAaDpSlKfm79wA,2022-10-22T21:11:29Z,Nunca mais foi visto o ex presidente da China.,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,qp47zGi8mpmPsrVSCqiEnzXKzUc,UgwhPSXq0dnkmzpWx7h4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3cfWIv9wGa_-VJCQZ_gcBCsWX44', 'id': 'UgwhPSXq0dnkmzpWx7h4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Chinge ling Xandão preocupado c a democracia da china fez isso.', 'textOriginal': 'Chinge ling Xandão preocupado c a democracia da china fez isso.', 'authorDisplayName': 'Eulalito Vendramini filho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/G0Aq3e9oSq718ma53Z20FqGXk2MPxue3bNDMp2kwRvc3b_Z4kUgMgOklDqHMy9XEhNa-Y1DULA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwIBH-Tmrwcpk2k5JLI7FeQ', 'authorChannelId': {'value': 'UCwIBH-Tmrwcpk2k5JLI7FeQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:10:56Z', 'updatedAt': '2022-10-22T21:10:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwIBH-Tmrwcpk2k5JLI7FeQ,2022-10-22T21:10:56Z,Chinge ling Xandão preocupado c a democracia da china fez isso.,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,O4tiRfTIR9KW8-988z9UpgeGWOc,UgxpUM-BY6ajil26MHZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6UnDGs1FngaLlEhkpBJ4yPhuQE4', 'id': 'UgxpUM-BY6ajil26MHZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ninguém saberá de nada. É a China, imprensa fala aquilo que o governo comunista quer. Ponto final.', 'textOriginal': 'Ninguém saberá de nada. É a China, imprensa fala aquilo que o governo comunista quer. Ponto final.', 'authorDisplayName': 'rony santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN8oc6sdPBMt9IAvKnQfWz2VqIlivl9EZIjGg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCo05mcYNpx5UFWLpu_2WW8w', 'authorChannelId': {'value': 'UCo05mcYNpx5UFWLpu_2WW8w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:08:49Z', 'updatedAt': '2022-10-22T21:08:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCo05mcYNpx5UFWLpu_2WW8w,2022-10-22T21:08:49Z,"Ninguém saberá de nada. É a China, imprensa fala aquilo que o governo comunista quer. Ponto final.",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,TKk8dGrV40EOn8LgTQJ7BXE2xik,UgwLYnwwtjzHksi5hVJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZCVn9t-Chow4Wnh7IFw-mrMMyUk', 'id': 'UgwLYnwwtjzHksi5hVJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Foi Xandão que fez uma ligação e só falou tira ele que eu não fui com a cara kkkkk. Triste! É rir pra não chorar', 'textOriginal': 'Foi Xandão que fez uma ligação e só falou tira ele que eu não fui com a cara kkkkk. Triste! É rir pra não chorar', 'authorDisplayName': 'Laura', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPBHFKveHMDNMIRzhNHwsht5RI1cDHZUSdINfawFAv1-hs1EpyztAFTt4bcWHRB=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3CTneZTL8IIQlnXgkJeIyA', 'authorChannelId': {'value': 'UC3CTneZTL8IIQlnXgkJeIyA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 11, 'publishedAt': '2022-10-22T21:06:15Z', 'updatedAt': '2022-10-22T21:06:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3CTneZTL8IIQlnXgkJeIyA,2022-10-22T21:06:15Z,Foi Xandão que fez uma ligação e só falou tira ele que eu não fui com a cara kkkkk. Triste! É rir pra não chorar,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,Tc2ivGLEz4JF4dtktFJpmajLEiU,UgwbhGSyFDHTFUbnrJB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HK8PwL6gmC-u-Kl8xXkAEB4DARo', 'id': 'UgwbhGSyFDHTFUbnrJB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Não foi retirado, foi convidado a  se Retirar 😁😁', 'textOriginal': 'Não foi retirado, foi convidado a  se Retirar 😁😁', 'authorDisplayName': 'Brazilian Daniel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/2t-aPehBSG65Khkyo9NqBoX2G43JR0N1-5_3hbSKbjQ8qZ6kvsRpy6M6CqmP50O4roXw0XUU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCd089vjAf_BNn0FPVp6O8Lw', 'authorChannelId': {'value': 'UCd089vjAf_BNn0FPVp6O8Lw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-22T21:06:09Z', 'updatedAt': '2022-10-25T14:05:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCd089vjAf_BNn0FPVp6O8Lw,2022-10-22T21:06:09Z,"Não foi retirado, foi convidado a  se Retirar 😁😁",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,L4yt87AI8JXt1M4ID_qZpzz51yc,UgxEEGH63SYdEcHBV_d4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fLKSq7NsVD-QIY8BRT_cT1KD-Lc', 'id': 'UgxEEGH63SYdEcHBV_d4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Xixi aprendeu comigo.', 'textOriginal': 'Xixi aprendeu comigo.', 'authorDisplayName': 'Adolf Putin', 'authorProfileImageUrl': 'https://yt3.ggpht.com/AfQU7o4pbZZcR-ji0bIbRe2rnya-zufczuH280udqK5mPCKRvYwyq3fKAVbCALsUsIMxIhkN9Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPbjU-rK0zrm_1jdaeVPuYg', 'authorChannelId': {'value': 'UCPbjU-rK0zrm_1jdaeVPuYg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:04:15Z', 'updatedAt': '2022-10-22T21:04:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPbjU-rK0zrm_1jdaeVPuYg,2022-10-22T21:04:15Z,Xixi aprendeu comigo.,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,EuyMsn9gIeDpsrxMCSGO-Zo1JtY,UgzUNNMaqL3krVr7Q0x4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DNlNZOzaLSzMuj5B6t9kK_XUYmg', 'id': 'UgzUNNMaqL3krVr7Q0x4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'LULA NÃO FAZ ASFALTO PARA CAMIONEIROS E FAZ MANSÃO DE 6 MILHÕES DE REAIS PELA LEI JUANE', 'textOriginal': 'LULA NÃO FAZ ASFALTO PARA CAMIONEIROS E FAZ MANSÃO DE 6 MILHÕES DE REAIS PELA LEI JUANE', 'authorDisplayName': 'JOI', 'authorProfileImageUrl': 'https://yt3.ggpht.com/C3fipElVeyCtRcLtfJLen-t8x1mA01elKzWLWFwXrxWlVqpldAEMILnKp2AKdnMFk0J3eJtydw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8K3FXTYR7k4lNX-CPhhACQ', 'authorChannelId': {'value': 'UC8K3FXTYR7k4lNX-CPhhACQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:03:18Z', 'updatedAt': '2022-10-22T21:03:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8K3FXTYR7k4lNX-CPhhACQ,2022-10-22T21:03:18Z,LULA NÃO FAZ ASFALTO PARA CAMIONEIROS E FAZ MANSÃO DE 6 MILHÕES DE REAIS PELA LEI JUANE,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,l1BYjQoRqR92oxyHm6Ijp-bMO2I,Ugw4F5wwHekygQ_NRkd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zflIpSYW2rGQz-oyASfg9m1omAI', 'id': 'Ugw4F5wwHekygQ_NRkd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'SERÁ SE VOCÊS NÃO MERECEM ESSA PUNIÇÃO  ??<br>ACREDITO QUE PELAS INFLUÊNCIAS JURÍDICAS DE VOCÊS, AINDA ESTÃO PECANDO  ???', 'textOriginal': 'SERÁ SE VOCÊS NÃO MERECEM ESSA PUNIÇÃO  ??\\nACREDITO QUE PELAS INFLUÊNCIAS JURÍDICAS DE VOCÊS, AINDA ESTÃO PECANDO  ???', 'authorDisplayName': 'Marcos Garcia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Im6rbVsZEQnIBcm2J1fMdG4nHZvzb0IEkf1Fx_JoUE28BwgCz8ilXE99GD0X6Q_aZB-fZMy45w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQF9JF4WM6hJzBPnFoHc4GA', 'authorChannelId': {'value': 'UCQF9JF4WM6hJzBPnFoHc4GA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:02:16Z', 'updatedAt': '2022-10-22T21:02:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQF9JF4WM6hJzBPnFoHc4GA,2022-10-22T21:02:16Z,"SERÁ SE VOCÊS NÃO MERECEM ESSA PUNIÇÃO  ??
ACREDITO QUE PELAS INFLUÊNCIAS JURÍDICAS DE VOCÊS, AINDA ESTÃO PECANDO  ???",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,-CAX-URC6pFrSFSGKcrKykz8lIg,Ugy44U82mFIJgxzc16x4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pCw7A4BxjZ1R9jH6Hs8n6FRyyjc', 'id': 'Ugy44U82mFIJgxzc16x4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Taiwan nunca foi provincial da China seu m.', 'textOriginal': 'Taiwan nunca foi provincial da China seu m.', 'authorDisplayName': 'Antonio Cenzi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPZImkt2UUfS3hhK8LX8Qopc0scs2xqAumshG7i2w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9PC8ue-IKYO71rgX5lPCeQ', 'authorChannelId': {'value': 'UC9PC8ue-IKYO71rgX5lPCeQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:01:09Z', 'updatedAt': '2022-10-22T21:01:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9PC8ue-IKYO71rgX5lPCeQ,2022-10-22T21:01:09Z,Taiwan nunca foi provincial da China seu m.,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,L-Z87hrbVnEiQ34TrE9TmH1-uoA,UgxqHQ7eq4Uh-ugNCLd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'z-8grCV4HXytwpiCOB7TBuY3WDo', 'id': 'UgxqHQ7eq4Uh-ugNCLd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23fora"">#fora</a> censura da jovem pan', 'textOriginal': '#fora censura da jovem pan', 'authorDisplayName': 'Adsumus', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP4kLqdwv9Tt5yiPPpoWW3q4AhiE4nkfuM9Lgj9ZHU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQ4TJmlqHC95gxsfx21S71Q', 'authorChannelId': {'value': 'UCQ4TJmlqHC95gxsfx21S71Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:00:49Z', 'updatedAt': '2022-10-22T21:00:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQ4TJmlqHC95gxsfx21S71Q,2022-10-22T21:00:49Z,#fora censura da jovem pan,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,9_J9qXldzLnjk-xSy8b_jzvdNwc,Ugys60_aAqUd0qKKkB94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tSdjGMRH0dyhprWjJGzFk9nV5SE', 'id': 'Ugys60_aAqUd0qKKkB94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse célebre professor, com notório saber, deve ser comunista kkkkkkkkkkk', 'textOriginal': 'Esse célebre professor, com notório saber, deve ser comunista kkkkkkkkkkk', 'authorDisplayName': 'Look Five', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPR5yyV8vdZGVghP8TDhZ9Q7TB1ladqdcuHzA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQUyRPxOKYqouZMOBJoDp_g', 'authorChannelId': {'value': 'UCQUyRPxOKYqouZMOBJoDp_g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:00:37Z', 'updatedAt': '2022-10-22T21:00:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQUyRPxOKYqouZMOBJoDp_g,2022-10-22T21:00:37Z,"Esse célebre professor, com notório saber, deve ser comunista kkkkkkkkkkk",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,i2bjur3azb7G2vOWC8Iy6Wn2Bfc,UgxZ60iLY0qMgUAHMAB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wbyn5CnjIcSVk_je3drBd1P7Qv0', 'id': 'UgxZ60iLY0qMgUAHMAB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Interessante como as teorias conspiratórias  estão  se concretizando...', 'textOriginal': 'Interessante como as teorias conspiratórias  estão  se concretizando...', 'authorDisplayName': 'monica mestieri mundell', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOF2uDDnpggq6ZT79bsjvQsgHkuzR--z2sWkw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCY1Gd3mpeg7t3IOPAEcZI1Q', 'authorChannelId': {'value': 'UCY1Gd3mpeg7t3IOPAEcZI1Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 10, 'publishedAt': '2022-10-22T20:58:29Z', 'updatedAt': '2022-10-22T20:58:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCY1Gd3mpeg7t3IOPAEcZI1Q,2022-10-22T20:58:29Z,Interessante como as teorias conspiratórias  estão  se concretizando...,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,jTCh6gJ78mzQmNIv_zI5vkyIXrs,UgwyHrdlwy8KqI8HroZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'roSI-hfDBJtJabDypCNDCXZ_dPY', 'id': 'UgwyHrdlwy8KqI8HroZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Como disse o sábio Vampeta: &quot;... fingem que pagam e eu finjo do jogo.&quot;', 'textOriginal': 'Como disse o sábio Vampeta: ""... fingem que pagam e eu finjo do jogo.""', 'authorDisplayName': 'Jocélio de Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM8Uly9Vpy9imdWlmN6R__1cIjO6xA7YJ54YUgb=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9i94hasnE9b25jXXzKsWZg', 'authorChannelId': {'value': 'UC9i94hasnE9b25jXXzKsWZg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 8, 'publishedAt': '2022-10-22T20:57:33Z', 'updatedAt': '2022-10-22T20:57:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9i94hasnE9b25jXXzKsWZg,2022-10-22T20:57:33Z,"Como disse o sábio Vampeta: ""... fingem que pagam e eu finjo do jogo.""",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,aT68HmksA-V65lC2-JreKpqfo6s,UgxgnO_vqTXKwgt4axV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_4Y3r5KdUXuFuc0iPlNbE37fhX4', 'id': 'UgxgnO_vqTXKwgt4axV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'ora, era apenas uma saida democrática, igual aqui, onde a Carmem Bruxa decretou.', 'textOriginal': 'ora, era apenas uma saida democrática, igual aqui, onde a Carmem Bruxa decretou.', 'authorDisplayName': 'Wilson Meira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMlTdiEueIt_Jy96XUvQmfWl-YeW_YFw5h28g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU7WKJNFkaTRKbL0f5xXsUw', 'authorChannelId': {'value': 'UCU7WKJNFkaTRKbL0f5xXsUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T20:55:49Z', 'updatedAt': '2022-10-22T20:55:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCU7WKJNFkaTRKbL0f5xXsUw,2022-10-22T20:55:49Z,"ora, era apenas uma saida democrática, igual aqui, onde a Carmem Bruxa decretou.",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,3IgGtt8jUqgyfDU_bv_VXCxMXYw,Ugzx3D-7LfMQdzxIb8d4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'N6xBSA-jevrWC04kLxBYfPbbw7I', 'id': 'Ugzx3D-7LfMQdzxIb8d4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'MAÁGINA! Não foi nada de mais...<br>Só foi passear ali no muro..', 'textOriginal': 'MAÁGINA! Não foi nada de mais...\\nSó foi passear ali no muro..', 'authorDisplayName': 'Sergio Bellucci', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNFGubw2B9enyosxrhAaUBzEATST56GXGmeEJv4rA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEzsIDHTkv2WAxCGkcG-m_w', 'authorChannelId': {'value': 'UCEzsIDHTkv2WAxCGkcG-m_w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-22T20:54:59Z', 'updatedAt': '2022-10-22T20:54:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEzsIDHTkv2WAxCGkcG-m_w,2022-10-22T20:54:59Z,"MAÁGINA! Não foi nada de mais...
Só foi passear ali no muro..",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,s2sd7UGjAKYZQcn9dwx-OVXOUPc,UgylWHAS7L3PV9fuICd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PN0tibV9t0M3grx3qV7w4lpE-dI', 'id': 'UgylWHAS7L3PV9fuICd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse  ja  era  falou  alguma  coisa  a  mais  esse  professor  devia  o  subestituir', 'textOriginal': 'Esse  ja  era  falou  alguma  coisa  a  mais  esse  professor  devia  o  subestituir', 'authorDisplayName': 'Dinis Linhares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNc-U6b8XgYkr61BupI0z06pf4WSH3oWFnoLw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0miR9-xg4mU49ZPADuuwrg', 'authorChannelId': {'value': 'UC0miR9-xg4mU49ZPADuuwrg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:52:01Z', 'updatedAt': '2022-10-22T20:52:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0miR9-xg4mU49ZPADuuwrg,2022-10-22T20:52:01Z,Esse  ja  era  falou  alguma  coisa  a  mais  esse  professor  devia  o  subestituir,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,fOuj8XDDGTRYWDzYfg66vFpM_qs,UgyT6CpIgAK6W9u9FZd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'T4DgFRbTBPLSaKOegKfXTiaPLPQ', 'id': 'UgyT6CpIgAK6W9u9FZd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Lembrei dos justiçamentos aqui nos anos de chumbo.', 'textOriginal': 'Lembrei dos justiçamentos aqui nos anos de chumbo.', 'authorDisplayName': 'Odair Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNMI4QjXpPjPj9JF2gDmH59ZLaY7kfzHmjGVHCGlg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiMhA2yr3Alb0eBKQaIl-pA', 'authorChannelId': {'value': 'UCiMhA2yr3Alb0eBKQaIl-pA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T20:50:14Z', 'updatedAt': '2022-10-22T20:50:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiMhA2yr3Alb0eBKQaIl-pA,2022-10-22T20:50:14Z,Lembrei dos justiçamentos aqui nos anos de chumbo.,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
