kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,2wSJuJwjOZeWaNaqROpOP8UVUM8,UgwI2wzfelvW3ckg1A14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pYqIanE6R8sRal6KHnkrqDqwXWM', 'id': 'UgwI2wzfelvW3ckg1A14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Reza a lenda que ele nunca mais foi visto kkk', 'textOriginal': 'Reza a lenda que ele nunca mais foi visto kkk', 'authorDisplayName': 'MOUNTAIN BIKE PROJETOS', 'authorProfileImageUrl': 'https://yt3.ggpht.com/nmOOmjUTyecjteT1Vn2waX2CAwnGf59XPaMQRm2GqseWnssFtYRtVvXmx-81dHYxKMuPUMYL-Zo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCAxPz2VAPmjqV0CWWYO8jA', 'authorChannelId': {'value': 'UCCAxPz2VAPmjqV0CWWYO8jA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-22T20:49:37Z', 'updatedAt': '2022-10-22T20:49:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCAxPz2VAPmjqV0CWWYO8jA,2022-10-22T20:49:37Z,Reza a lenda que ele nunca mais foi visto kkk,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,rsxoUuxA3StIMzLmq1CMHOklG90,UgxdQ0Jz4boh3ieGVyV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xFDmxoUe-xCUE_M1zlIaQpRSBfI', 'id': 'UgxdQ0Jz4boh3ieGVyV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Não tem nada de teoria da conspiração em enviar mensagens geopoliticas ao público do poder dos outros países. Mensagem: estou poderoso no poder e fazendo os expurgos como vários dos meus antecessores já fizeram. (As pessoas que tinham contato com vocês aqui serão afastadas....)', 'textOriginal': 'Não tem nada de teoria da conspiração em enviar mensagens geopoliticas ao público do poder dos outros países. Mensagem: estou poderoso no poder e fazendo os expurgos como vários dos meus antecessores já fizeram. (As pessoas que tinham contato com vocês aqui serão afastadas....)', 'authorDisplayName': 'DF', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNrlhF4fbsZwS3wPgOvsEN_-DBKP-C2bYs5l9ku4g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRlFo8CSxlwIyEhdJ20F-Tw', 'authorChannelId': {'value': 'UCRlFo8CSxlwIyEhdJ20F-Tw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:48:08Z', 'updatedAt': '2022-10-22T20:48:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRlFo8CSxlwIyEhdJ20F-Tw,2022-10-22T20:48:08Z,Não tem nada de teoria da conspiração em enviar mensagens geopoliticas ao público do poder dos outros países. Mensagem: estou poderoso no poder e fazendo os expurgos como vários dos meus antecessores já fizeram. (As pessoas que tinham contato com vocês aqui serão afastadas....),QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,QZAeRh5bmXzBPZQNmRljR3Ah0cQ,UgyUT5BESiF2Czy81qZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_MzzZ50MU1U01wmcZrGH118Lt4U', 'id': 'UgyUT5BESiF2Czy81qZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'EXPURGO. Vai prá vala rasa.', 'textOriginal': 'EXPURGO. Vai prá vala rasa.', 'authorDisplayName': 'ROCKINRIOFSA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMQ1fC4J5AHdDUWw66nueiVbU66Fm-IEd74jQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3MTEs1yqxxOYB0o-GFz3Sg', 'authorChannelId': {'value': 'UC3MTEs1yqxxOYB0o-GFz3Sg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:47:34Z', 'updatedAt': '2022-10-22T20:47:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3MTEs1yqxxOYB0o-GFz3Sg,2022-10-22T20:47:34Z,EXPURGO. Vai prá vala rasa.,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,xB8DocXk1qM5fzdAl_yotnosryE,UgzjBgkd0IWpBGOq9Bh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jNnrLcUSQL1qDTMdFppriVyTDmc', 'id': 'UgzjBgkd0IWpBGOq9Bh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'China ficou fechada para o mundo durante 2 semanas. O embate era Ping soberanista/BRICS/destruição do dólar sem lastro contra o PCC/globalista/URSAL, que comprou meia S.Paulo do calcinha apertada. Ping ganhou e, junto a Putin, Bolsonaro, Índia e Turquia (a lista vai crescer rapidamente) aproveitar a fraqueza do gagá Bidê para, juntos, transferirem o eixo do poder mundial para o Oriente. Não sabia, professor? ACORDE PRA CUSPIR!', 'textOriginal': 'China ficou fechada para o mundo durante 2 semanas. O embate era Ping soberanista/BRICS/destruição do dólar sem lastro contra o PCC/globalista/URSAL, que comprou meia S.Paulo do calcinha apertada. Ping ganhou e, junto a Putin, Bolsonaro, Índia e Turquia (a lista vai crescer rapidamente) aproveitar a fraqueza do gagá Bidê para, juntos, transferirem o eixo do poder mundial para o Oriente. Não sabia, professor? ACORDE PRA CUSPIR!', 'authorDisplayName': 'Bachvermeer', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMR7kN_JVOlBU8T5AswJqVsTNo-78f1hDQn4L3erYWm0yyek71sgMuPFbyXdbC9=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCz_p2KMUCP_0vFScAkmQeAQ', 'authorChannelId': {'value': 'UCz_p2KMUCP_0vFScAkmQeAQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:47:00Z', 'updatedAt': '2022-10-22T20:47:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCz_p2KMUCP_0vFScAkmQeAQ,2022-10-22T20:47:00Z,"China ficou fechada para o mundo durante 2 semanas. O embate era Ping soberanista/BRICS/destruição do dólar sem lastro contra o PCC/globalista/URSAL, que comprou meia S.Paulo do calcinha apertada. Ping ganhou e, junto a Putin, Bolsonaro, Índia e Turquia (a lista vai crescer rapidamente) aproveitar a fraqueza do gagá Bidê para, juntos, transferirem o eixo do poder mundial para o Oriente. Não sabia, professor? ACORDE PRA CUSPIR!",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,jAkfCtiuPsEo5Wojfhn-pIbonwU,UgxiITWUM8sfUvf1oAx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9l9srCVuRMXK0Ck7p9v0na-N9vY', 'id': 'UgxiITWUM8sfUvf1oAx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A CHINA É UMA DEMOCRACIA DEVE ESTAR TUDO BEM 😃', 'textOriginal': 'A CHINA É UMA DEMOCRACIA DEVE ESTAR TUDO BEM 😃', 'authorDisplayName': 'MOISÉS FERREIRA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOlafYImZiXBXIGk4zyTkEToF59opE1lypTDZ0O=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEbRrjp-BxGWWwlsIQM86MA', 'authorChannelId': {'value': 'UCEbRrjp-BxGWWwlsIQM86MA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T20:46:50Z', 'updatedAt': '2022-10-22T20:46:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEbRrjp-BxGWWwlsIQM86MA,2022-10-22T20:46:50Z,A CHINA É UMA DEMOCRACIA DEVE ESTAR TUDO BEM 😃,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,lqDSTrhYFfW1ha4mqMKiUFOiXgg,UgxBoItv9RmZFIcm3wB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'svvfCsZsPb_Y-Pg5vnWXir_V2PY', 'id': 'UgxBoItv9RmZFIcm3wB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A China tem sua soberania. <br>Não fica dando pitaco nas questões do Brasil. Não fica levando a democracia pelo mundo. Tem sua política, sua cultura, são de fato conservadores e tradicionalistas. Não são palhaços que fingem ser conservadores como há tantos aqui no Brasil.', 'textOriginal': 'A China tem sua soberania. \\nNão fica dando pitaco nas questões do Brasil. Não fica levando a democracia pelo mundo. Tem sua política, sua cultura, são de fato conservadores e tradicionalistas. Não são palhaços que fingem ser conservadores como há tantos aqui no Brasil.', 'authorDisplayName': 'Kaique Cruz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNlYsi8oa35gx5XbcKAUQKzdUCxq7DFcwsz8SLpCA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpmbMREVFY3MnzPK7L7a-WA', 'authorChannelId': {'value': 'UCpmbMREVFY3MnzPK7L7a-WA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:46:38Z', 'updatedAt': '2022-10-22T20:46:38Z'}}, 'canReply': True, 'totalReplyCount': 6, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '3mEwVVz1SwSSBUfAaElrmdrAH4I', 'id': 'UgxBoItv9RmZFIcm3wB4AaABAg.9hVQR1AT7Mp9hY8Xq6vHzr', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Lúcia Cruz Rodrigues <br>Maravilhosa explicação Lúcia.', 'textOriginal': '@Lúcia Cruz Rodrigues \\nMaravilhosa explicação Lúcia.', 'parentId': 'UgxBoItv9RmZFIcm3wB4AaABAg', 'authorDisplayName': 'Kaique Cruz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNlYsi8oa35gx5XbcKAUQKzdUCxq7DFcwsz8SLpCA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpmbMREVFY3MnzPK7L7a-WA', 'authorChannelId': {'value': 'UCpmbMREVFY3MnzPK7L7a-WA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:08:00Z', 'updatedAt': '2022-10-23T22:08:00Z'}}, {'kind': 'youtube#comment', 'etag': 'SB7kLeaXweufHz44PJE56rs18G4', 'id': 'UgxBoItv9RmZFIcm3wB4AaABAg.9hVQR1AT7Mp9hY88BmRP-G', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Kaique Cruz vc disse SIM: não fica levando a democracia...acontece que a China não ê  uma democracia,  e sim uma ditadura comunista!! Abriu as portas do comércio,  é  claro, como que iam sustentar 2 bilhões de pessoas com o comércio fechado?? Mas são comunistas nos ideais, são contra qualquer tipo de religião e o Estado ê  totalitário...igual o que o ex presidiário deseja fazer aqui..', 'textOriginal': '@Kaique Cruz vc disse SIM: não fica levando a democracia...acontece que a China não ê  uma democracia,  e sim uma ditadura comunista!! Abriu as portas do comércio,  é  claro, como que iam sustentar 2 bilhões de pessoas com o comércio fechado?? Mas são comunistas nos ideais, são contra qualquer tipo de religião e o Estado ê  totalitário...igual o que o ex presidiário deseja fazer aqui..', 'parentId': 'UgxBoItv9RmZFIcm3wB4AaABAg', 'authorDisplayName': 'Lúcia Cruz Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOyHlMMZAdTW47_suNnb6y1SnIov29-TEgjGGhgHw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCG_Jct19Ew3cIiheXnP80kA', 'authorChannelId': {'value': 'UCG_Jct19Ew3cIiheXnP80kA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:04:30Z', 'updatedAt': '2022-10-23T22:04:30Z'}}, {'kind': 'youtube#comment', 'etag': 'og94RJGxYDO9v1NDPNKO7sbDcAU', 'id': 'UgxBoItv9RmZFIcm3wB4AaABAg.9hVQR1AT7Mp9hWnbI1AuAi', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Vdd  Kaique...Existe uma desconsideração com a Cultura Chinesa, que é  propagada, talvez intencionalmente, por uma Mídia que está sendo desmascarada...Precisamos reavaliar nossa Opinião sobre a China. São nossos principais clientes e não andam &quot;invadindo&quot; outras Nações a título de implantarem uma Democracia, o q se tem mostrado apenas desculpa para aumentar os seus domínios! Precisamos reaprender a interpretar TODAS  as notícias q nos chegam...', 'textOriginal': 'Vdd  Kaique...Existe uma desconsideração com a Cultura Chinesa, que é  propagada, talvez intencionalmente, por uma Mídia que está sendo desmascarada...Precisamos reavaliar nossa Opinião sobre a China. São nossos principais clientes e não andam ""invadindo"" outras Nações a título de implantarem uma Democracia, o q se tem mostrado apenas desculpa para aumentar os seus domínios! Precisamos reaprender a interpretar TODAS  as notícias q nos chegam...', 'parentId': 'UgxBoItv9RmZFIcm3wB4AaABAg', 'authorDisplayName': 'Maria luisa Fernandes lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP_LORF4m7CKXs-xYtWs-_YPrgfWquGenapZA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC06QWyUhKD809Y2VcphITaw', 'authorChannelId': {'value': 'UC06QWyUhKD809Y2VcphITaw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T09:37:07Z', 'updatedAt': '2022-10-23T09:37:07Z'}}, {'kind': 'youtube#comment', 'etag': 'SsevVYM-mQST0F37leN5BQJpOPg', 'id': 'UgxBoItv9RmZFIcm3wB4AaABAg.9hVQR1AT7Mp9hWk0eZzGT0', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Marcos Vinicius Pereira Nunes e onde eu disse que ela não influencia ninguém ? <br>Isso que dá não ler direito kkkkkkkk', 'textOriginal': '@Marcos Vinicius Pereira Nunes e onde eu disse que ela não influencia ninguém ? \\nIsso que dá não ler direito kkkkkkkk', 'parentId': 'UgxBoItv9RmZFIcm3wB4AaABAg', 'authorDisplayName': 'Kaique Cruz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNlYsi8oa35gx5XbcKAUQKzdUCxq7DFcwsz8SLpCA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpmbMREVFY3MnzPK7L7a-WA', 'authorChannelId': {'value': 'UCpmbMREVFY3MnzPK7L7a-WA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T09:05:46Z', 'updatedAt': '2022-10-23T09:05:46Z'}}, {'kind': 'youtube#comment', 'etag': 'Y30LeL4G0oDvw_jHagN8bDcHqsU', 'id': 'UgxBoItv9RmZFIcm3wB4AaABAg.9hVQR1AT7Mp9hWMNky-T4G', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Se ela se preocupa apenas com ela e não influencia ninguém pq defende a Coreia do Norte?', 'textOriginal': 'Se ela se preocupa apenas com ela e não influencia ninguém pq defende a Coreia do Norte?', 'parentId': 'UgxBoItv9RmZFIcm3wB4AaABAg', 'authorDisplayName': 'Marcos Vinicius Pereira Nunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNwHoLaYtbTSkmI9J-sh4U5dPQkQmIEhb5Tiw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCflqUWsGgx5XT8Agk0VPyVQ', 'authorChannelId': {'value': 'UCflqUWsGgx5XT8Agk0VPyVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T05:30:28Z', 'updatedAt': '2022-10-23T05:30:28Z'}}]}",UCpmbMREVFY3MnzPK7L7a-WA,2022-10-22T20:46:38Z,"A China tem sua soberania. 
Não fica dando pitaco nas questões do Brasil. Não fica levando a democracia pelo mundo. Tem sua política, sua cultura, são de fato conservadores e tradicionalistas. Não são palhaços que fingem ser conservadores como há tantos aqui no Brasil.",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,obDa8Kop5-BVUbBqDHruk0iHgxQ,UgyVAvpznH6i8IzE5KV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aWuvZzUL7kuuB1hTONiJgvFatZc', 'id': 'UgyVAvpznH6i8IzE5KV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'PT chinês é isso... Brasil que se cuide.', 'textOriginal': 'PT chinês é isso... Brasil que se cuide.', 'authorDisplayName': 'Ana Luiza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqORz3uo4pu4p3V2l2Av5Zvz7kEPQhpTB4mM8OXeNg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC73Bi9FPAzl3wfsCIsxyJ3A', 'authorChannelId': {'value': 'UC73Bi9FPAzl3wfsCIsxyJ3A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:45:30Z', 'updatedAt': '2022-10-22T20:45:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC73Bi9FPAzl3wfsCIsxyJ3A,2022-10-22T20:45:30Z,PT chinês é isso... Brasil que se cuide.,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,QmpePxA-aA9zMxVXLFapk8eWBpA,UgyyDvUN2n4Vzkz8mHN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jY0X8RPdI_0xraVP99hCroGqoB8', 'id': 'UgyyDvUN2n4Vzkz8mHN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Será que vai ser preso? Sei lá,sei não...', 'textOriginal': 'Será que vai ser preso? Sei lá,sei não...', 'authorDisplayName': 'Feliciano Senna', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNQ_9f6FJm5MRcNSAu65N5AqBC20-zCdNPPww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIczdgOWgfwL3XBPVEespfg', 'authorChannelId': {'value': 'UCIczdgOWgfwL3XBPVEespfg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:43:56Z', 'updatedAt': '2022-10-22T20:43:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIczdgOWgfwL3XBPVEespfg,2022-10-22T20:43:56Z,"Será que vai ser preso? Sei lá,sei não...",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
