kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,QN2aZhwliHz-Um3R4IHfEabpgTg,UgyALt2_yF3kbZCCNQx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mj7MCBTWmeN2zZKAyFvmIK-1BCY', 'id': 'UgyALt2_yF3kbZCCNQx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esses analistas, no geral, aprofundam muito pouco os assuntos. Só estudar a história e a resposta está ali. Na China há brigas de facções políticas e os grupos vencedores que continuam no poder. É sempre a mesma coisa. Vejam também canais como Arte da Guerra, Cmte. Robinson Farinazzo.', 'textOriginal': 'Esses analistas, no geral, aprofundam muito pouco os assuntos. Só estudar a história e a resposta está ali. Na China há brigas de facções políticas e os grupos vencedores que continuam no poder. É sempre a mesma coisa. Vejam também canais como Arte da Guerra, Cmte. Robinson Farinazzo.', 'authorDisplayName': 'DF', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNrlhF4fbsZwS3wPgOvsEN_-DBKP-C2bYs5l9ku4g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRlFo8CSxlwIyEhdJ20F-Tw', 'authorChannelId': {'value': 'UCRlFo8CSxlwIyEhdJ20F-Tw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-22T20:43:27Z', 'updatedAt': '2022-10-22T20:43:27Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'gzeaioZyedcsfj0PHOP1UxU7__I', 'id': 'UgyALt2_yF3kbZCCNQx4AaABAg.9hVQ3hlu4M79hVuHa3zCPI', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Os EUA está caindo, mas não está no bico do urubu, assim como a China está subindo, mas está longe da vanguarda. provavelmente será a China a desbancar os EUA, mas até isso acontecer muita água vai passar debaixo dessa ponte . Problema do Farinazzo é q se o assunto for EUA X China o cara fica emocionado. A economia americana ainda tem muito fôlego e a musculatura militar ainda está muito a frente em tecnologia. Ele falou da indústria de semicondutores, mas é sabido que Taiwan tem um nível de especialização nesse seguimento em torno de 30 anos a frente de qualquer outro país, então não será logo ali na esquina que a China vai deixar de depender disso. A situação é bem mais complexa.', 'textOriginal': 'Os EUA está caindo, mas não está no bico do urubu, assim como a China está subindo, mas está longe da vanguarda. provavelmente será a China a desbancar os EUA, mas até isso acontecer muita água vai passar debaixo dessa ponte . Problema do Farinazzo é q se o assunto for EUA X China o cara fica emocionado. A economia americana ainda tem muito fôlego e a musculatura militar ainda está muito a frente em tecnologia. Ele falou da indústria de semicondutores, mas é sabido que Taiwan tem um nível de especialização nesse seguimento em torno de 30 anos a frente de qualquer outro país, então não será logo ali na esquina que a China vai deixar de depender disso. A situação é bem mais complexa.', 'parentId': 'UgyALt2_yF3kbZCCNQx4AaABAg', 'authorDisplayName': 'F Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMUP3TtX8aTPOTctiRKcqn8XH-ulJtjqT28hRKq5w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCV_62VWFsrDT15vVH2luVeg', 'authorChannelId': {'value': 'UCV_62VWFsrDT15vVH2luVeg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T01:16:13Z', 'updatedAt': '2022-10-23T01:16:13Z'}}, {'kind': 'youtube#comment', 'etag': 'WE2tyF8EFaFXWg2N7rbsB5ztNxc', 'id': 'UgyALt2_yF3kbZCCNQx4AaABAg.9hVQ3hlu4M79hVtEr2Y_r-', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Farinazzo é um ótimo analista militar, mas quando se trata de geopolítica, o ódio q ele tem pelos americanos cega tudo. Eu tbm não gosto do imperialismo Yankee, é tão perigoso quanto a influência chinesa, mas já tá com uns 10 anos que o cara diz que o império americano agora vai ruir. Todo mundo sabe q um dia todos caem, isso é um fato, mas não é assim da noite para o dia. Hj ele já andava dizendo pra gente se preparar pro novo mundo chinês hahahaha. Desse jeito do farinazzo eu tbm prevejo que o sol irá desaparecer. Kkkkkkkkkk', 'textOriginal': 'Farinazzo é um ótimo analista militar, mas quando se trata de geopolítica, o ódio q ele tem pelos americanos cega tudo. Eu tbm não gosto do imperialismo Yankee, é tão perigoso quanto a influência chinesa, mas já tá com uns 10 anos que o cara diz que o império americano agora vai ruir. Todo mundo sabe q um dia todos caem, isso é um fato, mas não é assim da noite para o dia. Hj ele já andava dizendo pra gente se preparar pro novo mundo chinês hahahaha. Desse jeito do farinazzo eu tbm prevejo que o sol irá desaparecer. Kkkkkkkkkk', 'parentId': 'UgyALt2_yF3kbZCCNQx4AaABAg', 'authorDisplayName': 'F Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMUP3TtX8aTPOTctiRKcqn8XH-ulJtjqT28hRKq5w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCV_62VWFsrDT15vVH2luVeg', 'authorChannelId': {'value': 'UCV_62VWFsrDT15vVH2luVeg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T01:07:07Z', 'updatedAt': '2022-10-23T01:07:07Z'}}]}",UCRlFo8CSxlwIyEhdJ20F-Tw,2022-10-22T20:43:27Z,"Esses analistas, no geral, aprofundam muito pouco os assuntos. Só estudar a história e a resposta está ali. Na China há brigas de facções políticas e os grupos vencedores que continuam no poder. É sempre a mesma coisa. Vejam também canais como Arte da Guerra, Cmte. Robinson Farinazzo.",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,pBFekp-tu2KkMlQ-VIZoxMMLbM4,UgzgvlnQU0wGgQNj8Ip4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WzwopH4NglIK0PoasWFza65xy-k', 'id': 'UgzgvlnQU0wGgQNj8Ip4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Acho que ele tava sem inglesso.', 'textOriginal': 'Acho que ele tava sem inglesso.', 'authorDisplayName': 'Paulo Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/64R1Q40i-EWhoArc_xJ0C_Ckvdzy3n3UFtbA7aCuqsUz-2CMznOSWQh5D7H2talshEO5YAwDBQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpWeJD3-M8LSTagTcXz9cCw', 'authorChannelId': {'value': 'UCpWeJD3-M8LSTagTcXz9cCw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T20:43:11Z', 'updatedAt': '2022-10-22T20:43:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpWeJD3-M8LSTagTcXz9cCw,2022-10-22T20:43:11Z,Acho que ele tava sem inglesso.,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,2ZsRcLqEKZxs-muCt4dRALZM1m4,UgwgNaH-3LBOCSsIi7l4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NNQqMBJS5dilybuNzwbLpXwI8ak', 'id': 'UgwgNaH-3LBOCSsIi7l4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Lula é ladrão ladrão ladrão ladrão ladrão', 'textOriginal': 'Lula é ladrão ladrão ladrão ladrão ladrão', 'authorDisplayName': 'jose Nacimento Xavier', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwPnteAN-j8osb7dvepWJ34vVcV6DpQzeL3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqQxzhi0e1KZ_bXgFAQZ1Cw', 'authorChannelId': {'value': 'UCqQxzhi0e1KZ_bXgFAQZ1Cw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:42:00Z', 'updatedAt': '2022-10-22T20:42:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqQxzhi0e1KZ_bXgFAQZ1Cw,2022-10-22T20:42:00Z,Lula é ladrão ladrão ladrão ladrão ladrão,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,MqoaYCPAkIvW4rgZfEZD1aoT2cI,Ugyd4mZRYR_lbC96oSd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-beY8iiJ7bim25pCHFzhZ8eiIIo', 'id': 'Ugyd4mZRYR_lbC96oSd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'EU ESTOU COM O STF POR UM FIU E COM O LULADRAO LOGO ELES ROLAM', 'textOriginal': 'EU ESTOU COM O STF POR UM FIU E COM O LULADRAO LOGO ELES ROLAM', 'authorDisplayName': 'Olivio paliosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPy5np6hMXZrCPPSXMf2PRyhhbS9t_68ERAOfCPSpdud2M777AewQywXAzSAt_Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAvX-hBb8VX_fyEnTfo_ieg', 'authorChannelId': {'value': 'UCAvX-hBb8VX_fyEnTfo_ieg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:41:52Z', 'updatedAt': '2022-10-22T20:41:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAvX-hBb8VX_fyEnTfo_ieg,2022-10-22T20:41:52Z,EU ESTOU COM O STF POR UM FIU E COM O LULADRAO LOGO ELES ROLAM,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,EYxpZDGoWer8fqqO0TrdtKylnI4,UgwbfatLoYxEWX5UQfl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3dRFCteDb3Ioxyf4jlMkw1rAo1w', 'id': 'UgwbfatLoYxEWX5UQfl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Abaixo a censura!!! Viva a liberdade!!!', 'textOriginal': 'Abaixo a censura!!! Viva a liberdade!!!', 'authorDisplayName': 'h martinelli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNOGESd5t_0T1xREauP7kjF_1a2eAktVhocAnC1OSw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4MIjI-kl9_5tK-TZru_MLg', 'authorChannelId': {'value': 'UC4MIjI-kl9_5tK-TZru_MLg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:40:59Z', 'updatedAt': '2022-10-22T20:40:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4MIjI-kl9_5tK-TZru_MLg,2022-10-22T20:40:59Z,Abaixo a censura!!! Viva a liberdade!!!,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,mkcZ1EZiVTD7_a-Nm-z8LphzEoo,UgwogdbZAYohTd5Ng5Z4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Rr_tw-b8IAD4zA1e3UhQ4AsC1U8', 'id': 'UgwogdbZAYohTd5Ng5Z4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Chegou a hora dele no comunismo é assim ninguém está livre', 'textOriginal': 'Chegou a hora dele no comunismo é assim ninguém está livre', 'authorDisplayName': 'marcelo mazzaro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOzi3KzyNuhlTCX9tVmyA-Xyhi7hnabT9cy-g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDLhnx1iOmxnv6imS7isIqQ', 'authorChannelId': {'value': 'UCDLhnx1iOmxnv6imS7isIqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:40:56Z', 'updatedAt': '2022-10-22T20:40:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDLhnx1iOmxnv6imS7isIqQ,2022-10-22T20:40:56Z,Chegou a hora dele no comunismo é assim ninguém está livre,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,H-PX7wk-z3NmZtAa9WPkbJ706qQ,Ugy3u1I9KUipLke0Nzd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EVrABR57WtGK3AZBsFkWAqAleMM', 'id': 'Ugy3u1I9KUipLke0Nzd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Xandao mandou retira-lo', 'textOriginal': 'Xandao mandou retira-lo', 'authorDisplayName': 'Moises Nagabushi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPnBe4ZfP3bU3uy4Nxdg3naq_lUE-LiotDuWg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaF6Xu3aacoFRO6YM-Rnz-A', 'authorChannelId': {'value': 'UCaF6Xu3aacoFRO6YM-Rnz-A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:40:50Z', 'updatedAt': '2022-10-22T20:40:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaF6Xu3aacoFRO6YM-Rnz-A,2022-10-22T20:40:50Z,Xandao mandou retira-lo,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,3jvdRt0I46dzE_8rtd01j_S3RZk,UgyQkPZzD-jBB0Llr7h4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lXeMiZLb7DonXJI3c6yzeJafE3E', 'id': 'UgyQkPZzD-jBB0Llr7h4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'BOLSONARO 22', 'textOriginal': 'BOLSONARO 22', 'authorDisplayName': 'Guilherme Butti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNCmD7aKiCxEwGydeO0kloMcReh2LKuUdq9ZA92YA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCB-h--9jBTf0_XI5XTGvelQ', 'authorChannelId': {'value': 'UCB-h--9jBTf0_XI5XTGvelQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:40:48Z', 'updatedAt': '2022-10-22T20:40:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCB-h--9jBTf0_XI5XTGvelQ,2022-10-22T20:40:48Z,BOLSONARO 22,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,lUu1c1Hrj_kOwpmr5VrXNXBls2E,UgxLAPYNW0GME0HBVg94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'S28y-cmTfU2cBKimZXGP7MYlOPE', 'id': 'UgxLAPYNW0GME0HBVg94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Mal súbito é história pra inglês ver.......a China é um país com 02 sistemas de governo.......estão devastando o mundo.', 'textOriginal': 'Mal súbito é história pra inglês ver.......a China é um país com 02 sistemas de governo.......estão devastando o mundo.', 'authorDisplayName': 'Guilherme Butti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNCmD7aKiCxEwGydeO0kloMcReh2LKuUdq9ZA92YA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCB-h--9jBTf0_XI5XTGvelQ', 'authorChannelId': {'value': 'UCB-h--9jBTf0_XI5XTGvelQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:39:57Z', 'updatedAt': '2022-10-22T20:39:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCB-h--9jBTf0_XI5XTGvelQ,2022-10-22T20:39:57Z,Mal súbito é história pra inglês ver.......a China é um país com 02 sistemas de governo.......estão devastando o mundo.,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,udD46dycAvVtb80nYH9CD4ymLTk,UgwZk-Mmf29d3q2qafN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kcqZfBcs_e4CU_BUE32x4HdKn9w', 'id': 'UgwZk-Mmf29d3q2qafN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse sujeito vai ser morto ou fuzilado. Alguém aí tem alguma dúvida? O PCC chinês não tem escrúpulos mata, coage...', 'textOriginal': 'Esse sujeito vai ser morto ou fuzilado. Alguém aí tem alguma dúvida? O PCC chinês não tem escrúpulos mata, coage...', 'authorDisplayName': 'Nilson Evangelista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/rs9i5mW3Oan_9gM17NTGtSBF5N998LCDmrjlg9Ri3EL0SrCIuYo-IQ7UWufmgXSvoDh0Kbq-rQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3EDXRlbaDirqTY9V7dbjfw', 'authorChannelId': {'value': 'UC3EDXRlbaDirqTY9V7dbjfw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:39:55Z', 'updatedAt': '2022-10-22T20:39:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3EDXRlbaDirqTY9V7dbjfw,2022-10-22T20:39:55Z,"Esse sujeito vai ser morto ou fuzilado. Alguém aí tem alguma dúvida? O PCC chinês não tem escrúpulos mata, coage...",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,DzbaDspdUL1dQMld7m1VkjTKo7o,UgwXzFQQsq96Ue6_yh14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'takRHKsrdA0CstiyXOPu7j1cXFU', 'id': 'UgwXzFQQsq96Ue6_yh14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Xandão que mandou prender porque disseram que ele apoia Bolsonaro. Urgente. Bora p live do Neymar c o mito', 'textOriginal': 'Xandão que mandou prender porque disseram que ele apoia Bolsonaro. Urgente. Bora p live do Neymar c o mito', 'authorDisplayName': 'Silvio Godoy', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNi91h5XyUW1lvAkCmDghROccMETYv2HvTMwA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCE7EhJJd58QDX6_bM0_5eUg', 'authorChannelId': {'value': 'UCE7EhJJd58QDX6_bM0_5eUg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-22T20:35:28Z', 'updatedAt': '2022-10-22T20:35:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCE7EhJJd58QDX6_bM0_5eUg,2022-10-22T20:35:28Z,Xandão que mandou prender porque disseram que ele apoia Bolsonaro. Urgente. Bora p live do Neymar c o mito,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,JFl9SuNsE3gxFt-c3OHBEdvD74c,UgxsHlKpyISHDgI6wGh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AkpN1Q00ixuDMktKJYinKCBqVd8', 'id': 'UgxsHlKpyISHDgI6wGh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '😎<br>👉👉 #22 Mito 🇧🇷<br>💚 Bolsonaro 💚', 'textOriginal': '😎\\n👉👉 #22 Mito 🇧🇷\\n💚 Bolsonaro 💚', 'authorDisplayName': 'Salvem o Brasil 🇧🇷', 'authorProfileImageUrl': 'https://yt3.ggpht.com/9gGAoI4lSdRujYo6nuarvSFtcjr5740UoK1tywPPM74t-5SnOK9oDVvoDPL8LKU5EDIyUQ011A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZebXE3KmB5PlRru6HOZ6Mg', 'authorChannelId': {'value': 'UCZebXE3KmB5PlRru6HOZ6Mg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:33:55Z', 'updatedAt': '2022-10-22T20:33:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZebXE3KmB5PlRru6HOZ6Mg,2022-10-22T20:33:55Z,"😎
👉👉 #22 Mito 🇧🇷
💚 Bolsonaro 💚",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,rRhQsflr75Bu5rLO2Ucvjv8ru-k,UgxGyMGZj47l98zayWN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'T9ciJZekTMD8Jwvgw2zrZSEKzNY', 'id': 'UgxGyMGZj47l98zayWN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Abaixo o STF o Brasil merece respeito 💚🇧🇷', 'textOriginal': 'Abaixo o STF o Brasil merece respeito 💚🇧🇷', 'authorDisplayName': 'Salvem o Brasil 🇧🇷', 'authorProfileImageUrl': 'https://yt3.ggpht.com/9gGAoI4lSdRujYo6nuarvSFtcjr5740UoK1tywPPM74t-5SnOK9oDVvoDPL8LKU5EDIyUQ011A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZebXE3KmB5PlRru6HOZ6Mg', 'authorChannelId': {'value': 'UCZebXE3KmB5PlRru6HOZ6Mg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 48, 'publishedAt': '2022-10-22T20:33:14Z', 'updatedAt': '2022-10-22T20:33:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZebXE3KmB5PlRru6HOZ6Mg,2022-10-22T20:33:14Z,Abaixo o STF o Brasil merece respeito 💚🇧🇷,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
