kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,vVBco3syCjCYhOthu76YdTCnuHw,Ugw1D55an2E7IZHi1fR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3CQkRbyYcKJVydXQLh6Xfmx31Ik', 'id': 'Ugw1D55an2E7IZHi1fR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Isso é uma coisa quê acontece no Brasil se não concorda com o PT o Supremo tribunal Federal percegue só quê na China é o Governo da China por quê lá na China é ditadura más no Brasil aditadura e do STF', 'textOriginal': 'Isso é uma coisa quê acontece no Brasil se não concorda com o PT o Supremo tribunal Federal percegue só quê na China é o Governo da China por quê lá na China é ditadura más no Brasil aditadura e do STF', 'authorDisplayName': 'Orivaldo Nazário da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO4_qtqYNYv_Qdpw5hQb931-Bug7v2OecblHeu9_RLIyNC01lptIMh1Uq-RUtuc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNNOG7NQN1Ekt8k6kQWCZsQ', 'authorChannelId': {'value': 'UCNNOG7NQN1Ekt8k6kQWCZsQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:33:10Z', 'updatedAt': '2022-10-22T20:35:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNNOG7NQN1Ekt8k6kQWCZsQ,2022-10-22T20:33:10Z,Isso é uma coisa quê acontece no Brasil se não concorda com o PT o Supremo tribunal Federal percegue só quê na China é o Governo da China por quê lá na China é ditadura más no Brasil aditadura e do STF,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,UGUV_6ucLt-OG8x0Osxau3GaCu8,Ugw7hM9KmyLsue8EYoN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nO1uEoh8iyo5Lu3j_G6d_S3T7Ss', 'id': 'Ugw7hM9KmyLsue8EYoN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'STF  vai  culpar  Bolsonaro  .kkk', 'textOriginal': 'STF  vai  culpar  Bolsonaro  .kkk', 'authorDisplayName': 'Marcos Paiva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO7R8JMluQGXDezrew4a1D55_-lNg9eFJia5g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkH8EGTwew71nqVxjOadq_g', 'authorChannelId': {'value': 'UCkH8EGTwew71nqVxjOadq_g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T20:31:38Z', 'updatedAt': '2022-10-22T20:31:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkH8EGTwew71nqVxjOadq_g,2022-10-22T20:31:38Z,STF  vai  culpar  Bolsonaro  .kkk,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,Ql9L1RMJKBXU_ymAuQ0Z6KBzGXE,UgwRja_J854TGzHahid4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0KQAF2VZ05n-yeYnvVOw8YhOVpQ', 'id': 'UgwRja_J854TGzHahid4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse sujeito posa como especialista, mas é um advogado do PCC. Ridícula a situação!', 'textOriginal': 'Esse sujeito posa como especialista, mas é um advogado do PCC. Ridícula a situação!', 'authorDisplayName': 'O SJ', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOdBSMiJGRpu3AMgXlm6uvkFjT_fRgimPxJc_PS=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCawuj9J9ztXisygAvIV5ztg', 'authorChannelId': {'value': 'UCawuj9J9ztXisygAvIV5ztg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:30:51Z', 'updatedAt': '2022-10-22T20:30:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCawuj9J9ztXisygAvIV5ztg,2022-10-22T20:30:51Z,"Esse sujeito posa como especialista, mas é um advogado do PCC. Ridícula a situação!",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,YH0Taz8YrDTNCt0qtjknTY4xqvo,UgwY-kz8egPj0O2odUV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kHQ2OW9pogizgGVReIr34AV1gMU', 'id': 'UgwY-kz8egPj0O2odUV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Estava com gases!', 'textOriginal': 'Estava com gases!', 'authorDisplayName': 'claudio cesar becker', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNvQ_LTvlmqDGSZdhbLKdC9VMsIOOK3umCOwA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCziiOOPFhJXmFt0WGAKrxVA', 'authorChannelId': {'value': 'UCziiOOPFhJXmFt0WGAKrxVA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:30:50Z', 'updatedAt': '2022-10-22T20:30:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCziiOOPFhJXmFt0WGAKrxVA,2022-10-22T20:30:50Z,Estava com gases!,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,0WVE5A3HautGGR0n9KTtWM2mP3U,UgzDHnV2RQ4IN6Ulxzl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '98VI7zKbEtMEWlGBLwRHLmBg9oE', 'id': 'UgzDHnV2RQ4IN6Ulxzl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Por que  a mídia ñ  denúncia  a ditadura na China  a mão  de obra escrava   e  mortes  da população  , contra o comunismo  tudo  é  leviano agora contra Tramp  contra Putin  pôde  tudo  ñ  existe leviandade hipócritas.', 'textOriginal': 'Por que  a mídia ñ  denúncia  a ditadura na China  a mão  de obra escrava   e  mortes  da população  , contra o comunismo  tudo  é  leviano agora contra Tramp  contra Putin  pôde  tudo  ñ  existe leviandade hipócritas.', 'authorDisplayName': 'Marcos Paiva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO7R8JMluQGXDezrew4a1D55_-lNg9eFJia5g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkH8EGTwew71nqVxjOadq_g', 'authorChannelId': {'value': 'UCkH8EGTwew71nqVxjOadq_g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T20:30:37Z', 'updatedAt': '2022-10-22T20:30:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkH8EGTwew71nqVxjOadq_g,2022-10-22T20:30:37Z,"Por que  a mídia ñ  denúncia  a ditadura na China  a mão  de obra escrava   e  mortes  da população  , contra o comunismo  tudo  é  leviano agora contra Tramp  contra Putin  pôde  tudo  ñ  existe leviandade hipócritas.",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,KK4lwysVDp3FKT-URVdHf2Kt_c0,UgxBSBFqX4dAT20NDhR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cY8jsEFpo163RsKuyU1FHNQEzQE', 'id': 'UgxBSBFqX4dAT20NDhR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Foi preso em prisão domiciliar, ja saiu a notícia no jornal da china', 'textOriginal': 'Foi preso em prisão domiciliar, ja saiu a notícia no jornal da china', 'authorDisplayName': 'né', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMWWc0l8nvJE36D7dLUPVU6Yryhb2k7P7DBZtL-Lkg-3p2GXI6ZUXe5Mh4MkYkpVVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU7E4iVWGG-THpAGhjRUc3Q', 'authorChannelId': {'value': 'UCU7E4iVWGG-THpAGhjRUc3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 8, 'publishedAt': '2022-10-22T20:29:22Z', 'updatedAt': '2022-10-22T20:29:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCU7E4iVWGG-THpAGhjRUc3Q,2022-10-22T20:29:22Z,"Foi preso em prisão domiciliar, ja saiu a notícia no jornal da china",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,c-tHsoagniw-ulOCI3AIckTACCo,UgwZktCY7xH7SQlDRuV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kR68CtgRigf8bDDhxSnFzMHCNrc', 'id': 'UgwZktCY7xH7SQlDRuV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O estranho é que todos usam focinheira, exceto a Nomenklatura…', 'textOriginal': 'O estranho é que todos usam focinheira, exceto a Nomenklatura…', 'authorDisplayName': 'Jorge Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOWGeHnAKIsfJ8xjeI_bKrRvjY8FWBBcNW1MQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8eb91Nb5veguqWntbpexnw', 'authorChannelId': {'value': 'UC8eb91Nb5veguqWntbpexnw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:28:04Z', 'updatedAt': '2022-10-22T20:28:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8eb91Nb5veguqWntbpexnw,2022-10-22T20:28:04Z,"O estranho é que todos usam focinheira, exceto a Nomenklatura…",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,rEMhMMVy_Q3Bx3p0IbJrdKaTN5M,UgwW6CNO1hnTnnSV24Z4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9v0ktHTj2Y3mcEhmviPhkpy-1P0', 'id': 'UgwW6CNO1hnTnnSV24Z4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A China tá ferrada e até quem está dentro do regime está querendo pular fora. <a href=""http://www.youtube.com/results?search_query=%23fechadocombolsonaro"">#fechadocombolsonaro</a>', 'textOriginal': 'A China tá ferrada e até quem está dentro do regime está querendo pular fora. #fechadocombolsonaro', 'authorDisplayName': 'PHENIX FLOWERS', 'authorProfileImageUrl': 'https://yt3.ggpht.com/t3HsFG2HIFBhciV8aBQyarPdjwM51fYsk0pxT4Ai76kwnQCmIYm3hhcSJdDy5stBgoCLGNjkjA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzUsZAkcv_lZxJe3rfB0How', 'authorChannelId': {'value': 'UCzUsZAkcv_lZxJe3rfB0How'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:27:44Z', 'updatedAt': '2022-10-22T20:27:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzUsZAkcv_lZxJe3rfB0How,2022-10-22T20:27:44Z,A China tá ferrada e até quem está dentro do regime está querendo pular fora. #fechadocombolsonaro,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,Z_vKmnZo4e8BwPP7DE_kUGMDDqg,UgwKMBPyulfdozz1crl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GaoX187oc_0uFasUaq8fecD_hCs', 'id': 'UgwKMBPyulfdozz1crl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Pelo nosso liberdade vote 22.', 'textOriginal': 'Pelo nosso liberdade vote 22.', 'authorDisplayName': 'elizeu gonçalves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNFAH6a1NJ4hgS8uvne8Gix8OyAKZ0sXJDKqg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCN1na0uMELSqr8pnLsWVckg', 'authorChannelId': {'value': 'UCN1na0uMELSqr8pnLsWVckg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:27:26Z', 'updatedAt': '2022-10-22T20:27:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCN1na0uMELSqr8pnLsWVckg,2022-10-22T20:27:26Z,Pelo nosso liberdade vote 22.,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,QxWRIjqI_kxoHioHt6FQYPHl5LM,Ugw3_U7pqP_tMCseG6F4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sFaoy4xwAy8zQ6eDAIV34sTOxfM', 'id': 'Ugw3_U7pqP_tMCseG6F4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse presidente chinês um vagabundo ...', 'textOriginal': 'Esse presidente chinês um vagabundo ...', 'authorDisplayName': 'jony felix', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPRe2g98orVwRwBd9qoMPdQcZXFiV2RZwWMhRuLNHVgnxdpcSlhcXLaV0ge6aUN=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCp7NVbI6x12bFbeYjUtXvEA', 'authorChannelId': {'value': 'UCp7NVbI6x12bFbeYjUtXvEA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:26:22Z', 'updatedAt': '2022-10-22T20:26:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCp7NVbI6x12bFbeYjUtXvEA,2022-10-22T20:26:22Z,Esse presidente chinês um vagabundo ...,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,zKQwE9iHpX9irLktJNS7_uJVqxU,UgyO8KrDYqi530HAV3F4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nczhtLW_tyfF5TLWP9iBlbhEPrE', 'id': 'UgyO8KrDYqi530HAV3F4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Não foi nada. Ele passou mal e estamos levando ele ali p tomar um remedinho. Ops: ele morreu!!!', 'textOriginal': 'Não foi nada. Ele passou mal e estamos levando ele ali p tomar um remedinho. Ops: ele morreu!!!', 'authorDisplayName': 'Guilherme Tanure', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNScfLgh4_vNQXcF5AVqp7kRTcIH2wBDZD2TA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuD1WNqVPX-SsOqKptP3NRA', 'authorChannelId': {'value': 'UCuD1WNqVPX-SsOqKptP3NRA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-22T20:24:01Z', 'updatedAt': '2022-10-22T20:24:01Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '2X15YXPogUHNpQKa46yrc12MLKM', 'id': 'UgyO8KrDYqi530HAV3F4AaABAg.9hVNqORnMy39hWMhDmPbai', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Foi coisa de minutos depois. Estava tão mal que não aguentou chegar a enfermaria.', 'textOriginal': 'Foi coisa de minutos depois. Estava tão mal que não aguentou chegar a enfermaria.', 'parentId': 'UgyO8KrDYqi530HAV3F4AaABAg', 'authorDisplayName': 'Marcos Vinicius Pereira Nunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNwHoLaYtbTSkmI9J-sh4U5dPQkQmIEhb5Tiw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCflqUWsGgx5XT8Agk0VPyVQ', 'authorChannelId': {'value': 'UCflqUWsGgx5XT8Agk0VPyVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T05:33:16Z', 'updatedAt': '2022-10-23T05:33:16Z'}}]}",UCuD1WNqVPX-SsOqKptP3NRA,2022-10-22T20:24:01Z,Não foi nada. Ele passou mal e estamos levando ele ali p tomar um remedinho. Ops: ele morreu!!!,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,UHfkCqAxzcm-sqJ_1y7gb-GMRMI,UgwlkcRW6cBC-Gbcatt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'S-wmM0XDmTIjpxaNjzeQQfBO6kA', 'id': 'UgwlkcRW6cBC-Gbcatt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Kkk... É a democracia, a democracia chinesa, aquela democracia igual a do $TF, em que não é admitida pensamento diferente do permitido. Ele deve ter sido convencido(sem violência, é claro) a apoiar o 10º mandato do Xi. Se não apoiar, vai pegar covid, e a família vai receber só as cinzas... Kkk...', 'textOriginal': 'Kkk... É a democracia, a democracia chinesa, aquela democracia igual a do $TF, em que não é admitida pensamento diferente do permitido. Ele deve ter sido convencido(sem violência, é claro) a apoiar o 10º mandato do Xi. Se não apoiar, vai pegar covid, e a família vai receber só as cinzas... Kkk...', 'authorDisplayName': 'Rosenildo Da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP-Mdq1C4ItcgUuI8ySic5uNm9BzFq0PABTxQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEi7v9G_XkYVpOzeYGS5hqw', 'authorChannelId': {'value': 'UCEi7v9G_XkYVpOzeYGS5hqw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:23:38Z', 'updatedAt': '2022-10-22T20:23:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEi7v9G_XkYVpOzeYGS5hqw,2022-10-22T20:23:38Z,"Kkk... É a democracia, a democracia chinesa, aquela democracia igual a do $TF, em que não é admitida pensamento diferente do permitido. Ele deve ter sido convencido(sem violência, é claro) a apoiar o 10º mandato do Xi. Se não apoiar, vai pegar covid, e a família vai receber só as cinzas... Kkk...",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,_Mb2vxOySCLP5nKhIiRFIkRZlaQ,Ugzx9_lJkeFAw3agsZt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Up1HYiq_NxScddJfLLgKNYzg_2A', 'id': 'Ugzx9_lJkeFAw3agsZt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse comentarista é louco? Quem não está vendo a imagem!', 'textOriginal': 'Esse comentarista é louco? Quem não está vendo a imagem!', 'authorDisplayName': 'João Matos da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOAD-2lnMKG2j0RI_LX1sEV0l4xh7Nd2kbk6g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCd27J83Tv_IwkFZU9XG-F0A', 'authorChannelId': {'value': 'UCd27J83Tv_IwkFZU9XG-F0A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:22:50Z', 'updatedAt': '2022-10-22T20:22:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCd27J83Tv_IwkFZU9XG-F0A,2022-10-22T20:22:50Z,Esse comentarista é louco? Quem não está vendo a imagem!,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,vAbEbSfU4-1tkLPcqgjfDxb0a24,UgxqmAxhuZwLPeli_nZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qwDMyQCJqCiEk8ndPKN5JHv63Rw', 'id': 'UgxqmAxhuZwLPeli_nZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '🇧🇷👍💯💪', 'textOriginal': '🇧🇷👍💯💪', 'authorDisplayName': 'Lauro Mendes Manzoni', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPSKHcw831umZfeCK7seKLDh9trjki9yqSESA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCp2TiOMUX1FjoVCOdztQHoQ', 'authorChannelId': {'value': 'UCp2TiOMUX1FjoVCOdztQHoQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:22:23Z', 'updatedAt': '2022-10-22T20:22:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCp2TiOMUX1FjoVCOdztQHoQ,2022-10-22T20:22:23Z,🇧🇷👍💯💪,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,iqWRgb3qErFu9Pnd_kng6JNtPUg,UgzcI_CWaOXSTXuNWJp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'l8uB9PAO7CogkGq9tDXqbdktWjw', 'id': 'UgzcI_CWaOXSTXuNWJp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Democracia comunista, não há comparação a melhor do mundo', 'textOriginal': 'Democracia comunista, não há comparação a melhor do mundo', 'authorDisplayName': 'Éa Máfia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/m6ksHkRMDByXwgK4k6OBrZvbtCPIwV16hqSo7BuRVCKSGs7nkZ7DrXgy4faL4J_BRSMTzSUs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2FgqrBk-q1-_iNWAPdis8Q', 'authorChannelId': {'value': 'UC2FgqrBk-q1-_iNWAPdis8Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:21:59Z', 'updatedAt': '2022-10-22T20:21:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2FgqrBk-q1-_iNWAPdis8Q,2022-10-22T20:21:59Z,"Democracia comunista, não há comparação a melhor do mundo",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
