kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,BBawqvAl59f0BVAoqIXKNs6GsF4,UgxWjFXuaUZfWr-bh3B4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3RLAyOcgNd0L4xZ1GRYA9-ebtLA', 'id': 'UgxWjFXuaUZfWr-bh3B4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Reporter mto melhor q o convidado..<br>Estranho ..mto estranho...vindo de um pais comunista q sabemos como fazem  ..como agem..<br>👏🏻👏🏻reporter da bancada...percebeu algo estranho enqto convidado quis cobrir o sol com a peneira...🤦🏻\\u200d♀️', 'textOriginal': 'Reporter mto melhor q o convidado..\\nEstranho ..mto estranho...vindo de um pais comunista q sabemos como fazem  ..como agem..\\n👏🏻👏🏻reporter da bancada...percebeu algo estranho enqto convidado quis cobrir o sol com a peneira...🤦🏻\\u200d♀️', 'authorDisplayName': 'Jade Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNYmr1L9XLtycEEx0leluaHydxJXFZK7RTFqQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrkg77VZUhNj3KCo4L6KklQ', 'authorChannelId': {'value': 'UCrkg77VZUhNj3KCo4L6KklQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:21:20Z', 'updatedAt': '2022-10-22T20:21:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrkg77VZUhNj3KCo4L6KklQ,2022-10-22T20:21:20Z,"Reporter mto melhor q o convidado..
Estranho ..mto estranho...vindo de um pais comunista q sabemos como fazem  ..como agem..
👏🏻👏🏻reporter da bancada...percebeu algo estranho enqto convidado quis cobrir o sol com a peneira...🤦🏻‍♀️",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,BH606VbK1mHdD7u1VhsQVCyyHl4,UgwkEzJnalrq3DhRNjB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pD3WHK_-UaubJpTcW8kIiTlZBV8', 'id': 'UgwkEzJnalrq3DhRNjB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Estamos sabendo que tem gente de olho no Brasil.<br>E A China pode conseguir atravez de politicos que lesao a Patria , pessoas <br>q so vive de falcatruas e quer estar no podet pra entregar o nosso Brasil pra China comunista fragelo humano.<br>Mas Deus é Dono de tudo, vai nos proteger desses ladroes estao seguindo as leis do sata.<br>Por isso rezemos todo dia.<br>Bolsonaro é que intrrompeu isso e vai continuar, por mais um tempinho.<br>Gratidao Presidente Bolsonaro e sua equipe.', 'textOriginal': 'Estamos sabendo que tem gente de olho no Brasil.\\nE A China pode conseguir atravez de politicos que lesao a Patria , pessoas \\nq so vive de falcatruas e quer estar no podet pra entregar o nosso Brasil pra China comunista fragelo humano.\\nMas Deus é Dono de tudo, vai nos proteger desses ladroes estao seguindo as leis do sata.\\nPor isso rezemos todo dia.\\nBolsonaro é que intrrompeu isso e vai continuar, por mais um tempinho.\\nGratidao Presidente Bolsonaro e sua equipe.', 'authorDisplayName': 'anete', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOu9b9nTSG8MZzxMGavS3of5FJI8W-eR6rhoNCeuTZA1DDUYT-T839YFkyyjq1y=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCafmLZmlAmPoG_Pkujbrd2A', 'authorChannelId': {'value': 'UCafmLZmlAmPoG_Pkujbrd2A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:21:03Z', 'updatedAt': '2022-10-22T20:21:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCafmLZmlAmPoG_Pkujbrd2A,2022-10-22T20:21:03Z,"Estamos sabendo que tem gente de olho no Brasil.
E A China pode conseguir atravez de politicos que lesao a Patria , pessoas 
q so vive de falcatruas e quer estar no podet pra entregar o nosso Brasil pra China comunista fragelo humano.
Mas Deus é Dono de tudo, vai nos proteger desses ladroes estao seguindo as leis do sata.
Por isso rezemos todo dia.
Bolsonaro é que intrrompeu isso e vai continuar, por mais um tempinho.
Gratidao Presidente Bolsonaro e sua equipe.",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,wdk0YHZEnBegr3Lx9asoPeu7l94,UgyfA1n-m0uv03tVwht4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HTntqvksH_enH_D2N4666gRe0VM', 'id': 'UgyfA1n-m0uv03tVwht4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'ESSA É A DEMOCRACIA QUE O LULA E O PARTIDO DAS TREVAS (PT) QUER SE ESPELHAR!<br>POVO OBEDIENTE, CENSURADO, VIGIADO E SUCESSIVOS MANDATOS NO PODER, ALÉM DE MUITA, MUITA CORRUPÇÃO E ROUBO!<br>ESSE É O GOVERNO QUE O LULA E O PARTIDO DAS TREVAS (PT) SONHARAM, MAS QUE RUIU EM 2016, E QUER QUE VOLTE NOVAMENTE EM 2023.<br>LULA, O PARTIDO DAS TREVAS (PT) E ESSA ESQUERDA MALDITA QUEREM VOLTAR À CENA DO CRIME NOVAMENTE...', 'textOriginal': 'ESSA É A DEMOCRACIA QUE O LULA E O PARTIDO DAS TREVAS (PT) QUER SE ESPELHAR!\\nPOVO OBEDIENTE, CENSURADO, VIGIADO E SUCESSIVOS MANDATOS NO PODER, ALÉM DE MUITA, MUITA CORRUPÇÃO E ROUBO!\\nESSE É O GOVERNO QUE O LULA E O PARTIDO DAS TREVAS (PT) SONHARAM, MAS QUE RUIU EM 2016, E QUER QUE VOLTE NOVAMENTE EM 2023.\\nLULA, O PARTIDO DAS TREVAS (PT) E ESSA ESQUERDA MALDITA QUEREM VOLTAR À CENA DO CRIME NOVAMENTE...', 'authorDisplayName': 'Alessandro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPyUNiIdhH9vJV4offrS5Da6Rnlnv0v6j_QqcOOfw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChcdJSqMRy160lDsVh49-Kg', 'authorChannelId': {'value': 'UChcdJSqMRy160lDsVh49-Kg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:20:56Z', 'updatedAt': '2022-10-22T20:20:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChcdJSqMRy160lDsVh49-Kg,2022-10-22T20:20:56Z,"ESSA É A DEMOCRACIA QUE O LULA E O PARTIDO DAS TREVAS (PT) QUER SE ESPELHAR!
POVO OBEDIENTE, CENSURADO, VIGIADO E SUCESSIVOS MANDATOS NO PODER, ALÉM DE MUITA, MUITA CORRUPÇÃO E ROUBO!
ESSE É O GOVERNO QUE O LULA E O PARTIDO DAS TREVAS (PT) SONHARAM, MAS QUE RUIU EM 2016, E QUER QUE VOLTE NOVAMENTE EM 2023.
LULA, O PARTIDO DAS TREVAS (PT) E ESSA ESQUERDA MALDITA QUEREM VOLTAR À CENA DO CRIME NOVAMENTE...",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,vqitR5d_tQJBTTDdolIwAzlG4c4,UgzloZpi8XoNbS0Ger54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lTdpzRMPjxqPAb2D2oZ3ZGbx-wA', 'id': 'UgzloZpi8XoNbS0Ger54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Será que foi culpa do Bolsonaro ?', 'textOriginal': 'Será que foi culpa do Bolsonaro ?', 'authorDisplayName': 'Michael S.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/UwqmXfSJhDepgUfj-q-EzASQjLGQtgGQf-FLn8YEN8vg8r1tCUl1vqck0KCQuB6sLG5nBuZD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXOgHqoGA2GH51CiCIADkwg', 'authorChannelId': {'value': 'UCXOgHqoGA2GH51CiCIADkwg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:19:49Z', 'updatedAt': '2022-10-22T20:19:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXOgHqoGA2GH51CiCIADkwg,2022-10-22T20:19:49Z,Será que foi culpa do Bolsonaro ?,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,tZb4wTMDyCypYZ8gyslksVEEqLs,UgzGxhJAjH9Uijr3Rd14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'j9Ut4OiuG_CrJCKFPNQ69dhAO4Y', 'id': 'UgzGxhJAjH9Uijr3Rd14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Este ai pelo jeito daqui uma semana vai se encontrado morto e dirão que foi suicídio.<br>E o professor ta passando pano para os comunas nos comentário', 'textOriginal': 'Este ai pelo jeito daqui uma semana vai se encontrado morto e dirão que foi suicídio.\\nE o professor ta passando pano para os comunas nos comentário', 'authorDisplayName': 'Altair Sanches', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMi5X-eoBASI6Y17EMLr8yzNbmOJ0MIKtW5G3Iaz-Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5-rrc5MFD625KKSemVIixA', 'authorChannelId': {'value': 'UC5-rrc5MFD625KKSemVIixA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:19:46Z', 'updatedAt': '2022-10-22T20:22:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5-rrc5MFD625KKSemVIixA,2022-10-22T20:19:46Z,"Este ai pelo jeito daqui uma semana vai se encontrado morto e dirão que foi suicídio.
E o professor ta passando pano para os comunas nos comentário",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,6dVHsE-lkZhefA5v5M83nVsYLEM,Ugzi2RGUTn0Fb-9vc-N4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ghx1JNJemVMFjmJMbNTb83jPnrY', 'id': 'Ugzi2RGUTn0Fb-9vc-N4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O Alexandre de Moraes mandou retirar ele', 'textOriginal': 'O Alexandre de Moraes mandou retirar ele', 'authorDisplayName': 'Maria luzanira martins de melo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/6daa7cRs0034vTOY7Ao9J4FeG7p2TDX6IgRaPdddjKa-ntu5LTjAr_fCd2rMekReudtjMC19=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOmARtNKslOyBAD_x0Rv1wQ', 'authorChannelId': {'value': 'UCOmARtNKslOyBAD_x0Rv1wQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:19:26Z', 'updatedAt': '2022-10-22T20:19:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOmARtNKslOyBAD_x0Rv1wQ,2022-10-22T20:19:26Z,O Alexandre de Moraes mandou retirar ele,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,7eTx_uGi07frnHMphrXc-FK7Ndg,UgzATJS-4OcCbM_B5DJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uIFHB4YH_KNUdAYnJ983PcKl-kM', 'id': 'UgzATJS-4OcCbM_B5DJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Não estava se sentindo bem justifica ser retirado claramente a força do ambiente? Fora o visível constrangimento..com certeza foi essa a causa podem confiar! 👍🏻👏🏻👏🏻', 'textOriginal': 'Não estava se sentindo bem justifica ser retirado claramente a força do ambiente? Fora o visível constrangimento..com certeza foi essa a causa podem confiar! 👍🏻👏🏻👏🏻', 'authorDisplayName': 'José Luís', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNtx26HVtYexxRVtisrWv26SO0FpvBsvRZ8JShrtbNO6341yCpm7NhcOXLmsZGH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2Y7Bhj2Ren2LB251kwJWUQ', 'authorChannelId': {'value': 'UC2Y7Bhj2Ren2LB251kwJWUQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 21, 'publishedAt': '2022-10-22T20:16:16Z', 'updatedAt': '2022-10-22T20:16:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2Y7Bhj2Ren2LB251kwJWUQ,2022-10-22T20:16:16Z,Não estava se sentindo bem justifica ser retirado claramente a força do ambiente? Fora o visível constrangimento..com certeza foi essa a causa podem confiar! 👍🏻👏🏻👏🏻,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,68CT8zH3dhDLyZBVadfVfED5BQA,Ugy6ITZDThGXQcok5wp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HqMFKd7FOVppJytjK_eDEiCFrjk', 'id': 'Ugy6ITZDThGXQcok5wp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'PROFESSORES CUMUNISTAS DEFENDEM AS CAGADAS DOS CUMUNISTAS ATÉ NÃO SENDO CHINÊS', 'textOriginal': 'PROFESSORES CUMUNISTAS DEFENDEM AS CAGADAS DOS CUMUNISTAS ATÉ NÃO SENDO CHINÊS', 'authorDisplayName': 'Odair Melo azedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMrmdyABtts_7MXO0krWL29N9naG0K1lKee3TBvC8-n0hqntU-ddjKG4S5GISBj=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfYsXGNEI8P7yZGw7ZFcudA', 'authorChannelId': {'value': 'UCfYsXGNEI8P7yZGw7ZFcudA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:15:58Z', 'updatedAt': '2022-10-22T20:15:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfYsXGNEI8P7yZGw7ZFcudA,2022-10-22T20:15:58Z,PROFESSORES CUMUNISTAS DEFENDEM AS CAGADAS DOS CUMUNISTAS ATÉ NÃO SENDO CHINÊS,QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,jSvlM1N0jhkDEgJ5I8kg3sOeko4,Ugzj8mBmObynjimriB54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JTgS_TCe_QUndO2u9L0N11gbB38', 'id': 'Ugzj8mBmObynjimriB54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'este comentarista esta vendo outro vídeo, não e possível que esteja comentando o vídeo da jovem Pan. É nítido que ele é retirado.', 'textOriginal': 'este comentarista esta vendo outro vídeo, não e possível que esteja comentando o vídeo da jovem Pan. É nítido que ele é retirado.', 'authorDisplayName': 'TALMIDIMYESHUA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/fheOGG7Zr_0EbNqJg0MQmnpt-uwh4hQ3benMwBX1X53XzEfAJGlJee0oByb8P88Yj84QkwFF=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCk0BfVyQlvxr2TEVZs_12IA', 'authorChannelId': {'value': 'UCk0BfVyQlvxr2TEVZs_12IA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:15:56Z', 'updatedAt': '2022-10-22T20:15:56Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'Sts6vosa3y_kK8pIOi24dPUhqEU', 'id': 'Ugzj8mBmObynjimriB54AaABAg.9hVMvCFQRas9hVY0iqrpSR', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Vai virar biscoito . Nunca como comida chinesa', 'textOriginal': 'Vai virar biscoito . Nunca como comida chinesa', 'parentId': 'Ugzj8mBmObynjimriB54AaABAg', 'authorDisplayName': 'jason batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPqS6bX0ugugn5MVJvQlHP3D-8wLJEhegCaJQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4ak73PIHqsHKI40LvvR7Tg', 'authorChannelId': {'value': 'UC4ak73PIHqsHKI40LvvR7Tg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:52:57Z', 'updatedAt': '2022-10-22T21:52:57Z'}}]}",UCk0BfVyQlvxr2TEVZs_12IA,2022-10-22T20:15:56Z,"este comentarista esta vendo outro vídeo, não e possível que esteja comentando o vídeo da jovem Pan. É nítido que ele é retirado.",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,4D1o05jPFdjiucauEDRGwk0-XA8,UgxVSjb_uXWHQxsiEVB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fg4J6aIXK6Veq213D3V05Zc8ux8', 'id': 'UgxVSjb_uXWHQxsiEVB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '&quot; Brasil acima de tudo, Deus acima de todos &quot;.', 'textOriginal': '"" Brasil acima de tudo, Deus acima de todos "".', 'authorDisplayName': 'Lusmar Tenorio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNBYZVdnH-Jn4OM8UHJD6FUVg-5W0rEEJjyVQgxfgKR0P_l1-aOeCpAC_Uyzi9k=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNjmS18rAQn1Ah8oECncRRA', 'authorChannelId': {'value': 'UCNjmS18rAQn1Ah8oECncRRA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-22T20:15:43Z', 'updatedAt': '2022-10-22T20:15:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNjmS18rAQn1Ah8oECncRRA,2022-10-22T20:15:43Z,""" Brasil acima de tudo, Deus acima de todos "".",QURTSl9pM1I0Y1I5MkU4U1BEQ293S01wVi1NbHpKVkJnbld2ZFFGZjhkc3RCaXR2WTlSb2R0cmdxVktBU010cE9mQ3ZCWFgxOU4zS0tqWQ==,2023-06-08 15:04:31.190544
youtube#commentThread,kgiv04p36L0gQMNgquDhHzJ-AA4,UgyMp3GLZwu3RvUhX_l4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'U8tLyur4aIfIa76yrrdHuoPsVcI', 'id': 'UgyMp3GLZwu3RvUhX_l4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Realmente, essa &quot;democracia&quot; chinesa é uma grande ironia. Destaco que não vemos nenhuma feminista esquerdista reclamando sobre discriminação e machismo, por serem pouquíssimas mulheres na liderança do Partido Comunista Chinês. Muito estranha essa &quot;democracia do pensamento único &quot;, que é a ditadura chinesa, sem igualdade, sem pluralidade.', 'textOriginal': 'Realmente, essa ""democracia"" chinesa é uma grande ironia. Destaco que não vemos nenhuma feminista esquerdista reclamando sobre discriminação e machismo, por serem pouquíssimas mulheres na liderança do Partido Comunista Chinês. Muito estranha essa ""democracia do pensamento único "", que é a ditadura chinesa, sem igualdade, sem pluralidade.', 'authorDisplayName': 'Clodomiro Marchetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPXF6aHFK9tUmks8eT8QHeFNW4jVUfYj9D1RwdxpQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTb2p-BJWzlzTtgJaXAYcHg', 'authorChannelId': {'value': 'UCTb2p-BJWzlzTtgJaXAYcHg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:15:01Z', 'updatedAt': '2022-10-22T20:15:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTb2p-BJWzlzTtgJaXAYcHg,2022-10-22T20:15:01Z,"Realmente, essa ""democracia"" chinesa é uma grande ironia. Destaco que não vemos nenhuma feminista esquerdista reclamando sobre discriminação e machismo, por serem pouquíssimas mulheres na liderança do Partido Comunista Chinês. Muito estranha essa ""democracia do pensamento único "", que é a ditadura chinesa, sem igualdade, sem pluralidade.",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,Zs66NUyq16ib6SLa3KJ1rbN7HXk,Ugy446LSGeQKYkdrTwh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5Cy2_q6YiM91Z0QpTeHVxjypboI', 'id': 'Ugy446LSGeQKYkdrTwh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Assim funciona a &quot;excelente liberade&quot; Comunista! Interessante como esses &quot;especialistas&quot; muito bem pagos para defender o indefensável na mídia.', 'textOriginal': 'Assim funciona a ""excelente liberade"" Comunista! Interessante como esses ""especialistas"" muito bem pagos para defender o indefensável na mídia.', 'authorDisplayName': 'Erique Chaves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMorRiwK7OozliJCuy0Uv_KGNoYGkA4ftJ5scQuc7N10FGCEbKbBj81JYYQrYUk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCG0kOySxuAqU1Fbl6fiUbOw', 'authorChannelId': {'value': 'UCG0kOySxuAqU1Fbl6fiUbOw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:14:28Z', 'updatedAt': '2022-10-22T20:14:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCG0kOySxuAqU1Fbl6fiUbOw,2022-10-22T20:14:28Z,"Assim funciona a ""excelente liberade"" Comunista! Interessante como esses ""especialistas"" muito bem pagos para defender o indefensável na mídia.",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,x6kggPJaznjEqTsJrMdJpKh6SLE,UgypnH0pbcJXgNa-DUJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dIgZJ1Kdnk7N-RhfgH3CkYQRdKI', 'id': 'UgypnH0pbcJXgNa-DUJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '“Democracia chinesa” e o professor é da diplomacia chinesa?', 'textOriginal': '“Democracia chinesa” e o professor é da diplomacia chinesa?', 'authorDisplayName': 'Luciano Zakir Jorge', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPopbTX2i2YYsLvyAkLcI9oUbxMmRMag5m3Kw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQL5Dny9SW8Sg_Na4lV5Wtw', 'authorChannelId': {'value': 'UCQL5Dny9SW8Sg_Na4lV5Wtw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-10-22T20:13:59Z', 'updatedAt': '2022-10-22T20:13:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQL5Dny9SW8Sg_Na4lV5Wtw,2022-10-22T20:13:59Z,“Democracia chinesa” e o professor é da diplomacia chinesa?,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
