kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,w7Ox7XiNnhfJ_rN0RXel9ZmBePw,UgxHmhKufW_Gy1SOwZp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jawBiSctuC0uXIDD9akbpoPQPgg', 'id': 'UgxHmhKufW_Gy1SOwZp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'É sempre assim, uma breve conferência que vai levá-lo para um campo de trabalho forçado.', 'textOriginal': 'É sempre assim, uma breve conferência que vai levá-lo para um campo de trabalho forçado.', 'authorDisplayName': 'Fernando Aguilar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNp6vz9x1DL8aD3qt_gXxYq9LIxDJmWIDRgpg1t=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCg7gqeIgsES3Z0JUJ5JhVTQ', 'authorChannelId': {'value': 'UCg7gqeIgsES3Z0JUJ5JhVTQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 10, 'publishedAt': '2022-10-22T20:13:44Z', 'updatedAt': '2022-10-22T20:13:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCg7gqeIgsES3Z0JUJ5JhVTQ,2022-10-22T20:13:44Z,"É sempre assim, uma breve conferência que vai levá-lo para um campo de trabalho forçado.",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,cxudt7pysRkRxiG1VFlRLyN2a2s,UgzILv1F5o-xNJ4m2QF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sdRweFH5e92Q6jPzpMGoH1xEcqw', 'id': 'UgzILv1F5o-xNJ4m2QF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Mentira taiwan é independente sim, tem Presidente e tem veredito popular', 'textOriginal': 'Mentira taiwan é independente sim, tem Presidente e tem veredito popular', 'authorDisplayName': 'Krysmam Coelho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNmvflqyyUodmi7aaCMUQVlC8UrTJmGqma6OA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7zXZ0NqLJ_9qiLrtQ-nf2Q', 'authorChannelId': {'value': 'UC7zXZ0NqLJ_9qiLrtQ-nf2Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:13:03Z', 'updatedAt': '2022-10-22T20:13:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7zXZ0NqLJ_9qiLrtQ-nf2Q,2022-10-22T20:13:03Z,"Mentira taiwan é independente sim, tem Presidente e tem veredito popular",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,ipcQ_WLfBFK4eJMjNG2sL6bZ9yM,Ugxigg2cj3eeVxv1TDh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ICO1h-vAv8CjMJLViJbozRKrezM', 'id': 'Ugxigg2cj3eeVxv1TDh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '&quot; Nada fora do normal &quot; diz o professor consultor chinês. De fato, nada fora do normal na CHINA.', 'textOriginal': '"" Nada fora do normal "" diz o professor consultor chinês. De fato, nada fora do normal na CHINA.', 'authorDisplayName': 'PascoaI Andreta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNv1sUbYyKjGVR6qg1BrmeAYZQyUwcVbY7Jdw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbQQemwMhaYUZYb7jnGxVoA', 'authorChannelId': {'value': 'UCbQQemwMhaYUZYb7jnGxVoA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 22, 'publishedAt': '2022-10-22T20:12:23Z', 'updatedAt': '2022-10-22T20:13:25Z'}}, 'canReply': True, 'totalReplyCount': 7, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'xMVpzlJMBwHUebilaO8AI7TRq7k', 'id': 'Ugxigg2cj3eeVxv1TDh4AaABAg.9hVMW93HIe_9hgrafE0Htk', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Luiz e a nossa democracia é linda, né? Podemos falar o que queremos enquanto nada muda a nosso favor. Que incrível modelo!', 'textOriginal': '@Luiz e a nossa democracia é linda, né? Podemos falar o que queremos enquanto nada muda a nosso favor. Que incrível modelo!', 'parentId': 'Ugxigg2cj3eeVxv1TDh4AaABAg', 'authorDisplayName': 'Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOrDdLXSGbtfFm5ZKR1Pm4oZM774r5Ssu2D3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIEha7BoEo_gwmDjtacxkGQ', 'authorChannelId': {'value': 'UCIEha7BoEo_gwmDjtacxkGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T16:43:38Z', 'updatedAt': '2022-10-27T16:43:38Z'}}, {'kind': 'youtube#comment', 'etag': '7jYNnFVtBS3aqwF4_v0syZhrA1U', 'id': 'Ugxigg2cj3eeVxv1TDh4AaABAg.9hVMW93HIe_9hgrVqTwR2X', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Luiz isso é o que tu acha, esse senhor é exaltado na China. Ele foi acompanhado por ser idoso, sabe-se lá o porquê dele ter saído.', 'textOriginal': '@Luiz isso é o que tu acha, esse senhor é exaltado na China. Ele foi acompanhado por ser idoso, sabe-se lá o porquê dele ter saído.', 'parentId': 'Ugxigg2cj3eeVxv1TDh4AaABAg', 'authorDisplayName': 'Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOrDdLXSGbtfFm5ZKR1Pm4oZM774r5Ssu2D3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIEha7BoEo_gwmDjtacxkGQ', 'authorChannelId': {'value': 'UCIEha7BoEo_gwmDjtacxkGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T16:42:50Z', 'updatedAt': '2022-10-27T16:42:50Z'}}, {'kind': 'youtube#comment', 'etag': 'TstBwsAJjzAgzTjqt_OeU5gFPK4', 'id': 'Ugxigg2cj3eeVxv1TDh4AaABAg.9hVMW93HIe_9hgp-KScUZj', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Ferreira é, a china é uma democracia....kkk<br><br>vimos um expurgo AO VIVO...igual ao que Saddam fez em 1979 no congresso iraquiano...foi a mesma coisa.. tem imagens no YT do Saddam fazendo igual', 'textOriginal': '@Ferreira é, a china é uma democracia....kkk\\n\\nvimos um expurgo AO VIVO...igual ao que Saddam fez em 1979 no congresso iraquiano...foi a mesma coisa.. tem imagens no YT do Saddam fazendo igual', 'parentId': 'Ugxigg2cj3eeVxv1TDh4AaABAg', 'authorDisplayName': 'Luiz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/he6n8u83cCCtrX-55qfwVgOY3UAuHj5hqhyXgEsuuQn3z13Nb_OPAmU_ZvCWjZX4g9rmw8cBPQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoGq_643DhWQzGsc1YuVFug', 'authorChannelId': {'value': 'UCoGq_643DhWQzGsc1YuVFug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T16:20:56Z', 'updatedAt': '2022-10-27T16:21:37Z'}}, {'kind': 'youtube#comment', 'etag': 'bk9WRK23Ez4kEqZhI5YLhlyoO_4', 'id': 'Ugxigg2cj3eeVxv1TDh4AaABAg.9hVMW93HIe_9hWLYXL77DP', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Ferreira concordo. Super normal mundo a fora parlamentares serem retirados por seguranças, acontece o tempo todo.', 'textOriginal': '@Ferreira concordo. Super normal mundo a fora parlamentares serem retirados por seguranças, acontece o tempo todo.', 'parentId': 'Ugxigg2cj3eeVxv1TDh4AaABAg', 'authorDisplayName': 'Marcos Vinicius Pereira Nunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNwHoLaYtbTSkmI9J-sh4U5dPQkQmIEhb5Tiw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCflqUWsGgx5XT8Agk0VPyVQ', 'authorChannelId': {'value': 'UCflqUWsGgx5XT8Agk0VPyVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T05:23:12Z', 'updatedAt': '2022-10-23T05:23:12Z'}}, {'kind': 'youtube#comment', 'etag': 'ahrOK9BNNte0f-FAgy1O96EjdFo', 'id': 'Ugxigg2cj3eeVxv1TDh4AaABAg.9hVMW93HIe_9hVNu3ur569', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Ferreira ten razão, estou sendo preconceituoso com a naior DEMOCRACIA do planeta...', 'textOriginal': '@Ferreira ten razão, estou sendo preconceituoso com a naior DEMOCRACIA do planeta...', 'parentId': 'Ugxigg2cj3eeVxv1TDh4AaABAg', 'authorDisplayName': 'PascoaI Andreta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNv1sUbYyKjGVR6qg1BrmeAYZQyUwcVbY7Jdw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbQQemwMhaYUZYb7jnGxVoA', 'authorChannelId': {'value': 'UCbQQemwMhaYUZYb7jnGxVoA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T20:24:31Z', 'updatedAt': '2022-10-22T20:24:31Z'}}]}",UCbQQemwMhaYUZYb7jnGxVoA,2022-10-22T20:12:23Z,""" Nada fora do normal "" diz o professor consultor chinês. De fato, nada fora do normal na CHINA.",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,UepNM75uAUj95oMX4sUZSXWKeyM,UgwB35kg1Uyss5iWvTp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mvY0zblMbUcyHbbeJnUJZfCE0gs', 'id': 'UgwB35kg1Uyss5iWvTp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Senas como estas serão comuns aqui, caso o larápio ganhe.', 'textOriginal': 'Senas como estas serão comuns aqui, caso o larápio ganhe.', 'authorDisplayName': 'Wellington MPacheco', 'authorProfileImageUrl': 'https://yt3.ggpht.com/qofVJ9-TPKz9Lm1wG0mNC5PFIeZHr9F8icBHJVOCx_UGgerkA2FeACUIMquKdnV25E2SHDoD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCysgX3hIV_5NGnOspP9Ig8g', 'authorChannelId': {'value': 'UCysgX3hIV_5NGnOspP9Ig8g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-10-22T20:11:51Z', 'updatedAt': '2022-10-22T20:11:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCysgX3hIV_5NGnOspP9Ig8g,2022-10-22T20:11:51Z,"Senas como estas serão comuns aqui, caso o larápio ganhe.",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,DJVfDT7k2AbEXt4ELX190C3UqHA,UgxaBn80RVHD28TzzvB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IKbZrZXFlcLs6IcamH3Hk7Lstiw', 'id': 'UgxaBn80RVHD28TzzvB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Olha aí a Democracia vermelhinha como é...', 'textOriginal': 'Olha aí a Democracia vermelhinha como é...', 'authorDisplayName': 'Jaguatirica Imediata', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPzwQdMH-8vj5yPWwEmUMVYea_9B2Zm4uua0gXlt3X8tjBQPvRK_YaSeKjf9XHw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCA-feUIyb5zpL2twMrqqkRg', 'authorChannelId': {'value': 'UCA-feUIyb5zpL2twMrqqkRg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-22T20:11:50Z', 'updatedAt': '2022-10-22T20:11:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCA-feUIyb5zpL2twMrqqkRg,2022-10-22T20:11:50Z,Olha aí a Democracia vermelhinha como é...,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,8v1O89Wq4B3c1ll11P90NhrgV1U,Ugzv2w1UGixdumtfjzp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ikIyXKenzmNQ74OCxPbChPE-bsU', 'id': 'Ugzv2w1UGixdumtfjzp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'gostei desta forma de governo , eles vão chamar o stf dé lá kkkkkk.. viva china , viva chi..<a href=""about:invalid#zCSafez""></a>', 'textOriginal': 'gostei desta forma de governo , eles vão chamar o stf dé lá kkkkkk.. viva china , viva chi..', 'authorDisplayName': 'omar r. da silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNXTXZ0SguWw3tnGoaxq3k0NH4GEgtPpTjdUw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCm34xx1YC6kzHu4gHLIQAcA', 'authorChannelId': {'value': 'UCm34xx1YC6kzHu4gHLIQAcA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:11:02Z', 'updatedAt': '2022-10-22T20:11:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCm34xx1YC6kzHu4gHLIQAcA,2022-10-22T20:11:02Z,"gostei desta forma de governo , eles vão chamar o stf dé lá kkkkkk.. viva china , viva chi..",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,pQmjvnIf48Lgk-nZa9gAT76fq8M,Ugxjk4IS_l6rOMcMyCV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2kGASpWDhT2wnkPMaFGh3GIzy90', 'id': 'Ugxjk4IS_l6rOMcMyCV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Sem dúvidas. Foi execrado em público para servir de exemplo. Nunca mais o veram vivo. O prof. Ficou na moita kkkk', 'textOriginal': 'Sem dúvidas. Foi execrado em público para servir de exemplo. Nunca mais o veram vivo. O prof. Ficou na moita kkkk', 'authorDisplayName': 'Wellington MPacheco', 'authorProfileImageUrl': 'https://yt3.ggpht.com/qofVJ9-TPKz9Lm1wG0mNC5PFIeZHr9F8icBHJVOCx_UGgerkA2FeACUIMquKdnV25E2SHDoD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCysgX3hIV_5NGnOspP9Ig8g', 'authorChannelId': {'value': 'UCysgX3hIV_5NGnOspP9Ig8g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T20:10:21Z', 'updatedAt': '2022-10-22T20:10:51Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '8btUmkrA2I3tWez4mPvi88fTeQ4', 'id': 'Ugxjk4IS_l6rOMcMyCV4AaABAg.9hVMHJmjw7L9hVOlJtWnUg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Vão suicidá-lo em algum tempo...assim que ele assinar...porque fez isso...', 'textOriginal': 'Vão suicidá-lo em algum tempo...assim que ele assinar...porque fez isso...', 'parentId': 'Ugxjk4IS_l6rOMcMyCV4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:32:04Z', 'updatedAt': '2022-10-22T20:32:04Z'}}]}",UCysgX3hIV_5NGnOspP9Ig8g,2022-10-22T20:10:21Z,Sem dúvidas. Foi execrado em público para servir de exemplo. Nunca mais o veram vivo. O prof. Ficou na moita kkkk,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,xt570Dd5VmC5c4ZRWFynTkoQHVU,UgywFxvNLXzWjJhQaN14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4Gxcuaxeofu4QLreRuQHK1bB7wc', 'id': 'UgywFxvNLXzWjJhQaN14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Jorge Soros avisou', 'textOriginal': 'Jorge Soros avisou', 'authorDisplayName': 'Bruno Ferrreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN-iiuZkZCMku5LyUeajJixZLWWJhfr008yerazQXHY0DHDm58oKi4Hz3hEY2Rr=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3gG27aJleY7dK7dxchN9PA', 'authorChannelId': {'value': 'UC3gG27aJleY7dK7dxchN9PA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:10:00Z', 'updatedAt': '2022-10-22T20:10:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3gG27aJleY7dK7dxchN9PA,2022-10-22T20:10:00Z,Jorge Soros avisou,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,mLcIHHc9A_YBP5nuTWXYFaeMU4g,UgxXGqmXBKbW691XS554AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jZkH-9EFjGE_su-rqqqxclgVhEs', 'id': 'UgxXGqmXBKbW691XS554AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Qualquer semelhança com o futuro do Brasil com nine, é mera coincidência.', 'textOriginal': 'Qualquer semelhança com o futuro do Brasil com nine, é mera coincidência.', 'authorDisplayName': 'Guns&Roses', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM9YobL72G7-UbaxapF2fIBsT9jnNXRDvn6_MxgY6mo3avc6ebMQo9qOUP3A05l=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHkKF3RIxQk_yrLmX214lYQ', 'authorChannelId': {'value': 'UCHkKF3RIxQk_yrLmX214lYQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 95, 'publishedAt': '2022-10-22T20:08:44Z', 'updatedAt': '2022-10-22T20:08:44Z'}}, 'canReply': True, 'totalReplyCount': 10, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'rphq_55bxWAPcJkjhreFBLG2-lk', 'id': 'UgxXGqmXBKbW691XS554AaABAg.9hVM5UQvYlN9hiKDWbxctO', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '&quot;O pior inimigo de um comunista é um comunista que pensa diferente&quot;.  Professor Hélder Mavenda', 'textOriginal': '""O pior inimigo de um comunista é um comunista que pensa diferente"".  Professor Hélder Mavenda', 'parentId': 'UgxXGqmXBKbW691XS554AaABAg', 'authorDisplayName': 'Floedno Xcola', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNtmYO2hYW7_u1ThvXCv3yRm3AeUF07AnUQTw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzExdzEgqmbN3qGbAQLukKQ', 'authorChannelId': {'value': 'UCzExdzEgqmbN3qGbAQLukKQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T06:21:43Z', 'updatedAt': '2022-10-28T06:21:43Z'}}, {'kind': 'youtube#comment', 'etag': 's8glK2SiklHQDYhizWFlNx2uLXM', 'id': 'UgxXGqmXBKbW691XS554AaABAg.9hVM5UQvYlN9hgI4sc448d', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Chines ta comendo mais carne que o brasileiro', 'textOriginal': 'Chines ta comendo mais carne que o brasileiro', 'parentId': 'UgxXGqmXBKbW691XS554AaABAg', 'authorDisplayName': 'J', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQjRhWe3lT2MoFKuMN4VMNFnRdT8W1Fbudp8ZndY2XeZFZYt_BLh1fIIOPq3s6=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpo_Zbarxj_JCTTJX_RZH6w', 'authorChannelId': {'value': 'UCpo_Zbarxj_JCTTJX_RZH6w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T11:24:35Z', 'updatedAt': '2022-10-27T11:24:35Z'}}, {'kind': 'youtube#comment', 'etag': '_b_KnbgulBoVHRIhkFow7DTRm4g', 'id': 'UgxXGqmXBKbW691XS554AaABAg.9hVM5UQvYlN9hc8-nOTTwM', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Lipe Boussada Caraí kkkkkkkkkkkkkkkkk', 'textOriginal': '@Lipe Boussada Caraí kkkkkkkkkkkkkkkkk', 'parentId': 'UgxXGqmXBKbW691XS554AaABAg', 'authorDisplayName': 'carioca patriota', 'authorProfileImageUrl': 'https://yt3.ggpht.com/R572efuOnEL9HtxXP582jRafP7cXblBnfkmNYg96a-CVVLXX7s9w06km-FKcvvHC_NMpdiGxPQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVdrsa0fRZbnLABgxrSdbCw', 'authorChannelId': {'value': 'UCVdrsa0fRZbnLABgxrSdbCw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T20:39:33Z', 'updatedAt': '2022-10-25T20:39:33Z'}}, {'kind': 'youtube#comment', 'etag': 'k-KRmfxFzFtZBzsbpdeH4W-DIb0', 'id': 'UgxXGqmXBKbW691XS554AaABAg.9hVM5UQvYlN9hc6xgOvgiM', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@𝗔 𝗠𝗢𝗥𝗧𝗘 𝗗𝗘 𝗬𝗔𝗛𝗪𝗘𝗛 𝗗𝗘𝗠𝗜𝗨𝗥𝗚𝗢𝗦 Alexandre de Moraes fazendo escola,kkkkkkkkkkk', 'textOriginal': '@𝗔 𝗠𝗢𝗥𝗧𝗘 𝗗𝗘 𝗬𝗔𝗛𝗪𝗘𝗛 𝗗𝗘𝗠𝗜𝗨𝗥𝗚𝗢𝗦 Alexandre de Moraes fazendo escola,kkkkkkkkkkk', 'parentId': 'UgxXGqmXBKbW691XS554AaABAg', 'authorDisplayName': 'Guns&Roses', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM9YobL72G7-UbaxapF2fIBsT9jnNXRDvn6_MxgY6mo3avc6ebMQo9qOUP3A05l=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHkKF3RIxQk_yrLmX214lYQ', 'authorChannelId': {'value': 'UCHkKF3RIxQk_yrLmX214lYQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T20:30:23Z', 'updatedAt': '2022-10-25T20:30:23Z'}}, {'kind': 'youtube#comment', 'etag': 'hz-tQ8sXIoaBnje470Ge0smqiTc', 'id': 'UgxXGqmXBKbW691XS554AaABAg.9hVM5UQvYlN9harpGiH8k0', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@𝗔 𝗠𝗢𝗥𝗧𝗘 𝗗𝗘 𝗬𝗔𝗛𝗪𝗘𝗛 𝗗𝗘𝗠𝗜𝗨𝗥𝗚𝗢𝗦 Ele está certíssimo', 'textOriginal': '@𝗔 𝗠𝗢𝗥𝗧𝗘 𝗗𝗘 𝗬𝗔𝗛𝗪𝗘𝗛 𝗗𝗘𝗠𝗜𝗨𝗥𝗚𝗢𝗦 Ele está certíssimo', 'parentId': 'UgxXGqmXBKbW691XS554AaABAg', 'authorDisplayName': 'Jamille Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNoEzKmIu9X49K4cvmINe_UPJyND3j7BSTY-I9vm1w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyPWJ28cBRDeMgVhnzPwTEg', 'authorChannelId': {'value': 'UCyPWJ28cBRDeMgVhnzPwTEg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T08:50:11Z', 'updatedAt': '2022-10-25T08:50:11Z'}}]}",UCHkKF3RIxQk_yrLmX214lYQ,2022-10-22T20:08:44Z,"Qualquer semelhança com o futuro do Brasil com nine, é mera coincidência.",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
