kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,PokkknXGadINkRRMicNmYLlHkzM,UgxJTUTRkZNr35t4m-t4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7ANkShooom3_RsNNDMkWJWE3PTk', 'id': 'UgxJTUTRkZNr35t4m-t4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Lá é sinistro mesmo até o pensamento eles controlam', 'textOriginal': 'Lá é sinistro mesmo até o pensamento eles controlam', 'authorDisplayName': 'Melina Mendes dos reis', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMMrK3XYUUXsSxQaEYoDCfg_D3SDPACd1WxzDXrSbrpUuT04IxWA5AIqItFud_V=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdNhzry5F-oQlhrR5RK2Dxw', 'authorChannelId': {'value': 'UCdNhzry5F-oQlhrR5RK2Dxw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 10, 'publishedAt': '2022-10-22T20:08:38Z', 'updatedAt': '2022-10-22T20:08:38Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'CyRuWrnTRicxpUpng8KPUeMnprg', 'id': 'UgxJTUTRkZNr35t4m-t4AaABAg.9hVM4iFxhNb9hcl8Y2P5lc', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Querem saber a verdade sobre a China, conheçam o canal NTD em Português no YouTube', 'textOriginal': 'Querem saber a verdade sobre a China, conheçam o canal NTD em Português no YouTube', 'parentId': 'UgxJTUTRkZNr35t4m-t4AaABAg', 'authorDisplayName': 'Seleção de vídeos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPVyKUCgxD78LlUREMnViw1uIgj1QMqV750oQ0YICD05uIrtf5jk1xR5d9XGzT-=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChpf_AlXSzHGqtHu32L2gSQ', 'authorChannelId': {'value': 'UChpf_AlXSzHGqtHu32L2gSQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T02:30:16Z', 'updatedAt': '2022-10-26T02:30:16Z'}}, {'kind': 'youtube#comment', 'etag': '5eIQ4uk03gU-dm7H4IPjwwLqSUI', 'id': 'UgxJTUTRkZNr35t4m-t4AaABAg.9hVM4iFxhNb9hVNQK7YgA3', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Identificam qualquer um, mesmo disfarçado e em multidão...aparelhos por tudo..', 'textOriginal': 'Identificam qualquer um, mesmo disfarçado e em multidão...aparelhos por tudo..', 'parentId': 'UgxJTUTRkZNr35t4m-t4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-22T20:20:19Z', 'updatedAt': '2022-10-22T20:20:19Z'}}]}",UCdNhzry5F-oQlhrR5RK2Dxw,2022-10-22T20:08:38Z,Lá é sinistro mesmo até o pensamento eles controlam,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,2jnuYBEMI0Tx-rH4nyOGIKNVBvk,Ugx85vVookRA6wa7AuV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pTZIryFk2plfGnhDfMgXjT425T8', 'id': 'Ugx85vVookRA6wa7AuV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Conclamo os ativistas de direitos humanos a fazerem uma grande manifestação de repudio, e as big techs a cancelarem as contas do Partido Comunista Chines. Não vai acontecer não é?', 'textOriginal': 'Conclamo os ativistas de direitos humanos a fazerem uma grande manifestação de repudio, e as big techs a cancelarem as contas do Partido Comunista Chines. Não vai acontecer não é?', 'authorDisplayName': 'Robinson Rodrigues Betini', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO-d_pQm7cKpJEHQNTB01LkX8rC2uZnVMx6nw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5Y4Zt2fgPr1TzXTLiFg_hQ', 'authorChannelId': {'value': 'UC5Y4Zt2fgPr1TzXTLiFg_hQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:08:35Z', 'updatedAt': '2022-10-22T20:08:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5Y4Zt2fgPr1TzXTLiFg_hQ,2022-10-22T20:08:35Z,"Conclamo os ativistas de direitos humanos a fazerem uma grande manifestação de repudio, e as big techs a cancelarem as contas do Partido Comunista Chines. Não vai acontecer não é?",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,dVCBj2Pok09mRMNyzfosKrWmYCU,Ugw9jN2NGXfBTrAAegF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UauE8XejfLF8S3tzerqH90kAUAc', 'id': 'Ugw9jN2NGXfBTrAAegF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Acho que o vovô vai ser &quot;Reeducado&quot;,😅😅😅😅', 'textOriginal': 'Acho que o vovô vai ser ""Reeducado"",😅😅😅😅', 'authorDisplayName': 'maior 18anos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNSus2MSmH8tJC5I44o4wKDH2cBW5tR1DYnqQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8GaHuwDzAeavOfPIbus-Ag', 'authorChannelId': {'value': 'UC8GaHuwDzAeavOfPIbus-Ag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 16, 'publishedAt': '2022-10-22T20:08:19Z', 'updatedAt': '2022-10-22T20:08:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8GaHuwDzAeavOfPIbus-Ag,2022-10-22T20:08:19Z,"Acho que o vovô vai ser ""Reeducado"",😅😅😅😅",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,aCJQdON4vypiZvrIqMoTY6FTxec,UgxMxbI3A8vT8BEHRYZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'APAMUOLRA3uwyVDGbf9heyJVRP4', 'id': 'UgxMxbI3A8vT8BEHRYZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Nada como um comunista pra meter medo em outro comunista 😂', 'textOriginal': 'Nada como um comunista pra meter medo em outro comunista 😂', 'authorDisplayName': 'Jacira Silveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO0C8aJAVxEEGHZ5gM8ZFY1Mc0gtmVf5LjHCg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCC-ZIdVIXwfSjmY5m4y3kfg', 'authorChannelId': {'value': 'UCC-ZIdVIXwfSjmY5m4y3kfg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:06:04Z', 'updatedAt': '2022-10-22T20:06:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCC-ZIdVIXwfSjmY5m4y3kfg,2022-10-22T20:06:04Z,Nada como um comunista pra meter medo em outro comunista 😂,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,_o0WnW_4ML4nfo4SX89Y5dV0Cco,Ugz22F8Kwspjrup3DjF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EicjW-iamwfkh76VVuoIC-CepjI', 'id': 'Ugz22F8Kwspjrup3DjF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Foi evaporado igual no livro 1984', 'textOriginal': 'Foi evaporado igual no livro 1984', 'authorDisplayName': 'Rogério Andrade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPjaKQEBXNfBAQ33H7dUyQXQCrRaxDcR50aCoikew=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC99qY4JwhGQsktXm7EMZOkg', 'authorChannelId': {'value': 'UC99qY4JwhGQsktXm7EMZOkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-22T20:05:47Z', 'updatedAt': '2022-10-22T20:05:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC99qY4JwhGQsktXm7EMZOkg,2022-10-22T20:05:47Z,Foi evaporado igual no livro 1984,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,bMjgsCWrfYj6qRflBdw7c96KS_Y,UgzYyw1zx_MMx8JVco54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'n7W53-k5E5p7EozcwTC7saXW01M', 'id': 'UgzYyw1zx_MMx8JVco54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Concordo que especular não seria responsável. Mas três coisas ficaram evidente: i) veio como surpesa para muita gente ao redor; ii) Hu Jintao não estava a fim de se retirar e houve momentos em que parecia que removeriam ele a força física; e iii) ao sair, procurou conversar com Xi, que não quis saber. Consequentemente, acho razoavel concluir que Hu Jintao está fora do grupo de poder na China e resta somente a questão se ele sobreviverá o processo movido contra ele. vale lembrar que as relações com a ocidente eram muito mais afaveis durante a época dele, então isso não deveria ser bom sinal para a gente. Ainda bem que o Bolsonaro está trilhando um caminho de neutralidade e boas relações com todas (enquanto Lula está na lama junto ao crime organizado e disposto a vender sua alma para quem paga mais - que escolha difícil o Brasil enfrenta no final deste mês... quem oferece o melhor futuro para os brasileiros?).', 'textOriginal': 'Concordo que especular não seria responsável. Mas três coisas ficaram evidente: i) veio como surpesa para muita gente ao redor; ii) Hu Jintao não estava a fim de se retirar e houve momentos em que parecia que removeriam ele a força física; e iii) ao sair, procurou conversar com Xi, que não quis saber. Consequentemente, acho razoavel concluir que Hu Jintao está fora do grupo de poder na China e resta somente a questão se ele sobreviverá o processo movido contra ele. vale lembrar que as relações com a ocidente eram muito mais afaveis durante a época dele, então isso não deveria ser bom sinal para a gente. Ainda bem que o Bolsonaro está trilhando um caminho de neutralidade e boas relações com todas (enquanto Lula está na lama junto ao crime organizado e disposto a vender sua alma para quem paga mais - que escolha difícil o Brasil enfrenta no final deste mês... quem oferece o melhor futuro para os brasileiros?).', 'authorDisplayName': 'BLR Brazil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqONBJVT_yjW3-8CVe3p0p6XRN39O5a2pn9NZA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBI2RF0cmFAbLC8JF9Dt0rA', 'authorChannelId': {'value': 'UCBI2RF0cmFAbLC8JF9Dt0rA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 25, 'publishedAt': '2022-10-22T20:05:44Z', 'updatedAt': '2022-10-22T20:05:44Z'}}, 'canReply': True, 'totalReplyCount': 14, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '2x6XCSz5KEDYn7F7SAVcHOx1fY0', 'id': 'UgzYyw1zx_MMx8JVco54AaABAg.9hVLkTKpMDr9h_5PwGuMG7', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Felipe : a humanidade experimentou a anarquia durante a Idade Média - era a lei dos mais fortes. Espero que evoluimos bastante desde aquilo (embora tem dias em que fico questionando).', 'textOriginal': '@Felipe : a humanidade experimentou a anarquia durante a Idade Média - era a lei dos mais fortes. Espero que evoluimos bastante desde aquilo (embora tem dias em que fico questionando).', 'parentId': 'UgzYyw1zx_MMx8JVco54AaABAg', 'authorDisplayName': 'BLR Brazil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqONBJVT_yjW3-8CVe3p0p6XRN39O5a2pn9NZA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBI2RF0cmFAbLC8JF9Dt0rA', 'authorChannelId': {'value': 'UCBI2RF0cmFAbLC8JF9Dt0rA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T16:19:11Z', 'updatedAt': '2022-10-24T16:19:11Z'}}, {'kind': 'youtube#comment', 'etag': 'k73vz9q52GUf5uPAScMj_iW6jtk', 'id': 'UgzYyw1zx_MMx8JVco54AaABAg.9hVLkTKpMDr9h_1PgpnuX0', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@BLR Brazil tu falou de um modo que fez parecer que anarquia seria algo tão ruim quanto totalitarismo, não vejo bem assim, mas entendo seu ponto quanto ao resto.', 'textOriginal': '@BLR Brazil tu falou de um modo que fez parecer que anarquia seria algo tão ruim quanto totalitarismo, não vejo bem assim, mas entendo seu ponto quanto ao resto.', 'parentId': 'UgzYyw1zx_MMx8JVco54AaABAg', 'authorDisplayName': 'Felipe', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM8bD2P29lm1mQ_G8VjgUSyuHiWz8pXqrUJ6w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5CKmPdGBdWbCzXAXWEDupw', 'authorChannelId': {'value': 'UC5CKmPdGBdWbCzXAXWEDupw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T15:44:12Z', 'updatedAt': '2022-10-24T15:44:12Z'}}, {'kind': 'youtube#comment', 'etag': 'GoaOMVZBSAIPfTZFurNmLUpl0ew', 'id': 'UgzYyw1zx_MMx8JVco54AaABAg.9hVLkTKpMDr9hZvBVonn7F', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '\\u200b@Felipe : isso exige uma resposta bem longo e ponderado, que nem tenho tempo para fazer agora. Mas entendo seus anxeios. Em termos simples, é procurar aquele balanço saudável entre os extremos da anarquia de cada um por si e a repressão do totalitarismo. E liberdade por se (e a própria democracia) é uma bagunça que exige muito sabedoria e paciência para administrar. Qualidades que parecem raros nos dias de hoje.', 'textOriginal': '\\u200b@Felipe : isso exige uma resposta bem longo e ponderado, que nem tenho tempo para fazer agora. Mas entendo seus anxeios. Em termos simples, é procurar aquele balanço saudável entre os extremos da anarquia de cada um por si e a repressão do totalitarismo. E liberdade por se (e a própria democracia) é uma bagunça que exige muito sabedoria e paciência para administrar. Qualidades que parecem raros nos dias de hoje.', 'parentId': 'UgzYyw1zx_MMx8JVco54AaABAg', 'authorDisplayName': 'BLR Brazil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqONBJVT_yjW3-8CVe3p0p6XRN39O5a2pn9NZA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBI2RF0cmFAbLC8JF9Dt0rA', 'authorChannelId': {'value': 'UCBI2RF0cmFAbLC8JF9Dt0rA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T14:41:06Z', 'updatedAt': '2022-10-24T14:41:06Z'}}, {'kind': 'youtube#comment', 'etag': 'o4WsKAeguxMfsBy3VKj4S5ZxxEE', 'id': 'UgzYyw1zx_MMx8JVco54AaABAg.9hVLkTKpMDr9hZJXAxNp2G', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@BLR Brazil assim, pra mim não precisa o estado intervir no &quot;social&quot; as pessoas por conta própria já resolvem isso, pior coisa é quando o estado acha que pode resolver algo, um exemplo de que não precisa de estado regulando praticamente nada, é só pensar em um comercio, se não tivessem leis de trabalho, ou de abastecimento, ou de qualquer outra forma de controle, um comercio em que oferecer um serviço melhor,  com preço justo e funcionários satisfeitos vai prosperar mais que um comercio que venda produtos ruins, trate maus os funcionários e não atenda bem aos clientes, é simplesmente escolha, melhor modo de &quot;ajudar o social&quot; é deixar cada individuo conseguis fazer as coisas por conta própria, ainda existiria caridade e seria mais fácil de chegar as pessoas que precisam, bem mais fácil que dar dinheiro para o estado e torcer pra ele usa bem o dinheiro, o individuo é a menor minoria, só tu sabe o que é bom, o que é importante e o que é de valor pra ti, não um burocrata engravatado em Brasília cheio das melhores intenções, por mais santo que o engravatado fosse, ele ainda não teria como saber o que tu precisa ou quer.', 'textOriginal': '@BLR Brazil assim, pra mim não precisa o estado intervir no ""social"" as pessoas por conta própria já resolvem isso, pior coisa é quando o estado acha que pode resolver algo, um exemplo de que não precisa de estado regulando praticamente nada, é só pensar em um comercio, se não tivessem leis de trabalho, ou de abastecimento, ou de qualquer outra forma de controle, um comercio em que oferecer um serviço melhor,  com preço justo e funcionários satisfeitos vai prosperar mais que um comercio que venda produtos ruins, trate maus os funcionários e não atenda bem aos clientes, é simplesmente escolha, melhor modo de ""ajudar o social"" é deixar cada individuo conseguis fazer as coisas por conta própria, ainda existiria caridade e seria mais fácil de chegar as pessoas que precisam, bem mais fácil que dar dinheiro para o estado e torcer pra ele usa bem o dinheiro, o individuo é a menor minoria, só tu sabe o que é bom, o que é importante e o que é de valor pra ti, não um burocrata engravatado em Brasília cheio das melhores intenções, por mais santo que o engravatado fosse, ele ainda não teria como saber o que tu precisa ou quer.', 'parentId': 'UgzYyw1zx_MMx8JVco54AaABAg', 'authorDisplayName': 'Felipe', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM8bD2P29lm1mQ_G8VjgUSyuHiWz8pXqrUJ6w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5CKmPdGBdWbCzXAXWEDupw', 'authorChannelId': {'value': 'UC5CKmPdGBdWbCzXAXWEDupw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T09:03:16Z', 'updatedAt': '2022-10-24T09:03:16Z'}}, {'kind': 'youtube#comment', 'etag': '7v_7W0J3H2wz-FGn9_2P7G7Twlk', 'id': 'UgzYyw1zx_MMx8JVco54AaABAg.9hVLkTKpMDr9hYb8g7X0cW', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Felipe : não pode esquecer que todos os indivíduos façam parte de uma sociedade, feito por comunidades, e todas as cidadãos precisam trabalhar para o bem estar saudável da comunidade e da sociedade do que faz parte. Pois nada funciona sem a colaboração de todas. Não existe mais indivíduo independente que tudo pode sem depender dos outros - nem os 0,01% mais ricos. O mundo está tão interligado que ninguem faz nada sem afetar os outros. Por isso o crime organizado e a omissão (ou até conivencia) dos representantes oficiais deixou nossa sociedade em estado tão fragilizado. <br>E somente um dos candidatos nos oferece uma saída para um futuro melhor (enquanto o outro é chefe do crime organizado e ameaça sério ao bem estar do país e da América Latina. A decisão é tão claro e abstenção e voto nulo é abdicar a responsabilidade como cidadão. Se um dos candidatos vence, teriamos a liberdade de cobrar resultas e influenciar a linha tomada. Se o outro vence, não haverá mais liberdade no Brasil, que será a caminho ao totalitarismo - como temos amostra mesmo antes da eleição, com as ações do STF e TSE!', 'textOriginal': '@Felipe : não pode esquecer que todos os indivíduos façam parte de uma sociedade, feito por comunidades, e todas as cidadãos precisam trabalhar para o bem estar saudável da comunidade e da sociedade do que faz parte. Pois nada funciona sem a colaboração de todas. Não existe mais indivíduo independente que tudo pode sem depender dos outros - nem os 0,01% mais ricos. O mundo está tão interligado que ninguem faz nada sem afetar os outros. Por isso o crime organizado e a omissão (ou até conivencia) dos representantes oficiais deixou nossa sociedade em estado tão fragilizado. \\nE somente um dos candidatos nos oferece uma saída para um futuro melhor (enquanto o outro é chefe do crime organizado e ameaça sério ao bem estar do país e da América Latina. A decisão é tão claro e abstenção e voto nulo é abdicar a responsabilidade como cidadão. Se um dos candidatos vence, teriamos a liberdade de cobrar resultas e influenciar a linha tomada. Se o outro vence, não haverá mais liberdade no Brasil, que será a caminho ao totalitarismo - como temos amostra mesmo antes da eleição, com as ações do STF e TSE!', 'parentId': 'UgzYyw1zx_MMx8JVco54AaABAg', 'authorDisplayName': 'BLR Brazil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqONBJVT_yjW3-8CVe3p0p6XRN39O5a2pn9NZA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBI2RF0cmFAbLC8JF9Dt0rA', 'authorChannelId': {'value': 'UCBI2RF0cmFAbLC8JF9Dt0rA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:26:42Z', 'updatedAt': '2022-10-24T02:26:42Z'}}]}",UCBI2RF0cmFAbLC8JF9Dt0rA,2022-10-22T20:05:44Z,"Concordo que especular não seria responsável. Mas três coisas ficaram evidente: i) veio como surpesa para muita gente ao redor; ii) Hu Jintao não estava a fim de se retirar e houve momentos em que parecia que removeriam ele a força física; e iii) ao sair, procurou conversar com Xi, que não quis saber. Consequentemente, acho razoavel concluir que Hu Jintao está fora do grupo de poder na China e resta somente a questão se ele sobreviverá o processo movido contra ele. vale lembrar que as relações com a ocidente eram muito mais afaveis durante a época dele, então isso não deveria ser bom sinal para a gente. Ainda bem que o Bolsonaro está trilhando um caminho de neutralidade e boas relações com todas (enquanto Lula está na lama junto ao crime organizado e disposto a vender sua alma para quem paga mais - que escolha difícil o Brasil enfrenta no final deste mês... quem oferece o melhor futuro para os brasileiros?).",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
