kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,wP0-E3ZaN5nYMwOAFiINXSXXo_Y,UgyxDB4yZwvcHC0ojMF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1ZQ7neBCuyfZGNLuNdm_e6O6p58', 'id': 'UgyxDB4yZwvcHC0ojMF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Coitadinha da china, tá sofrendo com a recessão mundial que ela mesmo foi o responsável........', 'textOriginal': 'Coitadinha da china, tá sofrendo com a recessão mundial que ela mesmo foi o responsável........', 'authorDisplayName': 'AH F', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO4fDw68Hd5Qo1AVXm_02xXMBxdPB25ZjDcwU6jhQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCI2gD1MWITuQELMAzHsfC_Q', 'authorChannelId': {'value': 'UCI2gD1MWITuQELMAzHsfC_Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:05:33Z', 'updatedAt': '2022-10-22T20:05:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCI2gD1MWITuQELMAzHsfC_Q,2022-10-22T20:05:33Z,"Coitadinha da china, tá sofrendo com a recessão mundial que ela mesmo foi o responsável........",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,n3nuSQPgNb1v6cURhnlIHy69yFQ,UgxXlL7J-7pkY29qkkF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YuBGSye6kxQKK-kLzk33pk_hSAU', 'id': 'UgxXlL7J-7pkY29qkkF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Xandão dedurou o chinês, porque ele assistia live do Bolsonaro pedindo a liberdade.', 'textOriginal': 'Xandão dedurou o chinês, porque ele assistia live do Bolsonaro pedindo a liberdade.', 'authorDisplayName': 'Santos manutenção em geral', 'authorProfileImageUrl': 'https://yt3.ggpht.com/cPSHgi0Up88lEzf7LlYPNkS5XjxemYWy1nmZwO8E2qVd7HV0KZJDRT8PDBVPVb95bRyUoA21RA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-2Vut8-2jtJK9ojKwE0Mdg', 'authorChannelId': {'value': 'UC-2Vut8-2jtJK9ojKwE0Mdg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 59, 'publishedAt': '2022-10-22T20:05:05Z', 'updatedAt': '2022-10-22T20:05:05Z'}}, 'canReply': True, 'totalReplyCount': 3, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '6qNYRg8guY2Ni6U-MAZJMIska7Y', 'id': 'UgxXlL7J-7pkY29qkkF4AaABAg.9hVLfiVEoos9hZmQeYmsob', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Liberal que defende democrcia para comunista tem que se fud3r mesmo', 'textOriginal': 'Liberal que defende democrcia para comunista tem que se fud3r mesmo', 'parentId': 'UgxXlL7J-7pkY29qkkF4AaABAg', 'authorDisplayName': 'aaa 22', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPzq7rNlyl-YNPwFhTlMoAxlXhlOAjbVAxEgQPH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrNZCH09O0gOWaRgOReZZcg', 'authorChannelId': {'value': 'UCrNZCH09O0gOWaRgOReZZcg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T13:24:31Z', 'updatedAt': '2022-10-24T13:24:31Z'}}, {'kind': 'youtube#comment', 'etag': 'Aw-S5c_-fIw-nd98zfYv6Tt4Scc', 'id': 'UgxXlL7J-7pkY29qkkF4AaABAg.9hVLfiVEoos9hWmj1Ah94j', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Hu Jintao deixou escapar um queimante, daqueles que fez Xi Jinping travar em apineia por 5 minutos, ele não aguentou e acionou o alarme  embaixo da mesa com o joelho para que os seguranças o levassem com brevidade, antes que escapasse um segundo.', 'textOriginal': 'Hu Jintao deixou escapar um queimante, daqueles que fez Xi Jinping travar em apineia por 5 minutos, ele não aguentou e acionou o alarme  embaixo da mesa com o joelho para que os seguranças o levassem com brevidade, antes que escapasse um segundo.', 'parentId': 'UgxXlL7J-7pkY29qkkF4AaABAg', 'authorDisplayName': 'canal vivoh', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNPUsPIq7EViIxzrDV_OTYTLdSKhHZeSrj_XocdCw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0VtDX_M_qtCxlEk_PYfGBg', 'authorChannelId': {'value': 'UC0VtDX_M_qtCxlEk_PYfGBg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T09:29:26Z', 'updatedAt': '2022-10-23T09:35:16Z'}}, {'kind': 'youtube#comment', 'etag': 'GQOUoF8t7JhzBKo00U8BdKafUcg', 'id': 'UgxXlL7J-7pkY29qkkF4AaABAg.9hVLfiVEoos9hVStBhN-yI', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Kkkkkk', 'textOriginal': 'Kkkkkk', 'parentId': 'UgxXlL7J-7pkY29qkkF4AaABAg', 'authorDisplayName': 'Uma foto muito massa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/KVGc_fyFmKgfhDA4a6BpWcXAzaMPHZc7MmZucAIqCwwpvDVFLjdKRMTg21T1GIUP9s_r1UZucRc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8p1OZH0Y6bs-juAU4v9ncQ', 'authorChannelId': {'value': 'UC8p1OZH0Y6bs-juAU4v9ncQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T21:08:05Z', 'updatedAt': '2022-10-22T21:08:05Z'}}]}",UC-2Vut8-2jtJK9ojKwE0Mdg,2022-10-22T20:05:05Z,"Xandão dedurou o chinês, porque ele assistia live do Bolsonaro pedindo a liberdade.",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,s2tdV09msqiVCD5wbGKsRF7vPpo,UgwsZZx4Yr0NPg0FrEt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kuxtvLaJjE9BSdaTuHl1lYhdyXQ', 'id': 'UgwsZZx4Yr0NPg0FrEt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Que  comentarista chapa branca, este deve  estar na lista de recebiveis do partido', 'textOriginal': 'Que  comentarista chapa branca, este deve  estar na lista de recebiveis do partido', 'authorDisplayName': 'marçal machado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMJel4JLuXCwqZa1i6vrOB4Bly7vUtzM60tGQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNehCycAb6HEOgRXcY0GYlA', 'authorChannelId': {'value': 'UCNehCycAb6HEOgRXcY0GYlA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:04:08Z', 'updatedAt': '2022-10-22T20:04:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNehCycAb6HEOgRXcY0GYlA,2022-10-22T20:04:08Z,"Que  comentarista chapa branca, este deve  estar na lista de recebiveis do partido",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,S7STliTF3j2UoXE_kcNxixs29ho,Ugya0ASrdqGS45QcwiZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eQJGUOAdDClp17G1dlcsFt1XTVk', 'id': 'Ugya0ASrdqGS45QcwiZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Isso não é democracia, também não é a.casa.da.mae Joana em que vivemos na terra brasilis.', 'textOriginal': 'Isso não é democracia, também não é a.casa.da.mae Joana em que vivemos na terra brasilis.', 'authorDisplayName': 'Joanir Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPLRrsgGd2GA4X_GIP09BIlOImnCkmVBYqWgA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCsAONlhZYE9IUHtOvC1isg', 'authorChannelId': {'value': 'UCCsAONlhZYE9IUHtOvC1isg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:03:52Z', 'updatedAt': '2022-10-22T20:03:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCsAONlhZYE9IUHtOvC1isg,2022-10-22T20:03:52Z,"Isso não é democracia, também não é a.casa.da.mae Joana em que vivemos na terra brasilis.",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,amT4_oA2WZpthjAHcidlO73nXrQ,UgyC-xf-LMXytPf9Vkp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mm3aPfEpGaTWugnHlFQfzkeY0Q4', 'id': 'UgyC-xf-LMXytPf9Vkp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Fala sério, era a mulher dele lá fora esperando!', 'textOriginal': 'Fala sério, era a mulher dele lá fora esperando!', 'authorDisplayName': 'Marcos Vinicios', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMDIXLC-hdQk5irXtIWwpClHOEOSUtwY8oSUY77Rk8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzkTU9rqqCmAmo0DHgP9ZPg', 'authorChannelId': {'value': 'UCzkTU9rqqCmAmo0DHgP9ZPg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:03:51Z', 'updatedAt': '2022-10-22T20:03:51Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'SahwWc_YQ0agywkkndj_pDbIZxQ', 'id': 'UgyC-xf-LMXytPf9Vkp4AaABAg.9hVLXhCaaWR9hVOXqX0C7j', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Descobriu a outra e ia armar um barraco no congresso do partido.  Pensam que é só aqui???', 'textOriginal': 'Descobriu a outra e ia armar um barraco no congresso do partido.  Pensam que é só aqui???', 'parentId': 'UgyC-xf-LMXytPf9Vkp4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:30:05Z', 'updatedAt': '2022-10-22T20:30:05Z'}}]}",UCzkTU9rqqCmAmo0DHgP9ZPg,2022-10-22T20:03:51Z,"Fala sério, era a mulher dele lá fora esperando!",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,kRBr2oozGaGolR3QZskH-ukuDAk,Ugwc3SdTRTP4Vn2D8GN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'o5Px3b2MjgxgHiiCqSzyq_cIAtE', 'id': 'Ugwc3SdTRTP4Vn2D8GN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse regime q o lula quer para o Brasil, se peidar fora do pinico é censura e cadeia.', 'textOriginal': 'Esse regime q o lula quer para o Brasil, se peidar fora do pinico é censura e cadeia.', 'authorDisplayName': 'Santos manutenção em geral', 'authorProfileImageUrl': 'https://yt3.ggpht.com/cPSHgi0Up88lEzf7LlYPNkS5XjxemYWy1nmZwO8E2qVd7HV0KZJDRT8PDBVPVb95bRyUoA21RA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-2Vut8-2jtJK9ojKwE0Mdg', 'authorChannelId': {'value': 'UC-2Vut8-2jtJK9ojKwE0Mdg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:03:25Z', 'updatedAt': '2022-10-22T20:03:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-2Vut8-2jtJK9ojKwE0Mdg,2022-10-22T20:03:25Z,"Esse regime q o lula quer para o Brasil, se peidar fora do pinico é censura e cadeia.",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,nTBnpd5bVgvblbbpZk_156iriJQ,UgzT3shoVDNpGxhFFp54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eqIzdCLnQPdMe8SlTo2wLWiWTzg', 'id': 'UgzT3shoVDNpGxhFFp54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ditadura é assim !<br>Provavelmente ele contra a reeleição pela 3 vez !', 'textOriginal': 'Ditadura é assim !\\nProvavelmente ele contra a reeleição pela 3 vez !', 'authorDisplayName': 'Hermann Köhler', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMEM-OAt5OjMYxYGKyuBGSgTlG5yxeB5P4ESg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIDObna09ecrHXOgf3JrWAg', 'authorChannelId': {'value': 'UCIDObna09ecrHXOgf3JrWAg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:03:13Z', 'updatedAt': '2022-10-22T20:03:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIDObna09ecrHXOgf3JrWAg,2022-10-22T20:03:13Z,"Ditadura é assim !
Provavelmente ele contra a reeleição pela 3 vez !",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,-3IGPCLqQ12plpx6h9teUWdehC8,Ugzsf56IRcraQ-yVp394AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yrys0QM7Kod7meoGHnn4TPIAjAU', 'id': 'Ugzsf56IRcraQ-yVp394AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse analista está acreditando no que o LÍDER do PCCh está dizendo, pelo jeito não entende nada de China, só aquilo que o Xi deixa que ele saiba.', 'textOriginal': 'Esse analista está acreditando no que o LÍDER do PCCh está dizendo, pelo jeito não entende nada de China, só aquilo que o Xi deixa que ele saiba.', 'authorDisplayName': 'Eliane Dorgam', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN0N4s3usDHzdBxrVwTqJvot6gBi9Y9nRu62SBt=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCH-ZCNula9DLwJUxKmZiapg', 'authorChannelId': {'value': 'UCH-ZCNula9DLwJUxKmZiapg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:03:06Z', 'updatedAt': '2022-10-22T20:03:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCH-ZCNula9DLwJUxKmZiapg,2022-10-22T20:03:06Z,"Esse analista está acreditando no que o LÍDER do PCCh está dizendo, pelo jeito não entende nada de China, só aquilo que o Xi deixa que ele saiba.",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,BimBWPYu5fQpcp5wJyyxKDxhVEE,UgzSz8owxo7cLnpOaH94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'f5033fxLRanqfDXIJsM6xBtoT8c', 'id': 'UgzSz8owxo7cLnpOaH94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O entrevistado fala muito mais como um chinês do que como um especialista.', 'textOriginal': 'O entrevistado fala muito mais como um chinês do que como um especialista.', 'authorDisplayName': 'ALESSANDRO JUSTINO BRANCO SANTANA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPu1keEe63Cbf03xqEwFvZzpvI_mtVqWXt9k3espws=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBPM9lxZOWqAkDVqc8fOQjQ', 'authorChannelId': {'value': 'UCBPM9lxZOWqAkDVqc8fOQjQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 50, 'publishedAt': '2022-10-22T20:02:53Z', 'updatedAt': '2022-10-22T20:02:53Z'}}, 'canReply': True, 'totalReplyCount': 4, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '2T2_4-HS_JBQ4rxqSqL9kyz_RH0', 'id': 'UgzSz8owxo7cLnpOaH94AaABAg.9hVLQZyOLdb9hv5fXfmwW4', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'logico, maluco ta falando da China, ce acha que não tão ouvindo a conversa dele no grampo vai ele fala que o cara foi tirado de la a força que automaticamente 5 chines entra na live pela janela kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk', 'textOriginal': 'logico, maluco ta falando da China, ce acha que não tão ouvindo a conversa dele no grampo vai ele fala que o cara foi tirado de la a força que automaticamente 5 chines entra na live pela janela kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk', 'parentId': 'UgzSz8owxo7cLnpOaH94AaABAg', 'authorDisplayName': 'PirataHatake', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOA3pFG82t2UMGo4F_lAdbBJVvUwxq7qTHh_YMxJ2WgaQEnOYfMe_AUZL04YeVG=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCT8PjJWdsm7QrjBaxv44k5w', 'authorChannelId': {'value': 'UCT8PjJWdsm7QrjBaxv44k5w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-02T05:24:44Z', 'updatedAt': '2022-11-02T05:24:44Z'}}, {'kind': 'youtube#comment', 'etag': 'Vr0Z9Uj4pdTrtMzGGm-ygxDnic8', 'id': 'UgzSz8owxo7cLnpOaH94AaABAg.9hVLQZyOLdb9hYabUm-g7-', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'E ainda sorrindo com a maior naturalidade...', 'textOriginal': 'E ainda sorrindo com a maior naturalidade...', 'parentId': 'UgzSz8owxo7cLnpOaH94AaABAg', 'authorDisplayName': 'Carlos Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMfeinT5MbBffoo0eetZKqXGLsIkp34--YswMlZsQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQfttFudBss4VLluaBJi5Wg', 'authorChannelId': {'value': 'UCQfttFudBss4VLluaBJi5Wg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:22:02Z', 'updatedAt': '2022-10-24T02:22:02Z'}}, {'kind': 'youtube#comment', 'etag': 'qokMKuOyTaz5kkoXLwVjocA-UfE', 'id': 'UgzSz8owxo7cLnpOaH94AaABAg.9hVLQZyOLdb9hYaajEbCFw', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'E ainda sorrindo com a maior naturalidade...', 'textOriginal': 'E ainda sorrindo com a maior naturalidade...', 'parentId': 'UgzSz8owxo7cLnpOaH94AaABAg', 'authorDisplayName': 'Carlos Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMfeinT5MbBffoo0eetZKqXGLsIkp34--YswMlZsQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQfttFudBss4VLluaBJi5Wg', 'authorChannelId': {'value': 'UCQfttFudBss4VLluaBJi5Wg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:21:56Z', 'updatedAt': '2022-10-24T02:21:56Z'}}, {'kind': 'youtube#comment', 'etag': 'uk4pBARblO6kDIeMcAt-SPRwq68', 'id': 'UgzSz8owxo7cLnpOaH94AaABAg.9hVLQZyOLdb9hVN-FLiGot', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'É que ele não falou o que tu ACHA que é verdade', 'textOriginal': 'É que ele não falou o que tu ACHA que é verdade', 'parentId': 'UgzSz8owxo7cLnpOaH94AaABAg', 'authorDisplayName': 'Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOrDdLXSGbtfFm5ZKR1Pm4oZM774r5Ssu2D3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIEha7BoEo_gwmDjtacxkGQ', 'authorChannelId': {'value': 'UCIEha7BoEo_gwmDjtacxkGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:16:37Z', 'updatedAt': '2022-10-22T20:16:37Z'}}]}",UCBPM9lxZOWqAkDVqc8fOQjQ,2022-10-22T20:02:53Z,O entrevistado fala muito mais como um chinês do que como um especialista.,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,-uUmZGlbRgdiySL6BgCuBUslpms,UgymgBKkSKPMItdiSnN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'blrMWt11xAm1w6nugBrlzTWo9sk', 'id': 'UgymgBKkSKPMItdiSnN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Claramente foi uma &quot; retirada &quot; forçada, ...', 'textOriginal': 'Claramente foi uma "" retirada "" forçada, ...', 'authorDisplayName': 'Péricles Calafange', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNITK8LTuMUYXj-ZYRRf4GyPPd4CMgUBrwpPeiJ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCokTnT-62xOwNXfA1XcclqQ', 'authorChannelId': {'value': 'UCokTnT-62xOwNXfA1XcclqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T20:01:49Z', 'updatedAt': '2022-10-22T20:01:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCokTnT-62xOwNXfA1XcclqQ,2022-10-22T20:01:49Z,"Claramente foi uma "" retirada "" forçada, ...",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,ET3xI0_QtxdEXlT1aq8jM1j2-go,UgySw3WqE4gWU7F69Xd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tkkYkaERTtzjFWwTda_WGjwdefc', 'id': 'UgySw3WqE4gWU7F69Xd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Que professorzinho cara de pau, mentiroso 😡', 'textOriginal': 'Que professorzinho cara de pau, mentiroso 😡', 'authorDisplayName': 'Alexandre GOMES BARBOSA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO9l9NteN7cwACSvhu_BbQxrg6PghpDFJp-fA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCicMMFFUzWStW00BHiWVXzg', 'authorChannelId': {'value': 'UCicMMFFUzWStW00BHiWVXzg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:01:45Z', 'updatedAt': '2022-10-22T20:01:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCicMMFFUzWStW00BHiWVXzg,2022-10-22T20:01:45Z,"Que professorzinho cara de pau, mentiroso 😡",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
