kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,o7qn1-iWj3CdFY_JIIit69Jul8U,UgwIvHaZvqeyH0vuIjZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2lhQsxxcLKL86n4_biIf9M_rjCU', 'id': 'UgwIvHaZvqeyH0vuIjZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Não sei se esse rapaz sabe a verdade,mas sei que : se ele mora na china ele tem que ser burro pra dizer algo contra o partido chinês', 'textOriginal': 'Não sei se esse rapaz sabe a verdade,mas sei que : se ele mora na china ele tem que ser burro pra dizer algo contra o partido chinês', 'authorDisplayName': 'Edelton5652 Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOFlMjI5nOKisJmhKtuPwilBIRWUogbkhoZlQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBm_qsvCXO2uul2Fg1LphFw', 'authorChannelId': {'value': 'UCBm_qsvCXO2uul2Fg1LphFw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:01:05Z', 'updatedAt': '2022-10-22T20:01:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBm_qsvCXO2uul2Fg1LphFw,2022-10-22T20:01:05Z,"Não sei se esse rapaz sabe a verdade,mas sei que : se ele mora na china ele tem que ser burro pra dizer algo contra o partido chinês",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,LzFs6SPBIigBreZYUwCCh9lhIUw,UgzBESa1HLGZDAKumOJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Q3_wtGcZYqsaR8eoCblMSqiKhEg', 'id': 'UgzBESa1HLGZDAKumOJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'E confia no partido comunista ,eles mentem', 'textOriginal': 'E confia no partido comunista ,eles mentem', 'authorDisplayName': 'Marcos Paulo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMdemq-93eJJygYdVBk2Yh-fiGBoVSMLZxbPw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPTqrORnK8aWF0kLHSKMRwg', 'authorChannelId': {'value': 'UCPTqrORnK8aWF0kLHSKMRwg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:00:54Z', 'updatedAt': '2022-10-22T20:00:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPTqrORnK8aWF0kLHSKMRwg,2022-10-22T20:00:54Z,"E confia no partido comunista ,eles mentem",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,8YYwPvcazrjNuO2imQKsz_1ly3k,Ugxi8FnyZl7ntqqrlIB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XJ--h8F3x_iqCwW1-7oj8d7t_HA', 'id': 'Ugxi8FnyZl7ntqqrlIB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Cadê os apoiadores do luladrão apoiando essa atitude pra qual se tornarão recorrentes se luladrão chegar ao poder!!! Canalhas!!', 'textOriginal': 'Cadê os apoiadores do luladrão apoiando essa atitude pra qual se tornarão recorrentes se luladrão chegar ao poder!!! Canalhas!!', 'authorDisplayName': 'Rodolfo kato kato', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO_mc2E12ln0084UyD1_z15e-9jRBlnAYNu-g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaCGRKKeG1bakGDOmRbrR1w', 'authorChannelId': {'value': 'UCaCGRKKeG1bakGDOmRbrR1w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:00:50Z', 'updatedAt': '2022-10-22T20:00:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaCGRKKeG1bakGDOmRbrR1w,2022-10-22T20:00:50Z,Cadê os apoiadores do luladrão apoiando essa atitude pra qual se tornarão recorrentes se luladrão chegar ao poder!!! Canalhas!!,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,4fAKvWacOddQDCGMkJLinzWf6Fc,Ugxf_l_ZwExmsnQ40nl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Kpg3odwxjFcLqT31AnA9K-C0XYE', 'id': 'Ugxf_l_ZwExmsnQ40nl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Nunca confie em comunistas. Sapo não anda junto com cobra.', 'textOriginal': 'Nunca confie em comunistas. Sapo não anda junto com cobra.', 'authorDisplayName': 'Marcos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOd5czpTAgbNAIaf90nNy5pfrSDjuRjkmdEL1vpEtXyHN1WDWMBOKeo6YGPPC6-=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqOzjE_AU2U5Y_ztauOWudA', 'authorChannelId': {'value': 'UCqOzjE_AU2U5Y_ztauOWudA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:00:38Z', 'updatedAt': '2022-10-22T20:00:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqOzjE_AU2U5Y_ztauOWudA,2022-10-22T20:00:38Z,Nunca confie em comunistas. Sapo não anda junto com cobra.,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,4vyrCqcwWjxHs0Jp6NTfSGxvQvM,UgynK_yyBZojpZfbTKh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lj4gk4TWh6_WxtuktnOjd46Hiu0', 'id': 'UgynK_yyBZojpZfbTKh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O vice não estava contente com o terceiro mandato.', 'textOriginal': 'O vice não estava contente com o terceiro mandato.', 'authorDisplayName': 'Marcos Paulo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMdemq-93eJJygYdVBk2Yh-fiGBoVSMLZxbPw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPTqrORnK8aWF0kLHSKMRwg', 'authorChannelId': {'value': 'UCPTqrORnK8aWF0kLHSKMRwg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:00:26Z', 'updatedAt': '2022-10-22T20:00:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPTqrORnK8aWF0kLHSKMRwg,2022-10-22T20:00:26Z,O vice não estava contente com o terceiro mandato.,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,af-QLKPyvnxVnbncgzhRdgdkc8E,UgxoP37dnmdq8Kw1KF94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3wmk3zbwq0cFpjz6QRUN3jZP5hc', 'id': 'UgxoP37dnmdq8Kw1KF94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Cadeia aos traidores comunistas', 'textOriginal': 'Cadeia aos traidores comunistas', 'authorDisplayName': 'Daniel Pereira Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNVl65aktPns6-BuIUzfVOPjorvpijMpyWcUQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKnv1JJNTzHYwIx25iQVDBQ', 'authorChannelId': {'value': 'UCKnv1JJNTzHYwIx25iQVDBQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:00:11Z', 'updatedAt': '2022-10-22T20:00:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKnv1JJNTzHYwIx25iQVDBQ,2022-10-22T20:00:11Z,Cadeia aos traidores comunistas,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,RkoMxeGbo0dNzCcEmQXqrmvlkVc,UgyQgHwDnMEysVL-99J4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pIAJStA4XIWbUmjqimMuPu3jGbk', 'id': 'UgyQgHwDnMEysVL-99J4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse comunismo diabólico só traz fome e miséria pra terra.', 'textOriginal': 'Esse comunismo diabólico só traz fome e miséria pra terra.', 'authorDisplayName': 'Viniciu pereira.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/jgnXGcrqprEfcQvKXO-0pbflJOrnM3rVEH1aoR1eRkqdOpA5Z1iENiZInaPo29yJwjCw1K_G=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsPmNLbGk0GUifWCi4vwaDQ', 'authorChannelId': {'value': 'UCsPmNLbGk0GUifWCi4vwaDQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:00:09Z', 'updatedAt': '2022-10-22T20:00:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsPmNLbGk0GUifWCi4vwaDQ,2022-10-22T20:00:09Z,Esse comunismo diabólico só traz fome e miséria pra terra.,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,m4lFdXJMRlDa4aa68xYUtrIUCbQ,UgybFCUQZv0tt2VNTx94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-FtqbqVzLB5wbyJd0p0cTzTjSVM', 'id': 'UgybFCUQZv0tt2VNTx94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'China não dá satisfação...AGE...', 'textOriginal': 'China não dá satisfação...AGE...', 'authorDisplayName': 'Marli Caribe', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPc3jFUX_ifldX78w_vR7Rjtb_EjmtT9NkLHA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNWPX7wizNcdTNRxBR4B8Ew', 'authorChannelId': {'value': 'UCNWPX7wizNcdTNRxBR4B8Ew'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:00:04Z', 'updatedAt': '2022-10-22T20:00:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNWPX7wizNcdTNRxBR4B8Ew,2022-10-22T20:00:04Z,China não dá satisfação...AGE...,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,S-NAzQlWiD62fRrvmAVcF_z-Rqk,Ugz23AtQDXlOFC_IjVN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '87qHDRp2fW9ZIJAJ4crHt1REEVM', 'id': 'Ugz23AtQDXlOFC_IjVN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Menos um demônio. Já foi preso.<br>Aqui no Brasil vai ser igual.<br>A limpeza da terra vai ser feita. Estamos na transição planetária, e muitos já tem informações privilegiadas e estão informando que teremos prisões em massa.<br>agora é só aguardar as prisões no Brasil. 🇧🇷', 'textOriginal': 'Menos um demônio. Já foi preso.\\nAqui no Brasil vai ser igual.\\nA limpeza da terra vai ser feita. Estamos na transição planetária, e muitos já tem informações privilegiadas e estão informando que teremos prisões em massa.\\nagora é só aguardar as prisões no Brasil. 🇧🇷', 'authorDisplayName': 'Maria Goretti Teixeira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOj91tmNKDi-e7XeNqGrz3nGSsko0ic5k1WlU0CYA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwE96BwmwO9hZUxEhNVdtiQ', 'authorChannelId': {'value': 'UCwE96BwmwO9hZUxEhNVdtiQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:00:03Z', 'updatedAt': '2022-10-22T20:00:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwE96BwmwO9hZUxEhNVdtiQ,2022-10-22T20:00:03Z,"Menos um demônio. Já foi preso.
Aqui no Brasil vai ser igual.
A limpeza da terra vai ser feita. Estamos na transição planetária, e muitos já tem informações privilegiadas e estão informando que teremos prisões em massa.
agora é só aguardar as prisões no Brasil. 🇧🇷",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,PlJWzzYFN3v9jOVzMlVL5gXOANs,UgyNm0Y2RK2nTtpuJ7h4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2u3TcOx6mog1fp9PLWbt7t9zuFE', 'id': 'UgyNm0Y2RK2nTtpuJ7h4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23censuran%C3%A3o"">#CENSURANÃO</a>  <a href=""http://www.youtube.com/results?search_query=%23jovempan"">#JOVEMPAN</a>', 'textOriginal': '#CENSURANÃO  #JOVEMPAN', 'authorDisplayName': 'Vera Teofilo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOYDPRVDc4u9EJM9SZDQGnREOtpCN-FPwykmg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1jdFjfUTiQd0J0oxdUZULQ', 'authorChannelId': {'value': 'UC1jdFjfUTiQd0J0oxdUZULQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T19:59:57Z', 'updatedAt': '2022-10-22T19:59:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1jdFjfUTiQd0J0oxdUZULQ,2022-10-22T19:59:57Z,#CENSURANÃO  #JOVEMPAN,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,Ek9VTieETvbFO1ytXWyGtYzHgO0,Ugz09wskj5xwpoPYNvl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DjDhKUf7KY0jTPwuPZh0B_wVCAg', 'id': 'Ugz09wskj5xwpoPYNvl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Isso é um recado aos lideres chineses que por ventura pensarem em sacanear o xijimpim', 'textOriginal': 'Isso é um recado aos lideres chineses que por ventura pensarem em sacanear o xijimpim', 'authorDisplayName': 'Daniel Pereira Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNVl65aktPns6-BuIUzfVOPjorvpijMpyWcUQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKnv1JJNTzHYwIx25iQVDBQ', 'authorChannelId': {'value': 'UCKnv1JJNTzHYwIx25iQVDBQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-22T19:59:33Z', 'updatedAt': '2022-10-22T19:59:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKnv1JJNTzHYwIx25iQVDBQ,2022-10-22T19:59:33Z,Isso é um recado aos lideres chineses que por ventura pensarem em sacanear o xijimpim,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,Bk1Y6XyAVAe9eHh0bl6J5iRxaOU,UgxY7JjN5kMCgocgHTd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AHfHk40msKeB61baycVQhNjnkg4', 'id': 'UgxY7JjN5kMCgocgHTd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Vixe ,ou foi preso ou vai ser fuzilado', 'textOriginal': 'Vixe ,ou foi preso ou vai ser fuzilado', 'authorDisplayName': 'Marcos Paulo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMdemq-93eJJygYdVBk2Yh-fiGBoVSMLZxbPw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPTqrORnK8aWF0kLHSKMRwg', 'authorChannelId': {'value': 'UCPTqrORnK8aWF0kLHSKMRwg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T19:59:28Z', 'updatedAt': '2022-10-22T19:59:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPTqrORnK8aWF0kLHSKMRwg,2022-10-22T19:59:28Z,"Vixe ,ou foi preso ou vai ser fuzilado",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,9jwjkWXW2wfaeFlaR5I1iinSqKQ,UgzJlbn05hWgy10Vw514AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '50kHH82fPE_VSsTmJb_bXvv-PGU', 'id': 'UgzJlbn05hWgy10Vw514AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Num entregam o osso de jeito nenhum, cuidado povo vote certo 22', 'textOriginal': 'Num entregam o osso de jeito nenhum, cuidado povo vote certo 22', 'authorDisplayName': 'Wanda Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNARvwzryZhBwnYZgzpDhJrJGzhTHgLZsSdhA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVujbFcMqH9AYdiWQVaAiTA', 'authorChannelId': {'value': 'UCVujbFcMqH9AYdiWQVaAiTA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T19:58:32Z', 'updatedAt': '2022-10-22T19:58:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVujbFcMqH9AYdiWQVaAiTA,2022-10-22T19:58:32Z,"Num entregam o osso de jeito nenhum, cuidado povo vote certo 22",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,1BVb_6M1GvpRDmZr0gqQFYKKYwY,Ugz99-nZYZi2pizDE1t4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'e7kiUJTXsBcOTj_BBYqOsvnA854', 'id': 'Ugz99-nZYZi2pizDE1t4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ele foi fazer uma inspeção nas baterias anti aereas da china', 'textOriginal': 'Ele foi fazer uma inspeção nas baterias anti aereas da china', 'authorDisplayName': 'G', 'authorProfileImageUrl': 'https://yt3.ggpht.com/yk_tL0zKrm_mS0kxDDrfU_SSPkP-6UaqyfEdoVLHHtsqHXDt-fy4WWNsu0t8mHLSQ93SNfoTBBg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCM0eUkyRnWVmyaeXKPC83oQ', 'authorChannelId': {'value': 'UCM0eUkyRnWVmyaeXKPC83oQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T19:57:54Z', 'updatedAt': '2022-10-22T19:57:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCM0eUkyRnWVmyaeXKPC83oQ,2022-10-22T19:57:54Z,Ele foi fazer uma inspeção nas baterias anti aereas da china,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,Mj1zvmpvOn5-Pvb8EnPYz0_lnD4,Ugw-cjuAweU2clXiP9l4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Htvh2c_g5W5aDAW_PivHNfo4b_E', 'id': 'Ugw-cjuAweU2clXiP9l4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Uma dessas coreografias está no figurino. Atrás todos de máscara enquanto a bancada da frente, sem máscara. Não tentem entender!!', 'textOriginal': 'Uma dessas coreografias está no figurino. Atrás todos de máscara enquanto a bancada da frente, sem máscara. Não tentem entender!!', 'authorDisplayName': 'Afinados Com a Música - Mirian Silveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNBnHrz6YCowkGkq5x28jpJ7SDMH8i7nDrbCVmxlA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClaM5whilnBJSMAtVC5YAJw', 'authorChannelId': {'value': 'UClaM5whilnBJSMAtVC5YAJw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:57:53Z', 'updatedAt': '2022-10-22T19:57:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClaM5whilnBJSMAtVC5YAJw,2022-10-22T19:57:53Z,"Uma dessas coreografias está no figurino. Atrás todos de máscara enquanto a bancada da frente, sem máscara. Não tentem entender!!",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,Rc1DsfWbZBx8EK0AcYD59eAwIcs,UgxNCcS7rgLvJFZ2w7R4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VON1fVwirNs4h9N009TihtXNTQY', 'id': 'UgxNCcS7rgLvJFZ2w7R4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse governo CHINÊS É um MALDITO DO INFERNO....o povo tem culpa por tudo isso...o Brasil vai pro buraco também si o LULA LADRÃO GANHA', 'textOriginal': 'Esse governo CHINÊS É um MALDITO DO INFERNO....o povo tem culpa por tudo isso...o Brasil vai pro buraco também si o LULA LADRÃO GANHA', 'authorDisplayName': 'Juliano Luz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOWSjwz_jZ87eKk4ypz69tIX6ltZzI6Xmem7Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC05uE_9cy-eTSEVIidBD-wg', 'authorChannelId': {'value': 'UC05uE_9cy-eTSEVIidBD-wg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:57:49Z', 'updatedAt': '2022-10-22T19:57:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC05uE_9cy-eTSEVIidBD-wg,2022-10-22T19:57:49Z,Esse governo CHINÊS É um MALDITO DO INFERNO....o povo tem culpa por tudo isso...o Brasil vai pro buraco também si o LULA LADRÃO GANHA,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
