kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,rDuss3WUpffW5Mi_6kjnmP6zhYg,Ugw8ZMA8hrwSSD10Ift4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hQTXtswJdK7cbXYnM0b1GfxM-yA', 'id': 'Ugw8ZMA8hrwSSD10Ift4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'BRASIL PEDE SOCORRO. ACORDE POVO BRASILEIRO. É ESSE REGIME QUE ALGUNS QUEREM PARA O BRASIL.', 'textOriginal': 'BRASIL PEDE SOCORRO. ACORDE POVO BRASILEIRO. É ESSE REGIME QUE ALGUNS QUEREM PARA O BRASIL.', 'authorDisplayName': 'CRISTIANE MEINKING Guimarães', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNIaHzsmjwD-z-eWY6Wo2LMWi1cCcj2AC7A9kWKOA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCx1IavQnxzo1k49KySi65gQ', 'authorChannelId': {'value': 'UCx1IavQnxzo1k49KySi65gQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 60, 'publishedAt': '2022-10-22T19:57:42Z', 'updatedAt': '2022-10-22T19:57:42Z'}}, 'canReply': True, 'totalReplyCount': 3, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'uu9eOYhkF0lWkh2n-KxGLiVpFJU', 'id': 'Ugw8ZMA8hrwSSD10Ift4AaABAg.9hVKpheFyFe9hcSVtpo5_u', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'No caso eu quero 🚩⭐🤞🏻', 'textOriginal': 'No caso eu quero 🚩⭐🤞🏻', 'parentId': 'Ugw8ZMA8hrwSSD10Ift4AaABAg', 'authorDisplayName': 'anyone', 'authorProfileImageUrl': 'https://yt3.ggpht.com/eXZc5zuhanJby58_FyuQNOxlttxg3N8tgm-nG_fUsJnPrdadJLnIHiZM5NjSE3Mmg9zYovMKxw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFSQNMKwfDcrkknBDoauS-Q', 'authorChannelId': {'value': 'UCFSQNMKwfDcrkknBDoauS-Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T23:38:42Z', 'updatedAt': '2022-10-25T23:38:42Z'}}, {'kind': 'youtube#comment', 'etag': 'EoIBG2-iMucpJndgWQh5XTmYEz4', 'id': 'Ugw8ZMA8hrwSSD10Ift4AaABAg.9hVKpheFyFe9haSY4ZFzLM', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Oloco a véa doidona', 'textOriginal': 'Oloco a véa doidona', 'parentId': 'Ugw8ZMA8hrwSSD10Ift4AaABAg', 'authorDisplayName': '𝗔 𝗠𝗢𝗥𝗧𝗘 𝗗𝗘 𝗬𝗔𝗛𝗪𝗘𝗛 𝗗𝗘𝗠𝗜𝗨𝗥𝗚𝗢𝗦', 'authorProfileImageUrl': 'https://yt3.ggpht.com/CXLdSOu2MjUhWNKtP4R6pkFZ3msHsXGOU4TplMzK5uAKTRA-_h-vJzam0infbJItDDXcH6IFFQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIjGcLaglEs6xZ0YvWUvfgw', 'authorChannelId': {'value': 'UCIjGcLaglEs6xZ0YvWUvfgw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-25T05:00:31Z', 'updatedAt': '2022-10-25T05:00:31Z'}}, {'kind': 'youtube#comment', 'etag': 'b4xSsK6saBPDTxMjATQBnEoykw0', 'id': 'Ugw8ZMA8hrwSSD10Ift4AaABAg.9hVKpheFyFe9hVMtdDM05j', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O senado que acorde..a bola de cristal já mostrou o que os aguarda,,,', 'textOriginal': 'O senado que acorde..a bola de cristal já mostrou o que os aguarda,,,', 'parentId': 'Ugw8ZMA8hrwSSD10Ift4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:15:43Z', 'updatedAt': '2022-10-22T20:15:43Z'}}]}",UCx1IavQnxzo1k49KySi65gQ,2022-10-22T19:57:42Z,BRASIL PEDE SOCORRO. ACORDE POVO BRASILEIRO. É ESSE REGIME QUE ALGUNS QUEREM PARA O BRASIL.,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,EiO54WfCGA_SHfw0hIEu9cp8Poc,UgyNe_HTfmVmrWeJLzZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kNjUwLmmhGbby8Sk03QdpDhlDI0', 'id': 'UgyNe_HTfmVmrWeJLzZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ele só foi retirado democraticamente...', 'textOriginal': 'Ele só foi retirado democraticamente...', 'authorDisplayName': 'GPC 2014', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPdiwB27744PDhNFhGAbcyPKCWJrMRoGy9yww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCehbfACKArYbRVUCmY8BjqQ', 'authorChannelId': {'value': 'UCehbfACKArYbRVUCmY8BjqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:57:32Z', 'updatedAt': '2022-10-22T19:57:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCehbfACKArYbRVUCmY8BjqQ,2022-10-22T19:57:32Z,Ele só foi retirado democraticamente...,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,S079UHMpHwi5gGbB8f734SRqUWU,UgwD3SRDc47qcHpYNfp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2Q9Expxm9oQhbrfTvLhiQ7g-pDc', 'id': 'UgwD3SRDc47qcHpYNfp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'As palavras do professor é um afago aos ouvidos do governo autoritário da China', 'textOriginal': 'As palavras do professor é um afago aos ouvidos do governo autoritário da China', 'authorDisplayName': 'Dagnaldo Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNIDPFyzShCOJX3VUEDb15Bz010Kw3oc49fYn0B3MQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEixtmC1ybr0xgs-eXIgVOg', 'authorChannelId': {'value': 'UCEixtmC1ybr0xgs-eXIgVOg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:57:18Z', 'updatedAt': '2022-10-22T19:57:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEixtmC1ybr0xgs-eXIgVOg,2022-10-22T19:57:18Z,As palavras do professor é um afago aos ouvidos do governo autoritário da China,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,JYj-2skBwshttOStOMgF4-tZYVk,UgypMNEezvztWrQz-6J4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nXG7vjkdXp8Y0q1XmJUpBkO6RRA', 'id': 'UgypMNEezvztWrQz-6J4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Para o povo acordou ele foi retirado sim', 'textOriginal': 'Para o povo acordou ele foi retirado sim', 'authorDisplayName': 'Wanda Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNARvwzryZhBwnYZgzpDhJrJGzhTHgLZsSdhA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVujbFcMqH9AYdiWQVaAiTA', 'authorChannelId': {'value': 'UCVujbFcMqH9AYdiWQVaAiTA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:57:00Z', 'updatedAt': '2022-10-22T19:57:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVujbFcMqH9AYdiWQVaAiTA,2022-10-22T19:57:00Z,Para o povo acordou ele foi retirado sim,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,C4GtagqycvVZxb4I3I4_6oqVG7E,UgyxSLu_Dz6P2FrvBhF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Cwsc0GMAaQxirThXTj7thJa9yt8', 'id': 'UgyxSLu_Dz6P2FrvBhF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Chiiii...vai morrer', 'textOriginal': 'Chiiii...vai morrer', 'authorDisplayName': 'Célia Valeretto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNOR91bKKJ84pBqie5uc0cedGcrB8w3EaFj=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxVzjLawHbUgJ-FCHxbu3fg', 'authorChannelId': {'value': 'UCxVzjLawHbUgJ-FCHxbu3fg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:56:37Z', 'updatedAt': '2022-10-22T19:56:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxVzjLawHbUgJ-FCHxbu3fg,2022-10-22T19:56:37Z,Chiiii...vai morrer,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,B-shmDyvh-CQfbMFjl2oor1xk9k,UgyiW5XJ8CffVsrLKg94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '83KDTbYN8ehMohDN9TiQVE5FWJI', 'id': 'UgyiW5XJ8CffVsrLKg94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Piada kkkk', 'textOriginal': 'Piada kkkk', 'authorDisplayName': 'Wanda Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNARvwzryZhBwnYZgzpDhJrJGzhTHgLZsSdhA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVujbFcMqH9AYdiWQVaAiTA', 'authorChannelId': {'value': 'UCVujbFcMqH9AYdiWQVaAiTA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:56:26Z', 'updatedAt': '2022-10-22T19:56:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVujbFcMqH9AYdiWQVaAiTA,2022-10-22T19:56:26Z,Piada kkkk,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,cfSCzhWoNTv6ZhAy28G58ofzLpw,UgzSU5Qz5cfapzD6olh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2MHAJR7NGL67mNXKKfx_-X669q0', 'id': 'UgzSU5Qz5cfapzD6olh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Essa chinelada comunista golpista vão morrer na cadeia', 'textOriginal': 'Essa chinelada comunista golpista vão morrer na cadeia', 'authorDisplayName': 'Daniel Pereira Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNVl65aktPns6-BuIUzfVOPjorvpijMpyWcUQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKnv1JJNTzHYwIx25iQVDBQ', 'authorChannelId': {'value': 'UCKnv1JJNTzHYwIx25iQVDBQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:56:20Z', 'updatedAt': '2022-10-22T19:56:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKnv1JJNTzHYwIx25iQVDBQ,2022-10-22T19:56:20Z,Essa chinelada comunista golpista vão morrer na cadeia,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
