kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,NFPgCW8fRmqbbD-aPy7DfhJc4b0,UgxRQPX-P6eultWkKl14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'thLw07Be2I6a2maXZ05Q8-Qq2rY', 'id': 'UgxRQPX-P6eultWkKl14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Tiraram o ex presidente, caramba. Bolsonaro 22', 'textOriginal': 'Tiraram o ex presidente, caramba. Bolsonaro 22', 'authorDisplayName': 'Márcio R. Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNwiF2xrTcVkx5AjBy_dPI_y67iKAfmDmAsK0JU7klPwWFiW-MLLHBcKVCcbcWg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc-7T5KUKzLVuTBuDklqXsA', 'authorChannelId': {'value': 'UCc-7T5KUKzLVuTBuDklqXsA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:55:51Z', 'updatedAt': '2022-10-22T19:55:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCc-7T5KUKzLVuTBuDklqXsA,2022-10-22T19:55:51Z,"Tiraram o ex presidente, caramba. Bolsonaro 22",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,6Yl_JlzJ44bS26SOHnHE5zOO5yw,Ugyfc_rBW-YmaUQ7JBR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_x0erH29nlz_oqDYrD1Tjx9MEhk', 'id': 'Ugyfc_rBW-YmaUQ7JBR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Olha o xandäo aí gente 🥚🙄', 'textOriginal': 'Olha o xandäo aí gente 🥚🙄', 'authorDisplayName': 'Rejane Candido', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNcTl8k3E4kBWvTu2bfFexbTwi3PwFGiOGauIVD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRuVLRCY72jfJE8E8IsmzHQ', 'authorChannelId': {'value': 'UCRuVLRCY72jfJE8E8IsmzHQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:55:35Z', 'updatedAt': '2022-10-22T19:55:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRuVLRCY72jfJE8E8IsmzHQ,2022-10-22T19:55:35Z,Olha o xandäo aí gente 🥚🙄,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,Szij49FZt9lePDwdbsSmn8bnvcQ,UgwuJItJHDg9I1iMeqh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PKe_Hab4NQhMBKuGj4swMsyUeGU', 'id': 'UgwuJItJHDg9I1iMeqh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Cadeia pra esses comunistas conspiradores', 'textOriginal': 'Cadeia pra esses comunistas conspiradores', 'authorDisplayName': 'Daniel Pereira Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNVl65aktPns6-BuIUzfVOPjorvpijMpyWcUQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKnv1JJNTzHYwIx25iQVDBQ', 'authorChannelId': {'value': 'UCKnv1JJNTzHYwIx25iQVDBQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:55:32Z', 'updatedAt': '2022-10-22T19:55:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKnv1JJNTzHYwIx25iQVDBQ,2022-10-22T19:55:32Z,Cadeia pra esses comunistas conspiradores,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,SlaUkTxzHAtPs6D_UETvXwzocsw,UgwnProkyJu-2eKRxp94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AeYW-jcQGm8f3lDJEi0wZnP0MJY', 'id': 'UgwnProkyJu-2eKRxp94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '😅😅😅😅😅😅', 'textOriginal': '😅😅😅😅😅😅', 'authorDisplayName': 'Maria Sacramento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNzKjnRwCaM8H7wpAmA7aL81rRfC0Q1zCwyFe5wQw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWRtvkC9wjN8VKwaTKzDPWQ', 'authorChannelId': {'value': 'UCWRtvkC9wjN8VKwaTKzDPWQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:54:18Z', 'updatedAt': '2022-10-22T19:54:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWRtvkC9wjN8VKwaTKzDPWQ,2022-10-22T19:54:18Z,😅😅😅😅😅😅,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,cSiuAE60OeJ79Rcn91cjGSOnbqw,UgyQrk4-PaWyn4SqJ_94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JutZf9FAMjmAPnCb-s-jbeSonxk', 'id': 'UgyQrk4-PaWyn4SqJ_94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Se sentindo mal??¿???? Conversa fiada!!!!!!!!!', 'textOriginal': 'Se sentindo mal??¿???? Conversa fiada!!!!!!!!!', 'authorDisplayName': 'Ronaldo Felix', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPOHLIwqd-bvFuJ_oBVKXbEyt_iv_QIPLYhjw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdBBaFgPEozggKeDWDQjY-g', 'authorChannelId': {'value': 'UCdBBaFgPEozggKeDWDQjY-g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:54:08Z', 'updatedAt': '2022-10-22T19:54:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdBBaFgPEozggKeDWDQjY-g,2022-10-22T19:54:08Z,Se sentindo mal??¿???? Conversa fiada!!!!!!!!!,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,7_xoV2jCUGcRJOX1bW5nbYrIVA4,UgzEQOvX6XhYwTfusOx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gZInXQ0YwQTs4BBtco7KXMHrHQU', 'id': 'UgzEQOvX6XhYwTfusOx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23meu"">#MEU</a> VOTO NÃO SERÁ CENSURADO!<br>BRASIL/BOLSONARO 22', 'textOriginal': '#MEU VOTO NÃO SERÁ CENSURADO!\\nBRASIL/BOLSONARO 22', 'authorDisplayName': 'beto hil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOVQvWbxFeXK_IitEJAFOGNCxBDYdRymGlT3Ap5=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1e71jQI7q8VqIKTGLpbdGw', 'authorChannelId': {'value': 'UC1e71jQI7q8VqIKTGLpbdGw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 9, 'publishedAt': '2022-10-22T19:53:38Z', 'updatedAt': '2022-10-22T19:54:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1e71jQI7q8VqIKTGLpbdGw,2022-10-22T19:53:38Z,"#MEU VOTO NÃO SERÁ CENSURADO!
BRASIL/BOLSONARO 22",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,p2mBMrnaQrTpLonEdnQZgBTL37A,Ugyi6LLf4PX4r6qbxh54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4e2FOJ1YprMnj0bV4ncXlyCDBrQ', 'id': 'Ugyi6LLf4PX4r6qbxh54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '# i am yong pan', 'textOriginal': '# i am yong pan', 'authorDisplayName': 'José Carlos Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP5lr4rm1AI2LpUgBdNAs1hpUfsHmpdaICCBQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9jzIV609j9zkcL_kTo9mOQ', 'authorChannelId': {'value': 'UC9jzIV609j9zkcL_kTo9mOQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:53:28Z', 'updatedAt': '2022-10-22T19:53:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9jzIV609j9zkcL_kTo9mOQ,2022-10-22T19:53:28Z,# i am yong pan,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,O3DEjGBgdsFjZQwmD3eX9MAKFlM,UgwoedFaS-rh32dBkfB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7AcVnSY34tLzmUoqtf6mGhIFcdY', 'id': 'UgwoedFaS-rh32dBkfB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'BOLSONARO 22 NO DIA 30 E TARCISIO 10 PARA GOVERNADOR', 'textOriginal': 'BOLSONARO 22 NO DIA 30 E TARCISIO 10 PARA GOVERNADOR', 'authorDisplayName': 'Evelyn Bartholo Calvert', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNQigxV4Hh_BHJZL4CofxZSMNczcshXTBeRhw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyT7JnQc_ztdcyd7ANj7v1w', 'authorChannelId': {'value': 'UCyT7JnQc_ztdcyd7ANj7v1w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:53:28Z', 'updatedAt': '2022-10-22T19:53:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyT7JnQc_ztdcyd7ANj7v1w,2022-10-22T19:53:28Z,BOLSONARO 22 NO DIA 30 E TARCISIO 10 PARA GOVERNADOR,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,hZLOyG3L5ci_2_tIDIw7M2grWE0,Ugycak2R69r0DkzPJYN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uPDJDwGrAW57Bp-dabrYArJsoSg', 'id': 'Ugycak2R69r0DkzPJYN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse comentarista desconsiderou que Taiwan é a continuidade do Estado Chinês que havia antes da Revolução Comunista Chinesa que veio empurrando a capital em direção ao litoral, até se posicionarem definitivamente na Ilha de Taiwan, onde os revolucionários comunistas nunca chegaram.<br>Porisso, o direito dos taiwaneses é maior.', 'textOriginal': 'Esse comentarista desconsiderou que Taiwan é a continuidade do Estado Chinês que havia antes da Revolução Comunista Chinesa que veio empurrando a capital em direção ao litoral, até se posicionarem definitivamente na Ilha de Taiwan, onde os revolucionários comunistas nunca chegaram.\\nPorisso, o direito dos taiwaneses é maior.', 'authorDisplayName': 'De Faria De Faria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMceGKqZgjbjclrVRzGBV39mYR3f7RD5fz6=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOkkO_aUy2FAgdJ2pY5eT8w', 'authorChannelId': {'value': 'UCOkkO_aUy2FAgdJ2pY5eT8w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:53:21Z', 'updatedAt': '2022-10-22T19:53:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOkkO_aUy2FAgdJ2pY5eT8w,2022-10-22T19:53:21Z,"Esse comentarista desconsiderou que Taiwan é a continuidade do Estado Chinês que havia antes da Revolução Comunista Chinesa que veio empurrando a capital em direção ao litoral, até se posicionarem definitivamente na Ilha de Taiwan, onde os revolucionários comunistas nunca chegaram.
Porisso, o direito dos taiwaneses é maior.",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
