kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,C4v8eMKTXDibRH1Cm8Bh86Ie6Lw,UgxyDigC19XE-7cddfV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6M9reSmbDpoFD1ilhey2b5TYlx4', 'id': 'UgxyDigC19XE-7cddfV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A máscara é só conversa de pressão sobre a população.', 'textOriginal': 'A máscara é só conversa de pressão sobre a população.', 'authorDisplayName': 'Elwyn Araújo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOx6CWKNgfUNiyPZO3ZRYs32ZkbmRdz6P3wPCc8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7s66VrNbD1ktlf2H8cs2kg', 'authorChannelId': {'value': 'UC7s66VrNbD1ktlf2H8cs2kg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T19:53:15Z', 'updatedAt': '2022-10-22T19:53:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7s66VrNbD1ktlf2H8cs2kg,2022-10-22T19:53:15Z,A máscara é só conversa de pressão sobre a população.,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,bXo4lkVKOtSJj_PzLcp5MPTKGIQ,UgyVoIwgEEB23Siuw-Z4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mgIF6Zvh-vabq7CXhjkqPL9TH8M', 'id': 'UgyVoIwgEEB23Siuw-Z4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '☠☠☠☠☠', 'textOriginal': '☠☠☠☠☠', 'authorDisplayName': 'amanda santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/_DRCyZteoTQaGi1lZwrmv5Dsxso5eVngKyQDiJAjQlq-W_-UTrwg2NCqT6SpWX2n8uJHhk91=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCjcTanp_Phq5ddKeVjH3eA', 'authorChannelId': {'value': 'UCCjcTanp_Phq5ddKeVjH3eA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:52:26Z', 'updatedAt': '2022-10-22T19:52:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCjcTanp_Phq5ddKeVjH3eA,2022-10-22T19:52:26Z,☠☠☠☠☠,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,p-GkiZDpx6Q4COElOKHfQaPHjkM,Ugz_HNh9zN0HVI8j6E14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LWo6yQWBJ3VedTSrcqj7x7YUivE', 'id': 'Ugz_HNh9zN0HVI8j6E14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O intuito é tirar horário do Bolsonaro', 'textOriginal': 'O intuito é tirar horário do Bolsonaro', 'authorDisplayName': 'Maria Helena Lopes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOxwb8RdZFniSm1eGiq9RahXY_KvhjgGDoEcYe04bA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMI5eDsk76MNCoYrrxzHjww', 'authorChannelId': {'value': 'UCMI5eDsk76MNCoYrrxzHjww'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T19:52:06Z', 'updatedAt': '2022-10-22T19:52:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMI5eDsk76MNCoYrrxzHjww,2022-10-22T19:52:06Z,O intuito é tirar horário do Bolsonaro,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,gilsgjHz2Tx-XV7tjuwErmtI04o,UgwmM2LrWeFmYdQfi0J4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dqE4JUULQbFFvxDz86kuJiSa9dk', 'id': 'UgwmM2LrWeFmYdQfi0J4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'JA MORREU', 'textOriginal': 'JA MORREU', 'authorDisplayName': 'Evelyn Bartholo Calvert', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNQigxV4Hh_BHJZL4CofxZSMNczcshXTBeRhw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyT7JnQc_ztdcyd7ANj7v1w', 'authorChannelId': {'value': 'UCyT7JnQc_ztdcyd7ANj7v1w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:52:04Z', 'updatedAt': '2022-10-22T19:52:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyT7JnQc_ztdcyd7ANj7v1w,2022-10-22T19:52:04Z,JA MORREU,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,TzUF9TnFWC-wfEbCPb1H2jtAVKY,UgxaXNU7SQmk4H3NiBl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'myVn-gzWFPsteL6Nw7vKCqqZm1g', 'id': 'UgxaXNU7SQmk4H3NiBl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O Brasil não pode virar uma ditadura,  povo brasileiro pense antes de votar!!!', 'textOriginal': 'O Brasil não pode virar uma ditadura,  povo brasileiro pense antes de votar!!!', 'authorDisplayName': 'Kliper Castilho Refrigeração', 'authorProfileImageUrl': 'https://yt3.ggpht.com/d558D0dC10V-hp42b5i9yFu-l6TM-K6-ORh7pSrEyIVwj3hn1B0468xo5GKWO-7gNDPTMbpJ4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmgzEIwpophItH4itrNQP-g', 'authorChannelId': {'value': 'UCmgzEIwpophItH4itrNQP-g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:51:19Z', 'updatedAt': '2022-10-22T19:51:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmgzEIwpophItH4itrNQP-g,2022-10-22T19:51:19Z,"O Brasil não pode virar uma ditadura,  povo brasileiro pense antes de votar!!!",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,6xGknXxfDxH2btxfLV6Sq3BQRJ8,Ugz8LYCtG2CJHAtNYtR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uCwy1gvHH1JwIVt_x2xk7XTU0SI', 'id': 'Ugz8LYCtG2CJHAtNYtR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23%C3%A9bolsonaro22"">#ÉBolsonaro22</a>', 'textOriginal': '#ÉBolsonaro22', 'authorDisplayName': 'Carminha de Carmópolis', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP-sJ_fp82x0oaFayUKUbTScJMs4TLpIyAtL7AsIps=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDil_7M5l9BwJ1xfNpMyG6Q', 'authorChannelId': {'value': 'UCDil_7M5l9BwJ1xfNpMyG6Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:51:02Z', 'updatedAt': '2022-10-22T19:51:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDil_7M5l9BwJ1xfNpMyG6Q,2022-10-22T19:51:02Z,#ÉBolsonaro22,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,IDTiqvkn80ZcTZ-IjuO2rebrvBo,UgwiyNPFDTgGHZ7j9l94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QOPZ6fWYbYbXPqHaoO6vReA40mI', 'id': 'UgwiyNPFDTgGHZ7j9l94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Foi comprar cigarro e nunca mais voltou', 'textOriginal': 'Foi comprar cigarro e nunca mais voltou', 'authorDisplayName': 'Daniel Lopes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN62KC5rFcOHAUTV4ol4-b5HvaS5fj4OsPeSw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjzztbT1x-Vp0qcH6BVMhag', 'authorChannelId': {'value': 'UCjzztbT1x-Vp0qcH6BVMhag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-22T19:50:48Z', 'updatedAt': '2022-10-22T19:50:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjzztbT1x-Vp0qcH6BVMhag,2022-10-22T19:50:48Z,Foi comprar cigarro e nunca mais voltou,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,Rs_hIE0VVHm97_v5W8u2Q52rv9U,UgwHe_MgW6r4Lq8wSix4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rH44bHIceN_lghOb39SxgBehBj0', 'id': 'UgwHe_MgW6r4Lq8wSix4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Será que ele está provando do próprio veneno kkkk,💛💙💚🇧🇷 Bolsonaro 22', 'textOriginal': 'Será que ele está provando do próprio veneno kkkk,💛💙💚🇧🇷 Bolsonaro 22', 'authorDisplayName': 'Marcia Benini', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP0leauz17BKczRGlZSPFNae_7cQZuNAuIWKA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEYeRmhBalAqqybMJ4LEXWA', 'authorChannelId': {'value': 'UCEYeRmhBalAqqybMJ4LEXWA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:50:41Z', 'updatedAt': '2022-10-22T19:50:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEYeRmhBalAqqybMJ4LEXWA,2022-10-22T19:50:41Z,"Será que ele está provando do próprio veneno kkkk,💛💙💚🇧🇷 Bolsonaro 22",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,mL2xAOtssL7p0CLvoCeJlrAvrNg,UgxDsA1Kbmjd_ceah_94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TKeqArLOieu4yRsDCs_tPkaEG2w', 'id': 'UgxDsA1Kbmjd_ceah_94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Pode falar , aqui também só tem um Brasil1111111', 'textOriginal': 'Pode falar , aqui também só tem um Brasil1111111', 'authorDisplayName': 'Oficina Facil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQClQWjk2aDB-MDzUh2m7U57OWxMKp37FS2659FVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbv94E0QAMx4L5qG6AmZ30A', 'authorChannelId': {'value': 'UCbv94E0QAMx4L5qG6AmZ30A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:50:39Z', 'updatedAt': '2022-10-22T19:50:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbv94E0QAMx4L5qG6AmZ30A,2022-10-22T19:50:39Z,"Pode falar , aqui também só tem um Brasil1111111",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,5wKMPO78ZAL3-egXwvnnCNigYQE,UgzIltbprLIgyS4zsrN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'W0r-wjZdzSE0_EzjeA1HGD8R1HI', 'id': 'UgzIltbprLIgyS4zsrN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23censura"">#censura</a> não a jovem Pan.', 'textOriginal': '#censura não a jovem Pan.', 'authorDisplayName': 'Marta Goncalves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNVAR0YIAKlKhBCg-uCGn6Nbs6FH9Q8Y1FgDw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWO-kg3hoYyx9t-b_KKLi6w', 'authorChannelId': {'value': 'UCWO-kg3hoYyx9t-b_KKLi6w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:50:35Z', 'updatedAt': '2022-10-22T19:50:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWO-kg3hoYyx9t-b_KKLi6w,2022-10-22T19:50:35Z,#censura não a jovem Pan.,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,aKMEQhw68wf2-fiFvTxGLoHdMBc,UgxCVfunmES-4h-FZoR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NKz1jS6lImoILFCWD1XH9yKojPo', 'id': 'UgxCVfunmES-4h-FZoR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Acho que vai ser executado!', 'textOriginal': 'Acho que vai ser executado!', 'authorDisplayName': 'Agnaldo Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMMZytADPlPy9a9Bc7R3WXW6K96vFhozZCK_E7Muw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvZgMYeaWK6mPCt35D4JOvQ', 'authorChannelId': {'value': 'UCvZgMYeaWK6mPCt35D4JOvQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-22T19:50:24Z', 'updatedAt': '2022-10-22T19:50:24Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'RN4pRv0F4htMnH4yi6DOXYoIKaw', 'id': 'UgxCVfunmES-4h-FZoR4AaABAg.9hVK-AZmfGo9hVND0mrr6T', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Isso é pra  pião do partido, camponês pobre...', 'textOriginal': 'Isso é pra  pião do partido, camponês pobre...', 'parentId': 'UgxCVfunmES-4h-FZoR4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:18:30Z', 'updatedAt': '2022-10-22T20:18:30Z'}}]}",UCvZgMYeaWK6mPCt35D4JOvQ,2022-10-22T19:50:24Z,Acho que vai ser executado!,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,dXie6VbgU34S_yaKYAWBXk-T8mk,UgzNmdOhPew4oZd1p0R4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'N_l835DtoJTVhSv1wxyBkedWR0s', 'id': 'UgzNmdOhPew4oZd1p0R4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Kkkkkkkkkkkkkkkk retirada educada né kkkkkkkk eu doente não iria ao encontro', 'textOriginal': 'Kkkkkkkkkkkkkkkk retirada educada né kkkkkkkk eu doente não iria ao encontro', 'authorDisplayName': 'Elwyn Araújo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOx6CWKNgfUNiyPZO3ZRYs32ZkbmRdz6P3wPCc8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7s66VrNbD1ktlf2H8cs2kg', 'authorChannelId': {'value': 'UC7s66VrNbD1ktlf2H8cs2kg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-22T19:50:21Z', 'updatedAt': '2022-10-22T19:50:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7s66VrNbD1ktlf2H8cs2kg,2022-10-22T19:50:21Z,Kkkkkkkkkkkkkkkk retirada educada né kkkkkkkk eu doente não iria ao encontro,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,j8GXGKxswocaBa0mYQ2g1t0iPIQ,UgyqnAF1hqphdccqR8Z4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gdlVoeFiHvPMfI5xD9ThQvDVrxI', 'id': 'UgyqnAF1hqphdccqR8Z4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse regime de governo é o sonho do PT mas não vai ter não 🤪🤪🤪🤪🤪', 'textOriginal': 'Esse regime de governo é o sonho do PT mas não vai ter não 🤪🤪🤪🤪🤪', 'authorDisplayName': 'Lu,silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Oh9-EDkt8n3UumMK-7HYs4Cz0t2s8Ui65MCkK-_TK7yOSyI3jCuMtM0n9OApILerTfjbjEXJ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1ha1RCq56_t9vYHqVvXewQ', 'authorChannelId': {'value': 'UC1ha1RCq56_t9vYHqVvXewQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:50:20Z', 'updatedAt': '2022-10-22T19:50:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1ha1RCq56_t9vYHqVvXewQ,2022-10-22T19:50:20Z,Esse regime de governo é o sonho do PT mas não vai ter não 🤪🤪🤪🤪🤪,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,thRowjYyn37sZySnf9b7jzy47oI,Ugw8nxDHgHS0p92uvmN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qO4s1F-m4mMnSBzzH1dEo9izC-0', 'id': 'Ugw8nxDHgHS0p92uvmN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Está claro que a um probleminha e não e de saúde! Mas o professor e da universidade chinesa! Ou seja temos que acreditar e um comunista.', 'textOriginal': 'Está claro que a um probleminha e não e de saúde! Mas o professor e da universidade chinesa! Ou seja temos que acreditar e um comunista.', 'authorDisplayName': 'Evandro Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/YTACJw_N3MNQQJtUwbnuYrIGMiZiAC728TxYXC_-XCac-ez_mqoEREgH52ZXD455rJqkfI2R=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIWSsqkpKrl4QsjA-J_X12w', 'authorChannelId': {'value': 'UCIWSsqkpKrl4QsjA-J_X12w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:50:16Z', 'updatedAt': '2022-10-22T19:50:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIWSsqkpKrl4QsjA-J_X12w,2022-10-22T19:50:16Z,Está claro que a um probleminha e não e de saúde! Mas o professor e da universidade chinesa! Ou seja temos que acreditar e um comunista.,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,yzyaEL8aKjPrSErI4rhgre_Hufo,UgwLy7j1XKyb94eoGWB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LWxlUVakvZ0CrNSbiGeB5Lfh9g8', 'id': 'UgwLy7j1XKyb94eoGWB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'MEU DEUS GUARDA O NOSO BRASIL-OOOOOOOO OVIO E 2 2 BOLSONARO 🗽 PARA NÁO ACONTECER COMO A VENEZUELA AGENTINA COLOBIA ÁFRICA CUBA  E OLHA A CHINA Q FEZ COM O AMIGO D CHIGI-PIM E DITADURA MALIGUINA OUIVIO E 2 2 BOLSONARO OK))()', 'textOriginal': 'MEU DEUS GUARDA O NOSO BRASIL-OOOOOOOO OVIO E 2 2 BOLSONARO 🗽 PARA NÁO ACONTECER COMO A VENEZUELA AGENTINA COLOBIA ÁFRICA CUBA  E OLHA A CHINA Q FEZ COM O AMIGO D CHIGI-PIM E DITADURA MALIGUINA OUIVIO E 2 2 BOLSONARO OK))()', 'authorDisplayName': 'Erasmo Menezes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOGb-iY9sFS7x4USOoq_250a00IyxvIChpEukwKoL7LP8se6soiqDWeaFhbX4SQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCE_KhbK6NBl2wOyHVLYmBSQ', 'authorChannelId': {'value': 'UCE_KhbK6NBl2wOyHVLYmBSQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:49:55Z', 'updatedAt': '2022-10-22T19:49:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCE_KhbK6NBl2wOyHVLYmBSQ,2022-10-22T19:49:55Z,MEU DEUS GUARDA O NOSO BRASIL-OOOOOOOO OVIO E 2 2 BOLSONARO 🗽 PARA NÁO ACONTECER COMO A VENEZUELA AGENTINA COLOBIA ÁFRICA CUBA  E OLHA A CHINA Q FEZ COM O AMIGO D CHIGI-PIM E DITADURA MALIGUINA OUIVIO E 2 2 BOLSONARO OK))(),QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,W7TLHx9tvn3-xasbyWyo0omqAqQ,Ugx0xUvI3d3yPIWchU14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EcPvKWNm3znaDkPc-pASesLKB1Y', 'id': 'Ugx0xUvI3d3yPIWchU14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Tava passando mal nada foi tirado na marra deve ter pisado no pé do líder 😅😅😅😅🤣', 'textOriginal': 'Tava passando mal nada foi tirado na marra deve ter pisado no pé do líder 😅😅😅😅🤣', 'authorDisplayName': 'Lu,silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Oh9-EDkt8n3UumMK-7HYs4Cz0t2s8Ui65MCkK-_TK7yOSyI3jCuMtM0n9OApILerTfjbjEXJ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1ha1RCq56_t9vYHqVvXewQ', 'authorChannelId': {'value': 'UC1ha1RCq56_t9vYHqVvXewQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 8, 'publishedAt': '2022-10-22T19:49:39Z', 'updatedAt': '2022-10-22T19:49:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1ha1RCq56_t9vYHqVvXewQ,2022-10-22T19:49:39Z,Tava passando mal nada foi tirado na marra deve ter pisado no pé do líder 😅😅😅😅🤣,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
