kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,8tyllpWXmgQk42eSkcVdw_zKNcs,UgzXN446qGP3KzT641x4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ODfIV2_Ud3kMHgsDVaIIyVuS1Wo', 'id': 'UgzXN446qGP3KzT641x4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '<b>Eis que o seu crédito social fica negativo:</b>', 'textOriginal': '*Eis que o seu crédito social fica negativo:*', 'authorDisplayName': 'éErmirosemH', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOtIjKaZFWa5CZ9QSukpSrNG6mx4MHi6vOI614xTw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChRjpKozJQvAB_gM2UrLgqA', 'authorChannelId': {'value': 'UChRjpKozJQvAB_gM2UrLgqA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 18, 'publishedAt': '2022-10-22T19:48:53Z', 'updatedAt': '2022-10-22T19:48:53Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'D1i0hzvfUcs5DyGqu4IdTJiK6Yk', 'id': 'UgzXN446qGP3KzT641x4AaABAg.9hVJp0DZNZH9hclDUV5lUN', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'EXATAMENTE', 'textOriginal': 'EXATAMENTE', 'parentId': 'UgzXN446qGP3KzT641x4AaABAg', 'authorDisplayName': 'Seleção de vídeos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPVyKUCgxD78LlUREMnViw1uIgj1QMqV750oQ0YICD05uIrtf5jk1xR5d9XGzT-=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChpf_AlXSzHGqtHu32L2gSQ', 'authorChannelId': {'value': 'UChpf_AlXSzHGqtHu32L2gSQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T02:30:57Z', 'updatedAt': '2022-10-26T02:30:57Z'}}, {'kind': 'youtube#comment', 'etag': 'guUDiCvshMnmtQJ78KCwmwMuoUE', 'id': 'UgzXN446qGP3KzT641x4AaABAg.9hVJp0DZNZH9hVMWrqI4IU', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Isso não existe, é propaganda anti china', 'textOriginal': 'Isso não existe, é propaganda anti china', 'parentId': 'UgzXN446qGP3KzT641x4AaABAg', 'authorDisplayName': 'Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOrDdLXSGbtfFm5ZKR1Pm4oZM774r5Ssu2D3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIEha7BoEo_gwmDjtacxkGQ', 'authorChannelId': {'value': 'UCIEha7BoEo_gwmDjtacxkGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:12:28Z', 'updatedAt': '2022-10-22T20:12:28Z'}}]}",UChRjpKozJQvAB_gM2UrLgqA,2022-10-22T19:48:53Z,*Eis que o seu crédito social fica negativo:*,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,6temWhHmQBzevayiyVf5arJLFkw,UgxhXa1wT8Ciddl3BJh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'flw6Qybc6qsfRYVJ9WXPYSiCbho', 'id': 'UgxhXa1wT8Ciddl3BJh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Tem uma hora, que esses comunistas, se matam entre si. São ditadores pelo poder.', 'textOriginal': 'Tem uma hora, que esses comunistas, se matam entre si. São ditadores pelo poder.', 'authorDisplayName': 'Osmar Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMcJn6A73OD21UQ3bkdHJDl9a-eTMmxgA_wYg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCf1-mJ1SROYtVrPhODELXTA', 'authorChannelId': {'value': 'UCf1-mJ1SROYtVrPhODELXTA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:48:45Z', 'updatedAt': '2022-10-22T19:48:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCf1-mJ1SROYtVrPhODELXTA,2022-10-22T19:48:45Z,"Tem uma hora, que esses comunistas, se matam entre si. São ditadores pelo poder.",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,2CbppaTK8sGmSpbelMFndWPCfa4,UgxwEWCTJW1ZMAtEiyh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mg4hGWjSP4xbsdU1RuMIKZFNXMo', 'id': 'UgxwEWCTJW1ZMAtEiyh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Conversa fiada caro especialista.', 'textOriginal': 'Conversa fiada caro especialista.', 'authorDisplayName': 'joseh maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPUYEO0VHUc9AzPb0recqA8xq1dG56_IPj-CZEM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCC5umsss7E0yHBP83JRI6lA', 'authorChannelId': {'value': 'UCC5umsss7E0yHBP83JRI6lA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T19:48:44Z', 'updatedAt': '2022-10-22T19:48:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCC5umsss7E0yHBP83JRI6lA,2022-10-22T19:48:44Z,Conversa fiada caro especialista.,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,cZNy9W_cGtqmxxfXatjpwLNSUHU,UgwnjKiteiNIcPJdK-l4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'u_r9zEbJm-ZWQQfgHX_6zhkZWTk', 'id': 'UgwnjKiteiNIcPJdK-l4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Resumindo: não sei!!', 'textOriginal': 'Resumindo: não sei!!', 'authorDisplayName': 'Va So', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNJ-efupHB8tG5YQv_nktVAts3doYYU3yIgog=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6RC54M8uulZ4KwoZ3zKQ_Q', 'authorChannelId': {'value': 'UC6RC54M8uulZ4KwoZ3zKQ_Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:48:35Z', 'updatedAt': '2022-10-22T19:48:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6RC54M8uulZ4KwoZ3zKQ_Q,2022-10-22T19:48:35Z,Resumindo: não sei!!,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,pUHUUQWWwF3PUbd1o0dvG_e5if8,UgxgnA4Vrgxnii-VziF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'z2pEL5QEQy9jhTXt-_mrlc2FLFQ', 'id': 'UgxgnA4Vrgxnii-VziF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Mal- estar: dinheiro.🤑 este eles vão engavetar.', 'textOriginal': 'Mal- estar: dinheiro.🤑 este eles vão engavetar.', 'authorDisplayName': 'LUIS PAULO 👑', 'authorProfileImageUrl': 'https://yt3.ggpht.com/0hHKqVVljrYN73AYfQWG9uSPfTz6MJLpXmxX0xKCR2KN6_w5gypvFfVTkSvyPlnWc0CNMnNGSgM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGYa7HnXHb_7f0of3NdtQfw', 'authorChannelId': {'value': 'UCGYa7HnXHb_7f0of3NdtQfw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-22T19:48:31Z', 'updatedAt': '2022-10-22T19:49:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGYa7HnXHb_7f0of3NdtQfw,2022-10-22T19:48:31Z,Mal- estar: dinheiro.🤑 este eles vão engavetar.,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,ALBX1h3JT7mAGUI_u6ofjZ4h2OA,UgwKjgU5ybA06R5c6aF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PLBQ4mnqX3rVEQRsapEynv49gxY', 'id': 'UgwKjgU5ybA06R5c6aF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Q professor razo...inocenñnteee....acho que ele tem um pezinho na cozinha ..kkkkkkk', 'textOriginal': 'Q professor razo...inocenñnteee....acho que ele tem um pezinho na cozinha ..kkkkkkk', 'authorDisplayName': 'Mauricio Leonardo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOo1hOyKhXcrzJPpT8NfHzrMeUF1LSawmpH1g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCW79dWJqFKCZ_PdxuqvRDbw', 'authorChannelId': {'value': 'UCW79dWJqFKCZ_PdxuqvRDbw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T19:47:53Z', 'updatedAt': '2022-10-22T19:49:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCW79dWJqFKCZ_PdxuqvRDbw,2022-10-22T19:47:53Z,Q professor razo...inocenñnteee....acho que ele tem um pezinho na cozinha ..kkkkkkk,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,AWO6TTKlyJ3okBUwXJybxyZGrCs,UgzeGMH2L3UwCJGeufx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9H677cDVu-r4Iv4zWuY-pGpN5tU', 'id': 'UgzeGMH2L3UwCJGeufx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Informações de qualidade.', 'textOriginal': 'Informações de qualidade.', 'authorDisplayName': 'Sergio Luis Mascarenhas Lopes Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMiUQrZA5kOrJGdmOGm5Z5e2yghm3NOkqeX7A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_yQ4-tKv1g_tnd2STH5lnA', 'authorChannelId': {'value': 'UC_yQ4-tKv1g_tnd2STH5lnA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-22T19:47:11Z', 'updatedAt': '2022-10-22T19:47:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_yQ4-tKv1g_tnd2STH5lnA,2022-10-22T19:47:11Z,Informações de qualidade.,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,FjKnR4V7X-2pGcHz9fhdGpNLAB8,UgwkJUP4duVhloQ-Qct4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7BvsGe57HQOMHH0Ol3mWkaCAJC0', 'id': 'UgwkJUP4duVhloQ-Qct4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '<a href=""https://www.youtube.com/watch?v=uuh1ydDwwrQ&amp;t=3m18s"">3:18</a> mau súbito. É sério isso que esse professor ( chinês do PCC) falou ?', 'textOriginal': '3:18 mau súbito. É sério isso que esse professor ( chinês do PCC) falou ?', 'authorDisplayName': ""Jr Du'porto"", 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMMgMoWPeYSmA_g4hYJqEXmeUBFz3l2tpbLsw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZBRv7tW-r-uI6jzLZshnVQ', 'authorChannelId': {'value': 'UCZBRv7tW-r-uI6jzLZshnVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 12, 'publishedAt': '2022-10-22T19:47:03Z', 'updatedAt': '2022-10-22T19:47:03Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '7uaNHwWYUxGiaxsMN5EuSei6BIk', 'id': 'UgwkJUP4duVhloQ-Qct4AaABAg.9hVJbbx2m819hYeVGFzq59', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Depois reclamam de censuram.', 'textOriginal': 'Depois reclamam de censuram.', 'parentId': 'UgwkJUP4duVhloQ-Qct4AaABAg', 'authorDisplayName': 'Maicon França de Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOhdoIeScxNL6qqLNlsKMGpHJSlkG0Z42CW=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1k4nzvALFdJxQYy72kOQkQ', 'authorChannelId': {'value': 'UC1k4nzvALFdJxQYy72kOQkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:56:00Z', 'updatedAt': '2022-10-24T02:56:00Z'}}]}",UCZBRv7tW-r-uI6jzLZshnVQ,2022-10-22T19:47:03Z,3:18 mau súbito. É sério isso que esse professor ( chinês do PCC) falou ?,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,Ti37JEKnTg_HjymbNEom8holmLY,UgyCCZv3nCk6fLd0quZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hg-l61d8caH7lMKf5tqWR53z7Xk', 'id': 'UgyCCZv3nCk6fLd0quZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Isso sempre acontece na China , lá é cobra comendo cobra 🤔', 'textOriginal': 'Isso sempre acontece na China , lá é cobra comendo cobra 🤔', 'authorDisplayName': 'J.C.Wysocki', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMJVRtY4__3JMVgQIxGlXfizntTKX_rR7Wsjdzlbw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHxnoeW1E63ChHDskfqJngg', 'authorChannelId': {'value': 'UCHxnoeW1E63ChHDskfqJngg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:46:58Z', 'updatedAt': '2022-10-22T19:46:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHxnoeW1E63ChHDskfqJngg,2022-10-22T19:46:58Z,"Isso sempre acontece na China , lá é cobra comendo cobra 🤔",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,nmPunOJdUN84xiUDyz1lcMM8zDk,UgxykLuFgBNLB4LJkhB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zKTUzX0XiaOr5eGbVZSQ6Ni_EoQ', 'id': 'UgxykLuFgBNLB4LJkhB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Vai reclamar vai,para ver o que acontece,se é que já não aconteceu! Viva a DITADURA,uuuuuh', 'textOriginal': 'Vai reclamar vai,para ver o que acontece,se é que já não aconteceu! Viva a DITADURA,uuuuuh', 'authorDisplayName': 'MIF', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNbv4IzIR5vop4DwE-hnLQJbDUK85gDbK5I4l7eI0RHLeqh6DdXku5wJJ4OSyaH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdBs5xarylAW2ea1QZdzsLQ', 'authorChannelId': {'value': 'UCdBs5xarylAW2ea1QZdzsLQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:46:15Z', 'updatedAt': '2022-10-22T19:46:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdBs5xarylAW2ea1QZdzsLQ,2022-10-22T19:46:15Z,"Vai reclamar vai,para ver o que acontece,se é que já não aconteceu! Viva a DITADURA,uuuuuh",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,w6CrrBGND7ENpiuAE7WjKsnvJ6Q,UgxspkNoqiEsmyfkc_t4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'K7zgBjs-M40yFeMK_akNab-20AM', 'id': 'UgxspkNoqiEsmyfkc_t4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Até parece    q pcc dá explicaçoessss !!! Q balela ...', 'textOriginal': 'Até parece    q pcc dá explicaçoessss !!! Q balela ...', 'authorDisplayName': 'Maria Maximira Petry', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPk6PmMazJqn-af7YH4jYavolf4_L0aHyzt3w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYE85fc1J6Jf-gPqb7pOgEA', 'authorChannelId': {'value': 'UCYE85fc1J6Jf-gPqb7pOgEA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:46:13Z', 'updatedAt': '2022-10-22T19:46:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYE85fc1J6Jf-gPqb7pOgEA,2022-10-22T19:46:13Z,Até parece    q pcc dá explicaçoessss !!! Q balela ...,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,0ExPzic-sUt4z-gnhd8cYhjAB_E,Ugztyhqbto3EtH56n0p4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yTvsynsrByFbfhR_YR_YPBC9lIo', 'id': 'Ugztyhqbto3EtH56n0p4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'STF dá 72 horas para Bolsonaro explicar o motivo da retirada.', 'textOriginal': 'STF dá 72 horas para Bolsonaro explicar o motivo da retirada.', 'authorDisplayName': 'Jofer brasil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMToTzZ5xJ5RK4grn47DNMS-16D3RM5uphzKAxl=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXm54mC-6DYly6STYN_5ECg', 'authorChannelId': {'value': 'UCXm54mC-6DYly6STYN_5ECg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 745, 'publishedAt': '2022-10-22T19:46:12Z', 'updatedAt': '2022-10-22T19:46:12Z'}}, 'canReply': True, 'totalReplyCount': 69, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'YRFq6xpdGPv4xMrBpKX1dkU8wS0', 'id': 'Ugztyhqbto3EtH56n0p4AaABAg.9hVJWSOzCRs9hjkgxwQiaV', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Colocar no vettical', 'textOriginal': 'Colocar no vettical', 'parentId': 'Ugztyhqbto3EtH56n0p4AaABAg', 'authorDisplayName': 'Daniel Cândido Mello', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMWQOI4pfaAE7lKZGb88TnoeivJZ7mQlAdcxg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6ouZPTck-1_EMxOgEF1Zvw', 'authorChannelId': {'value': 'UC6ouZPTck-1_EMxOgEF1Zvw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T19:41:03Z', 'updatedAt': '2022-10-28T19:41:03Z'}}, {'kind': 'youtube#comment', 'etag': 'O7X6rX8h7m0WVFLiebPvZwU368A', 'id': 'Ugztyhqbto3EtH56n0p4AaABAg.9hVJWSOzCRs9hjk_aus9Qw', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Vertica', 'textOriginal': 'Vertica', 'parentId': 'Ugztyhqbto3EtH56n0p4AaABAg', 'authorDisplayName': 'Daniel Cândido Mello', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMWQOI4pfaAE7lKZGb88TnoeivJZ7mQlAdcxg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6ouZPTck-1_EMxOgEF1Zvw', 'authorChannelId': {'value': 'UC6ouZPTck-1_EMxOgEF1Zvw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T19:40:03Z', 'updatedAt': '2022-10-28T19:40:03Z'}}, {'kind': 'youtube#comment', 'etag': 'i_V7JX60nXjUIViq1dNIgh1RQkM', 'id': 'Ugztyhqbto3EtH56n0p4AaABAg.9hVJWSOzCRs9hjkTF8e0Rk', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Kk mm', 'textOriginal': 'Kk mm', 'parentId': 'Ugztyhqbto3EtH56n0p4AaABAg', 'authorDisplayName': 'Daniel Cândido Mello', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMWQOI4pfaAE7lKZGb88TnoeivJZ7mQlAdcxg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6ouZPTck-1_EMxOgEF1Zvw', 'authorChannelId': {'value': 'UC6ouZPTck-1_EMxOgEF1Zvw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T19:39:02Z', 'updatedAt': '2022-10-28T19:39:02Z'}}, {'kind': 'youtube#comment', 'etag': 'j7eyg_44Q7dyVp4DCCcBIbFaRbg', 'id': 'Ugztyhqbto3EtH56n0p4AaABAg.9hVJWSOzCRs9hh76GwXZ1M', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Gente a Europa toda precisa de dinheiro e quem tem esse dindim todo é o Brasil, estão falidos, Inglaterra, Alemanha, França, eles tem que extorquir de alguém,  sempre foi feito desta forma na cabeça deles quem tem dinheiro, água e comida a perder de vista, nós, quando ouve o problema com o petróleo, quem eles extorquir é mataram e quem vocês acham que eles vão tirar até os fundilhos? Kkkkkkkk.....sempre foi assim gente, e os milionários estão ajudando eles com dinheiro!', 'textOriginal': 'Gente a Europa toda precisa de dinheiro e quem tem esse dindim todo é o Brasil, estão falidos, Inglaterra, Alemanha, França, eles tem que extorquir de alguém,  sempre foi feito desta forma na cabeça deles quem tem dinheiro, água e comida a perder de vista, nós, quando ouve o problema com o petróleo, quem eles extorquir é mataram e quem vocês acham que eles vão tirar até os fundilhos? Kkkkkkkk.....sempre foi assim gente, e os milionários estão ajudando eles com dinheiro!', 'parentId': 'Ugztyhqbto3EtH56n0p4AaABAg', 'authorDisplayName': 'Luiz Fernando Marinho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPZgT_EemkzN16NdvtN2ds-P41gSDlPXNw544Vmow=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgmtlfeAkiVQ-CKAonP7Syg', 'authorChannelId': {'value': 'UCgmtlfeAkiVQ-CKAonP7Syg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T19:07:54Z', 'updatedAt': '2022-10-27T19:07:54Z'}}, {'kind': 'youtube#comment', 'etag': '_yU_wej7tm7dmBrY9CoDv6CnNgg', 'id': 'Ugztyhqbto3EtH56n0p4AaABAg.9hVJWSOzCRs9hgVQrXKH1p', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Se nâo fosse STF esse maluco levava tudo pro buraco', 'textOriginal': 'Se nâo fosse STF esse maluco levava tudo pro buraco', 'parentId': 'Ugztyhqbto3EtH56n0p4AaABAg', 'authorDisplayName': 'Thiago Guerreiro Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMM2-R9e9APHkOawwu0Kl4vEVJo_ZoWqHmGMdmZBQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_XHq5cnzN9NlSMfk5_-0-w', 'authorChannelId': {'value': 'UC_XHq5cnzN9NlSMfk5_-0-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T13:21:11Z', 'updatedAt': '2022-10-27T13:21:11Z'}}]}",UCXm54mC-6DYly6STYN_5ECg,2022-10-22T19:46:12Z,STF dá 72 horas para Bolsonaro explicar o motivo da retirada.,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
