kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,heIOhrclOEUFdXjjbx2h2crzlVc,Ugy7j0ny83z1VcGBPsJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'u7f7VHtPDPvo3ijBVtcFwP5CIRo', 'id': 'Ugy7j0ny83z1VcGBPsJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Parabéns Chin jing ping a China virou o maior pontencia mundial', 'textOriginal': 'Parabéns Chin jing ping a China virou o maior pontencia mundial', 'authorDisplayName': 'Dudu', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPyZiSSctQMN6xRJnbrbPaV8_rb1tZ5nmoWBa_EsDzdpxxf8fVjhQViGl0B4Dex=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCp5EvayXsFDY5nDHM8Gt7Dw', 'authorChannelId': {'value': 'UCp5EvayXsFDY5nDHM8Gt7Dw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T19:45:52Z', 'updatedAt': '2022-10-22T19:45:52Z'}}, 'canReply': True, 'totalReplyCount': 4, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'EIxtIEoWtn5Xy_cnImVSqeQFal8', 'id': 'Ugy7j0ny83z1VcGBPsJ4AaABAg.9hVJTvw00YP9hWoEt5SaCO', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Não há  como desconhecer...', 'textOriginal': 'Não há  como desconhecer...', 'parentId': 'Ugy7j0ny83z1VcGBPsJ4AaABAg', 'authorDisplayName': 'Maria luisa Fernandes lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP_LORF4m7CKXs-xYtWs-_YPrgfWquGenapZA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC06QWyUhKD809Y2VcphITaw', 'authorChannelId': {'value': 'UC06QWyUhKD809Y2VcphITaw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T09:42:40Z', 'updatedAt': '2022-10-23T09:42:40Z'}}, {'kind': 'youtube#comment', 'etag': 'eiN6bz6ii9KhCTB-Z7ykpbRKOgc', 'id': 'Ugy7j0ny83z1VcGBPsJ4AaABAg.9hVJTvw00YP9hVOc3ZYlly', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Como pode uma pessoa parabenizar um ditador que escraviza seu próprio povo para o crescimento do seu ego.', 'textOriginal': 'Como pode uma pessoa parabenizar um ditador que escraviza seu próprio povo para o crescimento do seu ego.', 'parentId': 'Ugy7j0ny83z1VcGBPsJ4AaABAg', 'authorDisplayName': 'Natanael Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNwLq0JpU8yIPhcfQSBimqUKjTQlCkUCW_24NIyBA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClRdLJlWs7M1s-dp24nKdTw', 'authorChannelId': {'value': 'UClRdLJlWs7M1s-dp24nKdTw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:30:48Z', 'updatedAt': '2022-10-22T20:30:48Z'}}, {'kind': 'youtube#comment', 'etag': 'NO3ZERLs-lYfzSjM50KvW-mEMyo', 'id': 'Ugy7j0ny83z1VcGBPsJ4AaABAg.9hVJTvw00YP9hVMhJsgXnR', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Afinados Com a Música - Mirian Silveira só me falta a grana. Lá a vida é muito melhor que aqui, um país putinh* dos EUA desde sempre. Só vocês que enxergam a China com esse preconceito. Quem entende como funciona sabe que tem suas limitações, defeitos, mas não é tão absurdo.', 'textOriginal': '@Afinados Com a Música - Mirian Silveira só me falta a grana. Lá a vida é muito melhor que aqui, um país putinh* dos EUA desde sempre. Só vocês que enxergam a China com esse preconceito. Quem entende como funciona sabe que tem suas limitações, defeitos, mas não é tão absurdo.', 'parentId': 'Ugy7j0ny83z1VcGBPsJ4AaABAg', 'authorDisplayName': 'Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOrDdLXSGbtfFm5ZKR1Pm4oZM774r5Ssu2D3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIEha7BoEo_gwmDjtacxkGQ', 'authorChannelId': {'value': 'UCIEha7BoEo_gwmDjtacxkGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:14:02Z', 'updatedAt': '2022-10-22T20:15:17Z'}}, {'kind': 'youtube#comment', 'etag': 'urAK-DPogKuAIDv1WCVunJl9hYo', 'id': 'Ugy7j0ny83z1VcGBPsJ4AaABAg.9hVJTvw00YP9hVLKjhYDQF', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Imagino que já esteja de mudanças pra lá.', 'textOriginal': 'Imagino que já esteja de mudanças pra lá.', 'parentId': 'Ugy7j0ny83z1VcGBPsJ4AaABAg', 'authorDisplayName': 'Afinados Com a Música - Mirian Silveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNBnHrz6YCowkGkq5x28jpJ7SDMH8i7nDrbCVmxlA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClaM5whilnBJSMAtVC5YAJw', 'authorChannelId': {'value': 'UClaM5whilnBJSMAtVC5YAJw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T20:02:05Z', 'updatedAt': '2022-10-22T20:02:05Z'}}]}",UCp5EvayXsFDY5nDHM8Gt7Dw,2022-10-22T19:45:52Z,Parabéns Chin jing ping a China virou o maior pontencia mundial,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,aAR1Y108fjRnbeoqT6-FIgB0Ezs,Ugy8Ig2V_wmn4vIZi0J4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BCfUL-NpkS2WAgmeHHu01QRc-gE', 'id': 'Ugy8Ig2V_wmn4vIZi0J4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Totalnente DISPENSÁVELLLLL.', 'textOriginal': 'Totalnente DISPENSÁVELLLLL.', 'authorDisplayName': 'Maria Maximira Petry', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPk6PmMazJqn-af7YH4jYavolf4_L0aHyzt3w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYE85fc1J6Jf-gPqb7pOgEA', 'authorChannelId': {'value': 'UCYE85fc1J6Jf-gPqb7pOgEA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:45:24Z', 'updatedAt': '2022-10-22T19:45:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYE85fc1J6Jf-gPqb7pOgEA,2022-10-22T19:45:24Z,Totalnente DISPENSÁVELLLLL.,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,KpSY_o84L3j5_fAgWvmUo60w7Ng,UgwzdH1i1VKVtSLCtYR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RBDR4vPxEO7jUJybRKy14KgMWhk', 'id': 'UgwzdH1i1VKVtSLCtYR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Kkkkkkkk q explicacao, kkkll', 'textOriginal': 'Kkkkkkkk q explicacao, kkkll', 'authorDisplayName': 'Maria Maximira Petry', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPk6PmMazJqn-af7YH4jYavolf4_L0aHyzt3w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYE85fc1J6Jf-gPqb7pOgEA', 'authorChannelId': {'value': 'UCYE85fc1J6Jf-gPqb7pOgEA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:45:03Z', 'updatedAt': '2022-10-22T19:45:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYE85fc1J6Jf-gPqb7pOgEA,2022-10-22T19:45:03Z,"Kkkkkkkk q explicacao, kkkll",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,DfaomtRcN0E2gB4OKikSHQstUWo,UgwwdkZ9bZF9xQzVu6F4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'f3BgFYlnI6E6n55tFvNmUvqssLM', 'id': 'UgwwdkZ9bZF9xQzVu6F4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Outro preso político', 'textOriginal': 'Outro preso político', 'authorDisplayName': 'Oficina Facil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQClQWjk2aDB-MDzUh2m7U57OWxMKp37FS2659FVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbv94E0QAMx4L5qG6AmZ30A', 'authorChannelId': {'value': 'UCbv94E0QAMx4L5qG6AmZ30A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T19:44:26Z', 'updatedAt': '2022-10-22T19:44:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbv94E0QAMx4L5qG6AmZ30A,2022-10-22T19:44:26Z,Outro preso político,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,R4PIN4S2vKYVPaDXV8db1HeLVZM,Ugwbc6SwZaOInW5798V4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FtWpilh1OSWLejL2QQs3TUxeCuM', 'id': 'Ugwbc6SwZaOInW5798V4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Haaaaaaa tá !!!!', 'textOriginal': 'Haaaaaaa tá !!!!', 'authorDisplayName': 'Maria Maximira Petry', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPk6PmMazJqn-af7YH4jYavolf4_L0aHyzt3w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYE85fc1J6Jf-gPqb7pOgEA', 'authorChannelId': {'value': 'UCYE85fc1J6Jf-gPqb7pOgEA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:44:16Z', 'updatedAt': '2022-10-22T19:44:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYE85fc1J6Jf-gPqb7pOgEA,2022-10-22T19:44:16Z,Haaaaaaa tá !!!!,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,supyLmN5RcTyJCegfAaWUGQMI1Q,UgyDPq9wB1buo-Pw4B14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'a_etQcIAIT8m-TLLvOKRB43QaEk', 'id': 'UgyDPq9wB1buo-Pw4B14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Nós somos solidários com a JOVEN PAN ! ! !', 'textOriginal': 'Nós somos solidários com a JOVEN PAN ! ! !', 'authorDisplayName': 'Jose Miranda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO6SdsKb1qGDI-E6z1n44V2q0yum-RUbe2qlOAOuw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRxl_HqerBh1FXJ5659b7ug', 'authorChannelId': {'value': 'UCRxl_HqerBh1FXJ5659b7ug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-10-22T19:43:47Z', 'updatedAt': '2022-10-22T19:43:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRxl_HqerBh1FXJ5659b7ug,2022-10-22T19:43:47Z,Nós somos solidários com a JOVEN PAN ! ! !,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,OR9A6iVgEMKMP8NJuYARR9m5BOU,UgzL40gdtZHrTkKB00V4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hDvkQ7Ju_SKxc4D_NjhHpji96tc', 'id': 'UgzL40gdtZHrTkKB00V4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'TÁ! EXPLICAÇÃO DADA POR UM BRASILEIRO QUE É PROFESSOR DA UNIVERSIDADE DA CHINA. MUITA CREDIBILIDADE! SE ELE ABRIR A BOCA E NÃO FALAR O QUE O PARTIDO COMUNISTA MANDOU FALAR VAI EXPULSO OU PARA O CENTRO DE REEDUCAÇÃO.', 'textOriginal': 'TÁ! EXPLICAÇÃO DADA POR UM BRASILEIRO QUE É PROFESSOR DA UNIVERSIDADE DA CHINA. MUITA CREDIBILIDADE! SE ELE ABRIR A BOCA E NÃO FALAR O QUE O PARTIDO COMUNISTA MANDOU FALAR VAI EXPULSO OU PARA O CENTRO DE REEDUCAÇÃO.', 'authorDisplayName': 'light Warrior', 'authorProfileImageUrl': 'https://yt3.ggpht.com/85F64mJpDTVd6bhbiNdvnD-qJiPQXbiIcE51s1HBvMHBiVpguSZkyl211SnavUb6A4Frgfpr7A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRKgqhK7BoDX1eEXvf9jT1A', 'authorChannelId': {'value': 'UCRKgqhK7BoDX1eEXvf9jT1A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-22T19:42:57Z', 'updatedAt': '2022-10-22T19:42:57Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'XhMOIVIJ_TKw0qr7HBD756HQb5A', 'id': 'UgzL40gdtZHrTkKB00V4AaABAg.9hVJ8cT2AeG9hVNGsfLglH', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Tem o canal de um cara brasileiro que mora lá e volta ou outra critica a China. Felipe Durante o nome.', 'textOriginal': 'Tem o canal de um cara brasileiro que mora lá e volta ou outra critica a China. Felipe Durante o nome.', 'parentId': 'UgzL40gdtZHrTkKB00V4AaABAg', 'authorDisplayName': 'Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOrDdLXSGbtfFm5ZKR1Pm4oZM774r5Ssu2D3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIEha7BoEo_gwmDjtacxkGQ', 'authorChannelId': {'value': 'UCIEha7BoEo_gwmDjtacxkGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:19:02Z', 'updatedAt': '2022-10-22T20:19:02Z'}}, {'kind': 'youtube#comment', 'etag': 'zLjb1W-_D5uq01sqZAToYNXRtaE', 'id': 'UgzL40gdtZHrTkKB00V4AaABAg.9hVJ8cT2AeG9hVNBtlD6Y2', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Mentira, isso não existe. Se existir, me manda fonte, ou é apenas propaganda imperialista.', 'textOriginal': 'Mentira, isso não existe. Se existir, me manda fonte, ou é apenas propaganda imperialista.', 'parentId': 'UgzL40gdtZHrTkKB00V4AaABAg', 'authorDisplayName': 'Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOrDdLXSGbtfFm5ZKR1Pm4oZM774r5Ssu2D3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIEha7BoEo_gwmDjtacxkGQ', 'authorChannelId': {'value': 'UCIEha7BoEo_gwmDjtacxkGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:18:21Z', 'updatedAt': '2022-10-22T20:18:21Z'}}]}",UCRKgqhK7BoDX1eEXvf9jT1A,2022-10-22T19:42:57Z,TÁ! EXPLICAÇÃO DADA POR UM BRASILEIRO QUE É PROFESSOR DA UNIVERSIDADE DA CHINA. MUITA CREDIBILIDADE! SE ELE ABRIR A BOCA E NÃO FALAR O QUE O PARTIDO COMUNISTA MANDOU FALAR VAI EXPULSO OU PARA O CENTRO DE REEDUCAÇÃO.,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,-hiTNTSLtaWYHpKSaNHOr-Wfg8o,UgwgwdThgeY6NRxlOI94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'P84_f3U8gGT8FiAb3qifSqTyzRo', 'id': 'UgwgwdThgeY6NRxlOI94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23fechadocombolsonaro"">#fechadocomBolsonaro</a>', 'textOriginal': '#fechadocomBolsonaro', 'authorDisplayName': 'Andre Pujol', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP1V1hL4kCgGTSW15pWAjVA4NNLEWI-x_vNEg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC43fxkBWzEcO5wYCc-CWkbQ', 'authorChannelId': {'value': 'UC43fxkBWzEcO5wYCc-CWkbQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:42:39Z', 'updatedAt': '2022-10-22T19:42:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC43fxkBWzEcO5wYCc-CWkbQ,2022-10-22T19:42:39Z,#fechadocomBolsonaro,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,AwvYfNpLBQGYwsSZEknXIm7haU0,Ugxu9fRhYIqbajSfmbJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'j7goCwHCYNu2MmqmfvLTjWIH8H4', 'id': 'Ugxu9fRhYIqbajSfmbJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23stfvergonhanacional"">#stfvergonhanacional</a>', 'textOriginal': '#stfvergonhanacional', 'authorDisplayName': 'Andre Pujol', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP1V1hL4kCgGTSW15pWAjVA4NNLEWI-x_vNEg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC43fxkBWzEcO5wYCc-CWkbQ', 'authorChannelId': {'value': 'UC43fxkBWzEcO5wYCc-CWkbQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T19:42:34Z', 'updatedAt': '2022-10-22T19:42:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC43fxkBWzEcO5wYCc-CWkbQ,2022-10-22T19:42:34Z,#stfvergonhanacional,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,eOzhbPSrMwtAoh2H-hQrsWNm2B4,UgwhMm7wX51IC_ZM2rR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oJeHx00QwFFILedDOVAkQfAO2Qc', 'id': 'UgwhMm7wX51IC_ZM2rR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O cara compara Taiwan a Córsega, Sardenha e País Basco 🤣🤣🤣🤣<br>A diferença é que estes tem o mesmo sistema político, proximidade cultural e mesmo as tentativas de autonomia não há consenso nem esse distanciamento.<br>Taiwan é na prática outro país, com sistema político completamente diferente e independente. Com uma população que vive como taiwanês e nada a ver com o chinês continental, senão um mínimo de tradição pré-comunismo (o que não foi reprimido e destruído no continente).<br>Se tentarem tomar Taiwan ou qualquer interferência maior vai levar à 3a Guerra Mundial.', 'textOriginal': 'O cara compara Taiwan a Córsega, Sardenha e País Basco 🤣🤣🤣🤣\\nA diferença é que estes tem o mesmo sistema político, proximidade cultural e mesmo as tentativas de autonomia não há consenso nem esse distanciamento.\\nTaiwan é na prática outro país, com sistema político completamente diferente e independente. Com uma população que vive como taiwanês e nada a ver com o chinês continental, senão um mínimo de tradição pré-comunismo (o que não foi reprimido e destruído no continente).\\nSe tentarem tomar Taiwan ou qualquer interferência maior vai levar à 3a Guerra Mundial.', 'authorDisplayName': 'Kaos Warrior', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPkteWnS_vDkF8_1ABcM2wMhqOLU4kTg3hivFuI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7_uRDeNFYHC7FlnpYRWr2Q', 'authorChannelId': {'value': 'UC7_uRDeNFYHC7FlnpYRWr2Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T19:42:27Z', 'updatedAt': '2022-10-22T19:42:27Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'o8HBr_XZgrh7tp7cslb1htvxQMI', 'id': 'UgwhMm7wX51IC_ZM2rR4AaABAg.9hVJ5-eqq4S9hZGcuOUoJv', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Você  está  equivocado  , na Catalunha  tem seu proprio idioma  , o pais basco tem seu proprio idioma,  a grupos terroristas armados como e.t.a  , na irlanda do norte há  grupo  terrorista  como o i.r.a , voce só esta indo contra a china por que ela esta desafiando a hegemonia americana', 'textOriginal': 'Você  está  equivocado  , na Catalunha  tem seu proprio idioma  , o pais basco tem seu proprio idioma,  a grupos terroristas armados como e.t.a  , na irlanda do norte há  grupo  terrorista  como o i.r.a , voce só esta indo contra a china por que ela esta desafiando a hegemonia americana', 'parentId': 'UgwhMm7wX51IC_ZM2rR4AaABAg', 'authorDisplayName': 'luiz otavio da silva santanna', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNM_MHc3ysF-C3PKWfloMcqtWKy4XsvsJpcCQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbD1Lll3lotUXfbN_gYEg9g', 'authorChannelId': {'value': 'UCbD1Lll3lotUXfbN_gYEg9g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T08:37:58Z', 'updatedAt': '2022-10-24T08:37:58Z'}}]}",UC7_uRDeNFYHC7FlnpYRWr2Q,2022-10-22T19:42:27Z,"O cara compara Taiwan a Córsega, Sardenha e País Basco 🤣🤣🤣🤣
A diferença é que estes tem o mesmo sistema político, proximidade cultural e mesmo as tentativas de autonomia não há consenso nem esse distanciamento.
Taiwan é na prática outro país, com sistema político completamente diferente e independente. Com uma população que vive como taiwanês e nada a ver com o chinês continental, senão um mínimo de tradição pré-comunismo (o que não foi reprimido e destruído no continente).
Se tentarem tomar Taiwan ou qualquer interferência maior vai levar à 3a Guerra Mundial.",QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
youtube#commentThread,nDBzZ-XrEhsg4yw4k1pXZmi4jB8,UgzZ3xdzk6eieGlNcFV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7gZ0gvpTBzW0Otevtqd5uoDkYpw', 'id': 'UgzZ3xdzk6eieGlNcFV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Eles tem muita liberdade neh!', 'textOriginal': 'Eles tem muita liberdade neh!', 'authorDisplayName': 'Missões Efata', 'authorProfileImageUrl': 'https://yt3.ggpht.com/9AnbYaaZfblf501oKXLlNkN4YhJ7JYOLGNfl2xRFpMv6SDQvnYfS3O1DxHPPmxBkWpHBCYyQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZ_xPbY1iegoQ0lC5Dwimag', 'authorChannelId': {'value': 'UCZ_xPbY1iegoQ0lC5Dwimag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-22T19:42:26Z', 'updatedAt': '2022-10-22T19:42:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZ_xPbY1iegoQ0lC5Dwimag,2022-10-22T19:42:26Z,Eles tem muita liberdade neh!,QURTSl9pM0Q1UHhUTXVYZ2ktbVJBbDJkbWVsLWxXMmlyOUxMRExtLUJYcHFaTmc1ZHQxS0R2Z0FlRl9JazRmRWU5aF9vX3dNcTJ2MkdkQQ==,2023-06-08 15:04:32.156352
