kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,r8cngPEeZiyeF4Fp4yFozezbc8E,Ugz2gk7vwPpSRBIQRRt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Ave0RZ3BN5yrGR6WBdZyWKe6sAg', 'id': 'Ugz2gk7vwPpSRBIQRRt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'ESQUERDOPATAS=CRIMINOSOS', 'textOriginal': 'ESQUERDOPATAS=CRIMINOSOS', 'authorDisplayName': 'Moacir  Carvalho ', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOBhMBgYvBwoSyAzVyitfEZ9iol_owbAnuhSZkjNMQUILWPedDbent7TF71vpH0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfWf6DrXRWcpPRh8E2WDAdw', 'authorChannelId': {'value': 'UCfWf6DrXRWcpPRh8E2WDAdw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:41:46Z', 'updatedAt': '2022-10-22T19:41:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfWf6DrXRWcpPRh8E2WDAdw,2022-10-22T19:41:46Z,ESQUERDOPATAS=CRIMINOSOS,,2023-06-08 15:04:33.003012
youtube#commentThread,Xcw703iRSkAwYdwXFvjfsgontR4,Ugy39872P9wonKTMwcR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EyPYVqo91606mC8UjfS2Wj2zaOs', 'id': 'Ugy39872P9wonKTMwcR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏', 'textOriginal': '👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏', 'authorDisplayName': 'Sidney Assis', 'authorProfileImageUrl': 'https://yt3.ggpht.com/OGoDQt-luvGs1yEfgq9TBglvpomdob-bKmjQxWKDnekKn4kb48hgI8Hvc5j4iCdz7vK9NWZR=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnfOvwfCNxVxOduDzS5ovlg', 'authorChannelId': {'value': 'UCnfOvwfCNxVxOduDzS5ovlg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:41:27Z', 'updatedAt': '2022-10-22T19:41:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnfOvwfCNxVxOduDzS5ovlg,2022-10-22T19:41:27Z,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏,,2023-06-08 15:04:33.003012
youtube#commentThread,_cOo5KpS50F_9-0tzjiZpOZdjSs,UgzdcHA2G8jRrV9oPYR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'S2XDcvdMVwDoliis42IggCm7k1s', 'id': 'UgzdcHA2G8jRrV9oPYR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Desculpa esfarrapada tirou a força', 'textOriginal': 'Desculpa esfarrapada tirou a força', 'authorDisplayName': 'Ronaldo M Azevedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNNAHnKficMBbKyw13kx6-MUNvIX8k70rRrcFC4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnBNufeHrre6SvoXlGVCSsw', 'authorChannelId': {'value': 'UCnBNufeHrre6SvoXlGVCSsw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T19:41:19Z', 'updatedAt': '2022-10-22T19:41:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnBNufeHrre6SvoXlGVCSsw,2022-10-22T19:41:19Z,Desculpa esfarrapada tirou a força,,2023-06-08 15:04:33.003012
youtube#commentThread,DXdIKIG3BBkTPA6NkCR13Ny4KtU,UgyxY9cFcAW-EY8MFll4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'toCq0cYw1DGinrVqMSkmfGddsRw', 'id': 'UgyxY9cFcAW-EY8MFll4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Entendi, o presidente chinês estava passando mau mas não queria perder a reunião?<br>Me engana que eu gosto', 'textOriginal': 'Entendi, o presidente chinês estava passando mau mas não queria perder a reunião?\\nMe engana que eu gosto', 'authorDisplayName': 'Lincoln Madureira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNIBZlM1aqgeVUxqytlUSNywh2rOBkEbmaP3PjL0Uwxfo1-j3aKHDAt9kIYlhoV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-ou4d-ML6iSddbXgSdWNFw', 'authorChannelId': {'value': 'UC-ou4d-ML6iSddbXgSdWNFw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:41:14Z', 'updatedAt': '2022-10-22T19:41:14Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'J0uL8H337dlurN98wa5NDEB4TgI', 'id': 'UgyxY9cFcAW-EY8MFll4AaABAg.9hVIx1v1bv19hVO2j3__xm', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Comeu uma picanha brasileira e fez mal...', 'textOriginal': 'Comeu uma picanha brasileira e fez mal...', 'parentId': 'UgyxY9cFcAW-EY8MFll4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T20:25:50Z', 'updatedAt': '2022-10-22T20:25:50Z'}}]}",UC-ou4d-ML6iSddbXgSdWNFw,2022-10-22T19:41:14Z,"Entendi, o presidente chinês estava passando mau mas não queria perder a reunião?
Me engana que eu gosto",,2023-06-08 15:04:33.003012
youtube#commentThread,6EC6N7YcqGu8ECEsf1Eh_nN_BF0,Ugw7EEpIyY3nNhteXq54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_ReIz2KjIvdpCk4Ij3iVfEs1FSg', 'id': 'Ugw7EEpIyY3nNhteXq54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Foi a favor do voto impresso 22', 'textOriginal': 'Foi a favor do voto impresso 22', 'authorDisplayName': 'Jaqueline', 'authorProfileImageUrl': 'https://yt3.ggpht.com/MzpnF1mE0hW2-YGIcRUDTE_QLYFA2nvgFr6flrZblb_pa2c2U-2v9_wiNWI2M9-S8bnc1jDe=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrYGkchdMAGVR8yUre-Zu3w', 'authorChannelId': {'value': 'UCrYGkchdMAGVR8yUre-Zu3w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-22T19:40:18Z', 'updatedAt': '2022-10-22T19:40:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrYGkchdMAGVR8yUre-Zu3w,2022-10-22T19:40:18Z,Foi a favor do voto impresso 22,,2023-06-08 15:04:33.003012
youtube#commentThread,d2wRzS28e7tEQX0aIzueFnjCmgY,UgyRLF4Df2VSjUlhDtl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PDv4TKcr6M2Y080M1p9Efajte2Q', 'id': 'UgyRLF4Df2VSjUlhDtl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'QUE DEUS O TD PODEROSO PROTEJA NOSSO BRASIL  , DESSE.COMUNISMO E. SOCIALISMO', 'textOriginal': 'QUE DEUS O TD PODEROSO PROTEJA NOSSO BRASIL  , DESSE.COMUNISMO E. SOCIALISMO', 'authorDisplayName': 'Mainam Telles', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4Cct1kMxdc21BHz5RnGoJW-cjE4uCdZR7em5Z-A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8O5RYeDcUYFuckI3lUkMQA', 'authorChannelId': {'value': 'UC8O5RYeDcUYFuckI3lUkMQA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 9, 'publishedAt': '2022-10-22T19:40:08Z', 'updatedAt': '2022-10-22T19:40:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8O5RYeDcUYFuckI3lUkMQA,2022-10-22T19:40:08Z,"QUE DEUS O TD PODEROSO PROTEJA NOSSO BRASIL  , DESSE.COMUNISMO E. SOCIALISMO",,2023-06-08 15:04:33.003012
youtube#commentThread,Z0KBTnVQTaRrvSj49Du8etll1xk,Ugyw5_FLOnseGB5iVEB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Mi2ZrgadjxuVEK0pK6F_HmiwEhk', 'id': 'Ugyw5_FLOnseGB5iVEB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Virou presunto.', 'textOriginal': 'Virou presunto.', 'authorDisplayName': 'PETSHORT', 'authorProfileImageUrl': 'https://yt3.ggpht.com/vYLw4g2zz9rNN_P-sGIFo2fVpxI6TZ3wob0uva1MbF3LJZd2_PntiVl7EvHmKiR4msfJK__Uhg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsuzXx2xGs3rCwxy3VmUZuQ', 'authorChannelId': {'value': 'UCsuzXx2xGs3rCwxy3VmUZuQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T19:40:07Z', 'updatedAt': '2022-10-22T19:40:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsuzXx2xGs3rCwxy3VmUZuQ,2022-10-22T19:40:07Z,Virou presunto.,,2023-06-08 15:04:33.003012
youtube#commentThread,Jhv_B8XLLDNXLNPZUGnYSo7LIUI,Ugwcsalvz01aUUcVIll4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '92ORGa0-bGXco5iV4W6GVira66I', 'id': 'Ugwcsalvz01aUUcVIll4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'PRESIDENTE DO BRASIL É 22!!! BOLSONARO ATÉ 2026', 'textOriginal': 'PRESIDENTE DO BRASIL É 22!!! BOLSONARO ATÉ 2026', 'authorDisplayName': 'clair navarro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDWHTKs9vnc-kbmHPV86c8h55xeyCGKKSVJQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwfJu5BuCxiYimVyXuQEc_g', 'authorChannelId': {'value': 'UCwfJu5BuCxiYimVyXuQEc_g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:39:48Z', 'updatedAt': '2022-10-22T19:39:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwfJu5BuCxiYimVyXuQEc_g,2022-10-22T19:39:48Z,PRESIDENTE DO BRASIL É 22!!! BOLSONARO ATÉ 2026,,2023-06-08 15:04:33.003012
youtube#commentThread,VCL9625WbtmuW7VFlJLahjoDAtI,UgwlRHIjqF7rJHVheql4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZbXRZKzjyL_0fOvQZBBOURITz4U', 'id': 'UgwlRHIjqF7rJHVheql4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Convidem um professor que não tenha medo do PCC, que diga que a China é uma ditadura e não pode ter oposição. Esse aí tá parecendo um militante chinês.', 'textOriginal': 'Convidem um professor que não tenha medo do PCC, que diga que a China é uma ditadura e não pode ter oposição. Esse aí tá parecendo um militante chinês.', 'authorDisplayName': ""Jr Du'porto"", 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMMgMoWPeYSmA_g4hYJqEXmeUBFz3l2tpbLsw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZBRv7tW-r-uI6jzLZshnVQ', 'authorChannelId': {'value': 'UCZBRv7tW-r-uI6jzLZshnVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T19:39:47Z', 'updatedAt': '2022-10-22T19:39:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZBRv7tW-r-uI6jzLZshnVQ,2022-10-22T19:39:47Z,"Convidem um professor que não tenha medo do PCC, que diga que a China é uma ditadura e não pode ter oposição. Esse aí tá parecendo um militante chinês.",,2023-06-08 15:04:33.003012
