kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,rV1w8X_qVOs0jgUm2ot1SMalLBw,UgzcuDmEVBg_0sNDrgN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vAepM6FqAXhqT1IQHmJkoHHVgQ8', 'id': 'UgzcuDmEVBg_0sNDrgN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Fora PT', 'textOriginal': 'Fora PT', 'authorDisplayName': 'Morena Camargo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPFSSA87B0ybF7-uSj--0RiDnd9L6VhJghb4w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUMuCd7UScLtwG-hMH3zw9A', 'authorChannelId': {'value': 'UCUMuCd7UScLtwG-hMH3zw9A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:39:06Z', 'updatedAt': '2022-10-22T19:39:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUMuCd7UScLtwG-hMH3zw9A,2022-10-22T19:39:06Z,Fora PT,,2023-06-08 15:04:33.003012
youtube#commentThread,n6EuPokA_-xbn5oYoEnGejl53VQ,UgysgAJZJzlhO3pQzxd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oTCUA-aB1ZUddOF0GP5MkAlTOcc', 'id': 'UgysgAJZJzlhO3pQzxd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Descobriram q ele é petista kkkkkkk', 'textOriginal': 'Descobriram q ele é petista kkkkkkk', 'authorDisplayName': 'Benedito Sales', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOuj6ENR1wRVuw34TbRk_Jx7j7qmMj8C8PYtt0nCg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUeYJFwF5Ww1j0gPHZPawHg', 'authorChannelId': {'value': 'UCUeYJFwF5Ww1j0gPHZPawHg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T19:39:03Z', 'updatedAt': '2022-10-22T19:39:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUeYJFwF5Ww1j0gPHZPawHg,2022-10-22T19:39:03Z,Descobriram q ele é petista kkkkkkk,,2023-06-08 15:04:33.003012
youtube#commentThread,_bfKh2AZDZ0xM6sDwETCC-wo9U8,UgyfFqLGId_EPdNAkzx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-tUkAguvg5kGOHMzoNy1zRWULC4', 'id': 'UgyfFqLGId_EPdNAkzx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Manda esse chineis voltar pra China', 'textOriginal': 'Manda esse chineis voltar pra China', 'authorDisplayName': 'Dinairpnna gemil Rosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOPDRkTsBwt3L16HsCt-LBOeaNwAQMe_tkMKg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXRv0djxxfIu13XSCXr6Srw', 'authorChannelId': {'value': 'UCXRv0djxxfIu13XSCXr6Srw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:38:57Z', 'updatedAt': '2022-10-22T19:38:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXRv0djxxfIu13XSCXr6Srw,2022-10-22T19:38:57Z,Manda esse chineis voltar pra China,,2023-06-08 15:04:33.003012
youtube#commentThread,91Rl0ZdAFg-7EiY6zvS3JL2a-gU,UgyPSpRkOxQCQmj7hhB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9JyWEI5izdC8O8XVlzEGRgSJuWg', 'id': 'UgyPSpRkOxQCQmj7hhB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Mais um grande professor fraquíssimo. Nos poupe desses especialistas da usp.', 'textOriginal': 'Mais um grande professor fraquíssimo. Nos poupe desses especialistas da usp.', 'authorDisplayName': 'Marcos Canicali', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMGz7poh-5dhFP054MINid-Ob5tGpdkphkOv0Oz3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKjFGmNCBdavRuect1ndGRw', 'authorChannelId': {'value': 'UCKjFGmNCBdavRuect1ndGRw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T19:38:38Z', 'updatedAt': '2022-10-22T19:38:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKjFGmNCBdavRuect1ndGRw,2022-10-22T19:38:38Z,Mais um grande professor fraquíssimo. Nos poupe desses especialistas da usp.,,2023-06-08 15:04:33.003012
youtube#commentThread,s7Deaescb1RDHJOWVBGouSpI4dQ,UgzfXav3XLj16jnrUtx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'B8WoAcIsJSfGP6iIGSF_dgrKNF4', 'id': 'UgzfXav3XLj16jnrUtx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23fechadissimo"">#Fechadissimo</a>:Com o nosso Presidente Jair Bolsonaro 👏👏👏👏👏👨\\u200d✈️👨\\u200d✈️👨\\u200d✈️👨\\u200d✈️👨\\u200d✈️👨\\u200d✈️👨\\u200d✈️👨\\u200d✈️💚🌻🌻💛🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷22,22,22,22,22 💚🌻💛🇧🇷100%💚🌻💛🇧🇷🇧🇷🇧🇷👨\\u200d👩\\u200d👧\\u200d👦👨\\u200d👩\\u200d👧\\u200d👦👨\\u200d👩\\u200d👧\\u200d👦👨\\u200d👩\\u200d👧\\u200d👦👨\\u200d👩\\u200d👧\\u200d👦💚🌻💛🇧🇷🇧🇷PATRIOTAS 💚🌻💛🇧🇷🇧🇷🇧🇷💛🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': '#Fechadissimo:Com o nosso Presidente Jair Bolsonaro 👏👏👏👏👏👨\\u200d✈️👨\\u200d✈️👨\\u200d✈️👨\\u200d✈️👨\\u200d✈️👨\\u200d✈️👨\\u200d✈️👨\\u200d✈️💚🌻🌻💛🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷22,22,22,22,22 💚🌻💛🇧🇷100%💚🌻💛🇧🇷🇧🇷🇧🇷👨\\u200d👩\\u200d👧\\u200d👦👨\\u200d👩\\u200d👧\\u200d👦👨\\u200d👩\\u200d👧\\u200d👦👨\\u200d👩\\u200d👧\\u200d👦👨\\u200d👩\\u200d👧\\u200d👦💚🌻💛🇧🇷🇧🇷PATRIOTAS 💚🌻💛🇧🇷🇧🇷🇧🇷💛🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Vania Cruz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM3fo0suBg3NALv0OKg8bsGyO85ahnbZ8Z023zViw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGrs_gGvO1RuhGmcE_9SjuA', 'authorChannelId': {'value': 'UCGrs_gGvO1RuhGmcE_9SjuA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T19:38:37Z', 'updatedAt': '2022-10-22T19:38:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGrs_gGvO1RuhGmcE_9SjuA,2022-10-22T19:38:37Z,"#Fechadissimo:Com o nosso Presidente Jair Bolsonaro 👏👏👏👏👏👨‍✈️👨‍✈️👨‍✈️👨‍✈️👨‍✈️👨‍✈️👨‍✈️👨‍✈️💚🌻🌻💛🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷22,22,22,22,22 💚🌻💛🇧🇷100%💚🌻💛🇧🇷🇧🇷🇧🇷👨‍👩‍👧‍👦👨‍👩‍👧‍👦👨‍👩‍👧‍👦👨‍👩‍👧‍👦👨‍👩‍👧‍👦💚🌻💛🇧🇷🇧🇷PATRIOTAS 💚🌻💛🇧🇷🇧🇷🇧🇷💛🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",,2023-06-08 15:04:33.003012
youtube#commentThread,vzE4ByvokTIhO-e7f3Tx4p9xK20,UgxTuj0xI3pWt4uwiGZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TeirTx0wS1IV1gM-hIQvMVTncR4', 'id': 'UgxTuj0xI3pWt4uwiGZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Professorzinho totalmente comuna! * Bom, professor da Universidade da China, totalmente ideologizado... Uma imparcialidade que até dá dó!', 'textOriginal': 'Professorzinho totalmente comuna! * Bom, professor da Universidade da China, totalmente ideologizado... Uma imparcialidade que até dá dó!', 'authorDisplayName': 'Darlon Fabian Wrubleski Amaro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNL2xVwlZUtXRGIeQMNzpOVY7CJtlQWYbRt3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_yzy0DkM4WbNovZf8ET8lg', 'authorChannelId': {'value': 'UC_yzy0DkM4WbNovZf8ET8lg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-22T19:38:18Z', 'updatedAt': '2022-10-22T19:38:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_yzy0DkM4WbNovZf8ET8lg,2022-10-22T19:38:18Z,"Professorzinho totalmente comuna! * Bom, professor da Universidade da China, totalmente ideologizado... Uma imparcialidade que até dá dó!",,2023-06-08 15:04:33.003012
youtube#commentThread,NxIcP1ireNKpylF8d8Ape4tod14,Ugyh4q4nOGuolEHwRhp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FbLJpCuIq2DLRwvFT7OLCwZUF-M', 'id': 'Ugyh4q4nOGuolEHwRhp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Quem mando no  Brasil e Deus e o pôvo Brasileiro! Temos Liberdade e ninguém vai tirar esse direito.', 'textOriginal': 'Quem mando no  Brasil e Deus e o pôvo Brasileiro! Temos Liberdade e ninguém vai tirar esse direito.', 'authorDisplayName': 'Dinairpnna gemil Rosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOPDRkTsBwt3L16HsCt-LBOeaNwAQMe_tkMKg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXRv0djxxfIu13XSCXr6Srw', 'authorChannelId': {'value': 'UCXRv0djxxfIu13XSCXr6Srw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 29, 'publishedAt': '2022-10-22T19:38:08Z', 'updatedAt': '2022-10-22T19:38:08Z'}}, 'canReply': True, 'totalReplyCount': 3, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 't8mceWUvsINGgNorv8F44UyZV7w', 'id': 'Ugyh4q4nOGuolEHwRhp4AaABAg.9hVIaLiypdv9hXafJPEcaV', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Se o nove dedos ganhar vai tirar sim.', 'textOriginal': 'Se o nove dedos ganhar vai tirar sim.', 'parentId': 'Ugyh4q4nOGuolEHwRhp4AaABAg', 'authorDisplayName': 'Allan Mathias', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMuU_TFCgGKjRtEyFvTcbrs9a92mXpyCDmG7RlS8Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCy--CciB8HsFXl9XGqJo8pw', 'authorChannelId': {'value': 'UCy--CciB8HsFXl9XGqJo8pw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T17:03:19Z', 'updatedAt': '2022-10-23T17:03:19Z'}}, {'kind': 'youtube#comment', 'etag': '7t-Rys2wB0oCBpq4NRvExTnhpuY', 'id': 'Ugyh4q4nOGuolEHwRhp4AaABAg.9hVIaLiypdv9hViswvU-rO', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Quem manda no Brasil é o Xandão! Não é o povo!', 'textOriginal': 'Quem manda no Brasil é o Xandão! Não é o povo!', 'parentId': 'Ugyh4q4nOGuolEHwRhp4AaABAg', 'authorDisplayName': 'Wilson Santos de melo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOEP7lJFdro-7U5uHsXy4gIOjIl-Zq-2x5FxQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKfs0pxFw1HpWv76EopyKpw', 'authorChannelId': {'value': 'UCKfs0pxFw1HpWv76EopyKpw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T23:36:36Z', 'updatedAt': '2022-10-22T23:36:36Z'}}, {'kind': 'youtube#comment', 'etag': 'IDtgGwjBWV4h_-rfaJGsKqBopbg', 'id': 'Ugyh4q4nOGuolEHwRhp4AaABAg.9hVIaLiypdv9hVf6r_feqY', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '⚠️Comentário Removido Pelo Tribunal Superior Eleitoral ⚠️', 'textOriginal': '⚠️Comentário Removido Pelo Tribunal Superior Eleitoral ⚠️', 'parentId': 'Ugyh4q4nOGuolEHwRhp4AaABAg', 'authorDisplayName': 'Lipe Boussada', 'authorProfileImageUrl': 'https://yt3.ggpht.com/JV1-zTjj_jVB1SRcOr5Fqc8WNyAUrrfpUWHhQKJgHQrE0eB2BnzLlFpT-lLzNe0kB4SHHfNZIg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClpMJBaVGLLYhkP0ndQZpTw', 'authorChannelId': {'value': 'UClpMJBaVGLLYhkP0ndQZpTw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T23:03:41Z', 'updatedAt': '2022-10-22T23:03:41Z'}}]}",UCXRv0djxxfIu13XSCXr6Srw,2022-10-22T19:38:08Z,Quem mando no  Brasil e Deus e o pôvo Brasileiro! Temos Liberdade e ninguém vai tirar esse direito.,,2023-06-08 15:04:33.003012
