kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,nRIa5RB4P5slt3PnuSXzOg56jE8,UgzBpSftLbPr_FokxFZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mhtoNnRdVXnEzk7g_hYf19itts8', 'id': 'UgzBpSftLbPr_FokxFZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O Xandão decretou que  ele devia  sair do auditório.', 'textOriginal': 'O Xandão decretou que  ele devia  sair do auditório.', 'authorDisplayName': 'Carlos do Brasil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPHOD6yAwUoMR9C28-jIPgEP-YECjgVQM0A6WrZtA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_pGOFe1rziSVw4RYS27j9Q', 'authorChannelId': {'value': 'UC_pGOFe1rziSVw4RYS27j9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 30, 'publishedAt': '2022-10-22T19:37:48Z', 'updatedAt': '2022-10-22T19:37:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_pGOFe1rziSVw4RYS27j9Q,2022-10-22T19:37:48Z,O Xandão decretou que  ele devia  sair do auditório.,,2023-06-08 15:04:33.003012
youtube#commentThread,RwLLDO91-4kHM5zwVz6TMsxo6HA,Ugzrt2x9I5CIVEyRyPd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0Y--X5PgPmJSGrPLsVlk5rLQ3oU', 'id': 'Ugzrt2x9I5CIVEyRyPd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Não sei quem está pior,  o BIDEM, ou o chinês.', 'textOriginal': 'Não sei quem está pior,  o BIDEM, ou o chinês.', 'authorDisplayName': 'FAZOL BRASIL', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNEnehbz8UYZ_-AfD9qfJPSHjnpwUU0As5ir0vd5eLbrPQwBcCJN8kEeJMsR-wx=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKVV8GlzahtggwwEgTAvOXA', 'authorChannelId': {'value': 'UCKVV8GlzahtggwwEgTAvOXA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:37:44Z', 'updatedAt': '2022-10-22T19:37:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKVV8GlzahtggwwEgTAvOXA,2022-10-22T19:37:44Z,"Não sei quem está pior,  o BIDEM, ou o chinês.",,2023-06-08 15:04:33.003012
youtube#commentThread,iQMyQ7aJNKIzn4t_jEkyESpjpjo,UgwH9jrxgmH7GfU-7xF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iVLExvfNG_USMbDy3BLrTGab_nw', 'id': 'UgwH9jrxgmH7GfU-7xF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Não estava se sentindo bem? Ih!!😱 Vai aparecer MORTO. Laudo ...Mal súbito!😐⚠️⚠️⚠️⚠️⚠️', 'textOriginal': 'Não estava se sentindo bem? Ih!!😱 Vai aparecer MORTO. Laudo ...Mal súbito!😐⚠️⚠️⚠️⚠️⚠️', 'authorDisplayName': 'Mário Luiz Carneiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Nv6Y8f5_AD7-B1hD9LjQb9MfKLBq-ACu-OCMC_rOz1CPc1fBuzUzEbJ4mbV_KnLQ9Xe5m_Wa8A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCp0nckXSTMEMhfDVL0JtWjg', 'authorChannelId': {'value': 'UCp0nckXSTMEMhfDVL0JtWjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-22T19:37:41Z', 'updatedAt': '2022-10-22T19:37:41Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'iK0KDNtsm260-r_vkxjafBm---Q', 'id': 'UgwH9jrxgmH7GfU-7xF4AaABAg.9hVIY1b0ryq9hVLHomvy1Z', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Vai ser encaminhado para o Pútin, como observador no Front ucraniano...representante  da RPDC...FOI PROMOÇÃO!!!!', 'textOriginal': 'Vai ser encaminhado para o Pútin, como observador no Front ucraniano...representante  da RPDC...FOI PROMOÇÃO!!!!', 'parentId': 'UgwH9jrxgmH7GfU-7xF4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:01:41Z', 'updatedAt': '2022-10-22T20:01:41Z'}}]}",UCp0nckXSTMEMhfDVL0JtWjg,2022-10-22T19:37:41Z,Não estava se sentindo bem? Ih!!😱 Vai aparecer MORTO. Laudo ...Mal súbito!😐⚠️⚠️⚠️⚠️⚠️,,2023-06-08 15:04:33.003012
youtube#commentThread,wqyfY67EUvnNTl9d4G4WqGuZXeg,UgwRNK789YBsEkmoNgt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_kcFFucFaKf99Ai4cZyg23HhXkA', 'id': 'UgwRNK789YBsEkmoNgt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O PCC é suspeito até quando não há nada pra suspeitar.', 'textOriginal': 'O PCC é suspeito até quando não há nada pra suspeitar.', 'authorDisplayName': 'Eliézer Andolfato', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPOS6yBkTcqmsg0p6H2d9fkr5zu4CpPfUVA9w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCflAQb6EX1_x3iw2VVH909w', 'authorChannelId': {'value': 'UCflAQb6EX1_x3iw2VVH909w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:37:17Z', 'updatedAt': '2022-10-22T19:37:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCflAQb6EX1_x3iw2VVH909w,2022-10-22T19:37:17Z,O PCC é suspeito até quando não há nada pra suspeitar.,,2023-06-08 15:04:33.003012
youtube#commentThread,JyJjhOL2BSMdmQNMQbXvPqmgkZU,Ugw1gIXtSrIf1OGl61d4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Xe5L9MVpe_zD83ceOn-RmbmnPEk', 'id': 'Ugw1gIXtSrIf1OGl61d4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Foi o Xandão quem mandou retirar ela pra dar explicações😅', 'textOriginal': 'Foi o Xandão quem mandou retirar ela pra dar explicações😅', 'authorDisplayName': 'JASON GONÇALVES', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOBhK205WVxC5blEGuydOyzgTCpDXPQRblDIcS9=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgfthHhOcQofdBWmDQnan7Q', 'authorChannelId': {'value': 'UCgfthHhOcQofdBWmDQnan7Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 27, 'publishedAt': '2022-10-22T19:36:38Z', 'updatedAt': '2022-10-22T19:36:50Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'PwqarERhrP-dMdhdtSdB7R6ja4Y', 'id': 'Ugw1gIXtSrIf1OGl61d4AaABAg.9hVIQL_3Kbp9hVSrvoDLPN', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Sob pena de multa por hora kkkk', 'textOriginal': 'Sob pena de multa por hora kkkk', 'parentId': 'Ugw1gIXtSrIf1OGl61d4AaABAg', 'authorDisplayName': 'Uma foto muito massa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/KVGc_fyFmKgfhDA4a6BpWcXAzaMPHZc7MmZucAIqCwwpvDVFLjdKRMTg21T1GIUP9s_r1UZucRc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8p1OZH0Y6bs-juAU4v9ncQ', 'authorChannelId': {'value': 'UC8p1OZH0Y6bs-juAU4v9ncQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T21:07:55Z', 'updatedAt': '2022-10-22T21:07:55Z'}}]}",UCgfthHhOcQofdBWmDQnan7Q,2022-10-22T19:36:38Z,Foi o Xandão quem mandou retirar ela pra dar explicações😅,,2023-06-08 15:04:33.003012
youtube#commentThread,kIm9UJ7J9lhyEi3YxwwqAEEwI3o,UgyXEBgu1uQ8YQknNIZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3kAhqJiPgXe6J8ql7AubVQ7Q0Hs', 'id': 'UgyXEBgu1uQ8YQknNIZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Quando levaram ele a força,  ele susurou no ouvido do chefão , por favor não me mate!!', 'textOriginal': 'Quando levaram ele a força,  ele susurou no ouvido do chefão , por favor não me mate!!', 'authorDisplayName': 'Janaise Soares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOoq7lAQILwYCZSWDgDzkSm9Y52yB81vLujSNxc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC99rmpaWtMLxCbpCAA1sZPw', 'authorChannelId': {'value': 'UC99rmpaWtMLxCbpCAA1sZPw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 29, 'publishedAt': '2022-10-22T19:36:22Z', 'updatedAt': '2022-10-22T19:36:22Z'}}, 'canReply': True, 'totalReplyCount': 8, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'GEuQa5_ks6eSGsmJ3-TYRQosLZc', 'id': 'UgyXEBgu1uQ8YQknNIZ4AaABAg.9hVIOMgc3iD9hYeJWwadKz', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Marcos Vinicius Pereira Nunes kkkkkkkkkkkkkkkkkkk.O chinês tem consciência social.......😂', 'textOriginal': '@Marcos Vinicius Pereira Nunes kkkkkkkkkkkkkkkkkkk.O chinês tem consciência social.......😂', 'parentId': 'UgyXEBgu1uQ8YQknNIZ4AaABAg', 'authorDisplayName': 'Maicon França de Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOhdoIeScxNL6qqLNlsKMGpHJSlkG0Z42CW=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1k4nzvALFdJxQYy72kOQkQ', 'authorChannelId': {'value': 'UC1k4nzvALFdJxQYy72kOQkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T02:54:24Z', 'updatedAt': '2022-10-24T02:54:24Z'}}, {'kind': 'youtube#comment', 'etag': 'XHTAckFQLfJ6BpNqRn4JeA6sYMg', 'id': 'UgyXEBgu1uQ8YQknNIZ4AaABAg.9hVIOMgc3iD9hX8h1X9yn0', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Kkkk pensei a mesma coisa.<br>Na verdade ninguém sabe o que ocorreu por lá. Existem muitas teorias. Uma delas diz que o partido comunista chinês é dividido. A ala PCC do presidente Xi Jinping é uma e a do PCC ligada ao partido demôniocrata americano é outra. <br>Enfim, existiria uma ala do PCC  ligada aos globalistas e outra nacionalista ligada ao presidente Xi Jinping.<br>Mas é tudo especulação.', 'textOriginal': 'Kkkk pensei a mesma coisa.\\nNa verdade ninguém sabe o que ocorreu por lá. Existem muitas teorias. Uma delas diz que o partido comunista chinês é dividido. A ala PCC do presidente Xi Jinping é uma e a do PCC ligada ao partido demôniocrata americano é outra. \\nEnfim, existiria uma ala do PCC  ligada aos globalistas e outra nacionalista ligada ao presidente Xi Jinping.\\nMas é tudo especulação.', 'parentId': 'UgyXEBgu1uQ8YQknNIZ4AaABAg', 'authorDisplayName': 'José Luiz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOcv755Zfctj9-of0rp1ysbf28wZSE83Ik9qttrwUk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFefF82IuhAh_YpZvjsOyug', 'authorChannelId': {'value': 'UCFefF82IuhAh_YpZvjsOyug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T12:50:09Z', 'updatedAt': '2022-10-23T12:50:09Z'}}, {'kind': 'youtube#comment', 'etag': 'Tw44M6R_4GLK7-KHXSm73Lswo5E', 'id': 'UgyXEBgu1uQ8YQknNIZ4AaABAg.9hVIOMgc3iD9hWK_s9fJ01', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '“Na cara não p não estragar o velório”', 'textOriginal': '“Na cara não p não estragar o velório”', 'parentId': 'UgyXEBgu1uQ8YQknNIZ4AaABAg', 'authorDisplayName': 'Marcos Vinicius Pereira Nunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNwHoLaYtbTSkmI9J-sh4U5dPQkQmIEhb5Tiw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCflqUWsGgx5XT8Agk0VPyVQ', 'authorChannelId': {'value': 'UCflqUWsGgx5XT8Agk0VPyVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T05:14:47Z', 'updatedAt': '2022-10-23T05:14:47Z'}}, {'kind': 'youtube#comment', 'etag': 'hU_PYjE06pjrx6jrF1qmNtXc2LM', 'id': 'UgyXEBgu1uQ8YQknNIZ4AaABAg.9hVIOMgc3iD9hWKPzW5vgm', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '“Diga a minha esposa que a amo”', 'textOriginal': '“Diga a minha esposa que a amo”', 'parentId': 'UgyXEBgu1uQ8YQknNIZ4AaABAg', 'authorDisplayName': 'Marcos Vinicius Pereira Nunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNwHoLaYtbTSkmI9J-sh4U5dPQkQmIEhb5Tiw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCflqUWsGgx5XT8Agk0VPyVQ', 'authorChannelId': {'value': 'UCflqUWsGgx5XT8Agk0VPyVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T05:13:18Z', 'updatedAt': '2022-10-23T05:13:18Z'}}, {'kind': 'youtube#comment', 'etag': 'kvfmQlmViu_90WdYF3Pskoa6rv8', 'id': 'UgyXEBgu1uQ8YQknNIZ4AaABAg.9hVIOMgc3iD9hVXO8_WZDA', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Cuida da minha cabritinha , camarada .', 'textOriginal': 'Cuida da minha cabritinha , camarada .', 'parentId': 'UgyXEBgu1uQ8YQknNIZ4AaABAg', 'authorDisplayName': 'jason batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPqS6bX0ugugn5MVJvQlHP3D-8wLJEhegCaJQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4ak73PIHqsHKI40LvvR7Tg', 'authorChannelId': {'value': 'UC4ak73PIHqsHKI40LvvR7Tg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T21:47:24Z', 'updatedAt': '2022-10-22T21:47:24Z'}}]}",UC99rmpaWtMLxCbpCAA1sZPw,2022-10-22T19:36:22Z,"Quando levaram ele a força,  ele susurou no ouvido do chefão , por favor não me mate!!",,2023-06-08 15:04:33.003012
youtube#commentThread,9HSbz18ZizmhT_ZBKnN8zN7fZco,UgxdeuhRls9BBxsqOhF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'arIJSIbD9RjxMYaxrVP_V7Jv37g', 'id': 'UgxdeuhRls9BBxsqOhF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Arrancado por dois seguranças….e queria um sorriso?', 'textOriginal': 'Arrancado por dois seguranças….e queria um sorriso?', 'authorDisplayName': 'Jorge B.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMApj1GsvxSLClY3Cy9c6DD8mVh6ae2F8p8OKMWBc6AKNy3Jqftki-MSRzhw1mn=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUHNaFAVhBrtfogBfM0kYow', 'authorChannelId': {'value': 'UCUHNaFAVhBrtfogBfM0kYow'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 9, 'publishedAt': '2022-10-22T19:36:16Z', 'updatedAt': '2022-10-22T19:36:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUHNaFAVhBrtfogBfM0kYow,2022-10-22T19:36:16Z,Arrancado por dois seguranças….e queria um sorriso?,,2023-06-08 15:04:33.003012
youtube#commentThread,NYe8xP0ZYxmIcRiZeWUi58oWoV8,Ugxk5KKCdAH7GY832sp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lsHoN8_-hZLwH_DS1PZk6oPrN3M', 'id': 'Ugxk5KKCdAH7GY832sp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Quen ama o brasil 🇧🇷 vota por Bolsonaro ❤❤❤❤❤', 'textOriginal': 'Quen ama o brasil 🇧🇷 vota por Bolsonaro ❤❤❤❤❤', 'authorDisplayName': 'Roberto Abolnik', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOZc21dKLuLIYIb-AuyhuT14hY4UjNLCaRwfw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_4jvNNhMI-9OVCGJ_4FUVw', 'authorChannelId': {'value': 'UC_4jvNNhMI-9OVCGJ_4FUVw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:36:10Z', 'updatedAt': '2022-10-22T19:36:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_4jvNNhMI-9OVCGJ_4FUVw,2022-10-22T19:36:10Z,Quen ama o brasil 🇧🇷 vota por Bolsonaro ❤❤❤❤❤,,2023-06-08 15:04:33.003012
youtube#commentThread,mo0xhloYDZpoMBVI0jLzcsmv1T4,UgwjkeIShaXXXYBf2d94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FDivK1qwATgb33Prva0ESzHxTeo', 'id': 'UgwjkeIShaXXXYBf2d94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Da forma que ele foi retirado, me parece ter sido à força. O ji-ping já está há 10 anos e só há um partido na China.  Como pode ser considerada uma república democrática??', 'textOriginal': 'Da forma que ele foi retirado, me parece ter sido à força. O ji-ping já está há 10 anos e só há um partido na China.  Como pode ser considerada uma república democrática??', 'authorDisplayName': 'Jazimara Stabili', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM6HiSEtr39KhRTM3jmHcBhSGf9nEsJh5NZZkjcig0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_NJMHnFgfUrRz70kCahJKw', 'authorChannelId': {'value': 'UC_NJMHnFgfUrRz70kCahJKw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T19:35:58Z', 'updatedAt': '2022-10-22T19:35:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_NJMHnFgfUrRz70kCahJKw,2022-10-22T19:35:58Z,"Da forma que ele foi retirado, me parece ter sido à força. O ji-ping já está há 10 anos e só há um partido na China.  Como pode ser considerada uma república democrática??",,2023-06-08 15:04:33.003012
youtube#commentThread,LHBMlR7_UF9Nyw7_7WzPLc5XBTE,UgzEflrz0xUjlOWJQ_14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'K1PTEZIVmHznS43jwrbBPkY5Tps', 'id': 'UgzEflrz0xUjlOWJQ_14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '&quot;república popular democrática da china&quot;', 'textOriginal': '""república popular democrática da china""', 'authorDisplayName': 'JASON GONÇALVES', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOBhK205WVxC5blEGuydOyzgTCpDXPQRblDIcS9=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgfthHhOcQofdBWmDQnan7Q', 'authorChannelId': {'value': 'UCgfthHhOcQofdBWmDQnan7Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-22T19:34:55Z', 'updatedAt': '2022-10-22T19:34:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgfthHhOcQofdBWmDQnan7Q,2022-10-22T19:34:55Z,"""república popular democrática da china""",,2023-06-08 15:04:33.003012
youtube#commentThread,CcwOOPb2gZ6u9n8by4s4_0uNw10,Ugxgo9WQBKiTaukZ3A14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wDJ65IXhHmb3-nx1qs5k9-GBgFk', 'id': 'Ugxgo9WQBKiTaukZ3A14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Já era!', 'textOriginal': 'Já era!', 'authorDisplayName': 'Tania Braz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMihvJIJp29RmmeY_XxMOWsXpTVucs5Z2ISgQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCG-gR-wfvbst1s_QqbcAcVQ', 'authorChannelId': {'value': 'UCG-gR-wfvbst1s_QqbcAcVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:34:50Z', 'updatedAt': '2022-10-22T19:34:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCG-gR-wfvbst1s_QqbcAcVQ,2022-10-22T19:34:50Z,Já era!,,2023-06-08 15:04:33.003012
youtube#commentThread,QFt-JRVdZMW9j1JvoufQvjRUMDc,UgyAbsChQFfE9H-zBxF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-4k6sMV0J96caBTCj5tJZAyQGFI', 'id': 'UgyAbsChQFfE9H-zBxF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Comeu uma feijoada...', 'textOriginal': 'Comeu uma feijoada...', 'authorDisplayName': 'Celita Batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP0Gp0Y6nWJgsUV8V6LaOgsDDGwgoREmUrVAg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyTziWv3WSrlWzH2TVqo8SQ', 'authorChannelId': {'value': 'UCyTziWv3WSrlWzH2TVqo8SQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:34:41Z', 'updatedAt': '2022-10-22T19:34:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyTziWv3WSrlWzH2TVqo8SQ,2022-10-22T19:34:41Z,Comeu uma feijoada...,,2023-06-08 15:04:33.003012
youtube#commentThread,MnUFMvTGB74W3V9yNmZNQ9pYIx8,UgwgWLMueBw5CVB54W94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'c6YD_m9LOXozqghxXyrfweIP7Qs', 'id': 'UgwgWLMueBw5CVB54W94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'VAI SER ASSIM,  POR AQUI NO GOVERNO DE ESQUERDA, NAO ESQUEÇA QUE LULA JA ELOGIOU COMO O &quot;GOVERNO FORTE &quot;... E A CENSURA?', 'textOriginal': 'VAI SER ASSIM,  POR AQUI NO GOVERNO DE ESQUERDA, NAO ESQUEÇA QUE LULA JA ELOGIOU COMO O ""GOVERNO FORTE ""... E A CENSURA?', 'authorDisplayName': 'Marcos Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO15PhHd6HdWgkNkWVJQTj8S5iBzl7AxO-Cmg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuZ4GlLekoBdabWtinj30Qg', 'authorChannelId': {'value': 'UCuZ4GlLekoBdabWtinj30Qg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T19:34:36Z', 'updatedAt': '2022-10-22T19:34:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuZ4GlLekoBdabWtinj30Qg,2022-10-22T19:34:36Z,"VAI SER ASSIM,  POR AQUI NO GOVERNO DE ESQUERDA, NAO ESQUEÇA QUE LULA JA ELOGIOU COMO O ""GOVERNO FORTE ""... E A CENSURA?",,2023-06-08 15:04:33.003012
