kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,gKuH_737z7tOuiC7utHd6-DOOE0,UgyZ4-FhkCIZMntfIfx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZSN4cdN3-7QrMihFduO7jKay6fI', 'id': 'UgyZ4-FhkCIZMntfIfx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ele foi retirado porque disse que não concorda com a censura que o STE faz com a JOVEM PAN.', 'textOriginal': 'Ele foi retirado porque disse que não concorda com a censura que o STE faz com a JOVEM PAN.', 'authorDisplayName': 'Jotinha Lindo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMzsdfJXHr5rWPnl4Zy8UrVwTHcx5slk2dMyPFB8w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpbChKbgz1TjrHuHIKq74OQ', 'authorChannelId': {'value': 'UCpbChKbgz1TjrHuHIKq74OQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 90, 'publishedAt': '2022-10-22T19:34:27Z', 'updatedAt': '2022-10-22T19:35:42Z'}}, 'canReply': True, 'totalReplyCount': 6, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '1CqncddQy59XGqA7633KIZ9vJ6I', 'id': 'UgyZ4-FhkCIZMntfIfx4AaABAg.9hVIAM-DHHE9hVO6vOFM-H', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Kkkkkkkkkkkkkkkk', 'textOriginal': 'Kkkkkkkkkkkkkkkk', 'parentId': 'UgyZ4-FhkCIZMntfIfx4AaABAg', 'authorDisplayName': 'leo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMs1pUajR4R2K1B4MT-xFsofMDntCPxB9oG9utl9g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4xetQwm1-_c8p8iPXDrYng', 'authorChannelId': {'value': 'UC4xetQwm1-_c8p8iPXDrYng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:26:24Z', 'updatedAt': '2022-10-22T20:26:24Z'}}, {'kind': 'youtube#comment', 'etag': 'e8gYna4ZVmEICHJQ2eHfH3I9wno', 'id': 'UgyZ4-FhkCIZMntfIfx4AaABAg.9hVIAM-DHHE9hVKccb8dM2', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Eder de Andrade` Depois que batemos o record mundial de assistência...já estão seguindo nossa cartilha...Já somos seus líderes...Português no currículum escolar..', 'textOriginal': '@Eder de Andrade` Depois que batemos o record mundial de assistência...já estão seguindo nossa cartilha...Já somos seus líderes...Português no currículum escolar..', 'parentId': 'UgyZ4-FhkCIZMntfIfx4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-22T19:55:55Z', 'updatedAt': '2022-10-22T19:55:55Z'}}, {'kind': 'youtube#comment', 'etag': 'hWZJyMsFQeeqck9k172KRXEVBJw', 'id': 'UgyZ4-FhkCIZMntfIfx4AaABAg.9hVIAM-DHHE9hVKLM48pKh', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Melhor comentário kkkkkkkkkkkkkkkkkkkkk', 'textOriginal': 'Melhor comentário kkkkkkkkkkkkkkkkkkkkk', 'parentId': 'UgyZ4-FhkCIZMntfIfx4AaABAg', 'authorDisplayName': 'Cavaleiro Verde', 'authorProfileImageUrl': 'https://yt3.ggpht.com/_i4OL46ATkoK3WrTtMEWFD9U_SPsmM4oHNYIp4jKqiYTh78QG1Gr_JbE4uPwV8CKlc2a6GKA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWGmrDlG3217W30XQxnbt6Q', 'authorChannelId': {'value': 'UCWGmrDlG3217W30XQxnbt6Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T19:53:26Z', 'updatedAt': '2022-10-22T19:53:26Z'}}, {'kind': 'youtube#comment', 'etag': '1uQ_cMXzzZfkfC_g7_i92boDVVo', 'id': 'UgyZ4-FhkCIZMntfIfx4AaABAg.9hVIAM-DHHE9hVK5Lqvr3j', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Kkkkkkk', 'textOriginal': 'Kkkkkkk', 'parentId': 'UgyZ4-FhkCIZMntfIfx4AaABAg', 'authorDisplayName': 'Maria Regina gigi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMLx4NkuWQ0ZSNMjx6f2_nWSnHLq2x6k1q8kQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9q4AsGuGo3Ki2Giqku1l6Q', 'authorChannelId': {'value': 'UC9q4AsGuGo3Ki2Giqku1l6Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T19:51:14Z', 'updatedAt': '2022-10-22T19:51:14Z'}}, {'kind': 'youtube#comment', 'etag': 'lF8yR_vCJ2oIyuVfEfqrZTpAjG4', 'id': 'UgyZ4-FhkCIZMntfIfx4AaABAg.9hVIAM-DHHE9hVJ9MH9xA9', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '🤣🤣🤣', 'textOriginal': '🤣🤣🤣', 'parentId': 'UgyZ4-FhkCIZMntfIfx4AaABAg', 'authorDisplayName': 'Audenise Diniz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP-dYThcseGvUeMTGMPK30gzItqPc8ggH-Zsw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTipaajDc_N_7Cbf-2_haMA', 'authorChannelId': {'value': 'UCTipaajDc_N_7Cbf-2_haMA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T19:43:03Z', 'updatedAt': '2022-10-22T19:43:03Z'}}]}",UCpbChKbgz1TjrHuHIKq74OQ,2022-10-22T19:34:27Z,Ele foi retirado porque disse que não concorda com a censura que o STE faz com a JOVEM PAN.,,2023-06-08 15:04:33.003012
youtube#commentThread,x3yYUmY9wSV4E9LO7LuOTQZ6oA8,Ugxi0X5nd8avkDG9Imp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uekhH_CzijizJMVtwWt8QThoTO0', 'id': 'Ugxi0X5nd8avkDG9Imp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Xi Jinping não quer dividir o poder.', 'textOriginal': 'Xi Jinping não quer dividir o poder.', 'authorDisplayName': 'Juarez Maracaípe', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPPZ-Mgi_JhvIpL1uk4ChOBNeH1crUoYax8CCwy=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAxCf6TuMunsUgV3k2IbiUw', 'authorChannelId': {'value': 'UCAxCf6TuMunsUgV3k2IbiUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:34:09Z', 'updatedAt': '2022-10-22T19:34:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAxCf6TuMunsUgV3k2IbiUw,2022-10-22T19:34:09Z,Xi Jinping não quer dividir o poder.,,2023-06-08 15:04:33.003012
youtube#commentThread,OJ9W3hbEnUMbXVUSFgDxPDRDyXE,Ugzvdy9TGJ6ZiY9DoEh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'k3pNmSH1clFKc47mYsgKlIIpJHI', 'id': 'Ugzvdy9TGJ6ZiY9DoEh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Sei....ahã!', 'textOriginal': 'Sei....ahã!', 'authorDisplayName': 'Ildara de Azevedo Vaz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMUXKUCesbiWNwadbxqnZG7bN-YXYUDWl91vesOeA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCafjkywDoOHRYHJTEkXsnwA', 'authorChannelId': {'value': 'UCafjkywDoOHRYHJTEkXsnwA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:33:38Z', 'updatedAt': '2022-10-22T19:33:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCafjkywDoOHRYHJTEkXsnwA,2022-10-22T19:33:38Z,Sei....ahã!,,2023-06-08 15:04:33.003012
youtube#commentThread,wBpu8ZewPnt-vGztH0pdKaxy6fU,UgwMDqgBqnb610jL7Mp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XFI0onZHpUb7KIRtMi7Pg5ySNS0', 'id': 'UgwMDqgBqnb610jL7Mp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Quem tem, tem medo, não é analista de bos**.', 'textOriginal': 'Quem tem, tem medo, não é analista de bos**.', 'authorDisplayName': 'Juarez Maracaípe', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPPZ-Mgi_JhvIpL1uk4ChOBNeH1crUoYax8CCwy=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAxCf6TuMunsUgV3k2IbiUw', 'authorChannelId': {'value': 'UCAxCf6TuMunsUgV3k2IbiUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T19:33:12Z', 'updatedAt': '2022-10-22T19:33:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAxCf6TuMunsUgV3k2IbiUw,2022-10-22T19:33:12Z,"Quem tem, tem medo, não é analista de bos**.",,2023-06-08 15:04:33.003012
youtube#commentThread,yZCswSUbX32vyijcnAIp-RugITA,UgzJghS_cV5Hd3jxmKR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IL9wDl9wNhV9kf2uJBUfNZsjp08', 'id': 'UgzJghS_cV5Hd3jxmKR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Não sei pq a jovem Pan entrevista um cara tão pró China como esse. Ele não é entendor da China ele é defensor mesmo.', 'textOriginal': 'Não sei pq a jovem Pan entrevista um cara tão pró China como esse. Ele não é entendor da China ele é defensor mesmo.', 'authorDisplayName': 'Luiz Bomfim', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOeXye-EgQ8hSWG4wg94V-nxEMDKOZUgS_2uP33ww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBsydpCXh9V9kMuHxVoVhZQ', 'authorChannelId': {'value': 'UCBsydpCXh9V9kMuHxVoVhZQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:33:07Z', 'updatedAt': '2022-10-22T19:33:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBsydpCXh9V9kMuHxVoVhZQ,2022-10-22T19:33:07Z,Não sei pq a jovem Pan entrevista um cara tão pró China como esse. Ele não é entendor da China ele é defensor mesmo.,,2023-06-08 15:04:33.003012
youtube#commentThread,w8MjkUIFHwS_RGCUysBuW4FAogM,UgypXFPD_oKKFw1Cnlx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pp1pzVVkb-h7XybpAtCT0HIZqKE', 'id': 'UgypXFPD_oKKFw1Cnlx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Porque acreditar na BBC ela virou um monstrengo de propaganda.', 'textOriginal': 'Porque acreditar na BBC ela virou um monstrengo de propaganda.', 'authorDisplayName': 'leonora127', 'authorProfileImageUrl': 'https://yt3.ggpht.com/QBdkTj9TOzgJw4GMm75yUbYzIYeK1Q2HZnB6LAE-6QrnXpxgIIPaLonRQoerVKAs4x_cig0gAw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbB7hHbyaFt-K2hpVd6DWsA', 'authorChannelId': {'value': 'UCbB7hHbyaFt-K2hpVd6DWsA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:32:38Z', 'updatedAt': '2022-10-22T19:32:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbB7hHbyaFt-K2hpVd6DWsA,2022-10-22T19:32:38Z,Porque acreditar na BBC ela virou um monstrengo de propaganda.,,2023-06-08 15:04:33.003012
youtube#commentThread,BdnsahBDRjP5E7iI8OZkIgRyJ70,UgyXNVx5eBx0vhQsnWV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aQX4-m_kH_2Q_u8QmQluWEyxO0Q', 'id': 'UgyXNVx5eBx0vhQsnWV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'É o comunista sentindo o sabor do comunismo.', 'textOriginal': 'É o comunista sentindo o sabor do comunismo.', 'authorDisplayName': 'Juarez Maracaípe', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPPZ-Mgi_JhvIpL1uk4ChOBNeH1crUoYax8CCwy=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAxCf6TuMunsUgV3k2IbiUw', 'authorChannelId': {'value': 'UCAxCf6TuMunsUgV3k2IbiUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:32:26Z', 'updatedAt': '2022-10-22T19:32:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAxCf6TuMunsUgV3k2IbiUw,2022-10-22T19:32:26Z,É o comunista sentindo o sabor do comunismo.,,2023-06-08 15:04:33.003012
youtube#commentThread,unM2l9XVWGSlQY4dqTMPVAPBCAQ,Ugz9sNReOXgbmngjKxp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VBFSU9ncmU8d82C3UeoVXLsGKis', 'id': 'Ugz9sNReOXgbmngjKxp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'E que comecem os expurgos! \\\\0/<br>Imagino o Xi dizendo:<br>- Ho, você está muito doente... vá pra casa descansar até sua morte. <br>- não, obrigado, estou bem. <br>- está sim! o comitê decidiu que está!', 'textOriginal': 'E que comecem os expurgos! \\\\0/\\nImagino o Xi dizendo:\\n- Ho, você está muito doente... vá pra casa descansar até sua morte. \\n- não, obrigado, estou bem. \\n- está sim! o comitê decidiu que está!', 'authorDisplayName': 'dntsísifo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/tbIpa0UjwHzsPGPx0NgQ7zWUXHwECUi7VSZlivtgbWnhPRcfxB9KbRlQnoaj9UQ-mim_HVRz2Jk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsJ9y65zIzYupvKB9cAVczQ', 'authorChannelId': {'value': 'UCsJ9y65zIzYupvKB9cAVczQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 12, 'publishedAt': '2022-10-22T19:32:21Z', 'updatedAt': '2022-10-22T23:45:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsJ9y65zIzYupvKB9cAVczQ,2022-10-22T19:32:21Z,"E que comecem os expurgos! \\0/
Imagino o Xi dizendo:
- Ho, você está muito doente... vá pra casa descansar até sua morte. 
- não, obrigado, estou bem. 
- está sim! o comitê decidiu que está!",,2023-06-08 15:04:33.003012
youtube#commentThread,xXrTdtoOoQ9GzvMngUXH4qxOxME,Ugx7fT1jh1PuIe7kwM54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xCqhZ-c4UR8kRIiC_qGFanXHWpE', 'id': 'Ugx7fT1jh1PuIe7kwM54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'da uma olhadinha na matéria que a BBC acabou de fazer mostrando a semelhança de Bolsonaro com o presidente venezuelano Chaves. É de chocar', 'textOriginal': 'da uma olhadinha na matéria que a BBC acabou de fazer mostrando a semelhança de Bolsonaro com o presidente venezuelano Chaves. É de chocar', 'authorDisplayName': 'NãoDigaQueNãoAvisei', 'authorProfileImageUrl': 'https://yt3.ggpht.com/4INq6TB71_7muWEJOq5CrB_12QNRHBuKYANG4Q1Tctx41CGbpJxDlAmO9B3k8x87IBYi3mK1fiE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkkGP5j-74o6QkG8Bw5xwLQ', 'authorChannelId': {'value': 'UCkkGP5j-74o6QkG8Bw5xwLQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-22T19:32:10Z', 'updatedAt': '2022-10-22T19:32:10Z'}}, 'canReply': True, 'totalReplyCount': 5, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'pLneH_bUbc-oMzmkY_Qre0Xc-HU', 'id': 'Ugx7fT1jh1PuIe7kwM54AaABAg.9hVHugpM0GD9hXFq9CZz6x', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Eles se parecem só na curva da orelha 👂', 'textOriginal': 'Eles se parecem só na curva da orelha 👂', 'parentId': 'Ugx7fT1jh1PuIe7kwM54AaABAg', 'authorDisplayName': 'Gabriel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPusk8lLuWYIOZH1JgVH1qC082T9GfFEUjlxDzLGDXMe7t3WjYr0q6YDgnxKeUU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFvIj3TsMasmw21D6cB2ROA', 'authorChannelId': {'value': 'UCFvIj3TsMasmw21D6cB2ROA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T13:52:33Z', 'updatedAt': '2022-10-23T13:52:54Z'}}, {'kind': 'youtube#comment', 'etag': 'GOSeQr3bdN9Jh8poocVb_wpUrQw', 'id': 'Ugx7fT1jh1PuIe7kwM54AaABAg.9hVHugpM0GD9hWunInNHvw', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Galinha gosta de chocar, continua chocando.', 'textOriginal': 'Galinha gosta de chocar, continua chocando.', 'parentId': 'Ugx7fT1jh1PuIe7kwM54AaABAg', 'authorDisplayName': 'Luiz Fernando Junqueira Cestari', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPENEsjy6ZZRIgv-jtH9as43JIfHlS3vIY4VPGGKmhaXHfEmO_t7eZld5SMNGSk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGSvrw7mqek033v8ohmG33A', 'authorChannelId': {'value': 'UCGSvrw7mqek033v8ohmG33A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T10:39:56Z', 'updatedAt': '2022-10-23T10:39:56Z'}}, {'kind': 'youtube#comment', 'etag': 'svYVXF66RMPDaioNqTI3fvIyobY', 'id': 'Ugx7fT1jh1PuIe7kwM54AaABAg.9hVHugpM0GD9hWo7FLyI6_', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'É...pode até ter algumas semelhanças, a gente fica na dúvida.  Agora do Nine, a gente tem certeza!!!', 'textOriginal': 'É...pode até ter algumas semelhanças, a gente fica na dúvida.  Agora do Nine, a gente tem certeza!!!', 'parentId': 'Ugx7fT1jh1PuIe7kwM54AaABAg', 'authorDisplayName': 'Maria luisa Fernandes lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP_LORF4m7CKXs-xYtWs-_YPrgfWquGenapZA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC06QWyUhKD809Y2VcphITaw', 'authorChannelId': {'value': 'UC06QWyUhKD809Y2VcphITaw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T09:41:37Z', 'updatedAt': '2022-10-23T09:41:37Z'}}, {'kind': 'youtube#comment', 'etag': 'K2Mj2yEJsaJDPZinQiBE8VsJ5OY', 'id': 'Ugx7fT1jh1PuIe7kwM54AaABAg.9hVHugpM0GD9hVa3L43YtT', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Chaves era amigo e aliado de quem mesmo? Quem falou que faltava tudo na Venezuela menos democracia? Quem fez vídeo de apoio nas campanhas do Chaves?<br>Isso mesmo o L... Tem que forçar muito a barra para negar a realidade para acreditar em narrativa. Falta senso de proporção!', 'textOriginal': 'Chaves era amigo e aliado de quem mesmo? Quem falou que faltava tudo na Venezuela menos democracia? Quem fez vídeo de apoio nas campanhas do Chaves?\\nIsso mesmo o L... Tem que forçar muito a barra para negar a realidade para acreditar em narrativa. Falta senso de proporção!', 'parentId': 'Ugx7fT1jh1PuIe7kwM54AaABAg', 'authorDisplayName': 'Núbia Machado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqORJ6E8sTqEkryVe7siPQ8IyuRNigtTOKyWCA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZnTxhMZYt9BtNNw-0CDz0w', 'authorChannelId': {'value': 'UCZnTxhMZYt9BtNNw-0CDz0w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T22:19:31Z', 'updatedAt': '2022-10-22T22:19:58Z'}}, {'kind': 'youtube#comment', 'etag': 'Mn-6kxyca6bCKjVKUilDW6jF9FQ', 'id': 'Ugx7fT1jh1PuIe7kwM54AaABAg.9hVHugpM0GD9hVXjsBcO66', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'V t n s c', 'textOriginal': 'V t n s c', 'parentId': 'Ugx7fT1jh1PuIe7kwM54AaABAg', 'authorDisplayName': 'jason batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPqS6bX0ugugn5MVJvQlHP3D-8wLJEhegCaJQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4ak73PIHqsHKI40LvvR7Tg', 'authorChannelId': {'value': 'UC4ak73PIHqsHKI40LvvR7Tg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T21:50:30Z', 'updatedAt': '2022-10-22T21:50:30Z'}}]}",UCkkGP5j-74o6QkG8Bw5xwLQ,2022-10-22T19:32:10Z,da uma olhadinha na matéria que a BBC acabou de fazer mostrando a semelhança de Bolsonaro com o presidente venezuelano Chaves. É de chocar,,2023-06-08 15:04:33.003012
