kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,DKh3RChaKe0XCu_Aup1R9gl_LhE,UgzeqBp8FsUb3i7xpQh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0ts8JliWvJctawymwK_vVWKUQM8', 'id': 'UgzeqBp8FsUb3i7xpQh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O Xandão dedurou o cara, avisando que ele acompanha  as lives e entrevistas com o Bolsonaro. Já mandou até a sentença e a ordem para a guarda vermelha (PF da China)...Esse Xandão....tá podendo...', 'textOriginal': 'O Xandão dedurou o cara, avisando que ele acompanha  as lives e entrevistas com o Bolsonaro. Já mandou até a sentença e a ordem para a guarda vermelha (PF da China)...Esse Xandão....tá podendo...', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 137, 'publishedAt': '2022-10-22T19:32:06Z', 'updatedAt': '2022-10-22T19:32:06Z'}}, 'canReply': True, 'totalReplyCount': 17, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'JTnLs1NS45vMq-YnBQPq-GMnaoE', 'id': 'UgzeqBp8FsUb3i7xpQh4AaABAg.9hVHu67ts-59hYWvHrZn-d', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Não duvido de nada 😂😂😂', 'textOriginal': 'Não duvido de nada 😂😂😂', 'parentId': 'UgzeqBp8FsUb3i7xpQh4AaABAg', 'authorDisplayName': 'Drika Nunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP5j8x8U91uhlX4untoAExhN7YsMAttFX4PTb0glw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1agyE6zXdfwDLqMDC4B6pg', 'authorChannelId': {'value': 'UC1agyE6zXdfwDLqMDC4B6pg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:41:03Z', 'updatedAt': '2022-10-24T01:41:03Z'}}, {'kind': 'youtube#comment', 'etag': 'z8aqUYRNaNV6OEGNzvkWRagXVjU', 'id': 'UgzeqBp8FsUb3i7xpQh4AaABAg.9hVHu67ts-59hXy7swOq-h', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '🤣🤣🤣🤣🤣', 'textOriginal': '🤣🤣🤣🤣🤣', 'parentId': 'UgzeqBp8FsUb3i7xpQh4AaABAg', 'authorDisplayName': 'elizabete Jairi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP7kOhA3kdry8VYRYmmE31pc_P79zGylYSSRQSa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYXHx3Jeb6e3E6FY090IEqw', 'authorChannelId': {'value': 'UCYXHx3Jeb6e3E6FY090IEqw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T20:28:20Z', 'updatedAt': '2022-10-23T20:28:20Z'}}, {'kind': 'youtube#comment', 'etag': 'T0jx_mbwPucLope3D4yt2Ykm0CY', 'id': 'UgzeqBp8FsUb3i7xpQh4AaABAg.9hVHu67ts-59hXnFXN9ID4', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'KKKKKKKKKKKKKK', 'textOriginal': 'KKKKKKKKKKKKKK', 'parentId': 'UgzeqBp8FsUb3i7xpQh4AaABAg', 'authorDisplayName': 'MULHER MARAVILHA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/UkuGuA_xvHy_PHaQQj_TjHFUwzmhCFAYcStQZbWjf-NErouLIoRgCjkgon4HmQ1a7CX8Isd1qg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8fJ_zSxisrfuV12inYq07w', 'authorChannelId': {'value': 'UC8fJ_zSxisrfuV12inYq07w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T18:53:15Z', 'updatedAt': '2022-10-23T18:53:15Z'}}, {'kind': 'youtube#comment', 'etag': '2_IFu54eQNTmxUP2QTrJK-CP7AI', 'id': 'UgzeqBp8FsUb3i7xpQh4AaABAg.9hVHu67ts-59hWlSgfgMfj', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Kkkkkkkkkkk', 'textOriginal': 'Kkkkkkkkkkk', 'parentId': 'UgzeqBp8FsUb3i7xpQh4AaABAg', 'authorDisplayName': 'Suzana Moreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNQkF_Qt9w730HMze84P69mqCmdzjtNAxxLSw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCp9o0Mu3Arly3aT3fejbqzg', 'authorChannelId': {'value': 'UCp9o0Mu3Arly3aT3fejbqzg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T09:18:20Z', 'updatedAt': '2022-10-23T09:18:20Z'}}, {'kind': 'youtube#comment', 'etag': 'YevMNTXQYoXX-5nC2RpAVtxpmq4', 'id': 'UgzeqBp8FsUb3i7xpQh4AaABAg.9hVHu67ts-59hWDyIrONDW', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Kkkk 😂 😂 😂 😂', 'textOriginal': 'Kkkk 😂 😂 😂 😂', 'parentId': 'UgzeqBp8FsUb3i7xpQh4AaABAg', 'authorDisplayName': 'Cilene Avelina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPuaNJUBei-Dr0vAV2iqNGE0RWL9NMkP487SQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNI6iJvqmSSp5dWA1H3y9Og', 'authorChannelId': {'value': 'UCNI6iJvqmSSp5dWA1H3y9Og'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T04:16:57Z', 'updatedAt': '2022-10-23T04:16:57Z'}}]}",UCOpVT2WBtvOTmNgRgNreY3Q,2022-10-22T19:32:06Z,"O Xandão dedurou o cara, avisando que ele acompanha  as lives e entrevistas com o Bolsonaro. Já mandou até a sentença e a ordem para a guarda vermelha (PF da China)...Esse Xandão....tá podendo...",,2023-06-08 15:04:33.003012
youtube#commentThread,0tTyy37kW3QkLOiZ4yqu9EJb4us,Ugy-vTyvU7CECJpgRtV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nzeRzBxyhrTFdVPLmZjZqqrZd50', 'id': 'Ugy-vTyvU7CECJpgRtV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Deram um pastel de flango batizado pro véio.', 'textOriginal': 'Deram um pastel de flango batizado pro véio.', 'authorDisplayName': 'haracho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/oZ0gYAMZh9kY-j6hcsDd3fgz08Dt9z4SH4dUEc_Zrp13KO_HC3EYg4_SfupXCYeyI7uL5dO0iQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaMs5sg19gNJEXxX6e-O2Zw', 'authorChannelId': {'value': 'UCaMs5sg19gNJEXxX6e-O2Zw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-22T19:31:41Z', 'updatedAt': '2022-10-22T19:31:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaMs5sg19gNJEXxX6e-O2Zw,2022-10-22T19:31:41Z,Deram um pastel de flango batizado pro véio.,,2023-06-08 15:04:33.003012
youtube#commentThread,M6oVEcvWoGhqyKb-4FY4RJI5pis,UgzGDTXpcLdWGYBk9pl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rZzGbS87tmID7Oz7q3UCmRpOFrI', 'id': 'UgzGDTXpcLdWGYBk9pl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Bolsonaro reeleito para o bem do Brasil', 'textOriginal': 'Bolsonaro reeleito para o bem do Brasil', 'authorDisplayName': 'Adlon2134', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNgN5mRkmc4IT6XoiMfDxSMB2lzEvggfkJ3Ew=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCMT2C8Jtvxx48Xsj5LVqMQ', 'authorChannelId': {'value': 'UCCMT2C8Jtvxx48Xsj5LVqMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-22T19:31:38Z', 'updatedAt': '2022-10-22T19:31:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCMT2C8Jtvxx48Xsj5LVqMQ,2022-10-22T19:31:38Z,Bolsonaro reeleito para o bem do Brasil,,2023-06-08 15:04:33.003012
youtube#commentThread,DxE5qdRq12kXjjhqid7dJnyE_9w,Ugx1c8l74eCrcs4htZh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'poFArJuKVH9rH61CL45GjJ3wYzI', 'id': 'Ugx1c8l74eCrcs4htZh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A princípio vai para a PRISÃO, depois só DEUS sabe, como é o &quot;protocolo chinês&quot;.!!', 'textOriginal': 'A princípio vai para a PRISÃO, depois só DEUS sabe, como é o ""protocolo chinês"".!!', 'authorDisplayName': 'PAULO ROBERTO VIEIRA Laborao', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNMwoQlKf2zHFinepwTYnitL3vhddGolQ1lhw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCK-lzZo_FJAazPygoSGlV9w', 'authorChannelId': {'value': 'UCK-lzZo_FJAazPygoSGlV9w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:31:38Z', 'updatedAt': '2022-10-22T19:31:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCK-lzZo_FJAazPygoSGlV9w,2022-10-22T19:31:38Z,"A princípio vai para a PRISÃO, depois só DEUS sabe, como é o ""protocolo chinês"".!!",,2023-06-08 15:04:33.003012
