kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,tYmDBk0WvS48viJIPUOov34fXGM,UgxgkZf5d5zptdhlh8x4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AiBKb47-8EUisUiWTtYB8DTaKdQ', 'id': 'UgxgkZf5d5zptdhlh8x4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ola o senhor está passando mal?<br>_ NÃO estou, estou bem !<br>_Bora logo o senhor está infartando kkkkkkkkkk', 'textOriginal': 'Ola o senhor está passando mal?\\n_ NÃO estou, estou bem !\\n_Bora logo o senhor está infartando kkkkkkkkkk', 'authorDisplayName': 'joao vitor', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPR7DzmuGJyLEmfdCrEIRDW9wvu-9_sftHfLEFi-Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWijKFFgNlyANlDhhrmVNWQ', 'authorChannelId': {'value': 'UCWijKFFgNlyANlDhhrmVNWQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 75, 'publishedAt': '2022-10-22T19:31:16Z', 'updatedAt': '2022-10-22T19:31:16Z'}}, 'canReply': True, 'totalReplyCount': 4, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'T2LmAr5DQrufCN46hdzigYh-GPQ', 'id': 'UgxgkZf5d5zptdhlh8x4AaABAg.9hVHo-UtPIq9hWKAY8A4AE', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'É nítido o que está pegando mas a esquerda acostumada a negar a realidade já nem liga de negar imagens tbm, se o tiozinho levasse uns tapas era capaz do especialista aí dizer “então, na vdd haviam muitas moscas ali e eles estavam espantando elas”', 'textOriginal': 'É nítido o que está pegando mas a esquerda acostumada a negar a realidade já nem liga de negar imagens tbm, se o tiozinho levasse uns tapas era capaz do especialista aí dizer “então, na vdd haviam muitas moscas ali e eles estavam espantando elas”', 'parentId': 'UgxgkZf5d5zptdhlh8x4AaABAg', 'authorDisplayName': 'Marcos Vinicius Pereira Nunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNwHoLaYtbTSkmI9J-sh4U5dPQkQmIEhb5Tiw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCflqUWsGgx5XT8Agk0VPyVQ', 'authorChannelId': {'value': 'UCflqUWsGgx5XT8Agk0VPyVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T05:11:11Z', 'updatedAt': '2022-10-23T05:11:11Z'}}, {'kind': 'youtube#comment', 'etag': 'rrTDGDDlnMVhY4p3XADdLI-0FpA', 'id': 'UgxgkZf5d5zptdhlh8x4AaABAg.9hVHo-UtPIq9hVenHSYjyt', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Kkkkkkkkkkk', 'textOriginal': 'Kkkkkkkkkkk', 'parentId': 'UgxgkZf5d5zptdhlh8x4AaABAg', 'authorDisplayName': 'Davi Matias da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO8nmoUbsfqU0YEZ1kIH1MeUdFoZnh13Fw9cdOULy95l52CYhXBMJuYpiogsxUe=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFzshFxz03unfTarTIYXBng', 'authorChannelId': {'value': 'UCFzshFxz03unfTarTIYXBng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:00:53Z', 'updatedAt': '2022-10-22T23:00:53Z'}}, {'kind': 'youtube#comment', 'etag': '8T5IDiUIWsfBoqqT2GSQgT2bEqc', 'id': 'UgxgkZf5d5zptdhlh8x4AaABAg.9hVHo-UtPIq9hVekDIop1H', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Se não está infartando; vai infartar na marra!', 'textOriginal': 'Se não está infartando; vai infartar na marra!', 'parentId': 'UgxgkZf5d5zptdhlh8x4AaABAg', 'authorDisplayName': 'Davi Matias da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO8nmoUbsfqU0YEZ1kIH1MeUdFoZnh13Fw9cdOULy95l52CYhXBMJuYpiogsxUe=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFzshFxz03unfTarTIYXBng', 'authorChannelId': {'value': 'UCFzshFxz03unfTarTIYXBng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T23:00:27Z', 'updatedAt': '2022-10-22T23:00:27Z'}}, {'kind': 'youtube#comment', 'etag': 'F6cE5qmfVBkNwGl3L-sHkBO-hYQ', 'id': 'UgxgkZf5d5zptdhlh8x4AaABAg.9hVHo-UtPIq9hVbkEnubaE', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Pior que é bem assim...', 'textOriginal': 'Pior que é bem assim...', 'parentId': 'UgxgkZf5d5zptdhlh8x4AaABAg', 'authorDisplayName': 'GLM M', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOxqcGYufcUxK3XR3dSL1-zldnPMIn_HWFSWA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9F1W5-fH1ML8u6clhY32FQ', 'authorChannelId': {'value': 'UC9F1W5-fH1ML8u6clhY32FQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-22T22:34:15Z', 'updatedAt': '2022-10-22T22:34:15Z'}}]}",UCWijKFFgNlyANlDhhrmVNWQ,2022-10-22T19:31:16Z,"Ola o senhor está passando mal?
_ NÃO estou, estou bem !
_Bora logo o senhor está infartando kkkkkkkkkk",,2023-06-08 15:04:33.003012
youtube#commentThread,d3QmfSzbAfa5Jg5RoX_i9oOOlso,UgyCvAV1YWNacKzlijx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OJ520TNdkK9L_qOPsziszeGOjS8', 'id': 'UgyCvAV1YWNacKzlijx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Onde governo vermelho existe liberdade????? 👹👹👹👹🤮🤮🤮🤮🤮.  DITADURA..', 'textOriginal': 'Onde governo vermelho existe liberdade????? 👹👹👹👹🤮🤮🤮🤮🤮.  DITADURA..', 'authorDisplayName': 'Marli Schneider', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM1dbH34lr4W1bNY4Mnwd-hgopZjA3Qv21Cqg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCf1ZkFk-RwNmSrqnFCPdDiQ', 'authorChannelId': {'value': 'UCf1ZkFk-RwNmSrqnFCPdDiQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:31:10Z', 'updatedAt': '2022-10-22T19:32:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCf1ZkFk-RwNmSrqnFCPdDiQ,2022-10-22T19:31:10Z,Onde governo vermelho existe liberdade????? 👹👹👹👹🤮🤮🤮🤮🤮.  DITADURA..,,2023-06-08 15:04:33.003012
youtube#commentThread,bC5gz3VnewVHzKNv7LdSYF9bppE,Ugyo1RLiJxY7u97eTnp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bKpVoxrLUkEx-8vUwnO1EizgxX4', 'id': 'Ugyo1RLiJxY7u97eTnp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Normal é o partidão impondo seu desejo.', 'textOriginal': 'Normal é o partidão impondo seu desejo.', 'authorDisplayName': 'Ronaldo Thomaz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPd8YqTe1Ygy5QmBwtE_85KXqGiRsv60DwhgQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJElfS-bpSGQMN8FukLVXlQ', 'authorChannelId': {'value': 'UCJElfS-bpSGQMN8FukLVXlQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 38, 'publishedAt': '2022-10-22T19:30:53Z', 'updatedAt': '2022-10-22T19:31:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJElfS-bpSGQMN8FukLVXlQ,2022-10-22T19:30:53Z,Normal é o partidão impondo seu desejo.,,2023-06-08 15:04:33.003012
youtube#commentThread,QY6g5S239Xt3sYFRAbh8JqhQPQU,UgzwwqRiqZO73hrrvup4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pSHIYzQpIjg4V05lMUM0JrLALFs', 'id': 'UgzwwqRiqZO73hrrvup4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Só eu quem estou percebendo, ou este &quot;prof&quot; ė prosélito do sistema chinês?', 'textOriginal': 'Só eu quem estou percebendo, ou este ""prof"" ė prosélito do sistema chinês?', 'authorDisplayName': 'Fielderman Forecasting', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMxwoPm3bBDfHuSmYaFP4CcUMcpoqYJfYZCZU4W5w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc0Vzjt9PJJPH8b62gprALA', 'authorChannelId': {'value': 'UCc0Vzjt9PJJPH8b62gprALA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 24, 'publishedAt': '2022-10-22T19:29:58Z', 'updatedAt': '2022-10-22T19:29:58Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'fmRPBQabA5EB3NR08eOqYW0vju0', 'id': 'UgzwwqRiqZO73hrrvup4AaABAg.9hVHeYKgS7q9hYbXocR8wI', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Natural e sorrindo🤦🏽\\u200d♂️🤨', 'textOriginal': 'Natural e sorrindo🤦🏽\\u200d♂️🤨', 'parentId': 'UgzwwqRiqZO73hrrvup4AaABAg', 'authorDisplayName': 'Carlos Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMfeinT5MbBffoo0eetZKqXGLsIkp34--YswMlZsQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQfttFudBss4VLluaBJi5Wg', 'authorChannelId': {'value': 'UCQfttFudBss4VLluaBJi5Wg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T02:30:08Z', 'updatedAt': '2022-10-24T02:30:27Z'}}, {'kind': 'youtube#comment', 'etag': 'Qrk2x7v8OyZ2N_vLIIqGBhMt0zM', 'id': 'UgzwwqRiqZO73hrrvup4AaABAg.9hVHeYKgS7q9hVMl5t2rh7', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Funcionário Federal do PCC', 'textOriginal': 'Funcionário Federal do PCC', 'parentId': 'UgzwwqRiqZO73hrrvup4AaABAg', 'authorDisplayName': 'Wellington MPacheco', 'authorProfileImageUrl': 'https://yt3.ggpht.com/qofVJ9-TPKz9Lm1wG0mNC5PFIeZHr9F8icBHJVOCx_UGgerkA2FeACUIMquKdnV25E2SHDoD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCysgX3hIV_5NGnOspP9Ig8g', 'authorChannelId': {'value': 'UCysgX3hIV_5NGnOspP9Ig8g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-22T20:14:33Z', 'updatedAt': '2022-10-22T20:14:33Z'}}]}",UCc0Vzjt9PJJPH8b62gprALA,2022-10-22T19:29:58Z,"Só eu quem estou percebendo, ou este ""prof"" ė prosélito do sistema chinês?",,2023-06-08 15:04:33.003012
youtube#commentThread,i7myfEdnsk2as148W5IrAXUt_LE,UgxxN0Fzwa4BI7VL4Bp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9f02TPiYBnSLK-i6Qhu-oXT0UUc', 'id': 'UgxxN0Fzwa4BI7VL4Bp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'SEI NÃO,   É  O FIM  LÁ,   TIPO CA  DE   CELSO  DANIEL', 'textOriginal': 'SEI NÃO,   É  O FIM  LÁ,   TIPO CA  DE   CELSO  DANIEL', 'authorDisplayName': 'Junior R T', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO9kAwt0DiBG4xtyXKq51aBML49wToLifyb7ZoafAgLnCJmKu2GeRKHPFhzkevQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxffpf3cnotSPcyaiUBC_sQ', 'authorChannelId': {'value': 'UCxffpf3cnotSPcyaiUBC_sQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T19:29:54Z', 'updatedAt': '2022-10-22T19:29:54Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'dF03VMGmDMCdr0fa87NU7jSHHVY', 'id': 'UgxxN0Fzwa4BI7VL4Bp4AaABAg.9hVHe3n-cVa9hVOJvecHJv', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Também se sentiu mal...súbito, quando o carro resolveu falhar e o ¨cumpanhero ¨também..', 'textOriginal': 'Também se sentiu mal...súbito, quando o carro resolveu falhar e o ¨cumpanhero ¨também..', 'parentId': 'UgxxN0Fzwa4BI7VL4Bp4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:28:11Z', 'updatedAt': '2022-10-22T20:28:11Z'}}]}",UCxffpf3cnotSPcyaiUBC_sQ,2022-10-22T19:29:54Z,"SEI NÃO,   É  O FIM  LÁ,   TIPO CA  DE   CELSO  DANIEL",,2023-06-08 15:04:33.003012
youtube#commentThread,XqTOQDOOHH33Msqkdi42L6iWUu0,Ugxx95y4eCrXkGvr_K54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rn90eZRgM11okYPUQREdoDMjTf4', 'id': 'Ugxx95y4eCrXkGvr_K54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'BBC NÃO É  CREDÍVÉL!! PALERMAS!!! GRANDE MÍDIA NÃO É  CREDÍVÉL!! JÁ FOI UM POUQUINHO...! SÓ UM POUQUINHO...!!', 'textOriginal': 'BBC NÃO É  CREDÍVÉL!! PALERMAS!!! GRANDE MÍDIA NÃO É  CREDÍVÉL!! JÁ FOI UM POUQUINHO...! SÓ UM POUQUINHO...!!', 'authorDisplayName': 'Jorge São Jorge', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMfIxj4EKUNDOyqWXfBM7pPN7e2nxXo0xX7r8sw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTub-l_5JALxp3DD519GxZw', 'authorChannelId': {'value': 'UCTub-l_5JALxp3DD519GxZw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:29:43Z', 'updatedAt': '2022-10-22T19:29:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTub-l_5JALxp3DD519GxZw,2022-10-22T19:29:43Z,BBC NÃO É  CREDÍVÉL!! PALERMAS!!! GRANDE MÍDIA NÃO É  CREDÍVÉL!! JÁ FOI UM POUQUINHO...! SÓ UM POUQUINHO...!!,,2023-06-08 15:04:33.003012
youtube#commentThread,UzO5His6LOCKOV1aB49GkbTP2BQ,UgxLKev4Skaen5iND1d4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jvuvWk8G5iXluR379F9Dp2zbxNw', 'id': 'UgxLKev4Skaen5iND1d4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'este é o modelo que o ladrão quer por no Brasil', 'textOriginal': 'este é o modelo que o ladrão quer por no Brasil', 'authorDisplayName': 'Marcos Correa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/OIdSfmfcPEtzGuIURRw9wzWoMulzpI2WxDVjuR85O3mWYE6Fb6MK7VEMr7POfXElv0Ngx-VK=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4-SRCStoY_g2DUuQvP3rMA', 'authorChannelId': {'value': 'UC4-SRCStoY_g2DUuQvP3rMA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-10-22T19:29:28Z', 'updatedAt': '2022-10-22T19:29:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4-SRCStoY_g2DUuQvP3rMA,2022-10-22T19:29:28Z,este é o modelo que o ladrão quer por no Brasil,,2023-06-08 15:04:33.003012
