kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,yEL9oV8a3SLQOCh3LH_eBKgb358,UgzuaBUkRy4ncoHyMbl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pORI1IXwVpKAzjCFPZETQVTtFgs', 'id': 'UgzuaBUkRy4ncoHyMbl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'China  não  tem  democracia', 'textOriginal': 'China  não  tem  democracia', 'authorDisplayName': 'Leandro Monteiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPLxJ9zKHH4JmEiErLbWel4Q-cqGTpsQRjz0w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_jKaydWJ6YKot0djKvHzNQ', 'authorChannelId': {'value': 'UC_jKaydWJ6YKot0djKvHzNQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:29:11Z', 'updatedAt': '2022-10-22T19:29:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_jKaydWJ6YKot0djKvHzNQ,2022-10-22T19:29:11Z,China  não  tem  democracia,,2023-06-08 15:04:33.003012
youtube#commentThread,-J8lAfgqxnqnNhIfipMZO8cm7-Y,Ugy7rVCx9XJCfhEzOUN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qFK9H_G8H3O_YaCU7gCQvY91xcA', 'id': 'Ugy7rVCx9XJCfhEzOUN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Só exemplo bom que vem do comunismo', 'textOriginal': 'Só exemplo bom que vem do comunismo', 'authorDisplayName': 'HackerdoShape', 'authorProfileImageUrl': 'https://yt3.ggpht.com/6dJ66_J81spImAM6-ay88-7kXE8L--CdATxBtmji7qeAj4fUk3xwbUTugHGjCvgXhXtAhM8Ifw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAuGnj5VE0k2_rK54TiPNjQ', 'authorChannelId': {'value': 'UCAuGnj5VE0k2_rK54TiPNjQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T19:29:08Z', 'updatedAt': '2022-10-22T19:29:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAuGnj5VE0k2_rK54TiPNjQ,2022-10-22T19:29:08Z,Só exemplo bom que vem do comunismo,,2023-06-08 15:04:33.003012
youtube#commentThread,M9CvTcf0anCdCPi44hcWpFIKw8s,UgyxMzRn-juJ_SB8XSt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mz7_qU662yaJm7mGWl1TO9D793k', 'id': 'UgyxMzRn-juJ_SB8XSt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Alexandre de morais que mandou tirar ele!', 'textOriginal': 'Alexandre de morais que mandou tirar ele!', 'authorDisplayName': 'Andre Ricardo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM-Di3B1CQvP1dAa8v-TvLEnhxGbO_5wIt7i0Xg0I0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCA0Tfcrg2DFQPDi3vI1lQHA', 'authorChannelId': {'value': 'UCA0Tfcrg2DFQPDi3vI1lQHA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-22T19:28:51Z', 'updatedAt': '2022-10-22T19:30:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCA0Tfcrg2DFQPDi3vI1lQHA,2022-10-22T19:28:51Z,Alexandre de morais que mandou tirar ele!,,2023-06-08 15:04:33.003012
youtube#commentThread,R6CkMIgrsp-Qm_YaD4yRtNWz4dg,UgxQRLDTQ73b4x2RnnF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ybN8vkcn14GkiRxuJcmUH15wEBg', 'id': 'UgxQRLDTQ73b4x2RnnF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Quando a liberdade de expressão nos é tirada, logo poderemos ser levados, como ovelhas mudos e silenciosos, para o abate.', 'textOriginal': 'Quando a liberdade de expressão nos é tirada, logo poderemos ser levados, como ovelhas mudos e silenciosos, para o abate.', 'authorDisplayName': 'Izabelly Marinho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPZgCjKi5Hc8UcXiH1TVW0FqIPNCtNK3QOgZA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTfgnBRP5ZdTXjqM5bjczBQ', 'authorChannelId': {'value': 'UCTfgnBRP5ZdTXjqM5bjczBQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 220, 'publishedAt': '2022-10-22T19:28:34Z', 'updatedAt': '2022-10-22T19:28:34Z'}}, 'canReply': True, 'totalReplyCount': 9, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'KA5QperU0-mB4tr8vNFHRUf9ey4', 'id': 'UgxQRLDTQ73b4x2RnnF4AaABAg.9hVHVHuxsq59hkBZYJUwXi', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Nem abate, nem pai de arara, ...pau de churrasco, o hu Jintao disse, : Bom já está tudo encaminhado, vou primeiro pois tenho horário marcado com a minha massagista, ...não esqueça de levar cerveja gelada, da ultima vez estva quente que nem chá,....<br>Xi jin ping: Está certo, vou sim, vou mandar buscar a melhor da Alemanha, vai na sobra, com seus seguranças pessoais.....até lá.<br>Hu Jintao, : ujah ,então peça costelas daquele restaurante brasileiro, houvi dizer que o sabor do churrasco deles é divino...u.,m,mm<br><br>Rsrs', 'textOriginal': 'Nem abate, nem pai de arara, ...pau de churrasco, o hu Jintao disse, : Bom já está tudo encaminhado, vou primeiro pois tenho horário marcado com a minha massagista, ...não esqueça de levar cerveja gelada, da ultima vez estva quente que nem chá,....\\nXi jin ping: Está certo, vou sim, vou mandar buscar a melhor da Alemanha, vai na sobra, com seus seguranças pessoais.....até lá.\\nHu Jintao, : ujah ,então peça costelas daquele restaurante brasileiro, houvi dizer que o sabor do churrasco deles é divino...u.,m,mm\\n\\nRsrs', 'parentId': 'UgxQRLDTQ73b4x2RnnF4AaABAg', 'authorDisplayName': 'mau lwong fang', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMu8CyYWJvOOgxfzJDq5hmthqtOW2w5MiLpiA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCw02fRP7KSiePA2ivJ2Hw2Q', 'authorChannelId': {'value': 'UCw02fRP7KSiePA2ivJ2Hw2Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-28T23:44:34Z', 'updatedAt': '2022-10-28T23:44:34Z'}}, {'kind': 'youtube#comment', 'etag': 'JQ7fzipB3sl8YiKYzrIYK86eCJU', 'id': 'UgxQRLDTQ73b4x2RnnF4AaABAg.9hVHVHuxsq59hkAX6jV7A3', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'É isto aí, veja só o que aconteceu com BorsJonhson, desmascarou que Kiev tinha sido totalmente arraz@da e perseguiram-no e depôs lo, o primeiro ministro do Japão deu um. Aceno aa coreia do norte, e foi deposto e assassinado....<br>Por isto que o Zeroskill age como um sissy.<br><br><br>Kkkkkk', 'textOriginal': 'É isto aí, veja só o que aconteceu com BorsJonhson, desmascarou que Kiev tinha sido totalmente arraz@da e perseguiram-no e depôs lo, o primeiro ministro do Japão deu um. Aceno aa coreia do norte, e foi deposto e assassinado....\\nPor isto que o Zeroskill age como um sissy.\\n\\n\\nKkkkkk', 'parentId': 'UgxQRLDTQ73b4x2RnnF4AaABAg', 'authorDisplayName': 'mau lwong fang', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMu8CyYWJvOOgxfzJDq5hmthqtOW2w5MiLpiA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCw02fRP7KSiePA2ivJ2Hw2Q', 'authorChannelId': {'value': 'UCw02fRP7KSiePA2ivJ2Hw2Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T23:35:30Z', 'updatedAt': '2022-10-28T23:35:30Z'}}, {'kind': 'youtube#comment', 'etag': 'xiftqofCNtDhL5AcCbyNt_Ni1NQ', 'id': 'UgxQRLDTQ73b4x2RnnF4AaABAg.9hVHVHuxsq59hgNof8uo_b', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@adelino Athylus Você entendeu tudo errado ou tá de sacanagem mesmo????<br>Não flerte com o comunismo . O gosto na prática é bem amargo .', 'textOriginal': '@adelino Athylus Você entendeu tudo errado ou tá de sacanagem mesmo????\\nNão flerte com o comunismo . O gosto na prática é bem amargo .', 'parentId': 'UgxQRLDTQ73b4x2RnnF4AaABAg', 'authorDisplayName': 'Lorena Laudano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM2ipsSiffM9qJ8LvFrXr1x_7jezcB0zUUCJQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4Yot3yFkG8CdcRAPY-w-_A', 'authorChannelId': {'value': 'UC4Yot3yFkG8CdcRAPY-w-_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T12:14:40Z', 'updatedAt': '2022-10-27T12:14:40Z'}}, {'kind': 'youtube#comment', 'etag': 'E6AwpZXqJ6fbxTV7aOlpC87vZkw', 'id': 'UgxQRLDTQ73b4x2RnnF4AaABAg.9hVHVHuxsq59heTBTnqQiF', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Por isso devemos votar 13 e garantir que nossa bandeira será vermelha em 2023.', 'textOriginal': 'Por isso devemos votar 13 e garantir que nossa bandeira será vermelha em 2023.', 'parentId': 'UgxQRLDTQ73b4x2RnnF4AaABAg', 'authorDisplayName': 'adelino Athylus', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOTYsrLeA5gs4dVjfSIM2s9DFMG96aq2sMn_mBK=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqVKmA_7BT0LxXA5wGJCpTQ', 'authorChannelId': {'value': 'UCqVKmA_7BT0LxXA5wGJCpTQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T18:23:08Z', 'updatedAt': '2022-10-26T18:23:08Z'}}, {'kind': 'youtube#comment', 'etag': 'HLS-rYPtgm7CUlU4X4k_lPh3zGE', 'id': 'UgxQRLDTQ73b4x2RnnF4AaABAg.9hVHVHuxsq59hXGgxxBm8z', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Tiburcio Nascimento Não tem graça . Esse sistema é a miséria do mundo ... Que infelizmente um brasileiro , não por ignorância, mas por ambição e atração por esse sistema , aproximou demais nossa nação em flerte com esse tipo de domínio . Pior , bem disfarçado! Sorrateiro foi de chegando , em forma de apretechos tão baratinhos... escambo, empréstimos dos mares , venda e doação de terras ! E tantos brasileiros ainda preferem não ler e se atraem pela picanha e camaradagem da mortadela😱vão como ratos , prejudicando um país inteiro 😑😔😶', 'textOriginal': '@Tiburcio Nascimento Não tem graça . Esse sistema é a miséria do mundo ... Que infelizmente um brasileiro , não por ignorância, mas por ambição e atração por esse sistema , aproximou demais nossa nação em flerte com esse tipo de domínio . Pior , bem disfarçado! Sorrateiro foi de chegando , em forma de apretechos tão baratinhos... escambo, empréstimos dos mares , venda e doação de terras ! E tantos brasileiros ainda preferem não ler e se atraem pela picanha e camaradagem da mortadela😱vão como ratos , prejudicando um país inteiro 😑😔😶', 'parentId': 'UgxQRLDTQ73b4x2RnnF4AaABAg', 'authorDisplayName': 'Lorena Laudano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM2ipsSiffM9qJ8LvFrXr1x_7jezcB0zUUCJQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4Yot3yFkG8CdcRAPY-w-_A', 'authorChannelId': {'value': 'UC4Yot3yFkG8CdcRAPY-w-_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T14:00:02Z', 'updatedAt': '2022-10-23T14:00:02Z'}}]}",UCTfgnBRP5ZdTXjqM5bjczBQ,2022-10-22T19:28:34Z,"Quando a liberdade de expressão nos é tirada, logo poderemos ser levados, como ovelhas mudos e silenciosos, para o abate.",,2023-06-08 15:04:33.003012
youtube#commentThread,r6C65j032PbQWwIj35N-WZkfJV4,UgxoDO26T-1zXgUIzN94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Y3wY23kdBiY_DJO32A4nC_0k6bc', 'id': 'UgxoDO26T-1zXgUIzN94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Este fato relacionado a retirada do ex Administrador, Nós mostra como funcionam as ditaduras. Oque muito Idiotas aplaudem.', 'textOriginal': 'Este fato relacionado a retirada do ex Administrador, Nós mostra como funcionam as ditaduras. Oque muito Idiotas aplaudem.', 'authorDisplayName': 'Iraci Weirích Batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP8Wk72Fii_SsJ6Id9K3maKbUS3PeyLJ_ymJg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWycydQkUr1Gmk40TPFgTCg', 'authorChannelId': {'value': 'UCWycydQkUr1Gmk40TPFgTCg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:27:41Z', 'updatedAt': '2022-10-22T19:27:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWycydQkUr1Gmk40TPFgTCg,2022-10-22T19:27:41Z,"Este fato relacionado a retirada do ex Administrador, Nós mostra como funcionam as ditaduras. Oque muito Idiotas aplaudem.",,2023-06-08 15:04:33.003012
youtube#commentThread,fy6T0q0dwvPLs_v3e1ORP_7kciQ,UgzPSn3nQxoI8bcRrNt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dKdkHAOVa6AR0LrH_zhxbdWSoOo', 'id': 'UgzPSn3nQxoI8bcRrNt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Olhando o semblante dos participantes dessas convenções é  visível a tensão. Um regime que se vacilar no apoio ao partido tem seu destino tenebroso!', 'textOriginal': 'Olhando o semblante dos participantes dessas convenções é  visível a tensão. Um regime que se vacilar no apoio ao partido tem seu destino tenebroso!', 'authorDisplayName': 'Walfrido Cruz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNzkRS1XtOwVpQkl795Sdj2J21QCVponQNNwqZFp90rK0M8EHAnc24js4KK6u3i=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCI0IX9wSQcsgHJBBWmMUB5Q', 'authorChannelId': {'value': 'UCI0IX9wSQcsgHJBBWmMUB5Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 309, 'publishedAt': '2022-10-22T19:27:04Z', 'updatedAt': '2022-10-22T19:27:04Z'}}, 'canReply': True, 'totalReplyCount': 28, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'aKYXCQmIYarEszN3WQ5lyHiUP74', 'id': 'UgzPSn3nQxoI8bcRrNt4AaABAg.9hVHKEdN77p9hgolufH97w', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Iran Lima EXPURGO AO VIVO!<br><br>Chamaram um cara logado ao governo chinês pra comentar?? a que ponto chegamos!!', 'textOriginal': '@Iran Lima EXPURGO AO VIVO!\\n\\nChamaram um cara logado ao governo chinês pra comentar?? a que ponto chegamos!!', 'parentId': 'UgzPSn3nQxoI8bcRrNt4AaABAg', 'authorDisplayName': 'Luiz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/he6n8u83cCCtrX-55qfwVgOY3UAuHj5hqhyXgEsuuQn3z13Nb_OPAmU_ZvCWjZX4g9rmw8cBPQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoGq_643DhWQzGsc1YuVFug', 'authorChannelId': {'value': 'UCoGq_643DhWQzGsc1YuVFug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-27T16:18:57Z', 'updatedAt': '2022-10-27T16:18:57Z'}}, {'kind': 'youtube#comment', 'etag': 'vcHrZnAdXrE1tQjFHactNh4CXT4', 'id': 'UgzPSn3nQxoI8bcRrNt4AaABAg.9hVHKEdN77p9hdf5ZR1J1y', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ele estava se sentindo mal ? 😂😂😂Queria ver os representantes da BBC falarem algo diferente disso. Provavelmente teriam o mesmo fim do dono do Alibaba. Essa atitude foi um flagrante absurdo do autoritarismo chinês. Aliás o que esperar de um entrevistado de uma Universidade Chinesa?', 'textOriginal': 'Ele estava se sentindo mal ? 😂😂😂Queria ver os representantes da BBC falarem algo diferente disso. Provavelmente teriam o mesmo fim do dono do Alibaba. Essa atitude foi um flagrante absurdo do autoritarismo chinês. Aliás o que esperar de um entrevistado de uma Universidade Chinesa?', 'parentId': 'UgzPSn3nQxoI8bcRrNt4AaABAg', 'authorDisplayName': 'Iran Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOek9NGylHov4TFXvBw70kTGf4bHKMXOcnk4w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWJ6rfsDBiC1v327e8xiIrw', 'authorChannelId': {'value': 'UCWJ6rfsDBiC1v327e8xiIrw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-26T10:56:40Z', 'updatedAt': '2022-10-26T10:56:40Z'}}, {'kind': 'youtube#comment', 'etag': '9FwR0FS_g-ZsHNC103oNOO5AmWY', 'id': 'UgzPSn3nQxoI8bcRrNt4AaABAg.9hVHKEdN77p9hYpKc96O5D', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Carlos Santos não, sou comunista, essas emissoras são lixos...', 'textOriginal': '@Carlos Santos não, sou comunista, essas emissoras são lixos...', 'parentId': 'UgzPSn3nQxoI8bcRrNt4AaABAg', 'authorDisplayName': 'Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOrDdLXSGbtfFm5ZKR1Pm4oZM774r5Ssu2D3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIEha7BoEo_gwmDjtacxkGQ', 'authorChannelId': {'value': 'UCIEha7BoEo_gwmDjtacxkGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:30:40Z', 'updatedAt': '2022-10-24T04:30:40Z'}}, {'kind': 'youtube#comment', 'etag': '5A3sNQSJ5M1Ysn9XcGK5yP93XHo', 'id': 'UgzPSn3nQxoI8bcRrNt4AaABAg.9hVHKEdN77p9hY_wM4UnLq', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Ferreira Você vive no mundo da Globolixo e da CNN', 'textOriginal': '@Ferreira Você vive no mundo da Globolixo e da CNN', 'parentId': 'UgzPSn3nQxoI8bcRrNt4AaABAg', 'authorDisplayName': 'Carlos Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMfeinT5MbBffoo0eetZKqXGLsIkp34--YswMlZsQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQfttFudBss4VLluaBJi5Wg', 'authorChannelId': {'value': 'UCQfttFudBss4VLluaBJi5Wg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:16:09Z', 'updatedAt': '2022-10-24T02:16:09Z'}}, {'kind': 'youtube#comment', 'etag': 'Jvpfe_j8TYqm8qZcdtSTieJ37DU', 'id': 'UgzPSn3nQxoI8bcRrNt4AaABAg.9hVHKEdN77p9hY_nclohfh', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Donizeti Gomes Verdade.', 'textOriginal': '@Donizeti Gomes Verdade.', 'parentId': 'UgzPSn3nQxoI8bcRrNt4AaABAg', 'authorDisplayName': 'Carlos Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMfeinT5MbBffoo0eetZKqXGLsIkp34--YswMlZsQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQfttFudBss4VLluaBJi5Wg', 'authorChannelId': {'value': 'UCQfttFudBss4VLluaBJi5Wg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:14:57Z', 'updatedAt': '2022-10-24T02:14:57Z'}}]}",UCI0IX9wSQcsgHJBBWmMUB5Q,2022-10-22T19:27:04Z,Olhando o semblante dos participantes dessas convenções é  visível a tensão. Um regime que se vacilar no apoio ao partido tem seu destino tenebroso!,,2023-06-08 15:04:33.003012
youtube#commentThread,rkUse7VNx5Jl3L11LAZacr2H9Fo,UgyAvXaNTDmTg1U3nU94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Qb7m_ABwNi8zuANDK_0E-21evww', 'id': 'UgyAvXaNTDmTg1U3nU94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Comunismo? É  assim mesmo !! Quero posso e mando! Não dou explicação!!', 'textOriginal': 'Comunismo? É  assim mesmo !! Quero posso e mando! Não dou explicação!!', 'authorDisplayName': 'Jorge São Jorge', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMfIxj4EKUNDOyqWXfBM7pPN7e2nxXo0xX7r8sw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTub-l_5JALxp3DD519GxZw', 'authorChannelId': {'value': 'UCTub-l_5JALxp3DD519GxZw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:26:51Z', 'updatedAt': '2022-10-22T19:26:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTub-l_5JALxp3DD519GxZw,2022-10-22T19:26:51Z,Comunismo? É  assim mesmo !! Quero posso e mando! Não dou explicação!!,,2023-06-08 15:04:33.003012
youtube#commentThread,poHzylRX8I-rn_41WmS30A69R0M,UgyDw0kAZG-nDHpvXbZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'j0nfX5d5aZsWT5o6mpW8yfEZpCU', 'id': 'UgyDw0kAZG-nDHpvXbZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Pedir informação sobre o ocorrido a alguém que TRABALHA na China é, no mínimo, ingenuidade', 'textOriginal': 'Pedir informação sobre o ocorrido a alguém que TRABALHA na China é, no mínimo, ingenuidade', 'authorDisplayName': 'Alberto de Freitas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO2_08cw1GVrdmWhj044T38cr1hCvMbD9pE1w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSAk6f8RJPobfn1EFrgdaXg', 'authorChannelId': {'value': 'UCSAk6f8RJPobfn1EFrgdaXg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T19:26:20Z', 'updatedAt': '2022-10-22T19:26:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSAk6f8RJPobfn1EFrgdaXg,2022-10-22T19:26:20Z,"Pedir informação sobre o ocorrido a alguém que TRABALHA na China é, no mínimo, ingenuidade",,2023-06-08 15:04:33.003012
youtube#commentThread,3sT_Gr5bHSxkMQCLJ73mJnQP5lY,UgzS_q_drhvVn0ZC_7J4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'h0o4d7Lf7TNOp1U4pK9PqABI464', 'id': 'UgzS_q_drhvVn0ZC_7J4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'É a democracia e a liberdade de expressão Chinesa kkkkk pátria família e liberdade viva o presidente Bolsonaro vai ser reeleito no dia 30', 'textOriginal': 'É a democracia e a liberdade de expressão Chinesa kkkkk pátria família e liberdade viva o presidente Bolsonaro vai ser reeleito no dia 30', 'authorDisplayName': 'Aires Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOy7T-OqI1hRJXGv2qQb9tuye1VH6fu-EM9CQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCT7PqvznrLX7h6qo3W5iG_A', 'authorChannelId': {'value': 'UCT7PqvznrLX7h6qo3W5iG_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:26:14Z', 'updatedAt': '2022-10-22T19:26:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCT7PqvznrLX7h6qo3W5iG_A,2022-10-22T19:26:14Z,É a democracia e a liberdade de expressão Chinesa kkkkk pátria família e liberdade viva o presidente Bolsonaro vai ser reeleito no dia 30,,2023-06-08 15:04:33.003012
