kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,RGNkn7R9SmyWXWxo-6s1XhKyUYY,UgzqHsmX5BCePeEj7UN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '86hgAW8HaCcqD_negOfB2wpxZLE', 'id': 'UgzqHsmX5BCePeEj7UN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Manda quem pode, obedece quem tem juízo', 'textOriginal': 'Manda quem pode, obedece quem tem juízo', 'authorDisplayName': 'Maurício29', 'authorProfileImageUrl': 'https://yt3.ggpht.com/1wxHPsBuEeCHwAaMpyFeXYcj6KxjcEFmjlfMt-TSPYmh_w4GG_4fXg-DyNPJ7mgxMVTWgC3ySQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCs-8HgLIY0bxCgP6euk1XNA', 'authorChannelId': {'value': 'UCs-8HgLIY0bxCgP6euk1XNA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-22T19:26:05Z', 'updatedAt': '2022-10-22T19:26:05Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'iAH4abyfsAozt9wrkjMUPLuy2JQ', 'id': 'UgzqHsmX5BCePeEj7UN4AaABAg.9hVHD1FXCtc9hVJoLgNntV', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O Xandão é o destaque da novela...me lembra  a peça ..O Fantasma da Ópera..em que aplaudimos o vilão de pé....no fim da peça...ele é a razão de nossa união,  se pensarmos bem....a cada dia se supera...', 'textOriginal': 'O Xandão é o destaque da novela...me lembra  a peça ..O Fantasma da Ópera..em que aplaudimos o vilão de pé....no fim da peça...ele é a razão de nossa união,  se pensarmos bem....a cada dia se supera...', 'parentId': 'UgzqHsmX5BCePeEj7UN4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:48:47Z', 'updatedAt': '2022-10-22T19:48:47Z'}}]}",UCs-8HgLIY0bxCgP6euk1XNA,2022-10-22T19:26:05Z,"Manda quem pode, obedece quem tem juízo",,2023-06-08 15:04:33.003012
youtube#commentThread,M1zv7GKFgDPqa__pFYaxEGCjAxo,UgyxNg3iV6FNhIxVckN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2iaU0FdDmk9PlZU08nmbsW7ALy0', 'id': 'UgyxNg3iV6FNhIxVckN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'HU JINTAO VAI TER SEU CPF CANCELADO! É O QUE ACONTECE NAS DITADURAS!', 'textOriginal': 'HU JINTAO VAI TER SEU CPF CANCELADO! É O QUE ACONTECE NAS DITADURAS!', 'authorDisplayName': 'Jose Nelson Tavares de Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO9kAwt0DiBG4xtyXKq51aBML49wToLifyb7ZoafAgLnCJmKu2GeRKHPFhzkevQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYf0j9i1VzUoqfxw00NHghw', 'authorChannelId': {'value': 'UCYf0j9i1VzUoqfxw00NHghw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:25:50Z', 'updatedAt': '2022-10-22T19:25:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYf0j9i1VzUoqfxw00NHghw,2022-10-22T19:25:50Z,HU JINTAO VAI TER SEU CPF CANCELADO! É O QUE ACONTECE NAS DITADURAS!,,2023-06-08 15:04:33.003012
youtube#commentThread,pCXI9gDKmWXdB05Y9UjAcBmaYRA,UgzEf6OdGw0VDT92aEV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'O-2Y7KqXEghMXJrEXOElnm0k4Rw', 'id': 'UgzEf6OdGw0VDT92aEV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'foi Alexandre de morais que mandou tirar ele eu acho', 'textOriginal': 'foi Alexandre de morais que mandou tirar ele eu acho', 'authorDisplayName': 'Tony china China', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOtyTqgGGl0Tbby1ZIVPuVWmmOWj2Je24Tgxw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjhLL95Hx2XPJt1Oq2yZQ3Q', 'authorChannelId': {'value': 'UCjhLL95Hx2XPJt1Oq2yZQ3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 26, 'publishedAt': '2022-10-22T19:25:48Z', 'updatedAt': '2022-10-22T19:25:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjhLL95Hx2XPJt1Oq2yZQ3Q,2022-10-22T19:25:48Z,foi Alexandre de morais que mandou tirar ele eu acho,,2023-06-08 15:04:33.003012
youtube#commentThread,Fg8JTmpbm1FZGXWjo6sK603A2yQ,UgxQ88DMXfhQf3RCC7d4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SX-te_ShiQpfBtWIsAlKxxcj6j4', 'id': 'UgxQ88DMXfhQf3RCC7d4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'China por trás de tudo  que vem pros países COMUNISTA!', 'textOriginal': 'China por trás de tudo  que vem pros países COMUNISTA!', 'authorDisplayName': 'Ana Paula Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/zhHAN7zRdt6Vrgsar8pcqajf5KH3tFI7yuhZPZZBwmQJllLPygP7wX4Tc6T-Vrc-_Qe11xeLHQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUee_p-cU0ZeTiG5ng5PmMw', 'authorChannelId': {'value': 'UCUee_p-cU0ZeTiG5ng5PmMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:25:36Z', 'updatedAt': '2022-10-22T19:25:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUee_p-cU0ZeTiG5ng5PmMw,2022-10-22T19:25:36Z,China por trás de tudo  que vem pros países COMUNISTA!,,2023-06-08 15:04:33.003012
youtube#commentThread,aev3FU8FuVyuAKd9Ae1WvudcYGE,UgyPMi7SQHclWOuJwFp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iP-85WqQ1bw34_P787ZuMAPAG0M', 'id': 'UgyPMi7SQHclWOuJwFp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A fala do professor Freitas é fiel à perspectiva chinesa no plano internacional.', 'textOriginal': 'A fala do professor Freitas é fiel à perspectiva chinesa no plano internacional.', 'authorDisplayName': 'Milvon Lopes dos Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9K2myf3EgkGyKXdfFA2KZnr1mJlf1wzTWWHmPkA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFl8s4GlLJlkJdYW6vTjSvA', 'authorChannelId': {'value': 'UCFl8s4GlLJlkJdYW6vTjSvA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 67, 'publishedAt': '2022-10-22T19:25:24Z', 'updatedAt': '2022-10-22T19:25:24Z'}}, 'canReply': True, 'totalReplyCount': 5, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'SZwsQSgTyNXn7odt6iDZSNSq97c', 'id': 'UgyPMi7SQHclWOuJwFp4AaABAg.9hVH84XORCb9hVYiOTB-vl', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Deve fazer parte do instituto Confúcio financiado pela China aqui no Brasil, vários ditos intelectuais e jornalistas são financiados para passar pano, aqui no YouTube está cheio deles. Um conhecido meu é professor universitário e me passou a informação! Desconfie de tudo inclusive do meu comentário! Foi só uma informação para fazer vocês pensarem.', 'textOriginal': 'Deve fazer parte do instituto Confúcio financiado pela China aqui no Brasil, vários ditos intelectuais e jornalistas são financiados para passar pano, aqui no YouTube está cheio deles. Um conhecido meu é professor universitário e me passou a informação! Desconfie de tudo inclusive do meu comentário! Foi só uma informação para fazer vocês pensarem.', 'parentId': 'UgyPMi7SQHclWOuJwFp4AaABAg', 'authorDisplayName': 'Núbia Machado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqORJ6E8sTqEkryVe7siPQ8IyuRNigtTOKyWCA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZnTxhMZYt9BtNNw-0CDz0w', 'authorChannelId': {'value': 'UCZnTxhMZYt9BtNNw-0CDz0w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T21:59:03Z', 'updatedAt': '2022-10-22T21:59:03Z'}}, {'kind': 'youtube#comment', 'etag': 'k-fT7RA3uv2867tgVc9T-M7T9CM', 'id': 'UgyPMi7SQHclWOuJwFp4AaABAg.9hVH84XORCb9hVPT8mk1Q2', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'exatamente, é só olhar outros vídeos desse sujeito, o cara é um militante do PCC', 'textOriginal': 'exatamente, é só olhar outros vídeos desse sujeito, o cara é um militante do PCC', 'parentId': 'UgyPMi7SQHclWOuJwFp4AaABAg', 'authorDisplayName': 'O SJ', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOdBSMiJGRpu3AMgXlm6uvkFjT_fRgimPxJc_PS=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCawuj9J9ztXisygAvIV5ztg', 'authorChannelId': {'value': 'UCawuj9J9ztXisygAvIV5ztg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:38:11Z', 'updatedAt': '2022-10-22T20:38:11Z'}}, {'kind': 'youtube#comment', 'etag': 'PRNcP4bPsn2knOfm6IXuNNAw_tQ', 'id': 'UgyPMi7SQHclWOuJwFp4AaABAg.9hVH84XORCb9hVNwJ-7pTQ', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Concordo plenamente; ele parece que foi bem adotrinado', 'textOriginal': 'Concordo plenamente; ele parece que foi bem adotrinado', 'parentId': 'UgyPMi7SQHclWOuJwFp4AaABAg', 'authorDisplayName': 'carlos alberto canepa solimano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMOIhqzOkvacum_mgX8qjO0TdUShpY04Irkfg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCa8uUYwZClCmlGMKjk3QG5g', 'authorChannelId': {'value': 'UCa8uUYwZClCmlGMKjk3QG5g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-22T20:24:49Z', 'updatedAt': '2022-10-22T20:24:49Z'}}, {'kind': 'youtube#comment', 'etag': 'zm0lZ8DjGjlz92T2QlsflyFpkkU', 'id': 'UgyPMi7SQHclWOuJwFp4AaABAg.9hVH84XORCb9hVKSU91fNG', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'ele é o sonho de consumo do modelo de imprensa chinesa kkkkk', 'textOriginal': 'ele é o sonho de consumo do modelo de imprensa chinesa kkkkk', 'parentId': 'UgyPMi7SQHclWOuJwFp4AaABAg', 'authorDisplayName': 'Mauricio Leonardo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOo1hOyKhXcrzJPpT8NfHzrMeUF1LSawmpH1g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCW79dWJqFKCZ_PdxuqvRDbw', 'authorChannelId': {'value': 'UCW79dWJqFKCZ_PdxuqvRDbw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 13, 'publishedAt': '2022-10-22T19:54:24Z', 'updatedAt': '2022-10-22T19:54:24Z'}}, {'kind': 'youtube#comment', 'etag': '8JycwCPG79OuGfKr9I_l4AP2w1c', 'id': 'UgyPMi7SQHclWOuJwFp4AaABAg.9hVH84XORCb9hVIZNaCHyR', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Tbem achei. Passou  pano', 'textOriginal': 'Tbem achei. Passou  pano', 'parentId': 'UgyPMi7SQHclWOuJwFp4AaABAg', 'authorDisplayName': 'Jazimara Stabili', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM6HiSEtr39KhRTM3jmHcBhSGf9nEsJh5NZZkjcig0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_NJMHnFgfUrRz70kCahJKw', 'authorChannelId': {'value': 'UC_NJMHnFgfUrRz70kCahJKw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 11, 'publishedAt': '2022-10-22T19:37:52Z', 'updatedAt': '2022-10-22T19:37:52Z'}}]}",UCFl8s4GlLJlkJdYW6vTjSvA,2022-10-22T19:25:24Z,A fala do professor Freitas é fiel à perspectiva chinesa no plano internacional.,,2023-06-08 15:04:33.003012
