kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,VR9ryJWcipcgHujzJ88Eq4VBD3I,Ugzw0tGRXslxaNtWtZB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xdWItLyA7klcDGbXcf4Q2034NlQ', 'id': 'Ugzw0tGRXslxaNtWtZB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Deus nos livre dessea ideologia chinesa.', 'textOriginal': 'Deus nos livre dessea ideologia chinesa.', 'authorDisplayName': 'Fernandes SP', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP0VIQiamfeTjxQnu55yDoOsUt1CO44XRkOI1BeGw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_10sgx50nB8cRZD3rmYSMQ', 'authorChannelId': {'value': 'UC_10sgx50nB8cRZD3rmYSMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 12, 'publishedAt': '2022-10-22T19:25:20Z', 'updatedAt': '2022-10-22T19:25:20Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'SpuCUaIJe9Zfvv04UWOy3gBC0LQ', 'id': 'Ugzw0tGRXslxaNtWtZB4AaABAg.9hVH7ZsLOzm9hVLKpkz2B8', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Tiburcio Nascimento è complicado :(', 'textOriginal': '@Tiburcio Nascimento è complicado :(', 'parentId': 'Ugzw0tGRXslxaNtWtZB4AaABAg', 'authorDisplayName': 'Fernandes SP', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP0VIQiamfeTjxQnu55yDoOsUt1CO44XRkOI1BeGw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_10sgx50nB8cRZD3rmYSMQ', 'authorChannelId': {'value': 'UC_10sgx50nB8cRZD3rmYSMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:02:06Z', 'updatedAt': '2022-10-22T20:02:06Z'}}, {'kind': 'youtube#comment', 'etag': '6Jl1f80LRa6ipxMiWBGXtt2lD6Q', 'id': 'Ugzw0tGRXslxaNtWtZB4AaABAg.9hVH7ZsLOzm9hVKq-B0VKg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Chinesa???? Já estão rezando pela nossa cartilha....olha em torno..', 'textOriginal': 'Chinesa???? Já estão rezando pela nossa cartilha....olha em torno..', 'parentId': 'Ugzw0tGRXslxaNtWtZB4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:57:45Z', 'updatedAt': '2022-10-22T19:57:45Z'}}]}",UC_10sgx50nB8cRZD3rmYSMQ,2022-10-22T19:25:20Z,Deus nos livre dessea ideologia chinesa.,,2023-06-08 15:04:33.003012
youtube#commentThread,BAkls7fLvTrO7kpJ2YPMduhY6fc,Ugwi9LOwCXwple5y9yl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'v7ijrIoGd3LsbZwljF2Nn9AU5CU', 'id': 'Ugwi9LOwCXwple5y9yl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'kkkkkkkkkkkkkkkkkkk<br>não estava mesmo........<br>tadinho........<br>melhoras para ele.....<br>kkkkkkkk', 'textOriginal': 'kkkkkkkkkkkkkkkkkkk\\nnão estava mesmo........\\ntadinho........\\nmelhoras para ele.....\\nkkkkkkkk', 'authorDisplayName': 'Natanel Gonçalves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO2GrSP3i9avTP_fqiK56JTbIpwOr7s4xcquA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjKZlMrVp2QcOpk5N_2_T5Q', 'authorChannelId': {'value': 'UCjKZlMrVp2QcOpk5N_2_T5Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-22T19:25:19Z', 'updatedAt': '2022-10-22T19:25:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjKZlMrVp2QcOpk5N_2_T5Q,2022-10-22T19:25:19Z,"kkkkkkkkkkkkkkkkkkk
não estava mesmo........
tadinho........
melhoras para ele.....
kkkkkkkk",,2023-06-08 15:04:33.003012
youtube#commentThread,mBl7c2_OujeTyb2rf4KnkjVxyc8,UgzSVuHAZrwLnZpG2wt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9EaJNhz4GNNPIGK9dONg7UcYnVI', 'id': 'UgzSVuHAZrwLnZpG2wt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A explicação desse professor é bem ao estilo comunista mesmo....', 'textOriginal': 'A explicação desse professor é bem ao estilo comunista mesmo....', 'authorDisplayName': 'Cassia Monteiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMLFqgND7j8VCMwgAy_BinqE-xegwBYPc91eg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdflBnjTnbMQ2EB1C322MMg', 'authorChannelId': {'value': 'UCdflBnjTnbMQ2EB1C322MMg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:25:08Z', 'updatedAt': '2022-10-22T19:25:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdflBnjTnbMQ2EB1C322MMg,2022-10-22T19:25:08Z,A explicação desse professor é bem ao estilo comunista mesmo....,,2023-06-08 15:04:33.003012
youtube#commentThread,pOkHExG_1Gy3k6XH-xUqEl4vO8Q,UgxP9SaYEW5heTfM1vJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wMNqfnRnDFtlT4BSPwBRszWFM5Y', 'id': 'UgxP9SaYEW5heTfM1vJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '<b>VAMOS MOSTRAR QUEM MANDA NO BRASIL DE VERDADE. NÓS COLOCAMOS ELES LÁ E TAMBÉM TEMOS A FORÇA DE TIRÁ-LOS SE QUISERMOS!</b> 🚚🚛🇧🇷<br><br><b>É DEUS E O POVO BRASILEIRO QUE MANDA NO PAÍS, NÃO ESSES RATOS DO TSE/STF TRAIDORES DA PÁTRIA!!!</b><br><br>(Se você também concorda deixe um 👍 e compartilhe essa mensagem nos grupos de WhatsApp.)', 'textOriginal': '*VAMOS MOSTRAR QUEM MANDA NO BRASIL DE VERDADE. NÓS COLOCAMOS ELES LÁ E TAMBÉM TEMOS A FORÇA DE TIRÁ-LOS SE QUISERMOS!* 🚚🚛🇧🇷\\n\\n*É DEUS E O POVO BRASILEIRO QUE MANDA NO PAÍS, NÃO ESSES RATOS DO TSE/STF TRAIDORES DA PÁTRIA!!!*\\n\\n(Se você também concorda deixe um 👍 e compartilhe essa mensagem nos grupos de WhatsApp.)', 'authorDisplayName': 'Vittor Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/c4SU9ec2EDw0-jjT5F4eKyxHMyf4fYJXB96RjQCZDxd3d72fIm4tH21gfoT-gCUh_tqHEtKs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCS7zodbJz30O3dfiJ-AZiMA', 'authorChannelId': {'value': 'UCS7zodbJz30O3dfiJ-AZiMA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 145, 'publishedAt': '2022-10-22T19:22:52Z', 'updatedAt': '2022-10-22T19:22:52Z'}}, 'canReply': True, 'totalReplyCount': 5, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'Zi7v4CdGWtm7JYDw8rCkliG0ydg', 'id': 'UgxP9SaYEW5heTfM1vJ4AaABAg.9hVGqYQjJt99hctiRHhvdG', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Marcia Lai Pereira Lula 22 🚩⭐🤞🏻', 'textOriginal': '@Marcia Lai Pereira Lula 22 🚩⭐🤞🏻', 'parentId': 'UgxP9SaYEW5heTfM1vJ4AaABAg', 'authorDisplayName': 'anyone', 'authorProfileImageUrl': 'https://yt3.ggpht.com/eXZc5zuhanJby58_FyuQNOxlttxg3N8tgm-nG_fUsJnPrdadJLnIHiZM5NjSE3Mmg9zYovMKxw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFSQNMKwfDcrkknBDoauS-Q', 'authorChannelId': {'value': 'UCFSQNMKwfDcrkknBDoauS-Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T03:45:13Z', 'updatedAt': '2022-10-26T03:45:13Z'}}, {'kind': 'youtube#comment', 'etag': '5xLCW1y1sh9r-cFc2XGjDC2tXHA', 'id': 'UgxP9SaYEW5heTfM1vJ4AaABAg.9hVGqYQjJt99hX0oiYMolw', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'NOS NÃO COLOCAMOS NENHUM DELES LÁ, QUEM OS COLOCA LÁ NO STF, SÃO OS PRESIDENTES EM EXERCÍCIO QUE, NO CASO DO A. MORAES FOI O TEMER.  AÍ EU ME PERGUNTO: COMO UM VICE PRESIDENTE EMPOSSADO POR UM IMPEACHMENT DA PRESIDENTE EM EXERCÍCIO, NESTE CASO  DILMA ROUSSEFF, POR MOTIVO DÊ: CRIME DE RESPONSABILIDADE POR PADALADAS  FISCAIS E POR CRÉDITOS  SUPLEMENTARES SEM AUTORIZAÇÃO LEGISLATIVAS, EU  ME PERGUNTO:<br>COMO E PORQUÊ O MICHEL TEMER ITERIA AINDA ESSE PODER❓❓❓<br>OUTRA INFORMAÇÃO É QUE, A.MORAES FOI SECRETÁRIO DO ALCKIMIN, É ESSE MESMO, O QUE QUER VOLTAR A CENA DO CRIME JUNTO COM  UM VERDADEIRO CHEFE DE QUADRILHA, AFINAL, NO PROCESSO DEVOLVERAM <br>R$6.000.000.000,00 (seis bilhões de reais) e muitos bilhões mais.', 'textOriginal': 'NOS NÃO COLOCAMOS NENHUM DELES LÁ, QUEM OS COLOCA LÁ NO STF, SÃO OS PRESIDENTES EM EXERCÍCIO QUE, NO CASO DO A. MORAES FOI O TEMER.  AÍ EU ME PERGUNTO: COMO UM VICE PRESIDENTE EMPOSSADO POR UM IMPEACHMENT DA PRESIDENTE EM EXERCÍCIO, NESTE CASO  DILMA ROUSSEFF, POR MOTIVO DÊ: CRIME DE RESPONSABILIDADE POR PADALADAS  FISCAIS E POR CRÉDITOS  SUPLEMENTARES SEM AUTORIZAÇÃO LEGISLATIVAS, EU  ME PERGUNTO:\\nCOMO E PORQUÊ O MICHEL TEMER ITERIA AINDA ESSE PODER❓❓❓\\nOUTRA INFORMAÇÃO É QUE, A.MORAES FOI SECRETÁRIO DO ALCKIMIN, É ESSE MESMO, O QUE QUER VOLTAR A CENA DO CRIME JUNTO COM  UM VERDADEIRO CHEFE DE QUADRILHA, AFINAL, NO PROCESSO DEVOLVERAM \\nR$6.000.000.000,00 (seis bilhões de reais) e muitos bilhões mais.', 'parentId': 'UgxP9SaYEW5heTfM1vJ4AaABAg', 'authorDisplayName': 'Margarete Bacalow', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN1VJwmb_eyOT1lWSFlkobsFvZoNL6FLX3LYP-PS1JyUxS8QnCP6qQguIJi02rK=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbeCqSEw7I9yRw8d4K99-2A', 'authorChannelId': {'value': 'UCbeCqSEw7I9yRw8d4K99-2A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T11:41:17Z', 'updatedAt': '2022-10-23T12:54:45Z'}}, {'kind': 'youtube#comment', 'etag': 'F4qZpaAaK8XCwG6Ca1beZvoDfQA', 'id': 'UgxP9SaYEW5heTfM1vJ4AaABAg.9hVGqYQjJt99hVPCfZRsyC', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'não  vamos desistir', 'textOriginal': 'não  vamos desistir', 'parentId': 'UgxP9SaYEW5heTfM1vJ4AaABAg', 'authorDisplayName': 'Hebe Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNwMlpBZVcj8NhjWMDQrSx79JzxPjWsDCtAvw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQmrjIKduEnvHILCYBIssuw', 'authorChannelId': {'value': 'UCQmrjIKduEnvHILCYBIssuw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T20:35:56Z', 'updatedAt': '2022-10-22T20:35:56Z'}}, {'kind': 'youtube#comment', 'etag': 'H4s-i07CeMwJHqgguKzODioXlS4', 'id': 'UgxP9SaYEW5heTfM1vJ4AaABAg.9hVGqYQjJt99hVMQJuU7LB', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Me explica isso direito por favor a constituição existe 3 poderes filhão, basta a penas o chefe de executivo obedecer ou você acha que caminhoneiros de fazenda vai resolver alguma coisa?? Que ditadura vai pra Venezuela ou Coreia do Norte!.', 'textOriginal': 'Me explica isso direito por favor a constituição existe 3 poderes filhão, basta a penas o chefe de executivo obedecer ou você acha que caminhoneiros de fazenda vai resolver alguma coisa?? Que ditadura vai pra Venezuela ou Coreia do Norte!.', 'parentId': 'UgxP9SaYEW5heTfM1vJ4AaABAg', 'authorDisplayName': 'Andre Luiz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/-vUcu_VB0jdxQWhDQfzE_AdzeW5EXwkn9bm5t7wgumCRtS5d7C1HPFJYvuJj-tydF0VSE0cISA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-ZwnvppV2Lzz-Kx7f3bvvw', 'authorChannelId': {'value': 'UC-ZwnvppV2Lzz-Kx7f3bvvw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:11:35Z', 'updatedAt': '2022-10-22T20:11:35Z'}}, {'kind': 'youtube#comment', 'etag': 'JD_fEN8J-Y24otGiYRsgTHyt-r8', 'id': 'UgxP9SaYEW5heTfM1vJ4AaABAg.9hVGqYQjJt99hVKyV0QM6g', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Quem manda é o voto da maioria! Bolsonaro 22🇧🇷', 'textOriginal': 'Quem manda é o voto da maioria! Bolsonaro 22🇧🇷', 'parentId': 'UgxP9SaYEW5heTfM1vJ4AaABAg', 'authorDisplayName': 'Marcia Lai Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOVuD5NawXi01rBhvQdFrWCr7auXqbMfJyZTA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaCTN5bdD2sTajsI9i7cR5g', 'authorChannelId': {'value': 'UCaCTN5bdD2sTajsI9i7cR5g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-10-22T19:58:54Z', 'updatedAt': '2022-10-22T19:58:54Z'}}]}",UCS7zodbJz30O3dfiJ-AZiMA,2022-10-22T19:22:52Z,"*VAMOS MOSTRAR QUEM MANDA NO BRASIL DE VERDADE. NÓS COLOCAMOS ELES LÁ E TAMBÉM TEMOS A FORÇA DE TIRÁ-LOS SE QUISERMOS!* 🚚🚛🇧🇷

*É DEUS E O POVO BRASILEIRO QUE MANDA NO PAÍS, NÃO ESSES RATOS DO TSE/STF TRAIDORES DA PÁTRIA!!!*

