kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
(Se você também concorda deixe um 👍 e compartilhe essa mensagem nos grupos de WhatsApp.)",,2023-06-08 15:04:33.003012
youtube#commentThread,s8r1aaBQYJ846rfdSfrhe5hsDXY,UgwCvuaZUn8tleqIGNB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'he3vYRGQXkPKp0-uOkO3hiydsC4', 'id': 'UgwCvuaZUn8tleqIGNB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '# CENSURA NÃO!!!  <a href=""http://www.youtube.com/results?search_query=%23jovem"">#JOVEM</a> PAN!!!', 'textOriginal': '# CENSURA NÃO!!!  #JOVEM PAN!!!', 'authorDisplayName': 'Angela M. Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOV_MV1okkFC2HA5zkETu1g7uJRZSSRRcxaOg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUna_KRxlViOLVdKupcm5iw', 'authorChannelId': {'value': 'UCUna_KRxlViOLVdKupcm5iw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 276, 'publishedAt': '2022-10-22T19:22:40Z', 'updatedAt': '2022-10-22T19:22:40Z'}}, 'canReply': True, 'totalReplyCount': 7, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'lZf7GjYqCu2SRt_RdcTt0pK_gCc', 'id': 'UgwCvuaZUn8tleqIGNB4AaABAg.9hVGp0GknAm9hWC0cuozv0', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@TRIXX ✌🏻🙏🏻', 'textOriginal': '@TRIXX ✌🏻🙏🏻', 'parentId': 'UgwCvuaZUn8tleqIGNB4AaABAg', 'authorDisplayName': 'Lipe Boussada', 'authorProfileImageUrl': 'https://yt3.ggpht.com/JV1-zTjj_jVB1SRcOr5Fqc8WNyAUrrfpUWHhQKJgHQrE0eB2BnzLlFpT-lLzNe0kB4SHHfNZIg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClpMJBaVGLLYhkP0ndQZpTw', 'authorChannelId': {'value': 'UClpMJBaVGLLYhkP0ndQZpTw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T03:59:56Z', 'updatedAt': '2022-10-23T03:59:56Z'}}, {'kind': 'youtube#comment', 'etag': '7GIxOZJyd2m_nwYDBXJpP-fmR4Q', 'id': 'UgwCvuaZUn8tleqIGNB4AaABAg.9hVGp0GknAm9hWAoVrA_zu', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Lipe Boussada Só copiar, que agora vai ficar igual<a href=""about:invalid#zCSafez""></a>', 'textOriginal': '@Lipe Boussada Só copiar, que agora vai ficar igual', 'parentId': 'UgwCvuaZUn8tleqIGNB4AaABAg', 'authorDisplayName': 'TRIXX', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ISJGSFJCwSbPvVH5b0MW2bqMYcZPn5z05V8W988tvteiKrvU20oseDje3bCGlBQUovuZzwDf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRvcGqslfQhYGRkmILogAfQ', 'authorChannelId': {'value': 'UCRvcGqslfQhYGRkmILogAfQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T03:49:24Z', 'updatedAt': '2022-10-23T03:49:24Z'}}, {'kind': 'youtube#comment', 'etag': 'cshxq4OGU2gfeSIlIcRvExpnWJo', 'id': 'UgwCvuaZUn8tleqIGNB4AaABAg.9hVGp0GknAm9hWAjkSIXK7', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Lipe Boussada ⓘ <b>*Comentário Removido pelo Tribunal Superior Eleitoral*</b>', 'textOriginal': '@Lipe Boussada ⓘ **Comentário Removido pelo Tribunal Superior Eleitoral**', 'parentId': 'UgwCvuaZUn8tleqIGNB4AaABAg', 'authorDisplayName': 'TRIXX', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ISJGSFJCwSbPvVH5b0MW2bqMYcZPn5z05V8W988tvteiKrvU20oseDje3bCGlBQUovuZzwDf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRvcGqslfQhYGRkmILogAfQ', 'authorChannelId': {'value': 'UCRvcGqslfQhYGRkmILogAfQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T03:48:45Z', 'updatedAt': '2022-10-23T03:48:45Z'}}, {'kind': 'youtube#comment', 'etag': 'MIOzt0Kq2n6MxEnn-UN9Gty2jB8', 'id': 'UgwCvuaZUn8tleqIGNB4AaABAg.9hVGp0GknAm9hW863sacK2', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@TRIXX Como tu fez assim? Passa o bizu', 'textOriginal': '@TRIXX Como tu fez assim? Passa o bizu', 'parentId': 'UgwCvuaZUn8tleqIGNB4AaABAg', 'authorDisplayName': 'Lipe Boussada', 'authorProfileImageUrl': 'https://yt3.ggpht.com/JV1-zTjj_jVB1SRcOr5Fqc8WNyAUrrfpUWHhQKJgHQrE0eB2BnzLlFpT-lLzNe0kB4SHHfNZIg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClpMJBaVGLLYhkP0ndQZpTw', 'authorChannelId': {'value': 'UClpMJBaVGLLYhkP0ndQZpTw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T03:25:43Z', 'updatedAt': '2022-10-23T03:25:43Z'}}, {'kind': 'youtube#comment', 'etag': 'ltpe0pftpfIqcajC3hgxMO__OqQ', 'id': 'UgwCvuaZUn8tleqIGNB4AaABAg.9hVGp0GknAm9hW6bf8L0Zt', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Jovem panos', 'textOriginal': 'Jovem panos', 'parentId': 'UgwCvuaZUn8tleqIGNB4AaABAg', 'authorDisplayName': 'Pedro Maia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/7_QwbUdV5RG9shCjzd18sGGSEmXoFmPaa0MiKjHA23DQn0TYHe0-3hW7WPjJhyEjxxbY3LDdcQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCruRxpg_LJFhOl1wtleRFWg', 'authorChannelId': {'value': 'UCruRxpg_LJFhOl1wtleRFWg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T03:12:42Z', 'updatedAt': '2022-10-23T03:12:42Z'}}]}",UCUna_KRxlViOLVdKupcm5iw,2022-10-22T19:22:40Z,# CENSURA NÃO!!!  #JOVEM PAN!!!,,2023-06-08 15:04:33.003012
youtube#commentThread,sQtQpwmS-GYlLS17H4Tt0zXJlJg,UgwyLPlkjx-XrI8tQml4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5QLPuVBousLu3JDvr300QKxn4aA', 'id': 'UgwyLPlkjx-XrI8tQml4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '&quot;mal subito&quot;', 'textOriginal': '""mal subito""', 'authorDisplayName': 'Bruno Wilder', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNtTi21UIgh-8Bmp7s8JQ-fT4HgxoI3nX91WgUsSig=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC78IMr4aLI2zClgNR9mWO1A', 'authorChannelId': {'value': 'UC78IMr4aLI2zClgNR9mWO1A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-22T19:21:57Z', 'updatedAt': '2022-10-22T19:21:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC78IMr4aLI2zClgNR9mWO1A,2022-10-22T19:21:57Z,"""mal subito""",,2023-06-08 15:04:33.003012
youtube#commentThread,Fi28sZrDuDwAT6GTBN1G1nTxiHo,UgwJ97DuTOM2Bx2SS7Z4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Pe1EMctrJGguE2aOQpR0lIq6kGY', 'id': 'UgwJ97DuTOM2Bx2SS7Z4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ele foi mal subitado ^^', 'textOriginal': 'Ele foi mal subitado ^^', 'authorDisplayName': 'Falkner86', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPZ6CYguNpZ03qkkS2LyYCXWHvouedJB4pjDB7wiw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBr0v0kNznHlsA75idq3QZg', 'authorChannelId': {'value': 'UCBr0v0kNznHlsA75idq3QZg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 22, 'publishedAt': '2022-10-22T19:21:35Z', 'updatedAt': '2022-10-22T19:21:35Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'lKnYKYfvEubkLK9UYX_3dQ_OIIA', 'id': 'UgwJ97DuTOM2Bx2SS7Z4AaABAg.9hVGh9sf4pt9hVKNp9y0I4', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '🤣🤣🤣🤣🤣🤣', 'textOriginal': '🤣🤣🤣🤣🤣🤣', 'parentId': 'UgwJ97DuTOM2Bx2SS7Z4AaABAg', 'authorDisplayName': 'Estela Wonsik', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPsXKSB9XWEP3kVKE-FSK18-1rdPy8wrpjy3ZGW5w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGUARVFYCkGi0RMSlX3hVCA', 'authorChannelId': {'value': 'UCGUARVFYCkGi0RMSlX3hVCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:53:46Z', 'updatedAt': '2022-10-22T19:53:46Z'}}, {'kind': 'youtube#comment', 'etag': 'aHi6q5OBmhoDZCbA5AD3FxwUtdU', 'id': 'UgwJ97DuTOM2Bx2SS7Z4AaABAg.9hVGh9sf4pt9hVHfAnctD1', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '😂🤣😅😆😂🤣😅😆😂🤣😅😆😂', 'textOriginal': '😂🤣😅😆😂🤣😅😆😂🤣😅😆😂', 'parentId': 'UgwJ97DuTOM2Bx2SS7Z4AaABAg', 'authorDisplayName': 'marcelo de sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNVHsRed8PA_4m0LnzjaS0hLFLklXp4mi8sKyfnmQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOSOGgybcH83IES1spX0xbQ', 'authorChannelId': {'value': 'UCOSOGgybcH83IES1spX0xbQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:30:03Z', 'updatedAt': '2022-10-22T19:30:03Z'}}]}",UCBr0v0kNznHlsA75idq3QZg,2022-10-22T19:21:35Z,Ele foi mal subitado ^^,,2023-06-08 15:04:33.003012
youtube#commentThread,nbXi1VixbycF6NjNnzEpyFTnhOc,UgzxszLtmR7VOiKwW8V4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AcaKQKAHlXyuroCtLnGb84Bs3iU', 'id': 'UgzxszLtmR7VOiKwW8V4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Foi cancelado', 'textOriginal': 'Foi cancelado', 'authorDisplayName': 'js- belby', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN9TdoNMOTU-Pno2SpK4rGtKFT3cIfDYits9g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyOYcdAN9uaa1AKmw9BruYA', 'authorChannelId': {'value': 'UCyOYcdAN9uaa1AKmw9BruYA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 11, 'publishedAt': '2022-10-22T19:21:24Z', 'updatedAt': '2022-10-22T19:21:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyOYcdAN9uaa1AKmw9BruYA,2022-10-22T19:21:24Z,Foi cancelado,,2023-06-08 15:04:33.003012
youtube#commentThread,h2Kp9odgiHyAG_543EpDDxGWXa0,UgxdrWMVdwMvsHQaEwx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_egOPi165mfBp3YY9fANt68zHug', 'id': 'UgxdrWMVdwMvsHQaEwx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Só sendo cego pra não perceber que ele foi retirado a força', 'textOriginal': 'Só sendo cego pra não perceber que ele foi retirado a força', 'authorDisplayName': 'Misael Flores', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO9xP75eLhMd4AmN-BsYy-VOIOzDC5VcN5n1_r2Nqs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7l6e4RPk9SlwGGUhvyXGpA', 'authorChannelId': {'value': 'UC7l6e4RPk9SlwGGUhvyXGpA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 250, 'publishedAt': '2022-10-22T19:21:19Z', 'updatedAt': '2022-10-22T19:21:19Z'}}, 'canReply': True, 'totalReplyCount': 16, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'piAkF7RREbdf_0Uc6mfvC9YtwBM', 'id': 'UgxdrWMVdwMvsHQaEwx4AaABAg.9hVGfDRhhmV9hpulCv1VtL', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Se contrariar tira fora isso e ditadura', 'textOriginal': 'Se contrariar tira fora isso e ditadura', 'parentId': 'UgxdrWMVdwMvsHQaEwx4AaABAg', 'authorDisplayName': 'Fumiko Ogata', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMGh0jkSH_5uaaczlUryu8qEe9AUh_ZTafJdw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRElFUVnE4h7FBN_P-RMFgg', 'authorChannelId': {'value': 'UCRElFUVnE4h7FBN_P-RMFgg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T05:04:27Z', 'updatedAt': '2022-10-31T05:04:27Z'}}, {'kind': 'youtube#comment', 'etag': 'OS66ZGfMOyVLpvccH7W7fTbC21k', 'id': 'UgxdrWMVdwMvsHQaEwx4AaABAg.9hVGfDRhhmV9hk8DTNvLYu', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '2+2 = 5', 'textOriginal': '2+2 = 5', 'parentId': 'UgxdrWMVdwMvsHQaEwx4AaABAg', 'authorDisplayName': 'Mateus Fróes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOyYpOfjamiDLj8QVU3PLs402vI6S7A6YcLl9yEMQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3zn59hx2aoMMNlkDNBgLrg', 'authorChannelId': {'value': 'UC3zn59hx2aoMMNlkDNBgLrg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T23:15:20Z', 'updatedAt': '2022-10-28T23:15:20Z'}}, {'kind': 'youtube#comment', 'etag': '7zzgUj0YGnR-noa71ZuAbtJaLPE', 'id': 'UgxdrWMVdwMvsHQaEwx4AaABAg.9hVGfDRhhmV9hcCk4jGFhm', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@NãoDigaQueNãoAvisei kkkkkkkkkk pesquisa aí oq o Lula falou na ocasião da morte do Hugo Chaves kkkkkkkkk', 'textOriginal': '@NãoDigaQueNãoAvisei kkkkkkkkkk pesquisa aí oq o Lula falou na ocasião da morte do Hugo Chaves kkkkkkkkk', 'parentId': 'UgxdrWMVdwMvsHQaEwx4AaABAg', 'authorDisplayName': 'Israel Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPbRx61cgLj-TfNIMKy6hScCRGdMbkBMfuJew=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5HfyKtdo3rRQm9aZOZMiEg', 'authorChannelId': {'value': 'UC5HfyKtdo3rRQm9aZOZMiEg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T21:20:57Z', 'updatedAt': '2022-10-25T21:20:57Z'}}, {'kind': 'youtube#comment', 'etag': 'oLk1hnA2rnHYIARq9v-igL3Wimo', 'id': 'UgxdrWMVdwMvsHQaEwx4AaABAg.9hVGfDRhhmV9hYcu_GnA5z', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Núbia Machado ele disse:Xi me tira dessa,pelos velhos tempos.Xi responde:lamento Jintao.<br>Lá Máfia Chinesa', 'textOriginal': '@Núbia Machado ele disse:Xi me tira dessa,pelos velhos tempos.Xi responde:lamento Jintao.\\nLá Máfia Chinesa', 'parentId': 'UgxdrWMVdwMvsHQaEwx4AaABAg', 'authorDisplayName': 'Maicon França de Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOhdoIeScxNL6qqLNlsKMGpHJSlkG0Z42CW=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1k4nzvALFdJxQYy72kOQkQ', 'authorChannelId': {'value': 'UC1k4nzvALFdJxQYy72kOQkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T02:42:07Z', 'updatedAt': '2022-10-24T02:42:07Z'}}, {'kind': 'youtube#comment', 'etag': '7Zd4VWs3bHi_nRSLVheiMgRH0zE', 'id': 'UgxdrWMVdwMvsHQaEwx4AaABAg.9hVGfDRhhmV9hYcjHkx_-L', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Isso na Jovem Pan é censura,quando é na China é mau súbito.Vai entender essa bipolaridade.', 'textOriginal': 'Isso na Jovem Pan é censura,quando é na China é mau súbito.Vai entender essa bipolaridade.', 'parentId': 'UgxdrWMVdwMvsHQaEwx4AaABAg', 'authorDisplayName': 'Maicon França de Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOhdoIeScxNL6qqLNlsKMGpHJSlkG0Z42CW=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1k4nzvALFdJxQYy72kOQkQ', 'authorChannelId': {'value': 'UC1k4nzvALFdJxQYy72kOQkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T02:40:35Z', 'updatedAt': '2022-10-24T02:40:35Z'}}]}",UC7l6e4RPk9SlwGGUhvyXGpA,2022-10-22T19:21:19Z,Só sendo cego pra não perceber que ele foi retirado a força,,2023-06-08 15:04:33.003012
youtube#commentThread,R9_3wsCWHLP4SaxCTBQlqJpdx6I,UgypJShBp9Fx_JiOF6t4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aN4ja7uq4ANCPYjOnokDh07eANg', 'id': 'UgypJShBp9Fx_JiOF6t4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A tá <br>Tô acreditando', 'textOriginal': 'A tá \\nTô acreditando', 'authorDisplayName': 'Grasiele Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOffxp4LppHhUyTC-djp7mMfzPIk3vIQclg7A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0gx7bg3sgOBxRe_jFg-Yrg', 'authorChannelId': {'value': 'UC0gx7bg3sgOBxRe_jFg-Yrg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T19:20:40Z', 'updatedAt': '2022-10-22T19:20:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0gx7bg3sgOBxRe_jFg-Yrg,2022-10-22T19:20:40Z,"A tá 
Tô acreditando",,2023-06-08 15:04:33.003012
youtube#commentThread,cnUplCBFQK3v-6_OrM_Dm2chJjc,UgwQuttyyWKkythbltR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4Bty-NocYh95jNEsae9nicVK4Qk', 'id': 'UgwQuttyyWKkythbltR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Define a propia democracia', 'textOriginal': 'Define a propia democracia', 'authorDisplayName': 'Helton Calazans', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPbO3_aVkK5lOh-jo8sRZJtpLuprbh2ycqdtQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCR-DuZ1Y_G_JR73_Ruf2x9Q', 'authorChannelId': {'value': 'UCR-DuZ1Y_G_JR73_Ruf2x9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:20:30Z', 'updatedAt': '2022-10-22T19:20:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCR-DuZ1Y_G_JR73_Ruf2x9Q,2022-10-22T19:20:30Z,Define a propia democracia,,2023-06-08 15:04:33.003012
youtube#commentThread,y86C4L5CRJBV1kyDMLK7Ldhr8yE,Ugw4J2kPiNnLwEj7Kjt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6Sz2HrEaS2ifVr--IdLKYdGjvEk', 'id': 'Ugw4J2kPiNnLwEj7Kjt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Se opos ao regime ?', 'textOriginal': 'Se opos ao regime ?', 'authorDisplayName': 'Walfrido Cruz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNzkRS1XtOwVpQkl795Sdj2J21QCVponQNNwqZFp90rK0M8EHAnc24js4KK6u3i=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCI0IX9wSQcsgHJBBWmMUB5Q', 'authorChannelId': {'value': 'UCI0IX9wSQcsgHJBBWmMUB5Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T19:20:07Z', 'updatedAt': '2022-10-22T19:20:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCI0IX9wSQcsgHJBBWmMUB5Q,2022-10-22T19:20:07Z,Se opos ao regime ?,,2023-06-08 15:04:33.003012
youtube#commentThread,B3ceNOVZ71xScqI1hq6OaNFWru8,UgwbZCJhpiCDND2Tz354AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HNK9_erWf7gr3pDT0awqh9mmufM', 'id': 'UgwbZCJhpiCDND2Tz354AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23censuran%C3%A3o"">#CENSURANÃO</a><br><br><a href=""http://www.youtube.com/results?search_query=%23foratse"">#FORATSE</a><br><br><a href=""http://www.youtube.com/results?search_query=%23forapt"">#FORAPT</a>', 'textOriginal': '#CENSURANÃO\\n\\n#FORATSE\\n\\n#FORAPT', 'authorDisplayName': '🍨Receitando🧁', 'authorProfileImageUrl': 'https://yt3.ggpht.com/mkFK5oWdLiYpVDLZ49GdvlabnGf31UEDS7frqWbNhSwvO6B6fiB_d9lje5cNbec1-OlQlLPE9Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAA_y3nWlDcVIbvL2JtHTZw', 'authorChannelId': {'value': 'UCAA_y3nWlDcVIbvL2JtHTZw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 36, 'publishedAt': '2022-10-22T19:18:57Z', 'updatedAt': '2022-10-22T19:18:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAA_y3nWlDcVIbvL2JtHTZw,2022-10-22T19:18:57Z,"#CENSURANÃO

#FORATSE

#FORAPT",,2023-06-08 15:04:33.003012
