kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,sr1Hvqd1IBTTpKZeK7beLZcWU_s,UgwKK1Bn1Mv4Hn6ZKJB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'K4vTcVSohBYPA8Lfv7kCsinP-bM', 'id': 'UgwKK1Bn1Mv4Hn6ZKJB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Apagaram o nome dele de qualquer pesquisa,do nada o homem não existe mais', 'textOriginal': 'Apagaram o nome dele de qualquer pesquisa,do nada o homem não existe mais', 'authorDisplayName': 'Francine Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP33eXPb8f5oKNwzJgZ0Xy2EsuiicOPgb0DPQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBWza6cIYxyKukCkr9wEjUw', 'authorChannelId': {'value': 'UCBWza6cIYxyKukCkr9wEjUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 14, 'publishedAt': '2022-10-22T19:18:24Z', 'updatedAt': '2022-10-22T19:18:24Z'}}, 'canReply': True, 'totalReplyCount': 6, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'wp3YEzfzEu_UC0eJCbIHvQ7Yc28', 'id': 'UgwKK1Bn1Mv4Hn6ZKJB4AaABAg.9hVGKmG4-iJ9hVnO7FNRqe', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Francine Santos É isso ai😁', 'textOriginal': '@Francine Santos É isso ai😁', 'parentId': 'UgwKK1Bn1Mv4Hn6ZKJB4AaABAg', 'authorDisplayName': 'Allan NeoGrey Wolf', 'authorProfileImageUrl': 'https://yt3.ggpht.com/qkcvqMOdeO4iyRWs-xctLRwxD-IvwYYb7wBbVL806MLKnK6dzpfS8kL4puqpTGszO90AbXW2aQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCmmuJK0iEUwElfW5hRy9xw', 'authorChannelId': {'value': 'UCCmmuJK0iEUwElfW5hRy9xw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T00:15:57Z', 'updatedAt': '2022-10-23T00:15:57Z'}}, {'kind': 'youtube#comment', 'etag': 'FBBmmNxoDr6H_VTtPjh_5pjsELA', 'id': 'UgwKK1Bn1Mv4Hn6ZKJB4AaABAg.9hVGKmG4-iJ9hVlidVNvs1', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Allan NeoGrey Wolf informaçao descentralizada e distribuída 😁', 'textOriginal': '@Allan NeoGrey Wolf informaçao descentralizada e distribuída 😁', 'parentId': 'UgwKK1Bn1Mv4Hn6ZKJB4AaABAg', 'authorDisplayName': 'Francine Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP33eXPb8f5oKNwzJgZ0Xy2EsuiicOPgb0DPQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBWza6cIYxyKukCkr9wEjUw', 'authorChannelId': {'value': 'UCBWza6cIYxyKukCkr9wEjUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T00:01:25Z', 'updatedAt': '2022-10-23T00:01:25Z'}}, {'kind': 'youtube#comment', 'etag': 'soqiOGYGhNK09HfWbk8Ul29tgG4', 'id': 'UgwKK1Bn1Mv4Hn6ZKJB4AaABAg.9hVGKmG4-iJ9hVkI7GONxp', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Francine Santos Caramba, você assiste o  Ancapsu, do Peter Turguniev  também sou um inscrito  no canal dele, kk', 'textOriginal': '@Francine Santos Caramba, você assiste o  Ancapsu, do Peter Turguniev  também sou um inscrito  no canal dele, kk', 'parentId': 'UgwKK1Bn1Mv4Hn6ZKJB4AaABAg', 'authorDisplayName': 'Allan NeoGrey Wolf', 'authorProfileImageUrl': 'https://yt3.ggpht.com/qkcvqMOdeO4iyRWs-xctLRwxD-IvwYYb7wBbVL806MLKnK6dzpfS8kL4puqpTGszO90AbXW2aQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCmmuJK0iEUwElfW5hRy9xw', 'authorChannelId': {'value': 'UCCmmuJK0iEUwElfW5hRy9xw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:48:55Z', 'updatedAt': '2022-10-22T23:48:55Z'}}, {'kind': 'youtube#comment', 'etag': 'if1BkO8u81eJIoflLwBHLDawhAs', 'id': 'UgwKK1Bn1Mv4Hn6ZKJB4AaABAg.9hVGKmG4-iJ9hVh7nXx72V', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Allan NeoGrey Wolf <a href=""https://youtu.be/kTA6fSdCKPE"">https://youtu.be/kTA6fSdCKPE</a>', 'textOriginal': '@Allan NeoGrey Wolf https://youtu.be/kTA6fSdCKPE', 'parentId': 'UgwKK1Bn1Mv4Hn6ZKJB4AaABAg', 'authorDisplayName': 'Francine Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP33eXPb8f5oKNwzJgZ0Xy2EsuiicOPgb0DPQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBWza6cIYxyKukCkr9wEjUw', 'authorChannelId': {'value': 'UCBWza6cIYxyKukCkr9wEjUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:21:17Z', 'updatedAt': '2022-10-22T23:21:17Z'}}, {'kind': 'youtube#comment', 'etag': 'aucDKJxNtgvfUihrFMC8Y0rVh_U', 'id': 'UgwKK1Bn1Mv4Hn6ZKJB4AaABAg.9hVGKmG4-iJ9hVNNCsC1nx', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Allan NeoGrey Wolf 😆', 'textOriginal': '@Allan NeoGrey Wolf 😆', 'parentId': 'UgwKK1Bn1Mv4Hn6ZKJB4AaABAg', 'authorDisplayName': 'Marcia Lai Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOVuD5NawXi01rBhvQdFrWCr7auXqbMfJyZTA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaCTN5bdD2sTajsI9i7cR5g', 'authorChannelId': {'value': 'UCaCTN5bdD2sTajsI9i7cR5g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:19:54Z', 'updatedAt': '2022-10-22T20:19:54Z'}}]}",UCBWza6cIYxyKukCkr9wEjUw,2022-10-22T19:18:24Z,"Apagaram o nome dele de qualquer pesquisa,do nada o homem não existe mais",,2023-06-08 15:04:33.003012
youtube#commentThread,DO4UFogNh38VrcJQqcnD7ev_nKI,UgxBTeTmLndCEhCP5PB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_0nrFlUsEoa7P_9DOLVtFKYdjYg', 'id': 'UgxBTeTmLndCEhCP5PB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Nunca mais ninguém o vai ver.', 'textOriginal': 'Nunca mais ninguém o vai ver.', 'authorDisplayName': 'Luis De Morais e Castro Simão Leal', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPg-NulCDh4FvWoUSIAuGcfMYzL_uzquZMeKzySOQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCib0vya82fmQpkRIxHe_zYQ', 'authorChannelId': {'value': 'UCib0vya82fmQpkRIxHe_zYQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-22T19:18:20Z', 'updatedAt': '2022-10-22T19:18:20Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'HS-9tobLBGTQdYgxRqedWbQd9Sk', 'id': 'UgxBTeTmLndCEhCP5PB4AaABAg.9hVGKJNjDxH9hVH4M66rvE', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'ACHO que com certeza. Misericórdia Divina Senhor JESUS. Volta 😢 Senhor, pelo teu amor 💗🙏 volta.', 'textOriginal': 'ACHO que com certeza. Misericórdia Divina Senhor JESUS. Volta 😢 Senhor, pelo teu amor 💗🙏 volta.', 'parentId': 'UgxBTeTmLndCEhCP5PB4AaABAg', 'authorDisplayName': 'Márcia de Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOspk0T2Sih6e-eUxzWqmddx54kHYVtCdo4k1c0VQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeU8391h6TSayCOROvU85wA', 'authorChannelId': {'value': 'UCeU8391h6TSayCOROvU85wA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T19:24:53Z', 'updatedAt': '2022-10-22T19:24:53Z'}}, {'kind': 'youtube#comment', 'etag': 'ZhhCnY4EEArolZoJRH7ulxEGaFY', 'id': 'UgxBTeTmLndCEhCP5PB4AaABAg.9hVGKJNjDxH9hVGuh1Juqc', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@_@', 'textOriginal': '@_@', 'parentId': 'UgxBTeTmLndCEhCP5PB4AaABAg', 'authorDisplayName': 'Marli M° Conte', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3pppfcFEHeDsPo-VoAjrcWzED7Rt4p7TO0fd3Byw5yYDlRq45BUPlE5kWqFeSWulXC2Ff-UnxQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8cyzXo5Ub6FsskJ3SSpt5g', 'authorChannelId': {'value': 'UC8cyzXo5Ub6FsskJ3SSpt5g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T19:23:26Z', 'updatedAt': '2022-10-22T19:23:26Z'}}]}",UCib0vya82fmQpkRIxHe_zYQ,2022-10-22T19:18:20Z,Nunca mais ninguém o vai ver.,,2023-06-08 15:04:33.003012
youtube#commentThread,uOIQYswKbau_5TaDcYrSQNuLdwQ,Ugw1G0LEiRcJUHqmzzp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2_P0mtnWePtZlY85SjTXmM9DkVk', 'id': 'Ugw1G0LEiRcJUHqmzzp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'No mínimo estranho, mas esperamos MESMO que seja um mal estar não um &quot; mal falecer a força&quot;....', 'textOriginal': 'No mínimo estranho, mas esperamos MESMO que seja um mal estar não um "" mal falecer a força""....', 'authorDisplayName': 'MALU FALCON', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPKjmbprL_jaDS5sNMFrqkFRdd5_7n-Ea1VAQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAlIt0iX1EzJxU06xrqS7Xg', 'authorChannelId': {'value': 'UCAlIt0iX1EzJxU06xrqS7Xg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 77, 'publishedAt': '2022-10-22T19:18:01Z', 'updatedAt': '2022-10-22T19:18:01Z'}}, 'canReply': True, 'totalReplyCount': 13, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'jS26Ne7dynR5I0Lj5WLKi5V38ME', 'id': 'Ugw1G0LEiRcJUHqmzzp4AaABAg.9hVGI2DwKdv9hdQLULg7LA', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Emerson Boeira pois é verdade, se bem dizem, com comunas e pa-tricida não se confia!?!', 'textOriginal': '@Emerson Boeira pois é verdade, se bem dizem, com comunas e pa-tricida não se confia!?!', 'parentId': 'Ugw1G0LEiRcJUHqmzzp4AaABAg', 'authorDisplayName': 'Divino Ferreira dos Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM2RV--ZoNjZ0fSbSIjaHbkPhdIQduizLkEkZBu8A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDg2N3_zmaSryCFSMsrcabg', 'authorChannelId': {'value': 'UCDg2N3_zmaSryCFSMsrcabg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T08:39:02Z', 'updatedAt': '2022-10-26T08:39:02Z'}}, {'kind': 'youtube#comment', 'etag': '4NMLGkM8DMYGT7bAebsAqdhOY0Q', 'id': 'Ugw1G0LEiRcJUHqmzzp4AaABAg.9hVGI2DwKdv9hckqIcVuQ0', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Querem saber a verdade sobre a China, conheçam o canal NTD em Português no YouTube', 'textOriginal': 'Querem saber a verdade sobre a China, conheçam o canal NTD em Português no YouTube', 'parentId': 'Ugw1G0LEiRcJUHqmzzp4AaABAg', 'authorDisplayName': 'Seleção de vídeos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPVyKUCgxD78LlUREMnViw1uIgj1QMqV750oQ0YICD05uIrtf5jk1xR5d9XGzT-=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChpf_AlXSzHGqtHu32L2gSQ', 'authorChannelId': {'value': 'UChpf_AlXSzHGqtHu32L2gSQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T02:27:38Z', 'updatedAt': '2022-10-26T02:27:38Z'}}, {'kind': 'youtube#comment', 'etag': 'a-4gc4M-4hC46FdaTQxIUoASYhc', 'id': 'Ugw1G0LEiRcJUHqmzzp4AaABAg.9hVGI2DwKdv9hVqeLcDLBQ', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@NãoDigaQueNãoAvisei eu já vi gente mal caráter e mentirosa mas essa aí foi de bater o recorde kkkk<br>Quer dizer que é o bolsonaro o parecido com Chaves e não à esquerda Ah tá', 'textOriginal': '@NãoDigaQueNãoAvisei eu já vi gente mal caráter e mentirosa mas essa aí foi de bater o recorde kkkk\\nQuer dizer que é o bolsonaro o parecido com Chaves e não à esquerda Ah tá', 'parentId': 'Ugw1G0LEiRcJUHqmzzp4AaABAg', 'authorDisplayName': 'Alex Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/SJMLa4KKd5NqqUyeTjeoqYO_4CIpylgCP3W9rfd59xBPWxorC25fULC0EwPMgd6v46LPuQlhZg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCK2p3DKFpoGevzujlDxZjnQ', 'authorChannelId': {'value': 'UCK2p3DKFpoGevzujlDxZjnQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T00:44:31Z', 'updatedAt': '2022-10-23T00:44:31Z'}}, {'kind': 'youtube#comment', 'etag': 'bU0gXAQ3bskbmjqtebvnFzaToTY', 'id': 'Ugw1G0LEiRcJUHqmzzp4AaABAg.9hVGI2DwKdv9hVgQ6n9Pg8', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@NãoDigaQueNãoAvisei &quot;BBC&quot; KKKKKKKKKKKKKKKKKKK', 'textOriginal': '@NãoDigaQueNãoAvisei ""BBC"" KKKKKKKKKKKKKKKKKKK', 'parentId': 'Ugw1G0LEiRcJUHqmzzp4AaABAg', 'authorDisplayName': 'Henrique Sian', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP7HUkuYaiQ6rgvVrEn1ULDSDq8ttsCzsyCaWtfAg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9TvREw721CBifc4IC8RK6Q', 'authorChannelId': {'value': 'UC9TvREw721CBifc4IC8RK6Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T23:15:03Z', 'updatedAt': '2022-10-22T23:15:03Z'}}, {'kind': 'youtube#comment', 'etag': 'SCXhz0gkFUNUFOMHqXklQVOdh5M', 'id': 'Ugw1G0LEiRcJUHqmzzp4AaABAg.9hVGI2DwKdv9hVPo12sR1U', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Acordem! VamosPraRuaVerdeeAmarelo. Ainda Podemos.', 'textOriginal': 'Acordem! VamosPraRuaVerdeeAmarelo. Ainda Podemos.', 'parentId': 'Ugw1G0LEiRcJUHqmzzp4AaABAg', 'authorDisplayName': 'Ailton Mariano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPMTzGnD_tqu5wIsAWg3htWEEhASX0tB7mUOg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTSkvoAf50dxhCt77B1nRUQ', 'authorChannelId': {'value': 'UCTSkvoAf50dxhCt77B1nRUQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:41:10Z', 'updatedAt': '2022-10-22T20:41:10Z'}}]}",UCAlIt0iX1EzJxU06xrqS7Xg,2022-10-22T19:18:01Z,"No mínimo estranho, mas esperamos MESMO que seja um mal estar não um "" mal falecer a força""....",,2023-06-08 15:04:33.003012
