kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,AKwu2Sk2ttI9lxyvWM00N2iQFKg,Ugwt8C9YJhy6LY0wVod4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'V9xY_1OklcqbXCAgw5vVqcatVjs', 'id': 'Ugwt8C9YJhy6LY0wVod4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'EU ESTOU COM BOLSONARO PRESIDENTE DO BRASIL 🇧🇷\\U0001fae1', 'textOriginal': 'EU ESTOU COM BOLSONARO PRESIDENTE DO BRASIL 🇧🇷\\U0001fae1', 'authorDisplayName': 'Bruno Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMFgHjLBba7IT-RyNAzgwWXj5TbdXH5MOmb588DVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7zQxLbx-2xpO0OJbwJ2KJw', 'authorChannelId': {'value': 'UC7zQxLbx-2xpO0OJbwJ2KJw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 273, 'publishedAt': '2022-10-22T19:16:05Z', 'updatedAt': '2022-10-22T19:16:05Z'}}, 'canReply': True, 'totalReplyCount': 4, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '7YSpjgZi42zFIEnqXfLRi_xiXkg', 'id': 'Ugwt8C9YJhy6LY0wVod4AaABAg.9hVG3mbdUp79hdk4Ko2qtV', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@anyone veremos', 'textOriginal': '@anyone veremos', 'parentId': 'Ugwt8C9YJhy6LY0wVod4AaABAg', 'authorDisplayName': 'Werberte Gonçalves Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMkJ6qBxEHDPLmLP6O9Z2cs9mbzmGWFCuLIPn2qEg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwl1Cd4QXItDdoQau-W4JFw', 'authorChannelId': {'value': 'UCwl1Cd4QXItDdoQau-W4JFw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-26T11:40:12Z', 'updatedAt': '2022-10-26T11:40:12Z'}}, {'kind': 'youtube#comment', 'etag': 'kVwvUqgc_pvzR7vI5c1bJZfRRuo', 'id': 'Ugwt8C9YJhy6LY0wVod4AaABAg.9hVG3mbdUp79hctnOA9KuR', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Logo logo será ex presidente!', 'textOriginal': 'Logo logo será ex presidente!', 'parentId': 'Ugwt8C9YJhy6LY0wVod4AaABAg', 'authorDisplayName': 'anyone', 'authorProfileImageUrl': 'https://yt3.ggpht.com/eXZc5zuhanJby58_FyuQNOxlttxg3N8tgm-nG_fUsJnPrdadJLnIHiZM5NjSE3Mmg9zYovMKxw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFSQNMKwfDcrkknBDoauS-Q', 'authorChannelId': {'value': 'UCFSQNMKwfDcrkknBDoauS-Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T03:45:53Z', 'updatedAt': '2022-10-26T03:45:53Z'}}, {'kind': 'youtube#comment', 'etag': '22Zy6IlgvaVDYBZ-oUOmsxinN5M', 'id': 'Ugwt8C9YJhy6LY0wVod4AaABAg.9hVG3mbdUp79hXAtKwoslH', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Eu também ³', 'textOriginal': 'Eu também ³', 'parentId': 'Ugwt8C9YJhy6LY0wVod4AaABAg', 'authorDisplayName': 'Werberte Gonçalves Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMkJ6qBxEHDPLmLP6O9Z2cs9mbzmGWFCuLIPn2qEg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwl1Cd4QXItDdoQau-W4JFw', 'authorChannelId': {'value': 'UCwl1Cd4QXItDdoQau-W4JFw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T13:09:18Z', 'updatedAt': '2022-10-23T13:09:18Z'}}, {'kind': 'youtube#comment', 'etag': 'jZYX0eFn9WANVOPeSrGJ42-dh9s', 'id': 'Ugwt8C9YJhy6LY0wVod4AaABAg.9hVG3mbdUp79hW7bhg9mrt', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Eu também', 'textOriginal': 'Eu também', 'parentId': 'Ugwt8C9YJhy6LY0wVod4AaABAg', 'authorDisplayName': 'fabianoftw', 'authorProfileImageUrl': 'https://yt3.ggpht.com/8G-n9t-0rk_fn3o4jazZzqc3GK9xQIcMVJKWEKwoNbx68yYEM5nSBt6hF1VH6apdtvMVwTl4mA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLDNMKBke7JPYRbfITpC2NA', 'authorChannelId': {'value': 'UCLDNMKBke7JPYRbfITpC2NA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-23T03:21:26Z', 'updatedAt': '2022-10-23T03:21:26Z'}}]}",UC7zQxLbx-2xpO0OJbwJ2KJw,2022-10-22T19:16:05Z,EU ESTOU COM BOLSONARO PRESIDENTE DO BRASIL 🇧🇷🫡,,2023-06-08 15:04:33.003012
youtube#commentThread,C9kAqCmjyQDyLv7vZGMKMLk-Uf8,Ugw5Py3tib72evEkA-V4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YXGVaaBz86ValEuggaLefgZoimw', 'id': 'Ugw5Py3tib72evEkA-V4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Disputa por poder. O mundo esta em xeque-mate global. Existem duas mãos, duas forças buscando uma hegemonia de poder. Estamos vivendo isso aqui no Brasil e ninguém percebe. Aqui , não é uma disputa pelo cargo de presidente.  Quem tem olhos que veja.', 'textOriginal': 'Disputa por poder. O mundo esta em xeque-mate global. Existem duas mãos, duas forças buscando uma hegemonia de poder. Estamos vivendo isso aqui no Brasil e ninguém percebe. Aqui , não é uma disputa pelo cargo de presidente.  Quem tem olhos que veja.', 'authorDisplayName': 'Matias Junior', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNZ08fLg-42XBt_n2m6_-PHikT7DLjmRDpsjQIrVQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRBy5APGlSQ8sOiLDu7xV0w', 'authorChannelId': {'value': 'UCRBy5APGlSQ8sOiLDu7xV0w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 352, 'publishedAt': '2022-10-22T19:14:59Z', 'updatedAt': '2022-10-22T19:14:59Z'}}, 'canReply': True, 'totalReplyCount': 27, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'wdofQgK8oISypa1l2tTt1tkPX7s', 'id': 'Ugw5Py3tib72evEkA-V4AaABAg.9hVFwnkI_LM9hht7ucaF8o', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Soal Camara e o Brasil contra o partido comunista da china', 'textOriginal': '@Soal Camara e o Brasil contra o partido comunista da china', 'parentId': 'Ugw5Py3tib72evEkA-V4AaABAg', 'authorDisplayName': 'Luis Afonso Conceição', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOuzv-7SKi23LJBPcJYh7fIAC39qXxA_bXwyqqd=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3fTQ6bOR5hYznWApXQe4Ig', 'authorChannelId': {'value': 'UC3fTQ6bOR5hYznWApXQe4Ig'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T02:16:17Z', 'updatedAt': '2022-10-28T02:16:17Z'}}, {'kind': 'youtube#comment', 'etag': '3-ykjbOj5unUErVSp_XmWibf7rg', 'id': 'Ugw5Py3tib72evEkA-V4AaABAg.9hVFwnkI_LM9hdXyVInY19', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Assiste o mesmo canal que eu 😉', 'textOriginal': 'Assiste o mesmo canal que eu 😉', 'parentId': 'Ugw5Py3tib72evEkA-V4AaABAg', 'authorDisplayName': 'Junior Henrique', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOvj6I-LQHwk4SkCRS-TQQE4RMd9FKpLOf7V6-F=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClBhWkKZ0B3vgMsvcKfzf3Q', 'authorChannelId': {'value': 'UClBhWkKZ0B3vgMsvcKfzf3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T09:45:40Z', 'updatedAt': '2022-10-26T09:45:40Z'}}, {'kind': 'youtube#comment', 'etag': 'pCau7RGBQdnk0b3zKd6k-SOm25w', 'id': 'Ugw5Py3tib72evEkA-V4AaABAg.9hVFwnkI_LM9hdUN_HwMiH', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Bolsonaro 22', 'textOriginal': 'Bolsonaro 22', 'parentId': 'Ugw5Py3tib72evEkA-V4AaABAg', 'authorDisplayName': 'Claudomira Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMflea984MG8LDBAVqGePzenBnQiWK4Qvqw5Ko_fQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkfQ8kh403vn8OlAgKK5-yg', 'authorChannelId': {'value': 'UCkfQ8kh403vn8OlAgKK5-yg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-26T09:14:17Z', 'updatedAt': '2022-10-26T09:14:17Z'}}, {'kind': 'youtube#comment', 'etag': 'npWkW7Zbe6z6NQFFMbKKzSbSYNM', 'id': 'Ugw5Py3tib72evEkA-V4AaABAg.9hVFwnkI_LM9hZXLr0g2fv', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Assistem os vídeos em que os milionários “globalistas” desenham o mundo “cor de rosa” do futuro… seguem eles pelo forum econômico mundial, e pelo próprio CEO Klaus Schwab. <br>Os caras falam tudo há anos, por isso muitos filmes de distopia estão aí… tudo com base no que já foi exposto.<br>Eles falam que “no futuro você não vai ter nada e vai ser feliz”.', 'textOriginal': 'Assistem os vídeos em que os milionários “globalistas” desenham o mundo “cor de rosa” do futuro… seguem eles pelo forum econômico mundial, e pelo próprio CEO Klaus Schwab. \\nOs caras falam tudo há anos, por isso muitos filmes de distopia estão aí… tudo com base no que já foi exposto.\\nEles falam que “no futuro você não vai ter nada e vai ser feliz”.', 'parentId': 'Ugw5Py3tib72evEkA-V4AaABAg', 'authorDisplayName': 'Little Brasil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO-14N7qc_QbwFQkqll4FiIjA1wYl69_k3RntHQ0w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCw4q4cQU8p5zTzvCGs_yMFw', 'authorChannelId': {'value': 'UCw4q4cQU8p5zTzvCGs_yMFw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T11:04:03Z', 'updatedAt': '2022-10-24T11:04:03Z'}}, {'kind': 'youtube#comment', 'etag': 'R6YL8gg6IPMVXqLKRsAS3YSqAZE', 'id': 'Ugw5Py3tib72evEkA-V4AaABAg.9hVFwnkI_LM9hZWwijHoaM', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@Teresinha Lorenzetti Lula é do proletariado e sonha em ser o principal líder da América Latina. Mas eles já falaram que as “pautas globalistas, progressistas” é deles… da “esquerda” dos co mu nis tas.', 'textOriginal': '@Teresinha Lorenzetti Lula é do proletariado e sonha em ser o principal líder da América Latina. Mas eles já falaram que as “pautas globalistas, progressistas” é deles… da “esquerda” dos co mu nis tas.', 'parentId': 'Ugw5Py3tib72evEkA-V4AaABAg', 'authorDisplayName': 'Little Brasil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO-14N7qc_QbwFQkqll4FiIjA1wYl69_k3RntHQ0w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCw4q4cQU8p5zTzvCGs_yMFw', 'authorChannelId': {'value': 'UCw4q4cQU8p5zTzvCGs_yMFw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T11:00:29Z', 'updatedAt': '2022-10-24T11:00:29Z'}}]}",UCRBy5APGlSQ8sOiLDu7xV0w,2022-10-22T19:14:59Z,"Disputa por poder. O mundo esta em xeque-mate global. Existem duas mãos, duas forças buscando uma hegemonia de poder. Estamos vivendo isso aqui no Brasil e ninguém percebe. Aqui , não é uma disputa pelo cargo de presidente.  Quem tem olhos que veja.",,2023-06-08 15:04:33.003012
youtube#commentThread,lhVrW30Po6vf9n5HjWwzCIn2PDc,UgwnO2OyjEAxTn6HYTJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'd_EBkahO2MDOhzq3pY348yOtT1I', 'id': 'UgwnO2OyjEAxTn6HYTJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '&quot;Mal súbito&quot; ata acredito.', 'textOriginal': '""Mal súbito"" ata acredito.', 'authorDisplayName': 'sergio rocha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/vAuv8kD3z1dlZVcGEd9y2AHMNyjsmLxYheaDSVLkV1BRFcSrIW0ZMi8ks_hE0yOZTshyxOAc5g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoQ-XPWvitGYAdj9EBfz2IQ', 'authorChannelId': {'value': 'UCoQ-XPWvitGYAdj9EBfz2IQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 54, 'publishedAt': '2022-10-22T19:14:40Z', 'updatedAt': '2022-10-22T19:14:40Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'zqT7vItRhRNsICih6WOHDXnG9x8', 'id': 'UgwnO2OyjEAxTn6HYTJ4AaABAg.9hVFuPi9NAr9hVHh9uEy_R', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Vai virar Yakissoba', 'textOriginal': 'Vai virar Yakissoba', 'parentId': 'UgwnO2OyjEAxTn6HYTJ4AaABAg', 'authorDisplayName': 'Fernandes SP', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP0VIQiamfeTjxQnu55yDoOsUt1CO44XRkOI1BeGw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_10sgx50nB8cRZD3rmYSMQ', 'authorChannelId': {'value': 'UC_10sgx50nB8cRZD3rmYSMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T19:30:20Z', 'updatedAt': '2022-10-22T19:30:20Z'}}]}",UCoQ-XPWvitGYAdj9EBfz2IQ,2022-10-22T19:14:40Z,"""Mal súbito"" ata acredito.",,2023-06-08 15:04:33.003012
youtube#commentThread,8RsLlU6zHXF7xpjsLrwxPBacnIk,Ugzf1NaLLXOFOn2eQNZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IPCTQ6283F5uwwSZQw_eaXv65EU', 'id': 'Ugzf1NaLLXOFOn2eQNZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'UMA GAROTA FAKE ME DEU UMA AULA DE POLÍTICA E PORTUGUÊS NO YOUTUBE HOJE.<br>SOU NADA PERTO DE AMANDA KLEIN.', 'textOriginal': 'UMA GAROTA FAKE ME DEU UMA AULA DE POLÍTICA E PORTUGUÊS NO YOUTUBE HOJE.\\nSOU NADA PERTO DE AMANDA KLEIN.', 'authorDisplayName': 'EDUARDO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/NHoV2p3MWJzzsVjN0oE-_Ry1dPANew1A1v-w09U7VPbav80oLA5W8eKcnZSEhcVmqpE0Vdcocx8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOnULsxLCgbXeD313udb7Ow', 'authorChannelId': {'value': 'UCOnULsxLCgbXeD313udb7Ow'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 9, 'publishedAt': '2022-10-22T19:09:26Z', 'updatedAt': '2022-10-22T19:09:26Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '3LmhKo8qyHtg741kpk6KaoYYrPc', 'id': 'Ugzf1NaLLXOFOn2eQNZ4AaABAg.9hVFJ6zPdFR9hWAQe39bEd', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Wow!!!!', 'textOriginal': 'Wow!!!!', 'parentId': 'Ugzf1NaLLXOFOn2eQNZ4AaABAg', 'authorDisplayName': 'Niz Caetano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQ5EvRsWjFAeiQyo4kcpjDcrEiNUU419P81Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjhY3oIpFT5q1IaGQqAdIdQ', 'authorChannelId': {'value': 'UCjhY3oIpFT5q1IaGQqAdIdQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T03:46:01Z', 'updatedAt': '2022-10-23T03:46:01Z'}}, {'kind': 'youtube#comment', 'etag': 'eSRZwH3ZCMTeFjxXx2kmDmpwnsM', 'id': 'Ugzf1NaLLXOFOn2eQNZ4AaABAg.9hVFJ6zPdFR9hVJIHhvgo_', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Isso, considerando que ela tem um chip no cérebro, que limita seu alto potencial...', 'textOriginal': 'Isso, considerando que ela tem um chip no cérebro, que limita seu alto potencial...', 'parentId': 'Ugzf1NaLLXOFOn2eQNZ4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T19:44:16Z', 'updatedAt': '2022-10-22T19:44:16Z'}}]}",UCOnULsxLCgbXeD313udb7Ow,2022-10-22T19:09:26Z,"UMA GAROTA FAKE ME DEU UMA AULA DE POLÍTICA E PORTUGUÊS NO YOUTUBE HOJE.
SOU NADA PERTO DE AMANDA KLEIN.",,2023-06-08 15:04:33.003012
