kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,MmaW1XEreISJMkl6qnRsnBQJ5cU,Ugx8C2rdxXThy1LXKh94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PVjdbdlQmoHHUjvWMVP1BY2FIRQ', 'id': 'Ugx8C2rdxXThy1LXKh94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Foro de São Paulo o coração do comunismo da América do Sul.', 'textOriginal': 'Foro de São Paulo o coração do comunismo da América do Sul.', 'authorDisplayName': 'Silvana Bajo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNSs7nXBacK0SUGuHTqmX-1m0D9gh1H0AeQ8g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8QGn52avsh-h9zwyLJCGbQ', 'authorChannelId': {'value': 'UC8QGn52avsh-h9zwyLJCGbQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T18:02:55Z', 'updatedAt': '2022-10-24T18:02:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8QGn52avsh-h9zwyLJCGbQ,2022-10-24T18:02:55Z,Foro de São Paulo o coração do comunismo da América do Sul.,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,QcgV82kH9BCaNW-cqGzLnhwg4ac,UgzuguUA71TCz0XvWZJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qL6546aLBhd29ScHuvd5Yn3wzn0', 'id': 'UgzuguUA71TCz0XvWZJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': '🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Moacir Simões', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqODmEjME03HwtK5TOfCyYNxUZefgyDqZ2YN6ySvimlcFyamAUQ_I3EkP2nLGFGV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQlsoq7G-w4he9_J2X6XDAg', 'authorChannelId': {'value': 'UCQlsoq7G-w4he9_J2X6XDAg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T16:45:29Z', 'updatedAt': '2022-10-24T16:45:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQlsoq7G-w4he9_J2X6XDAg,2022-10-24T16:45:29Z,🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,Z7QWzMdWcg1rptAYd1i8i_7EuzI,Ugw8TY_NRwNn0HBxFoJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'usj4dVdwCnmW62ObGEUwUtvFUf8', 'id': 'Ugw8TY_NRwNn0HBxFoJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Não queremos o mesmo para o Brasil.', 'textOriginal': 'Não queremos o mesmo para o Brasil.', 'authorDisplayName': 'Renato Marcondes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOb70wbTW1XJHiOECX0bChdZF3cinYwW3z4HA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIF0pK4g_851lGSQ4__Pw-w', 'authorChannelId': {'value': 'UCIF0pK4g_851lGSQ4__Pw-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T14:42:34Z', 'updatedAt': '2022-10-24T14:42:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIF0pK4g_851lGSQ4__Pw-w,2022-10-24T14:42:34Z,Não queremos o mesmo para o Brasil.,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,sJASrGzPfkd7ZDcBTjOCQ78S1Sw,UgznBTBfYHKwpMrwSEp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'U5C97enrV867zswMquQwmiev2DU', 'id': 'UgznBTBfYHKwpMrwSEp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Ebaaaaa!!!!!!!<br>Isso que dá brincar de colocar a esquerda no poder: inflação, pobreza, ideologias progressistas e destruição dos valores....', 'textOriginal': 'Ebaaaaa!!!!!!!\\nIsso que dá brincar de colocar a esquerda no poder: inflação, pobreza, ideologias progressistas e destruição dos valores....', 'authorDisplayName': 'kazeubel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMg3ISgg8lxb9kL6faKNM5w2xfMxIGJv8qKryjT=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqYOUIHX84Z44F5Z2Gm6MHw', 'authorChannelId': {'value': 'UCqYOUIHX84Z44F5Z2Gm6MHw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T12:47:06Z', 'updatedAt': '2022-10-24T12:47:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqYOUIHX84Z44F5Z2Gm6MHw,2022-10-24T12:47:06Z,"Ebaaaaa!!!!!!!
Isso que dá brincar de colocar a esquerda no poder: inflação, pobreza, ideologias progressistas e destruição dos valores....",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,dsha5GcH3k4pqU7bYNSDo189M6s,Ugx3sX5luZnm7kf7ZxF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MG4LRAR6wz_RypglaVIBMhTtEQU', 'id': 'Ugx3sX5luZnm7kf7ZxF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'esquerda lixo', 'textOriginal': 'esquerda lixo', 'authorDisplayName': 'Maria Clara', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Z7O0gZT6Ds8EtvmjZ-0JBQqhsNYd32ObQRhdSJ-LSpuI3cKlyArsZMN4tJWHLqH46g5he_xtgQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCva5dkMet3D7MnFRji94fvA', 'authorChannelId': {'value': 'UCva5dkMet3D7MnFRji94fvA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T11:57:39Z', 'updatedAt': '2022-10-24T11:57:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCva5dkMet3D7MnFRji94fvA,2022-10-24T11:57:39Z,esquerda lixo,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,KjhM6gNKn4rFlNsQPpFnGw5_gKg,UgzSGBi9vPw3NjlJoah4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rokorqRahFNqoqXU3XQoCBhjvPE', 'id': 'UgzSGBi9vPw3NjlJoah4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'ABAIXO A DITADURA DA TOGA', 'textOriginal': 'ABAIXO A DITADURA DA TOGA', 'authorDisplayName': 'Firmino Arrais Chaves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo0--BS4QuMpt4VI5Am8UjfjXfdtBG-c2YF7wMf89TojuajWdw4guGRZ_GgWAe=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIo9G4taskQeRO6cCcENCpQ', 'authorChannelId': {'value': 'UCIo9G4taskQeRO6cCcENCpQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T10:57:53Z', 'updatedAt': '2022-10-24T10:57:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIo9G4taskQeRO6cCcENCpQ,2022-10-24T10:57:53Z,ABAIXO A DITADURA DA TOGA,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,uVAr6Yx691yF56fcJeaHPmKSFjU,UgzcVQSS9SgdQU6XfpJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qw73LvXYQsv4f5XZ0C7ZiGe_Z5g', 'id': 'UgzcVQSS9SgdQU6XfpJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Lula nem chegou, e já tem País indo ao desespero, com o comunismo 🤦🏾\\u200d♂️', 'textOriginal': 'Lula nem chegou, e já tem País indo ao desespero, com o comunismo 🤦🏾\\u200d♂️', 'authorDisplayName': 'Rash ⚡', 'authorProfileImageUrl': 'https://yt3.ggpht.com/vAdGD56lrh81efsrAZPf5rhJONe08x6jPkrkkJbUi5GoDo36j_FleOG9t67q03Vn4nmrLd7_Tw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgyoM1nyq2BRIdsGT-wQz9g', 'authorChannelId': {'value': 'UCgyoM1nyq2BRIdsGT-wQz9g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T08:05:47Z', 'updatedAt': '2022-10-24T08:05:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgyoM1nyq2BRIdsGT-wQz9g,2022-10-24T08:05:47Z,"Lula nem chegou, e já tem País indo ao desespero, com o comunismo 🤦🏾‍♂️",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,ZAD448TP4cpeDN8QPNWE6BDDFws,UgytrBIxhuqvDuR7MLt4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jEzuYdvbrtiI5fP2xKiK1xUCZXM', 'id': 'UgytrBIxhuqvDuR7MLt4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '22🇧🇷🇧🇷', 'textOriginal': '22🇧🇷🇧🇷', 'authorDisplayName': 'Rafael Monteiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNn4QE-Hxf51loJjmzUqe6cG6tzLed4AFXTUXJucg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfL5MavcoVThv9WDfTqvI3Q', 'authorChannelId': {'value': 'UCfL5MavcoVThv9WDfTqvI3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T05:55:11Z', 'updatedAt': '2022-10-24T05:55:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfL5MavcoVThv9WDfTqvI3Q,2022-10-24T05:55:11Z,22🇧🇷🇧🇷,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,2tIdxGIOXieDWZDCwIzPmkuFHKg,UgzQd8qYlvMkqGwpphF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Xgt5y93qhJ5bxJFFoTZfz1tEPeU', 'id': 'UgzQd8qYlvMkqGwpphF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '<a href=""https://youtube.com/shorts/8NmeQawysV4?feature=share"">https://youtube.com/shorts/8NmeQawysV4?feature=share</a>', 'textOriginal': 'https://youtube.com/shorts/8NmeQawysV4?feature=share', 'authorDisplayName': 'the critico o retorno', 'authorProfileImageUrl': 'https://yt3.ggpht.com/kD6Mxb_Ey85P8bMh104936wEDIVE3TY1t198rQxFanj8gg_d6pidfKaYOlGFY9L7w930ouiu=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1jn8UWOPxHRQ0Ml60tW0Qw', 'authorChannelId': {'value': 'UC1jn8UWOPxHRQ0Ml60tW0Qw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:35:39Z', 'updatedAt': '2022-10-24T00:35:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1jn8UWOPxHRQ0Ml60tW0Qw,2022-10-24T00:35:39Z,https://youtube.com/shorts/8NmeQawysV4?feature=share,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,dCKZt-bcwIw_YBebH4bIT5LgXNs,UgxZQtnlppCSj8sjfzx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vaDSqGXjYQCpuzXDWMCdWRFvJc0', 'id': 'UgxZQtnlppCSj8sjfzx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Os chilenos cometeram um grave erro ao votar nesse sujeito. A pobreza vai chegar forte por lá. Que DEUS proteja o BRASIL!!!!', 'textOriginal': 'Os chilenos cometeram um grave erro ao votar nesse sujeito. A pobreza vai chegar forte por lá. Que DEUS proteja o BRASIL!!!!', 'authorDisplayName': 'Brazil Aviation Araraquara SP', 'authorProfileImageUrl': 'https://yt3.ggpht.com/mkZLoS1DSzfqJpBC02MfXbKrUi49YGUdkiefmfkfi6efiBa-d7DE_8Xi56O-dkZN4ww9x5aLeQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOTHZsX8OoiDLwjB6KQMHeA', 'authorChannelId': {'value': 'UCOTHZsX8OoiDLwjB6KQMHeA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:48:22Z', 'updatedAt': '2022-10-23T22:48:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOTHZsX8OoiDLwjB6KQMHeA,2022-10-23T22:48:22Z,Os chilenos cometeram um grave erro ao votar nesse sujeito. A pobreza vai chegar forte por lá. Que DEUS proteja o BRASIL!!!!,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,kwc-Q2RnXXEGIiq1FLUOz-buW-w,UgxnFqUzor5vC1I8EpJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '65Bf5bui7X8Ype9pSO7BiSM4i3A', 'id': 'UgxnFqUzor5vC1I8EpJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Quem recebe auxílio Brasil, pode colocar as barbas de molho,  vai ser a primeira coisa que eles vão mexer,  afinal tem que sobrar mais para eles. <br>Os filhos do ex, estão precisando ser abastecidos, afinal ostentam carro banhado a ouro fora do país.', 'textOriginal': 'Quem recebe auxílio Brasil, pode colocar as barbas de molho,  vai ser a primeira coisa que eles vão mexer,  afinal tem que sobrar mais para eles. \\nOs filhos do ex, estão precisando ser abastecidos, afinal ostentam carro banhado a ouro fora do país.', 'authorDisplayName': 'beatriz martins', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4P_1FT5Fl6p7tHlXtvvGQktm64b6ZXu9g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsRNkVoawQsxy-w-GYN7haw', 'authorChannelId': {'value': 'UCsRNkVoawQsxy-w-GYN7haw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:18:56Z', 'updatedAt': '2022-10-23T22:18:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsRNkVoawQsxy-w-GYN7haw,2022-10-23T22:18:56Z,"Quem recebe auxílio Brasil, pode colocar as barbas de molho,  vai ser a primeira coisa que eles vão mexer,  afinal tem que sobrar mais para eles. 
Os filhos do ex, estão precisando ser abastecidos, afinal ostentam carro banhado a ouro fora do país.",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,q2ixSJFEeCjBDBxRfnr-fHQZfaU,UgxUVyahXtz3s97y3Ex4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eUAE2LYNe0ZC9FaIOZXdSNnVD9U', 'id': 'UgxUVyahXtz3s97y3Ex4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'se queriam diminuir a desigualdade, estão conseguindo.', 'textOriginal': 'se queriam diminuir a desigualdade, estão conseguindo.', 'authorDisplayName': 'Edivan Oliveira Barbosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMh5ZG0KFFeFxWO6A7-5U4Gfxmc2M171cS5RCg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCst0Sm3v0hiurRrm5dbga1A', 'authorChannelId': {'value': 'UCst0Sm3v0hiurRrm5dbga1A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T19:28:04Z', 'updatedAt': '2022-10-23T19:28:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCst0Sm3v0hiurRrm5dbga1A,2022-10-23T19:28:04Z,"se queriam diminuir a desigualdade, estão conseguindo.",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,uk1rx03UO9Avd6xgvppDnipSL4E,UgwP1u6_eFL_TNUNDMV4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '56nxZUEpQpBaPRoC4sM2-esuncY', 'id': 'UgwP1u6_eFL_TNUNDMV4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'A culpa disso edtar acontecendo é dá População, pous se absteram de ir votar e permitiram a Esquerda se aboletou na Presidência e está Destruindo um País que tinha uma Economia pungente .....', 'textOriginal': 'A culpa disso edtar acontecendo é dá População, pous se absteram de ir votar e permitiram a Esquerda se aboletou na Presidência e está Destruindo um País que tinha uma Economia pungente .....', 'authorDisplayName': 'Benedicto Lacerda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOp79vfpdRazY2sjEOzBD7MLbDmwfil88pnfw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCB7XdufFxQuAzZEB4kpGKRA', 'authorChannelId': {'value': 'UCB7XdufFxQuAzZEB4kpGKRA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T14:21:21Z', 'updatedAt': '2022-10-23T14:21:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCB7XdufFxQuAzZEB4kpGKRA,2022-10-23T14:21:21Z,"A culpa disso edtar acontecendo é dá População, pous se absteram de ir votar e permitiram a Esquerda se aboletou na Presidência e está Destruindo um País que tinha uma Economia pungente .....",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,bL54tCaOOsutHadjrAZyc4EkMSM,UgxIIlitrjrs8_htZDp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'T3RGZMGu-AbRiOHOfkW9hCUF53M', 'id': 'UgxIIlitrjrs8_htZDp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O ladrão só atrai lesado mental , alicia a pobres com drogas e armas destruidor de famílias onde Pai Mara filho e , Filho Mata pai , amigos matam amigos .,😈👹', 'textOriginal': 'O ladrão só atrai lesado mental , alicia a pobres com drogas e armas destruidor de famílias onde Pai Mara filho e , Filho Mata pai , amigos matam amigos .,😈👹', 'authorDisplayName': 'Alexsandro G. Rordrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM-abR6Th2xx-l7Mu7wDSD0mhqmLq7Hmo-9pA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdKwSEIslROffrnzkRT1_4A', 'authorChannelId': {'value': 'UCdKwSEIslROffrnzkRT1_4A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T12:16:29Z', 'updatedAt': '2022-10-23T12:16:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdKwSEIslROffrnzkRT1_4A,2022-10-23T12:16:29Z,"O ladrão só atrai lesado mental , alicia a pobres com drogas e armas destruidor de famílias onde Pai Mara filho e , Filho Mata pai , amigos matam amigos .,😈👹",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,ML-SeNzIw3BJHU2M959UsT8ELlo,Ugzl3Dew2A3EIn6DE754AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4Hh-nYKfsEmu0jcEy2eYOpV1tX4', 'id': 'Ugzl3Dew2A3EIn6DE754AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Eles votaram num esquerdista, eles que paguem pelo erro, exemplos no mundo e na história não falta! O mesmo vale para o Brasil se o larápio vencer, o brasileiro que pague pelo seu erro!', 'textOriginal': 'Eles votaram num esquerdista, eles que paguem pelo erro, exemplos no mundo e na história não falta! O mesmo vale para o Brasil se o larápio vencer, o brasileiro que pague pelo seu erro!', 'authorDisplayName': 'Paulo Robson', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOxRGl9LberBRVpT6FcDnXThwarlFRw8vo88w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqZS9hU6JsZq4YKSPIu2t7g', 'authorChannelId': {'value': 'UCqZS9hU6JsZq4YKSPIu2t7g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T11:20:42Z', 'updatedAt': '2022-10-23T11:20:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqZS9hU6JsZq4YKSPIu2t7g,2022-10-23T11:20:42Z,"Eles votaram num esquerdista, eles que paguem pelo erro, exemplos no mundo e na história não falta! O mesmo vale para o Brasil se o larápio vencer, o brasileiro que pague pelo seu erro!",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
