kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,SdeBRVbZjRh0Yi9JbLWk7TaGFbI,UgyN-arN_pgg8ngADvR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-5jTHoRGoDHvIn01evLz24g2uWA', 'id': 'UgyN-arN_pgg8ngADvR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Caramba, os incautos da mentira elegem o cara errado, depois o rejeitam? Agora, aguentem o resultado da sua ação equivocada.', 'textOriginal': 'Caramba, os incautos da mentira elegem o cara errado, depois o rejeitam? Agora, aguentem o resultado da sua ação equivocada.', 'authorDisplayName': 'Orlando Garcia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO3n6KLBA6SI0AAwarYfsgY6sjVkMWbTaHymCnP3w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFNDqWYem_bAKEIlyjI2J6w', 'authorChannelId': {'value': 'UCFNDqWYem_bAKEIlyjI2J6w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T09:22:09Z', 'updatedAt': '2022-10-23T09:22:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFNDqWYem_bAKEIlyjI2J6w,2022-10-23T09:22:09Z,"Caramba, os incautos da mentira elegem o cara errado, depois o rejeitam? Agora, aguentem o resultado da sua ação equivocada.",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,3fwj_-yHwxsZkK2zHKPpf8igXb4,Ugzi-xqYeSmtZKb9Fu14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1Qm3OKee-qAPwc04TGI-x_ltZcE', 'id': 'Ugzi-xqYeSmtZKb9Fu14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '&quot;Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT).&quot;', 'textOriginal': '""Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT).""', 'authorDisplayName': 'Melbourne Zobaran', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwSVQQOEXyj0IKmGIk5sAa3j57XWdSHsVVaA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU7EIzDWvgwbylAsBJI-u1g', 'authorChannelId': {'value': 'UCU7EIzDWvgwbylAsBJI-u1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T07:23:07Z', 'updatedAt': '2022-10-23T07:23:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCU7EIzDWvgwbylAsBJI-u1g,2022-10-23T07:23:07Z,"""Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT).""",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,fNslROYf-dl7aOkgVK1qe37gaBw,UgwG2-VAmtR7_uZQDEh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1cAjXkhpWqnplDIJHDj-FtkFRgc', 'id': 'UgwG2-VAmtR7_uZQDEh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vamos transformar o comentário abaixo em um mantra nessa reta final de campanha. De que forma: replicando-a em todas as redes sociais. Faça a sua parte repliquem também. &quot;Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT).&quot;', 'textOriginal': 'Vamos transformar o comentário abaixo em um mantra nessa reta final de campanha. De que forma: replicando-a em todas as redes sociais. Faça a sua parte repliquem também. ""Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT).""', 'authorDisplayName': 'Melbourne Zobaran', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwSVQQOEXyj0IKmGIk5sAa3j57XWdSHsVVaA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU7EIzDWvgwbylAsBJI-u1g', 'authorChannelId': {'value': 'UCU7EIzDWvgwbylAsBJI-u1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T07:21:47Z', 'updatedAt': '2022-10-23T07:22:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCU7EIzDWvgwbylAsBJI-u1g,2022-10-23T07:21:47Z,"Vamos transformar o comentário abaixo em um mantra nessa reta final de campanha. De que forma: replicando-a em todas as redes sociais. Faça a sua parte repliquem também. ""Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT).""",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,s8BCkgd5KCsdJnQndNaKJfJnq7A,Ugwo5VoVfidt20qeoNN4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MprpjUdn1j3mQuVh11SGxO9vS1M', 'id': 'Ugwo5VoVfidt20qeoNN4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Todos nós que somos contra essa censura que está acontecendo, temos que adotar essa postura nas redes sociais: &quot;Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT).&quot; Imaginem o impacto que isso teria nessa reta final das eleições se muita gente colocasse isso nos seus perfis. Isso teria uma grande repercussão e o efeito seria positivo para a campanha virar votos. Seria demais!!!', 'textOriginal': 'Todos nós que somos contra essa censura que está acontecendo, temos que adotar essa postura nas redes sociais: ""Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT)."" Imaginem o impacto que isso teria nessa reta final das eleições se muita gente colocasse isso nos seus perfis. Isso teria uma grande repercussão e o efeito seria positivo para a campanha virar votos. Seria demais!!!', 'authorDisplayName': 'Melbourne Zobaran', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwSVQQOEXyj0IKmGIk5sAa3j57XWdSHsVVaA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU7EIzDWvgwbylAsBJI-u1g', 'authorChannelId': {'value': 'UCU7EIzDWvgwbylAsBJI-u1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T07:20:14Z', 'updatedAt': '2022-10-23T07:20:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCU7EIzDWvgwbylAsBJI-u1g,2022-10-23T07:20:14Z,"Todos nós que somos contra essa censura que está acontecendo, temos que adotar essa postura nas redes sociais: ""Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT)."" Imaginem o impacto que isso teria nessa reta final das eleições se muita gente colocasse isso nos seus perfis. Isso teria uma grande repercussão e o efeito seria positivo para a campanha virar votos. Seria demais!!!",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,C_EUNT6OxlBGdpnEkCZTwpF4UxU,UgynMVLHa4jXpUsACMx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7RNswdeozz6_V8Z3FVV7IA0SOUw', 'id': 'UgynMVLHa4jXpUsACMx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O povo do Chile pediu, agora segurem as pontas', 'textOriginal': 'O povo do Chile pediu, agora segurem as pontas', 'authorDisplayName': 'Leonard Galvão Delgado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/n6MEcDuHpDGD3pA-T0_qFwpe_5QaMsDaneCkWVFL0_QOYxBNDaJGj2Rc1XmWbzrjRhHSPHC2GA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClHRqV3vnBbf2gRWhkoYm1w', 'authorChannelId': {'value': 'UClHRqV3vnBbf2gRWhkoYm1w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T05:01:21Z', 'updatedAt': '2022-10-23T05:01:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClHRqV3vnBbf2gRWhkoYm1w,2022-10-23T05:01:21Z,"O povo do Chile pediu, agora segurem as pontas",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,ByJZOHMw5NM6Izp3Ycy8DiLvXGQ,UgxvV5fR1etcjS8_N9l4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'V_2DM61p60mG76Hau1RXjACL0uQ', 'id': 'UgxvV5fR1etcjS8_N9l4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'ALERTA AOS BRASILEIROS ENGANADOS.<br>ESSE PRESIDENTE DO CHILE MAL COMEÇOU A GOVERNAR E A POBREZA COMEÇOU A AUMENTAR. ESSES COMUNISTAS ONDE CHEGAM A MALDIÇÃO OS ACOMPANHA PARA OPRIMIR O POVO. SÃO GOVERNANTES DESTITUIDOS DE DEUS QUE SE APROVEITAM DA IGNORÂNCIA DO POVO E OS INDUZ A UM TRISTE CAMINHO DE SOFRIMENTO E SEM VOLTA.<br>ACORDA POVO BRASILEIRO! OS EXEMPLOS ESTÃO DIANTE DE NÓS. NÃO PONHAM NOSSOS FILHOS E NETOS NESSA CATÁSTROFE !!!!', 'textOriginal': 'ALERTA AOS BRASILEIROS ENGANADOS.\\nESSE PRESIDENTE DO CHILE MAL COMEÇOU A GOVERNAR E A POBREZA COMEÇOU A AUMENTAR. ESSES COMUNISTAS ONDE CHEGAM A MALDIÇÃO OS ACOMPANHA PARA OPRIMIR O POVO. SÃO GOVERNANTES DESTITUIDOS DE DEUS QUE SE APROVEITAM DA IGNORÂNCIA DO POVO E OS INDUZ A UM TRISTE CAMINHO DE SOFRIMENTO E SEM VOLTA.\\nACORDA POVO BRASILEIRO! OS EXEMPLOS ESTÃO DIANTE DE NÓS. NÃO PONHAM NOSSOS FILHOS E NETOS NESSA CATÁSTROFE !!!!', 'authorDisplayName': 'Eliomar Souza Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMorRiwK7OozliJCuy0Uv_KGNoYGkA4ftJ5scQuc7N10FGCEbKbBj81JYYQrYUk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC38fi4bz-TZsreMGRrxleTw', 'authorChannelId': {'value': 'UC38fi4bz-TZsreMGRrxleTw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T03:51:35Z', 'updatedAt': '2022-10-23T03:55:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC38fi4bz-TZsreMGRrxleTw,2022-10-23T03:51:35Z,"ALERTA AOS BRASILEIROS ENGANADOS.
ESSE PRESIDENTE DO CHILE MAL COMEÇOU A GOVERNAR E A POBREZA COMEÇOU A AUMENTAR. ESSES COMUNISTAS ONDE CHEGAM A MALDIÇÃO OS ACOMPANHA PARA OPRIMIR O POVO. SÃO GOVERNANTES DESTITUIDOS DE DEUS QUE SE APROVEITAM DA IGNORÂNCIA DO POVO E OS INDUZ A UM TRISTE CAMINHO DE SOFRIMENTO E SEM VOLTA.
ACORDA POVO BRASILEIRO! OS EXEMPLOS ESTÃO DIANTE DE NÓS. NÃO PONHAM NOSSOS FILHOS E NETOS NESSA CATÁSTROFE !!!!",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,F7YnORGTT3KOLJf-CZjZA0ADFaY,Ugy39-EgA6klQ2hXeUp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cLv_qiaAnCr8egwF4HRHOnisKRE', 'id': 'Ugy39-EgA6klQ2hXeUp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Só uma pequena correção ao Zé Maria: As refinarias brasileiras nacionalizadas no governo Lula foi na Bolívia e não na Venezuela. ^^', 'textOriginal': 'Só uma pequena correção ao Zé Maria: As refinarias brasileiras nacionalizadas no governo Lula foi na Bolívia e não na Venezuela. ^^', 'authorDisplayName': 'Sonny magalhães', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDtcOcn35RY24APc080uL7mob8wlVW7r1pAa4Bgw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClea9lPkO8wJICmKiLPbBiA', 'authorChannelId': {'value': 'UClea9lPkO8wJICmKiLPbBiA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T03:13:18Z', 'updatedAt': '2022-10-23T03:13:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClea9lPkO8wJICmKiLPbBiA,2022-10-23T03:13:18Z,Só uma pequena correção ao Zé Maria: As refinarias brasileiras nacionalizadas no governo Lula foi na Bolívia e não na Venezuela. ^^,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,XrCMTc42oOLRRYe9dloBfFGC6FA,UgyDo4dZ_YtdBQq2hTp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'u6v44-xNUE-v9LMbhlIT5CfoH0A', 'id': 'UgyDo4dZ_YtdBQq2hTp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Eis que mais miseráveis vão imigrar para o Brasil. <br>E os Brasileiros?<br>Para onde vamos imigrar quando o Brasil cair nessa miséria? Que País vai acolher refugiados Brasileiros?', 'textOriginal': 'Eis que mais miseráveis vão imigrar para o Brasil. \\nE os Brasileiros?\\nPara onde vamos imigrar quando o Brasil cair nessa miséria? Que País vai acolher refugiados Brasileiros?', 'authorDisplayName': 'Ton Ronin', 'authorProfileImageUrl': 'https://yt3.ggpht.com/A1OMMIyRWFr9LUACX-aiB5eXn2odmxAS65cPtBJqsWUI93awhquE_aa3xTWGEF6LQn8bNehh=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCk4z1G0o74iPNP-da7S_9Sw', 'authorChannelId': {'value': 'UCk4z1G0o74iPNP-da7S_9Sw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T03:10:56Z', 'updatedAt': '2022-10-23T03:10:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCk4z1G0o74iPNP-da7S_9Sw,2022-10-23T03:10:56Z,"Eis que mais miseráveis vão imigrar para o Brasil. 
E os Brasileiros?
Para onde vamos imigrar quando o Brasil cair nessa miséria? Que País vai acolher refugiados Brasileiros?",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,xdNfO-FbySuxpFPVfMGoJmfQlzA,UgxE-fhvkdUrYlNwmdp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wCPe1rtQ41R8HSPn0_HcsLSFKVs', 'id': 'UgxE-fhvkdUrYlNwmdp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'E ainda querem trazer a esquerda corrupta para acabar de vez com nosso Brasil. 😈😈😈😈😈', 'textOriginal': 'E ainda querem trazer a esquerda corrupta para acabar de vez com nosso Brasil. 😈😈😈😈😈', 'authorDisplayName': 'Maria José', 'authorProfileImageUrl': 'https://yt3.ggpht.com/etUgE26EfNCukBvfzDCX54RXfpnoai2phwXW7Tgg0UWSkplDtlbGl583uqs4vxuGLfdtNyW_QA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCub3LUgadc8R7RzVRauYrLw', 'authorChannelId': {'value': 'UCub3LUgadc8R7RzVRauYrLw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:39:48Z', 'updatedAt': '2022-10-23T01:39:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCub3LUgadc8R7RzVRauYrLw,2022-10-23T01:39:48Z,E ainda querem trazer a esquerda corrupta para acabar de vez com nosso Brasil. 😈😈😈😈😈,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,pXjXj4OwfVc8IjrO5DKuLenl9u0,Ugz_xFKFmm1x1T-o0Q14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Qhqm-LL6woL162c2JcN6nitdv24', 'id': 'Ugz_xFKFmm1x1T-o0Q14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Eles são responsáveis votaram na esquerda<br>Agora aguenta.', 'textOriginal': 'Eles são responsáveis votaram na esquerda\\nAgora aguenta.', 'authorDisplayName': 'Claudenir Estevão', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNMx7vXNWXvxredsxkqHT3Kldo3SvfiOBNQDdrzq8Qoj-NrJktgub7sdPgTXgxJ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4Jl38ZWJeQTk8euRoslhWQ', 'authorChannelId': {'value': 'UC4Jl38ZWJeQTk8euRoslhWQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T00:48:18Z', 'updatedAt': '2022-10-23T00:48:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4Jl38ZWJeQTk8euRoslhWQ,2022-10-23T00:48:18Z,"Eles são responsáveis votaram na esquerda
Agora aguenta.",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,4qRKFiJ04M7rjyZ0tunz4eWuYl4,UgxPIfSREGhOrFoFrRd4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'D59l8st0_Q23hmGhfMRiyrbGgq8', 'id': 'UgxPIfSREGhOrFoFrRd4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'como, porquê e para quê alguém vota num tipo destes?<br><br>nem a cara do sujeito recomenda...', 'textOriginal': 'como, porquê e para quê alguém vota num tipo destes?\\n\\nnem a cara do sujeito recomenda...', 'authorDisplayName': 'Clóvis Campos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOyhDrWgKJgsZdMt39nnCn5H3Pnq5K_LlUKLQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3AvgK1Rj0-hsXrYcszm5BA', 'authorChannelId': {'value': 'UC3AvgK1Rj0-hsXrYcszm5BA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T00:36:01Z', 'updatedAt': '2022-10-23T00:36:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3AvgK1Rj0-hsXrYcszm5BA,2022-10-23T00:36:01Z,"como, porquê e para quê alguém vota num tipo destes?

nem a cara do sujeito recomenda...",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,6sKtdT7NFBHkGBC9ZW3Tkp8l6uk,UgzOivGqdtisjjfjka54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qJx1cYDbwSQ3_YCWSu3cxFvQOAg', 'id': 'UgzOivGqdtisjjfjka54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O povo obtuso colocou CANALHAS  no poder,agora suportem', 'textOriginal': 'O povo obtuso colocou CANALHAS  no poder,agora suportem', 'authorDisplayName': 'Marcelo Moreli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMB1xHumEQi7u1ZBkEI74KBXbIdubvQJ29opg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7jdqeDHK1PNbiMt6ICn-GQ', 'authorChannelId': {'value': 'UC7jdqeDHK1PNbiMt6ICn-GQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:42:13Z', 'updatedAt': '2022-10-22T23:42:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7jdqeDHK1PNbiMt6ICn-GQ,2022-10-22T23:42:13Z,"O povo obtuso colocou CANALHAS  no poder,agora suportem",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,NclV8y3m3TR9liGlCMBX4RBuyQM,UgwdJP9fJRWoQEznXXp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uIXnsl8Pso5wU7Pn3Ec__dP-fwQ', 'id': 'UgwdJP9fJRWoQEznXXp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'TEMOS QUE TIRAR ESSE PT DO NOSSO  ALFABETO', 'textOriginal': 'TEMOS QUE TIRAR ESSE PT DO NOSSO  ALFABETO', 'authorDisplayName': 'Leão selvagem', 'authorProfileImageUrl': 'https://yt3.ggpht.com/KNlSEkT5pafUoKVOq0WyKOrUQE3xQYQd8taGXlI0mC2RW9czcDGasZVeQe9VqI4AYpSZS7SI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjrlHqtxvTK3kb2vszbyP0A', 'authorChannelId': {'value': 'UCjrlHqtxvTK3kb2vszbyP0A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T23:25:40Z', 'updatedAt': '2022-10-22T23:25:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjrlHqtxvTK3kb2vszbyP0A,2022-10-22T23:25:40Z,TEMOS QUE TIRAR ESSE PT DO NOSSO  ALFABETO,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
