kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,DkDNaeCdgPZS-UBW72WprU0oI28,UgzyQrbZifQHArZ_gN94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jzGsdufX1oo0HHPJrZDkWGzGBOo', 'id': 'UgzyQrbZifQHArZ_gN94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'É o que vai acontecer no Brasil depois que Paulo Guedes vender todo nosso patrimônio.', 'textOriginal': 'É o que vai acontecer no Brasil depois que Paulo Guedes vender todo nosso patrimônio.', 'authorDisplayName': 'alexandre caetano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN2sPsaPJ_W9_e-cgDA_wSBxXlA45hjLzfGdg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMpPs2ddSkUy8mbJDJapyBg', 'authorChannelId': {'value': 'UCMpPs2ddSkUy8mbJDJapyBg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:47:06Z', 'updatedAt': '2022-10-22T21:47:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMpPs2ddSkUy8mbJDJapyBg,2022-10-22T21:47:06Z,É o que vai acontecer no Brasil depois que Paulo Guedes vender todo nosso patrimônio.,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,bXPwuvOtDfmdQFO0rsQQk69QUnE,UgwSgNxrs5pb14lk_Qh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rFhKjH1Y86oqTPGYtX7xeMxxBo0', 'id': 'UgwSgNxrs5pb14lk_Qh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'conversa fiada, sempre avisando e blablabla, deveriam cortar relaçoes.', 'textOriginal': 'conversa fiada, sempre avisando e blablabla, deveriam cortar relaçoes.', 'authorDisplayName': 'Jonas Ara', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP3HZKaMOqQQ2i-VWNYUFC0AgUeVNnw6tzZVTbRdg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLDp_SqGWXvQdajdPPhUKnw', 'authorChannelId': {'value': 'UCLDp_SqGWXvQdajdPPhUKnw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:29:52Z', 'updatedAt': '2022-10-22T21:29:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLDp_SqGWXvQdajdPPhUKnw,2022-10-22T21:29:52Z,"conversa fiada, sempre avisando e blablabla, deveriam cortar relaçoes.",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,pkU37UdyuN1sJcfwfWIqE-IkGLA,UgwFc6xub-ewxybXxsZ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8Mja2uaCiAmVjISKmHAUM0kowvA', 'id': 'UgwFc6xub-ewxybXxsZ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23digan%C3%A3oacensura"">#DigaNãoaCensura</a>', 'textOriginal': '#DigaNãoaCensura', 'authorDisplayName': 'Asafy Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ZB7C-mqhCi5UtpkiyNCful0mVZQw7Pvsj245niE2ko9MKtdZjjT5ED5ngfyleSFWkNhYU4M5Wg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC33Ff2kup2s26NAz44mTmuA', 'authorChannelId': {'value': 'UC33Ff2kup2s26NAz44mTmuA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:20:09Z', 'updatedAt': '2022-10-22T21:20:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC33Ff2kup2s26NAz44mTmuA,2022-10-22T21:20:09Z,#DigaNãoaCensura,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,da1mgTYARpT2PFtqIQU0ln8PKlU,UgzylzsmQR1SD0uk6Zx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'd7A3u3YN0DgmS10zntDHokPOwME', 'id': 'UgzylzsmQR1SD0uk6Zx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Cada país têm seus problemas e suas corrupções. Mas tem país que é mais problemático.', 'textOriginal': 'Cada país têm seus problemas e suas corrupções. Mas tem país que é mais problemático.', 'authorDisplayName': 'Eli Pacheco', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMa6fOPg_7ggobAlyMhS2_Sllau7gyjaCVtIQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCW9nxxQJ7-MxVdx7jeDrHag', 'authorChannelId': {'value': 'UCW9nxxQJ7-MxVdx7jeDrHag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:07:45Z', 'updatedAt': '2022-10-22T20:07:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCW9nxxQJ7-MxVdx7jeDrHag,2022-10-22T20:07:45Z,Cada país têm seus problemas e suas corrupções. Mas tem país que é mais problemático.,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,h1x6tFhVgl6JFw_nOGjbL3jJIc4,UgwV8QxBdSvojdOSwjh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4iGuTljwWZcREGuV9Wh2_UNs-ik', 'id': 'UgwV8QxBdSvojdOSwjh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Onde a esquerda podre aparece,  a desgraça a fome a miséria prevalecem.MULA eterno ladrão do pt bandido ladrão podre', 'textOriginal': 'Onde a esquerda podre aparece,  a desgraça a fome a miséria prevalecem.MULA eterno ladrão do pt bandido ladrão podre', 'authorDisplayName': 'marcio rodrigues da silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMZdLWIZIQBLXVYTuYh6M9-2BdJX93x3bi0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCR0heNzDT1aqNeGsSwG61Bw', 'authorChannelId': {'value': 'UCR0heNzDT1aqNeGsSwG61Bw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T18:53:35Z', 'updatedAt': '2022-10-22T18:53:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCR0heNzDT1aqNeGsSwG61Bw,2022-10-22T18:53:35Z,"Onde a esquerda podre aparece,  a desgraça a fome a miséria prevalecem.MULA eterno ladrão do pt bandido ladrão podre",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,OQLWU_xhF7SMu3F9DYC_qiWXmeI,UgwfUWI5bRkbDf8mzeB4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'McqB6iMrx-paPCLF8JpTdquXnLw', 'id': 'UgwfUWI5bRkbDf8mzeB4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'É sempre mesma lorota, esses comunista atribui seus fracassos sempre a outras pessoas', 'textOriginal': 'É sempre mesma lorota, esses comunista atribui seus fracassos sempre a outras pessoas', 'authorDisplayName': 'edegar alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM5CPE2ClAydVCeuFif-XpJeBx_CUT1v4d5UA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYLoaqEAfPAjtwagvwZfOEg', 'authorChannelId': {'value': 'UCYLoaqEAfPAjtwagvwZfOEg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T18:47:14Z', 'updatedAt': '2022-10-22T18:47:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYLoaqEAfPAjtwagvwZfOEg,2022-10-22T18:47:14Z,"É sempre mesma lorota, esses comunista atribui seus fracassos sempre a outras pessoas",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,mcLq84Mt4gwKscN8TyC4zvzJ65Y,UgyKhdB49en4wJ75-Rx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7VrqFn8r4Ae2XUzK6Pu7aldUyw8', 'id': 'UgyKhdB49en4wJ75-Rx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Bem feito', 'textOriginal': 'Bem feito', 'authorDisplayName': 'Luiz Eduardo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM86eGn2KguZ_zqWoUTsueqXO9W9BlglwEWfCszQPq58VZwzPGI-04zutqI5Iwp=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFUJO90KoMsXuTNTcitdgQQ', 'authorChannelId': {'value': 'UCFUJO90KoMsXuTNTcitdgQQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T18:44:30Z', 'updatedAt': '2022-10-22T18:44:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFUJO90KoMsXuTNTcitdgQQ,2022-10-22T18:44:30Z,Bem feito,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,KDKrN2NBIccgE17hxk_n5E0AVjQ,Ugw-LiO6hoxojmgRYOd4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NjWzFc8Z8Rl_iXM8PHqyxOXjqOo', 'id': 'Ugw-LiO6hoxojmgRYOd4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Nem fez um ano  de mandato é já está indo pro estouro', 'textOriginal': 'Nem fez um ano  de mandato é já está indo pro estouro', 'authorDisplayName': 'edegar alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM5CPE2ClAydVCeuFif-XpJeBx_CUT1v4d5UA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYLoaqEAfPAjtwagvwZfOEg', 'authorChannelId': {'value': 'UCYLoaqEAfPAjtwagvwZfOEg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T18:43:32Z', 'updatedAt': '2022-10-22T18:43:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYLoaqEAfPAjtwagvwZfOEg,2022-10-22T18:43:32Z,Nem fez um ano  de mandato é já está indo pro estouro,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,krd3qZs98Jm8-EN6j0VM5_RABO4,UgyvRKEfRymO1InWbSN4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kpw5Sp6qkLH_3v2Ur2bL6NO6FHk', 'id': 'UgyvRKEfRymO1InWbSN4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'A esquerda se iguala à praga nas lavouras...onde vai destrói tudo.', 'textOriginal': 'A esquerda se iguala à praga nas lavouras...onde vai destrói tudo.', 'authorDisplayName': 'Elizete Parmagnani', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNsh4NzQbPr9XQb5nlgZIMUiP04Q9IQgdTqzA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCRscKf3H5O5j8o0-vAqy2g', 'authorChannelId': {'value': 'UCCRscKf3H5O5j8o0-vAqy2g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T17:18:30Z', 'updatedAt': '2022-10-22T17:18:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCRscKf3H5O5j8o0-vAqy2g,2022-10-22T17:18:30Z,A esquerda se iguala à praga nas lavouras...onde vai destrói tudo.,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,GF5L6AEIF9qJ-TnIE47qYNr4HqU,UgyTRCK9F6SC50R4u0V4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xBFwDqeUQv0B3rey2NfRyTmsPW8', 'id': 'UgyTRCK9F6SC50R4u0V4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Acorda Nação Brasileira e 22', 'textOriginal': 'Acorda Nação Brasileira e 22', 'authorDisplayName': 'Roberto Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNA9R_6bY91mUO8vBizkYrIsdqDy1kaS8SNc_N-Kw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaB6HqLEfqUm-gjyP6HkLFA', 'authorChannelId': {'value': 'UCaB6HqLEfqUm-gjyP6HkLFA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T16:58:57Z', 'updatedAt': '2022-10-22T16:58:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaB6HqLEfqUm-gjyP6HkLFA,2022-10-22T16:58:57Z,Acorda Nação Brasileira e 22,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,nGuqIlXj6RbYZy1yNTLYMaEc_FA,UgwMmZhFBLyBfNXNYTx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1bkmeuituHOX_amon4SEQ_tS0zo', 'id': 'UgwMmZhFBLyBfNXNYTx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Tá vendo aí cidadão o que a esquerda consegue fazer .pense bem na hora de votar 🇧🇷🇧🇷🇧🇷🇧🇷.', 'textOriginal': 'Tá vendo aí cidadão o que a esquerda consegue fazer .pense bem na hora de votar 🇧🇷🇧🇷🇧🇷🇧🇷.', 'authorDisplayName': 'Geraldo Sérgio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPKeVaUp18BRY2NqafcRc5_yAdmg0_bdChaLg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzDQQ7YnLVcG8uQXDj1I4mQ', 'authorChannelId': {'value': 'UCzDQQ7YnLVcG8uQXDj1I4mQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T15:21:39Z', 'updatedAt': '2022-10-22T15:21:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzDQQ7YnLVcG8uQXDj1I4mQ,2022-10-22T15:21:39Z,Tá vendo aí cidadão o que a esquerda consegue fazer .pense bem na hora de votar 🇧🇷🇧🇷🇧🇷🇧🇷.,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,NR0AvNjatRYqd8q1ddfJKGJEMjk,UgwS5qPvh36A50ZJjmp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DEPRbCLA6RjVRua9fTaJ1CeIHms', 'id': 'UgwS5qPvh36A50ZJjmp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O Brasil não está correndo risco de vira uma Venezuela não... Partido de esquerda e uma desgraça.', 'textOriginal': 'O Brasil não está correndo risco de vira uma Venezuela não... Partido de esquerda e uma desgraça.', 'authorDisplayName': 'Fernando Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNVfZKn6TgySViyj4NaimG4ADhdjBR9wFCXTIROrQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChi0iXCs0krN2glLLEGeUlw', 'authorChannelId': {'value': 'UChi0iXCs0krN2glLLEGeUlw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T13:34:22Z', 'updatedAt': '2022-10-22T13:34:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChi0iXCs0krN2glLLEGeUlw,2022-10-22T13:34:22Z,O Brasil não está correndo risco de vira uma Venezuela não... Partido de esquerda e uma desgraça.,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,4iLmbZw116eVRFt9i_2bJ6uXmmM,UgyHdt26htt77x9PMeR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '23dMO8OBrOkPIWMRmjIApDZEd6o', 'id': 'UgyHdt26htt77x9PMeR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Mais uma informação importante que serve de alerta para o povo! Vamus acorda gente e tirar o PT do jogo!', 'textOriginal': 'Mais uma informação importante que serve de alerta para o povo! Vamus acorda gente e tirar o PT do jogo!', 'authorDisplayName': 'Dersão Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM9VcWBTVULLchgmZtdJyasFXYL6FRuEyE2CodD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUA5aen97Gl3t9mamEitTPA', 'authorChannelId': {'value': 'UCUA5aen97Gl3t9mamEitTPA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T13:33:09Z', 'updatedAt': '2022-10-22T13:33:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUA5aen97Gl3t9mamEitTPA,2022-10-22T13:33:09Z,Mais uma informação importante que serve de alerta para o povo! Vamus acorda gente e tirar o PT do jogo!,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,tmJga6qQxsKEvUFcjkusdDVv_mU,UgxCuEGcWgN2jBaSJhB4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_XoTcFEdEnVYI4v--O7iYxvFysY', 'id': 'UgxCuEGcWgN2jBaSJhB4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Se aquele q o nome nao pode ser pronunciado ,ganhar as eleicoes,iremos voltar ao tempo das trevas..👺', 'textOriginal': 'Se aquele q o nome nao pode ser pronunciado ,ganhar as eleicoes,iremos voltar ao tempo das trevas..👺', 'authorDisplayName': 'Antonio Carlos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM_fOGVow2v_KV2z1rdNKoeo41-7g30nxte_Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4UWl7VCSxYL-2i-7-YhVNw', 'authorChannelId': {'value': 'UC4UWl7VCSxYL-2i-7-YhVNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T12:46:17Z', 'updatedAt': '2022-10-22T12:46:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4UWl7VCSxYL-2i-7-YhVNw,2022-10-22T12:46:17Z,"Se aquele q o nome nao pode ser pronunciado ,ganhar as eleicoes,iremos voltar ao tempo das trevas..👺",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,tyXRo8DPyBYDwCwZgJQ4PMUM7T0,UgxbatOUVNo_cqycGL94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SbqbGDcTsxlg2UoEwzGli-IziBI', 'id': 'UgxbatOUVNo_cqycGL94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Mais um país controlado pela esquerda entrando na linha da pobreza.... Um parabéns para os que querem voltar comer picanha kkkk vão vê a picanha que o chilenos e os argentinos estão comendo!!! E só picanha', 'textOriginal': 'Mais um país controlado pela esquerda entrando na linha da pobreza.... Um parabéns para os que querem voltar comer picanha kkkk vão vê a picanha que o chilenos e os argentinos estão comendo!!! E só picanha', 'authorDisplayName': 'Fabricio Leite', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMNI7UO_DOXaID4dBZbUggunu_kxLgQZfBBDibdkg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKeXu2yX-4-vr9JqnysSv1w', 'authorChannelId': {'value': 'UCKeXu2yX-4-vr9JqnysSv1w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T10:06:32Z', 'updatedAt': '2022-10-22T10:06:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKeXu2yX-4-vr9JqnysSv1w,2022-10-22T10:06:32Z,Mais um país controlado pela esquerda entrando na linha da pobreza.... Um parabéns para os que querem voltar comer picanha kkkk vão vê a picanha que o chilenos e os argentinos estão comendo!!! E só picanha,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,o5pU-IWkANGL-RdRv3JJkvrIrBM,UgwRmXDfXUUoz0RI5nZ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'H0besbpRTW6O9fOi9aS8tGgLd0E', 'id': 'UgwRmXDfXUUoz0RI5nZ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Cara é so eu que se irrita com esses cara que fica gaguejando, puta merda cara que chatice, é mania? Kkkk', 'textOriginal': 'Cara é so eu que se irrita com esses cara que fica gaguejando, puta merda cara que chatice, é mania? Kkkk', 'authorDisplayName': 'Roger Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM36SKa2cKwFCRrMvA614lE7r2Sf6DPTZwYXe6Edg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2ApnVb3yK01AVraWfMMGwA', 'authorChannelId': {'value': 'UC2ApnVb3yK01AVraWfMMGwA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T09:59:46Z', 'updatedAt': '2022-10-22T09:59:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2ApnVb3yK01AVraWfMMGwA,2022-10-22T09:59:46Z,"Cara é so eu que se irrita com esses cara que fica gaguejando, puta merda cara que chatice, é mania? Kkkk",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
