kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,ZsLh-7Q2kcsDAnl_ZtOb2-0nxWU,UgwbxvPJt3UXjoapgjp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Z5Q5iXHjB3CU8pMy4_Pih1keA08', 'id': 'UgwbxvPJt3UXjoapgjp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Só imbecis votam na esquerda.  O chefe da gangue é o LULADRÃO.', 'textOriginal': 'Só imbecis votam na esquerda.  O chefe da gangue é o LULADRÃO.', 'authorDisplayName': 'Adilson de Paula Machado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNaW7VA6PVLE-319mJbNbNGsXS7Fp7SWDQGAQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-gYE4132tYP89ixMj2wuIw', 'authorChannelId': {'value': 'UC-gYE4132tYP89ixMj2wuIw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T08:52:55Z', 'updatedAt': '2022-10-22T08:52:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-gYE4132tYP89ixMj2wuIw,2022-10-22T08:52:55Z,Só imbecis votam na esquerda.  O chefe da gangue é o LULADRÃO.,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,h1HPCK5HhTEfpexo2h3jZfMhZro,UgyZ1-Y9teDlEPmMkPd4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '89h3l-ZfogGLRBYEMsEqW468dFA', 'id': 'UgyZ1-Y9teDlEPmMkPd4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vão pagar caro pela escolha.', 'textOriginal': 'Vão pagar caro pela escolha.', 'authorDisplayName': 'Maurosergio Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMGnt0pbVczTfaVPfLfL451s2nrTyKE1TdfUQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLwcRyy93YiJQXgH9st0H_Q', 'authorChannelId': {'value': 'UCLwcRyy93YiJQXgH9st0H_Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T02:21:03Z', 'updatedAt': '2022-10-22T02:21:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLwcRyy93YiJQXgH9st0H_Q,2022-10-22T02:21:03Z,Vão pagar caro pela escolha.,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,MCsFmfR3CUwlJnjvd6xfZDw7cPg,UgxLv__p2ZD61ZRj1-54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NxjHVq50bjqWdQTak6ykJqoskFc', 'id': 'UgxLv__p2ZD61ZRj1-54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Ingressado que o povo sabem de tudo isso,e votam em um candidato, comunista ladrão!!!', 'textOriginal': 'Ingressado que o povo sabem de tudo isso,e votam em um candidato, comunista ladrão!!!', 'authorDisplayName': 'Jose Francisco Da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOyWbZP7gSyYliin4nPILziZ5gXWoPzgwa-4w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLlZFX5U-LDlcF0SAQsXJyA', 'authorChannelId': {'value': 'UCLlZFX5U-LDlcF0SAQsXJyA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:33:48Z', 'updatedAt': '2022-10-22T00:33:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLlZFX5U-LDlcF0SAQsXJyA,2022-10-22T00:33:48Z,"Ingressado que o povo sabem de tudo isso,e votam em um candidato, comunista ladrão!!!",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,XNDPywxP4Q_8NxKqMGUTAzXK9Bg,Ugyw8irBDsESUu2OFtR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4iRDs1cgWGL0R762n453PBEHYXQ', 'id': 'Ugyw8irBDsESUu2OFtR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'DEUS ABENÇOE E PROTEJA SEMPRE TODOS VOCÊS QUE FAZEM UM JORNALISMO SÉRIO E VERDADEIRO!', 'textOriginal': 'DEUS ABENÇOE E PROTEJA SEMPRE TODOS VOCÊS QUE FAZEM UM JORNALISMO SÉRIO E VERDADEIRO!', 'authorDisplayName': 'Edneia Maria Fonseca', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOZU_NN3rBUWYo7xXvSeQDQkcv8Mrrwe8g0hA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChjpb1kd5RXY9hLirUDhUYQ', 'authorChannelId': {'value': 'UChjpb1kd5RXY9hLirUDhUYQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T00:28:51Z', 'updatedAt': '2022-10-22T00:28:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChjpb1kd5RXY9hLirUDhUYQ,2022-10-22T00:28:51Z,DEUS ABENÇOE E PROTEJA SEMPRE TODOS VOCÊS QUE FAZEM UM JORNALISMO SÉRIO E VERDADEIRO!,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,jHmqt4VDYPk9ou388gU-5HgUg80,UgxAHvxC2UmlxNBsNI94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ijX0wVP3-3epRqgdXaQ7qlzqUb4', 'id': 'UgxAHvxC2UmlxNBsNI94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Entregar um país nas mãos de amadores socialistas, dá nisto..esperar o quê mais??!!', 'textOriginal': 'Entregar um país nas mãos de amadores socialistas, dá nisto..esperar o quê mais??!!', 'authorDisplayName': 'Maria Luiza Feistauer', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN4BU1L-kGEKcmeWDaNb_95F3pEKAywd-yLlw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDoHGCnzSiMoS0jsor5OmqA', 'authorChannelId': {'value': 'UCDoHGCnzSiMoS0jsor5OmqA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:56:19Z', 'updatedAt': '2022-10-21T23:56:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDoHGCnzSiMoS0jsor5OmqA,2022-10-21T23:56:19Z,"Entregar um país nas mãos de amadores socialistas, dá nisto..esperar o quê mais??!!",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,61caj5yIXhdGfkw4YtKHACuNx38,UgyYSRe4zYZyUi-6vLV4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Vzyo5JqxcdFvlHTV3XHzKQUHJ1k', 'id': 'UgyYSRe4zYZyUi-6vLV4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Onde a esquerda coloca as mãos, é isso aí. Pobreza, decadência. Povo sofrendo. Triste', 'textOriginal': 'Onde a esquerda coloca as mãos, é isso aí. Pobreza, decadência. Povo sofrendo. Triste', 'authorDisplayName': 'Rachel Mesquita', 'authorProfileImageUrl': 'https://yt3.ggpht.com/us8GAUyTfINLwhCDBx1VpERgyuRcjOzMDDTtzKrWbn5evf1LMTQY_LdRVvrp3G4DnL9byCIFqQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUO4F326dR_Y--uAZjjpMHA', 'authorChannelId': {'value': 'UCUO4F326dR_Y--uAZjjpMHA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:50:50Z', 'updatedAt': '2022-10-21T23:50:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUO4F326dR_Y--uAZjjpMHA,2022-10-21T23:50:50Z,"Onde a esquerda coloca as mãos, é isso aí. Pobreza, decadência. Povo sofrendo. Triste",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,ELP-TeKPXVAu1dH_oyzvpYN-mq8,UgxLWyCB7pynlRvzGOB4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ol9wReaLH1nIMTGgBWLyUojxemw', 'id': 'UgxLWyCB7pynlRvzGOB4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23acordabrasilejairouj%C3%A1era"">#AcordaBrasilEJairoujáEra</a>🙏🙏🙏🙏🏾🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': '#AcordaBrasilEJairoujáEra🙏🙏🙏🙏🏾🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Dalvaci Azevedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOYPfZjNI0I6vVW_lXG3Eh8wLJVusDbxakE_g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAPOKQINvBUu0Wb7BKYoMKw', 'authorChannelId': {'value': 'UCAPOKQINvBUu0Wb7BKYoMKw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:48:12Z', 'updatedAt': '2022-10-21T23:48:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAPOKQINvBUu0Wb7BKYoMKw,2022-10-21T23:48:12Z,#AcordaBrasilEJairoujáEra🙏🙏🙏🙏🏾🇧🇷🇧🇷🇧🇷🇧🇷,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,01OY0tTbSxmLyaK712ETUUOWxtI,Ugx1AK3kSdOKKQz8CQt4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AuShrp_xkMZCT60BqgJjULNd2fk', 'id': 'Ugx1AK3kSdOKKQz8CQt4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Que sirva de exemplo para nós brasileiros', 'textOriginal': 'Que sirva de exemplo para nós brasileiros', 'authorDisplayName': 'marcos fonseca', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4TQEipjsBp38G2kee_fQ9avuwcR5jqUccz0hDLqsSrFrA-itk1G6oS_ZergTM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClXsNEuMbjyLQvE9ZaXMqnA', 'authorChannelId': {'value': 'UClXsNEuMbjyLQvE9ZaXMqnA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:26:50Z', 'updatedAt': '2022-10-21T23:26:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClXsNEuMbjyLQvE9ZaXMqnA,2022-10-21T23:26:50Z,Que sirva de exemplo para nós brasileiros,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,kJs0yZts8kUchiOjDBRjtQinpy8,Ugxz8nNYo2cHi99CS-14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9Sb-twdn97mYVBLCNlku-KudfEo', 'id': 'Ugxz8nNYo2cHi99CS-14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Fórum São Paulo ninho quadrilha políticos bandidos esquerda no Brasil povo Brasileiros Brasil e nosso não essa quadrilha bandidos esquerda Ruas povo espulsar políticos esquerda Brasil', 'textOriginal': 'Fórum São Paulo ninho quadrilha políticos bandidos esquerda no Brasil povo Brasileiros Brasil e nosso não essa quadrilha bandidos esquerda Ruas povo espulsar políticos esquerda Brasil', 'authorDisplayName': 'sub zero', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN--b3uCVbKlLpgNRV9ynqPM3fwSmvFVYnPbw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6bzJoiZd4iKdzMj4Ogsrtg', 'authorChannelId': {'value': 'UC6bzJoiZd4iKdzMj4Ogsrtg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T22:37:30Z', 'updatedAt': '2022-10-21T22:37:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6bzJoiZd4iKdzMj4Ogsrtg,2022-10-21T22:37:30Z,Fórum São Paulo ninho quadrilha políticos bandidos esquerda no Brasil povo Brasileiros Brasil e nosso não essa quadrilha bandidos esquerda Ruas povo espulsar políticos esquerda Brasil,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,17y14jpD4b5XQGn6tLXdyA-GlsA,Ugy1DQSEt04EQzmKFT14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wX9zpAJmZkByyV0jeCJ-N62eGsw', 'id': 'Ugy1DQSEt04EQzmKFT14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vocês são o que de pior , existe na. Face da terra !', 'textOriginal': 'Vocês são o que de pior , existe na. Face da terra !', 'authorDisplayName': 'Maria lucia Paz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOF063ABVIgNrvTg7g8GHLwfN9Ehl0MKlT5u75XNQXdPwIQFD9bDE-IMbZB6Ppw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2M_8f6rA9Jj5TQcF1tgS1g', 'authorChannelId': {'value': 'UC2M_8f6rA9Jj5TQcF1tgS1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T22:03:11Z', 'updatedAt': '2022-10-21T22:03:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2M_8f6rA9Jj5TQcF1tgS1g,2022-10-21T22:03:11Z,"Vocês são o que de pior , existe na. Face da terra !",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,M5w-7IBJP1fOuo9IIuUDIFv2J-M,UgyQ-ZnBw-5UkR352lR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CZJ0YaynqTh0v9Uf4tsKzdS8370', 'id': 'UgyQ-ZnBw-5UkR352lR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '😓😓😓😓', 'textOriginal': '😓😓😓😓', 'authorDisplayName': 'Thalia Sampaio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPH54swoRCihIiidLTnh-OVC4HtgNY_IxjfkXbhLw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU2mhve5alpARXn8Kct8BSg', 'authorChannelId': {'value': 'UCU2mhve5alpARXn8Kct8BSg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T21:55:10Z', 'updatedAt': '2022-10-21T21:55:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCU2mhve5alpARXn8Kct8BSg,2022-10-21T21:55:10Z,😓😓😓😓,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,cDK0QJ3KN50iJMuEWcfF4DHpoVs,UgwJWZRZRDeJVdQuKAJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OeNpIWnZuacMz3tg_aN1iOsl9rs', 'id': 'UgwJWZRZRDeJVdQuKAJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Lula apoia o Maduro ele é responsavel pelo sofrimento dos venezuelanos.', 'textOriginal': 'Lula apoia o Maduro ele é responsavel pelo sofrimento dos venezuelanos.', 'authorDisplayName': 'Edival Teixeira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMVR2N9Hhz_mDPD_YvY9IQIBswDfNouf0Y4yw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQ3JzWFc6TDvYdvKDn_Y8XA', 'authorChannelId': {'value': 'UCQ3JzWFc6TDvYdvKDn_Y8XA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T21:26:43Z', 'updatedAt': '2022-10-21T21:26:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQ3JzWFc6TDvYdvKDn_Y8XA,2022-10-21T21:26:43Z,Lula apoia o Maduro ele é responsavel pelo sofrimento dos venezuelanos.,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,qINVCm8mHdRmheB5_tAX7NpuYPk,Ugw0gxkQXyQ-4cc0mU14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 't9eWhzR3Im4op99yZgqeH2I9STQ', 'id': 'Ugw0gxkQXyQ-4cc0mU14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Com lula o Brasil sera o proximo.', 'textOriginal': 'Com lula o Brasil sera o proximo.', 'authorDisplayName': 'Edival Teixeira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMVR2N9Hhz_mDPD_YvY9IQIBswDfNouf0Y4yw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQ3JzWFc6TDvYdvKDn_Y8XA', 'authorChannelId': {'value': 'UCQ3JzWFc6TDvYdvKDn_Y8XA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T21:23:38Z', 'updatedAt': '2022-10-21T21:23:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQ3JzWFc6TDvYdvKDn_Y8XA,2022-10-21T21:23:38Z,Com lula o Brasil sera o proximo.,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,4hmJTBg2d8jOIsPbXRs7xZuy6q4,UgzgkEqdJBcG129NiHR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5PgzPx3B0gaiuECzulro5DPp_lE', 'id': 'UgzgkEqdJBcG129NiHR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'foro de São Paulo. ...fora. ....fora', 'textOriginal': 'foro de São Paulo. ...fora. ....fora', 'authorDisplayName': 'SEMICONDUTORES DE 0A9', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMne5_1lpMDe3nyFsD0Hv-jYczIqbMlEzMBgvMHUquCBN-ihQUq_BRMqtU8SipP=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPI3bhLlFw92TrJED-p-KIQ', 'authorChannelId': {'value': 'UCPI3bhLlFw92TrJED-p-KIQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T19:34:21Z', 'updatedAt': '2022-10-21T19:34:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPI3bhLlFw92TrJED-p-KIQ,2022-10-21T19:34:21Z,foro de São Paulo. ...fora. ....fora,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,KyQR7mxeGHDY1qT0vpzZVglgWFY,UgzMho5k7KEK-wqAphJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HMFJKv6ZUnzTxuynN8D7YeMMmq8', 'id': 'UgzMho5k7KEK-wqAphJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Brasileiros acordem.', 'textOriginal': 'Brasileiros acordem.', 'authorDisplayName': 'Neusa Portella', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMHqJc6iWjgIN5wRlvcvWwIokBPXB_X1qcv3g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiLBn_6gDOvK6XDiry6Z92g', 'authorChannelId': {'value': 'UCiLBn_6gDOvK6XDiry6Z92g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T19:30:19Z', 'updatedAt': '2022-10-21T19:30:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiLBn_6gDOvK6XDiry6Z92g,2022-10-21T19:30:19Z,Brasileiros acordem.,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,AIYRMp_ewRCPd2MzCp7JX7cEF0w,UgxqA2wIADV0zjlnEk14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uVfmNzjKxHQKEb8PRam9lPDCwJ8', 'id': 'UgxqA2wIADV0zjlnEk14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'NAO VEJO O PAPA POP FALAR NADA DESSES PAISES, CADE A ONU?CADE OS ARTISTAS DE HOOLYOOD?', 'textOriginal': 'NAO VEJO O PAPA POP FALAR NADA DESSES PAISES, CADE A ONU?CADE OS ARTISTAS DE HOOLYOOD?', 'authorDisplayName': 'Flavio Mello', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM2qYMyHceXBF4NPljDqW3DDHSnHZFLQYS_a9BrbUZSgeqKuK5cW2-HnsJVZEEc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCw2FUoCOHwmSwUOQjStdqMw', 'authorChannelId': {'value': 'UCw2FUoCOHwmSwUOQjStdqMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T19:13:43Z', 'updatedAt': '2022-10-21T19:13:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCw2FUoCOHwmSwUOQjStdqMw,2022-10-21T19:13:43Z,"NAO VEJO O PAPA POP FALAR NADA DESSES PAISES, CADE A ONU?CADE OS ARTISTAS DE HOOLYOOD?",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
