kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,Bnhqa9PwbERvYk4RGydwl2XGauA,UgzVwgkoEN89yXVfwU94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dhxiLcrElpNz0Ugw6ZH1T17JJMk', 'id': 'UgzVwgkoEN89yXVfwU94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Se olhar o sul também está cheio de Venezuelanos trabalhando aqui, tem uns que fazm Uber e alertam sobre as consequências de lula ganhar.', 'textOriginal': 'Se olhar o sul também está cheio de Venezuelanos trabalhando aqui, tem uns que fazm Uber e alertam sobre as consequências de lula ganhar.', 'authorDisplayName': 'ricardo pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMhXcBcqw6Am6FpPja-YIER3NAAHGLfNz4OcGVP_A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCr-CnRhIfJGDslWQK0XhAlg', 'authorChannelId': {'value': 'UCr-CnRhIfJGDslWQK0XhAlg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T18:38:36Z', 'updatedAt': '2022-10-21T18:38:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCr-CnRhIfJGDslWQK0XhAlg,2022-10-21T18:38:36Z,"Se olhar o sul também está cheio de Venezuelanos trabalhando aqui, tem uns que fazm Uber e alertam sobre as consequências de lula ganhar.",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,TKaYBXDehPNrkPO1XbIRVGKI4DY,UgxBvoa_7jL0s7PivQp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'p4d7fT0ITpQnGH3EV3kJcsOkMtk', 'id': 'UgxBvoa_7jL0s7PivQp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'NÃO É NOVIDADE, ONDE A ESQUERDA PÕE A MÃO, É UUM DESASTRE, O PAÍS SE ACABA.', 'textOriginal': 'NÃO É NOVIDADE, ONDE A ESQUERDA PÕE A MÃO, É UUM DESASTRE, O PAÍS SE ACABA.', 'authorDisplayName': 'ernesto chueryz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM1ANrtFaG6fJDxfOt_RWYKaFlGh3yhZ7lhhA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCS6qv2EEfa5p-zo8QmuxIGA', 'authorChannelId': {'value': 'UCS6qv2EEfa5p-zo8QmuxIGA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T18:25:38Z', 'updatedAt': '2022-10-21T18:25:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCS6qv2EEfa5p-zo8QmuxIGA,2022-10-21T18:25:38Z,"NÃO É NOVIDADE, ONDE A ESQUERDA PÕE A MÃO, É UUM DESASTRE, O PAÍS SE ACABA.",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,hIUPZpNNV__Zm6_Vl-xvLP9HQjo,Ugzi-BuWjT9rM5Cs3EF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Xu4TrCtVYJtwwVRRIg4snhK8Rd4', 'id': 'Ugzi-BuWjT9rM5Cs3EF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'É essa desgraça fica iludindo o povo com picanha e cervejinha', 'textOriginal': 'É essa desgraça fica iludindo o povo com picanha e cervejinha', 'authorDisplayName': 'Mauriceia Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMt35-DN4ABbY5lCzrqn9n3jgGAl_kL8BCYrw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCP63rHgDZkttpCChhsRSWUw', 'authorChannelId': {'value': 'UCP63rHgDZkttpCChhsRSWUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T18:02:37Z', 'updatedAt': '2022-10-21T18:02:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCP63rHgDZkttpCChhsRSWUw,2022-10-21T18:02:37Z,É essa desgraça fica iludindo o povo com picanha e cervejinha,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,GdBjnK-e3q-B4S1g5g7LOtQ0gD8,UgxR3b77SftCoE_CF6p4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0k410GuK7_fX9C0Fy0k1Usdi81Q', 'id': 'UgxR3b77SftCoE_CF6p4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Essa esquerda é uma desgraça que Deus nós livre dessa carniça', 'textOriginal': 'Essa esquerda é uma desgraça que Deus nós livre dessa carniça', 'authorDisplayName': 'Jairo Cesar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPoenRitbAiANVWWZhmWsWYu1IfIDQTZqICcA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCD5i4KPCMXhKUTcEZZ7cC8A', 'authorChannelId': {'value': 'UCD5i4KPCMXhKUTcEZZ7cC8A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T17:49:34Z', 'updatedAt': '2022-10-21T17:49:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCD5i4KPCMXhKUTcEZZ7cC8A,2022-10-21T17:49:34Z,Essa esquerda é uma desgraça que Deus nós livre dessa carniça,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,62_uh4Cq1gziQRQYlvKYr_G3R6Q,UgywkX0YLA35PPWFt5B4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'r_8ZQHOim6HJIX3Sa54IWS1QRZU', 'id': 'UgywkX0YLA35PPWFt5B4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O Chile sempre foi a exceção aqui na América do Sul, mas vejo que o povo chileno mudar a forma de governo ao invés de aprimorar aquele que tinha um Norte, espero que no Brasil não sigamos o mesmo caminho, pois se o ladrão, corrupto e condenado Lula ganhar estaremos indo para o mesmo caminho falido do nosso continente.', 'textOriginal': 'O Chile sempre foi a exceção aqui na América do Sul, mas vejo que o povo chileno mudar a forma de governo ao invés de aprimorar aquele que tinha um Norte, espero que no Brasil não sigamos o mesmo caminho, pois se o ladrão, corrupto e condenado Lula ganhar estaremos indo para o mesmo caminho falido do nosso continente.', 'authorDisplayName': 'Luciano Leitão', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMdW2vDD9cvsI7FjpZSShooPYcB9ivKnjMt7oeA5A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuFVXPueYgaiA047dOh7BCw', 'authorChannelId': {'value': 'UCuFVXPueYgaiA047dOh7BCw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T17:14:19Z', 'updatedAt': '2022-10-21T17:14:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuFVXPueYgaiA047dOh7BCw,2022-10-21T17:14:19Z,"O Chile sempre foi a exceção aqui na América do Sul, mas vejo que o povo chileno mudar a forma de governo ao invés de aprimorar aquele que tinha um Norte, espero que no Brasil não sigamos o mesmo caminho, pois se o ladrão, corrupto e condenado Lula ganhar estaremos indo para o mesmo caminho falido do nosso continente.",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,3UzgW2x4ht7tZsRUG7PwdhlT-V4,UgyoVWyZqdmR43YQHd14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CA470IuOscCwaQlK7eP0U6TA5yg', 'id': 'UgyoVWyZqdmR43YQHd14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Só doendo mental ou mamadores que perderam a teta que votam em um ladrão', 'textOriginal': 'Só doendo mental ou mamadores que perderam a teta que votam em um ladrão', 'authorDisplayName': 'Ronaldo Nunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMo5N9MGrTj1JRuAP6iSPptgyVoxlfNjcTt9Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCilrcvmyid2OuVfymzFPBPA', 'authorChannelId': {'value': 'UCilrcvmyid2OuVfymzFPBPA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T16:47:38Z', 'updatedAt': '2022-10-21T16:47:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCilrcvmyid2OuVfymzFPBPA,2022-10-21T16:47:38Z,Só doendo mental ou mamadores que perderam a teta que votam em um ladrão,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,PlWzSyvPdo6MQ9Oa8bsLf6mps8M,UgyJ0GBiNX2cpnMsvsB4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Y9Mm60yvcRf6kqw9M-6jcXmhS9o', 'id': 'UgyJ0GBiNX2cpnMsvsB4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'ééééééé', 'textOriginal': 'ééééééé', 'authorDisplayName': 'Alexandre Wagner Padilha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO7EmuZWyCKzaEoKbM8ge9NxS0B680cnP6WvICINA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2Y2sHxRJ0cZzEKQv4rwv3A', 'authorChannelId': {'value': 'UC2Y2sHxRJ0cZzEKQv4rwv3A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T16:19:31Z', 'updatedAt': '2022-10-21T16:19:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2Y2sHxRJ0cZzEKQv4rwv3A,2022-10-21T16:19:31Z,ééééééé,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,9CFbvsij-7uIydv3pISirpVqWUQ,UgxMd-cj1Q5IDiDeFa54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JU3PjhFf7EtVIqBJlVKxY94793E', 'id': 'UgxMd-cj1Q5IDiDeFa54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Nada a ver vim esquerda e direita. Isso , é  por causa  do governante irresponsável q nem  sr bozo', 'textOriginal': 'Nada a ver vim esquerda e direita. Isso , é  por causa  do governante irresponsável q nem  sr bozo', 'authorDisplayName': 'José Carlos Da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNZB-EcDVsz-FZ2WQ-qpqVY_4CeQ7K70ocC5A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJjoflKrL2XgSNVSyIQIUpw', 'authorChannelId': {'value': 'UCJjoflKrL2XgSNVSyIQIUpw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T15:13:18Z', 'updatedAt': '2022-10-21T15:13:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJjoflKrL2XgSNVSyIQIUpw,2022-10-21T15:13:18Z,"Nada a ver vim esquerda e direita. Isso , é  por causa  do governante irresponsável q nem  sr bozo",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,H01q8JwZ2LBv-kQFDflGyNtPxfo,Ugz1f5Et3rFoQXGUP2x4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3uWZuJdSKZPEXVSKt-SgN6-PiWI', 'id': 'Ugz1f5Et3rFoQXGUP2x4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Ano que vem começa aqui no Brasil, infelizmente', 'textOriginal': 'Ano que vem começa aqui no Brasil, infelizmente', 'authorDisplayName': 'Igor David', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMqKkj_ja-QEudTIuU48KGtDPZWgdQxD-ryqQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpdPxq1nQrEJ7RxRTNMDjdQ', 'authorChannelId': {'value': 'UCpdPxq1nQrEJ7RxRTNMDjdQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T14:57:22Z', 'updatedAt': '2022-10-21T14:57:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpdPxq1nQrEJ7RxRTNMDjdQ,2022-10-21T14:57:22Z,"Ano que vem começa aqui no Brasil, infelizmente",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,sQwXxr3ToI9ZK_DAY9N7yqr4qFM,UgwbAawXdsVhFxb3rf54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7Pdq1dETxgKncewKDI27cCjupHc', 'id': 'UgwbAawXdsVhFxb3rf54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'pobre mas limpinho', 'textOriginal': 'pobre mas limpinho', 'authorDisplayName': 'tatiana talarico', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPKDPzegdS9sDjkBjZ0y2plIKuEnCfbBSAgVQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0F5VErK8Svzpem5TU4EP1w', 'authorChannelId': {'value': 'UC0F5VErK8Svzpem5TU4EP1w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T14:33:17Z', 'updatedAt': '2022-10-21T14:33:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0F5VErK8Svzpem5TU4EP1w,2022-10-21T14:33:17Z,pobre mas limpinho,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,7yo0D-qC_8yrSFLtpYXdsTX2c5o,UgyOVKeTLR08D390CWZ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tdc68YJT4pS2GlVcrdvSHKVxRto', 'id': 'UgyOVKeTLR08D390CWZ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'oba vai ter chilenas também  nos  puteiros brasileiros  kkkkkk', 'textOriginal': 'oba vai ter chilenas também  nos  puteiros brasileiros  kkkkkk', 'authorDisplayName': 't M', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOyL_MgLyHa9WLV9Unjr3sjUKF2W4hyJD85wg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVnidJ9sh_lxSNQ2MlVtKiQ', 'authorChannelId': {'value': 'UCVnidJ9sh_lxSNQ2MlVtKiQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T14:32:41Z', 'updatedAt': '2022-10-21T14:32:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVnidJ9sh_lxSNQ2MlVtKiQ,2022-10-21T14:32:41Z,oba vai ter chilenas também  nos  puteiros brasileiros  kkkkkk,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,bJOUYmZ-YoxnQxTxgZPl_YNWoR8,Ugxe74lmi5CBmwv3wct4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CIszK4KK3NnOKk53OY_5JyZhAcA', 'id': 'Ugxe74lmi5CBmwv3wct4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Como estava bem a economia do Chile aí vem os chilenos e elegem esse esquerdopata é o foro de são Paulo', 'textOriginal': 'Como estava bem a economia do Chile aí vem os chilenos e elegem esse esquerdopata é o foro de são Paulo', 'authorDisplayName': 'Manoel Souza Pinheiro Junior', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPzXnyF6hfeeOvdoeOCOnaLLhDGuuZhi-xnIoRXgw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUpfzQvomCcrclHbzja9h-g', 'authorChannelId': {'value': 'UCUpfzQvomCcrclHbzja9h-g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T13:25:03Z', 'updatedAt': '2022-10-21T13:25:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUpfzQvomCcrclHbzja9h-g,2022-10-21T13:25:03Z,Como estava bem a economia do Chile aí vem os chilenos e elegem esse esquerdopata é o foro de são Paulo,QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,qh41P6hv8wzvSjXmpddrp5WzB6w,UgyjWB1jFfSpt9yRAGZ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mmJZYUwORCT5yf0_UEuqHXVrark', 'id': 'UgyjWB1jFfSpt9yRAGZ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Esses magnatas internacionais, através dos seus fundos, patrocinam a esquerda, então., tudo está conforme esperado... próxima fase é se apropriaram das almas dos chilenos.', 'textOriginal': 'Esses magnatas internacionais, através dos seus fundos, patrocinam a esquerda, então., tudo está conforme esperado... próxima fase é se apropriaram das almas dos chilenos.', 'authorDisplayName': 'Sidney Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOO6J4W6jx0pqTFp4xb9MrxWPilPqKCte9alA3koA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCdOx7cCo3oaDbPhv3OzqtA', 'authorChannelId': {'value': 'UCCdOx7cCo3oaDbPhv3OzqtA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T13:24:00Z', 'updatedAt': '2022-10-21T13:24:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCdOx7cCo3oaDbPhv3OzqtA,2022-10-21T13:24:00Z,"Esses magnatas internacionais, através dos seus fundos, patrocinam a esquerda, então., tudo está conforme esperado... próxima fase é se apropriaram das almas dos chilenos.",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,i67VedEp28tj-eZ-SWqQzPWizg0,UgwNh19cAfN48Pj5mBJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'z0K5V-YEuHTv85U1SNO1bwPK7-M', 'id': 'UgwNh19cAfN48Pj5mBJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Os DRAGÕES de APARECIDA,  cnbb, VÃO a venezuela comer lixo, vao passar fome co os pobres. VAI nada ! Vai deixar de comer picanha! NÃO  falsos.', 'textOriginal': 'Os DRAGÕES de APARECIDA,  cnbb, VÃO a venezuela comer lixo, vao passar fome co os pobres. VAI nada ! Vai deixar de comer picanha! NÃO  falsos.', 'authorDisplayName': 'Aparecido José Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMNgpCagtLED5XlyWIjf8bsTnC1H8alSxpiCQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVdwQQM8u6SBlmqlGBq3P-w', 'authorChannelId': {'value': 'UCVdwQQM8u6SBlmqlGBq3P-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T13:19:33Z', 'updatedAt': '2022-10-21T13:19:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVdwQQM8u6SBlmqlGBq3P-w,2022-10-21T13:19:33Z,"Os DRAGÕES de APARECIDA,  cnbb, VÃO a venezuela comer lixo, vao passar fome co os pobres. VAI nada ! Vai deixar de comer picanha! NÃO  falsos.",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
youtube#commentThread,wjS3VbjnKzsQF39PH2sRo2fqhrs,UgxZdFVQFQJBsRMfzoh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rsW6TQsDpYNBnDFWEhjRyya3sew', 'id': 'UgxZdFVQFQJBsRMfzoh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'A caminho do caos assim como os hermanos da Argentina, que o Brasil acorde em tempos e dia 30 1️⃣0️⃣   2️⃣2️⃣🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': 'A caminho do caos assim como os hermanos da Argentina, que o Brasil acorde em tempos e dia 30 1️⃣0️⃣   2️⃣2️⃣🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Fernando Calou', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNn68ZKvW29bKshnN3zd-ZESX0rPtqQ9akY2A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_FqaGegpItCc0j-gjg3T0g', 'authorChannelId': {'value': 'UC_FqaGegpItCc0j-gjg3T0g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T12:35:48Z', 'updatedAt': '2022-10-21T12:35:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_FqaGegpItCc0j-gjg3T0g,2022-10-21T12:35:48Z,"A caminho do caos assim como os hermanos da Argentina, que o Brasil acorde em tempos e dia 30 1️⃣0️⃣   2️⃣2️⃣🇧🇷🇧🇷🇧🇷🇧🇷",QURTSl9pM1VWWGpQYW9WVXZqTll4NDF6RmNFb00xVU1SVkY5V0VmdUppXzM4bFZNRGZJWEM3cUZ3VGdmVnYyOG5WMkZJQVVwV2FleUdxNA==,2023-06-09 05:42:49.519558
