kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,1P7ZXK33x6glKqnDKrSmB0JwC7Y,UgzsucMATQij2-G4z_94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2Y2KnsHyo_pEXb9-hXyaJybGavY', 'id': 'UgzsucMATQij2-G4z_94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'EXIGIMOS 💪🇧🇷😎  ( 2°)Turno Com Voto Em cédula de Papel,,Contagem dos VOTOS Pública .', 'textOriginal': 'EXIGIMOS 💪🇧🇷😎  ( 2°)Turno Com Voto Em cédula de Papel,,Contagem dos VOTOS Pública .', 'authorDisplayName': 'Paulo Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNpfyI5S-jAHsvoRNpSjxMoglX8Pw-uMpsH_Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPWCRU0-RnB_WzNryjCkwDg', 'authorChannelId': {'value': 'UCPWCRU0-RnB_WzNryjCkwDg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T07:06:49Z', 'updatedAt': '2022-10-21T07:06:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPWCRU0-RnB_WzNryjCkwDg,2022-10-21T07:06:49Z,"EXIGIMOS 💪🇧🇷😎  ( 2°)Turno Com Voto Em cédula de Papel,,Contagem dos VOTOS Pública .",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,t_FphmMo1FCJDJnfOf9EoLI-SOc,Ugz7z0hWJ7e2hYwKj8B4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3Lg2Inr2JraA_qrcp-s06nGWngg', 'id': 'Ugz7z0hWJ7e2hYwKj8B4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'EXIGIMOS 💪🇧🇷😎  ( 2°)Turno Com Voto Em cédula de Papel,,Contagem dos VOTOS Pública .', 'textOriginal': 'EXIGIMOS 💪🇧🇷😎  ( 2°)Turno Com Voto Em cédula de Papel,,Contagem dos VOTOS Pública .', 'authorDisplayName': 'Paulo Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNpfyI5S-jAHsvoRNpSjxMoglX8Pw-uMpsH_Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPWCRU0-RnB_WzNryjCkwDg', 'authorChannelId': {'value': 'UCPWCRU0-RnB_WzNryjCkwDg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T07:06:43Z', 'updatedAt': '2022-10-21T07:06:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPWCRU0-RnB_WzNryjCkwDg,2022-10-21T07:06:43Z,"EXIGIMOS 💪🇧🇷😎  ( 2°)Turno Com Voto Em cédula de Papel,,Contagem dos VOTOS Pública .",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,Kg_Gz63iPbTvR46t1kVp8A0H7QI,Ugy1JMsJGb_Cpaa_XkJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lMzhWX48S5Opg6iQqVg-Y4SM8uY', 'id': 'Ugy1JMsJGb_Cpaa_XkJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'EXIGIMOS 💪🇧🇷😎  ( 2°)Turno Com Voto Em cédula de Papel,,Contagem dos VOTOS Pública .', 'textOriginal': 'EXIGIMOS 💪🇧🇷😎  ( 2°)Turno Com Voto Em cédula de Papel,,Contagem dos VOTOS Pública .', 'authorDisplayName': 'Paulo Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNpfyI5S-jAHsvoRNpSjxMoglX8Pw-uMpsH_Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPWCRU0-RnB_WzNryjCkwDg', 'authorChannelId': {'value': 'UCPWCRU0-RnB_WzNryjCkwDg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T07:06:37Z', 'updatedAt': '2022-10-21T07:06:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPWCRU0-RnB_WzNryjCkwDg,2022-10-21T07:06:37Z,"EXIGIMOS 💪🇧🇷😎  ( 2°)Turno Com Voto Em cédula de Papel,,Contagem dos VOTOS Pública .",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,oq9Ue4pCely1B0eTusX_xxLIIIw,Ugy9oeepD6feiqhfbUB4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GmDxyzuRF3iyNfIVfc_A4GjSLGc', 'id': 'Ugy9oeepD6feiqhfbUB4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Governo de esquerda é arriscadíssimo! Eles igualam o bem e o mal! E tem mais chances de vir ao mal! Até o agressor do Ciro seria melhor que o Lula, esquerdista destruidor!', 'textOriginal': 'Governo de esquerda é arriscadíssimo! Eles igualam o bem e o mal! E tem mais chances de vir ao mal! Até o agressor do Ciro seria melhor que o Lula, esquerdista destruidor!', 'authorDisplayName': 'Pai & Filho Games', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Igvh_Qn9F2BrgmJehuR4E80uxcXcOst_Yxrnevx2S5Op9_0-6bMqE8Lx-e9k59mosOAaKQdbpw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQmioZZkzYzZPHyJ7LXvzxA', 'authorChannelId': {'value': 'UCQmioZZkzYzZPHyJ7LXvzxA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T06:01:11Z', 'updatedAt': '2022-10-21T06:01:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQmioZZkzYzZPHyJ7LXvzxA,2022-10-21T06:01:11Z,"Governo de esquerda é arriscadíssimo! Eles igualam o bem e o mal! E tem mais chances de vir ao mal! Até o agressor do Ciro seria melhor que o Lula, esquerdista destruidor!",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,goQIRRo2XKJrz4VqnLgVarezA0w,Ugwoe1TAO9pMD6wmBh54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uYXts7t_MVw5AVMusXxIWY8cYRQ', 'id': 'Ugwoe1TAO9pMD6wmBh54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Insanidade é fazer a mesma coisa varias vezes esperando resultados diferentes. Votaram na esquerda na Venezuela, resultado: miseria. Votaram na esquerda na Argentina, resultado: miseria. No Chile: miseria. Agora os loucos no Brasil: vou votar na esquerda, aqui vai ser diferente, nao vai Virar a Venezuela, vai chover picanha... Depois ainda se ofendem se chamamos petistas de burro.', 'textOriginal': 'Insanidade é fazer a mesma coisa varias vezes esperando resultados diferentes. Votaram na esquerda na Venezuela, resultado: miseria. Votaram na esquerda na Argentina, resultado: miseria. No Chile: miseria. Agora os loucos no Brasil: vou votar na esquerda, aqui vai ser diferente, nao vai Virar a Venezuela, vai chover picanha... Depois ainda se ofendem se chamamos petistas de burro.', 'authorDisplayName': 'Brasil usa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM0rl5UFLq2w2pUcvd5XLBS5hZ82LhnJdbtpvwDv_CQhEtTbKKZfGQxANTlZkKD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4ly6OzhR4JRMkzKF-5yoKw', 'authorChannelId': {'value': 'UC4ly6OzhR4JRMkzKF-5yoKw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T05:43:48Z', 'updatedAt': '2022-10-21T05:43:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4ly6OzhR4JRMkzKF-5yoKw,2022-10-21T05:43:48Z,"Insanidade é fazer a mesma coisa varias vezes esperando resultados diferentes. Votaram na esquerda na Venezuela, resultado: miseria. Votaram na esquerda na Argentina, resultado: miseria. No Chile: miseria. Agora os loucos no Brasil: vou votar na esquerda, aqui vai ser diferente, nao vai Virar a Venezuela, vai chover picanha... Depois ainda se ofendem se chamamos petistas de burro.",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,A_4Yo-sAiNR30knS0QHmoWjoGqo,Ugy8mz8EKBf28f4SA4F4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'znynDjv1C3ib7hIFQWwtQeCwtHU', 'id': 'Ugy8mz8EKBf28f4SA4F4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Escolheram os malditos comunistas , agora se comam uns aos outros !!! Não viram a bosta feita na Venezuela e Argentina 🤣🤣', 'textOriginal': 'Escolheram os malditos comunistas , agora se comam uns aos outros !!! Não viram a bosta feita na Venezuela e Argentina 🤣🤣', 'authorDisplayName': 'Arlindo Vila Chã', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNQK3kqK8sB_-1VOwqJD4dFLYq398m9yoNMQA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYli-Ca0r0oBQ7aKXX24rNQ', 'authorChannelId': {'value': 'UCYli-Ca0r0oBQ7aKXX24rNQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T04:20:35Z', 'updatedAt': '2022-10-21T04:20:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYli-Ca0r0oBQ7aKXX24rNQ,2022-10-21T04:20:35Z,"Escolheram os malditos comunistas , agora se comam uns aos outros !!! Não viram a bosta feita na Venezuela e Argentina 🤣🤣",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,Esg0s7mhttVgLuNKza3dbsDzZQo,UgyM_qyykWOcexa3i7F4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ueFSYASJD1FCgGilnSSIOch6biU', 'id': 'UgyM_qyykWOcexa3i7F4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Ele venceu a paz foi? Deus que me livre kkkkkkkkkk', 'textOriginal': 'Ele venceu a paz foi? Deus que me livre kkkkkkkkkk', 'authorDisplayName': 'Marina Caires', 'authorProfileImageUrl': 'https://yt3.ggpht.com/FS-RAxnp7tRhRBB-cmWI-HGzj3X_3I2qLdRx5HjFWmOcXNz2IJs9T3hO3iI2I8Br7oNPYn6gBQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCg__4O8bvj2s6Dz-8Fm1x3w', 'authorChannelId': {'value': 'UCg__4O8bvj2s6Dz-8Fm1x3w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T03:56:11Z', 'updatedAt': '2022-10-21T03:56:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCg__4O8bvj2s6Dz-8Fm1x3w,2022-10-21T03:56:11Z,Ele venceu a paz foi? Deus que me livre kkkkkkkkkk,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,Rm87_O0_pvo3vC5oZ7wUGruuBw4,UgzibZklNhAOSGpSsnx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sew6xOxhtnOsM0ZmripPZ0D9d8Y', 'id': 'UgzibZklNhAOSGpSsnx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Consultora de moda KKKKKKKK me racho de rir com esses comentários', 'textOriginal': 'Consultora de moda KKKKKKKK me racho de rir com esses comentários', 'authorDisplayName': 'Marina Caires', 'authorProfileImageUrl': 'https://yt3.ggpht.com/FS-RAxnp7tRhRBB-cmWI-HGzj3X_3I2qLdRx5HjFWmOcXNz2IJs9T3hO3iI2I8Br7oNPYn6gBQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCg__4O8bvj2s6Dz-8Fm1x3w', 'authorChannelId': {'value': 'UCg__4O8bvj2s6Dz-8Fm1x3w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T03:54:17Z', 'updatedAt': '2022-10-21T03:54:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCg__4O8bvj2s6Dz-8Fm1x3w,2022-10-21T03:54:17Z,Consultora de moda KKKKKKKK me racho de rir com esses comentários,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,gFw2vGaS3Iar0S0sMI4X0PBbLi8,UgwHPQ3QdL7G2Zb7F054AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qQZ0PiFA38F0ts8RVZCd_b5fBiQ', 'id': 'UgwHPQ3QdL7G2Zb7F054AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vejam brasileiros.<br>Abram os olhos e pensem com a cabeça. <br>Dia 30 com 22', 'textOriginal': 'Vejam brasileiros.\\nAbram os olhos e pensem com a cabeça. \\nDia 30 com 22', 'authorDisplayName': 'Célia Maria Thomé', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNuQiG7P-xzCfoBtj47-2k6D8YJn3d2HeiJZjhfmrNwbFPfNx0_z3H7xEij25DB=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoH9FYccpp0wOsub_1-8z3g', 'authorChannelId': {'value': 'UCoH9FYccpp0wOsub_1-8z3g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T03:50:18Z', 'updatedAt': '2022-10-21T03:50:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoH9FYccpp0wOsub_1-8z3g,2022-10-21T03:50:18Z,"Vejam brasileiros.
Abram os olhos e pensem com a cabeça. 
Dia 30 com 22",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,9toSU1tEhxHFbZ3Coqc-jm9z80U,Ugz0wxIfjm_LF9vPimZ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uAIBlzBQVW-6Zoc-7OMO1q8wHxQ', 'id': 'Ugz0wxIfjm_LF9vPimZ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'É que Lula quer para o Brasil virar', 'textOriginal': 'É que Lula quer para o Brasil virar', 'authorDisplayName': 'Jussara Moreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNqUpracZyFuQo0-aHEoifs3cDPNKmycVIHSw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTac1zCeWFqV6Ett7OQ7DpA', 'authorChannelId': {'value': 'UCTac1zCeWFqV6Ett7OQ7DpA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T03:07:54Z', 'updatedAt': '2022-10-21T03:07:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTac1zCeWFqV6Ett7OQ7DpA,2022-10-21T03:07:54Z,É que Lula quer para o Brasil virar,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,o3OD07GYY4Uz7BH_22Y1Lnhryto,UgzDw4vOHgjk55xPISV4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TWzdluxrWu10gG7B-IyKz_wKnQs', 'id': 'UgzDw4vOHgjk55xPISV4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'A esquerda gosta tanto dos pobres que obriga o povo a se tornar pobre e miserável. Quem vota na esquerda é um inconsequente.', 'textOriginal': 'A esquerda gosta tanto dos pobres que obriga o povo a se tornar pobre e miserável. Quem vota na esquerda é um inconsequente.', 'authorDisplayName': 'ToninhoNet', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNMcEwpSSBE8SQ1QrEaMB2mBqDIjyp0N4nHKk79=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCY1Cqdt7FCg0u_SGmT8vYrg', 'authorChannelId': {'value': 'UCY1Cqdt7FCg0u_SGmT8vYrg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T02:57:34Z', 'updatedAt': '2022-10-21T02:57:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCY1Cqdt7FCg0u_SGmT8vYrg,2022-10-21T02:57:34Z,A esquerda gosta tanto dos pobres que obriga o povo a se tornar pobre e miserável. Quem vota na esquerda é um inconsequente.,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,ugRuV6IcRcExR890PPN7g7RD_5Q,UgwAHr8C6DWpW23tPc14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WfUvyLc7gCCSFxUOcd81x1zpi-A', 'id': 'UgwAHr8C6DWpW23tPc14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Kkkkkkkkkkkkkkk e continuam dizendo que nunca vai acontecer aqui KKK c eu passar fome eu vou ficar puto', 'textOriginal': 'Kkkkkkkkkkkkkkk e continuam dizendo que nunca vai acontecer aqui KKK c eu passar fome eu vou ficar puto', 'authorDisplayName': 'Jacaré Açu', 'authorProfileImageUrl': 'https://yt3.ggpht.com/cGt9pSr_uPVhrU41sYitBpWUZC6XGcKYtC5aN3ZqDnsQ0hPMGK1tfzQYhJAyg9LKabG8S4eH8eY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCteqXfulYPtFY6hidze2KEg', 'authorChannelId': {'value': 'UCteqXfulYPtFY6hidze2KEg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T02:45:47Z', 'updatedAt': '2022-10-21T02:45:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCteqXfulYPtFY6hidze2KEg,2022-10-21T02:45:47Z,Kkkkkkkkkkkkkkk e continuam dizendo que nunca vai acontecer aqui KKK c eu passar fome eu vou ficar puto,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,era7Mh7eLXKEB6L0ZlD8o1QtcdI,Ugyok1CbFI4sxUHMWCd4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aeMnRz0TsdqX6Dk5ScycHdjdHp4', 'id': 'Ugyok1CbFI4sxUHMWCd4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Agora já era. Colocaram ele lá. Agora aguenta a trolha.', 'textOriginal': 'Agora já era. Colocaram ele lá. Agora aguenta a trolha.', 'authorDisplayName': 'pccorrea71', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOzrRbiFbMkS1dvm2FDeIaL1GNi1g2M3oOyog=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdGQP773ShxxaJyIBpzpVvQ', 'authorChannelId': {'value': 'UCdGQP773ShxxaJyIBpzpVvQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T02:25:10Z', 'updatedAt': '2022-10-21T02:25:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdGQP773ShxxaJyIBpzpVvQ,2022-10-21T02:25:10Z,Agora já era. Colocaram ele lá. Agora aguenta a trolha.,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,cKJb2iHX2VDOTQqyF_yIS1oC_zs,UgyOfi_2RBpAAMQB7hh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JTCfFDK6YbSOeCdhKfcUyp_kBeU', 'id': 'UgyOfi_2RBpAAMQB7hh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Esquerda é só miséria, destruição e morte.', 'textOriginal': 'Esquerda é só miséria, destruição e morte.', 'authorDisplayName': 'Demetrio Arcas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM3nu1i7gfuCiajHtj4lKvyU19gOhLAGJoXtA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGdGuE2rKaIsM_l1t6mHpWg', 'authorChannelId': {'value': 'UCGdGuE2rKaIsM_l1t6mHpWg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T02:19:52Z', 'updatedAt': '2022-10-21T02:19:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGdGuE2rKaIsM_l1t6mHpWg,2022-10-21T02:19:52Z,"Esquerda é só miséria, destruição e morte.",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,NVpkg6BacjGqHQv02cU7WlHNQ60,UgyIjwziFOKJeDDoiSl4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'c2T3HXSEHGjFTJ6D0cSmRAfKJIk', 'id': 'UgyIjwziFOKJeDDoiSl4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Essa pedra já havia sido cantada.<br>Que colham o que plantaram.... e que o brasileiro não cometa a mesma estupidez no dia 30 de outubro.', 'textOriginal': 'Essa pedra já havia sido cantada.\\nQue colham o que plantaram.... e que o brasileiro não cometa a mesma estupidez no dia 30 de outubro.', 'authorDisplayName': 'Rafael Moreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMvm0W9WqJLTl7uojGCwfrCTZN9dIKDHGVTUg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJcKHjj1F3pj4-8v6O-v0mA', 'authorChannelId': {'value': 'UCJcKHjj1F3pj4-8v6O-v0mA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T02:11:35Z', 'updatedAt': '2022-10-21T02:11:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJcKHjj1F3pj4-8v6O-v0mA,2022-10-21T02:11:35Z,"Essa pedra já havia sido cantada.
Que colham o que plantaram.... e que o brasileiro não cometa a mesma estupidez no dia 30 de outubro.",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
