kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,I8d91LQ5Ntv6uJkSEAvTXqJr5ow,UgyhDhlVIj4hVcHuRgp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'M6k85EcvrmQSBIhcJManetPHhxQ', 'id': 'UgyhDhlVIj4hVcHuRgp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'A esquerda está se articulando pro Brasil virar comunismo (ditadura) e assim se manter no poder.<br>A grande mídia, professores, sindicatos, judiciário, estudantes doutrinados, feministas, lgtv,..., são coniventes e apoiam isso.', 'textOriginal': 'A esquerda está se articulando pro Brasil virar comunismo (ditadura) e assim se manter no poder.\\nA grande mídia, professores, sindicatos, judiciário, estudantes doutrinados, feministas, lgtv,..., são coniventes e apoiam isso.', 'authorDisplayName': 'E', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM8sxXenJPIIyeTEBXoRiSLUCvEEzAgLt3CPA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGMnez82LvUNP4SVG9VtYhw', 'authorChannelId': {'value': 'UCGMnez82LvUNP4SVG9VtYhw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T02:11:17Z', 'updatedAt': '2022-10-21T02:11:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGMnez82LvUNP4SVG9VtYhw,2022-10-21T02:11:17Z,"A esquerda está se articulando pro Brasil virar comunismo (ditadura) e assim se manter no poder.
A grande mídia, professores, sindicatos, judiciário, estudantes doutrinados, feministas, lgtv,..., são coniventes e apoiam isso.",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,fS0n0pey75TtbRa2xxV0ztcAdlg,UgzJ6aceP_5tkKeMPE54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6GR0AEbaK8UcTxJ32sJnONeLhGg', 'id': 'UgzJ6aceP_5tkKeMPE54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Bando de safados e mentirosos 13 neles', 'textOriginal': 'Bando de safados e mentirosos 13 neles', 'authorDisplayName': 'natan de jesus santos de souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPujYtjuCsYEW26CVNJQpp5gi6Y_y0Pe4rJWA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZb222E2Swg3ItWSTmAnJZg', 'authorChannelId': {'value': 'UCZb222E2Swg3ItWSTmAnJZg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T01:50:58Z', 'updatedAt': '2022-10-21T01:50:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZb222E2Swg3ItWSTmAnJZg,2022-10-21T01:50:58Z,Bando de safados e mentirosos 13 neles,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,by4JcWz8mtNoI3CG5JB26y9oPto,UgyP6cyv8JtIQ9aUaJ54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KYntBLVfe6B1xJyDrKa8TCagbKQ', 'id': 'UgyP6cyv8JtIQ9aUaJ54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Também com um presidente desse,!!!! Quem sabe poderá ganhar um elogio do Diogo .', 'textOriginal': 'Também com um presidente desse,!!!! Quem sabe poderá ganhar um elogio do Diogo .', 'authorDisplayName': 'Celson Vargas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP-l2RWc0OteRmsHx6_mJvhTI6MctPBUFOqeHJoAA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdGUf1QvB8T3R33yP_rtGZA', 'authorChannelId': {'value': 'UCdGUf1QvB8T3R33yP_rtGZA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T01:35:38Z', 'updatedAt': '2022-10-21T01:35:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdGUf1QvB8T3R33yP_rtGZA,2022-10-21T01:35:38Z,"Também com um presidente desse,!!!! Quem sabe poderá ganhar um elogio do Diogo .",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,GB_OERjLNE3AtIi8gJcc3bSO0Oc,UgzFV_AgEx1wqjbxvr94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Lcm6wY9d3f7NCgel50U0lrOuEjc', 'id': 'UgzFV_AgEx1wqjbxvr94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Abram os olhos brasileiros! Aprendamos com os erros dos outros, a esquerda é demoníaca, que não sejamos vítimas da nossa própria ignorância. Que Deus nos livre desse mal chamado comunismo/socialismo', 'textOriginal': 'Abram os olhos brasileiros! Aprendamos com os erros dos outros, a esquerda é demoníaca, que não sejamos vítimas da nossa própria ignorância. Que Deus nos livre desse mal chamado comunismo/socialismo', 'authorDisplayName': 'Tiago Tenorio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNqjvd-FblPnagkPiJbA5xIqn23RsCMCkCedg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCO9iodjj4F5o3M4VgCWbczA', 'authorChannelId': {'value': 'UCO9iodjj4F5o3M4VgCWbczA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T01:34:07Z', 'updatedAt': '2022-10-21T01:34:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCO9iodjj4F5o3M4VgCWbczA,2022-10-21T01:34:07Z,"Abram os olhos brasileiros! Aprendamos com os erros dos outros, a esquerda é demoníaca, que não sejamos vítimas da nossa própria ignorância. Que Deus nos livre desse mal chamado comunismo/socialismo",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,D5x3ly8NICrjMoHLpgNToelvKWw,Ugzuf7CZ5FcChNgBqn14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vIElcycs5BujjbOFP-9w3yj0Me0', 'id': 'Ugzuf7CZ5FcChNgBqn14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'A esquerda é uma GIGANTESCA ORGANIZAÇÃO CRIMINOSA TRANSNACIONAL, financiada por bilionários globalistas para usar o comunismo como FERRAMENTA DE DOMINAÇÃO E SAQUEIO!<br> TEMOS QUE VERMIFUGAR AS INSTITUIÇÕES CONTAMINADAS, CRIMINALIZAR O SOCIALISMO E CASSAR TODOS PARTIDOS SOCIALISTAS!', 'textOriginal': 'A esquerda é uma GIGANTESCA ORGANIZAÇÃO CRIMINOSA TRANSNACIONAL, financiada por bilionários globalistas para usar o comunismo como FERRAMENTA DE DOMINAÇÃO E SAQUEIO!\\n TEMOS QUE VERMIFUGAR AS INSTITUIÇÕES CONTAMINADAS, CRIMINALIZAR O SOCIALISMO E CASSAR TODOS PARTIDOS SOCIALISTAS!', 'authorDisplayName': 'PAULO OLIVEIRA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/APIqgykyzhIr9UyNKZZmrr2uZxUHJR70GWmCJ8pql5IKDyiiGXwhU4eTyaTjkK69xSs9nPGIhg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6gClLeqJYOQdVguJP85qyA', 'authorChannelId': {'value': 'UC6gClLeqJYOQdVguJP85qyA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T01:27:32Z', 'updatedAt': '2022-10-21T01:27:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6gClLeqJYOQdVguJP85qyA,2022-10-21T01:27:32Z,"A esquerda é uma GIGANTESCA ORGANIZAÇÃO CRIMINOSA TRANSNACIONAL, financiada por bilionários globalistas para usar o comunismo como FERRAMENTA DE DOMINAÇÃO E SAQUEIO!
 TEMOS QUE VERMIFUGAR AS INSTITUIÇÕES CONTAMINADAS, CRIMINALIZAR O SOCIALISMO E CASSAR TODOS PARTIDOS SOCIALISTAS!",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,f-k_37rrK41ZeToM1mn1gZJD6G8,UgxftwkSYJajTgNVOq94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RCForxQ_fRqdT8hlBTrtNWzpFlw', 'id': 'UgxftwkSYJajTgNVOq94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O comunismo é mesmo uma desgraça.', 'textOriginal': 'O comunismo é mesmo uma desgraça.', 'authorDisplayName': 'Daniel M.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO54ce1ry_UUcw93ZcxykucOtM_3OGVXCYWBODNG_Y=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC525bnd2745e9MqhIe4QB8Q', 'authorChannelId': {'value': 'UC525bnd2745e9MqhIe4QB8Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T01:26:27Z', 'updatedAt': '2022-10-21T01:26:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC525bnd2745e9MqhIe4QB8Q,2022-10-21T01:26:27Z,O comunismo é mesmo uma desgraça.,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,Tjl2889X1AYqCuMuunzrQLMOUf0,Ugw7eGjN5RsAzweWXQ14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LZBfXfKZf2T1Vkks4P9auNDrVao', 'id': 'Ugw7eGjN5RsAzweWXQ14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Os Brasileiros estão cegos, ainda tem muita gente que vota no PTCC', 'textOriginal': 'Os Brasileiros estão cegos, ainda tem muita gente que vota no PTCC', 'authorDisplayName': 'Luiz Gonzaga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNBYZVdnH-Jn4OM8UHJD6FUVg-5W0rEEJjyVQgxfgKR0P_l1-aOeCpAC_Uyzi9k=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfC9TKfphCwlyrHtDjLjfxw', 'authorChannelId': {'value': 'UCfC9TKfphCwlyrHtDjLjfxw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T01:22:20Z', 'updatedAt': '2022-10-21T01:22:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfC9TKfphCwlyrHtDjLjfxw,2022-10-21T01:22:20Z,"Os Brasileiros estão cegos, ainda tem muita gente que vota no PTCC",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,Wur-3xuDdp9q06UW9sqAhtbtrLM,Ugy5jy8m8vWe4N-sMit4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'c7vnTp9J_fg9si_I29s8z2zvtdI', 'id': 'Ugy5jy8m8vWe4N-sMit4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Isto é outro  idiota assassino', 'textOriginal': 'Isto é outro  idiota assassino', 'authorDisplayName': 'DANIEL EXPEDITO SOUZA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPdte6PfindtAYpfU11nnZSCSx_Rxzl1mfVwA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwQTbqqEASv39xTu1BW8DAg', 'authorChannelId': {'value': 'UCwQTbqqEASv39xTu1BW8DAg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T01:20:19Z', 'updatedAt': '2022-10-21T01:20:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwQTbqqEASv39xTu1BW8DAg,2022-10-21T01:20:19Z,Isto é outro  idiota assassino,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,JOYpXQoOaadp29Boy25Y3ApCAr0,Ugwnu20h7jYUAPTORcN4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ywo12cXpNYWzGsyVcwgyijO4l5A', 'id': 'Ugwnu20h7jYUAPTORcN4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O lema da esquerda é o caos! Sua estratégia resume-se em dois passos... a destruição, e fingir ajudar oferecendo migalhas ao povo!', 'textOriginal': 'O lema da esquerda é o caos! Sua estratégia resume-se em dois passos... a destruição, e fingir ajudar oferecendo migalhas ao povo!', 'authorDisplayName': 'Luggatec', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMi6K75ek4By46XG3cUa9j9SVFbPIYkzagL7i5U_Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWB13aJJZv5-OqDQzFe5AGA', 'authorChannelId': {'value': 'UCWB13aJJZv5-OqDQzFe5AGA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T01:03:27Z', 'updatedAt': '2022-10-21T01:03:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWB13aJJZv5-OqDQzFe5AGA,2022-10-21T01:03:27Z,"O lema da esquerda é o caos! Sua estratégia resume-se em dois passos... a destruição, e fingir ajudar oferecendo migalhas ao povo!",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,Fv_sVMe0xr6_Rh2ISJJU34lwcJY,UgwOwwTMEgoTI1d07D54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vOTS36zVuISl--i82Py3RH2v4Jc', 'id': 'UgwOwwTMEgoTI1d07D54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '22', 'textOriginal': '22', 'authorDisplayName': 'ELIVELTON REIS', 'authorProfileImageUrl': 'https://yt3.ggpht.com/_04u_oTprzvndzqJ_HhbvC-2sGiXXMERswrxaQ2K-kw9EeigB0ypV8Jv0A4-lK7o3U6CMN80=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnMmJYGSfK_nAvOnnUSy6_Q', 'authorChannelId': {'value': 'UCnMmJYGSfK_nAvOnnUSy6_Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T01:02:19Z', 'updatedAt': '2022-10-21T01:02:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnMmJYGSfK_nAvOnnUSy6_Q,2022-10-21T01:02:19Z,22,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,GgTt7iIr6THOXqNepCWSgPDIhRg,UgzyB5ZEFy_BCTxd2tx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YMzjgwt2reVi6TAvIs-05pSGfY4', 'id': 'UgzyB5ZEFy_BCTxd2tx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '<b>AGORA VEM LULADRAO QUERENDO FAZER IGUAL NO BRASIL</b> 🇧🇷', 'textOriginal': '*AGORA VEM LULADRAO QUERENDO FAZER IGUAL NO BRASIL* 🇧🇷', 'authorDisplayName': 'EU CREIO EU POSSO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPsQ0Vnwv0MeYIowj5ww_ZNssB7K8MajeuDO9G0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiJ4ZbCjATyQ2TsDXgnGlQQ', 'authorChannelId': {'value': 'UCiJ4ZbCjATyQ2TsDXgnGlQQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T01:00:21Z', 'updatedAt': '2022-10-21T01:00:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiJ4ZbCjATyQ2TsDXgnGlQQ,2022-10-21T01:00:21Z,*AGORA VEM LULADRAO QUERENDO FAZER IGUAL NO BRASIL* 🇧🇷,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,7BnFx3zl8CKPb4P-fT3AeA3Yq90,UgxgqsLrlIHAS-JPUWV4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sIPMcp19uVJJmq1iA-8w-PtMdIw', 'id': 'UgxgqsLrlIHAS-JPUWV4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O Foro de São Paulo é uma organização que reúne partidos políticos e organizações de esquerda, criada em 1990, a partir de um seminário internacional promovido pelo Partido dos Trabalhadores, ...\\xa0Wikipédia<br><br>Fundação:\\xa01990<br><br>Fundadores:\\xa0Lula,\\xa0Fidel Castro', 'textOriginal': 'O Foro de São Paulo é uma organização que reúne partidos políticos e organizações de esquerda, criada em 1990, a partir de um seminário internacional promovido pelo Partido dos Trabalhadores, ...\\xa0Wikipédia\\n\\nFundação:\\xa01990\\n\\nFundadores:\\xa0Lula,\\xa0Fidel Castro', 'authorDisplayName': 'Valéria Freitas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO362-VYDT8eyQAhVTs9cWCijgBLQ5xwp_zRLhiTQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCS61j1hHwyEJ-mT0-hJacKw', 'authorChannelId': {'value': 'UCS61j1hHwyEJ-mT0-hJacKw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T00:54:21Z', 'updatedAt': '2022-10-21T00:54:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCS61j1hHwyEJ-mT0-hJacKw,2022-10-21T00:54:21Z,"O Foro de São Paulo é uma organização que reúne partidos políticos e organizações de esquerda, criada em 1990, a partir de um seminário internacional promovido pelo Partido dos Trabalhadores, ... Wikipédia

Fundação: 1990

Fundadores: Lula, Fidel Castro",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,f75PPgtGOLp4ZrZXClrJpgW0z14,UgzixlwZUSALcA08dXl4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kjjAIhQtbfeb-8EBE22ZKugO9s8', 'id': 'UgzixlwZUSALcA08dXl4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'PODE  COMPARAR, OS ESTADOS MUNICÍPIOS  ETC..QUE  É  PT...É  UM FRACASSO.', 'textOriginal': 'PODE  COMPARAR, OS ESTADOS MUNICÍPIOS  ETC..QUE  É  PT...É  UM FRACASSO.', 'authorDisplayName': 'Empresarial', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOWKIUjAbJCTgD0AZZiXoJHkigCULiQjkBMVRgjf7DuU324mkZ4ENqQVs_hJsJT=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgpHiHQv5vqYkIGdKPZTYzg', 'authorChannelId': {'value': 'UCgpHiHQv5vqYkIGdKPZTYzg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T00:28:13Z', 'updatedAt': '2022-10-21T00:28:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgpHiHQv5vqYkIGdKPZTYzg,2022-10-21T00:28:13Z,"PODE  COMPARAR, OS ESTADOS MUNICÍPIOS  ETC..QUE  É  PT...É  UM FRACASSO.",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,aaVFRpDrt_ZuTMua8X-F_lelmsQ,UgyAzH_BINawNBfAWSx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6p2zo4o2Qf5InpvKBLiBu45T0gk', 'id': 'UgyAzH_BINawNBfAWSx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Onde a esquerda toca tudo se transforma em lixo!', 'textOriginal': 'Onde a esquerda toca tudo se transforma em lixo!', 'authorDisplayName': 'Elaine Bim', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMHx0d19YgAFJK5lBqGGdKPFyjPCkN5dxHtUYbeuw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyr9oP2xTmeivulVGs_KQfA', 'authorChannelId': {'value': 'UCyr9oP2xTmeivulVGs_KQfA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T00:27:28Z', 'updatedAt': '2022-10-21T00:27:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyr9oP2xTmeivulVGs_KQfA,2022-10-21T00:27:28Z,Onde a esquerda toca tudo se transforma em lixo!,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,mIo5mBnpgvuGpwgli6NmDovsJHY,UgxWYYp-81flEAh3KkR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GHXJ279T1aJZiw0ZnM1vIXWgexs', 'id': 'UgxWYYp-81flEAh3KkR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Mas esquerdistas  não  sabe administrar  nada...É  uma vergonha..', 'textOriginal': 'Mas esquerdistas  não  sabe administrar  nada...É  uma vergonha..', 'authorDisplayName': 'Empresarial', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOWKIUjAbJCTgD0AZZiXoJHkigCULiQjkBMVRgjf7DuU324mkZ4ENqQVs_hJsJT=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgpHiHQv5vqYkIGdKPZTYzg', 'authorChannelId': {'value': 'UCgpHiHQv5vqYkIGdKPZTYzg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T00:27:10Z', 'updatedAt': '2022-10-21T00:27:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgpHiHQv5vqYkIGdKPZTYzg,2022-10-21T00:27:10Z,Mas esquerdistas  não  sabe administrar  nada...É  uma vergonha..,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
