kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,H83gedOLUpSSz9Z7-Vbjit9I57Q,Ugw69mDqXhtO4E1ZRt14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hNvLnsRFXzcU502UqUubKG0W-kU', 'id': 'Ugw69mDqXhtO4E1ZRt14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Levaram meu vizinho que era judeu. Mas como não sou judeu, não me incomodei;<br><br>Dia seguinte, levaram outro vizinho evangélico. Mas como não sou evangélico, não me incomodei;<br><br>No terceiro dia levaram meu vizinho católico. Mas como não sou católico, não me incomodei;<br><br>No quarto dia, me levaram.<br><br>Do jeito que o PT e o Lula gostam de entregar obras pela metade…<br><br>Estão prometendo picanha, mas só vão entregar a pica.<br><br>…..', 'textOriginal': 'Levaram meu vizinho que era judeu. Mas como não sou judeu, não me incomodei;\\n\\nDia seguinte, levaram outro vizinho evangélico. Mas como não sou evangélico, não me incomodei;\\n\\nNo terceiro dia levaram meu vizinho católico. Mas como não sou católico, não me incomodei;\\n\\nNo quarto dia, me levaram.\\n\\nDo jeito que o PT e o Lula gostam de entregar obras pela metade…\\n\\nEstão prometendo picanha, mas só vão entregar a pica.\\n\\n…..', 'authorDisplayName': 'onri fabrio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMzDlt7x6zd357nnUzY9SFRHkEJKdortlH7YJCLMhY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtDT1n8COo_qPzURHjaS3Tw', 'authorChannelId': {'value': 'UCtDT1n8COo_qPzURHjaS3Tw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T00:22:04Z', 'updatedAt': '2022-10-21T00:22:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtDT1n8COo_qPzURHjaS3Tw,2022-10-21T00:22:04Z,"Levaram meu vizinho que era judeu. Mas como não sou judeu, não me incomodei;

Dia seguinte, levaram outro vizinho evangélico. Mas como não sou evangélico, não me incomodei;

No terceiro dia levaram meu vizinho católico. Mas como não sou católico, não me incomodei;

No quarto dia, me levaram.

Do jeito que o PT e o Lula gostam de entregar obras pela metade…

Estão prometendo picanha, mas só vão entregar a pica.

…..",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,tmTu_TklA1O3FiVAbuX3cyfsLEw,Ugy9G1tIBKsRe53QO014AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KaNJSmMQ81R2Gr-RGXsQ6-l5cNE', 'id': 'Ugy9G1tIBKsRe53QO014AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O PAPEL DA JOVEM PANO É FAZER LAVAGEM CEREBRAL NA CABEÇA DO GADO FUJAM DESSA EMISSORA FULEIRA   KKKKKKKKM', 'textOriginal': 'O PAPEL DA JOVEM PANO É FAZER LAVAGEM CEREBRAL NA CABEÇA DO GADO FUJAM DESSA EMISSORA FULEIRA   KKKKKKKKM', 'authorDisplayName': 'paulo peso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM47zOSGlwiV6HnogZUjp9M3WdL-oZzlUgx_Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-XI0ars7NYCy3pLR6ScnWQ', 'authorChannelId': {'value': 'UC-XI0ars7NYCy3pLR6ScnWQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T00:19:48Z', 'updatedAt': '2022-10-21T00:19:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-XI0ars7NYCy3pLR6ScnWQ,2022-10-21T00:19:48Z,O PAPEL DA JOVEM PANO É FAZER LAVAGEM CEREBRAL NA CABEÇA DO GADO FUJAM DESSA EMISSORA FULEIRA   KKKKKKKKM,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,t7LVSWPRC5gHJrlyZrlfxFEkHS8,Ugw9RUBzuksYxJWokoJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XVj4YVKWzDUFWtYyQsEyidc6b3c', 'id': 'Ugw9RUBzuksYxJWokoJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O povo não pode retroceder, jamais iremos votar no ladrão.💚💛🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': 'O povo não pode retroceder, jamais iremos votar no ladrão.💚💛🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Mércia Andrade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO-4Ec3dd563zn0_4GQhhEEUS_diAWcO10uyJ3clJ3lhJQ4kepEleMLxV3AUQhw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCATJ4c8qMLAu5G_7cd2gZZw', 'authorChannelId': {'value': 'UCATJ4c8qMLAu5G_7cd2gZZw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T00:17:02Z', 'updatedAt': '2022-10-21T00:17:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCATJ4c8qMLAu5G_7cd2gZZw,2022-10-21T00:17:02Z,"O povo não pode retroceder, jamais iremos votar no ladrão.💚💛🇧🇷🇧🇷🇧🇷🇧🇷",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,wF_cZQmZBMkBGVbaFs8G8VVEb4o,UgwdJvj_lOm3u5S7uCt4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nLI3vi-A1KyLzedWGz5j7Y0EK9A', 'id': 'UgwdJvj_lOm3u5S7uCt4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Acorda Brasil Lula e Venezuela e Argentina e Nicarágua e Chile', 'textOriginal': 'Acorda Brasil Lula e Venezuela e Argentina e Nicarágua e Chile', 'authorDisplayName': 'Gruguer Rodrigues Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf0q4fSxZot6e1kgqM2xXncqLee_8ZveeiTg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHGYwbLTvEbG00Ttc-gK35Q', 'authorChannelId': {'value': 'UCHGYwbLTvEbG00Ttc-gK35Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T00:16:39Z', 'updatedAt': '2022-10-21T00:16:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHGYwbLTvEbG00Ttc-gK35Q,2022-10-21T00:16:39Z,Acorda Brasil Lula e Venezuela e Argentina e Nicarágua e Chile,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,Ahjgi0O9TxYMBI4MLMZj1FNSpLc,UgwhkBPbM6Z2wWR_yXR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gkA45OAy7rW2-APiTpUBLLuIw6s', 'id': 'UgwhkBPbM6Z2wWR_yXR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Por isso temos que rejeitar o ladrão, ninguém vota no PT.', 'textOriginal': 'Por isso temos que rejeitar o ladrão, ninguém vota no PT.', 'authorDisplayName': 'Mércia Andrade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO-4Ec3dd563zn0_4GQhhEEUS_diAWcO10uyJ3clJ3lhJQ4kepEleMLxV3AUQhw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCATJ4c8qMLAu5G_7cd2gZZw', 'authorChannelId': {'value': 'UCATJ4c8qMLAu5G_7cd2gZZw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T00:15:30Z', 'updatedAt': '2022-10-21T00:15:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCATJ4c8qMLAu5G_7cd2gZZw,2022-10-21T00:15:30Z,"Por isso temos que rejeitar o ladrão, ninguém vota no PT.",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,vImFYJXkohnBX6qMsAfQC6KffTc,UgzAlaOX8PKMrKuc-1J4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nWm7w0cl2ncf-CcEnx4mRzN-YXQ', 'id': 'UgzAlaOX8PKMrKuc-1J4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Com governo de esquerda, pobreza deve disparar no Chile e no mundo em 2022.', 'textOriginal': 'Com governo de esquerda, pobreza deve disparar no Chile e no mundo em 2022.', 'authorDisplayName': 'PESCARIA NO MUSEU DO AMANHÃ🎣🦼', 'authorProfileImageUrl': 'https://yt3.ggpht.com/R88rHWNeJAfjKTCUWfJrk-l_ouzrtl2YIew5mwcY8vcsdNvgJs6NubUVrgIipLVjI2BDyOqRnQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3sq9UHTajnt9MwcvfUj2pQ', 'authorChannelId': {'value': 'UC3sq9UHTajnt9MwcvfUj2pQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T00:07:02Z', 'updatedAt': '2022-10-21T00:07:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3sq9UHTajnt9MwcvfUj2pQ,2022-10-21T00:07:02Z,"Com governo de esquerda, pobreza deve disparar no Chile e no mundo em 2022.",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,B3MB-r2ExiRmlAvmM4LVudHTpqc,UgzgObpGm1r1oggIBaJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Y8PiEFRZe56gFFxVWC2KYI1oj2g', 'id': 'UgzgObpGm1r1oggIBaJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Em países governado pela esquerda e só pobreza, miséria, ditadura, censura, perseguição, conflitos e lixão', 'textOriginal': 'Em países governado pela esquerda e só pobreza, miséria, ditadura, censura, perseguição, conflitos e lixão', 'authorDisplayName': 'Nissan', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPeuHi4hd1T8nwacjhlK7YEPkBqzicuXKXxvIRA0A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCF3AiuZngkdx1jtitMkDh3Q', 'authorChannelId': {'value': 'UCF3AiuZngkdx1jtitMkDh3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T00:06:40Z', 'updatedAt': '2022-10-21T00:06:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCF3AiuZngkdx1jtitMkDh3Q,2022-10-21T00:06:40Z,"Em países governado pela esquerda e só pobreza, miséria, ditadura, censura, perseguição, conflitos e lixão",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,PCp6_WKKO3utGz99c7OUFgU7PWo,UgyzCUKXGWUDb2f5rnB4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7b87xtvxSZJAiaUt5f_T-t95JP0', 'id': 'UgyzCUKXGWUDb2f5rnB4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Avante Brasil...dia 30 estaremos no mesmo caminho. Deus seja por nós.', 'textOriginal': 'Avante Brasil...dia 30 estaremos no mesmo caminho. Deus seja por nós.', 'authorDisplayName': 'Ana Luiza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqORz3uo4pu4p3V2l2Av5Zvz7kEPQhpTB4mM8OXeNg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC73Bi9FPAzl3wfsCIsxyJ3A', 'authorChannelId': {'value': 'UC73Bi9FPAzl3wfsCIsxyJ3A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-20T23:43:25Z', 'updatedAt': '2022-10-20T23:43:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC73Bi9FPAzl3wfsCIsxyJ3A,2022-10-20T23:43:25Z,Avante Brasil...dia 30 estaremos no mesmo caminho. Deus seja por nós.,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,DmSP7zqdeA1rDJutdIZH1pVdmZk,Ugz_-lUtIPZOEovnWcR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Dqa0jUD0upDgD4h7y4_9Th4c9JA', 'id': 'Ugz_-lUtIPZOEovnWcR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Esquerda é isso aí <br>Inflação e miséria', 'textOriginal': 'Esquerda é isso aí \\nInflação e miséria', 'authorDisplayName': 'Daniel Grotto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP1kFAoA6JRRyY1MX-PhR9XTjUCmLkcZcFv0w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtI09616mzpx7uhCQb5aE_A', 'authorChannelId': {'value': 'UCtI09616mzpx7uhCQb5aE_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T23:40:00Z', 'updatedAt': '2022-10-20T23:40:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtI09616mzpx7uhCQb5aE_A,2022-10-20T23:40:00Z,"Esquerda é isso aí 
Inflação e miséria",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,AtGX8Bg-uxYNSUOOl5vZxn8Algk,UgytUdF1_OsoMoaMiy14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SadCoGdUUXAMd_nUm4xPn8-z98w', 'id': 'UgytUdF1_OsoMoaMiy14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Cuidar, ajudar,beijar,massagear, financiar etc... Sempre a mesma conversa fiada demoníaca da Esquerda!!! 🇨🇳🇨🇳👹👹🟥🟥🟥', 'textOriginal': 'Cuidar, ajudar,beijar,massagear, financiar etc... Sempre a mesma conversa fiada demoníaca da Esquerda!!! 🇨🇳🇨🇳👹👹🟥🟥🟥', 'authorDisplayName': 'Eder Martins', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNQ6AMt2FkfgutOS2ICEtojFqlWllIXipSVcZBtBw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbUM2Ady8Qb_0B09p5W7wLQ', 'authorChannelId': {'value': 'UCbUM2Ady8Qb_0B09p5W7wLQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T23:39:05Z', 'updatedAt': '2022-10-20T23:39:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbUM2Ady8Qb_0B09p5W7wLQ,2022-10-20T23:39:05Z,"Cuidar, ajudar,beijar,massagear, financiar etc... Sempre a mesma conversa fiada demoníaca da Esquerda!!! 🇨🇳🇨🇳👹👹🟥🟥🟥",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,kuOui-0A_v4ky6j1eZAFsOjOMIU,UgxFEwy_sd5ydhRFP9F4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xSvrtNcMtvOnEJpjXwKIXZ7mQfI', 'id': 'UgxFEwy_sd5ydhRFP9F4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Onde a esquerda se instala,ela apodrece!', 'textOriginal': 'Onde a esquerda se instala,ela apodrece!', 'authorDisplayName': 'Meire Regina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3V-JTYe_9m2aW9s3aB4ngWPLzdFIk3cdvT91av6emqjG41LhAMsjPRFa5SwpBtycwmWYgRWhRw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUS9-vPDMtBgCp6TjBy1MtQ', 'authorChannelId': {'value': 'UCUS9-vPDMtBgCp6TjBy1MtQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T23:37:38Z', 'updatedAt': '2022-10-20T23:37:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUS9-vPDMtBgCp6TjBy1MtQ,2022-10-20T23:37:38Z,"Onde a esquerda se instala,ela apodrece!",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,3G4bjceSEYsmsvlMmKm-D6JP8vQ,UgwxmwlPYVhMr8qvLhB4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KP6ZYa_IQbn5VdlgOph325e9PbY', 'id': 'UgwxmwlPYVhMr8qvLhB4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Estão tirando o alcance do canal', 'textOriginal': 'Estão tirando o alcance do canal', 'authorDisplayName': 'fabio pinheiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMUXsxYufrCROz-R1EVs3RExFLAJraw1IcWSQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWMauG8_ewOupcoyklQnMhg', 'authorChannelId': {'value': 'UCWMauG8_ewOupcoyklQnMhg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T23:35:54Z', 'updatedAt': '2022-10-20T23:35:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWMauG8_ewOupcoyklQnMhg,2022-10-20T23:35:54Z,Estão tirando o alcance do canal,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,A1Acc3IQ7vY-4hewG_G1NGG2ixs,Ugw_2qvmyhNVV4tY40t4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ksaYlOLEUFf66c_LkoxaMU1i73M', 'id': 'Ugw_2qvmyhNVV4tY40t4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Povo brasileiro acorda', 'textOriginal': 'Povo brasileiro acorda', 'authorDisplayName': 'Ailto Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOcMopcSkabHIV_B4uFEMet3xoQHciM4u9QFw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWIo9V15XxeO6T37DI_3qrg', 'authorChannelId': {'value': 'UCWIo9V15XxeO6T37DI_3qrg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T23:19:34Z', 'updatedAt': '2022-10-20T23:19:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWIo9V15XxeO6T37DI_3qrg,2022-10-20T23:19:34Z,Povo brasileiro acorda,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,DSSU4QJlexNLPgIBAQif8xUYgMs,Ugxc00EURUZFbm3C1rN4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xsK1wFtwC48WzktSKwRDh49wdXE', 'id': 'Ugxc00EURUZFbm3C1rN4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Pra tu ai babacas que esse para o nosso país Brasil', 'textOriginal': 'Pra tu ai babacas que esse para o nosso país Brasil', 'authorDisplayName': 'Ailto Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOcMopcSkabHIV_B4uFEMet3xoQHciM4u9QFw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWIo9V15XxeO6T37DI_3qrg', 'authorChannelId': {'value': 'UCWIo9V15XxeO6T37DI_3qrg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T23:18:29Z', 'updatedAt': '2022-10-20T23:18:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWIo9V15XxeO6T37DI_3qrg,2022-10-20T23:18:29Z,Pra tu ai babacas que esse para o nosso país Brasil,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,vDfGjc8yPEbqwmuiG6ola-kUvrI,Ugyl-5sEgbKIvxOvM-N4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nCIucnryT5FPaKZZ73u8zbV_HMA', 'id': 'Ugyl-5sEgbKIvxOvM-N4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'PORQUE OS COMUNISTAS SÃO MAUS, OU  FALTA DE COMPETÊNCIA? NÃO.  É FALTA DE DEUS. UMA NAÇÃO SEM DEUS  ELA NÃO SE SUSTENTA, POIS SEM DEUS NADA PODES FAZER. A CORDA CHILE.  VAMOS PESSOAL  BUSCAR  UNIÃO  E CONSERTO COM DEUS. BUSQUEM O DONO DA NAÇÃO DEUS. DEUS ABENÇOE VOCÊS.', 'textOriginal': 'PORQUE OS COMUNISTAS SÃO MAUS, OU  FALTA DE COMPETÊNCIA? NÃO.  É FALTA DE DEUS. UMA NAÇÃO SEM DEUS  ELA NÃO SE SUSTENTA, POIS SEM DEUS NADA PODES FAZER. A CORDA CHILE.  VAMOS PESSOAL  BUSCAR  UNIÃO  E CONSERTO COM DEUS. BUSQUEM O DONO DA NAÇÃO DEUS. DEUS ABENÇOE VOCÊS.', 'authorDisplayName': 'Lourdes de Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqORR7ONz0pNfK2hPJK2m0vt5ipv6dH0RcD6uS-sAIu0WqEVEPHOPn4qJ5WPL16n=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU8vx_03b5xa_TCwxKg_FSA', 'authorChannelId': {'value': 'UCU8vx_03b5xa_TCwxKg_FSA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-20T23:05:01Z', 'updatedAt': '2022-10-20T23:06:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCU8vx_03b5xa_TCwxKg_FSA,2022-10-20T23:05:01Z,"PORQUE OS COMUNISTAS SÃO MAUS, OU  FALTA DE COMPETÊNCIA? NÃO.  É FALTA DE DEUS. UMA NAÇÃO SEM DEUS  ELA NÃO SE SUSTENTA, POIS SEM DEUS NADA PODES FAZER. A CORDA CHILE.  VAMOS PESSOAL  BUSCAR  UNIÃO  E CONSERTO COM DEUS. BUSQUEM O DONO DA NAÇÃO DEUS. DEUS ABENÇOE VOCÊS.",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
