kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,8vU7xNUgngCZ-MxThQ5m2MOHIno,UgzNp9mumDGRiL0QT7J4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IqSw0XbyCxj_M_yR1mKJjRWtYDQ', 'id': 'UgzNp9mumDGRiL0QT7J4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Jovem pan e seu desespero kkkkkk', 'textOriginal': 'Jovem pan e seu desespero kkkkkk', 'authorDisplayName': 'Airton Constantin', 'authorProfileImageUrl': 'https://yt3.ggpht.com/YnkF04B2qwKOzHAVXzmaT2fHJRmdcalDMAe6fxCdN2pGJ3_ega9cqNA-P9c6SR9hKldQYLGO=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUtz2UlyWiImv_2MF9O6gxQ', 'authorChannelId': {'value': 'UCUtz2UlyWiImv_2MF9O6gxQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T23:04:54Z', 'updatedAt': '2022-10-20T23:04:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUtz2UlyWiImv_2MF9O6gxQ,2022-10-20T23:04:54Z,Jovem pan e seu desespero kkkkkk,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,0eZHavnpB657gBMcPcrJ1W6K0iI,Ugz1evL7BOt1Qs1lkN14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1qPJS9LwBud1DdPI6wQvwKF5qSM', 'id': 'Ugz1evL7BOt1Qs1lkN14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Chile em queda livre <br>Paga o preço que não queremos pagar no Brasil', 'textOriginal': 'Chile em queda livre \\nPaga o preço que não queremos pagar no Brasil', 'authorDisplayName': 'jose fernando sentone', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNQLYW9IdoKrIYjWcXxcEM7ui_mjmD1a548BA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLVEtQJMSxZ94oz1yWmRj9g', 'authorChannelId': {'value': 'UCLVEtQJMSxZ94oz1yWmRj9g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T22:59:13Z', 'updatedAt': '2022-10-20T22:59:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLVEtQJMSxZ94oz1yWmRj9g,2022-10-20T22:59:13Z,"Chile em queda livre 
Paga o preço que não queremos pagar no Brasil",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,BMRhh9fydtLSpCLQPFlVqFsUJM4,UgyMmI7xn8ZVuTDYnYF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mw5GwWh6YDfeLYCRRoiRlc5Cets', 'id': 'UgyMmI7xn8ZVuTDYnYF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Deus nos guarde e nos proteja de tudo que não provém de ti meu pai,  faça com os ignorantes e desinformados sejam preparados pra votar contra esses planos maléficos no dia 30/10/2022. Vamos votar 22 meu povo. Obrigado Senhor Deus.', 'textOriginal': 'Deus nos guarde e nos proteja de tudo que não provém de ti meu pai,  faça com os ignorantes e desinformados sejam preparados pra votar contra esses planos maléficos no dia 30/10/2022. Vamos votar 22 meu povo. Obrigado Senhor Deus.', 'authorDisplayName': 'eli tolentino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP5rR30EQXQUNtABLm9U3b45aPAImMAOK5oCw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaVYh-xTZe6tqpzSq8fQCMw', 'authorChannelId': {'value': 'UCaVYh-xTZe6tqpzSq8fQCMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-20T22:51:43Z', 'updatedAt': '2022-10-20T22:53:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaVYh-xTZe6tqpzSq8fQCMw,2022-10-20T22:51:43Z,"Deus nos guarde e nos proteja de tudo que não provém de ti meu pai,  faça com os ignorantes e desinformados sejam preparados pra votar contra esses planos maléficos no dia 30/10/2022. Vamos votar 22 meu povo. Obrigado Senhor Deus.",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,upmUv_WCy4-L3IGGZZnp3UH1P18,Ugzk_sdL4zuViURuJk94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Bd_bBCm5Um7l2fQOsPP4zi_JErY', 'id': 'Ugzk_sdL4zuViURuJk94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '💚🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷22', 'textOriginal': '💚🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷22', 'authorDisplayName': 'Patricia Domingues Azevedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPC90Z0QdJxKNjbme2OxH7v2gJEBFOeWQY_hsu1uA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLXiqMGGhYcg_pORCpCEHAQ', 'authorChannelId': {'value': 'UCLXiqMGGhYcg_pORCpCEHAQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T22:40:35Z', 'updatedAt': '2022-10-20T22:40:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLXiqMGGhYcg_pORCpCEHAQ,2022-10-20T22:40:35Z,💚🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷22,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,lDguLI7LsFRqnyDEAIucaNcVft4,UgxZeEEAM96AY-RsL4x4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6m6bXqIDd0FX2JHNRenWbptN_GI', 'id': 'UgxZeEEAM96AY-RsL4x4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Mais claro impossível. Acordem indecisos, acordem indiferentes, acordem juventude. Não deixem o Brasil morrer nas mãos de ditadores.', 'textOriginal': 'Mais claro impossível. Acordem indecisos, acordem indiferentes, acordem juventude. Não deixem o Brasil morrer nas mãos de ditadores.', 'authorDisplayName': 'JCCaleffi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/HC_N-942ay1sNs4-PlUjGIVaDGzDWduiUd7vNxMN4trDiyAx_vz0KfR98kgdn9bOm8soOqCn=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2GHDLR35tD6gKfJ2DFgUVw', 'authorChannelId': {'value': 'UC2GHDLR35tD6gKfJ2DFgUVw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T22:27:11Z', 'updatedAt': '2022-10-20T22:27:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2GHDLR35tD6gKfJ2DFgUVw,2022-10-20T22:27:11Z,"Mais claro impossível. Acordem indecisos, acordem indiferentes, acordem juventude. Não deixem o Brasil morrer nas mãos de ditadores.",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,kNTkHgWHcEwn6VpYpWlmM1tIYN8,UgyfdOckbTGL9GtAfTJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 's1AvH9c-uSB8VwYYF6iN5_m2leE', 'id': 'UgyfdOckbTGL9GtAfTJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'A esquerdalha é assim mesmo...onde chega destrói.', 'textOriginal': 'A esquerdalha é assim mesmo...onde chega destrói.', 'authorDisplayName': 'alan da fonseca santana Santana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOmgVLS5JLE-rFa854yVKLGezo4O4j2KSnH3g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpE88HVOInqpPNKskCVhT2w', 'authorChannelId': {'value': 'UCpE88HVOInqpPNKskCVhT2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T22:21:31Z', 'updatedAt': '2022-10-20T22:21:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpE88HVOInqpPNKskCVhT2w,2022-10-20T22:21:31Z,A esquerdalha é assim mesmo...onde chega destrói.,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,2YAj7gFWmTZm3vUkR-M8ZuL9odM,UgzZ1-UPd9UexbY1ZtR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KOUJFqNqtGmAwU_d-_sgOtMBx40', 'id': 'UgzZ1-UPd9UexbY1ZtR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Alto índice de rejeição? Fizeram a escolha deles. O mesmo risco, o Brasil tá vivendo. Escolha erra dá nisso.', 'textOriginal': 'Alto índice de rejeição? Fizeram a escolha deles. O mesmo risco, o Brasil tá vivendo. Escolha erra dá nisso.', 'authorDisplayName': 'Gabriel gamer criador  de aves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/0AkTimK8QKY6vg2atbwuwlMtfV0wvZ0EaOCDzc0Z4MGvHCUdG2EDCqyBo5mWdMAau6dn-yay=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeFQpyittPVbRzCPKpJsWrQ', 'authorChannelId': {'value': 'UCeFQpyittPVbRzCPKpJsWrQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T22:11:16Z', 'updatedAt': '2022-10-20T22:11:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeFQpyittPVbRzCPKpJsWrQ,2022-10-20T22:11:16Z,"Alto índice de rejeição? Fizeram a escolha deles. O mesmo risco, o Brasil tá vivendo. Escolha erra dá nisso.",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,LWPwLUqgC5zELN8q2xpJ_WdG_8c,UgxIheWcrhxxIYu8Dk14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hXpDliZMqrTTynWNaWAF6cd7Zk0', 'id': 'UgxIheWcrhxxIYu8Dk14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vamos aumentar tarifas da internet do pobre para o pobre pode comer picanha 😂😂<br><br>Presidiário.Ex', 'textOriginal': 'Vamos aumentar tarifas da internet do pobre para o pobre pode comer picanha 😂😂\\n\\nPresidiário.Ex', 'authorDisplayName': 'Lei A.I', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Q0xkvCBo4YMLIoLmZoHUXsh0HlXgNR-RMb3X7iwseV4MQJCjijbbH0PdyFfwuzugFohfOFNf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJh9vj8Lb4SBQfE5jMAC80Q', 'authorChannelId': {'value': 'UCJh9vj8Lb4SBQfE5jMAC80Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T22:03:41Z', 'updatedAt': '2022-10-20T22:03:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJh9vj8Lb4SBQfE5jMAC80Q,2022-10-20T22:03:41Z,"Vamos aumentar tarifas da internet do pobre para o pobre pode comer picanha 😂😂

Presidiário.Ex",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,zydwNjeh_b3TryMFqoBjPrn8ow0,UgzOnUB4uCle41YhtpB4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iKv_SbhndIoS-TQer-saEGrc7SM', 'id': 'UgzOnUB4uCle41YhtpB4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Dilma Rousseff queria aumentar as tarifas em 2016 através da Embratel HaHa imagina aonde esse cachaço vai atacar primeiro', 'textOriginal': 'Dilma Rousseff queria aumentar as tarifas em 2016 através da Embratel HaHa imagina aonde esse cachaço vai atacar primeiro', 'authorDisplayName': 'Lei A.I', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Q0xkvCBo4YMLIoLmZoHUXsh0HlXgNR-RMb3X7iwseV4MQJCjijbbH0PdyFfwuzugFohfOFNf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJh9vj8Lb4SBQfE5jMAC80Q', 'authorChannelId': {'value': 'UCJh9vj8Lb4SBQfE5jMAC80Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T22:02:48Z', 'updatedAt': '2022-10-20T22:02:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJh9vj8Lb4SBQfE5jMAC80Q,2022-10-20T22:02:48Z,Dilma Rousseff queria aumentar as tarifas em 2016 através da Embratel HaHa imagina aonde esse cachaço vai atacar primeiro,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,QNlZahTnGJ3J5ZWxRftLicRsh4g,UgxQQfhzkicuRR6trJZ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8pjNiKnVikCl92SOHE6pU0nqI6o', 'id': 'UgxQQfhzkicuRR6trJZ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Oque aconteceu com Dilma Rousseff em 2016 esse cachaço vai se vingar', 'textOriginal': 'Oque aconteceu com Dilma Rousseff em 2016 esse cachaço vai se vingar', 'authorDisplayName': 'Lei A.I', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Q0xkvCBo4YMLIoLmZoHUXsh0HlXgNR-RMb3X7iwseV4MQJCjijbbH0PdyFfwuzugFohfOFNf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJh9vj8Lb4SBQfE5jMAC80Q', 'authorChannelId': {'value': 'UCJh9vj8Lb4SBQfE5jMAC80Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T22:01:46Z', 'updatedAt': '2022-10-20T22:01:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJh9vj8Lb4SBQfE5jMAC80Q,2022-10-20T22:01:46Z,Oque aconteceu com Dilma Rousseff em 2016 esse cachaço vai se vingar,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,gsU1MX6n6wTF7MqkvqVZGULCNUY,UgyaIdxUoit8zafJl_Z4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SvoN2f3slaDMadvvCAEsR_6-EyM', 'id': 'UgyaIdxUoit8zafJl_Z4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '2023-2030 os países de esquerda vai viver na miséria e no caos tudo para aceitar agenda da ONU 2030', 'textOriginal': '2023-2030 os países de esquerda vai viver na miséria e no caos tudo para aceitar agenda da ONU 2030', 'authorDisplayName': 'Lei A.I', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Q0xkvCBo4YMLIoLmZoHUXsh0HlXgNR-RMb3X7iwseV4MQJCjijbbH0PdyFfwuzugFohfOFNf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJh9vj8Lb4SBQfE5jMAC80Q', 'authorChannelId': {'value': 'UCJh9vj8Lb4SBQfE5jMAC80Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T22:01:09Z', 'updatedAt': '2022-10-20T22:01:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJh9vj8Lb4SBQfE5jMAC80Q,2022-10-20T22:01:09Z,2023-2030 os países de esquerda vai viver na miséria e no caos tudo para aceitar agenda da ONU 2030,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,WtL0e8QSz91eKeHowGLOaCv7FE8,UgwjovOxhVRYD9VlaJF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Xj-L2y0h2kDRCfIFxP1ypgHsrZ8', 'id': 'UgwjovOxhVRYD9VlaJF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'EUA e China estão ansiosos para Lula ganhar nosso agronegócio brasileiro tá em jogo na geopolítica mundial', 'textOriginal': 'EUA e China estão ansiosos para Lula ganhar nosso agronegócio brasileiro tá em jogo na geopolítica mundial', 'authorDisplayName': 'Lei A.I', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Q0xkvCBo4YMLIoLmZoHUXsh0HlXgNR-RMb3X7iwseV4MQJCjijbbH0PdyFfwuzugFohfOFNf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJh9vj8Lb4SBQfE5jMAC80Q', 'authorChannelId': {'value': 'UCJh9vj8Lb4SBQfE5jMAC80Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T22:00:16Z', 'updatedAt': '2022-10-20T22:00:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJh9vj8Lb4SBQfE5jMAC80Q,2022-10-20T22:00:16Z,EUA e China estão ansiosos para Lula ganhar nosso agronegócio brasileiro tá em jogo na geopolítica mundial,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,0qrYinub7cQCdoXRzELO387Dyyw,UgzFe1b6roKxZ8L-YT94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dWSmbYKGb6TSFfHblCGmao1LgH0', 'id': 'UgzFe1b6roKxZ8L-YT94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O povo do Chile gosta. Agora depois vem para o Brasil. É bom proibir .fique lá, quem mandou votar nele', 'textOriginal': 'O povo do Chile gosta. Agora depois vem para o Brasil. É bom proibir .fique lá, quem mandou votar nele', 'authorDisplayName': 'sonia feliciano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNFduvM1yqQSzf9ZBBta4IYhDq1nxfc2qpiEToA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDXJYJ-meTUTR0GOg4rxB-A', 'authorChannelId': {'value': 'UCDXJYJ-meTUTR0GOg4rxB-A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T21:55:48Z', 'updatedAt': '2022-10-20T21:55:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDXJYJ-meTUTR0GOg4rxB-A,2022-10-20T21:55:48Z,"O povo do Chile gosta. Agora depois vem para o Brasil. É bom proibir .fique lá, quem mandou votar nele",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,J-Kf1tQmbbGAxH3GUFMaAUFXc5Y,UgyJCzqWnSiH9NFaSs54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Ad9NqXY4g7l-TtIcCp_JrGj0xMI', 'id': 'UgyJCzqWnSiH9NFaSs54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Pare e pense o mundo está piorando', 'textOriginal': 'Pare e pense o mundo está piorando', 'authorDisplayName': 'futnaveia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/qag0MqGLaBRfou1AwBAVgDR7AACioa0A0gmWBkULm9pDiabVYbTrR3pCBYfvIfYnGonCyFsL=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeACZApmK-Fv3J5lMbV2i4g', 'authorChannelId': {'value': 'UCeACZApmK-Fv3J5lMbV2i4g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T21:55:34Z', 'updatedAt': '2022-10-20T21:55:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeACZApmK-Fv3J5lMbV2i4g,2022-10-20T21:55:34Z,Pare e pense o mundo está piorando,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,6m_UvB-aSfa4yBBp2U30KCJCk0o,Ugx8CJG-ECkE9qCBGep4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MrGtFlcqgkbH0gEjGhjHvXlZtMo', 'id': 'Ugx8CJG-ECkE9qCBGep4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Ou seja o Brasil pode ir ao mesmo caminho exesso contingente', 'textOriginal': 'Ou seja o Brasil pode ir ao mesmo caminho exesso contingente', 'authorDisplayName': 'Renato Silva Ottoni', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLGqjxPmP3WAkF9h7FoeHQurdtbnrB8AhAlQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIzUcYwHAbXciGcnmYpO7xQ', 'authorChannelId': {'value': 'UCIzUcYwHAbXciGcnmYpO7xQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T21:16:25Z', 'updatedAt': '2022-10-20T21:16:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIzUcYwHAbXciGcnmYpO7xQ,2022-10-20T21:16:25Z,Ou seja o Brasil pode ir ao mesmo caminho exesso contingente,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,9M40bfcPCC4xiR6aad2afaxVZGQ,UgyFWXQhqXp5Lua-DXh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gFgjC2Vl8gZMnn_LKYva4svKP_s', 'id': 'UgyFWXQhqXp5Lua-DXh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Sem contar q as fronteiras do Brasil é  aberta para todos dos países q quebram', 'textOriginal': 'Sem contar q as fronteiras do Brasil é  aberta para todos dos países q quebram', 'authorDisplayName': 'Renato Silva Ottoni', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLGqjxPmP3WAkF9h7FoeHQurdtbnrB8AhAlQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIzUcYwHAbXciGcnmYpO7xQ', 'authorChannelId': {'value': 'UCIzUcYwHAbXciGcnmYpO7xQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T21:15:41Z', 'updatedAt': '2022-10-20T21:15:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIzUcYwHAbXciGcnmYpO7xQ,2022-10-20T21:15:41Z,Sem contar q as fronteiras do Brasil é  aberta para todos dos países q quebram,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
