kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,OF7SSgNxPD-qTkknGjmG4aRms7M,UgwFZ8o5uNTG8sxaryF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vPgmRoYqYx2CmlMG_HHCZ-fPmkc', 'id': 'UgwFZ8o5uNTG8sxaryF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Votem no pt e o caminho será o mesmo', 'textOriginal': 'Votem no pt e o caminho será o mesmo', 'authorDisplayName': 'Renato Silva Ottoni', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLGqjxPmP3WAkF9h7FoeHQurdtbnrB8AhAlQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIzUcYwHAbXciGcnmYpO7xQ', 'authorChannelId': {'value': 'UCIzUcYwHAbXciGcnmYpO7xQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T21:14:48Z', 'updatedAt': '2022-10-20T21:14:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIzUcYwHAbXciGcnmYpO7xQ,2022-10-20T21:14:48Z,Votem no pt e o caminho será o mesmo,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,hS3wTXX57IpEh2UUscVmb0WO9Xs,UgyqEjvXpTL4KaRq7vh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'e5BjRVqvkgHRadaYPDmfz_3v54c', 'id': 'UgyqEjvXpTL4KaRq7vh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Povo chileno vai colher o que plantou.<br>Simples, como foi na Argentina e Colúmbia.', 'textOriginal': 'Povo chileno vai colher o que plantou.\\nSimples, como foi na Argentina e Colúmbia.', 'authorDisplayName': 'Kazuhiko Nomura', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPcyGtR_oUu6NfOt4txX78OXoM3ywYZYjRC4Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4tILkY_QJlARw4vsZMdTIg', 'authorChannelId': {'value': 'UC4tILkY_QJlARw4vsZMdTIg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T21:09:05Z', 'updatedAt': '2022-10-20T21:09:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4tILkY_QJlARw4vsZMdTIg,2022-10-20T21:09:05Z,"Povo chileno vai colher o que plantou.
Simples, como foi na Argentina e Colúmbia.",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,sAkaT5UUp5IbjSJ1fidLgJl8vng,UgxtupqSdKslSCkf4Ll4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fPDXqy9tV4Fiv3eXwnyWE5ogbGQ', 'id': 'UgxtupqSdKslSCkf4Ll4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O povo tem que abri o olho .isso vai da merda pra todo mundo', 'textOriginal': 'O povo tem que abri o olho .isso vai da merda pra todo mundo', 'authorDisplayName': 'Silas Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/jLAfIVH2ZeONLzPHDw9wxe6gJnjGBRHb4RQBGqndwOHX4fllkiOSaV5_P4Rad4TZIqTjqRZT-eo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCRbScXoNqQZXwOjWBrmErA', 'authorChannelId': {'value': 'UCCRbScXoNqQZXwOjWBrmErA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T21:01:06Z', 'updatedAt': '2022-10-20T21:01:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCRbScXoNqQZXwOjWBrmErA,2022-10-20T21:01:06Z,O povo tem que abri o olho .isso vai da merda pra todo mundo,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,jYzEVjIfWWMUgCA3bax6MamT8UA,UgxTgNQAjUsAChyEYHp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Dez1N5ZHTnx_P_KqK6RmUSoVKzw', 'id': 'UgxTgNQAjUsAChyEYHp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'A população do Chile ficaram anestesiados. Hoje estão pagando um preço alto.', 'textOriginal': 'A população do Chile ficaram anestesiados. Hoje estão pagando um preço alto.', 'authorDisplayName': 'Valdir Zago', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYT7ppgoLeqpCkZHqHKhbC5RXWFf0lQa4wUKV8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuWJvwcAHGtYmqqwWSFBcfQ', 'authorChannelId': {'value': 'UCuWJvwcAHGtYmqqwWSFBcfQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T20:59:42Z', 'updatedAt': '2022-10-20T20:59:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuWJvwcAHGtYmqqwWSFBcfQ,2022-10-20T20:59:42Z,A população do Chile ficaram anestesiados. Hoje estão pagando um preço alto.,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,57ewehVs3JDu_SpfTTJEnVn2RRs,Ugym3VYS5LDdYMYraD54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xAop9frtOAeLbEjV7xdfG7ixs_U', 'id': 'Ugym3VYS5LDdYMYraD54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'São escória ladrões traficantes lavadores de dinheiro', 'textOriginal': 'São escória ladrões traficantes lavadores de dinheiro', 'authorDisplayName': 'Sergio Augusto Scabello Filho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOXFqB7DKEiF6Ayz8YE7c5FMj8nVC4lwQx0Dw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVNRhmxQMQ-c5iMKW99imAw', 'authorChannelId': {'value': 'UCVNRhmxQMQ-c5iMKW99imAw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T20:58:47Z', 'updatedAt': '2022-10-20T20:58:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVNRhmxQMQ-c5iMKW99imAw,2022-10-20T20:58:47Z,São escória ladrões traficantes lavadores de dinheiro,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,tJm3fhxIx73JY1n8I0P_stAlOGw,Ugzf0jbouTPodPCGp8F4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VhvCfoKunBywYcuz4UXHM8_QtEg', 'id': 'Ugzf0jbouTPodPCGp8F4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'É o Lula mais novo e de óculos.', 'textOriginal': 'É o Lula mais novo e de óculos.', 'authorDisplayName': 'Jailton Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOF0SgZ3APJu_aR6NvmyFx9OgPrg7Tzjzme5yZLQg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAeIVgDMb1Xdug_ccJYEQsQ', 'authorChannelId': {'value': 'UCAeIVgDMb1Xdug_ccJYEQsQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T20:14:56Z', 'updatedAt': '2022-10-20T20:14:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAeIVgDMb1Xdug_ccJYEQsQ,2022-10-20T20:14:56Z,É o Lula mais novo e de óculos.,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,9jIyA4ygt7dk2HZpTmMYCJs8ML8,UgwgcQAy6fVtYxlgGAd4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'L90UryYeD9sDTOlfb0Szb6RF0bM', 'id': 'UgwgcQAy6fVtYxlgGAd4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Além de metro, a odebrecht também construiu ferrovias na venezuela. De quem era o dinheiro? Nosso via BNDES.', 'textOriginal': 'Além de metro, a odebrecht também construiu ferrovias na venezuela. De quem era o dinheiro? Nosso via BNDES.', 'authorDisplayName': 'Antonio Carlos Martins', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMZHCF4KDg-GYsodZH1mo43O6gleohv_Mo8zw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7r1o3xeWph4fL6UlWQjJKQ', 'authorChannelId': {'value': 'UC7r1o3xeWph4fL6UlWQjJKQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T19:51:59Z', 'updatedAt': '2022-10-20T19:51:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7r1o3xeWph4fL6UlWQjJKQ,2022-10-20T19:51:59Z,"Além de metro, a odebrecht também construiu ferrovias na venezuela. De quem era o dinheiro? Nosso via BNDES.",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,GsNlSbY3Q4wa2on1P4oU6Lg1N2E,UgzYHc42LqIP5932PU54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0pJv4lUyiJHP27w61PrZ_joVnKI', 'id': 'UgzYHc42LqIP5932PU54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Chi. Chi chile. Le le', 'textOriginal': 'Chi. Chi chile. Le le', 'authorDisplayName': 'Antonio Carlos Martins', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMZHCF4KDg-GYsodZH1mo43O6gleohv_Mo8zw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7r1o3xeWph4fL6UlWQjJKQ', 'authorChannelId': {'value': 'UC7r1o3xeWph4fL6UlWQjJKQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T19:44:18Z', 'updatedAt': '2022-10-20T19:44:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7r1o3xeWph4fL6UlWQjJKQ,2022-10-20T19:44:18Z,Chi. Chi chile. Le le,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,IFJv4s0G1m2m6g7IvMmCKL9qf5M,UgwM02VZ1ydoHRZuPT94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vhTEEDoMchHDjE1EbEXaGGt5NN0', 'id': 'UgwM02VZ1ydoHRZuPT94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'acorda Brasil,', 'textOriginal': 'acorda Brasil,', 'authorDisplayName': 'Lourdes Manha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNmOcGbx2OB0l-bUfdVSW9R4ilXmhPGwRFAbA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQ-lv3o4E5I8fcuxiIsCp-Q', 'authorChannelId': {'value': 'UCQ-lv3o4E5I8fcuxiIsCp-Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T19:40:18Z', 'updatedAt': '2022-10-20T19:40:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQ-lv3o4E5I8fcuxiIsCp-Q,2022-10-20T19:40:18Z,"acorda Brasil,",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,mxCU-fFBg3Q4bdkKCh_0WUOOlmA,UgyjVu-QEyZe4aqWO0p4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vSjXXG-itqB29CgI_pKnRlpNAVc', 'id': 'UgyjVu-QEyZe4aqWO0p4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Como pode,esses países estão indo p buraco,é os brasileiros parecem não ver isso,um sujeito mandando em tudo,bandido querendo o poder a todo custo,estão atacando até uma garotinha,é ninguém está fazendo nada!!!força presidente,força Michelle,o Brasil prescisa de vcs!!!', 'textOriginal': 'Como pode,esses países estão indo p buraco,é os brasileiros parecem não ver isso,um sujeito mandando em tudo,bandido querendo o poder a todo custo,estão atacando até uma garotinha,é ninguém está fazendo nada!!!força presidente,força Michelle,o Brasil prescisa de vcs!!!', 'authorDisplayName': 'Julio Cesar Ferreira dos Reis', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMXzPZ1rHJ65gCoPUhkczEeOHI-foEjCHnvpbIAoyLcVS16lHZLU8tqT9M54VTo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJHbWyjMVzqDG3K7fH6jkGg', 'authorChannelId': {'value': 'UCJHbWyjMVzqDG3K7fH6jkGg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T19:09:00Z', 'updatedAt': '2022-10-20T19:09:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJHbWyjMVzqDG3K7fH6jkGg,2022-10-20T19:09:00Z,"Como pode,esses países estão indo p buraco,é os brasileiros parecem não ver isso,um sujeito mandando em tudo,bandido querendo o poder a todo custo,estão atacando até uma garotinha,é ninguém está fazendo nada!!!força presidente,força Michelle,o Brasil prescisa de vcs!!!",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,36hxJAXCE4gKwtKAaM8_wO2RtGA,UgwrvGpqy8nkoNOKnPl4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HUCo8yePNCVcpZzV9nlbb0zJt8E', 'id': 'UgwrvGpqy8nkoNOKnPl4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'A única explicação válida para tal notícia é que o Banco Mundial é controlado por bolsonaristas pois todos sabemos que a esquerda só traz riqueza e prosperidade!!!!', 'textOriginal': 'A única explicação válida para tal notícia é que o Banco Mundial é controlado por bolsonaristas pois todos sabemos que a esquerda só traz riqueza e prosperidade!!!!', 'authorDisplayName': 'The Silent Gamer', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOJFJCAZCuGArEBQ3Pu-fA92Ky4afeJ68XxGQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCz8tqU8hTNgSYV7A60fRCHg', 'authorChannelId': {'value': 'UCz8tqU8hTNgSYV7A60fRCHg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T18:24:53Z', 'updatedAt': '2022-10-20T18:24:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCz8tqU8hTNgSYV7A60fRCHg,2022-10-20T18:24:53Z,A única explicação válida para tal notícia é que o Banco Mundial é controlado por bolsonaristas pois todos sabemos que a esquerda só traz riqueza e prosperidade!!!!,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,MSPXlV2orpUxfjmP3MV8Oll8tyo,UgzI_CXjr02ITm7Kj8B4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RQDpxSUQl4sO4Cwto7UEWdEU4Nk', 'id': 'UgzI_CXjr02ITm7Kj8B4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'É o lula mais novo esse presidente do Chile', 'textOriginal': 'É o lula mais novo esse presidente do Chile', 'authorDisplayName': 'Adenir Jonck', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNXHUAvjHfg6wXs5czVmktb0FUtqP9EFlikAQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjr0oXisvDd18gPtpkzQdkw', 'authorChannelId': {'value': 'UCjr0oXisvDd18gPtpkzQdkw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T17:43:56Z', 'updatedAt': '2022-10-20T17:43:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjr0oXisvDd18gPtpkzQdkw,2022-10-20T17:43:56Z,É o lula mais novo esse presidente do Chile,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,C84yksxcnUZ1mqI_VOHIHL0MCKM,UgxH2vJ0MXg6mhh-vWp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '99kmDM9Uhd4Gn2i7LgUgB2HbcxU', 'id': 'UgxH2vJ0MXg6mhh-vWp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'E a história se repete como na Venezuela, Colômbia etc... Será que o povo realmente vota nesses ditadores ou é tudo fraude?', 'textOriginal': 'E a história se repete como na Venezuela, Colômbia etc... Será que o povo realmente vota nesses ditadores ou é tudo fraude?', 'authorDisplayName': 'Malu', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPrH_MgAkK-XVOanNmcbPpAl4KDeyancdHUxPEylA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCO_3onkTtKgZUAjQoTE0gEw', 'authorChannelId': {'value': 'UCO_3onkTtKgZUAjQoTE0gEw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T17:22:35Z', 'updatedAt': '2022-10-20T17:22:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCO_3onkTtKgZUAjQoTE0gEw,2022-10-20T17:22:35Z,"E a história se repete como na Venezuela, Colômbia etc... Será que o povo realmente vota nesses ditadores ou é tudo fraude?",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,5Y4P6C9OVnCbM6o0quJaGa7cGXw,Ugw4cNqJT_GsEiKFZ2R4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ALwQ2sSk6QUcy0cVluZTMRxgags', 'id': 'Ugw4cNqJT_GsEiKFZ2R4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Foro de São Paulo e grupo de Puebla', 'textOriginal': 'Foro de São Paulo e grupo de Puebla', 'authorDisplayName': 'Augusto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/udweioy_l9NPh1eZ9riTdemENsWS-dYf23KzKtfT8TZaM9i8BCTOpogf9SJ-AnDQIGeq7ztE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6fNr1aWNLEw_YGJFw0KfpA', 'authorChannelId': {'value': 'UC6fNr1aWNLEw_YGJFw0KfpA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T17:21:54Z', 'updatedAt': '2022-10-20T17:21:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6fNr1aWNLEw_YGJFw0KfpA,2022-10-20T17:21:54Z,Foro de São Paulo e grupo de Puebla,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,wvP5pj1ABo0y2zOURl398oAf24M,UgyDwuluf56IwtNBVJB4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VswxPRhOYrmWSta2hJlwidm0A28', 'id': 'UgyDwuluf56IwtNBVJB4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Então isentao fica em casa e fica limpinho,  depois é isso que acontece.', 'textOriginal': 'Então isentao fica em casa e fica limpinho,  depois é isso que acontece.', 'authorDisplayName': 'Ricardo Villaverde', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMk0GTNlAQkFeYjZxMu20UjyzIDjf61uSrxKLMjAW0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCw-l9C1dQHd0buJ1Qs5mOwg', 'authorChannelId': {'value': 'UCw-l9C1dQHd0buJ1Qs5mOwg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T16:52:20Z', 'updatedAt': '2022-10-20T16:52:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCw-l9C1dQHd0buJ1Qs5mOwg,2022-10-20T16:52:20Z,"Então isentao fica em casa e fica limpinho,  depois é isso que acontece.",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,vwL1CBNlin8Pz0SaihGVa1VxEuM,UgzkBOuzSndI8x4TXyZ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FMbiYl5lbZ6N32vWF6DqGgjPI0w', 'id': 'UgzkBOuzSndI8x4TXyZ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'só lembrando que os artistas ricos e hipócritas que faz o L eles tem residência  nos EUA ou seja se LULA.DRÃO quebrar o país os covardes fogem os humildes sofrem', 'textOriginal': 'só lembrando que os artistas ricos e hipócritas que faz o L eles tem residência  nos EUA ou seja se LULA.DRÃO quebrar o país os covardes fogem os humildes sofrem', 'authorDisplayName': 'Marcos calibre12', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOhUE76HrMIXAesv3wZmsYSuI-0DLKwzoPBGBh-=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJdhF4KGTlUis-h6aJPOA-A', 'authorChannelId': {'value': 'UCJdhF4KGTlUis-h6aJPOA-A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T16:38:52Z', 'updatedAt': '2022-10-20T16:38:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJdhF4KGTlUis-h6aJPOA-A,2022-10-20T16:38:52Z,só lembrando que os artistas ricos e hipócritas que faz o L eles tem residência  nos EUA ou seja se LULA.DRÃO quebrar o país os covardes fogem os humildes sofrem,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
