kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,Fs9ZLBb9BBYX_tp72XQMZasEK-4,UgwPVaRl4l7ZZdNg7fR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aDUTo4DV1kiF08XolSmxP2bEz9c', 'id': 'UgwPVaRl4l7ZZdNg7fR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Onde o governo é de esquerda, é só atraso, que sirva de lição para nós brasileiros,pt nunca mais.', 'textOriginal': 'Onde o governo é de esquerda, é só atraso, que sirva de lição para nós brasileiros,pt nunca mais.', 'authorDisplayName': 'Rogerio henrique henning', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM3XQu6e0I9_BWKl5OCLV9YYcBBPRs4KNhsrQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-af6oVe3IV9L0IonNiP3AA', 'authorChannelId': {'value': 'UC-af6oVe3IV9L0IonNiP3AA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T16:31:54Z', 'updatedAt': '2022-10-20T16:31:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-af6oVe3IV9L0IonNiP3AA,2022-10-20T16:31:54Z,"Onde o governo é de esquerda, é só atraso, que sirva de lição para nós brasileiros,pt nunca mais.",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,fEISvwLVz15mRccRAT8bD1fEr8A,Ugxnor8rROyylmL3tgl4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QNfJgCHlOKIqgC7atrkPU4Ip0b8', 'id': 'Ugxnor8rROyylmL3tgl4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vamos ter q absorver o povo venezuelano pq nunca mais a Venezuela sai dessa.', 'textOriginal': 'Vamos ter q absorver o povo venezuelano pq nunca mais a Venezuela sai dessa.', 'authorDisplayName': 'thebranca1', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNYmeuCJggnXjE_FwCwsrzZye5RPkU2qIEvFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqlEQIrSERpBBw2j4KitRxA', 'authorChannelId': {'value': 'UCqlEQIrSERpBBw2j4KitRxA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T16:25:50Z', 'updatedAt': '2022-10-20T16:25:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqlEQIrSERpBBw2j4KitRxA,2022-10-20T16:25:50Z,Vamos ter q absorver o povo venezuelano pq nunca mais a Venezuela sai dessa.,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,9n-UxxszkTLzBssKBUrdL4j8p4M,UgwbnV4DatNLbd7lCHV4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LOXFtDrv-M_A_4ePkwZJsw5kY-0', 'id': 'UgwbnV4DatNLbd7lCHV4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Moro no Chile a 25 anos e faz 3 anos quebrei meu empreendimento de turismo pelos protestos que apesar desse personagem estar no poder, seguem os anarquistas e aproveitadores fazendo saqueios.<br><br>Foro de São Paulo sendo implantando com sucesso.<br><br>Se cuide Brasil!!!!', 'textOriginal': 'Moro no Chile a 25 anos e faz 3 anos quebrei meu empreendimento de turismo pelos protestos que apesar desse personagem estar no poder, seguem os anarquistas e aproveitadores fazendo saqueios.\\n\\nForo de São Paulo sendo implantando com sucesso.\\n\\nSe cuide Brasil!!!!', 'authorDisplayName': 'Otavio de Oliveira M.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP2X4sV5Jo8NiKiVy_GMqfBxRGevojUPKaVplOd=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCua4zqd5ukp_0t1we_Cp9NQ', 'authorChannelId': {'value': 'UCua4zqd5ukp_0t1we_Cp9NQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T16:24:54Z', 'updatedAt': '2022-10-20T16:24:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCua4zqd5ukp_0t1we_Cp9NQ,2022-10-20T16:24:54Z,"Moro no Chile a 25 anos e faz 3 anos quebrei meu empreendimento de turismo pelos protestos que apesar desse personagem estar no poder, seguem os anarquistas e aproveitadores fazendo saqueios.

Foro de São Paulo sendo implantando com sucesso.

Se cuide Brasil!!!!",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,TcJTHatZgNwfrAE6EeJx80uceAQ,Ugw1p0KJkl2ayg-3W8x4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WAVC82CGzgiMlxAIaebj4YAt4XQ', 'id': 'Ugw1p0KJkl2ayg-3W8x4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O CHORO É LIVRE', 'textOriginal': 'O CHORO É LIVRE', 'authorDisplayName': 'marco sturaro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOM0He2fuoIHOfL6A0sAKAxP2-hiZ4zmDHf0uFPOos=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6R986v4BGBv1svgN8xf6XA', 'authorChannelId': {'value': 'UC6R986v4BGBv1svgN8xf6XA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T15:58:21Z', 'updatedAt': '2022-10-20T15:58:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6R986v4BGBv1svgN8xf6XA,2022-10-20T15:58:21Z,O CHORO É LIVRE,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,zqSR7_VkKdLUxZ_P0MuOo01WVzI,UgxL1rrn5ruonOptVv94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ViqiVuhPny_n5RU8NnZGhyEJ8_Y', 'id': 'UgxL1rrn5ruonOptVv94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Nada a ver', 'textOriginal': 'Nada a ver', 'authorDisplayName': 'adilson silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMvZGlFrtHHxQnZieaxLXUdDv9NwmP_NJ1WQw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCL13IkKgCz-wJVpXAVVmpFw', 'authorChannelId': {'value': 'UCL13IkKgCz-wJVpXAVVmpFw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T15:57:00Z', 'updatedAt': '2022-10-20T15:57:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCL13IkKgCz-wJVpXAVVmpFw,2022-10-20T15:57:00Z,Nada a ver,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,P5vVfuHIMXshN81_hG9OSKHW0Kk,UgybL352gKTTuDK62y54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kz0ZPSzYiuXcvroLmR6_kPG8IN8', 'id': 'UgybL352gKTTuDK62y54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Essa é a tal esquerda! Só tragédia onde chega! 🇧🇷🇧🇷🇧🇷', 'textOriginal': 'Essa é a tal esquerda! Só tragédia onde chega! 🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'EDVALDO BARBOSA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqORkmio3hGSdrAHfeDdjgSdmmMPZVHaUfjufQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9oAWrf0OYLqe3FW9NOL2GA', 'authorChannelId': {'value': 'UC9oAWrf0OYLqe3FW9NOL2GA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T15:55:42Z', 'updatedAt': '2022-10-20T15:55:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9oAWrf0OYLqe3FW9NOL2GA,2022-10-20T15:55:42Z,Essa é a tal esquerda! Só tragédia onde chega! 🇧🇷🇧🇷🇧🇷,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,uB82PFo1v_mkrp6JKu0k7X65EZ0,UgyrqQitt05HbmwuBTh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oKqZTe5RoKxDr65gIFAkrbzGG5Q', 'id': 'UgyrqQitt05HbmwuBTh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Não queremos saber de Chile, queremos tirar Bozó isso sim', 'textOriginal': 'Não queremos saber de Chile, queremos tirar Bozó isso sim', 'authorDisplayName': 'Eder Oliveira da Silva Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPMTumdSE8g223vaSv2xwKlpT4eUGmfQ6hMBP7ROA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDibAvdggS3Wdny4A5p4Crg', 'authorChannelId': {'value': 'UCDibAvdggS3Wdny4A5p4Crg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T15:48:18Z', 'updatedAt': '2022-10-20T15:48:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDibAvdggS3Wdny4A5p4Crg,2022-10-20T15:48:18Z,"Não queremos saber de Chile, queremos tirar Bozó isso sim",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,66U96qg5fMqPRHaW42NlofW3rBM,Ugxy7hbtaYYOmzROW_B4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2Z0XVUvGsMyZo1hUCh_3IHr77z4', 'id': 'Ugxy7hbtaYYOmzROW_B4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Comunismo não funciona em nem um lugar e não pode se instalar no nosso pais🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': 'Comunismo não funciona em nem um lugar e não pode se instalar no nosso pais🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Maicon Peretti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNNl4OhXOxhlHsq3g_uuY1AZv0eMqLydCC5ZVLLlpg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0IglZekQYAaA612QHjtCig', 'authorChannelId': {'value': 'UC0IglZekQYAaA612QHjtCig'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T15:35:59Z', 'updatedAt': '2022-10-20T15:35:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0IglZekQYAaA612QHjtCig,2022-10-20T15:35:59Z,Comunismo não funciona em nem um lugar e não pode se instalar no nosso pais🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,CDkPPB5-dwJJSLK86zKNYnlth-g,UgzkiU1jBobyZTddD9t4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PSswiyu0U-LGlaIQNTdN4z3yltQ', 'id': 'UgzkiU1jBobyZTddD9t4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'E AQUI NO BRASIL TAMBEM NUNCA VI TER TANTO BURRO E LADRAO', 'textOriginal': 'E AQUI NO BRASIL TAMBEM NUNCA VI TER TANTO BURRO E LADRAO', 'authorDisplayName': 'João usseda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM0PaxEQlkJU0MJmMsrheFCj_VHK9MFN8DeTA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEJgpPhfamNtpG7HyJ-l3fw', 'authorChannelId': {'value': 'UCEJgpPhfamNtpG7HyJ-l3fw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T15:12:48Z', 'updatedAt': '2022-10-20T15:12:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEJgpPhfamNtpG7HyJ-l3fw,2022-10-20T15:12:48Z,E AQUI NO BRASIL TAMBEM NUNCA VI TER TANTO BURRO E LADRAO,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,cQJzRdU3VBi6e2fpcMyHVBgG2Qg,UgxjE9oHDK18mspllnR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'z8CPewe1fOQ_HJFRkyvJJXX00lA', 'id': 'UgxjE9oHDK18mspllnR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Galera temos de nos unir e virar votos pro seu Jair. Não podemos deixar o molusco voltar.', 'textOriginal': 'Galera temos de nos unir e virar votos pro seu Jair. Não podemos deixar o molusco voltar.', 'authorDisplayName': 'Asgard Skulld', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP-DGEbaHTP6nxeoHsBTgMqf99OiUgqERlc9w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgg9VbTBZ-ws8ZjROqaDNAg', 'authorChannelId': {'value': 'UCgg9VbTBZ-ws8ZjROqaDNAg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T15:10:10Z', 'updatedAt': '2022-10-20T15:10:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgg9VbTBZ-ws8ZjROqaDNAg,2022-10-20T15:10:10Z,Galera temos de nos unir e virar votos pro seu Jair. Não podemos deixar o molusco voltar.,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,wbjgBHGmI8BF_aLKvBTIn4UPSpQ,UgyBi7xT1L7PXprCPIF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aEO8pWb-OXLHEvPqoeMUjEq2CAY', 'id': 'UgyBi7xT1L7PXprCPIF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Se isto não serve de alerta ao Brasil é porque o sistema quer ver a guerra civil e o caos instaurado', 'textOriginal': 'Se isto não serve de alerta ao Brasil é porque o sistema quer ver a guerra civil e o caos instaurado', 'authorDisplayName': 'EvandroS', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOpdNOJaSuFI59_5SrP4-iz3ZGbjax32xJLf6Pp=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3v4GYlRE4epGJvqAf1gOhw', 'authorChannelId': {'value': 'UC3v4GYlRE4epGJvqAf1gOhw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T15:08:34Z', 'updatedAt': '2022-10-20T15:08:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3v4GYlRE4epGJvqAf1gOhw,2022-10-20T15:08:34Z,Se isto não serve de alerta ao Brasil é porque o sistema quer ver a guerra civil e o caos instaurado,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,sifjVtdrxrpUBaAOGYbB_D0zUWA,UgzTdxHSRp-C1Al_TSB4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0l15xrFRtVhz1i321fRIFRQkSXs', 'id': 'UgzTdxHSRp-C1Al_TSB4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Eu lamento verificar que nenhum de vocês abordam que está na Constituição que as Forças Armadas devem INTERFERIR quando um dos três poderes NÃO RESPEITAM A CONSTITUIÇÃO. Porém NENHUM dos senhores que tem grande influência popular INFORMAM a população sobre esse FATO IMPORTANTÍSSIMO. CADÊ AS FORÇAS ARMADAS PARA PARAREM ALEXANDRE DE MORAES E SUA DITADURA DA TOGA, ELE ESTÁ AGINDO COMO UM DÉSPOTA E OS GENERAIS ESTÃO COÇANDO A BUNDA EM SEUS GABINETES.\\r<br>Espero que eles estejam aguardando o momento adequado ( o mais rápido possível) para agir de acordo, porque BATER CONTINÊNCIA PARA TERRORISTA CORRUPTO ASSOCIADO A TRAFICANTES...aí sim é o final.', 'textOriginal': 'Eu lamento verificar que nenhum de vocês abordam que está na Constituição que as Forças Armadas devem INTERFERIR quando um dos três poderes NÃO RESPEITAM A CONSTITUIÇÃO. Porém NENHUM dos senhores que tem grande influência popular INFORMAM a população sobre esse FATO IMPORTANTÍSSIMO. CADÊ AS FORÇAS ARMADAS PARA PARAREM ALEXANDRE DE MORAES E SUA DITADURA DA TOGA, ELE ESTÁ AGINDO COMO UM DÉSPOTA E OS GENERAIS ESTÃO COÇANDO A BUNDA EM SEUS GABINETES.\\r\\nEspero que eles estejam aguardando o momento adequado ( o mais rápido possível) para agir de acordo, porque BATER CONTINÊNCIA PARA TERRORISTA CORRUPTO ASSOCIADO A TRAFICANTES...aí sim é o final.', 'authorDisplayName': 'LUIZ MARIO LEAL DE CARVALHO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOLrkM4h2kMcigayIou55qzqBIZ8dVX8HJZUg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC30bGAIcI5EAEJeC7ry3xWQ', 'authorChannelId': {'value': 'UC30bGAIcI5EAEJeC7ry3xWQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T15:07:39Z', 'updatedAt': '2022-10-20T15:07:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC30bGAIcI5EAEJeC7ry3xWQ,2022-10-20T15:07:39Z,"Eu lamento verificar que nenhum de vocês abordam que está na Constituição que as Forças Armadas devem INTERFERIR quando um dos três poderes NÃO RESPEITAM A CONSTITUIÇÃO. Porém NENHUM dos senhores que tem grande influência popular INFORMAM a população sobre esse FATO IMPORTANTÍSSIMO. CADÊ AS FORÇAS ARMADAS PARA PARAREM ALEXANDRE DE MORAES E SUA DITADURA DA TOGA, ELE ESTÁ AGINDO COMO UM DÉSPOTA E OS GENERAIS ESTÃO COÇANDO A BUNDA EM SEUS GABINETES.
Espero que eles estejam aguardando o momento adequado ( o mais rápido possível) para agir de acordo, porque BATER CONTINÊNCIA PARA TERRORISTA CORRUPTO ASSOCIADO A TRAFICANTES...aí sim é o final.",QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,9wHIyMoCk6gtKkPUkNxwrHf5hvU,UgxuvFPZdpGH1AY5SZF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NqBMDWJbKfbYYSDP5-kbdVIoj-A', 'id': 'UgxuvFPZdpGH1AY5SZF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'mds o lado esquerdo quer destruir tudo msm véi', 'textOriginal': 'mds o lado esquerdo quer destruir tudo msm véi', 'authorDisplayName': 'anônimo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/BtxAaVZMSYUNKXHNEGEnY7AjEpZM8BykDHqAPGE74DCx4GBr8uEYtolhhZu8vhlmtHcrZx61=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCz3fVXEadNCtKQhwoJEhoyg', 'authorChannelId': {'value': 'UCz3fVXEadNCtKQhwoJEhoyg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T15:03:01Z', 'updatedAt': '2022-10-20T15:03:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCz3fVXEadNCtKQhwoJEhoyg,2022-10-20T15:03:01Z,mds o lado esquerdo quer destruir tudo msm véi,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,myw9EDqQ3X2w7S9bXI9g44uwwKk,Ugzsqx4URfIEO4ki54Z4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KIPCFURPmqrt-EhUeIV4rXR4cBw', 'id': 'Ugzsqx4URfIEO4ki54Z4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Alguém  tem dúvidas  que a esquerda é  um câncer  terminal..que sirva de exemplo  para o Brasil  antes  que seja tarde', 'textOriginal': 'Alguém  tem dúvidas  que a esquerda é  um câncer  terminal..que sirva de exemplo  para o Brasil  antes  que seja tarde', 'authorDisplayName': 'Vanderlei V. Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/bID9iQEarABTg5N-IG5eN3hlUAtSnOWY7DrdI5_UvTo3Fjr1y-nskDxNmHY1CW_13PobPRe2Ghc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCISiEL8BSvlhCimyHBArZTQ', 'authorChannelId': {'value': 'UCISiEL8BSvlhCimyHBArZTQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T14:59:43Z', 'updatedAt': '2022-10-20T14:59:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCISiEL8BSvlhCimyHBArZTQ,2022-10-20T14:59:43Z,Alguém  tem dúvidas  que a esquerda é  um câncer  terminal..que sirva de exemplo  para o Brasil  antes  que seja tarde,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
