kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,sD4Kl3NaDJhLbFZo-Kw5S0gpEJw,Ugz-gVQ4nr_gjAJ8Ubh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fXrtG5che4Uqn16YYbt6SArhmmw', 'id': 'Ugz-gVQ4nr_gjAJ8Ubh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Abram a mente brasileiros! Não votem no lula! Ele é um mentiroso contumaz! Ele e sua trupe roubaram e quebraram o Brasil.', 'textOriginal': 'Abram a mente brasileiros! Não votem no lula! Ele é um mentiroso contumaz! Ele e sua trupe roubaram e quebraram o Brasil.', 'authorDisplayName': 'Luiz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/IbegH1f3QQuWRQ2lRV_UlXRYUKhMf3mfVu6cCk9pOzv0Qw_m5jZwoJTxq3wj4UwkLJ-Wi_O7NA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsQitERieGWzT62s54VNiOA', 'authorChannelId': {'value': 'UCsQitERieGWzT62s54VNiOA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T14:53:24Z', 'updatedAt': '2022-10-20T14:54:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsQitERieGWzT62s54VNiOA,2022-10-20T14:53:24Z,Abram a mente brasileiros! Não votem no lula! Ele é um mentiroso contumaz! Ele e sua trupe roubaram e quebraram o Brasil.,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,YvgvbPxaM-O9X9qCG0lRYzCp3mU,UgwPSRxCY-6o2abXE-t4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZiNI5-EYUKVqGXJ1htJHIwjd3pE', 'id': 'UgwPSRxCY-6o2abXE-t4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Não vai poder falar tamb dos países da América Latina o TSE vai censurar.O Senado covarde está c os braços cruzados.', 'textOriginal': 'Não vai poder falar tamb dos países da América Latina o TSE vai censurar.O Senado covarde está c os braços cruzados.', 'authorDisplayName': 'Filhos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM2qYMyHceXBF4NPljDqW3DDHSnHZFLQYS_a9BrbUZSgeqKuK5cW2-HnsJVZEEc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsEX--tB3k06OkpHWuOFhKA', 'authorChannelId': {'value': 'UCsEX--tB3k06OkpHWuOFhKA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T14:49:05Z', 'updatedAt': '2022-10-20T14:49:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsEX--tB3k06OkpHWuOFhKA,2022-10-20T14:49:05Z,Não vai poder falar tamb dos países da América Latina o TSE vai censurar.O Senado covarde está c os braços cruzados.,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,CvvCIhp1jC1jo72yvVK21q4U-tM,UgyLbg3LziamLCGd40Z4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6-I4oEx_ooKfmRWQUUJbLYspK1s', 'id': 'UgyLbg3LziamLCGd40Z4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'TSE e STF não me representa. VERGONHA!!!', 'textOriginal': 'TSE e STF não me representa. VERGONHA!!!', 'authorDisplayName': 'DJ WGO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNwiD9_gWtSsDOhCK0N3tARSy44fddpOWn0GA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5lNAUO4hQHGaK3-MC40uDg', 'authorChannelId': {'value': 'UC5lNAUO4hQHGaK3-MC40uDg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-20T14:34:04Z', 'updatedAt': '2022-10-20T14:34:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5lNAUO4hQHGaK3-MC40uDg,2022-10-20T14:34:04Z,TSE e STF não me representa. VERGONHA!!!,QURTSl9pM0JhSzZRMVpOZTJEYmlEalp0OHRtYmY5bUROMmlWcWZnQkVQcE0xYmNwNVdBY0NxYzhJWjNFNjZiRkhNakpYcFAyTGE0WHFDWQ==,2023-06-09 05:42:50.357620
youtube#commentThread,tjzfUJwyCUh9sIIN8ph2G502Dp0,UgyfxeeemWJ-CeFBJiF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oWDFMXPfhpdfJkFxBEaWqz2DGfk', 'id': 'UgyfxeeemWJ-CeFBJiF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Com mais miséria,  mais poder sobre as pessoas terá o governante.', 'textOriginal': 'Com mais miséria,  mais poder sobre as pessoas terá o governante.', 'authorDisplayName': 'Marcos Rathke', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO-4Ec3dd563zn0_4GQhhEEUS_diAWcO10uyJ3clJ3lhJQ4kepEleMLxV3AUQhw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqdJ52i2LduKB4_m4gXsTRw', 'authorChannelId': {'value': 'UCqdJ52i2LduKB4_m4gXsTRw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T14:18:49Z', 'updatedAt': '2022-10-20T14:18:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqdJ52i2LduKB4_m4gXsTRw,2022-10-20T14:18:49Z,"Com mais miséria,  mais poder sobre as pessoas terá o governante.",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,5y80e5kZfF_P00dVYP65r1rO5w0,Ugwyj0RyfI5YTBgp0EB4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WCF_LpGOhTLHrQV3xqQ_kMo2bd4', 'id': 'Ugwyj0RyfI5YTBgp0EB4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '&quot;A manifestação do pensamento, a criação, a expressão e a informação, sob qualquer forma, processo ou veículo, não sofrerão qualquer restrição, observado o disposto nesta Constituição.&quot; CONSTITUIÇÃO FEDERAL CAPITULO V, ART. 220', 'textOriginal': '""A manifestação do pensamento, a criação, a expressão e a informação, sob qualquer forma, processo ou veículo, não sofrerão qualquer restrição, observado o disposto nesta Constituição."" CONSTITUIÇÃO FEDERAL CAPITULO V, ART. 220', 'authorDisplayName': 'Click for Jump', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPigaoqVcLDTxmys2PwG4baqNs4ir1FO4efsgJ2=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCM2hfYWRzizWKnFpFIR8a9Q', 'authorChannelId': {'value': 'UCM2hfYWRzizWKnFpFIR8a9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T14:15:56Z', 'updatedAt': '2022-10-20T14:15:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCM2hfYWRzizWKnFpFIR8a9Q,2022-10-20T14:15:56Z,"""A manifestação do pensamento, a criação, a expressão e a informação, sob qualquer forma, processo ou veículo, não sofrerão qualquer restrição, observado o disposto nesta Constituição."" CONSTITUIÇÃO FEDERAL CAPITULO V, ART. 220",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,Vc-u3OR3jQivGv8TN70J7L9pi1U,UgxB-IX1v3s2sEOp7VB4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xCbB4iJtC4obIysPtICTRXJBftw', 'id': 'UgxB-IX1v3s2sEOp7VB4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Não se pode falar no inominável, naquele que não se pode chamar.', 'textOriginal': 'Não se pode falar no inominável, naquele que não se pode chamar.', 'authorDisplayName': 'rui Boquimpani', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNayQ7c7a6g8I73jTJf4JYVWtIBGdoarLCnsrBg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCI1-if6m5Yd8VBQdnmHNtpw', 'authorChannelId': {'value': 'UCI1-if6m5Yd8VBQdnmHNtpw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T14:14:20Z', 'updatedAt': '2022-10-20T14:14:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCI1-if6m5Yd8VBQdnmHNtpw,2022-10-20T14:14:20Z,"Não se pode falar no inominável, naquele que não se pode chamar.",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,lD_84aZ8CZhRbULekFPFR5NYfsk,Ugxl_0X5oxPMA72HMZl4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3uOKTlS7AZEMlOcCkMLk1A7hIdQ', 'id': 'Ugxl_0X5oxPMA72HMZl4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Povo Brasileiro pesquisem pois seremos a próxima Venezuela  se o lula Lula  ganhar,  e só esperar para ver.', 'textOriginal': 'Povo Brasileiro pesquisem pois seremos a próxima Venezuela  se o lula Lula  ganhar,  e só esperar para ver.', 'authorDisplayName': 'Antonio Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNIqnPdHruG8Gb1zqEjiqgri0SzGZSNWEnPxA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuFGNaiEQSpc1Z7dSIO8S5Q', 'authorChannelId': {'value': 'UCuFGNaiEQSpc1Z7dSIO8S5Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T14:12:30Z', 'updatedAt': '2022-10-20T14:12:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuFGNaiEQSpc1Z7dSIO8S5Q,2022-10-20T14:12:30Z,"Povo Brasileiro pesquisem pois seremos a próxima Venezuela  se o lula Lula  ganhar,  e só esperar para ver.",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,5arcGISlpBIb1BNctMlQIEm9ylE,UgzbThVmUIbigJFXqrp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZxSCF9A7ZFyiQwNQsGgL7QrWTZk', 'id': 'UgzbThVmUIbigJFXqrp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Parabéns', 'textOriginal': 'Parabéns', 'authorDisplayName': 'Bonnie', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNIslv-mZnRuc9BtgKX50RzBoHBooN1tMUtW5RfcWbkEko2bGpxYjE-QlSrXGCm=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsVwn6Q1F6HzjGXcvmEHWYw', 'authorChannelId': {'value': 'UCsVwn6Q1F6HzjGXcvmEHWYw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T13:59:47Z', 'updatedAt': '2022-10-20T13:59:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsVwn6Q1F6HzjGXcvmEHWYw,2022-10-20T13:59:47Z,Parabéns,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,G8urZqXeCo_iZYC-BWvipCtiURI,UgytZplJfsElwYOlvu54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1vflE2DbYAonhH6kgSvXlDR3Vt4', 'id': 'UgytZplJfsElwYOlvu54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Qto mas pobre melhor pra eles', 'textOriginal': 'Qto mas pobre melhor pra eles', 'authorDisplayName': 'Marcos Chaves Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNsE9mSXL9FBpoKEEUu3ks1E_TrrEGXGfJq9w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUoRYCteaefZmzR5VDn5r_w', 'authorChannelId': {'value': 'UCUoRYCteaefZmzR5VDn5r_w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T13:52:11Z', 'updatedAt': '2022-10-20T13:52:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUoRYCteaefZmzR5VDn5r_w,2022-10-20T13:52:11Z,Qto mas pobre melhor pra eles,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,90JWDVjIK6zzf1pkbIx1b8nHy2Q,Ugx3yqzNljC7uCuEHFx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'N7-2StkqM1eb9Lw2y_QoSvsXTWo', 'id': 'Ugx3yqzNljC7uCuEHFx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Que tristeza o Chile era o único país da América Latina a ser considerado país de primeiro mundo e desenvolvido, a esquerda tem o dom da destruição.', 'textOriginal': 'Que tristeza o Chile era o único país da América Latina a ser considerado país de primeiro mundo e desenvolvido, a esquerda tem o dom da destruição.', 'authorDisplayName': 'Paulão da Regulagem', 'authorProfileImageUrl': 'https://yt3.ggpht.com/WiALEnt3fcjOcyL6n7fAvQg9qjVbzNazWFM6z7-Q7Mwvixc5ksNj3ObdnqQlZ7916q8uVJSd=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCebr901W421RG2V6tGmJyNQ', 'authorChannelId': {'value': 'UCebr901W421RG2V6tGmJyNQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T13:41:55Z', 'updatedAt': '2022-10-20T13:41:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCebr901W421RG2V6tGmJyNQ,2022-10-20T13:41:55Z,"Que tristeza o Chile era o único país da América Latina a ser considerado país de primeiro mundo e desenvolvido, a esquerda tem o dom da destruição.",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,b-kHqXMPDOjnZWmnfnByzuwgEbI,Ugz3cDzg8pz-c0ZRu-d4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_90Kq2b7lbOxdYgPXtgrGD6JZMs', 'id': 'Ugz3cDzg8pz-c0ZRu-d4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Esquerda NUNCA MAIS.  XÔ COMUNISMO.', 'textOriginal': 'Esquerda NUNCA MAIS.  XÔ COMUNISMO.', 'authorDisplayName': 'Edson CALASANS', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPa31EBddHKhKybjnV8y94VcZ9Glm6Punms1Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCB-6gAXc71n6mD_-iFbkedg', 'authorChannelId': {'value': 'UCB-6gAXc71n6mD_-iFbkedg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-20T13:29:14Z', 'updatedAt': '2022-10-20T13:29:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCB-6gAXc71n6mD_-iFbkedg,2022-10-20T13:29:14Z,Esquerda NUNCA MAIS.  XÔ COMUNISMO.,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,ySxJ0dY7hc_UvCmz5KxSqHKUazA,UgzKlII2cT_ME3Bdg5R4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'G5ZYMfzgAKLIUJ0c0NWtH_G5Aeo', 'id': 'UgzKlII2cT_ME3Bdg5R4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'é isso que o ex-presidiario quer no País roubar mais e deixar o povo passando fome', 'textOriginal': 'é isso que o ex-presidiario quer no País roubar mais e deixar o povo passando fome', 'authorDisplayName': 'Niria da Silva Macario', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN8K50-rT0bct6if913w7z-Hibf4HNlNWeU3RD9Pw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCacaCw4GjKjmQEt7ZBbD0tQ', 'authorChannelId': {'value': 'UCacaCw4GjKjmQEt7ZBbD0tQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T13:20:48Z', 'updatedAt': '2022-10-20T13:20:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCacaCw4GjKjmQEt7ZBbD0tQ,2022-10-20T13:20:48Z,é isso que o ex-presidiario quer no País roubar mais e deixar o povo passando fome,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,AJgCZ_LpVQjplaeQlUwLnSzmOlg,UgzZq6LGjI3o4vQom254AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jRYKkzdhZRD56KzotLZzv9uQ6dc', 'id': 'UgzZq6LGjI3o4vQom254AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'ótimas notícias,  continuem mostrando o que a esquerda pode fazer se voltar ao poder,  já que não podem falar de outros assuntos !!', 'textOriginal': 'ótimas notícias,  continuem mostrando o que a esquerda pode fazer se voltar ao poder,  já que não podem falar de outros assuntos !!', 'authorDisplayName': 'Jose Jorge', 'authorProfileImageUrl': 'https://yt3.ggpht.com/xFT9AV0sjBY1SYB7gJ0J8ksKRpJxdZ4N9NF5iY-3watsJJqcDezuLmNaCLii8Mb9sXbvqHSMebk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtFtoJCiUfPtHXsSTI-Khxg', 'authorChannelId': {'value': 'UCtFtoJCiUfPtHXsSTI-Khxg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T13:18:14Z', 'updatedAt': '2022-10-20T13:18:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtFtoJCiUfPtHXsSTI-Khxg,2022-10-20T13:18:14Z,"ótimas notícias,  continuem mostrando o que a esquerda pode fazer se voltar ao poder,  já que não podem falar de outros assuntos !!",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,0_oE9cE08WciPdsISbuDiQoqSTk,UgwRxBG67YX6LpHNQ0h4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4wh7_F86mOYC_5eLPo9q_xFAzDQ', 'id': 'UgwRxBG67YX6LpHNQ0h4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Eles querem implantar linguagem neutra e fazer questão de dizer presidenta. Kkk', 'textOriginal': 'Eles querem implantar linguagem neutra e fazer questão de dizer presidenta. Kkk', 'authorDisplayName': 'MACHETOSCHI ENGENHARIA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/09TaDjvGCfG5PT8iyCczaZIy2ZshDwWcenUQE-te0NyhV3QO-nS1tvTj2HjKdnNdsfCuxnMNAA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoSyIKJlL6yUy1msYOUsqWg', 'authorChannelId': {'value': 'UCoSyIKJlL6yUy1msYOUsqWg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T13:16:59Z', 'updatedAt': '2022-10-20T13:16:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoSyIKJlL6yUy1msYOUsqWg,2022-10-20T13:16:59Z,Eles querem implantar linguagem neutra e fazer questão de dizer presidenta. Kkk,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,9t8f8diWmLYzMnbfjmcU4FGrWpc,UgxhKyNII5iusH2oElV4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WRz7IJTM4FYG_Hdr0dZOSLL2SjE', 'id': 'UgxhKyNII5iusH2oElV4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Não dá pra acreditar que a esquerda está ganhando as eleições em todos os países que se elegeu. Tem algo estranho aí.', 'textOriginal': 'Não dá pra acreditar que a esquerda está ganhando as eleições em todos os países que se elegeu. Tem algo estranho aí.', 'authorDisplayName': 'KALEL.12', 'authorProfileImageUrl': 'https://yt3.ggpht.com/bxGmHMw7jwYEOA8qb-JSSIohSfobDVHFuWqJ7B_hg2twDAO0bG4byWORjPpPc5YJK7QUCWnbMA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChfT1t0VEIXRZXROZ-0w76g', 'authorChannelId': {'value': 'UChfT1t0VEIXRZXROZ-0w76g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-20T13:11:58Z', 'updatedAt': '2022-10-20T13:11:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChfT1t0VEIXRZXROZ-0w76g,2022-10-20T13:11:58Z,Não dá pra acreditar que a esquerda está ganhando as eleições em todos os países que se elegeu. Tem algo estranho aí.,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,S-XUYimZeVSi42u0IMqC7yMDlkg,UgxD3Da9xiRWdljMWU14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jetbFz9fXcyQYF1x1FGCkZhF4kE', 'id': 'UgxD3Da9xiRWdljMWU14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'o que seria da jovem Pan sem a esquerda kkkkkk', 'textOriginal': 'o que seria da jovem Pan sem a esquerda kkkkkk', 'authorDisplayName': 'João Paulo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNSSRsPxwKZTqrJu9gM55APUnhrYhLxOFgur8ud_RQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9wKCXSV3V4TBAjSJyzg-cQ', 'authorChannelId': {'value': 'UC9wKCXSV3V4TBAjSJyzg-cQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T13:07:42Z', 'updatedAt': '2022-10-20T13:07:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9wKCXSV3V4TBAjSJyzg-cQ,2022-10-20T13:07:42Z,o que seria da jovem Pan sem a esquerda kkkkkk,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
