kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,2FXmAXIMZ5K7v1IxEObf9ITwJgI,UgwmXImmfYJ_mspQru54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8knnItnV8x9YWaxCaCGbygDuSTo', 'id': 'UgwmXImmfYJ_mspQru54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Já???', 'textOriginal': 'Já???', 'authorDisplayName': 'enoque amorim', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO5Z9V-VOND7ul66e2mBNMuZ-OHDhiITSc3Yby_=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoRATm0GwYVHU4VTJy1zkJA', 'authorChannelId': {'value': 'UCoRATm0GwYVHU4VTJy1zkJA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T13:07:00Z', 'updatedAt': '2022-10-20T13:07:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoRATm0GwYVHU4VTJy1zkJA,2022-10-20T13:07:00Z,Já???,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,cnjL4rqGpczQB-48nHcQl0e26h8,UgyqhLDHzQaViY6blQt4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9Rrx6c5nAaEuC4bRwO2M9uuV0oE', 'id': 'UgyqhLDHzQaViY6blQt4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Depois vamos fazer o L que resolve kkk', 'textOriginal': 'Depois vamos fazer o L que resolve kkk', 'authorDisplayName': 'Fellipe Peixoto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPAK01WC6xEMmLs-aojHM0-5yG1wgpEchupiA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIFqdgL6HGv92fPIUVWmkFQ', 'authorChannelId': {'value': 'UCIFqdgL6HGv92fPIUVWmkFQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T12:45:31Z', 'updatedAt': '2022-10-20T12:45:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIFqdgL6HGv92fPIUVWmkFQ,2022-10-20T12:45:31Z,Depois vamos fazer o L que resolve kkk,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,vfpjWT4VqodWcVB8fTh7Y-6RGaA,Ugx4mSwyOCRYFWiEkaF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DOQjb7ef_t7ZiNMRjEXMSW19bPc', 'id': 'Ugx4mSwyOCRYFWiEkaF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Porcos na lama jamais levantam a sua cabeça,tal qual é a visão de eleitores de um certo candidato que usa vermelho e tem a estrela como símbolo 🤮🤢', 'textOriginal': 'Porcos na lama jamais levantam a sua cabeça,tal qual é a visão de eleitores de um certo candidato que usa vermelho e tem a estrela como símbolo 🤮🤢', 'authorDisplayName': 'Jota', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYrIgdsXjTTAuiOytwWYevb9aeC68wYyv8RXRX7Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2n9OmsJJDnhhb9ThBU3PAg', 'authorChannelId': {'value': 'UC2n9OmsJJDnhhb9ThBU3PAg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T12:23:40Z', 'updatedAt': '2022-10-20T12:23:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2n9OmsJJDnhhb9ThBU3PAg,2022-10-20T12:23:40Z,"Porcos na lama jamais levantam a sua cabeça,tal qual é a visão de eleitores de um certo candidato que usa vermelho e tem a estrela como símbolo 🤮🤢",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,t3wiTq_97bm6vXenwOHt43GT4kw,UgzG2g4L0w96xoBcLeN4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hpArvzWl4jsB9mcwM8LdrR3AvYk', 'id': 'UgzG2g4L0w96xoBcLeN4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '😢', 'textOriginal': '😢', 'authorDisplayName': 'Valdison moreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN7zFuKc-1K38eqob3dbXEWr7IKm12hZ1pQvNs7Kw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmREa1_T-eTVnw88J9vXw4w', 'authorChannelId': {'value': 'UCmREa1_T-eTVnw88J9vXw4w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T12:22:42Z', 'updatedAt': '2022-10-20T12:22:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmREa1_T-eTVnw88J9vXw4w,2022-10-20T12:22:42Z,😢,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,aSKKCD3RCVaJePLbqkrXtRu8D3M,UgwNasGXQdXprfzTK554AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qXM6eEF56Si43gW4jwSfdwJS3fM', 'id': 'UgwNasGXQdXprfzTK554AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Lamentável esse TSE, CHEIO DE CORJAS E SERPENTES MALIGNAS,  FORA TSE E STF, BANDO DE VAGABUNDOS E FALSOS DEMOCRATAS', 'textOriginal': 'Lamentável esse TSE, CHEIO DE CORJAS E SERPENTES MALIGNAS,  FORA TSE E STF, BANDO DE VAGABUNDOS E FALSOS DEMOCRATAS', 'authorDisplayName': 'Orlando Erra', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNdeIRI8bAwKNw7eR_P8vk4N6VSc5eAwtbKSw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9H1S6_lXqueb_HsODY8mSA', 'authorChannelId': {'value': 'UC9H1S6_lXqueb_HsODY8mSA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T12:15:00Z', 'updatedAt': '2022-10-20T12:15:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9H1S6_lXqueb_HsODY8mSA,2022-10-20T12:15:00Z,"Lamentável esse TSE, CHEIO DE CORJAS E SERPENTES MALIGNAS,  FORA TSE E STF, BANDO DE VAGABUNDOS E FALSOS DEMOCRATAS",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,UHvS0elyZ1aI1ZbruvZFcxfQhC4,UgwxJxD8Otocwjzlqgl4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WfPe_XPjnQvgr6IpgXXVYIkRRJw', 'id': 'UgwxJxD8Otocwjzlqgl4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Continua o jornaleco mequetrefe de sempre , só  fuxico , trabalhem limpo.', 'textOriginal': 'Continua o jornaleco mequetrefe de sempre , só  fuxico , trabalhem limpo.', 'authorDisplayName': 'roberto da silva ruas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM-Tri0FH466Tx-RWWtwbj5TGr4cCPrxgB_UQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxXlxg0BLzOB9_HM3I90NMg', 'authorChannelId': {'value': 'UCxXlxg0BLzOB9_HM3I90NMg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T12:12:59Z', 'updatedAt': '2022-10-20T12:12:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxXlxg0BLzOB9_HM3I90NMg,2022-10-20T12:12:59Z,"Continua o jornaleco mequetrefe de sempre , só  fuxico , trabalhem limpo.",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,alPgEKqmYQYrNVg4yUvCBhEC4WE,UgzoVP4khX-ucqjc9LF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FzMAQG_ABrzWnVWBrXG7WImorUs', 'id': 'UgzoVP4khX-ucqjc9LF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Nosso povo não percebe que estão querendo isso p o Brasil.<br>INFELIZMENTE 😔', 'textOriginal': 'Nosso povo não percebe que estão querendo isso p o Brasil.\\nINFELIZMENTE 😔', 'authorDisplayName': 'paulo mancuso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOUPpodJB5a1ZwNcXF1OTgTv_ETAI0hBifoBrbm5g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWtAUc-Iy0KAus2EqYTLoJA', 'authorChannelId': {'value': 'UCWtAUc-Iy0KAus2EqYTLoJA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T11:50:40Z', 'updatedAt': '2022-10-20T11:50:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWtAUc-Iy0KAus2EqYTLoJA,2022-10-20T11:50:40Z,"Nosso povo não percebe que estão querendo isso p o Brasil.
INFELIZMENTE 😔",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,KWdAUrqGP4BvbGY8ytC0_VzGvTI,UgwOuYGF6BGYk4rUWjJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pFZgc0cVl00vo35J0O0l7tke4cw', 'id': 'UgwOuYGF6BGYk4rUWjJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Esquerda sempre fazendo caca pelo mundo a fora', 'textOriginal': 'Esquerda sempre fazendo caca pelo mundo a fora', 'authorDisplayName': 'CIDADE LINDA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/MhxDjQ4lhvsVrBIFpvXKe6TiHxZMkVMMk-gzS-VxV_v2YTy0rIguxB96iLDE_V6JQbdCsZcQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2v1oR3EhF3_Wxv6zyoruGQ', 'authorChannelId': {'value': 'UC2v1oR3EhF3_Wxv6zyoruGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T11:48:05Z', 'updatedAt': '2022-10-20T11:48:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2v1oR3EhF3_Wxv6zyoruGQ,2022-10-20T11:48:05Z,Esquerda sempre fazendo caca pelo mundo a fora,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,XaC08okPmK2SKZ-GqSqCzClS1Lc,UgylZU1_0cn7ylW9jOd4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fA1T0JQaAVHid3spp71jzET_Uto', 'id': 'UgylZU1_0cn7ylW9jOd4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'É Jair ou já era. 🇧🇷😎<br>Vermelhos nunca mais.', 'textOriginal': 'É Jair ou já era. 🇧🇷😎\\nVermelhos nunca mais.', 'authorDisplayName': 'Paulo Ferreira Silva Junior', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOOjITwxcGses74vUw37yPM7yv2MvPXfCTjxw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjupXJ2LEnR5-FcL3C6l35g', 'authorChannelId': {'value': 'UCjupXJ2LEnR5-FcL3C6l35g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T11:35:20Z', 'updatedAt': '2022-10-20T11:35:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjupXJ2LEnR5-FcL3C6l35g,2022-10-20T11:35:20Z,"É Jair ou já era. 🇧🇷😎
Vermelhos nunca mais.",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,dn4TDP34gJyE02bFvW-s7iWJ0j0,Ugzzg2azEKlkWTH4AC54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PcD4BUpCGlTY3cpY6EP8M21kW-c', 'id': 'Ugzzg2azEKlkWTH4AC54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Na boca da espera....LADEIRA ABAIXO...SOCIALISMO MATA...KKKKK', 'textOriginal': 'Na boca da espera....LADEIRA ABAIXO...SOCIALISMO MATA...KKKKK', 'authorDisplayName': 'Vania Guido', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM0-76IN54S0CAv2XbeOdBrE4wfDQzzqd_lSA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCux8Dy9PPunT2Tc7Fqz2shQ', 'authorChannelId': {'value': 'UCux8Dy9PPunT2Tc7Fqz2shQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T11:31:41Z', 'updatedAt': '2022-10-20T11:31:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCux8Dy9PPunT2Tc7Fqz2shQ,2022-10-20T11:31:41Z,Na boca da espera....LADEIRA ABAIXO...SOCIALISMO MATA...KKKKK,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,Za3OnXtZTp5xzbf3xsaLazNLnCc,UgxK-oUZt0bo8Zoz4Vt4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jPa9fuYhNktUMHu3jLa5-Z8SoJQ', 'id': 'UgxK-oUZt0bo8Zoz4Vt4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Como é bom ter presidente kkkk', 'textOriginal': 'Como é bom ter presidente kkkk', 'authorDisplayName': 'Pedro Victor', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNMk4ro-5ue-No_vJsE1khuVa0S_ENdTM-m=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeMwiPozCF8yRFiBpAuNowA', 'authorChannelId': {'value': 'UCeMwiPozCF8yRFiBpAuNowA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T11:23:45Z', 'updatedAt': '2022-10-20T11:23:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeMwiPozCF8yRFiBpAuNowA,2022-10-20T11:23:45Z,Como é bom ter presidente kkkk,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,-E0F72SSaQL3eDArJgBjNGp7Ak0,Ugwuwy0Jd-BbSpVfbYt4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KhamDaf3mdagbu5el5jsmCJ8d-o', 'id': 'Ugwuwy0Jd-BbSpVfbYt4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Só fazer o Ĺ de LARÁPIO!!!', 'textOriginal': 'Só fazer o Ĺ de LARÁPIO!!!', 'authorDisplayName': 'ET MILITAR do BRASIL🇧🇷', 'authorProfileImageUrl': 'https://yt3.ggpht.com/aJuk1cRVIZ_OINem3gkZQj6AGGrCpYQTAglwQk0U0sV09blBIaYQmtM2RE549t5CgcjpkBftgA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfYw0_CqHjIh12BsVWG0ivg', 'authorChannelId': {'value': 'UCfYw0_CqHjIh12BsVWG0ivg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T11:19:33Z', 'updatedAt': '2022-10-20T11:19:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfYw0_CqHjIh12BsVWG0ivg,2022-10-20T11:19:33Z,Só fazer o Ĺ de LARÁPIO!!!,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,FzS5YIq2RLoVgRWCYCfN2toslHU,UgwuaUEJSiBB1mfjCfV4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LpA15Yy7QULH5QyumM1upSj7u5Y', 'id': 'UgwuaUEJSiBB1mfjCfV4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'E isso que dá eleger um drogado, aqui querem colocar um cachaceiro na FRAUDE', 'textOriginal': 'E isso que dá eleger um drogado, aqui querem colocar um cachaceiro na FRAUDE', 'authorDisplayName': 'alex Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/_w5FxKWwTorTND-Z5JAaycgrUXQZIGrsF6sOEvDzoe0EuqKR7MPp2s_dN8DNesaXiXp7KCgjF1k=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdi7MgFiSlJajuOmRwdH3Hg', 'authorChannelId': {'value': 'UCdi7MgFiSlJajuOmRwdH3Hg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T08:06:41Z', 'updatedAt': '2022-10-20T08:06:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdi7MgFiSlJajuOmRwdH3Hg,2022-10-20T08:06:41Z,"E isso que dá eleger um drogado, aqui querem colocar um cachaceiro na FRAUDE",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,gktBunf9WyiktC82M1HgYI1xhSg,UgwRkJ9dqsQBV6ngtbN4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'B-lFodT6MNuVgP8xOB11_SKp5t4', 'id': 'UgwRkJ9dqsQBV6ngtbN4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'ESTA AFUNDANDO TAMBÉM', 'textOriginal': 'ESTA AFUNDANDO TAMBÉM', 'authorDisplayName': 'Hevaldo Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM67_r0Ta1SZRO7H9bD-1asE7oXICRK8Tw1Yw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjpqajbPkSi1w7bk8AKKDyQ', 'authorChannelId': {'value': 'UCjpqajbPkSi1w7bk8AKKDyQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T05:22:48Z', 'updatedAt': '2022-10-20T05:22:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjpqajbPkSi1w7bk8AKKDyQ,2022-10-20T05:22:48Z,ESTA AFUNDANDO TAMBÉM,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,zAZn0RcYgh9wkJx1zCEVsw63fsg,Ugx4Kf9j5daDcpNrHgR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-bX0BwsJEdOIarhJc6AEajAEKBo', 'id': 'Ugx4Kf9j5daDcpNrHgR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vi o Mapa Vermelho ,só falta o Brasil', 'textOriginal': 'Vi o Mapa Vermelho ,só falta o Brasil', 'authorDisplayName': 'Maria Aparecida Pimentel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM9jU_7qaUO1aYhiOJle4yA0kYnzEOUpZpgcQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1EGT3j8xg-1ihr1gfIApEQ', 'authorChannelId': {'value': 'UC1EGT3j8xg-1ihr1gfIApEQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T05:20:05Z', 'updatedAt': '2022-10-20T05:20:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1EGT3j8xg-1ihr1gfIApEQ,2022-10-20T05:20:05Z,"Vi o Mapa Vermelho ,só falta o Brasil",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,FqDZ9hvmXs-0kJdOHbLyXgmhU2g,UgyL4KNVpqNt4lOILEt4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PSEbwdZFNN1Ht8ZsNqBvfkUIzeI', 'id': 'UgyL4KNVpqNt4lOILEt4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Pois então, o povo venezuelano pode fugir tranquilo, ops dormir', 'textOriginal': 'Pois então, o povo venezuelano pode fugir tranquilo, ops dormir', 'authorDisplayName': 'Artur Paulo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOoddOZUIJ_maQa21yzbqNAAe-9GSDmoe8dRszCVA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0h9EDYJrF4MMwWJbFSepfw', 'authorChannelId': {'value': 'UC0h9EDYJrF4MMwWJbFSepfw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T04:58:04Z', 'updatedAt': '2022-10-20T04:58:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0h9EDYJrF4MMwWJbFSepfw,2022-10-20T04:58:04Z,"Pois então, o povo venezuelano pode fugir tranquilo, ops dormir",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,dwpTvypFAjg16z6Lf0x4E80zRtI,UgwCBiV8oyYgtmEtxzd4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BPrlPGkwKOoy8GMkZUb3qng66pA', 'id': 'UgwCBiV8oyYgtmEtxzd4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Pois então, onde esses progressistas e esquerdistas colocam a mão eles destroem uma nação. O tal boroc ou boric conseguiu quebrar em menos de um ano um país que era rico, parabéns eles ganham o prêmio &quot;incompetência do ano&quot;', 'textOriginal': 'Pois então, onde esses progressistas e esquerdistas colocam a mão eles destroem uma nação. O tal boroc ou boric conseguiu quebrar em menos de um ano um país que era rico, parabéns eles ganham o prêmio ""incompetência do ano""', 'authorDisplayName': 'Artur Paulo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOoddOZUIJ_maQa21yzbqNAAe-9GSDmoe8dRszCVA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0h9EDYJrF4MMwWJbFSepfw', 'authorChannelId': {'value': 'UC0h9EDYJrF4MMwWJbFSepfw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T04:57:23Z', 'updatedAt': '2022-10-20T04:57:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0h9EDYJrF4MMwWJbFSepfw,2022-10-20T04:57:23Z,"Pois então, onde esses progressistas e esquerdistas colocam a mão eles destroem uma nação. O tal boroc ou boric conseguiu quebrar em menos de um ano um país que era rico, parabéns eles ganham o prêmio ""incompetência do ano""",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
