kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,WWoPR6KoIFeRB5a9lDcmlYXVAbg,Ugwa12VkOp7B_7mVsf54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3z5yIJ4fsdUO_msJkctgz6e-IQ8', 'id': 'Ugwa12VkOp7B_7mVsf54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Governo de esquerda espalha pobreza, isso é fato', 'textOriginal': 'Governo de esquerda espalha pobreza, isso é fato', 'authorDisplayName': 'Márcio Júnior', 'authorProfileImageUrl': 'https://yt3.ggpht.com/glQP6BEPMYSqSODcHWSMbT32SrWr7rt1tE5-JP80C73UdNumnFgBE68fvdl-vEsT_Z-j_wL7=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCz3YF_O5CmKyjLc68OPm1yg', 'authorChannelId': {'value': 'UCz3YF_O5CmKyjLc68OPm1yg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T03:37:17Z', 'updatedAt': '2022-10-20T03:37:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCz3YF_O5CmKyjLc68OPm1yg,2022-10-20T03:37:17Z,"Governo de esquerda espalha pobreza, isso é fato",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,nyiRlxCQTmVCyMlqC4yc3GkCu0M,UgxridLmMn1i4JHUkQx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4MbZwa7aAEU_uSSOaZ-3nshmd8M', 'id': 'UgxridLmMn1i4JHUkQx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Onde a maioria é covarde e burra, os valentões dominam.', 'textOriginal': 'Onde a maioria é covarde e burra, os valentões dominam.', 'authorDisplayName': 'educmare', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPOWpuASQpNgbBlW2eU_-W0otiVTZ3mGLOqdyZ-RrWLycLjxkDYhhIEwgPCAz6a=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtGsNSXNpqLeUgzlXnXib8w', 'authorChannelId': {'value': 'UCtGsNSXNpqLeUgzlXnXib8w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T02:48:01Z', 'updatedAt': '2022-10-20T02:48:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtGsNSXNpqLeUgzlXnXib8w,2022-10-20T02:48:01Z,"Onde a maioria é covarde e burra, os valentões dominam.",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,_0K90_wByBbzpUVIJPDVeaS5LxY,UgyQkKTsNifwBwhAhV54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QgRc3RFJzcsPaaJ6Uz3BH15p1vQ', 'id': 'UgyQkKTsNifwBwhAhV54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Sensura. Nunca', 'textOriginal': 'Sensura. Nunca', 'authorDisplayName': 'Luciano Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqORR7ONz0pNfK2hPJK2m0vt5ipv6dH0RcD6uS-sAIu0WqEVEPHOPn4qJ5WPL16n=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFklbVQDpFWyqFOzpZKcqdg', 'authorChannelId': {'value': 'UCFklbVQDpFWyqFOzpZKcqdg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T02:30:36Z', 'updatedAt': '2022-10-20T02:30:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFklbVQDpFWyqFOzpZKcqdg,2022-10-20T02:30:36Z,Sensura. Nunca,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,QKVB5luU9vsj-NSPzXZpH6pjaW8,UgxpLICDEnB6mm1yGVR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'G1suRpSM7t3AGBI1ZyRcUhQ6TM8', 'id': 'UgxpLICDEnB6mm1yGVR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Infelizmente, parte do povo brasileiro ainda continua anestesiados e não acordam para a realidade da situação.', 'textOriginal': 'Infelizmente, parte do povo brasileiro ainda continua anestesiados e não acordam para a realidade da situação.', 'authorDisplayName': 'Valdeci Dourado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPaL91c0XcKzVWv58WXfP-yUUPHGwK8iObt8g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAV36QdLLF4KjyAQOrgNIAQ', 'authorChannelId': {'value': 'UCAV36QdLLF4KjyAQOrgNIAQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-20T01:51:01Z', 'updatedAt': '2022-10-20T01:51:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAV36QdLLF4KjyAQOrgNIAQ,2022-10-20T01:51:01Z,"Infelizmente, parte do povo brasileiro ainda continua anestesiados e não acordam para a realidade da situação.",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,QUIIIfaKSJglrUUPlUZq5ir1PM8,UgzO6Y2dpUahPouMcax4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hbSmbd5v4Yo4cb5XB4MHwCRe1es', 'id': 'UgzO6Y2dpUahPouMcax4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'É o espelho que muitas pessoas não querem ver<br>Tarcísio 10 governador<br>Bolsonaro22 presidente.<br>Abraços a todos.', 'textOriginal': 'É o espelho que muitas pessoas não querem ver\\nTarcísio 10 governador\\nBolsonaro22 presidente.\\nAbraços a todos.', 'authorDisplayName': 'Mário de Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPPz65K0sDxMFbtibFoZ7PL2Fg4ESHY6H3Bpzw1=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCx6hnZ5X5qpAoPoB-4yp5fQ', 'authorChannelId': {'value': 'UCx6hnZ5X5qpAoPoB-4yp5fQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 8, 'publishedAt': '2022-10-20T01:48:41Z', 'updatedAt': '2022-10-20T01:48:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCx6hnZ5X5qpAoPoB-4yp5fQ,2022-10-20T01:48:41Z,"É o espelho que muitas pessoas não querem ver
Tarcísio 10 governador
Bolsonaro22 presidente.
Abraços a todos.",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,HA7uLe_F58o-BczAogt1IMi-gbI,UgzbDU5JiThQ3g2tA9F4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_7lKXO4tfzxoIuNbWWvLxOOgoYU', 'id': 'UgzbDU5JiThQ3g2tA9F4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O povo pode ficar tranquilo ,q na Venezuela nem 🐕 tem mais pra comer.', 'textOriginal': 'O povo pode ficar tranquilo ,q na Venezuela nem 🐕 tem mais pra comer.', 'authorDisplayName': 'Renatopara bems m p Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPFnWSaMvVxvcaew7hNHpim3ekGGKWFNorYRA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCytL2iE8Rk0rG7xEVdgVuuQ', 'authorChannelId': {'value': 'UCytL2iE8Rk0rG7xEVdgVuuQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-20T01:24:38Z', 'updatedAt': '2022-10-20T01:24:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCytL2iE8Rk0rG7xEVdgVuuQ,2022-10-20T01:24:38Z,"O povo pode ficar tranquilo ,q na Venezuela nem 🐕 tem mais pra comer.",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,W3bPNI27lyg2VKiQkagxflmQChE,UgxvTJ-eKCCd0niXSP54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_f-xT13a1zbM6wAvbENp8KHe_Cg', 'id': 'UgxvTJ-eKCCd0niXSP54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Mas presidenta não está na língua neutra,.', 'textOriginal': 'Mas presidenta não está na língua neutra,.', 'authorDisplayName': 'vicente oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOtdTwAtVMfqHoiUrxWfPbXQc6ql_seAOiHnCTpji8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCt5cetLEfmAu5vgk686PUEQ', 'authorChannelId': {'value': 'UCt5cetLEfmAu5vgk686PUEQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T01:01:11Z', 'updatedAt': '2022-10-20T01:01:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCt5cetLEfmAu5vgk686PUEQ,2022-10-20T01:01:11Z,"Mas presidenta não está na língua neutra,.",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,112aTbiBpg2wAhy_tg4Ue5Lx_J0,UgyST_-7TLMx_oGWO914AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jpXNn-XM-ASECmuWo45yKYIhwkk', 'id': 'UgyST_-7TLMx_oGWO914AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Sou de Rondônia sei o quanto os venezuelanos sofrem com fome com doenças por andar 4 dias apé tem gente que quer Lula no poder coitado não sabe oque é comunismo', 'textOriginal': 'Sou de Rondônia sei o quanto os venezuelanos sofrem com fome com doenças por andar 4 dias apé tem gente que quer Lula no poder coitado não sabe oque é comunismo', 'authorDisplayName': 'nildo avelino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOF11tjVKaFB_uOwo5kezmlvWehXBhkPWTYZA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyRuUXdMgL8itU6eD93Gibg', 'authorChannelId': {'value': 'UCyRuUXdMgL8itU6eD93Gibg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T00:51:31Z', 'updatedAt': '2022-10-20T00:51:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyRuUXdMgL8itU6eD93Gibg,2022-10-20T00:51:31Z,Sou de Rondônia sei o quanto os venezuelanos sofrem com fome com doenças por andar 4 dias apé tem gente que quer Lula no poder coitado não sabe oque é comunismo,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,OMw8w4gLOaS9effVPx5uXSm15G0,Ugxy0DZZUFhirxKsZpl4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wvLHrczm8JuOwVr05-3YUJREFmU', 'id': 'Ugxy0DZZUFhirxKsZpl4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'E aí jumento, vai votar em branco, justificar o voto? E aí jumento vota em criminoso?', 'textOriginal': 'E aí jumento, vai votar em branco, justificar o voto? E aí jumento vota em criminoso?', 'authorDisplayName': 'Thiago Z. Padilha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/zWa6VHhWOpkbrrt1DNX-v7_VS76MnFTOa3bV483UiBL017v-iKXR48MZ-R8FWVXUC-GTovIILOo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrCmd3CS4KIylEi_h7RCWmg', 'authorChannelId': {'value': 'UCrCmd3CS4KIylEi_h7RCWmg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T00:40:26Z', 'updatedAt': '2022-10-20T00:40:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrCmd3CS4KIylEi_h7RCWmg,2022-10-20T00:40:26Z,"E aí jumento, vai votar em branco, justificar o voto? E aí jumento vota em criminoso?",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,0ugcPrrj70UK0VHVzgvMNowkKDI,UgxB4AVexc6u7RxJkHp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qCEveusi9hjyh30k9Myv9RssaZY', 'id': 'UgxB4AVexc6u7RxJkHp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Lula ladrão corrupto 🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮 STF', 'textOriginal': 'Lula ladrão corrupto 🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮 STF', 'authorDisplayName': 'anderson lorin', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNxKyuV2wwJkIsXq0jUqRkMp0_nvuQFvQriRw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHR7S5mSz_4MiqN-6WXXxNQ', 'authorChannelId': {'value': 'UCHR7S5mSz_4MiqN-6WXXxNQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T00:32:18Z', 'updatedAt': '2022-10-20T00:32:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHR7S5mSz_4MiqN-6WXXxNQ,2022-10-20T00:32:18Z,Lula ladrão corrupto 🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮 STF,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,7vnLmOZHW_R5EY8gEaxxEHd9T8M,UgzFRtXfgo6y0MNXA8V4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HEdbPCM1hjOpqaIXlm88KkiBg78', 'id': 'UgzFRtXfgo6y0MNXA8V4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Novidade onde esquerda governa a miséria se instala', 'textOriginal': 'Novidade onde esquerda governa a miséria se instala', 'authorDisplayName': 'Gilson Marcelino Silveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNfITN-QvW4VFOGxcWFsPMHSzZ_NdWZYCxqFQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCasjYeN14pvEN1JRb0AIXRA', 'authorChannelId': {'value': 'UCasjYeN14pvEN1JRb0AIXRA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T00:31:26Z', 'updatedAt': '2022-10-20T00:31:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCasjYeN14pvEN1JRb0AIXRA,2022-10-20T00:31:26Z,Novidade onde esquerda governa a miséria se instala,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,LnhYZ1z8vyU7W54-RXgz7uNQhOo,UgwRTz7x1Y5K95z_9zt4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qkbovkLbwOqX8QpldM400GHxwKQ', 'id': 'UgwRTz7x1Y5K95z_9zt4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Agora é.tarde que mandou votar na esquerda, serve pra vc brasileiro que pensa em votar no PT , só falta o Brasil para ele fechar a América.', 'textOriginal': 'Agora é.tarde que mandou votar na esquerda, serve pra vc brasileiro que pensa em votar no PT , só falta o Brasil para ele fechar a América.', 'authorDisplayName': 'João Carlos Da Conceição Peixoto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPIKhiSqu2qd-JR_9oboUjM7-Z6Ux3xnALWng=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9cRcfX18Fc7R_yA432LdTQ', 'authorChannelId': {'value': 'UC9cRcfX18Fc7R_yA432LdTQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T00:24:31Z', 'updatedAt': '2022-10-20T00:24:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9cRcfX18Fc7R_yA432LdTQ,2022-10-20T00:24:31Z,"Agora é.tarde que mandou votar na esquerda, serve pra vc brasileiro que pensa em votar no PT , só falta o Brasil para ele fechar a América.",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,phkKE2QmCsUd-qrjFWBNe8pdoGw,Ugz9FNFoGw5MNLdDgcl4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Gs9fGuAtH_BjSMuBajL8uaV-OZo', 'id': 'Ugz9FNFoGw5MNLdDgcl4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'o povo está vendo o que está acontecendo com a América latina,toda se desfazendo,e muitos querendo esses regimes horríveis aqui para o Brasil', 'textOriginal': 'o povo está vendo o que está acontecendo com a América latina,toda se desfazendo,e muitos querendo esses regimes horríveis aqui para o Brasil', 'authorDisplayName': 'Cleber Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPNa6HdYJIAaa9gd2aZSCVSZTlWncwsckObkA_oQA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMyiZEkkXDdg_DGIct0VxlA', 'authorChannelId': {'value': 'UCMyiZEkkXDdg_DGIct0VxlA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T00:23:13Z', 'updatedAt': '2022-10-20T00:23:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMyiZEkkXDdg_DGIct0VxlA,2022-10-20T00:23:13Z,"o povo está vendo o que está acontecendo com a América latina,toda se desfazendo,e muitos querendo esses regimes horríveis aqui para o Brasil",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,vh57628qVNyG4gEMPGVYUysStGw,UgyzHEaousJRYH0pXxd4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FigLTQcNz_-q9ygnHy4_hoDOJPw', 'id': 'UgyzHEaousJRYH0pXxd4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Votar na esquerda e votar na pobreza 😔', 'textOriginal': 'Votar na esquerda e votar na pobreza 😔', 'authorDisplayName': 'Elder Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNR2T2JFTMzSl8aCa6fCdbSg4xjzRzJVlLQcmaFtg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3p7aJEe346maRn80Rxj-Ug', 'authorChannelId': {'value': 'UC3p7aJEe346maRn80Rxj-Ug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T00:17:21Z', 'updatedAt': '2022-10-20T00:17:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3p7aJEe346maRn80Rxj-Ug,2022-10-20T00:17:21Z,Votar na esquerda e votar na pobreza 😔,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,4b9tb43xw9tcpZlzpfXK_Xv1U7k,Ugx3d-b4FZu79_y6aSt4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vn250mh0SBS731NNEJkceyBGq84', 'id': 'Ugx3d-b4FZu79_y6aSt4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Difícil   que só  a jovem pam fala às  verdades não   chega em todos  os', 'textOriginal': 'Difícil   que só  a jovem pam fala às  verdades não   chega em todos  os', 'authorDisplayName': 'Valéria Freitas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOBdhqWi_8E9MI4ygwao7yUbL58QvqCG5NW-g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcitn7R3yj5-rEPdFDMQjkQ', 'authorChannelId': {'value': 'UCcitn7R3yj5-rEPdFDMQjkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-20T00:15:31Z', 'updatedAt': '2022-10-20T00:15:31Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'NpG6pJfauT6MNv1j0qQcyFGkQDI', 'id': 'Ugx3d-b4FZu79_y6aSt4AaABAg.9hO3xJ1Bdex9hUIhm4GI17', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vamos lutar e por esses comunistas para fora do poder isso e uma maldição sobre a terra temos que expulsar essa maldição do pais', 'textOriginal': 'Vamos lutar e por esses comunistas para fora do poder isso e uma maldição sobre a terra temos que expulsar essa maldição do pais', 'parentId': 'Ugx3d-b4FZu79_y6aSt4AaABAg', 'authorDisplayName': 'Cleideines Sao jose', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNJsjIU9SisSGtlvUEWLyUua1FCGQTxC16X0A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCA6nQh6PfUUMjIWNcmzuuNw', 'authorChannelId': {'value': 'UCA6nQh6PfUUMjIWNcmzuuNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T10:19:54Z', 'updatedAt': '2022-10-22T10:19:54Z'}}]}",UCcitn7R3yj5-rEPdFDMQjkQ,2022-10-20T00:15:31Z,Difícil   que só  a jovem pam fala às  verdades não   chega em todos  os,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
