kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,DkzG3ydfFPWC5Us6A_oei4IfdNA,UgzSZgC6IAzpE5GUj8F4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '99rZnwxM9kQnO6g9D96gMRoA5ps', 'id': 'UgzSZgC6IAzpE5GUj8F4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Esses ministros do FTS eles quer a ruína do Brasil  eles só pensa neles não no povo', 'textOriginal': 'Esses ministros do FTS eles quer a ruína do Brasil  eles só pensa neles não no povo', 'authorDisplayName': 'Cláudio Aparecido', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOugko4nTfOCpRtPOJQj4-qsCi10qEtPd8wb-5Qh4ZHrFbUz1HmC48enSi0LHk2=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9sou9mIwMR1p7gRjEpvXOA', 'authorChannelId': {'value': 'UC9sou9mIwMR1p7gRjEpvXOA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-20T00:14:01Z', 'updatedAt': '2022-10-20T00:14:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9sou9mIwMR1p7gRjEpvXOA,2022-10-20T00:14:01Z,Esses ministros do FTS eles quer a ruína do Brasil  eles só pensa neles não no povo,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,yTqEAR6jN_4tS1nhjOSFsfwaoNo,Ugy90Wh9GIeTIdZ0oY94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6SIqUYhTM0bNdPVkne6UXmw855M', 'id': 'Ugy90Wh9GIeTIdZ0oY94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Nenhuma surpresa  !! Já se sabia que iria ocorrer.', 'textOriginal': 'Nenhuma surpresa  !! Já se sabia que iria ocorrer.', 'authorDisplayName': 'paulo turatti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPpw5CyAa9SWoy-s_-HhSrJwIRfo_8oRtwCeQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqfuqRF_nqcuXeEpaM5rYjQ', 'authorChannelId': {'value': 'UCqfuqRF_nqcuXeEpaM5rYjQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T00:13:13Z', 'updatedAt': '2022-10-20T00:13:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqfuqRF_nqcuXeEpaM5rYjQ,2022-10-20T00:13:13Z,Nenhuma surpresa  !! Já se sabia que iria ocorrer.,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,cQQ0paRUJDfwLR2nr96SeEUhOV0,UgyiZIxAw-Gqsd5Mqdd4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jd6LiZS4ghF-_rcLbceD6PdP4Ns', 'id': 'UgyiZIxAw-Gqsd5Mqdd4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Bem feito ao povo chileno! Da próxima vez que aprenda a escolher seus governantes!', 'textOriginal': 'Bem feito ao povo chileno! Da próxima vez que aprenda a escolher seus governantes!', 'authorDisplayName': 'Antonio Christófalo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPD24bS6MgWXdhWJC53R3az0glhMODzgycmuA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfixFx-VSgbZ8afZiaRYOyA', 'authorChannelId': {'value': 'UCfixFx-VSgbZ8afZiaRYOyA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T00:03:15Z', 'updatedAt': '2022-10-20T00:03:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfixFx-VSgbZ8afZiaRYOyA,2022-10-20T00:03:15Z,Bem feito ao povo chileno! Da próxima vez que aprenda a escolher seus governantes!,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,4J5Lb1u8IwOnH0GVEFE2QoUoTE4,UgwTe6tvmlCFDGLRcxp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TVm4GsH2SCx6UI4IHZD2HPo5zPQ', 'id': 'UgwTe6tvmlCFDGLRcxp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'E tem doentes que ainda votam em petistas, não tem como entender.', 'textOriginal': 'E tem doentes que ainda votam em petistas, não tem como entender.', 'authorDisplayName': 'Reginaldo fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMxY-Xh3U_lKCeMSfypix7RNgGoemtYqHDOYw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqEJpFIZP_M0J0tRAYA2v2w', 'authorChannelId': {'value': 'UCqEJpFIZP_M0J0tRAYA2v2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T00:02:48Z', 'updatedAt': '2022-10-20T00:02:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqEJpFIZP_M0J0tRAYA2v2w,2022-10-20T00:02:48Z,"E tem doentes que ainda votam em petistas, não tem como entender.",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,Z0CkKEDl5uRFupZgfmxzo24gPqw,UgwzwmmuWBQ9m_arJXh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Dy32jVyv8pBT2kfspAEjhbuwxVw', 'id': 'UgwzwmmuWBQ9m_arJXh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Viva Lula! Hahahahah! Eu esperando o brasileiro se babar na picanha! Por quarenta anos ouvindo risadas dessa gente quando falava dos meus bisavós mortos no leste europeu sob a cortina de ferro e com Venezuela, cuba, Argentina e eu que mentia. Olha eu esperando Lula novamente no poder. Vai ser um lindo aprendizado para esse povo ignorante! Vai sim!', 'textOriginal': 'Viva Lula! Hahahahah! Eu esperando o brasileiro se babar na picanha! Por quarenta anos ouvindo risadas dessa gente quando falava dos meus bisavós mortos no leste europeu sob a cortina de ferro e com Venezuela, cuba, Argentina e eu que mentia. Olha eu esperando Lula novamente no poder. Vai ser um lindo aprendizado para esse povo ignorante! Vai sim!', 'authorDisplayName': 'vagner de franca', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMB7t5qwKEqg93vv0x-rOJXKCQgI18OOypW4ggOHw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8m8SNwq1lSj9kWTR-lR19w', 'authorChannelId': {'value': 'UC8m8SNwq1lSj9kWTR-lR19w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T00:01:12Z', 'updatedAt': '2022-10-20T00:01:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8m8SNwq1lSj9kWTR-lR19w,2022-10-20T00:01:12Z,"Viva Lula! Hahahahah! Eu esperando o brasileiro se babar na picanha! Por quarenta anos ouvindo risadas dessa gente quando falava dos meus bisavós mortos no leste europeu sob a cortina de ferro e com Venezuela, cuba, Argentina e eu que mentia. Olha eu esperando Lula novamente no poder. Vai ser um lindo aprendizado para esse povo ignorante! Vai sim!",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,-ZnjgeT5dpoSFh_izGP5jtSURzc,UgwGRWBV8wtLlLOKBb54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'feC3hp-V-XZ5AHmaA0daXeDxYgE', 'id': 'UgwGRWBV8wtLlLOKBb54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Onde os esquerdopatas põem as patas o caos é instalado!!', 'textOriginal': 'Onde os esquerdopatas põem as patas o caos é instalado!!', 'authorDisplayName': 'marcos alessandro dias', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNM7Z1wtMs_Ih-AzwVlmSgy1ZgcJxrMst8uDg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaRLf1v7RKhVzZfzh4DGLAw', 'authorChannelId': {'value': 'UCaRLf1v7RKhVzZfzh4DGLAw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T23:55:15Z', 'updatedAt': '2022-10-19T23:55:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaRLf1v7RKhVzZfzh4DGLAw,2022-10-19T23:55:15Z,Onde os esquerdopatas põem as patas o caos é instalado!!,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,cs7UTGtMTeKH6L7qnC-TXWfyfg4,Ugzk6x0YBVJmwV5aYLx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_En6gJmqOqUd0bg34EX2S2RbCr4', 'id': 'Ugzk6x0YBVJmwV5aYLx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Muitos chilenos deixaram de ir votar e isso deu a vitória a esquerda, quando as pessoas deixam tomar decisões outros tomam por elas e resultado e esse', 'textOriginal': 'Muitos chilenos deixaram de ir votar e isso deu a vitória a esquerda, quando as pessoas deixam tomar decisões outros tomam por elas e resultado e esse', 'authorDisplayName': 'Marcos Osório', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNfdaqHhvV0fQWxiUSIkGULI5aHHRoe9AUftg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgJUElTQI7cvm4N-8rlX4Wg', 'authorChannelId': {'value': 'UCgJUElTQI7cvm4N-8rlX4Wg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T23:54:42Z', 'updatedAt': '2022-10-19T23:54:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgJUElTQI7cvm4N-8rlX4Wg,2022-10-19T23:54:42Z,"Muitos chilenos deixaram de ir votar e isso deu a vitória a esquerda, quando as pessoas deixam tomar decisões outros tomam por elas e resultado e esse",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,RRbG_AbTKxugJm_hdFKvMwVzY_c,UgzyHb-VQ3yCuca-1CJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Refc393q08u8plMcBUTI9LkNt6E', 'id': 'UgzyHb-VQ3yCuca-1CJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O BRASIL QUE FIQUE ESPERTO! CASO O CONTRÁRIO , IREMOS PELO MESMO CAMINHO.', 'textOriginal': 'O BRASIL QUE FIQUE ESPERTO! CASO O CONTRÁRIO , IREMOS PELO MESMO CAMINHO.', 'authorDisplayName': 'Alex M. Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Mw3k6tpjJ7T25aE0nOnTy4A_Db5LXWuQFTV-86KW6kdtLF2N34r3kcsumveUx8GXjov8QDy6JIs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9sqbGojPpChvDquufWcqVg', 'authorChannelId': {'value': 'UC9sqbGojPpChvDquufWcqVg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-19T23:53:27Z', 'updatedAt': '2022-10-19T23:53:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9sqbGojPpChvDquufWcqVg,2022-10-19T23:53:27Z,"O BRASIL QUE FIQUE ESPERTO! CASO O CONTRÁRIO , IREMOS PELO MESMO CAMINHO.",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,IxIUgcVhbuj0HAkwPo3fVpbm3jc,UgwxPYRr5tr1bOGuyt54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kONQlYLO36-7NBch9qCseWu6Ujc', 'id': 'UgwxPYRr5tr1bOGuyt54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '<a href=""https://www.youtube.com/watch?v=SFubem2H08c&amp;t=0m16s"">0:16</a> altos índices de rejeição... Porque essas bestas votaram nele?', 'textOriginal': '0:16 altos índices de rejeição... Porque essas bestas votaram nele?', 'authorDisplayName': 'Rafael', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPX925G6TFrhvz-KaTtgSj6CEsLR2J5AkBFfukneVA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCidIAUL9qCGWcLbdF6wYwng', 'authorChannelId': {'value': 'UCidIAUL9qCGWcLbdF6wYwng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T23:51:08Z', 'updatedAt': '2022-10-19T23:51:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCidIAUL9qCGWcLbdF6wYwng,2022-10-19T23:51:08Z,0:16 altos índices de rejeição... Porque essas bestas votaram nele?,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,EMW74teLY_vgZ6QzetrZ3QdqFiI,UgynGCjYXBB3KFuJ16R4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qNPCm4WoScbPX2WkBpIymlxtQ3s', 'id': 'UgynGCjYXBB3KFuJ16R4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Povo venezuelano dormem tranquilos nas ruas de Roraima .', 'textOriginal': 'Povo venezuelano dormem tranquilos nas ruas de Roraima .', 'authorDisplayName': 'ismael sousa rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMzoSC0ejUh_rt5PZU3JO7mrjUIJ1leBnUPag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKuBbV4MF6fWb9tayiUnKFA', 'authorChannelId': {'value': 'UCKuBbV4MF6fWb9tayiUnKFA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T23:44:58Z', 'updatedAt': '2022-10-19T23:44:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKuBbV4MF6fWb9tayiUnKFA,2022-10-19T23:44:58Z,Povo venezuelano dormem tranquilos nas ruas de Roraima .,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,Dzv0AExLbQhjOHHf-9Fb8h5NqCg,UgyfrItxr3l15P38PLh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jYMZxn_1J_EXZBXZkIZB_fj4IoE', 'id': 'UgyfrItxr3l15P38PLh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Este esquerdista cria do fórum de SP,tem que pedir ajuda para a tbm desnorteada Rússia.', 'textOriginal': 'Este esquerdista cria do fórum de SP,tem que pedir ajuda para a tbm desnorteada Rússia.', 'authorDisplayName': 'Guilherme Pinheiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOTW3P0RcNVOjkcPlrBuXQiBMVCbPycxqNz=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCT05Of2sgR_sTXOeDXgpI_Q', 'authorChannelId': {'value': 'UCT05Of2sgR_sTXOeDXgpI_Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T23:42:21Z', 'updatedAt': '2022-10-19T23:42:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCT05Of2sgR_sTXOeDXgpI_Q,2022-10-19T23:42:21Z,"Este esquerdista cria do fórum de SP,tem que pedir ajuda para a tbm desnorteada Rússia.",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,oA-CKqVdlap_-YROVBtxGtEyk3I,UgyjmBL9PyPVWP2uEYh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RGMhZYARWvUUIjTxxj5UoH6hQFs', 'id': 'UgyjmBL9PyPVWP2uEYh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'A esquerda é um instrumento do satanás é a desgraça de qualquer país deus livre o Brasil dessa desgraça dá esquerda', 'textOriginal': 'A esquerda é um instrumento do satanás é a desgraça de qualquer país deus livre o Brasil dessa desgraça dá esquerda', 'authorDisplayName': 'Netanel Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOe8BH74UcnPmRwN8KfTffIhegcDsFni99VuQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpG1a4ZzEeRGsMDxkt6ZLKA', 'authorChannelId': {'value': 'UCpG1a4ZzEeRGsMDxkt6ZLKA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T23:37:46Z', 'updatedAt': '2022-10-19T23:37:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpG1a4ZzEeRGsMDxkt6ZLKA,2022-10-19T23:37:46Z,A esquerda é um instrumento do satanás é a desgraça de qualquer país deus livre o Brasil dessa desgraça dá esquerda,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,5kvOyHXcuqpJ6OEcWaF4SSsTQbI,UgzJCmNR85BPGHZajp54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Xqqk9u9C6xxbPZiFs4zMpQ99Khc', 'id': 'UgzJCmNR85BPGHZajp54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'MUITO TRISTE!', 'textOriginal': 'MUITO TRISTE!', 'authorDisplayName': 'nilza simoes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMXBOkPlRyg0sMSL4HHz3Y7R1jH8FjgnysNOQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCetuBMX0WNZAB-1gC71CMmQ', 'authorChannelId': {'value': 'UCetuBMX0WNZAB-1gC71CMmQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T23:32:28Z', 'updatedAt': '2022-10-19T23:32:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCetuBMX0WNZAB-1gC71CMmQ,2022-10-19T23:32:28Z,MUITO TRISTE!,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,s71kRd3HlXrG1O_DsmnV7ZnyCRo,Ugw-bCmtF04B5PMDSNd4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1kqeQwI6Gal3A9lYOCE9_UusiJ8', 'id': 'Ugw-bCmtF04B5PMDSNd4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Peço a nossos irmãos brasileiros do nordeste que pensem muito bem no futuro do Brasil, com LULA não teremos como ter um futuro melhor. Talvez nem recebam mais o auxílio do Governo.', 'textOriginal': 'Peço a nossos irmãos brasileiros do nordeste que pensem muito bem no futuro do Brasil, com LULA não teremos como ter um futuro melhor. Talvez nem recebam mais o auxílio do Governo.', 'authorDisplayName': 'Marcos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOqY-ISUjP3yq6rpC8bLBq7wmxfzbuPlH0XtA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC365H5yoGvtw0pG2lDvGSqA', 'authorChannelId': {'value': 'UC365H5yoGvtw0pG2lDvGSqA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T23:29:26Z', 'updatedAt': '2022-10-19T23:29:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC365H5yoGvtw0pG2lDvGSqA,2022-10-19T23:29:26Z,"Peço a nossos irmãos brasileiros do nordeste que pensem muito bem no futuro do Brasil, com LULA não teremos como ter um futuro melhor. Talvez nem recebam mais o auxílio do Governo.",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,icK7z5-Au_lhCEyRbqU2B235U5g,Ugx_pzvSlf9-dLFVqMh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tiw7GO5scOIZKdJVhP4RxXrU8bM', 'id': 'Ugx_pzvSlf9-dLFVqMh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Como um GOVERNO não fica com pena do seu povo 🇧🇷🙏🏻', 'textOriginal': 'Como um GOVERNO não fica com pena do seu povo 🇧🇷🙏🏻', 'authorDisplayName': 'Tânia Torres', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPB3LXlVAicGXKCzVrH3h7n14m7v0R85YHYBg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCikEklN5F5G6zOcPT-eT1GA', 'authorChannelId': {'value': 'UCikEklN5F5G6zOcPT-eT1GA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-19T23:29:16Z', 'updatedAt': '2022-10-19T23:29:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCikEklN5F5G6zOcPT-eT1GA,2022-10-19T23:29:16Z,Como um GOVERNO não fica com pena do seu povo 🇧🇷🙏🏻,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
