kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,su5IBYdx1MTekmheXU-X_VVGiZI,Ugy7EH34Wy548KO6rIh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pLR8ULbvDqShaekIeihdYlUpY4g', 'id': 'Ugy7EH34Wy548KO6rIh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Flertar com a esquerda é perigoso.<br>A gentinha do Lula serão os primeiros a se lascar.', 'textOriginal': 'Flertar com a esquerda é perigoso.\\nA gentinha do Lula serão os primeiros a se lascar.', 'authorDisplayName': 'ELIAS RIBEIRO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOHy6H12cWLCrNn3XYNzwrc_uPotxebdSCgjQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC97Zqt5V5ELILY-HGB2vZ9Q', 'authorChannelId': {'value': 'UC97Zqt5V5ELILY-HGB2vZ9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T23:28:41Z', 'updatedAt': '2022-10-19T23:28:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC97Zqt5V5ELILY-HGB2vZ9Q,2022-10-19T23:28:41Z,"Flertar com a esquerda é perigoso.
A gentinha do Lula serão os primeiros a se lascar.",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,cSc-BZxAGSZRI4UMFMCNOy_i7lM,UgzGoA5yF9ZZONWKu614AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'm0VMppqdeglqYAosvLJHQYUzMwg', 'id': 'UgzGoA5yF9ZZONWKu614AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Quem Vota No PT  E PERVERTIDO<br> QUER SURUBA , ABORTO, PEDOFILIA, SACANAGEM', 'textOriginal': 'Quem Vota No PT  E PERVERTIDO\\n QUER SURUBA , ABORTO, PEDOFILIA, SACANAGEM', 'authorDisplayName': 'Lena Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOSCLbDosck38YjspOUaFtfSVnyil5MHsApzw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCh1KJAf-Z0XEtjsXrEODPXw', 'authorChannelId': {'value': 'UCh1KJAf-Z0XEtjsXrEODPXw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T23:25:54Z', 'updatedAt': '2022-10-19T23:25:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCh1KJAf-Z0XEtjsXrEODPXw,2022-10-19T23:25:54Z,"Quem Vota No PT  E PERVERTIDO
 QUER SURUBA , ABORTO, PEDOFILIA, SACANAGEM",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,hJuDIo4JNUnwiF4QUzo3Ez0Sdjk,Ugyi1BxRutOXMC9r9aF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'waT8M9Mj47iT4IQwu9ymwnsEG_8', 'id': 'Ugyi1BxRutOXMC9r9aF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O CHILE ERA UM PAÍS QUE DAVA INVEJA A SUA ECONOMIA E ORGANIZAÇÃO, E AGORA FEDE A MERDA 🇧🇷👍🏼', 'textOriginal': 'O CHILE ERA UM PAÍS QUE DAVA INVEJA A SUA ECONOMIA E ORGANIZAÇÃO, E AGORA FEDE A MERDA 🇧🇷👍🏼', 'authorDisplayName': 'Eduardo Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO0C0-mQwTHPFna1zYJbSb97PyPeAlFD4j0GQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4jLu5DtXBK4pZbygXRkQ0w', 'authorChannelId': {'value': 'UC4jLu5DtXBK4pZbygXRkQ0w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T23:24:25Z', 'updatedAt': '2022-10-19T23:24:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4jLu5DtXBK4pZbygXRkQ0w,2022-10-19T23:24:25Z,"O CHILE ERA UM PAÍS QUE DAVA INVEJA A SUA ECONOMIA E ORGANIZAÇÃO, E AGORA FEDE A MERDA 🇧🇷👍🏼",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,LSggUWIkEayrpTC1p3uX5uOip3g,UgzrjEUo_rfNF5C3aCB4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'n_82NLjSWwlw9kGgD5cxurL6rHE', 'id': 'UgzrjEUo_rfNF5C3aCB4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Que todos possam assistir e entender o que está acontecendo.', 'textOriginal': 'Que todos possam assistir e entender o que está acontecendo.', 'authorDisplayName': 'Rangina Marques', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMiVxC-qxJlmynatN1m0CN8QkGpUnL84ROOijscrQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOhON46U32AuZzd0zgdeLjw', 'authorChannelId': {'value': 'UCOhON46U32AuZzd0zgdeLjw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T23:24:01Z', 'updatedAt': '2022-10-19T23:24:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOhON46U32AuZzd0zgdeLjw,2022-10-19T23:24:01Z,Que todos possam assistir e entender o que está acontecendo.,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,JneEuZcY4Y_AlRmfxa8lwE6ZxLA,UgzBBz7nIwNiEK4JOal4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dJdmOG_cFT9IjUF-JUXF9ybZmLw', 'id': 'UgzBBz7nIwNiEK4JOal4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'É o que querem fazer aqui.<br>E a classe artística e jornalistas aplaudem', 'textOriginal': 'É o que querem fazer aqui.\\nE a classe artística e jornalistas aplaudem', 'authorDisplayName': 'Marco Antônio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO-4Ec3dd563zn0_4GQhhEEUS_diAWcO10uyJ3clJ3lhJQ4kepEleMLxV3AUQhw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCER84C_45ymXxvdErmP4snQ', 'authorChannelId': {'value': 'UCER84C_45ymXxvdErmP4snQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T23:19:32Z', 'updatedAt': '2022-10-19T23:19:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCER84C_45ymXxvdErmP4snQ,2022-10-19T23:19:32Z,"É o que querem fazer aqui.
E a classe artística e jornalistas aplaudem",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,XjucRuWUQfhxG66HK6JP4t_B0Rs,UgwU2EExk7IKSbe_mRB4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YMMvfreOkNe0dcA7g6oqcY3News', 'id': 'UgwU2EExk7IKSbe_mRB4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Os comunistas sempre usam as desculpas de embargos quando a população passa fomem.', 'textOriginal': 'Os comunistas sempre usam as desculpas de embargos quando a população passa fomem.', 'authorDisplayName': 'Miguel Queiroz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPdhNMKBVt7EgzfkTP5_MZQL3agixzuRfUJYtHR=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkg0c87U4GXn7051vd5hfKA', 'authorChannelId': {'value': 'UCkg0c87U4GXn7051vd5hfKA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T23:16:38Z', 'updatedAt': '2022-10-19T23:16:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkg0c87U4GXn7051vd5hfKA,2022-10-19T23:16:38Z,Os comunistas sempre usam as desculpas de embargos quando a população passa fomem.,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,mIgtgWA1Nvy5XfBUvKPUdBV63W4,Ugzj_8uzcR6Sc6PfkMF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3i-q5uG5G2y2--E0xDXgnST59YE', 'id': 'Ugzj_8uzcR6Sc6PfkMF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Esses endemoniados onde pisa é desgraça', 'textOriginal': 'Esses endemoniados onde pisa é desgraça', 'authorDisplayName': 'Eliomar Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/BlnjsOFgFG6dfkZUYTW-vGrOjDAmoQvXGx9zLgYAXSGxPMVZp2fGRGHnk4jbi-VopNqyxnfRhw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChUPJfLcExWKua-y2AgyU2g', 'authorChannelId': {'value': 'UChUPJfLcExWKua-y2AgyU2g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T23:09:49Z', 'updatedAt': '2022-10-19T23:09:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChUPJfLcExWKua-y2AgyU2g,2022-10-19T23:09:49Z,Esses endemoniados onde pisa é desgraça,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,OBCRW6rvpbV52Dn647qFCawGCwM,Ugxt4yQp-icGjQ2fdEh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gVlWToWGpQ1F4v0r2_C6ImwJfLA', 'id': 'Ugxt4yQp-icGjQ2fdEh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Caminhando para se aproximar e se igualar a Argentina, para se transformar tbm numa Venezuela', 'textOriginal': 'Caminhando para se aproximar e se igualar a Argentina, para se transformar tbm numa Venezuela', 'authorDisplayName': 'Orlando De Paiva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwt1ycAF3TVQ2ZBOBnvn6PyYDV_BuGR3VybQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzW4FXZ6lniZZtjQaWyZPsw', 'authorChannelId': {'value': 'UCzW4FXZ6lniZZtjQaWyZPsw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T23:03:20Z', 'updatedAt': '2022-10-19T23:03:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzW4FXZ6lniZZtjQaWyZPsw,2022-10-19T23:03:20Z,"Caminhando para se aproximar e se igualar a Argentina, para se transformar tbm numa Venezuela",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,hs4VlQ97ZnCQFAHeQiGHsyY3gZA,Ugyni-xl5efb-3Gqu4F4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KpWZLoEAceH36jpJvR-mopmKx1A', 'id': 'Ugyni-xl5efb-3Gqu4F4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Se o ladrao ganha vao sentir saudade do cara que falava auto e ums palavrões deus proteja nosso pais desse ladrão.', 'textOriginal': 'Se o ladrao ganha vao sentir saudade do cara que falava auto e ums palavrões deus proteja nosso pais desse ladrão.', 'authorDisplayName': 'Izadora Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNqHAHHQHnfYS7H5kkI5aHWfuzEEomV5FuWYA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBT9V3CE5TknDzUj7e1SOwg', 'authorChannelId': {'value': 'UCBT9V3CE5TknDzUj7e1SOwg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T22:56:51Z', 'updatedAt': '2022-10-19T22:56:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBT9V3CE5TknDzUj7e1SOwg,2022-10-19T22:56:51Z,Se o ladrao ganha vao sentir saudade do cara que falava auto e ums palavrões deus proteja nosso pais desse ladrão.,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,zWg9A5RF3qgoCqdDeZ58CmdTKuU,UgwTQfYI14mWILAg3pV4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UO_WkgIuq49a5_nk_6phqUnrAcM', 'id': 'UgwTQfYI14mWILAg3pV4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Temos  que estar em oração  pra Deus amolecer  corações  principalmente os  que voltaram  branco  e nulos e vote no 22 pensa em nossas  crianças', 'textOriginal': 'Temos  que estar em oração  pra Deus amolecer  corações  principalmente os  que voltaram  branco  e nulos e vote no 22 pensa em nossas  crianças', 'authorDisplayName': 'Teresa Osorio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP8WDeMSurRZDxYJBfNCc_6PHnBNSgc9O5SuvT8orSzkfEt0jVkgWCsXeJS6HhT=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuAFp3gtMOZmZbQGfyDgj8Q', 'authorChannelId': {'value': 'UCuAFp3gtMOZmZbQGfyDgj8Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-19T22:49:31Z', 'updatedAt': '2022-10-19T22:49:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuAFp3gtMOZmZbQGfyDgj8Q,2022-10-19T22:49:31Z,Temos  que estar em oração  pra Deus amolecer  corações  principalmente os  que voltaram  branco  e nulos e vote no 22 pensa em nossas  crianças,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,dwG1EJU5HZ70kWzjlRASnJcuFoA,UgzyFDBQYcQtx7hn8_l4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6k7mOw-eFFkNdVNHafncdelBs0E', 'id': 'UgzyFDBQYcQtx7hn8_l4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Sera que os indecisos na ultima votacao ainda nao sabem em quem votar???? Deus tenha misericordia do Brasil... A alma mais honesta do Brasil vai voltar a enviar dinheiro pra sustentar todos esses paises como fez antes... Tragedia anunciada!', 'textOriginal': 'Sera que os indecisos na ultima votacao ainda nao sabem em quem votar???? Deus tenha misericordia do Brasil... A alma mais honesta do Brasil vai voltar a enviar dinheiro pra sustentar todos esses paises como fez antes... Tragedia anunciada!', 'authorDisplayName': ' SGM(Simone)', 'authorProfileImageUrl': 'https://yt3.ggpht.com/63lZ50gKcwLuHoK2Bva8ug1hk4dBstBqyp_6CYU5kQ4rVS_SNt5UpfxM1vdCypA6nsDz4iktGw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCK43oUeR9M4cQoLm4LFbYHQ', 'authorChannelId': {'value': 'UCK43oUeR9M4cQoLm4LFbYHQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T22:42:51Z', 'updatedAt': '2022-10-19T22:42:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCK43oUeR9M4cQoLm4LFbYHQ,2022-10-19T22:42:51Z,Sera que os indecisos na ultima votacao ainda nao sabem em quem votar???? Deus tenha misericordia do Brasil... A alma mais honesta do Brasil vai voltar a enviar dinheiro pra sustentar todos esses paises como fez antes... Tragedia anunciada!,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,tdyCx-JPnb7ZCtCz_d0hNZuJVbc,Ugzq1bU4IaFr2Paqw814AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3919QJozNo312PA9hki6DTP3irM', 'id': 'Ugzq1bU4IaFr2Paqw814AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Que se phodam os chilenos. São arrogantes e se acham os europeus da América do Sul. <br>Estou esperando que o mar pegue fogo para comer peixe frito.', 'textOriginal': 'Que se phodam os chilenos. São arrogantes e se acham os europeus da América do Sul. \\nEstou esperando que o mar pegue fogo para comer peixe frito.', 'authorDisplayName': 'Brain Storm', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOz5TLX9BGKfYO5tTEMdDPHzJP9yr2Bco7Pbg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCatnEn4oCSzNLKEctluaGVA', 'authorChannelId': {'value': 'UCatnEn4oCSzNLKEctluaGVA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T22:42:43Z', 'updatedAt': '2022-10-19T22:42:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCatnEn4oCSzNLKEctluaGVA,2022-10-19T22:42:43Z,"Que se phodam os chilenos. São arrogantes e se acham os europeus da América do Sul. 
Estou esperando que o mar pegue fogo para comer peixe frito.",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,F7vlRVz3rSwp0CEiG8bo_Ck5dIM,UgyKJa3pNMbTU1GlfwN4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'F-57Amv1pYfXNzsbsEGoGVWDXwE', 'id': 'UgyKJa3pNMbTU1GlfwN4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Meu irmão está de passeio no Chile e as coisas lá tá feia .', 'textOriginal': 'Meu irmão está de passeio no Chile e as coisas lá tá feia .', 'authorDisplayName': 'Moisés guincho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/2FvYmgySUl6pPBRVM562GrBux7rYapiLUcumgOAArpS5QWAVO5ACHpbX1y_2N7_TPRo3UOGE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIpCyz-XBDXxKh6yvAZli7g', 'authorChannelId': {'value': 'UCIpCyz-XBDXxKh6yvAZli7g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T22:37:32Z', 'updatedAt': '2022-10-19T22:37:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIpCyz-XBDXxKh6yvAZli7g,2022-10-19T22:37:32Z,Meu irmão está de passeio no Chile e as coisas lá tá feia .,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,hjKehYfhaUAjntbxLafyZRvSgsI,Ugy4fQcBnRm8G2zgNpR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QYKukxnK8jbNpMywR3Xc4V9dda4', 'id': 'Ugy4fQcBnRm8G2zgNpR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'A esquerda  tem ganhado  as eleições  com abstenção  de pessoas  que  não  vão vota não  podemos cai  esse erro  no Brasil.', 'textOriginal': 'A esquerda  tem ganhado  as eleições  com abstenção  de pessoas  que  não  vão vota não  podemos cai  esse erro  no Brasil.', 'authorDisplayName': 'Joel Candido De Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM7ANN8Nhs1HlDG2eIRswd_Z_xEI2_7yP3-cg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8aVIhT9gAaFya28Lnw2Asg', 'authorChannelId': {'value': 'UC8aVIhT9gAaFya28Lnw2Asg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T22:27:29Z', 'updatedAt': '2022-10-19T22:27:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8aVIhT9gAaFya28Lnw2Asg,2022-10-19T22:27:29Z,A esquerda  tem ganhado  as eleições  com abstenção  de pessoas  que  não  vão vota não  podemos cai  esse erro  no Brasil.,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,ZtqxhTbRcTB-w6FhLMAlU4BkTvA,Ugyd3yp8Lj6DrStUWMR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MfJbcQOReJp6qqdJLpRl_pedJ3k', 'id': 'Ugyd3yp8Lj6DrStUWMR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'A capa do vídeo 🙋🇩🇪', 'textOriginal': 'A capa do vídeo 🙋🇩🇪', 'authorDisplayName': 'Ave Brasil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Vlk4ksJ7JaR-2deHOPhINmDI33QGifVPva2RoiIKjHAg9tictrtvBhb_dwh0YAwHc65U3kmNcQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsM1K--FpMQbJIuvAjshG0g', 'authorChannelId': {'value': 'UCsM1K--FpMQbJIuvAjshG0g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T22:23:42Z', 'updatedAt': '2022-10-19T22:23:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsM1K--FpMQbJIuvAjshG0g,2022-10-19T22:23:42Z,A capa do vídeo 🙋🇩🇪,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,2GPSLE55MMogdaIj3Clm-gQbODk,UgyYFR9WSNtqQEHNHFF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RLtgwtOOrlDyXFt7kTQRRKQMdXM', 'id': 'UgyYFR9WSNtqQEHNHFF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vamos 22', 'textOriginal': 'Vamos 22', 'authorDisplayName': 'José Carlos Teixeira Franco', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMApj1GsvxSLClY3Cy9c6DD8mVh6ae2F8p8OKMWBc6AKNy3Jqftki-MSRzhw1mn=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJDxBEeDU3CVU5BgtXUsW3w', 'authorChannelId': {'value': 'UCJDxBEeDU3CVU5BgtXUsW3w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T22:19:08Z', 'updatedAt': '2022-10-19T22:19:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJDxBEeDU3CVU5BgtXUsW3w,2022-10-19T22:19:08Z,Vamos 22,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
