kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,8H9SmbXoGoBC0M5Xh2WT5MC_-54,UgwL8FarVDlwMgMSfSh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZKVzcT1RNshXt215Bhg103DWJug', 'id': 'UgwL8FarVDlwMgMSfSh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'É isso aí,  é só o povo escolher a esquerda pra governar.', 'textOriginal': 'É isso aí,  é só o povo escolher a esquerda pra governar.', 'authorDisplayName': 'lherguinopinto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPtTTOc0zylVJB_8XT5aXvegtHvkV2R-oHvS8XzwXj_PHhStrU8BhlFAtjE35ug=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3O3_jExdBbipdPPUGkOx0w', 'authorChannelId': {'value': 'UC3O3_jExdBbipdPPUGkOx0w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T22:05:08Z', 'updatedAt': '2022-10-19T22:05:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3O3_jExdBbipdPPUGkOx0w,2022-10-19T22:05:08Z,"É isso aí,  é só o povo escolher a esquerda pra governar.",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,eV4D9TnIX-z-r2ddMhPBHHdvtME,UgzfylCE809a9jGHeH94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eT0zuXlnhnEZ5-jBiZnHzUfuT9M', 'id': 'UgzfylCE809a9jGHeH94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Os petralhas deveriam enxergar isto !', 'textOriginal': 'Os petralhas deveriam enxergar isto !', 'authorDisplayName': 'Otavio  Fernandes de Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPy5np6hMXZrCPPSXMf2PRyhhbS9t_68ERAOfCPSpdud2M777AewQywXAzSAt_Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3cV6mCUHwf-LLkmlvvNh2A', 'authorChannelId': {'value': 'UC3cV6mCUHwf-LLkmlvvNh2A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T21:58:41Z', 'updatedAt': '2022-10-19T21:58:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3cV6mCUHwf-LLkmlvvNh2A,2022-10-19T21:58:41Z,Os petralhas deveriam enxergar isto !,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,n7LsLehb5JtfEvy18OjSpZPqI6E,UgxB4APEmYL95ZxxBjV4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'o8DyIvzujccjSVgyv1kSS_v1bX4', 'id': 'UgxB4APEmYL95ZxxBjV4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Se o pt ganhar vou ter ir pra capital tentar arrumar emprego porque no interior vai cair muito esse é meu medo', 'textOriginal': 'Se o pt ganhar vou ter ir pra capital tentar arrumar emprego porque no interior vai cair muito esse é meu medo', 'authorDisplayName': 'Idelmar Alexandre', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOZLNLMx9sx2W0jUzi5v4N6GMyqWFJaR6UgUwNAD3LF21aAUAcMMw5y1Ic5ZR9V=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7o5Zxyf1KeAPfZ1jWrKPyQ', 'authorChannelId': {'value': 'UC7o5Zxyf1KeAPfZ1jWrKPyQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T21:52:05Z', 'updatedAt': '2022-10-19T21:52:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7o5Zxyf1KeAPfZ1jWrKPyQ,2022-10-19T21:52:05Z,Se o pt ganhar vou ter ir pra capital tentar arrumar emprego porque no interior vai cair muito esse é meu medo,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,sy6ZON5pTzVx93sVtG5UD4qxpuE,UgwgBHzt9lA0R2piGi54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CGBadQAtteCqrCdZnEFBjooLF7U', 'id': 'UgwgBHzt9lA0R2piGi54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'ISSO AÍ...A ESQUERDA FAZENDO O QUE FAZ DE MELHOR!!! DEIXAR O PAÍS QUE GOVERNA NA MISÉRIA!!!', 'textOriginal': 'ISSO AÍ...A ESQUERDA FAZENDO O QUE FAZ DE MELHOR!!! DEIXAR O PAÍS QUE GOVERNA NA MISÉRIA!!!', 'authorDisplayName': 'Evandro Kruger', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPkrhJjwwFt4hsTMbyIKscDN-aLaVX3s4WnTg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMDx8L1mYmyKQnlGzG7kn6Q', 'authorChannelId': {'value': 'UCMDx8L1mYmyKQnlGzG7kn6Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T21:40:29Z', 'updatedAt': '2022-10-19T21:40:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMDx8L1mYmyKQnlGzG7kn6Q,2022-10-19T21:40:29Z,ISSO AÍ...A ESQUERDA FAZENDO O QUE FAZ DE MELHOR!!! DEIXAR O PAÍS QUE GOVERNA NA MISÉRIA!!!,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,Ro8eRNOhuld21Fw0KR7Hga9oNjY,UgyvyFpTEPylWIcGqBx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HCIufdxTtDzHVtiNe8NSahhLVCc', 'id': 'UgyvyFpTEPylWIcGqBx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Que Deus tenha misericórdia da nossa nação 🇧🇷. Que parte dessa população... saiba votar dia  30/10, ou, vamos pro mesmo caminho em pouquíssimos anos.', 'textOriginal': 'Que Deus tenha misericórdia da nossa nação 🇧🇷. Que parte dessa população... saiba votar dia  30/10, ou, vamos pro mesmo caminho em pouquíssimos anos.', 'authorDisplayName': 'Marcos Brito', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMrNDbYkeGA9TzGvhqyzD6QR_vQrOySqBKD_b8h1jE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcg85umw7xBw5DNdFVMDn0g', 'authorChannelId': {'value': 'UCcg85umw7xBw5DNdFVMDn0g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T21:37:28Z', 'updatedAt': '2022-10-19T21:37:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcg85umw7xBw5DNdFVMDn0g,2022-10-19T21:37:28Z,"Que Deus tenha misericórdia da nossa nação 🇧🇷. Que parte dessa população... saiba votar dia  30/10, ou, vamos pro mesmo caminho em pouquíssimos anos.",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,0z8VhKQLicZvRwJhDY3c5a8hbnc,UgyzfmGHZGgFHUC3OD54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6v-dmfapprPqQ66R5ZuwkI9HemM', 'id': 'UgyzfmGHZGgFHUC3OD54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Tudo que o comunismo toca ele estroi', 'textOriginal': 'Tudo que o comunismo toca ele estroi', 'authorDisplayName': 'Gracilene Alves adonias', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMGJbybljsrGglQU93vaFDmJI_UN8LNrPwqXA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpF8Qet9zXm0eqRmJrWxSww', 'authorChannelId': {'value': 'UCpF8Qet9zXm0eqRmJrWxSww'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T21:34:41Z', 'updatedAt': '2022-10-19T21:34:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpF8Qet9zXm0eqRmJrWxSww,2022-10-19T21:34:41Z,Tudo que o comunismo toca ele estroi,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,VoEQ9W9jBldjTBc90PH7hcD2KSU,Ugy64eSOnmX-MaAPTup4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rvNmbIL9FDtuRW9V7TaL-o7M6hU', 'id': 'Ugy64eSOnmX-MaAPTup4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23brasilsobcensura"">#BrasilSobCensura</a><br>NÃO PODEMOS MAIS FICAR &quot;ACUADOS&quot;. <br><a href=""http://www.youtube.com/results?search_query=%23oditadornaoebolsonaro"">#ODITADORNAOEBOLSONARO</a><br>🙏🕊️🇧🇷', 'textOriginal': '#BrasilSobCensura\\nNÃO PODEMOS MAIS FICAR ""ACUADOS"". \\n#ODITADORNAOEBOLSONARO\\n🙏🕊️🇧🇷', 'authorDisplayName': 'Antonia Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/hzSpSjV7-gthRqVLsBIe5XXM_surzxyObgbe5O5tBD8yNf8apmIjSISte-HIxTQ40aiM5jDgxQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCk2fh6ydnG1CnJqFHc1qwDA', 'authorChannelId': {'value': 'UCk2fh6ydnG1CnJqFHc1qwDA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T21:31:49Z', 'updatedAt': '2022-10-19T21:31:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCk2fh6ydnG1CnJqFHc1qwDA,2022-10-19T21:31:49Z,"#BrasilSobCensura
NÃO PODEMOS MAIS FICAR ""ACUADOS"". 
#ODITADORNAOEBOLSONARO
🙏🕊️🇧🇷",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,FyRQ0mU6FCjWqj-iFjZ3cdVzp9o,UgxYkap4ZRuWLpQ2NSp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2k7C-oAf3H6ThRq02xz0QkvZB7U', 'id': 'UgxYkap4ZRuWLpQ2NSp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Então, os chilenos estão desfrutando da proteção socialista!', 'textOriginal': 'Então, os chilenos estão desfrutando da proteção socialista!', 'authorDisplayName': 'Lázaro Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/xvbGBHgOfjeQn4H4aK--QZfFrpVp0oMXr1Fmo1A2CRZqEX_lb4NjgU2d5Dpjh19NvWnK0Trc4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClXIjjFnhTMB3v9uMbJc8Mw', 'authorChannelId': {'value': 'UClXIjjFnhTMB3v9uMbJc8Mw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T21:28:14Z', 'updatedAt': '2022-10-19T21:28:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClXIjjFnhTMB3v9uMbJc8Mw,2022-10-19T21:28:14Z,"Então, os chilenos estão desfrutando da proteção socialista!",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,ppOFruQgA5h0L6xHBvu5crjMZ3Q,UgwEY6XRogdTgORyBlx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'i05Nhj1Wez6Or3FwscM9Tt5rm14', 'id': 'UgwEY6XRogdTgORyBlx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O ser humano tá ficando burro e ignorante. Eleger um merda desse é o fim do mundo. Só posso acreditar que é uma nova ordem mundial surgindo.', 'textOriginal': 'O ser humano tá ficando burro e ignorante. Eleger um merda desse é o fim do mundo. Só posso acreditar que é uma nova ordem mundial surgindo.', 'authorDisplayName': 'Luis Otávio Batista De Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPXy5sM15yEmZcDgXewaF2S8fPG6Pwjleb7Pg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnZXDjNGw03rxHLZjRC8QJQ', 'authorChannelId': {'value': 'UCnZXDjNGw03rxHLZjRC8QJQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T21:25:34Z', 'updatedAt': '2022-10-19T21:25:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnZXDjNGw03rxHLZjRC8QJQ,2022-10-19T21:25:34Z,O ser humano tá ficando burro e ignorante. Eleger um merda desse é o fim do mundo. Só posso acreditar que é uma nova ordem mundial surgindo.,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,8b17YSYmONSAraxgjspun4ry8DA,UgzwVEteSXR01gt_MXR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7Pl3ElDEfk4hKAQtNKml1MdLJmw', 'id': 'UgzwVEteSXR01gt_MXR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Triste e assustada com o abuso da censura!<br>22BOLSONARO22 🇧🇷 🇧🇷 🇧🇷 <br>Deus nos proteja sempre de todo o mal. Amém!!!', 'textOriginal': 'Triste e assustada com o abuso da censura!\\n22BOLSONARO22 🇧🇷 🇧🇷 🇧🇷 \\nDeus nos proteja sempre de todo o mal. Amém!!!', 'authorDisplayName': 'Fátima Aparecida Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMSfO22sbMPIl6zqlMVo76QUZ0h32vvRJYc3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXCaZ4Q-IKxsHl-j7ohVJxw', 'authorChannelId': {'value': 'UCXCaZ4Q-IKxsHl-j7ohVJxw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-19T21:23:08Z', 'updatedAt': '2022-10-19T21:23:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXCaZ4Q-IKxsHl-j7ohVJxw,2022-10-19T21:23:08Z,"Triste e assustada com o abuso da censura!
22BOLSONARO22 🇧🇷 🇧🇷 🇧🇷 
Deus nos proteja sempre de todo o mal. Amém!!!",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,gJRrF81jLw8YsUGgLBJRPInJBOM,UgxFvSjQf2wl6Z8sBxp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'u29fHhSv4hWSaL56efh9euEVwsY', 'id': 'UgxFvSjQf2wl6Z8sBxp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'A tempestade tá varrendo a América do Sul, é uma desgraça atrás da outra. Espero que não chegue aqui. Caso chegue, muita gente vai passar fome, além das que passam fome hoje.', 'textOriginal': 'A tempestade tá varrendo a América do Sul, é uma desgraça atrás da outra. Espero que não chegue aqui. Caso chegue, muita gente vai passar fome, além das que passam fome hoje.', 'authorDisplayName': 'Ronaldo Rangel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO5x2VVJiEEGuCiTwXBnX7jhsDtFPp3OakcPQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVDT3vkJZac9UykddUaIh2Q', 'authorChannelId': {'value': 'UCVDT3vkJZac9UykddUaIh2Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T21:20:36Z', 'updatedAt': '2022-10-19T21:20:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVDT3vkJZac9UykddUaIh2Q,2022-10-19T21:20:36Z,"A tempestade tá varrendo a América do Sul, é uma desgraça atrás da outra. Espero que não chegue aqui. Caso chegue, muita gente vai passar fome, além das que passam fome hoje.",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,FDNSVP-k_-Kw5qwMgNkae0fOFbY,UgwAXIpwF40Q6zbInqt4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gq3qUkh1zcIZd8j2dm12JUfO7IM', 'id': 'UgwAXIpwF40Q6zbInqt4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'E o povo brasileiro querendo o mesmo. Acorda enquanto dá!', 'textOriginal': 'E o povo brasileiro querendo o mesmo. Acorda enquanto dá!', 'authorDisplayName': 'Roseli Cabral De Melo Da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO7Xrw81POvwjVjdsWKiFkChLoS1rKodOjlqQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5MOOu12II04aFg76Zh8kBg', 'authorChannelId': {'value': 'UC5MOOu12II04aFg76Zh8kBg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T21:20:15Z', 'updatedAt': '2022-10-19T21:20:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5MOOu12II04aFg76Zh8kBg,2022-10-19T21:20:15Z,E o povo brasileiro querendo o mesmo. Acorda enquanto dá!,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,TNZVzfZa32TJJqbMP2hUh8Ns2Ng,UgyedqpEwLDd_HKTPAx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'F8MGimSQd1faBDcCvRjaJQSyXaQ', 'id': 'UgyedqpEwLDd_HKTPAx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao', 'textOriginal': 'Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao', 'authorDisplayName': 'Sergio Ricardo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO3PA2i2pi3mEWuSb7a0ftVV65XYS0otBmF6A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPkUXEyLgyG-u0yXSQvWP7g', 'authorChannelId': {'value': 'UCPkUXEyLgyG-u0yXSQvWP7g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T21:17:40Z', 'updatedAt': '2022-10-19T21:17:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPkUXEyLgyG-u0yXSQvWP7g,2022-10-19T21:17:40Z,Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao Lulaladrao,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,O595Q8RBdV7TcLBMYEG_2h4c4NY,UgxU2elZDAVR3c9eght4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oH3SHSHFv95NWnPyR599R_PGeIo', 'id': 'UgxU2elZDAVR3c9eght4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vivo no Chile e realmente o negócio aqui tá ficando feio muitos estrangeiros estao indo embora', 'textOriginal': 'Vivo no Chile e realmente o negócio aqui tá ficando feio muitos estrangeiros estao indo embora', 'authorDisplayName': 'Garcia Samapaio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWrOXdn_yiT7WgN__C5FMqVSTctSsT9LHwxw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkmDl2Ledq-sIxbL8J1phiA', 'authorChannelId': {'value': 'UCkmDl2Ledq-sIxbL8J1phiA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-19T20:54:33Z', 'updatedAt': '2022-10-19T20:54:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkmDl2Ledq-sIxbL8J1phiA,2022-10-19T20:54:33Z,Vivo no Chile e realmente o negócio aqui tá ficando feio muitos estrangeiros estao indo embora,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,4vJFXUkLZzSBXM1yMScukR4cF-I,UgwRZZ9fe1MfElYTOjh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Wh0RIjhjIdwn0cnM_zNmN7KDDiw', 'id': 'UgwRZZ9fe1MfElYTOjh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Hoje eles, amanhã a gente', 'textOriginal': 'Hoje eles, amanhã a gente', 'authorDisplayName': 'Lucas Lopes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLoWHPZpUAXGsCBX-emFuWqc_wV4i1a5W81kOtng=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC179UfRpGYNXvJl05ObdjUQ', 'authorChannelId': {'value': 'UC179UfRpGYNXvJl05ObdjUQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T20:51:44Z', 'updatedAt': '2022-10-19T20:51:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC179UfRpGYNXvJl05ObdjUQ,2022-10-19T20:51:44Z,"Hoje eles, amanhã a gente",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
