kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,P15PJUOpcScCYqAxfadJFj03MLA,Ugxt9Uga30tcxnJs1np4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dX5bxU8yyXsbcpN6r9D9dPpGx1I', 'id': 'Ugxt9Uga30tcxnJs1np4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Onde a esquerda toca vira pó!', 'textOriginal': 'Onde a esquerda toca vira pó!', 'authorDisplayName': 'Diana Valadares Barmann', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPrHnFjrel9I9QyRJHv29YUTvCNLleISRxZBg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHhChVLCNU-8F5QnPjPOokQ', 'authorChannelId': {'value': 'UCHhChVLCNU-8F5QnPjPOokQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T20:49:45Z', 'updatedAt': '2022-10-19T20:49:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHhChVLCNU-8F5QnPjPOokQ,2022-10-19T20:49:45Z,Onde a esquerda toca vira pó!,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,jt7DgXsHqZoLS_by1x2m23T8Ft4,Ugz0DSuUqajsmj7Hul94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LZxTny9zdQsXb_Xlhyb1R5DPZ9g', 'id': 'Ugz0DSuUqajsmj7Hul94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'FAZ O L<br><br>BANDO DE VAGABUNDOS', 'textOriginal': 'FAZ O L\\n\\nBANDO DE VAGABUNDOS', 'authorDisplayName': 'Marcos Brazil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPFgxPWiyqK0Klo8zCeOQW8qhEdbFuE2vKUUQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwdEfDOYl9pXTcIfmjFRoqQ', 'authorChannelId': {'value': 'UCwdEfDOYl9pXTcIfmjFRoqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T20:38:23Z', 'updatedAt': '2022-10-19T20:38:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwdEfDOYl9pXTcIfmjFRoqQ,2022-10-19T20:38:23Z,"FAZ O L

BANDO DE VAGABUNDOS",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,6nUcRBlFJFYg2rSMqnT9iGq__OA,Ugwmv4gvCioWuM9880h4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YpChhk4RkZR7jBfQO9wu6G-5cgM', 'id': 'Ugwmv4gvCioWuM9880h4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O socialismo promete o céu e entrega o Inferno!', 'textOriginal': 'O socialismo promete o céu e entrega o Inferno!', 'authorDisplayName': 'Fabio Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNkjGpUO9O7Lv5qDFfnXb1WWY-YRRD8XvR8lg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8i1asL6-q83NXf5qSb34Dg', 'authorChannelId': {'value': 'UC8i1asL6-q83NXf5qSb34Dg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T20:36:05Z', 'updatedAt': '2022-10-19T20:36:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8i1asL6-q83NXf5qSb34Dg,2022-10-19T20:36:05Z,O socialismo promete o céu e entrega o Inferno!,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,A-0v_Binowfzjil2-ZoMAqELcRU,Ugwav3fx8X_p_UFrf-94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LDUUJu7hA3eFDsjkW6hKdUDZ8pI', 'id': 'Ugwav3fx8X_p_UFrf-94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'É senhor ,os fatos na cara e o povo ainda acha opção lula ,descondenado , corrupto, e de fato simpatiza com o Comunismo,sonha com uma americana latina toda de esquerda,uma urss brasileira rs, espero que não ganhe 🇧🇷🇧🇷🇧🇷💚🙏', 'textOriginal': 'É senhor ,os fatos na cara e o povo ainda acha opção lula ,descondenado , corrupto, e de fato simpatiza com o Comunismo,sonha com uma americana latina toda de esquerda,uma urss brasileira rs, espero que não ganhe 🇧🇷🇧🇷🇧🇷💚🙏', 'authorDisplayName': 'Cristian B Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Lr9nPoUNwWFF_aq5-NN9xH7O2k2a_jEXaxVsPp48N_OKT3q2OTXJhOjEw7ojY-AkDxI_N78WXA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCP79RyPOLthytKnUKAY03aQ', 'authorChannelId': {'value': 'UCP79RyPOLthytKnUKAY03aQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T20:33:41Z', 'updatedAt': '2022-10-19T20:33:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCP79RyPOLthytKnUKAY03aQ,2022-10-19T20:33:41Z,"É senhor ,os fatos na cara e o povo ainda acha opção lula ,descondenado , corrupto, e de fato simpatiza com o Comunismo,sonha com uma americana latina toda de esquerda,uma urss brasileira rs, espero que não ganhe 🇧🇷🇧🇷🇧🇷💚🙏",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,1kDqk-Ss81qYG4PnP0pA2SPfMpA,Ugx-Czi33Ho7xypyqRJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8tViIBSYwbmnvqoetfd6LgQ41Ck', 'id': 'Ugx-Czi33Ho7xypyqRJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Se deixar o Molusco governar será sim ,com esse presidente INCENDIÁRIO de trens!', 'textOriginal': 'Se deixar o Molusco governar será sim ,com esse presidente INCENDIÁRIO de trens!', 'authorDisplayName': 'ivan barbosa da silva ivan barbosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/bn0VycFtEkgnC5b1i9Pmcvba-M6NkHnDa52WDjS7d-6eENLdykitQlEyjSuvoRm5a4HjHe0haQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCs19SQFTiwoLO7fNDkVHexA', 'authorChannelId': {'value': 'UCs19SQFTiwoLO7fNDkVHexA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T20:24:13Z', 'updatedAt': '2022-10-19T20:24:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCs19SQFTiwoLO7fNDkVHexA,2022-10-19T20:24:13Z,"Se deixar o Molusco governar será sim ,com esse presidente INCENDIÁRIO de trens!",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,hteUHf9WflmY3xQ_NLyHnADc6JE,UgzUUbvZJq9uYH4FIql4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WwtyTMfaexk0Mm-ZTHAI9b7dPw0', 'id': 'UgzUUbvZJq9uYH4FIql4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Não foi os burros dos chilenos que quiseram, então tem que se lascar mesmo, aqui estão doidinho que aconteça também....', 'textOriginal': 'Não foi os burros dos chilenos que quiseram, então tem que se lascar mesmo, aqui estão doidinho que aconteça também....', 'authorDisplayName': 'Marcelo Brisa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOF063ABVIgNrvTg7g8GHLwfN9Ehl0MKlT5u75XNQXdPwIQFD9bDE-IMbZB6Ppw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiGihYPfBJ75v0vjrQtvvDA', 'authorChannelId': {'value': 'UCiGihYPfBJ75v0vjrQtvvDA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T20:22:39Z', 'updatedAt': '2022-10-19T20:22:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiGihYPfBJ75v0vjrQtvvDA,2022-10-19T20:22:39Z,"Não foi os burros dos chilenos que quiseram, então tem que se lascar mesmo, aqui estão doidinho que aconteça também....",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,eknnprjcpcxEcw1gBNaFInn_RwY,UgzD4GT6Mc2dG_PlfdV4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CxLp-VpNcRU8wKaX544II9dgmZ0', 'id': 'UgzD4GT6Mc2dG_PlfdV4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'As escolhas dos Chilenos, dos Argentinos, dos Venezuelanos, dos Colombianos, deveriam servir de alerta para a escolha que os Brasileiros vão fazer no próximo dia 30. Podemos continuar no caminho da recuperação econômica e da prosperidade ou nos unirmos aos hermanos e sermos iguais a eles.', 'textOriginal': 'As escolhas dos Chilenos, dos Argentinos, dos Venezuelanos, dos Colombianos, deveriam servir de alerta para a escolha que os Brasileiros vão fazer no próximo dia 30. Podemos continuar no caminho da recuperação econômica e da prosperidade ou nos unirmos aos hermanos e sermos iguais a eles.', 'authorDisplayName': 'Palavra Diária', 'authorProfileImageUrl': 'https://yt3.ggpht.com/CcCFjCyXg-7IVMaG4rxoIdK2sEWl7TZbZiHeHwc9A24dKwr3u2OEIrp8pk_-4m2JftKhRb9v=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQKTmHlcpCzChkVNjqw7vIA', 'authorChannelId': {'value': 'UCQKTmHlcpCzChkVNjqw7vIA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-19T20:12:13Z', 'updatedAt': '2022-10-19T20:12:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQKTmHlcpCzChkVNjqw7vIA,2022-10-19T20:12:13Z,"As escolhas dos Chilenos, dos Argentinos, dos Venezuelanos, dos Colombianos, deveriam servir de alerta para a escolha que os Brasileiros vão fazer no próximo dia 30. Podemos continuar no caminho da recuperação econômica e da prosperidade ou nos unirmos aos hermanos e sermos iguais a eles.",QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,fVJOxWbFz3NIPGSqHLSMUw5X8vA,UgzD_eGfbSJ0OtJiMG14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FLl9FbfrwPhifnXE7j62I0kgOd0', 'id': 'UgzD_eGfbSJ0OtJiMG14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Não vamos compactuar com isso ! Fora ideologia esquerdistas da democracia brasileira .', 'textOriginal': 'Não vamos compactuar com isso ! Fora ideologia esquerdistas da democracia brasileira .', 'authorDisplayName': 'Avelino Martins', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOrAMt1TrGS1aKxVTbdcEgpJlIZyFA_CgfMCsxkZg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLwgNT1ztNpZd9OJ5erAdNg', 'authorChannelId': {'value': 'UCLwgNT1ztNpZd9OJ5erAdNg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T20:09:38Z', 'updatedAt': '2022-10-19T20:09:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLwgNT1ztNpZd9OJ5erAdNg,2022-10-19T20:09:38Z,Não vamos compactuar com isso ! Fora ideologia esquerdistas da democracia brasileira .,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,JBUEXD_Rf3VthGi4jamEFYWbQIU,UgxT42q6JXBVc9XxNH14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Ijzj25csZV58O6nr0JD-VJFbo3I', 'id': 'UgxT42q6JXBVc9XxNH14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '22💚💛', 'textOriginal': '22💚💛', 'authorDisplayName': 'JEFERSON WRONSKI', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9WZb0wQ25OGBWBpoLj1iPCccM36QflrhGmdMf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPjY8R3oPYhlgZpujMaUxMA', 'authorChannelId': {'value': 'UCPjY8R3oPYhlgZpujMaUxMA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T20:09:22Z', 'updatedAt': '2022-10-19T20:09:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPjY8R3oPYhlgZpujMaUxMA,2022-10-19T20:09:22Z,22💚💛,QURTSl9pMHg0WUtXVS1FY1Q4eVJxckJxSGJLVVpYc0txeDRoa3RoRFFRUGZ3Qk1yR0Q0U3V1V19GejdMMHBaN2ZqQUh1cHJfZmVwdUlvOA==,2023-06-09 05:42:51.167176
youtube#commentThread,M3K2ZitKNCu_O9irVc3pppL0PEw,Ugy7FZLceV6TB3Cp5ep4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Ak5XKF2bQnmpOviwdwXFjvGqOh8', 'id': 'Ugy7FZLceV6TB3Cp5ep4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Os bandidos comunistas, destroem tudo. O único culpado, são os chilenos.', 'textOriginal': 'Os bandidos comunistas, destroem tudo. O único culpado, são os chilenos.', 'authorDisplayName': 'Júlio César martins', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP5Fj0CaxJZVRhpDb93FYob5eoKc_iX2h8rAOpQXA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNI5L7XPCr-PhPbu3Qp5Epw', 'authorChannelId': {'value': 'UCNI5L7XPCr-PhPbu3Qp5Epw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T20:06:55Z', 'updatedAt': '2022-10-19T20:06:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNI5L7XPCr-PhPbu3Qp5Epw,2022-10-19T20:06:55Z,"Os bandidos comunistas, destroem tudo. O único culpado, são os chilenos.",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,A9cKsh-igQVI0FjAjgD7APdTNyc,UgxxcP60tQol4Tnzs2x4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JjPiEYMwFnpa7Rg7UHzhOMU5GeY', 'id': 'UgxxcP60tQol4Tnzs2x4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Chile pagando pela abstenção de 47% na eleição', 'textOriginal': 'Chile pagando pela abstenção de 47% na eleição', 'authorDisplayName': 'Nilton Nunes Gonzaga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN6RZoyI1Z_rqJeTS5HmBxC5dAZmWpwIHrSUOiOa3yxZXKc1JBm1Avjvrp3CUtV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkjNQrDpPm8MwmwQsNjh1eA', 'authorChannelId': {'value': 'UCkjNQrDpPm8MwmwQsNjh1eA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T19:46:49Z', 'updatedAt': '2022-10-19T19:46:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkjNQrDpPm8MwmwQsNjh1eA,2022-10-19T19:46:49Z,Chile pagando pela abstenção de 47% na eleição,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,-qlgbYGXhVRPJJMlm8lQnJ7pbYg,UgwfzJOZTairChB3WeF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XUzbS3SBbxq23Wftu_tqlt8hHuY', 'id': 'UgwfzJOZTairChB3WeF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Ué como assim? O socialista de 30 anos que acabou de sair da casa da mãe e terminar a faculdade, que não tem emprego, não cuida da própria casa mas quer mudar o mundo foi eleito presidente e não deu certo? <br>Não acredito!!! quem diria que ia dar merda.', 'textOriginal': 'Ué como assim? O socialista de 30 anos que acabou de sair da casa da mãe e terminar a faculdade, que não tem emprego, não cuida da própria casa mas quer mudar o mundo foi eleito presidente e não deu certo? \\nNão acredito!!! quem diria que ia dar merda.', 'authorDisplayName': 'Lucas Zabeu', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPKkm1wQsRkna6v4iFerP0CcmU_o_cyJj2ZAY1E_g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1d4JX8lBGHDX2hzy4wil6w', 'authorChannelId': {'value': 'UC1d4JX8lBGHDX2hzy4wil6w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T19:39:41Z', 'updatedAt': '2022-10-19T19:39:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1d4JX8lBGHDX2hzy4wil6w,2022-10-19T19:39:41Z,"Ué como assim? O socialista de 30 anos que acabou de sair da casa da mãe e terminar a faculdade, que não tem emprego, não cuida da própria casa mas quer mudar o mundo foi eleito presidente e não deu certo? 
Não acredito!!! quem diria que ia dar merda.",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,PEOcyNowXqaIBDK_jHsKM7U7BNU,UgwDBv5jILUDOD28qZJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dcXVrOJX4IS9Frx3uG4xHx3DH2A', 'id': 'UgwDBv5jILUDOD28qZJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Abram os olhos indecisos', 'textOriginal': 'Abram os olhos indecisos', 'authorDisplayName': 'José Da Silva Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPbkyHAXonH_doZ4vAdtnOeuFXuL0yLCBU74EG5yg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCescm66N2PnwZZ8_zpyczsg', 'authorChannelId': {'value': 'UCescm66N2PnwZZ8_zpyczsg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T19:36:54Z', 'updatedAt': '2022-10-19T19:36:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCescm66N2PnwZZ8_zpyczsg,2022-10-19T19:36:54Z,Abram os olhos indecisos,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,p_2fivy-et0cHVSByOOlNJ0xvwA,UgyQYm0sCNeT8umqxkV4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pSC60UpntqKQRPYvpBPyyiqnbIc', 'id': 'UgyQYm0sCNeT8umqxkV4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vou fazer isso 😁✌✌🇧🇷🇧🇷', 'textOriginal': 'Vou fazer isso 😁✌✌🇧🇷🇧🇷', 'authorDisplayName': 'Dinira Cavalheiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMk2NewiQHe0ZkpaQNwbQX1NMtJETVkkBtHew=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgZytrHNxc7gBlw2vFr83tg', 'authorChannelId': {'value': 'UCgZytrHNxc7gBlw2vFr83tg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T19:33:13Z', 'updatedAt': '2022-10-19T19:33:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgZytrHNxc7gBlw2vFr83tg,2022-10-19T19:33:13Z,Vou fazer isso 😁✌✌🇧🇷🇧🇷,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,1Iz7EF_el-4GsFd-vQFl547AHDM,UgwJjb48vYEdJuaUOUp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JTsGfjTmaWnAiLkGGYSBZXbPuhA', 'id': 'UgwJjb48vYEdJuaUOUp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'ESSR CHILENO MACONHEIRO, LOGO VAI QUEBRAR A CARA AS COISAS LA JA ESTÃO ESQUENTANDO.', 'textOriginal': 'ESSR CHILENO MACONHEIRO, LOGO VAI QUEBRAR A CARA AS COISAS LA JA ESTÃO ESQUENTANDO.', 'authorDisplayName': 'Hevaldo Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM67_r0Ta1SZRO7H9bD-1asE7oXICRK8Tw1Yw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjpqajbPkSi1w7bk8AKKDyQ', 'authorChannelId': {'value': 'UCjpqajbPkSi1w7bk8AKKDyQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T19:26:25Z', 'updatedAt': '2022-10-19T19:26:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjpqajbPkSi1w7bk8AKKDyQ,2022-10-19T19:26:25Z,"ESSR CHILENO MACONHEIRO, LOGO VAI QUEBRAR A CARA AS COISAS LA JA ESTÃO ESQUENTANDO.",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,p9ectMU27QuIrWKIiaafrTcFMns,UgyqunAo1MGZy5VgU_V4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_bPH0V4PhHQk56Bslhr8E0DVG-I', 'id': 'UgyqunAo1MGZy5VgU_V4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'A VONTADE POPULAR ERA TÃO GRANDE QUE A MAIORIA DA POPULAÇÃO ABANDONOU O PAIS.', 'textOriginal': 'A VONTADE POPULAR ERA TÃO GRANDE QUE A MAIORIA DA POPULAÇÃO ABANDONOU O PAIS.', 'authorDisplayName': 'Hevaldo Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM67_r0Ta1SZRO7H9bD-1asE7oXICRK8Tw1Yw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjpqajbPkSi1w7bk8AKKDyQ', 'authorChannelId': {'value': 'UCjpqajbPkSi1w7bk8AKKDyQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T19:25:03Z', 'updatedAt': '2022-10-19T19:25:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjpqajbPkSi1w7bk8AKKDyQ,2022-10-19T19:25:03Z,A VONTADE POPULAR ERA TÃO GRANDE QUE A MAIORIA DA POPULAÇÃO ABANDONOU O PAIS.,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
