kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,iwZOC0NIQBqre52mzO6gjCv5DhM,Ugw-GKZrozp9WrJdZQ94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sEcFf4N81jkwaNVIs_kwHUC0ZEs', 'id': 'Ugw-GKZrozp9WrJdZQ94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'A ESQUERDA CAVIAR LIXO é igual a um furacão por onde passa deixa destruição <a href=""http://www.youtube.com/results?search_query=%23bolsonaroreeleito2022"">#bolsonaroreeleito2022</a> pra honra e glória de Jesus', 'textOriginal': 'A ESQUERDA CAVIAR LIXO é igual a um furacão por onde passa deixa destruição #bolsonaroreeleito2022 pra honra e glória de Jesus', 'authorDisplayName': 'Jonas Nogueira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNXzPTNwcuf3mVkd00eDqQoYux0-r53Nwiqyald=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_yd61Z6KxunyexKW0p5XTg', 'authorChannelId': {'value': 'UC_yd61Z6KxunyexKW0p5XTg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T18:42:20Z', 'updatedAt': '2022-10-19T18:42:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_yd61Z6KxunyexKW0p5XTg,2022-10-19T18:42:20Z,A ESQUERDA CAVIAR LIXO é igual a um furacão por onde passa deixa destruição #bolsonaroreeleito2022 pra honra e glória de Jesus,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,qOG85wYLu1H87Ewp5l0Jt8q3KEQ,UgzAU4Ptnx9M7hiRcHp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'w_ZhFqmwW1TaOvFE7wR_MfYlW18', 'id': 'UgzAU4Ptnx9M7hiRcHp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Até quando os eleitores brasileiros vão achar que isso é eleição??? Até quando vão brincar de ser rebeldes???', 'textOriginal': 'Até quando os eleitores brasileiros vão achar que isso é eleição??? Até quando vão brincar de ser rebeldes???', 'authorDisplayName': 'Fernando Matosinhos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPTV550C5kTnmj8SHxVjQ1GLrU4eVMbZzkIFOrVQA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPigN0NHglrrXxdg8orDGlw', 'authorChannelId': {'value': 'UCPigN0NHglrrXxdg8orDGlw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T18:42:11Z', 'updatedAt': '2022-10-19T18:42:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPigN0NHglrrXxdg8orDGlw,2022-10-19T18:42:11Z,Até quando os eleitores brasileiros vão achar que isso é eleição??? Até quando vão brincar de ser rebeldes???,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,ZoMaMaOQraaLCcWEb2TpHN13b1A,Ugz14fMCNayMvaBW0Dd4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2OzxkpvkYSQ7qR1dJm1WOi_IT_U', 'id': 'Ugz14fMCNayMvaBW0Dd4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'É efeito direto do esquerdismo no poder!', 'textOriginal': 'É efeito direto do esquerdismo no poder!', 'authorDisplayName': 'Waston Ribeiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOE_nMylB-tbllu0O1dRVQ3_WVk62yaum1bjj_B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8z2vXlDBm2cCGPX8ZSs5ZQ', 'authorChannelId': {'value': 'UC8z2vXlDBm2cCGPX8ZSs5ZQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T18:34:29Z', 'updatedAt': '2022-10-19T18:34:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8z2vXlDBm2cCGPX8ZSs5ZQ,2022-10-19T18:34:29Z,É efeito direto do esquerdismo no poder!,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,0jB8SujfUGEl3SvKetnrorWCmuw,UgyAChPmCAbJj9XLaxF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-iAlLu2-dLuorG3y-TSMf052voo', 'id': 'UgyAChPmCAbJj9XLaxF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Muitos vizinhos do Brasil vindo pra cá.....e nós pra onde iremos, se o cara vencer ??', 'textOriginal': 'Muitos vizinhos do Brasil vindo pra cá.....e nós pra onde iremos, se o cara vencer ??', 'authorDisplayName': 'CaçadorBR-SC', 'authorProfileImageUrl': 'https://yt3.ggpht.com/QrdSmgxPvx1h-CooalQXjaeXwWIncqbKygCqE2uyTXox6KObM5kFe5tp7I1T3G2a8fBUHP8Bkw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiji2OFMrelQX7qPj1qDBCQ', 'authorChannelId': {'value': 'UCiji2OFMrelQX7qPj1qDBCQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T18:32:31Z', 'updatedAt': '2022-10-19T18:32:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiji2OFMrelQX7qPj1qDBCQ,2022-10-19T18:32:31Z,"Muitos vizinhos do Brasil vindo pra cá.....e nós pra onde iremos, se o cara vencer ??",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,NYS0h3ZFY1lm9B5sJrCCBCZQWsc,UgxmdE2KoJzD3QylZa94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UpX0V3DZNwd5a-c0pSXRAeOjj8I', 'id': 'UgxmdE2KoJzD3QylZa94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Cara, colocam esses vermes de esquerdas, sabem que esses caras vão destruir o país, ainda rejeitam.', 'textOriginal': 'Cara, colocam esses vermes de esquerdas, sabem que esses caras vão destruir o país, ainda rejeitam.', 'authorDisplayName': 'Tesla 2.0', 'authorProfileImageUrl': 'https://yt3.ggpht.com/m5SA-Fl6XY1vS_so8qduk8Yd5wnlj9qXnM_qKqjVnz04Mt-IktO6zJfGZ7X9AvGkqXX_pB1egQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYdJjV9g4drkOQLdOZwswjw', 'authorChannelId': {'value': 'UCYdJjV9g4drkOQLdOZwswjw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T18:25:40Z', 'updatedAt': '2022-10-19T18:25:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYdJjV9g4drkOQLdOZwswjw,2022-10-19T18:25:40Z,"Cara, colocam esses vermes de esquerdas, sabem que esses caras vão destruir o país, ainda rejeitam.",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,yVv0XAH_QxHcvZUGzX-0Tay_ZmA,Ugz__hyUBGyjXoXU7pJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-Q6HkJDRU9cz0_U6lg-dkKctEzU', 'id': 'Ugz__hyUBGyjXoXU7pJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Povo brasileiro e consciente vamos salvar nosso Brasil desse caos e desgraça que muitos vizinhos nossos estão vivenciando', 'textOriginal': 'Povo brasileiro e consciente vamos salvar nosso Brasil desse caos e desgraça que muitos vizinhos nossos estão vivenciando', 'authorDisplayName': 'Audair Oliveira Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwNpXwgh19Eg09G9UTWQmKI7rMnGHL6ta_jJcG9Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJ5XCJDYNiohx7qNPEgte8Q', 'authorChannelId': {'value': 'UCJ5XCJDYNiohx7qNPEgte8Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-19T18:25:00Z', 'updatedAt': '2022-10-19T18:25:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJ5XCJDYNiohx7qNPEgte8Q,2022-10-19T18:25:00Z,Povo brasileiro e consciente vamos salvar nosso Brasil desse caos e desgraça que muitos vizinhos nossos estão vivenciando,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,RLI-Az0wC7gPDRIbGrC52pGuT0s,Ugw5-4rxqtXk2BJr-jt4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KM6W6qS8MIXt9qndIlGT8oK0VfI', 'id': 'Ugw5-4rxqtXk2BJr-jt4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'ESSES PARTIDOS POLÍTICOS DE ESQUERDA SÃO ASSIM MESMO.<br>ONDE ESSA IDEOLOGIA POLÍTICA NEFASTA ENTRA DESTRÓI A ECONOMIA,A CULTURA,OS VALORES CRISTÃOS,A VIDA SOCIAL E AS LIBERDADES INDIVIDUAIS DO CIDADÃO COMUM DA NAÇÃO QUE ESSE SISTEMA POLÍTICO IDEOLÓGICO SATÂNICO TOMA CONTA.', 'textOriginal': 'ESSES PARTIDOS POLÍTICOS DE ESQUERDA SÃO ASSIM MESMO.\\nONDE ESSA IDEOLOGIA POLÍTICA NEFASTA ENTRA DESTRÓI A ECONOMIA,A CULTURA,OS VALORES CRISTÃOS,A VIDA SOCIAL E AS LIBERDADES INDIVIDUAIS DO CIDADÃO COMUM DA NAÇÃO QUE ESSE SISTEMA POLÍTICO IDEOLÓGICO SATÂNICO TOMA CONTA.', 'authorDisplayName': 'Antonio Cesar Soares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPRPwtGAGoirbz0ObEkSumVVl7Txy46kVn7Xl9WjsEl4GdK_dDLilb2jxcqS3vZ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMziGHo_2HNPBIsLpZcwO3Q', 'authorChannelId': {'value': 'UCMziGHo_2HNPBIsLpZcwO3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T18:20:55Z', 'updatedAt': '2022-10-19T18:23:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMziGHo_2HNPBIsLpZcwO3Q,2022-10-19T18:20:55Z,"ESSES PARTIDOS POLÍTICOS DE ESQUERDA SÃO ASSIM MESMO.
ONDE ESSA IDEOLOGIA POLÍTICA NEFASTA ENTRA DESTRÓI A ECONOMIA,A CULTURA,OS VALORES CRISTÃOS,A VIDA SOCIAL E AS LIBERDADES INDIVIDUAIS DO CIDADÃO COMUM DA NAÇÃO QUE ESSE SISTEMA POLÍTICO IDEOLÓGICO SATÂNICO TOMA CONTA.",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,qw9bIw_5D7h_KqScn8VkEF4is9Q,Ugw-JP73X_SxslEOnpx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AoHw9ZVx3Dzh3i4kmFtXVI2PWVs', 'id': 'Ugw-JP73X_SxslEOnpx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O Chile judiação fez a maior idiotice de todos os tempos com esse comunista no poder LAMENTÁVEL um país sempre lindo e que sempre foi exemplo pra América Latina é triste ver isso', 'textOriginal': 'O Chile judiação fez a maior idiotice de todos os tempos com esse comunista no poder LAMENTÁVEL um país sempre lindo e que sempre foi exemplo pra América Latina é triste ver isso', 'authorDisplayName': 'Audair Oliveira Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwNpXwgh19Eg09G9UTWQmKI7rMnGHL6ta_jJcG9Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJ5XCJDYNiohx7qNPEgte8Q', 'authorChannelId': {'value': 'UCJ5XCJDYNiohx7qNPEgte8Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T18:19:49Z', 'updatedAt': '2022-10-19T18:19:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJ5XCJDYNiohx7qNPEgte8Q,2022-10-19T18:19:49Z,O Chile judiação fez a maior idiotice de todos os tempos com esse comunista no poder LAMENTÁVEL um país sempre lindo e que sempre foi exemplo pra América Latina é triste ver isso,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,hOFzmO-N2dFSguUU9BgJl0U4l6o,UgyM6HqsDje4pJKSeu14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'V7dsDgF_J7tLBqdt8RcocLBueQY', 'id': 'UgyM6HqsDje4pJKSeu14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'E aí chilenos,tão &quot;gostando&quot;de ter a ideologia satânica esquerdista &quot;governando&quot;o país de vocês?porquê parece que Argentina,Colômbia(a mais nova vítima da esquerda maligna),Venezuela e Cuba não estão &quot;gostando não&quot;.......!', 'textOriginal': 'E aí chilenos,tão ""gostando""de ter a ideologia satânica esquerdista ""governando""o país de vocês?porquê parece que Argentina,Colômbia(a mais nova vítima da esquerda maligna),Venezuela e Cuba não estão ""gostando não"".......!', 'authorDisplayName': 'SÉRGIO peregrino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO1_OC1vfTpKxCA4jNiwcj4lilozTP9j5WQww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSWbg8eBpXbJS7Ww6Ml4Jkg', 'authorChannelId': {'value': 'UCSWbg8eBpXbJS7Ww6Ml4Jkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T18:08:29Z', 'updatedAt': '2022-10-19T18:08:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSWbg8eBpXbJS7Ww6Ml4Jkg,2022-10-19T18:08:29Z,"E aí chilenos,tão ""gostando""de ter a ideologia satânica esquerdista ""governando""o país de vocês?porquê parece que Argentina,Colômbia(a mais nova vítima da esquerda maligna),Venezuela e Cuba não estão ""gostando não"".......!",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,Pb3iBV1_9_PKhbdTw4P4axQ9zvE,UgzvTA4BYmd9FA8I39J4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HKYChUGVSMCmATkbt4nyWTN7sVc', 'id': 'UgzvTA4BYmd9FA8I39J4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Pobreza para o povo, mas para os líderes comunistas só riqueza.', 'textOriginal': 'Pobreza para o povo, mas para os líderes comunistas só riqueza.', 'authorDisplayName': 'bgeraldo Cariovaldo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMil4TEQPsolXd5MqECuopSDueBfnpdMhyPfP_wCA8Sg_pwkhortTql864mVTl3=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQXMKn_2ru3uh4Rxir_2Xiw', 'authorChannelId': {'value': 'UCQXMKn_2ru3uh4Rxir_2Xiw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T18:02:33Z', 'updatedAt': '2022-10-19T18:02:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQXMKn_2ru3uh4Rxir_2Xiw,2022-10-19T18:02:33Z,"Pobreza para o povo, mas para os líderes comunistas só riqueza.",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,5TChRTSofLhKWnrwNBqk40wKins,Ugzmk7qO8YcqRYRTHw54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PPJyihRMrJdxVlVnNXJjA1lgW5o', 'id': 'Ugzmk7qO8YcqRYRTHw54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Quando o povo se afastar de Deus o senhor trás o castigo sobre esse povo. Dando lhes um governo opressor e maligno. Agora estamos muito, más muito perto de sermos afligidos por um governo que está cheio de vingança em ver na cadeia os que lhe fizeram, mal. Povo que vota em esquerda é anti Cristo, pois todos os que são contra Cristo, são anti Cristo. Por isso esse ódio todo de só ouvir falar em Deus acima de tudo? Abra os olhos povo brasileiro já tá quase perto do castigo chegar. Vocês escolhem e depois não venha chorar.', 'textOriginal': 'Quando o povo se afastar de Deus o senhor trás o castigo sobre esse povo. Dando lhes um governo opressor e maligno. Agora estamos muito, más muito perto de sermos afligidos por um governo que está cheio de vingança em ver na cadeia os que lhe fizeram, mal. Povo que vota em esquerda é anti Cristo, pois todos os que são contra Cristo, são anti Cristo. Por isso esse ódio todo de só ouvir falar em Deus acima de tudo? Abra os olhos povo brasileiro já tá quase perto do castigo chegar. Vocês escolhem e depois não venha chorar.', 'authorDisplayName': 'Um novo Caminho.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNf_0gDFqUzth_sVualEwbWSIc58NiDDblM3Ar20Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZcxU9ZnF9kCK5l4e_zb-ag', 'authorChannelId': {'value': 'UCZcxU9ZnF9kCK5l4e_zb-ag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T17:59:22Z', 'updatedAt': '2022-10-19T17:59:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZcxU9ZnF9kCK5l4e_zb-ag,2022-10-19T17:59:22Z,"Quando o povo se afastar de Deus o senhor trás o castigo sobre esse povo. Dando lhes um governo opressor e maligno. Agora estamos muito, más muito perto de sermos afligidos por um governo que está cheio de vingança em ver na cadeia os que lhe fizeram, mal. Povo que vota em esquerda é anti Cristo, pois todos os que são contra Cristo, são anti Cristo. Por isso esse ódio todo de só ouvir falar em Deus acima de tudo? Abra os olhos povo brasileiro já tá quase perto do castigo chegar. Vocês escolhem e depois não venha chorar.",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,AJ3Qnj_GSABTR9A-B5zuji29xmw,Ugyx2C5xNv1mFhZfqXZ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'V7HBGDCwEr1NZ2tUKcczMeE56PA', 'id': 'Ugyx2C5xNv1mFhZfqXZ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O pt e i cancer do Brasil so defende o atraso o errado e prega a briga entre a população para sempre manter o discurso q vai resolver a pobreza q eles criam todos os dias', 'textOriginal': 'O pt e i cancer do Brasil so defende o atraso o errado e prega a briga entre a população para sempre manter o discurso q vai resolver a pobreza q eles criam todos os dias', 'authorDisplayName': 'Adelmo Gonzaga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPJruInNnVAl5OoZJKIR7d9aFoWMFluN1n2QA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmFradXTnKN4x3A6Lz2MeOQ', 'authorChannelId': {'value': 'UCmFradXTnKN4x3A6Lz2MeOQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T17:46:52Z', 'updatedAt': '2022-10-19T17:46:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmFradXTnKN4x3A6Lz2MeOQ,2022-10-19T17:46:52Z,O pt e i cancer do Brasil so defende o atraso o errado e prega a briga entre a população para sempre manter o discurso q vai resolver a pobreza q eles criam todos os dias,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,lvWu1opN58GZJI5NB8_MkqjLAmM,UgzABGoZhRvcIFmx_PJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PZgEJt2PLl9b90oU_kaRFmtMalE', 'id': 'UgzABGoZhRvcIFmx_PJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'A ESQUERDA SEMPRE TRÁS MISÉRIA E DESGRAÇA ONDE GOVERNA,É O PARTIDO QUE TRÁS  DESGRAÇA ONDE CHEGA.', 'textOriginal': 'A ESQUERDA SEMPRE TRÁS MISÉRIA E DESGRAÇA ONDE GOVERNA,É O PARTIDO QUE TRÁS  DESGRAÇA ONDE CHEGA.', 'authorDisplayName': 'Renato Morais da Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMzIqbJ46tXQ5asLXBQvlSBmOOYSZhMgv_-SW-8qbrhOVUzzbGlNDxCuntCaG-0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj66bWnVZo3w3-r4kef62Fg', 'authorChannelId': {'value': 'UCj66bWnVZo3w3-r4kef62Fg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T17:27:35Z', 'updatedAt': '2022-10-19T17:27:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCj66bWnVZo3w3-r4kef62Fg,2022-10-19T17:27:35Z,"A ESQUERDA SEMPRE TRÁS MISÉRIA E DESGRAÇA ONDE GOVERNA,É O PARTIDO QUE TRÁS  DESGRAÇA ONDE CHEGA.",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
