kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,MdaDY4T7G1maRvJFjvWQC0oPxjk,UgzgKgPZjgnQ6gqDQhh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QataNm3-1ldEBLQhjUI4ilmw_lc', 'id': 'UgzgKgPZjgnQ6gqDQhh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Pq é tão difícil das pessoas acreditarem no foro de sp ?', 'textOriginal': 'Pq é tão difícil das pessoas acreditarem no foro de sp ?', 'authorDisplayName': 'endrique campanine', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM6jnW433j-wOt-K_Z0EhOEuZpbNl2dmcMXrmU2Qw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTPyNEkWPVrz4o3oA-TNm2g', 'authorChannelId': {'value': 'UCTPyNEkWPVrz4o3oA-TNm2g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T17:24:33Z', 'updatedAt': '2022-10-19T17:24:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTPyNEkWPVrz4o3oA-TNm2g,2022-10-19T17:24:33Z,Pq é tão difícil das pessoas acreditarem no foro de sp ?,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,xcgT0roAnInZfKTkpxw67mykQOw,UgyQju0l5SQAInBcdZJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eWB5Q-TXk1I9Nr-fLYIY_qbR0qA', 'id': 'UgyQju0l5SQAInBcdZJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Não quero isso para o meu país...', 'textOriginal': 'Não quero isso para o meu país...', 'authorDisplayName': 'Léia Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Uh04n6mE70fXBU70QT50iRRxMD4oKb4Hh6etuRyR9x2AVFF9itxhPjFbVph0qgNX1_7W6H2ScQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6N42rHdOxvgDZVVwo5CLcQ', 'authorChannelId': {'value': 'UC6N42rHdOxvgDZVVwo5CLcQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T17:23:30Z', 'updatedAt': '2022-10-19T17:23:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6N42rHdOxvgDZVVwo5CLcQ,2022-10-19T17:23:30Z,Não quero isso para o meu país...,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,vkyBqmVs9N53Hv2AuYPgFBbFz8Q,Ugy3NMoZZykAu0OUiDF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PqTPz5hCjGtAlsFsfm8D-DiZekE', 'id': 'Ugy3NMoZZykAu0OUiDF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Gente esta mais que provado que governos de esquerdas não tem gestão, são governos totalitários, populistas, ideologicamente comprometido com retrocesso moral, econômico e ético. Esses partidos deveriam ser extintos.', 'textOriginal': 'Gente esta mais que provado que governos de esquerdas não tem gestão, são governos totalitários, populistas, ideologicamente comprometido com retrocesso moral, econômico e ético. Esses partidos deveriam ser extintos.', 'authorDisplayName': 'Wellington Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOw8BSlU_C_P28BRWr4v261LiAJngg2e60_5A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrBUIoTouotA_60Lpkmny-A', 'authorChannelId': {'value': 'UCrBUIoTouotA_60Lpkmny-A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T17:12:58Z', 'updatedAt': '2022-10-19T17:12:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrBUIoTouotA_60Lpkmny-A,2022-10-19T17:12:58Z,"Gente esta mais que provado que governos de esquerdas não tem gestão, são governos totalitários, populistas, ideologicamente comprometido com retrocesso moral, econômico e ético. Esses partidos deveriam ser extintos.",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,fAm538Tqyq31_skoqKkPKL4qgok,UgwEN9UvPQyRuZjqK9Z4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'N3_N6-7vwAgFhZE17MFvhGk0IRM', 'id': 'UgwEN9UvPQyRuZjqK9Z4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Como a esquerda é eficiente em tão pouco tempo levar a economia punjante de um país à miséria.', 'textOriginal': 'Como a esquerda é eficiente em tão pouco tempo levar a economia punjante de um país à miséria.', 'authorDisplayName': 'Paulo Cesar Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM0xfscvlb6XeSFX-Os7G6BDGkBaMWtzTthvA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCixeuYL8aV8ZlXlshqqylbg', 'authorChannelId': {'value': 'UCixeuYL8aV8ZlXlshqqylbg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T17:12:33Z', 'updatedAt': '2022-10-19T17:12:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCixeuYL8aV8ZlXlshqqylbg,2022-10-19T17:12:33Z,Como a esquerda é eficiente em tão pouco tempo levar a economia punjante de um país à miséria.,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,ITx9pk6rL66CLmc6ho6UT1CTmfg,Ugy7LRcpr1i9p_kkkJJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4OjYCZFlShZj6q6VzzZVMYb6l_U', 'id': 'Ugy7LRcpr1i9p_kkkJJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'A.esquerda.parece.um.dono.de.uma.granja.que.tem.galinhas.que.bota.ovos.mais.enves.de.cuidar.elimentar.direito.elas.corta.a.alimentacao.quer.que.aumente.a.producao.de.ovos.sem.dar.a.elas.o.minimo.de.alimentos.no.fim.metade.morre.e.a.outra.metade.e.obrigada.a.produsir.a.mesma.quantidade.de.ovos.eles.querem.riquesas.para si.e.o.povo.e.obrigado.a.trabalhar.para.os.luxos.dele.e.a.democracia.fek.so.isso.', 'textOriginal': 'A.esquerda.parece.um.dono.de.uma.granja.que.tem.galinhas.que.bota.ovos.mais.enves.de.cuidar.elimentar.direito.elas.corta.a.alimentacao.quer.que.aumente.a.producao.de.ovos.sem.dar.a.elas.o.minimo.de.alimentos.no.fim.metade.morre.e.a.outra.metade.e.obrigada.a.produsir.a.mesma.quantidade.de.ovos.eles.querem.riquesas.para si.e.o.povo.e.obrigado.a.trabalhar.para.os.luxos.dele.e.a.democracia.fek.so.isso.', 'authorDisplayName': 'Antoniocarlos Refundini', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNbG4HCc5lz-wLFQg2RzGdK_gybS38Jeefx1HpfPR-U4CazktBz2rmXTNKEM7Mf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbLWsSfM2GFtuW9S5edxmsg', 'authorChannelId': {'value': 'UCbLWsSfM2GFtuW9S5edxmsg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T17:11:06Z', 'updatedAt': '2022-10-19T17:11:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbLWsSfM2GFtuW9S5edxmsg,2022-10-19T17:11:06Z,A.esquerda.parece.um.dono.de.uma.granja.que.tem.galinhas.que.bota.ovos.mais.enves.de.cuidar.elimentar.direito.elas.corta.a.alimentacao.quer.que.aumente.a.producao.de.ovos.sem.dar.a.elas.o.minimo.de.alimentos.no.fim.metade.morre.e.a.outra.metade.e.obrigada.a.produsir.a.mesma.quantidade.de.ovos.eles.querem.riquesas.para si.e.o.povo.e.obrigado.a.trabalhar.para.os.luxos.dele.e.a.democracia.fek.so.isso.,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,cLTz5p16v65XE1ih7nER1km8T5s,UgwKyTiicxk3P9c3aAx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'w0ptWgLRlG4ONKKvvHu-vYN505w', 'id': 'UgwKyTiicxk3P9c3aAx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'obrigado presidente Bolsonario por ser nosso presidente amém parabéns estamos juntos vitória ✌️', 'textOriginal': 'obrigado presidente Bolsonario por ser nosso presidente amém parabéns estamos juntos vitória ✌️', 'authorDisplayName': 'Geralda Carvalho Das Graças', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqND-f4LlN2qZg74eVNlyxWcXHKk2ih_eiafxA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNJt--cFw8wzMQMAY4sDj3A', 'authorChannelId': {'value': 'UCNJt--cFw8wzMQMAY4sDj3A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T17:07:23Z', 'updatedAt': '2022-10-19T17:07:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNJt--cFw8wzMQMAY4sDj3A,2022-10-19T17:07:23Z,obrigado presidente Bolsonario por ser nosso presidente amém parabéns estamos juntos vitória ✌️,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,SGeVXhZluq8iKoPW6YaaitkW3k8,UgxlZjZBXjfYzyc1QgF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sDJCz77uyyZGEgu77Mvj9htUBt8', 'id': 'UgxlZjZBXjfYzyc1QgF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'LULA ALEXANDRE NA CADEIA JÁ', 'textOriginal': 'LULA ALEXANDRE NA CADEIA JÁ', 'authorDisplayName': 'Pape Brasil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMAJPNhIp1mTw2-YxKtZKHyaPUrcjK4pcFUZw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5IVXJ2OR00ObeCS6-ZZvYQ', 'authorChannelId': {'value': 'UC5IVXJ2OR00ObeCS6-ZZvYQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T17:01:04Z', 'updatedAt': '2022-10-19T17:01:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5IVXJ2OR00ObeCS6-ZZvYQ,2022-10-19T17:01:04Z,LULA ALEXANDRE NA CADEIA JÁ,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,x1qkolih0H15_evwRThq8NAlMi4,UgwNWqm3ep6mVp-wcV14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bHJqyVcErfbF6ihrQjln-R2JNns', 'id': 'UgwNWqm3ep6mVp-wcV14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'OLHA BEM .DEVE TER ALGUMA ARMADILHA PARA O LULA FOR ELEITO....MORAES IMPETIMACHAM O LULA PARA ASSUMIR ALCKMIN.', 'textOriginal': 'OLHA BEM .DEVE TER ALGUMA ARMADILHA PARA O LULA FOR ELEITO....MORAES IMPETIMACHAM O LULA PARA ASSUMIR ALCKMIN.', 'authorDisplayName': 'ciro rogerio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMUgqQ4u4PG0B8PkZcQUtiBWCxiyPN2Ftiijg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCly6-7_Bt9F5q0UaWJV821g', 'authorChannelId': {'value': 'UCly6-7_Bt9F5q0UaWJV821g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T16:59:49Z', 'updatedAt': '2022-10-19T16:59:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCly6-7_Bt9F5q0UaWJV821g,2022-10-19T16:59:49Z,OLHA BEM .DEVE TER ALGUMA ARMADILHA PARA O LULA FOR ELEITO....MORAES IMPETIMACHAM O LULA PARA ASSUMIR ALCKMIN.,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,8-Ui2Xxq2whDqtyqouAaslR4NYA,UgySshJ8jTePKlS4v4F4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '69e-jgjJOmA-tsEamq0w4znBzNM', 'id': 'UgySshJ8jTePKlS4v4F4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Veja povo o que não falta são exemplos de horríveis governos de esquerda, principalmente aqui na América latina', 'textOriginal': 'Veja povo o que não falta são exemplos de horríveis governos de esquerda, principalmente aqui na América latina', 'authorDisplayName': 'João Gabriel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNdf__FzkLA4fGZOATupda3eCDHeBX5mGDl07gdeks=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwkdrhoYVXMIMYjr-2ioPMA', 'authorChannelId': {'value': 'UCwkdrhoYVXMIMYjr-2ioPMA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T16:56:35Z', 'updatedAt': '2022-10-19T16:56:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwkdrhoYVXMIMYjr-2ioPMA,2022-10-19T16:56:35Z,"Veja povo o que não falta são exemplos de horríveis governos de esquerda, principalmente aqui na América latina",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,zR6KmWiDpxSfUQP-wxKx-KeTxWk,UgwWjx0nly3-obqnydt4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'i99y8FKH0ea912GRAT6kNRiXvHU', 'id': 'UgwWjx0nly3-obqnydt4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'votaram nele, difícil tirar', 'textOriginal': 'votaram nele, difícil tirar', 'authorDisplayName': 'Arieh H.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO-smSs2LGDen4vb9tUORYfpsuu8vp_8NVnqTIYWD0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCW2lE89pY6MqZgkpSy0K0ag', 'authorChannelId': {'value': 'UCW2lE89pY6MqZgkpSy0K0ag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T16:51:41Z', 'updatedAt': '2022-10-19T16:51:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCW2lE89pY6MqZgkpSy0K0ag,2022-10-19T16:51:41Z,"votaram nele, difícil tirar",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,_HK3pNqmycvWZaFz272mpVUyb1M,UgzaEIzkIIE_w9NbQld4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OHyOFXcs2UfWodEHNjhtw7DMhag', 'id': 'UgzaEIzkIIE_w9NbQld4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Esquerdistas no poder, miseria para a populacao', 'textOriginal': 'Esquerdistas no poder, miseria para a populacao', 'authorDisplayName': 'Tom Krieger', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPFJUSlDuTZnRydJs31ORr78JB80eq8l5vSsgyikg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgyqlBtenwCRu7lgJJZIFhg', 'authorChannelId': {'value': 'UCgyqlBtenwCRu7lgJJZIFhg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T16:49:45Z', 'updatedAt': '2022-10-19T16:49:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgyqlBtenwCRu7lgJJZIFhg,2022-10-19T16:49:45Z,"Esquerdistas no poder, miseria para a populacao",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,TOhX5JmcA7C5Z2xPX3h3CoROhmM,UgxiFqymqga4UrJTnT94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_dFzM7Oy3QqLLdwL6AuVQV1zhhY', 'id': 'UgxiFqymqga4UrJTnT94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'foram avisados! assim como agente tá avisando aqui no Brasil, então não reclamem!', 'textOriginal': 'foram avisados! assim como agente tá avisando aqui no Brasil, então não reclamem!', 'authorDisplayName': 'gelson da silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO-HX8LpvEGFbR1K7hGgwkvK3HWRYT7o5MDBKvE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQ9mkDIbYnzdj4FHiVU43ZA', 'authorChannelId': {'value': 'UCQ9mkDIbYnzdj4FHiVU43ZA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T16:49:11Z', 'updatedAt': '2022-10-19T16:49:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQ9mkDIbYnzdj4FHiVU43ZA,2022-10-19T16:49:11Z,"foram avisados! assim como agente tá avisando aqui no Brasil, então não reclamem!",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,FqKqDmVkLjgt3U-CbrLRDGTx6JY,Ugy_mYh5_NWTULB2F-x4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hhrWX_VqLKsQ5Jje3LfOavG5jI4', 'id': 'Ugy_mYh5_NWTULB2F-x4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Aqui disparou tem quatro anos ! Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk', 'textOriginal': 'Aqui disparou tem quatro anos ! Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk', 'authorDisplayName': 'Luciano Barreto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOtjvnhys1pehtEbPp7eBCRxutkmXdUqjmB1ylTmA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCI_JdwRNxP0DOSyypwPNu1w', 'authorChannelId': {'value': 'UCI_JdwRNxP0DOSyypwPNu1w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T16:47:17Z', 'updatedAt': '2022-10-19T16:47:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCI_JdwRNxP0DOSyypwPNu1w,2022-10-19T16:47:17Z,Aqui disparou tem quatro anos ! Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,J9kDd17wzU2aqP0zglIe7QCwQjg,UgwE5O9JbPFSfnfMjqx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5IAsLXavxfJ3Cxg7F06tcDENjoQ', 'id': 'UgwE5O9JbPFSfnfMjqx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Eu quero ver o Chile se dar mal. Só apanhado para aprender que a Esquerda não presta.', 'textOriginal': 'Eu quero ver o Chile se dar mal. Só apanhado para aprender que a Esquerda não presta.', 'authorDisplayName': 'Magnus Felipsen', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO8iK5cXN2SvYqaoCPsLYu5VouyWhwjzCOYDg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCd29F2Z7P43rHL2xvYEbSuA', 'authorChannelId': {'value': 'UCd29F2Z7P43rHL2xvYEbSuA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T16:44:28Z', 'updatedAt': '2022-10-19T16:44:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCd29F2Z7P43rHL2xvYEbSuA,2022-10-19T16:44:28Z,Eu quero ver o Chile se dar mal. Só apanhado para aprender que a Esquerda não presta.,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,96sgNYA3Opthtc3fj9Z30cNPyMg,UgxS9F95K0-H3cHW1Id4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oUvFQMY464Zuwrt3EJ68HTCB4WA', 'id': 'UgxS9F95K0-H3cHW1Id4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Então, não é o sistema marxista que ira salvar o planeta?, não existe almoço grátis sem que alguém pague, ou seja, todos os dias o pássaro sai para colher seu alimento , mas quando ele encontra alguém que coloca todos os dias no comedouro seu alimento, ele deixa de caçar, isto é assistencialismo, ele passa ser dependente , ai ele passa ser escravizado e com certeza ficara preso em uma gaiola.', 'textOriginal': 'Então, não é o sistema marxista que ira salvar o planeta?, não existe almoço grátis sem que alguém pague, ou seja, todos os dias o pássaro sai para colher seu alimento , mas quando ele encontra alguém que coloca todos os dias no comedouro seu alimento, ele deixa de caçar, isto é assistencialismo, ele passa ser dependente , ai ele passa ser escravizado e com certeza ficara preso em uma gaiola.', 'authorDisplayName': 'Carlos Tocantins', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNwwQcCZxFCYpItQ_fq5_8CyCaJBQjyUB9VyLk1sg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1XZGy3xmOugj2hyEIQMjbA', 'authorChannelId': {'value': 'UC1XZGy3xmOugj2hyEIQMjbA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T16:41:38Z', 'updatedAt': '2022-10-19T16:41:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1XZGy3xmOugj2hyEIQMjbA,2022-10-19T16:41:38Z,"Então, não é o sistema marxista que ira salvar o planeta?, não existe almoço grátis sem que alguém pague, ou seja, todos os dias o pássaro sai para colher seu alimento , mas quando ele encontra alguém que coloca todos os dias no comedouro seu alimento, ele deixa de caçar, isto é assistencialismo, ele passa ser dependente , ai ele passa ser escravizado e com certeza ficara preso em uma gaiola.",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
