kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,IHM11ZFjKZEHgdWKKhhJd1n5xiE,Ugw2jGoHqU3ijyZnHtZ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-nJnvVkMNDvybbankNt5GkG1N4U', 'id': 'Ugw2jGoHqU3ijyZnHtZ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'VAMOS VARRER DE VEZ ESSA ESQUERDALHA DE BANDIDOS NUNCA MAIS OUTRA VEZ RAÇA DE LADRÕES', 'textOriginal': 'VAMOS VARRER DE VEZ ESSA ESQUERDALHA DE BANDIDOS NUNCA MAIS OUTRA VEZ RAÇA DE LADRÕES', 'authorDisplayName': 'Francisco De Paula e Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo0--BS4QuMpt4VI5Am8UjfjXfdtBG-c2YF7wMf89TojuajWdw4guGRZ_GgWAe=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSfIYVTVZcvv7UDPBpb7oXg', 'authorChannelId': {'value': 'UCSfIYVTVZcvv7UDPBpb7oXg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T16:41:35Z', 'updatedAt': '2022-10-19T16:41:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSfIYVTVZcvv7UDPBpb7oXg,2022-10-19T16:41:35Z,VAMOS VARRER DE VEZ ESSA ESQUERDALHA DE BANDIDOS NUNCA MAIS OUTRA VEZ RAÇA DE LADRÕES,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,M4jQQGPeE6hx8is62XU_GbsgmRI,UgxYtF_7dUjGxfKmehV4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gVtaxjSA53lrogMYo7AtJTvTgsU', 'id': 'UgxYtF_7dUjGxfKmehV4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O CHEQUE-MATE SERÁ NO BRASIL NAS URNAS. AI ESTARÁ CONSUMADO O PLANO DO FORO DE SÃO PAULO. DESTA VEZ A ESQUERDA  SÓ PRECISA DE MAIS ESTA ELEIÇÃO.', 'textOriginal': 'O CHEQUE-MATE SERÁ NO BRASIL NAS URNAS. AI ESTARÁ CONSUMADO O PLANO DO FORO DE SÃO PAULO. DESTA VEZ A ESQUERDA  SÓ PRECISA DE MAIS ESTA ELEIÇÃO.', 'authorDisplayName': 'Devair Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMSGq50qNMSusOpzrufKeOZ60Rpm97799lbQg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIoQccqFAvcY7DdbibN6u8w', 'authorChannelId': {'value': 'UCIoQccqFAvcY7DdbibN6u8w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T16:41:22Z', 'updatedAt': '2022-10-19T16:41:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIoQccqFAvcY7DdbibN6u8w,2022-10-19T16:41:22Z,O CHEQUE-MATE SERÁ NO BRASIL NAS URNAS. AI ESTARÁ CONSUMADO O PLANO DO FORO DE SÃO PAULO. DESTA VEZ A ESQUERDA  SÓ PRECISA DE MAIS ESTA ELEIÇÃO.,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,Stbe0dsKCOdNf_WEoqL9MAjatQA,UgwTEPNGcjOzpa2Cc0p4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9_glF3bW5OyOyNyjZTFv7gJHXw4', 'id': 'UgwTEPNGcjOzpa2Cc0p4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O comunismo destruidor corrupto nefasto abominável traidor sem noção está como fumaca so redor das nossas fronteiras como um aviso aos brasileiros não sejam estúpidos desinteligente imbecis indolentes nescios como nós da Argentina da Venezuela de cuba da Colômbia e do Chile e vejam como nossas alegrias nossas festas nossas oracoes nosso futuro nossos filhos nossas famílias pedindo um pedaço de pão por que nós estamos pagando com nossas vidas um erro tão grande e os brasileiros não deixem homens comunistas esquerdistas socialistas pois fomos enganados por traidores da pátria família em Jesus Cristo .', 'textOriginal': 'O comunismo destruidor corrupto nefasto abominável traidor sem noção está como fumaca so redor das nossas fronteiras como um aviso aos brasileiros não sejam estúpidos desinteligente imbecis indolentes nescios como nós da Argentina da Venezuela de cuba da Colômbia e do Chile e vejam como nossas alegrias nossas festas nossas oracoes nosso futuro nossos filhos nossas famílias pedindo um pedaço de pão por que nós estamos pagando com nossas vidas um erro tão grande e os brasileiros não deixem homens comunistas esquerdistas socialistas pois fomos enganados por traidores da pátria família em Jesus Cristo .', 'authorDisplayName': 'Roberto Geremias', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNHJcYJqZeNGUgt2pEfOwceScz33TaxRxWjXgiM_76nIkcdrqyip1KC7EOo8d5N=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMtNxwH9tmueUfD5y4vmEWQ', 'authorChannelId': {'value': 'UCMtNxwH9tmueUfD5y4vmEWQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T16:41:06Z', 'updatedAt': '2022-10-19T16:41:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMtNxwH9tmueUfD5y4vmEWQ,2022-10-19T16:41:06Z,O comunismo destruidor corrupto nefasto abominável traidor sem noção está como fumaca so redor das nossas fronteiras como um aviso aos brasileiros não sejam estúpidos desinteligente imbecis indolentes nescios como nós da Argentina da Venezuela de cuba da Colômbia e do Chile e vejam como nossas alegrias nossas festas nossas oracoes nosso futuro nossos filhos nossas famílias pedindo um pedaço de pão por que nós estamos pagando com nossas vidas um erro tão grande e os brasileiros não deixem homens comunistas esquerdistas socialistas pois fomos enganados por traidores da pátria família em Jesus Cristo .,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,SebUipLz4DJzf5k5_B5ab5miF0k,UgwGL2doROTWeweF3a14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EJkbZxPz4CyUfrP3-47_idHzrCM', 'id': 'UgwGL2doROTWeweF3a14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Ainda temos chance de não cair nesse armadilha do Socialismo que estão querendo implantar no Brasil.', 'textOriginal': 'Ainda temos chance de não cair nesse armadilha do Socialismo que estão querendo implantar no Brasil.', 'authorDisplayName': 'Rogerio Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOmTIBbc1unhy2t4Bdcb69eqKBX9W-ugqbunenNGHgYwTvE0kHDOktF3Cn4mpI6=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHcu_zQNvO6H794-IpUKNxw', 'authorChannelId': {'value': 'UCHcu_zQNvO6H794-IpUKNxw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T16:36:36Z', 'updatedAt': '2022-10-19T16:36:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHcu_zQNvO6H794-IpUKNxw,2022-10-19T16:36:36Z,Ainda temos chance de não cair nesse armadilha do Socialismo que estão querendo implantar no Brasil.,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,vAQeM-dvxBSA8WBsJGnc3v22aY0,UgxD9DuJ2reyaotaSC54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'L11V9RWA424WKDq_PCgDlxHbS4s', 'id': 'UgxD9DuJ2reyaotaSC54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Esquerda da certo sim pode confiar.', 'textOriginal': 'Esquerda da certo sim pode confiar.', 'authorDisplayName': 'G.B.L', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMOnUYmXxrysUiYkuLozGvuukX_smv6NoDC1gAsrg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIk8RlDcUmr8rV3KsDxfx9g', 'authorChannelId': {'value': 'UCIk8RlDcUmr8rV3KsDxfx9g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T16:35:00Z', 'updatedAt': '2022-10-19T16:35:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIk8RlDcUmr8rV3KsDxfx9g,2022-10-19T16:35:00Z,Esquerda da certo sim pode confiar.,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,v45WIkZk4NlcO_hw1XAQtoViqSc,Ugzl2dCx58cRL4XEDod4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ff3s_KW3dlkyTw57ftbGLSdukxs', 'id': 'Ugzl2dCx58cRL4XEDod4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Boa Chile,  agora só falta o Brasil mudar sua bandeira para vermelho e colocar o ex presidiário na presidência e afundar juntamente com todos os países da região  ! Uhuuuuuuu partiu ser pobreeeee', 'textOriginal': 'Boa Chile,  agora só falta o Brasil mudar sua bandeira para vermelho e colocar o ex presidiário na presidência e afundar juntamente com todos os países da região  ! Uhuuuuuuu partiu ser pobreeeee', 'authorDisplayName': 'Renan Yves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPQ9TPNoq7Nf_QB3W_9HQvaowEyXQxigIjl9w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeCzSwVN32VeJOj4EJ23ncQ', 'authorChannelId': {'value': 'UCeCzSwVN32VeJOj4EJ23ncQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T16:31:35Z', 'updatedAt': '2022-10-19T16:31:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeCzSwVN32VeJOj4EJ23ncQ,2022-10-19T16:31:35Z,"Boa Chile,  agora só falta o Brasil mudar sua bandeira para vermelho e colocar o ex presidiário na presidência e afundar juntamente com todos os países da região  ! Uhuuuuuuu partiu ser pobreeeee",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,wohXXYRhH_r2TQ4ukKPnxTOW76Q,UgxLhJLZXZ1CFNuuAXx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'h-ZrleZPz-SlfHYDrAo0k5XOHh8', 'id': 'UgxLhJLZXZ1CFNuuAXx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Isso não é novidade... A Esquerda promete o &quot;paraíso&quot;, mas entrega sempre o inferno... Coitados dos venezuelanos e dos argentinos que ainda caíram na conversa fiada da Esquerda de lá... Parece que nós, brasileiros, aprendemos a lição e não pretendemos mais cair nesse canto de sereia socialista-comunista criminosamente sem futuro.', 'textOriginal': 'Isso não é novidade... A Esquerda promete o ""paraíso"", mas entrega sempre o inferno... Coitados dos venezuelanos e dos argentinos que ainda caíram na conversa fiada da Esquerda de lá... Parece que nós, brasileiros, aprendemos a lição e não pretendemos mais cair nesse canto de sereia socialista-comunista criminosamente sem futuro.', 'authorDisplayName': 'tony rossas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPCAsu4j0QOA7iYjg1TOPbHpX-Z_kJPKFNXVQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSmyudwiX8jziWQeOjZOTdw', 'authorChannelId': {'value': 'UCSmyudwiX8jziWQeOjZOTdw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T16:30:39Z', 'updatedAt': '2022-10-19T16:30:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSmyudwiX8jziWQeOjZOTdw,2022-10-19T16:30:39Z,"Isso não é novidade... A Esquerda promete o ""paraíso"", mas entrega sempre o inferno... Coitados dos venezuelanos e dos argentinos que ainda caíram na conversa fiada da Esquerda de lá... Parece que nós, brasileiros, aprendemos a lição e não pretendemos mais cair nesse canto de sereia socialista-comunista criminosamente sem futuro.",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,-m4ORc2ors1N6ZtlR83DBzmUkuw,Ugxrj95-NN0gxT4qt4R4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qy_KRc_mA5lmW0Z3ysKPGHGlWkQ', 'id': 'Ugxrj95-NN0gxT4qt4R4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Pt não governa, pt (partido dos trambiqueiros) desgoverna e só rouba. Iremos logo logo está no ranking da miséria', 'textOriginal': 'Pt não governa, pt (partido dos trambiqueiros) desgoverna e só rouba. Iremos logo logo está no ranking da miséria', 'authorDisplayName': 'Simplesmente eu', 'authorProfileImageUrl': 'https://yt3.ggpht.com/cvlg64ObMgZ6uQKVenAYrU-gSNgLhS4E4YpKQrgG75R6QCgJc5MHkJ64ULNhOp14mWctml-s=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3ERXMO-Z4-tsMi9-Kk2jlQ', 'authorChannelId': {'value': 'UC3ERXMO-Z4-tsMi9-Kk2jlQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T16:30:13Z', 'updatedAt': '2022-10-19T16:30:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3ERXMO-Z4-tsMi9-Kk2jlQ,2022-10-19T16:30:13Z,"Pt não governa, pt (partido dos trambiqueiros) desgoverna e só rouba. Iremos logo logo está no ranking da miséria",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,U8ImPwZCUMZeM9wHDKYL6Q7r5D8,UgxmYIjhUO_lZD5feRV4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'e9GgsTtAiX_Occ1JLRyIJ4D-4ew', 'id': 'UgxmYIjhUO_lZD5feRV4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Cabeça de esquerdistas é igual caixa preta de avião, só abre depois que a merda já tá feita.', 'textOriginal': 'Cabeça de esquerdistas é igual caixa preta de avião, só abre depois que a merda já tá feita.', 'authorDisplayName': 'patriota brasileiro da silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/FgSKEMmDzUmzt49m8Kr-uxyoWJvbtiQLKAATdr1UvcqspNzYUwyHM3q05VFgi2qpI2jrRimd=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9nHLVM3GcImH4WdugZ2baQ', 'authorChannelId': {'value': 'UC9nHLVM3GcImH4WdugZ2baQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T16:29:23Z', 'updatedAt': '2022-10-19T16:29:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9nHLVM3GcImH4WdugZ2baQ,2022-10-19T16:29:23Z,"Cabeça de esquerdistas é igual caixa preta de avião, só abre depois que a merda já tá feita.",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,hUwGXFmDpuCJi6c8sPIrPqMVPzg,UgyHkzTjA7MG747ZyZx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Lys1AjrXjSO2xgvjpD0_BhbR8E4', 'id': 'UgyHkzTjA7MG747ZyZx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Acorda povo brasileiro se o cachaceiro voltar é isso vai acontecer aqui .', 'textOriginal': 'Acorda povo brasileiro se o cachaceiro voltar é isso vai acontecer aqui .', 'authorDisplayName': 'claudia simoni de assis', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPaUW7SeFdzrhlozxW4bxBE0cX4UhKe-m1QnA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsXviiOVay-_FkmQVxZBqYg', 'authorChannelId': {'value': 'UCsXviiOVay-_FkmQVxZBqYg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T16:29:18Z', 'updatedAt': '2022-10-19T16:29:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsXviiOVay-_FkmQVxZBqYg,2022-10-19T16:29:18Z,Acorda povo brasileiro se o cachaceiro voltar é isso vai acontecer aqui .,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,OCG1EcJ_9JG_6rZTb4vV6RHLO6s,Ugy2pfSwo-wbZR7IEgd4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5qJZkh4FsJ0ASjb0amu0vRLqFxw', 'id': 'Ugy2pfSwo-wbZR7IEgd4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '👍👍👍', 'textOriginal': '👍👍👍', 'authorDisplayName': 'Evannio Cerqueira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOGkDp3YPoUmZcFX3CArEZXn-5kx-hglHDh6w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClMNRx4qy4rIOgK_sOIxqzA', 'authorChannelId': {'value': 'UClMNRx4qy4rIOgK_sOIxqzA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T16:29:15Z', 'updatedAt': '2022-10-19T16:29:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClMNRx4qy4rIOgK_sOIxqzA,2022-10-19T16:29:15Z,👍👍👍,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,-EIn8NQHTxyLZSf9jt1DtLPBjKc,Ugz9q3kWdDqsnfyf6dx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'emLmLrom0L83eKGzBSwb_Ii0b5s', 'id': 'Ugz9q3kWdDqsnfyf6dx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O Chile nos serve de aviso . Que não sigamos o mesmo caminho', 'textOriginal': 'O Chile nos serve de aviso . Que não sigamos o mesmo caminho', 'authorDisplayName': 'mv pd', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPXgRi7qztoQEiRqnYzPGltN-_PqJTzPRNfPuI2tA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC04pBQFk7_B1nzM7rYEbyFw', 'authorChannelId': {'value': 'UC04pBQFk7_B1nzM7rYEbyFw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T16:27:32Z', 'updatedAt': '2022-10-19T16:27:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC04pBQFk7_B1nzM7rYEbyFw,2022-10-19T16:27:32Z,O Chile nos serve de aviso . Que não sigamos o mesmo caminho,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,-8LW1qIFO2fwTI9XhJeaTg6Kd0Q,UgzVdHdqhxsb4CDrC2B4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Rsl5Rua1blf49_vdgMbyB9bIB7Y', 'id': 'UgzVdHdqhxsb4CDrC2B4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vão lá votem no 13 pra ver o que vai acontecer aqui, não cabe mais estes imbecis governando com esta cabeça de M e com a corrupção e bandidagem.', 'textOriginal': 'Vão lá votem no 13 pra ver o que vai acontecer aqui, não cabe mais estes imbecis governando com esta cabeça de M e com a corrupção e bandidagem.', 'authorDisplayName': 'Marcelo Cervantes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPQ5u9P-Ca8pbYZ4cLG8qqMC86haGEQOFeKyQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDbHQV6xFtRYoOsCvk1zDaw', 'authorChannelId': {'value': 'UCDbHQV6xFtRYoOsCvk1zDaw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T16:21:26Z', 'updatedAt': '2022-10-19T16:21:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDbHQV6xFtRYoOsCvk1zDaw,2022-10-19T16:21:26Z,"Vão lá votem no 13 pra ver o que vai acontecer aqui, não cabe mais estes imbecis governando com esta cabeça de M e com a corrupção e bandidagem.",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,uHePQUl4qOrUvjceq6gKzR8Up88,Ugwc3yb0o8xo-MRL5Px4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zfowx4nhuYnvt9g9EsNMYjkG8YY', 'id': 'Ugwc3yb0o8xo-MRL5Px4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Não tenho dó de que vota em comunistas. Quem faz isso tem que se ferrar mesmo.', 'textOriginal': 'Não tenho dó de que vota em comunistas. Quem faz isso tem que se ferrar mesmo.', 'authorDisplayName': 'Nilson Evangelista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/rs9i5mW3Oan_9gM17NTGtSBF5N998LCDmrjlg9Ri3EL0SrCIuYo-IQ7UWufmgXSvoDh0Kbq-rQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3EDXRlbaDirqTY9V7dbjfw', 'authorChannelId': {'value': 'UC3EDXRlbaDirqTY9V7dbjfw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T16:19:50Z', 'updatedAt': '2022-10-19T16:19:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3EDXRlbaDirqTY9V7dbjfw,2022-10-19T16:19:50Z,Não tenho dó de que vota em comunistas. Quem faz isso tem que se ferrar mesmo.,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
