kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,IiLU5xcSug2OFKfQnC6gF1dCvRg,UgyMt6GeFHyrUIdjwmV4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Slf4OQ7VpfNXJS61DYly_JrOxbk', 'id': 'UgyMt6GeFHyrUIdjwmV4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O que a esquerda toca arrebenta. Se o Partido das Trevas voltar ao poder teremos com o passar do tempo o mesmo destino da Venezuela, do Chile, etc.', 'textOriginal': 'O que a esquerda toca arrebenta. Se o Partido das Trevas voltar ao poder teremos com o passar do tempo o mesmo destino da Venezuela, do Chile, etc.', 'authorDisplayName': 'ANA MARIA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNPaHWYZ0mQeQD54aQIQyQqvJ9Vd8yzQdhK=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYwYcnEC5gWrXsWXr9etU2Q', 'authorChannelId': {'value': 'UCYwYcnEC5gWrXsWXr9etU2Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T16:09:46Z', 'updatedAt': '2022-10-19T16:09:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYwYcnEC5gWrXsWXr9etU2Q,2022-10-19T16:09:46Z,"O que a esquerda toca arrebenta. Se o Partido das Trevas voltar ao poder teremos com o passar do tempo o mesmo destino da Venezuela, do Chile, etc.",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,ILAEUw36UHBcwsPIn1POs7jG0XY,UgxE8i9P3OM_uWrvE3h4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SQ4sAKIy-9UtvAd7h4PGAFrpgkM', 'id': 'UgxE8i9P3OM_uWrvE3h4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Governo de esquerda da nisso', 'textOriginal': 'Governo de esquerda da nisso', 'authorDisplayName': 'Ramon A', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOTTPvfdeR3S-SpdV_FA8vQyQ7LHh5RPq3kqswSZpo4qfuP2sCSuL4oPMxkZg0O=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcSKnqCCXCQx0ILBI8UHV5g', 'authorChannelId': {'value': 'UCcSKnqCCXCQx0ILBI8UHV5g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T16:08:01Z', 'updatedAt': '2022-10-19T16:08:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcSKnqCCXCQx0ILBI8UHV5g,2022-10-19T16:08:01Z,Governo de esquerda da nisso,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,8-49itfYOhTB-x0Cq8UXtCcRXgU,Ugz43E54Jr9Sb1LvI0B4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'z5KqgYtQi66oMFQuKfKBFMuMRq8', 'id': 'Ugz43E54Jr9Sb1LvI0B4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Ana Paula, adoro seus comentários e sua coragem! 👏👏👏👏👏', 'textOriginal': 'Ana Paula, adoro seus comentários e sua coragem! 👏👏👏👏👏', 'authorDisplayName': 'Elizabeth Cazes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPNnUWjj29RR3tpGezQkaz3SHFu7sNXuai-6bwH3K_PJ76rgPlSyTr3lkgJqweF=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCF-Q3J5nKaKCOEIAsb5JAqw', 'authorChannelId': {'value': 'UCF-Q3J5nKaKCOEIAsb5JAqw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T16:07:11Z', 'updatedAt': '2022-10-19T16:07:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCF-Q3J5nKaKCOEIAsb5JAqw,2022-10-19T16:07:11Z,"Ana Paula, adoro seus comentários e sua coragem! 👏👏👏👏👏",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,1GC9qgGoWFB49LY5iumsdBpnOv0,UgxMbb4vByVdWOtfu2x4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'K3dMBDzNIEDVvU7dcG_A9ZKL3h0', 'id': 'UgxMbb4vByVdWOtfu2x4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Ontem foi dia de saqueios e destruição em Santiago<br>Estavam comemorando os 3 anos do estalido social affff', 'textOriginal': 'Ontem foi dia de saqueios e destruição em Santiago\\nEstavam comemorando os 3 anos do estalido social affff', 'authorDisplayName': 'geni gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMDcNF3rY8Htg3uj6pPGCuHeVCa0N6jc57tgg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8jNlAm_D8XLhUALm_mJcYA', 'authorChannelId': {'value': 'UC8jNlAm_D8XLhUALm_mJcYA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T15:57:00Z', 'updatedAt': '2022-10-19T15:57:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8jNlAm_D8XLhUALm_mJcYA,2022-10-19T15:57:00Z,"Ontem foi dia de saqueios e destruição em Santiago
Estavam comemorando os 3 anos do estalido social affff",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,COizLSwNhnagD2v5Oecp2MASpZc,UgzDcFqdnXZZ-I3r9cN4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MioZVxJslCQMXdHVmkgFNUJxqkw', 'id': 'UgzDcFqdnXZZ-I3r9cN4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Lembrem do tamanho da abstenção nas eleições do Chile, os isentões estão chorando hoje e querendo impeachment, mais na hora de votar se acorvadaram', 'textOriginal': 'Lembrem do tamanho da abstenção nas eleições do Chile, os isentões estão chorando hoje e querendo impeachment, mais na hora de votar se acorvadaram', 'authorDisplayName': 'Loja Zine', 'authorProfileImageUrl': 'https://yt3.ggpht.com/mDCWELdfJKTe0gtRtWVl4t8RmXnWNoYGVkVVe7CPBNbE3x3kL_FawLgO4enGumOLM1nZTo4gClc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwTIu-Irzxv8KgvkbWbWzVg', 'authorChannelId': {'value': 'UCwTIu-Irzxv8KgvkbWbWzVg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T15:56:55Z', 'updatedAt': '2022-10-19T15:56:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwTIu-Irzxv8KgvkbWbWzVg,2022-10-19T15:56:55Z,"Lembrem do tamanho da abstenção nas eleições do Chile, os isentões estão chorando hoje e querendo impeachment, mais na hora de votar se acorvadaram",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,yNv7L_QmQfLh2jqHbM2nX5gF1RY,UgzhDnTHFoKlFZ3bRL14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BC9xk9i8JUhntGrQ-_UIZOWz60A', 'id': 'UgzhDnTHFoKlFZ3bRL14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vcs agora devem fazerbreportagens massivas sobre a crise nos paises governados pela esquerda.', 'textOriginal': 'Vcs agora devem fazerbreportagens massivas sobre a crise nos paises governados pela esquerda.', 'authorDisplayName': 'Rafael Luis', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNK3fng4dRv2VQ0cYR8ws66MjFQvsdzS-mEPueaCEc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZNCbIY8clBjNlt2OZoCMzg', 'authorChannelId': {'value': 'UCZNCbIY8clBjNlt2OZoCMzg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T15:56:18Z', 'updatedAt': '2022-10-19T15:56:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZNCbIY8clBjNlt2OZoCMzg,2022-10-19T15:56:18Z,Vcs agora devem fazerbreportagens massivas sobre a crise nos paises governados pela esquerda.,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,12G0CBvwNBaqHmkwN2ui3ki12b8,UgycC9tnvpN_tm9k1nF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1aHF4mPre4X0Tj-qPUCXLvUtqO0', 'id': 'UgycC9tnvpN_tm9k1nF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Esquerda destrói tudo !! Esquerda deve ser exterminada', 'textOriginal': 'Esquerda destrói tudo !! Esquerda deve ser exterminada', 'authorDisplayName': 'Daniel Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNQA41jrawr5vPXn3dGScADTfPQfBLtF_dgoXR-mg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCixO--xihqSXhAH_XbrhRoQ', 'authorChannelId': {'value': 'UCixO--xihqSXhAH_XbrhRoQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T15:53:59Z', 'updatedAt': '2022-10-19T15:53:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCixO--xihqSXhAH_XbrhRoQ,2022-10-19T15:53:59Z,Esquerda destrói tudo !! Esquerda deve ser exterminada,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,7PFkWkf1RlIYA5dn2YtP0p1wlfM,UgyzqaX2MP94ztkj1o54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hI5Dru1-zaUP-z5rVKfEEKOrmyQ', 'id': 'UgyzqaX2MP94ztkj1o54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vamos de 22 que muito melhor!', 'textOriginal': 'Vamos de 22 que muito melhor!', 'authorDisplayName': 'Danilo santos Miguel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPb6KcgwJwR0kqPuvcbRfqp_24jSe7b1JIf9s1nwQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCttteN71Nij5iso7A84_vzA', 'authorChannelId': {'value': 'UCttteN71Nij5iso7A84_vzA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T15:42:55Z', 'updatedAt': '2022-10-19T15:42:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCttteN71Nij5iso7A84_vzA,2022-10-19T15:42:55Z,Vamos de 22 que muito melhor!,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,F63AfEYezYIH-3eE0SN1OKO1ke0,Ugw32TjRd1RsFYZ79fx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4uR2a-BgALtZH2PDxORnQhrXOVo', 'id': 'Ugw32TjRd1RsFYZ79fx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'CHILENOS ESCOLHERAM ERRADO ESTAO PAGANDO AGORA !', 'textOriginal': 'CHILENOS ESCOLHERAM ERRADO ESTAO PAGANDO AGORA !', 'authorDisplayName': 'Rodrigo Mereles', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN_-dW7mX20APC0KnSrGmbtHmLQM2csANnF1Feb=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9BkrM3zIq2jO-KRYPAzjVQ', 'authorChannelId': {'value': 'UC9BkrM3zIq2jO-KRYPAzjVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T15:41:19Z', 'updatedAt': '2022-10-19T15:41:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9BkrM3zIq2jO-KRYPAzjVQ,2022-10-19T15:41:19Z,CHILENOS ESCOLHERAM ERRADO ESTAO PAGANDO AGORA !,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,D5KLAY9kdS5FsvZ2NMCc8sznhXs,UgxH_5Vv6fy4GTz67Gt4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Y3vJq31t3qF7sKii_ZR8om9BNzE', 'id': 'UgxH_5Vv6fy4GTz67Gt4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'essa e a esquerda guê promete picanha e cerveja para seus eleitores', 'textOriginal': 'essa e a esquerda guê promete picanha e cerveja para seus eleitores', 'authorDisplayName': 'Eduardo Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOM5ooMdTRPubhv9eqV3NTI8BcrxMfVwqYQSA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCl7dGbgtmLmy7qWywKvipzw', 'authorChannelId': {'value': 'UCl7dGbgtmLmy7qWywKvipzw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T15:40:48Z', 'updatedAt': '2022-10-19T15:40:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCl7dGbgtmLmy7qWywKvipzw,2022-10-19T15:40:48Z,essa e a esquerda guê promete picanha e cerveja para seus eleitores,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,MhsJnTeKHOOERFj9iiSFoPyZKQA,UgylPsOX49UDUIW0Rjp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'o8boqVS_UmaCodn4TzDynBHgd7Q', 'id': 'UgylPsOX49UDUIW0Rjp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Caramba em um ano essas p3stes conseguem acabar com uma nação, tem que ser muito burro pra votar na esquerda.', 'textOriginal': 'Caramba em um ano essas p3stes conseguem acabar com uma nação, tem que ser muito burro pra votar na esquerda.', 'authorDisplayName': 'Thiago S0uZa L', 'authorProfileImageUrl': 'https://yt3.ggpht.com/qG9_gLglDOvzY66sFusLK_NsUg0_2Yp3O-1DQwI-2ShUSSAsC9s6HwUw8EywnzC1s-P0-s8odg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTZZ9G0p5OlAyccGbCprqaw', 'authorChannelId': {'value': 'UCTZZ9G0p5OlAyccGbCprqaw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T15:37:25Z', 'updatedAt': '2022-10-19T15:37:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTZZ9G0p5OlAyccGbCprqaw,2022-10-19T15:37:25Z,"Caramba em um ano essas p3stes conseguem acabar com uma nação, tem que ser muito burro pra votar na esquerda.",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,BfefdH6Zpb-mB-Uz99eizOmT6qc,Ugyf9xRycwPw_x3m6vF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'R15GMCqgSKWAbzir69ZG1e2j0ys', 'id': 'Ugyf9xRycwPw_x3m6vF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Outro país na miséria com administração da esquerda!', 'textOriginal': 'Outro país na miséria com administração da esquerda!', 'authorDisplayName': 'Lovani Motta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMmUS217G4YcpEMn5HTTBuU8iuIAIcuU0F8nR_8UQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1wxe24wCNJPpCgrsWSQRVw', 'authorChannelId': {'value': 'UC1wxe24wCNJPpCgrsWSQRVw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T15:30:36Z', 'updatedAt': '2022-10-19T15:30:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1wxe24wCNJPpCgrsWSQRVw,2022-10-19T15:30:36Z,Outro país na miséria com administração da esquerda!,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,a8d2Z-YR9zwmSdrH-6Nm2jnPXXk,UgxQs_dZlK3jcZBE6Lp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1W2LDUGqm9zAq16c8Z4m1cszsH4', 'id': 'UgxQs_dZlK3jcZBE6Lp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Isso é castigo para quem votou na esquerda.', 'textOriginal': 'Isso é castigo para quem votou na esquerda.', 'authorDisplayName': 'SINCERO SEM FRESCURA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ADIqh6RrRhLdW6JyAA613_v5XLPugxEqQj8ilxsNPO_gXKGuH-qUa0K9lftnVyB9etPTMihogA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsaxvEqSA7E6I6jIVFMTCwg', 'authorChannelId': {'value': 'UCsaxvEqSA7E6I6jIVFMTCwg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T15:29:53Z', 'updatedAt': '2022-10-19T15:29:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsaxvEqSA7E6I6jIVFMTCwg,2022-10-19T15:29:53Z,Isso é castigo para quem votou na esquerda.,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,x5L2JmyWCm28PXEV1gCaH9NzT9M,UgzfQCQ7Lt6HFiSPv-B4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rSoepEK6lRtsqO2XsSpUnHfwXzE', 'id': 'UgzfQCQ7Lt6HFiSPv-B4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'CHILE..NÃO vai vender mais minerios..vinho..frutas..SÓ drogas..aguardem.', 'textOriginal': 'CHILE..NÃO vai vender mais minerios..vinho..frutas..SÓ drogas..aguardem.', 'authorDisplayName': 'Luis Celso Bazzanella', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMDaiVKxkn_N1ao7GCy0Oik6AANJOgSS7-OmA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCla1Z-5KNkEph9sCt8fIBVQ', 'authorChannelId': {'value': 'UCla1Z-5KNkEph9sCt8fIBVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T15:29:05Z', 'updatedAt': '2022-10-19T15:29:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCla1Z-5KNkEph9sCt8fIBVQ,2022-10-19T15:29:05Z,CHILE..NÃO vai vender mais minerios..vinho..frutas..SÓ drogas..aguardem.,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,R80y4jAq3TRSmsWf65-4lAGsm7w,Ugzhcg9C1eeERsnqgTF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '09ZD4XqQRBf-Rni8tMCAVB1AQH4', 'id': 'Ugzhcg9C1eeERsnqgTF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O que é mais é que os Brasileiros não precisam se preocupar com Chile, porque no Brasil estamos no alçapão do fundo do poço. O mais importante não dizem Bossonaro não tem a bandeira de um partido político para apresentar. A esqueci Bossonaro precisou do VALDEMAR COSTA NETO, para se candidatar. Quem diria VALDEMAR COSTA NETO. O ÚNICO PRESIDENTE QUE NÃO CONSEGUIRA SE REELEGER, USANDO A MAQUINA PÚBLICA MAIS. LULAAA E O MELHOR PARA O BRASIL. O CHORO É LIVRE. KKKKKKK', 'textOriginal': 'O que é mais é que os Brasileiros não precisam se preocupar com Chile, porque no Brasil estamos no alçapão do fundo do poço. O mais importante não dizem Bossonaro não tem a bandeira de um partido político para apresentar. A esqueci Bossonaro precisou do VALDEMAR COSTA NETO, para se candidatar. Quem diria VALDEMAR COSTA NETO. O ÚNICO PRESIDENTE QUE NÃO CONSEGUIRA SE REELEGER, USANDO A MAQUINA PÚBLICA MAIS. LULAAA E O MELHOR PARA O BRASIL. O CHORO É LIVRE. KKKKKKK', 'authorDisplayName': 'Anderson Florêncio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOkEiLKuI-jo7HsTtQpRWEfmd7TBqFTpby2OcU33BSZcK2Zt7B5W-HycpAaIwnV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiTLRCohGHRph6oWYNIL2wQ', 'authorChannelId': {'value': 'UCiTLRCohGHRph6oWYNIL2wQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T15:26:03Z', 'updatedAt': '2022-10-19T15:26:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiTLRCohGHRph6oWYNIL2wQ,2022-10-19T15:26:03Z,"O que é mais é que os Brasileiros não precisam se preocupar com Chile, porque no Brasil estamos no alçapão do fundo do poço. O mais importante não dizem Bossonaro não tem a bandeira de um partido político para apresentar. A esqueci Bossonaro precisou do VALDEMAR COSTA NETO, para se candidatar. Quem diria VALDEMAR COSTA NETO. O ÚNICO PRESIDENTE QUE NÃO CONSEGUIRA SE REELEGER, USANDO A MAQUINA PÚBLICA MAIS. LULAAA E O MELHOR PARA O BRASIL. O CHORO É LIVRE. KKKKKKK",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
