kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,uV-8_RtpDeJOEU_xQ-kqGtJohak,UgwMhhx_gLXcsDnpkiF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'H2VARfTm_kc4JWGkjQpHVU2BeQM', 'id': 'UgwMhhx_gLXcsDnpkiF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Aí insentāo........é  isso que  tu quer para o Brasil  ?', 'textOriginal': 'Aí insentāo........é  isso que  tu quer para o Brasil  ?', 'authorDisplayName': 'Marco Henrique', 'authorProfileImageUrl': 'https://yt3.ggpht.com/jT6aoSyJyYRbpUcQ35A9yjn_AjgvGlV5t2WS6NGb6OaTZhqpFMi-4lj9lCu3h_qe-Xpb1iSbIA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_V2QggazshorLQ942UkolQ', 'authorChannelId': {'value': 'UC_V2QggazshorLQ942UkolQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T15:25:55Z', 'updatedAt': '2022-10-19T15:26:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_V2QggazshorLQ942UkolQ,2022-10-19T15:25:55Z,Aí insentāo........é  isso que  tu quer para o Brasil  ?,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,qxi4uTjFpBkZzHYeEhoiynFSqpM,Ugy2t2hCeYungyi6BHR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yQ0cOH_pZh55ch-Kmx3KBeJGnUw', 'id': 'Ugy2t2hCeYungyi6BHR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'E tem brasileiro querendo a volta do corruPTo.  Que Deus proteja nosso Brasil. 💚💛', 'textOriginal': 'E tem brasileiro querendo a volta do corruPTo.  Que Deus proteja nosso Brasil. 💚💛', 'authorDisplayName': 'Luiz Inácio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMqPykmbrXN66cumc55V_HVV1QM6m_CuBsRtcQNow=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCejNdff3DShcPkuBpW73W-A', 'authorChannelId': {'value': 'UCejNdff3DShcPkuBpW73W-A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 50, 'publishedAt': '2022-10-19T15:19:36Z', 'updatedAt': '2022-10-19T15:19:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCejNdff3DShcPkuBpW73W-A,2022-10-19T15:19:36Z,E tem brasileiro querendo a volta do corruPTo.  Que Deus proteja nosso Brasil. 💚💛,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,mt93ni7mINc7bWTyD-0dDpVzZLM,Ugws00uCv6qpc6XYZuJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yMRmzmrgpIAzradrlDk23VspFjY', 'id': 'Ugws00uCv6qpc6XYZuJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Impressionante como algumas  pessoas insistem a acreditar na esquerda. <br>Ou é desinformados ou mal caráter mesmo.', 'textOriginal': 'Impressionante como algumas  pessoas insistem a acreditar na esquerda. \\nOu é desinformados ou mal caráter mesmo.', 'authorDisplayName': 'Antônio Roberto Arruda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMldD2Rqo_UYYm8TIhD_J5g3I-05nro_1Xgvw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmSGksuipn-88PpkgELnnSQ', 'authorChannelId': {'value': 'UCmSGksuipn-88PpkgELnnSQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T15:15:38Z', 'updatedAt': '2022-10-19T15:15:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmSGksuipn-88PpkgELnnSQ,2022-10-19T15:15:38Z,"Impressionante como algumas  pessoas insistem a acreditar na esquerda. 
Ou é desinformados ou mal caráter mesmo.",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,HFqVuGTJ9RH6tvnp18kSW0cm7G4,UgzgOPCbre7SiG8rUNZ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'snh05DwNIKpetPHcvHiFw0_IvA0', 'id': 'UgzgOPCbre7SiG8rUNZ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Que se lasquem! .', 'textOriginal': 'Que se lasquem! .', 'authorDisplayName': 'Fabio Brito', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMNYHZ04jJMWUe-BYS7mc0elS7l545Bd5Wgc55G=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCk7jGBPTErskVt3D4kvttig', 'authorChannelId': {'value': 'UCk7jGBPTErskVt3D4kvttig'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T15:14:25Z', 'updatedAt': '2022-10-19T15:14:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCk7jGBPTErskVt3D4kvttig,2022-10-19T15:14:25Z,Que se lasquem! .,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,BkVAzj6AKZl49mqNxLut9wGqD5w,UgyHy4Oijp1jRvW2SZx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VZByhw0lPjyG7NEI5yQLM7qY-H8', 'id': 'UgyHy4Oijp1jRvW2SZx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'olha ai eleitores de lula mas um pais afundando. olha o que a esquerda estar fazendo na América latina', 'textOriginal': 'olha ai eleitores de lula mas um pais afundando. olha o que a esquerda estar fazendo na América latina', 'authorDisplayName': 'Mikael Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPvBvltCfVsA4XW8ZYEeIPSONZnEhKJJaQkD97i=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDVbtgebWhMG65xGEnHamOg', 'authorChannelId': {'value': 'UCDVbtgebWhMG65xGEnHamOg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T15:11:49Z', 'updatedAt': '2022-10-19T15:11:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDVbtgebWhMG65xGEnHamOg,2022-10-19T15:11:49Z,olha ai eleitores de lula mas um pais afundando. olha o que a esquerda estar fazendo na América latina,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,_yS5DS-BstfcDvJfH9KEd1kjQfI,UgzQ0dV0xjrZljjrt-d4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'j7C_LTIcDnduZ62d7ksxfrJtZCg', 'id': 'UgzQ0dV0xjrZljjrt-d4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O PT junto com o Fórum de SP é uma desgraça para a américa latina.', 'textOriginal': 'O PT junto com o Fórum de SP é uma desgraça para a américa latina.', 'authorDisplayName': 'Jorge da Silva Werneck', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOrf9RyMBy0YCldveq6JbtsifkHSouLxvL01w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCY7jz9hGzbq20sLtc7gLhtw', 'authorChannelId': {'value': 'UCY7jz9hGzbq20sLtc7gLhtw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T15:11:39Z', 'updatedAt': '2022-10-19T15:11:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCY7jz9hGzbq20sLtc7gLhtw,2022-10-19T15:11:39Z,O PT junto com o Fórum de SP é uma desgraça para a américa latina.,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,hrlfEa6BFYf9lpiXzpLHimL-ms0,UgxbJEB5VZg3rbjeC_Z4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4adKVdCG9TWn9nrITIDGpCMCRBg', 'id': 'UgxbJEB5VZg3rbjeC_Z4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Aonde a esquerda põe a mão é só destruição', 'textOriginal': 'Aonde a esquerda põe a mão é só destruição', 'authorDisplayName': 'Adson Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOZg7VxR9ksGfuY3xpRfgDZPBDCsjxEXbA_e9qZGw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgNoUOz5awM81m68rvG-3kA', 'authorChannelId': {'value': 'UCgNoUOz5awM81m68rvG-3kA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T15:08:54Z', 'updatedAt': '2022-10-19T15:08:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgNoUOz5awM81m68rvG-3kA,2022-10-19T15:08:54Z,Aonde a esquerda põe a mão é só destruição,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,eWRRcq0x3gFdEuhI1p8niQMbc7g,Ugz90pvPFP4ATeyOJkZ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DKo1Nt2RFRpkZhTD_1HUIVyxNJ4', 'id': 'Ugz90pvPFP4ATeyOJkZ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Quem elege bandidos, marginais, corruptos e bêbados para um cargo político, não é vítima, é cúmplice.', 'textOriginal': 'Quem elege bandidos, marginais, corruptos e bêbados para um cargo político, não é vítima, é cúmplice.', 'authorDisplayName': 'Marcos Aparecido Junqueira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMX2y5XBgIEjRzmQ8xXTE3TrMBJnhpZQLsePSDpoU8kk89Y_NtIWAnNcN0cO1OM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYVkLLjq8Y72Y1swBtkbG9g', 'authorChannelId': {'value': 'UCYVkLLjq8Y72Y1swBtkbG9g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T15:08:43Z', 'updatedAt': '2022-10-19T15:08:43Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'aGdIaHg-C4MPTv3SBNcyABEHubo', 'id': 'Ugz90pvPFP4ATeyOJkZ4AaABAg.9hN5NRzOd869hNEgS4uNfF', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Concordo! Essa gente que vota nesse &#39;v&amp;®m&amp;&#39; nove dedos, sofre de PROBLEMAS MORAIS!', 'textOriginal': ""Concordo! Essa gente que vota nesse 'v&®m&' nove dedos, sofre de PROBLEMAS MORAIS!"", 'parentId': 'Ugz90pvPFP4ATeyOJkZ4AaABAg', 'authorDisplayName': 'Eduardo Matos - FORA LULADRÃO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/L3eUNf3xrTjLpJl-39AQzVOvHyOBMEHA3hiuidWhD29faEOl1VN7aPWvjrSaEGJ3ygnVii3Cqw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvtxFPF9lWQQ4Uidmr-lNmg', 'authorChannelId': {'value': 'UCvtxFPF9lWQQ4Uidmr-lNmg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T16:30:05Z', 'updatedAt': '2022-10-19T16:30:05Z'}}]}",UCYVkLLjq8Y72Y1swBtkbG9g,2022-10-19T15:08:43Z,"Quem elege bandidos, marginais, corruptos e bêbados para um cargo político, não é vítima, é cúmplice.",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,0Mgm2lh5cMjLmzNSbOrxpG2f4Jk,Ugx0kLyrC35_OzZSQpJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'f742_V5TxO_RFbyoRATqfpna7OM', 'id': 'Ugx0kLyrC35_OzZSQpJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Se tivesse dez justo em Sodoma ela não teria sido destruída com fogo', 'textOriginal': 'Se tivesse dez justo em Sodoma ela não teria sido destruída com fogo', 'authorDisplayName': 'Max Amarildo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPND8sF0yrrA2KoHGDRWLW4VegadlsSBj3XXQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKFnHPuGdkFmrdG3PcfPzbQ', 'authorChannelId': {'value': 'UCKFnHPuGdkFmrdG3PcfPzbQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T15:07:07Z', 'updatedAt': '2022-10-19T15:07:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKFnHPuGdkFmrdG3PcfPzbQ,2022-10-19T15:07:07Z,Se tivesse dez justo em Sodoma ela não teria sido destruída com fogo,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,YVsJhjkuGvt0llFRkkIJfTqRED0,UgxfxMc939fDKlne_id4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7zJwKG-K8PUz9Z3IV_WkQy-vJQs', 'id': 'UgxfxMc939fDKlne_id4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'É o poder na mão do diabo', 'textOriginal': 'É o poder na mão do diabo', 'authorDisplayName': 'Max Amarildo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPND8sF0yrrA2KoHGDRWLW4VegadlsSBj3XXQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKFnHPuGdkFmrdG3PcfPzbQ', 'authorChannelId': {'value': 'UCKFnHPuGdkFmrdG3PcfPzbQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T15:06:07Z', 'updatedAt': '2022-10-19T15:06:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKFnHPuGdkFmrdG3PcfPzbQ,2022-10-19T15:06:07Z,É o poder na mão do diabo,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,J7ABq-McWlbl6Lg44HlQymzjijI,Ugx16Xj4MXTBUUzO0kx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zJ7wUuhN6ubh_gOEgteJxhz_5MI', 'id': 'Ugx16Xj4MXTBUUzO0kx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'E eu relembro o que o Lula disse:<br>-Voce pode dar um Google, pode dar o que você quiser...<br>Kkkkkkk', 'textOriginal': 'E eu relembro o que o Lula disse:\\n-Voce pode dar um Google, pode dar o que você quiser...\\nKkkkkkk', 'authorDisplayName': 'Marcony', 'authorProfileImageUrl': 'https://yt3.ggpht.com/fI9l3TQ3udFcdeNoO_6JQCAjc7IwQmxA0JIQ6yTEjF8C5ehwFqEPGA40K5xbo81idX87oHGz6g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCM5L5iJHnAltiUsN6KX9QWA', 'authorChannelId': {'value': 'UCM5L5iJHnAltiUsN6KX9QWA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T15:05:54Z', 'updatedAt': '2022-10-19T15:05:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCM5L5iJHnAltiUsN6KX9QWA,2022-10-19T15:05:54Z,"E eu relembro o que o Lula disse:
-Voce pode dar um Google, pode dar o que você quiser...
Kkkkkkk",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,egShDuPAbbH01Fhs3_6pQvjhulA,Ugx0npRSGRntUSEdQ7R4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PlRF314xTEjIqXwAQWCka3uDEiA', 'id': 'Ugx0npRSGRntUSEdQ7R4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Jesus já fez o milagre na vida do Nosso presidente 13 vai virar 22', 'textOriginal': 'Jesus já fez o milagre na vida do Nosso presidente 13 vai virar 22', 'authorDisplayName': 'Eleta Queiroz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM_6HIgdAvVN0q9u-0kCWqOobBt7eWtLB9lSQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjU-ItgbgUlOndIxMLV9lEg', 'authorChannelId': {'value': 'UCjU-ItgbgUlOndIxMLV9lEg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T15:05:01Z', 'updatedAt': '2022-10-19T15:05:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjU-ItgbgUlOndIxMLV9lEg,2022-10-19T15:05:01Z,Jesus já fez o milagre na vida do Nosso presidente 13 vai virar 22,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,MRc943iMihLaF1HPcnWrdmcGqbM,Ugxk_YcqGquBuxb8LM14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3vRPMuIHYt1t1k2Z8WO4AKa_TZk', 'id': 'Ugxk_YcqGquBuxb8LM14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Será que estes canalhas que estão apoiando o ladrão do pt não estão vendo os pais governado por comonistar estão todos na miséria', 'textOriginal': 'Será que estes canalhas que estão apoiando o ladrão do pt não estão vendo os pais governado por comonistar estão todos na miséria', 'authorDisplayName': 'Francisco Tavares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNI7xLfFWTxYp7y8kiuZ0KJnfQRn-NSxGX11A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClfdUJO1AJdc4sqP4w5tZQQ', 'authorChannelId': {'value': 'UClfdUJO1AJdc4sqP4w5tZQQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T15:04:16Z', 'updatedAt': '2022-10-19T15:04:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClfdUJO1AJdc4sqP4w5tZQQ,2022-10-19T15:04:16Z,Será que estes canalhas que estão apoiando o ladrão do pt não estão vendo os pais governado por comonistar estão todos na miséria,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,MPQsQCphVRVl2GFoVcQFIRNcslg,UgxoQOtRswnCvPLmrE94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'l33lv4Z0X-smLRk_FCRYGkI34fo', 'id': 'UgxoQOtRswnCvPLmrE94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'PT não vai ganhar porque está repreendido em nome de Jesus', 'textOriginal': 'PT não vai ganhar porque está repreendido em nome de Jesus', 'authorDisplayName': 'Eleta Queiroz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM_6HIgdAvVN0q9u-0kCWqOobBt7eWtLB9lSQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjU-ItgbgUlOndIxMLV9lEg', 'authorChannelId': {'value': 'UCjU-ItgbgUlOndIxMLV9lEg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T15:04:04Z', 'updatedAt': '2022-10-19T15:04:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjU-ItgbgUlOndIxMLV9lEg,2022-10-19T15:04:04Z,PT não vai ganhar porque está repreendido em nome de Jesus,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,-qgoGIGWC_PFLaU8l-HlEnlYnaA,UgyJ_uCSwtSVyecUZ3Z4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'l055ylr5t_jhE78-gELhbabYZvM', 'id': 'UgyJ_uCSwtSVyecUZ3Z4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Toma povo chileno  isso mostra pros senhores  as responsabilidades  com as eleições', 'textOriginal': 'Toma povo chileno  isso mostra pros senhores  as responsabilidades  com as eleições', 'authorDisplayName': 'Wilson f de lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOlUS0bqsBAbxsVM1F-Ud_U2lYSpdCyJa80rtqs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYHynqzonC2uyKfHKJRmQJQ', 'authorChannelId': {'value': 'UCYHynqzonC2uyKfHKJRmQJQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T15:03:47Z', 'updatedAt': '2022-10-19T15:03:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYHynqzonC2uyKfHKJRmQJQ,2022-10-19T15:03:47Z,Toma povo chileno  isso mostra pros senhores  as responsabilidades  com as eleições,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,70DH7eYKxiilhyTz4nrVj9d9-og,UgwxYOfGmEZITDypKnx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aVvtZeclaxioULxU9g8L3wOvfQE', 'id': 'UgwxYOfGmEZITDypKnx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'É a extrema-pobreza que desejam para o Brasil os cervejeiros comedores de churrasco ao votar no Sapo Barbudo Rouco?', 'textOriginal': 'É a extrema-pobreza que desejam para o Brasil os cervejeiros comedores de churrasco ao votar no Sapo Barbudo Rouco?', 'authorDisplayName': 'Glaucia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMKe2MoQ-fOFb7PWVNoOqQ6WZcfs2qOGFGRfLmj4pE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCy5zK7JG5TYtl1pURgLEn4g', 'authorChannelId': {'value': 'UCy5zK7JG5TYtl1pURgLEn4g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T15:00:26Z', 'updatedAt': '2022-10-19T15:00:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCy5zK7JG5TYtl1pURgLEn4g,2022-10-19T15:00:26Z,É a extrema-pobreza que desejam para o Brasil os cervejeiros comedores de churrasco ao votar no Sapo Barbudo Rouco?,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
