kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,NjkfJrNtLHlWMkQtdE3TSze4lwI,UgzVaB2RUUR5Mxergt54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5rxYH2Afyiq_pCl-9nGuW-PmVwk', 'id': 'UgzVaB2RUUR5Mxergt54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Faz o L de lixo aí, Chile...', 'textOriginal': 'Faz o L de lixo aí, Chile...', 'authorDisplayName': 'TheRedViper', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNJosVjXAILRwTfMrkV0Wr_VGcvi8OjZUKrEw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCG3RKz9kLbHdhd21lh0IRCA', 'authorChannelId': {'value': 'UCG3RKz9kLbHdhd21lh0IRCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T14:58:44Z', 'updatedAt': '2022-10-19T14:58:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCG3RKz9kLbHdhd21lh0IRCA,2022-10-19T14:58:44Z,"Faz o L de lixo aí, Chile...",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,laInvCds95FdRI2baJC27vk1D_Y,Ugw8tuzrwpW3upx3bUV4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'a1bm-8BKU6RYcr9TuAZ_lJPJmKs', 'id': 'Ugw8tuzrwpW3upx3bUV4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O povo foge da fome,da miséria e da falta da liberdade', 'textOriginal': 'O povo foge da fome,da miséria e da falta da liberdade', 'authorDisplayName': 'Marco Antônio Batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMksXW38O-1VU80mB-lFs3T9aYZQUVPnlLg3fY9_DyCahA_Q4vrL3-uSrL3SZ4U=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoPM1KDKjjXhMHz6UB_OM2w', 'authorChannelId': {'value': 'UCoPM1KDKjjXhMHz6UB_OM2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T14:58:27Z', 'updatedAt': '2022-10-19T14:58:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoPM1KDKjjXhMHz6UB_OM2w,2022-10-19T14:58:27Z,"O povo foge da fome,da miséria e da falta da liberdade",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,gvnr5g0UR2qg6AEucAGOMiPC1Rs,UgxBH0x8rBYUM4UdSfR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QV-iqxcaZxrhrKKJk8efpTPauN4', 'id': 'UgxBH0x8rBYUM4UdSfR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Os países que tem governo de esquerda socialismo só se vê pobreza, miséria, corrupção e opressão. Será possível que queremos isso para o nosso Brasil!', 'textOriginal': 'Os países que tem governo de esquerda socialismo só se vê pobreza, miséria, corrupção e opressão. Será possível que queremos isso para o nosso Brasil!', 'authorDisplayName': 'Marco Antônio Batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMksXW38O-1VU80mB-lFs3T9aYZQUVPnlLg3fY9_DyCahA_Q4vrL3-uSrL3SZ4U=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoPM1KDKjjXhMHz6UB_OM2w', 'authorChannelId': {'value': 'UCoPM1KDKjjXhMHz6UB_OM2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T14:57:19Z', 'updatedAt': '2022-10-19T14:57:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoPM1KDKjjXhMHz6UB_OM2w,2022-10-19T14:57:19Z,"Os países que tem governo de esquerda socialismo só se vê pobreza, miséria, corrupção e opressão. Será possível que queremos isso para o nosso Brasil!",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,zndZ5TKxS3zuAdiyNiIAzSozgbg,UgwBGxJnDkx4B2jIayB4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2oQ6wtImvx-wWQti9ZWD4cB_2wc', 'id': 'UgwBGxJnDkx4B2jIayB4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Ana estou esperando a receita de hj', 'textOriginal': 'Ana estou esperando a receita de hj', 'authorDisplayName': 'JOSE RICARDO MONDENEZ', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO-WEIdF3z7-8h2WYSOV_9z_FFDnT5OZUFYWw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQDsTBemqFr9jZTzQ2HCWDw', 'authorChannelId': {'value': 'UCQDsTBemqFr9jZTzQ2HCWDw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T14:56:13Z', 'updatedAt': '2022-10-19T14:56:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQDsTBemqFr9jZTzQ2HCWDw,2022-10-19T14:56:13Z,Ana estou esperando a receita de hj,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,daQnO2PcM_XLAucVaMNXJluisqU,UgyCJ1nT-ZpOie74ZS14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2eREupXRJGRwauUfyo_VYfY8uqc', 'id': 'UgyCJ1nT-ZpOie74ZS14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'A coisa boa, caso o Brasil acorde por decisões das urnas (com fraude ou não) sob o governo de Lula; é que ai a América Latina se ferra de uma vez por todas e Argentinos, Bolivianos, Paraguaios, Colombianos e Chilenos enterrem de vez essa ideia de que o comunismo vai nos salvar da pobreza endêmica que o continente insiste em ficar ! O Brasil, dado ao seu potencial econômico, têm folego para suportar mais 4 anos de roubalheiras desse vagabundo; mas será que nossos vizinhos suportam a queda da economia brasileira ?', 'textOriginal': 'A coisa boa, caso o Brasil acorde por decisões das urnas (com fraude ou não) sob o governo de Lula; é que ai a América Latina se ferra de uma vez por todas e Argentinos, Bolivianos, Paraguaios, Colombianos e Chilenos enterrem de vez essa ideia de que o comunismo vai nos salvar da pobreza endêmica que o continente insiste em ficar ! O Brasil, dado ao seu potencial econômico, têm folego para suportar mais 4 anos de roubalheiras desse vagabundo; mas será que nossos vizinhos suportam a queda da economia brasileira ?', 'authorDisplayName': 'Marcelo Saltarelli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOcXKL5TWIDF_v5EIkkA55a6_-_-vbPflUDvHRDbG4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCa6SIrddXXv6Oo0Jl5aILSw', 'authorChannelId': {'value': 'UCa6SIrddXXv6Oo0Jl5aILSw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T14:54:31Z', 'updatedAt': '2022-10-19T14:54:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCa6SIrddXXv6Oo0Jl5aILSw,2022-10-19T14:54:31Z,"A coisa boa, caso o Brasil acorde por decisões das urnas (com fraude ou não) sob o governo de Lula; é que ai a América Latina se ferra de uma vez por todas e Argentinos, Bolivianos, Paraguaios, Colombianos e Chilenos enterrem de vez essa ideia de que o comunismo vai nos salvar da pobreza endêmica que o continente insiste em ficar ! O Brasil, dado ao seu potencial econômico, têm folego para suportar mais 4 anos de roubalheiras desse vagabundo; mas será que nossos vizinhos suportam a queda da economia brasileira ?",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,IYK4WToSHnUKU9AThedczuACvrM,Ugz-0oW0Ko_YoJesnyx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lzzUWf9mKIDFD-JW2ga9_jwRAMQ', 'id': 'Ugz-0oW0Ko_YoJesnyx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Se o Brasil tá ruim imagina os outros países da América do sul governados pela esquerda 🤦 daí os brasileiros acham que um governo de esquerda no Brasil vai resolver tudo por aqui 😒🤦😑', 'textOriginal': 'Se o Brasil tá ruim imagina os outros países da América do sul governados pela esquerda 🤦 daí os brasileiros acham que um governo de esquerda no Brasil vai resolver tudo por aqui 😒🤦😑', 'authorDisplayName': 'Álamo Franklay', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO7xEpvmPsfhZybPruyBdPoAaWj4WvQiCgMGjKa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCL55zQBbZOBr-msWaGCgeyw', 'authorChannelId': {'value': 'UCL55zQBbZOBr-msWaGCgeyw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T14:51:58Z', 'updatedAt': '2022-10-19T14:51:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCL55zQBbZOBr-msWaGCgeyw,2022-10-19T14:51:58Z,Se o Brasil tá ruim imagina os outros países da América do sul governados pela esquerda 🤦 daí os brasileiros acham que um governo de esquerda no Brasil vai resolver tudo por aqui 😒🤦😑,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,RAdZe0FQIK0EcKLxfXzZsJTYFJc,Ugym4D-3AUuSlETrstJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zgvf2n9PgXiWpYutlBUJUpceRYY', 'id': 'Ugym4D-3AUuSlETrstJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Que sirva de alerta a  quem ainda tem dúvida sobre a atuação nefasta do PT.', 'textOriginal': 'Que sirva de alerta a  quem ainda tem dúvida sobre a atuação nefasta do PT.', 'authorDisplayName': 'Glaucia Muoio Gonçalles Raiza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPSFegGnrttoiKRKl8XqsPNZVXcILL1ODsZxz87krKxJLTYp4U3b0lMKfoKlMOE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJknJx25Bawz9FPZ1NoxvHg', 'authorChannelId': {'value': 'UCJknJx25Bawz9FPZ1NoxvHg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T14:45:01Z', 'updatedAt': '2022-10-19T14:45:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJknJx25Bawz9FPZ1NoxvHg,2022-10-19T14:45:01Z,Que sirva de alerta a  quem ainda tem dúvida sobre a atuação nefasta do PT.,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,M9HQVuRClcYAViUyYpnt86D-_EM,UgwtA-7R6_A6Mn2oO0V4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mrFA1TOXXYXT5v5T_IDiS8ZUVR0', 'id': 'UgwtA-7R6_A6Mn2oO0V4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Eu desafio qualquer um a mim mostrar um país comunista que deu certo é só vê o exemplo dos países comunistas da América latina', 'textOriginal': 'Eu desafio qualquer um a mim mostrar um país comunista que deu certo é só vê o exemplo dos países comunistas da América latina', 'authorDisplayName': 'Erivan Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM3MylFIO_e8Pmi_4joDBzC5FWBDHzsbsdqmg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCutT14uaFd3m0CNnUXkjM7g', 'authorChannelId': {'value': 'UCutT14uaFd3m0CNnUXkjM7g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T14:42:09Z', 'updatedAt': '2022-10-19T14:42:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCutT14uaFd3m0CNnUXkjM7g,2022-10-19T14:42:09Z,Eu desafio qualquer um a mim mostrar um país comunista que deu certo é só vê o exemplo dos países comunistas da América latina,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,gVD_slWcNkDUN_Y_bjm6fAiXNp0,Ugzuwux0aaM5nJaIw0x4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JcFYsqs1fuPULgqyM9iu_D3Gq_8', 'id': 'Ugzuwux0aaM5nJaIw0x4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Apoio integralmente o grupo Jovem Pan, e seus valorosos defensores da verdadeira imparcialidade e, sobretudo, da verdadeira Democracia! 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': 'Apoio integralmente o grupo Jovem Pan, e seus valorosos defensores da verdadeira imparcialidade e, sobretudo, da verdadeira Democracia! 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Reinaldo Gomes Da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM7PKLyuLS2dIWjrkVDZ8c3TLYdGq7HrxM0OM1N5w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-zgzfFiqS9PZkWZIEBd2Kg', 'authorChannelId': {'value': 'UC-zgzfFiqS9PZkWZIEBd2Kg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T14:37:44Z', 'updatedAt': '2022-10-19T14:37:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-zgzfFiqS9PZkWZIEBd2Kg,2022-10-19T14:37:44Z,"Apoio integralmente o grupo Jovem Pan, e seus valorosos defensores da verdadeira imparcialidade e, sobretudo, da verdadeira Democracia! 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,xFUO5Rx9SR9PkYh8wZluHhbE7Vg,UgynOtp8-t6WLrSVpgt4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YStkNye3RlTzoEuVOYoIzaB7XiM', 'id': 'UgynOtp8-t6WLrSVpgt4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Chile, o país mais desenvolvido da América Latina, está descendo ao nível dos seus vizinhos estatizantes e avessos à iniciativa privada.<br>O general Pinochet está se revirando no túmulo.', 'textOriginal': 'Chile, o país mais desenvolvido da América Latina, está descendo ao nível dos seus vizinhos estatizantes e avessos à iniciativa privada.\\nO general Pinochet está se revirando no túmulo.', 'authorDisplayName': 'Julia Paiva.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/_OzLGotBEksvsLDPOoVu0tJQitmyWLaETnWt9Qvc03IyurICTKb4GuDvsHF0uIAHMbaqjKpKAA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_BCD2wPlMLV8EDz_LgC89A', 'authorChannelId': {'value': 'UC_BCD2wPlMLV8EDz_LgC89A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T14:30:25Z', 'updatedAt': '2022-10-19T14:30:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_BCD2wPlMLV8EDz_LgC89A,2022-10-19T14:30:25Z,"Chile, o país mais desenvolvido da América Latina, está descendo ao nível dos seus vizinhos estatizantes e avessos à iniciativa privada.
O general Pinochet está se revirando no túmulo.",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,7iWJBTmBGe6XV2RniLC1qMtl3nU,UgzEIpiDJAYI8Qy2jux4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1xF0HmD_2DHpCAmKYUIzkGRqQfo', 'id': 'UgzEIpiDJAYI8Qy2jux4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Fala da receita de cuscus', 'textOriginal': 'Fala da receita de cuscus', 'authorDisplayName': 'Luiz Carlos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/jGyYkS6pqSyeYyj6faSlySgrAvNpmqKHRuLp57hC_h1cN1TRXEkwaRxIqd4C5yHCBcQMTUfeQFY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjPzn81G-khV62jiJcCe3uA', 'authorChannelId': {'value': 'UCjPzn81G-khV62jiJcCe3uA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T14:27:06Z', 'updatedAt': '2022-10-19T14:27:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjPzn81G-khV62jiJcCe3uA,2022-10-19T14:27:06Z,Fala da receita de cuscus,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,gAnT0RFxJ9579TE48SM_iaQBLEk,Ugxs4_Ll0o0haKGSyzF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'haK7eHq-WHIB5MBpEAzIs1lEzoQ', 'id': 'Ugxs4_Ll0o0haKGSyzF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Depois os que votarem no lula  vão se arrepender amargamente  mais daí ja é tarde me da uma tristeza de pensar. Nisto    estes sem cérebro não tão enchergando', 'textOriginal': 'Depois os que votarem no lula  vão se arrepender amargamente  mais daí ja é tarde me da uma tristeza de pensar. Nisto    estes sem cérebro não tão enchergando', 'authorDisplayName': 'Urbano Ramos De Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN_iQDqBC1sXNIOmgaM1L8FlS4_yOKFnXRWag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFZT_H-h1xhidHSZ2O_Fytw', 'authorChannelId': {'value': 'UCFZT_H-h1xhidHSZ2O_Fytw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T14:25:38Z', 'updatedAt': '2022-10-19T14:25:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFZT_H-h1xhidHSZ2O_Fytw,2022-10-19T14:25:38Z,Depois os que votarem no lula  vão se arrepender amargamente  mais daí ja é tarde me da uma tristeza de pensar. Nisto    estes sem cérebro não tão enchergando,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,ID-aQSjTMrJnM-OeNHLyK2iftgM,Ugw3MbQaysIjywW4scl4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yVxtvMM63MI8sZtEuf6nAYknOv8', 'id': 'Ugw3MbQaysIjywW4scl4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Engraçado .<br>A esquerda é nacionalista .<br><br>Mas reclama de embargos .<br><br>Pra que serve as estatais?<br>E a agricultura estatizada ?<br><br>E porque não vendem pro nativo a própria gasolina que tem no subsolulo ?<br><br>Porque não movimenta a economia internamente já que são tão nacionalistas?<br><br><br>É super fácil não fazer nada e culpar os outros isso é típico esquerdismo .<br>O problema sempre é de alguém nunca ele..<br><br>E pior que a população acredita.<br>Pois eles são mestres em transformar os outros em monstros e eles em anjos.<br><br>Com isso o povo acreditando está protegido contra o mau permanece Fu..do.d0<br><br>E eles milionários.', 'textOriginal': 'Engraçado .\\nA esquerda é nacionalista .\\n\\nMas reclama de embargos .\\n\\nPra que serve as estatais?\\nE a agricultura estatizada ?\\n\\nE porque não vendem pro nativo a própria gasolina que tem no subsolulo ?\\n\\nPorque não movimenta a economia internamente já que são tão nacionalistas?\\n\\n\\nÉ super fácil não fazer nada e culpar os outros isso é típico esquerdismo .\\nO problema sempre é de alguém nunca ele..\\n\\nE pior que a população acredita.\\nPois eles são mestres em transformar os outros em monstros e eles em anjos.\\n\\nCom isso o povo acreditando está protegido contra o mau permanece Fu..do.d0\\n\\nE eles milionários.', 'authorDisplayName': 'Carlos Augusto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOFBRi5j-68aWk9ddX8oO_lM5QVU5yFKWwAE7u_xg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCC2fo6qEaa0sM38IVxfvpxA', 'authorChannelId': {'value': 'UCC2fo6qEaa0sM38IVxfvpxA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T14:23:14Z', 'updatedAt': '2022-10-19T14:32:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCC2fo6qEaa0sM38IVxfvpxA,2022-10-19T14:23:14Z,"Engraçado .
A esquerda é nacionalista .

Mas reclama de embargos .

Pra que serve as estatais?
E a agricultura estatizada ?

E porque não vendem pro nativo a própria gasolina que tem no subsolulo ?

Porque não movimenta a economia internamente já que são tão nacionalistas?


É super fácil não fazer nada e culpar os outros isso é típico esquerdismo .
O problema sempre é de alguém nunca ele..

E pior que a população acredita.
Pois eles são mestres em transformar os outros em monstros e eles em anjos.

Com isso o povo acreditando está protegido contra o mau permanece Fu..do.d0

E eles milionários.",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
