kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,leDCEv-R0CjyubVpO75JQXRp3IM,Ugy2gjxpsfVJAv3NXXB4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'c52YT2GS-F8J4x6v0ZhuA4RUECs', 'id': 'Ugy2gjxpsfVJAv3NXXB4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Que Deus nos livre dessa maldição esquerdista', 'textOriginal': 'Que Deus nos livre dessa maldição esquerdista', 'authorDisplayName': 'sonapressao Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMZT2asUiX_6kNbbug6EyS7ILSZZx258jC1SA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC50kt43A2JvvMaHPJlSMNfw', 'authorChannelId': {'value': 'UC50kt43A2JvvMaHPJlSMNfw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-19T14:21:25Z', 'updatedAt': '2022-10-19T14:21:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC50kt43A2JvvMaHPJlSMNfw,2022-10-19T14:21:25Z,Que Deus nos livre dessa maldição esquerdista,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,KgXULgXie83RSX1ozQRFOWFCe3I,UgwtFmyoL7qM441gr0N4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XQz6iYhRkjIJ36V5IAO8WK7RoSU', 'id': 'UgwtFmyoL7qM441gr0N4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Se política de esquerda fosse boa. O nordeste seria a locomotiva do Brasil..<br><br>A lógica é simples.', 'textOriginal': 'Se política de esquerda fosse boa. O nordeste seria a locomotiva do Brasil..\\n\\nA lógica é simples.', 'authorDisplayName': 'Carlos Augusto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOFBRi5j-68aWk9ddX8oO_lM5QVU5yFKWwAE7u_xg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCC2fo6qEaa0sM38IVxfvpxA', 'authorChannelId': {'value': 'UCC2fo6qEaa0sM38IVxfvpxA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T14:18:26Z', 'updatedAt': '2022-10-19T14:18:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCC2fo6qEaa0sM38IVxfvpxA,2022-10-19T14:18:26Z,"Se política de esquerda fosse boa. O nordeste seria a locomotiva do Brasil..

A lógica é simples.",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,mGaKSIHaOrmObwFUu-7fxhC75dA,Ugz5SxB-EA-Xkf9gpcp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hYwuGbR-hy0o8J8IrjYBsJxPczo', 'id': 'Ugz5SxB-EA-Xkf9gpcp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'desculpa a minha inguinorancia , eu não entendo que todos os programa de tv ou da rede social , faz comentarios de outros paiz ; se fala muito deles ,o nosso paiz é o brasil nós temos que comentar é sobre o que está acontecendo aki ; não coparar com os outros , incrivel que as pessoas diminua o nosso brasil sendo que temos tudo aki pra ser o primeiro do mundo ; e não andamos pra frebte por que estamos olhando pro defeito dos outros , com toda cinseridades se todos olhase pra cá inves de olhar pra lá ; o destino do nosso brasil seria outro : independente se é de esquerda ou de direita', 'textOriginal': 'desculpa a minha inguinorancia , eu não entendo que todos os programa de tv ou da rede social , faz comentarios de outros paiz ; se fala muito deles ,o nosso paiz é o brasil nós temos que comentar é sobre o que está acontecendo aki ; não coparar com os outros , incrivel que as pessoas diminua o nosso brasil sendo que temos tudo aki pra ser o primeiro do mundo ; e não andamos pra frebte por que estamos olhando pro defeito dos outros , com toda cinseridades se todos olhase pra cá inves de olhar pra lá ; o destino do nosso brasil seria outro : independente se é de esquerda ou de direita', 'authorDisplayName': 'STUDIO BAT CAVERNA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNt5uSBPyKLREZverd8AWV-tzy85kbHjKQs7SBghg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwMSav-klXT3hCI4a8QzzXg', 'authorChannelId': {'value': 'UCwMSav-klXT3hCI4a8QzzXg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T14:10:28Z', 'updatedAt': '2022-10-19T14:10:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwMSav-klXT3hCI4a8QzzXg,2022-10-19T14:10:28Z,"desculpa a minha inguinorancia , eu não entendo que todos os programa de tv ou da rede social , faz comentarios de outros paiz ; se fala muito deles ,o nosso paiz é o brasil nós temos que comentar é sobre o que está acontecendo aki ; não coparar com os outros , incrivel que as pessoas diminua o nosso brasil sendo que temos tudo aki pra ser o primeiro do mundo ; e não andamos pra frebte por que estamos olhando pro defeito dos outros , com toda cinseridades se todos olhase pra cá inves de olhar pra lá ; o destino do nosso brasil seria outro : independente se é de esquerda ou de direita",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,jfnMMv_8HMlgL6e_btP0TVDf1Eo,UgwAm4k4jQSXO6smZsZ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uGMvkPX45uUjK1Ez4pceHd-prXQ', 'id': 'UgwAm4k4jQSXO6smZsZ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'É simples, no primeiro turno teve mais de 30 milhões de votos nulos. Quem não vota ou vota nulo tá ajudando a esquerda voltar ao poder de novo.', 'textOriginal': 'É simples, no primeiro turno teve mais de 30 milhões de votos nulos. Quem não vota ou vota nulo tá ajudando a esquerda voltar ao poder de novo.', 'authorDisplayName': 'Demion', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOeZkPjcJ65RaRa_pPRpL7p66R_0M2WZjEfKFNd=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCh6Oder4SD28qrhQUx6zgHg', 'authorChannelId': {'value': 'UCh6Oder4SD28qrhQUx6zgHg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T14:03:13Z', 'updatedAt': '2022-10-19T14:05:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCh6Oder4SD28qrhQUx6zgHg,2022-10-19T14:03:13Z,"É simples, no primeiro turno teve mais de 30 milhões de votos nulos. Quem não vota ou vota nulo tá ajudando a esquerda voltar ao poder de novo.",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,qoIt6215yaj378jfnmW5sQje7Uk,UgzwWhBLTa5KoeMc0v54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bBdUT2cZrT6i1MPsYDZIuzgT9YE', 'id': 'UgzwWhBLTa5KoeMc0v54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Os comunistas querem destruir o Brasil vamos lutar contra esses vgbds e vence-los', 'textOriginal': 'Os comunistas querem destruir o Brasil vamos lutar contra esses vgbds e vence-los', 'authorDisplayName': 'Francisco Abreu', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO8hy1wZHWoH7wldmE8G6DanpMJHOsmB7gAeOAu97HY0nScpeTeB2Agp9ehKJvG=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-lmH5kOthtaocViDg7wfpQ', 'authorChannelId': {'value': 'UC-lmH5kOthtaocViDg7wfpQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T13:58:10Z', 'updatedAt': '2022-10-19T13:58:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-lmH5kOthtaocViDg7wfpQ,2022-10-19T13:58:10Z,Os comunistas querem destruir o Brasil vamos lutar contra esses vgbds e vence-los,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,Xe53maS1M1q15bkB24D5qIHlVzg,UgyerpJdg5VST_wv6IV4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cwDUZK8B15E7Qbi2R8cNXWDFwgc', 'id': 'UgyerpJdg5VST_wv6IV4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vixxxi', 'textOriginal': 'Vixxxi', 'authorDisplayName': 'Nilson Serra', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO7SJpEZmn8Kmwy_kjkRgDoH8-3Ci1VaS4qRA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwxShW5EUMzh9yt1zIGZnrw', 'authorChannelId': {'value': 'UCwxShW5EUMzh9yt1zIGZnrw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T13:56:01Z', 'updatedAt': '2022-10-19T13:56:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwxShW5EUMzh9yt1zIGZnrw,2022-10-19T13:56:01Z,Vixxxi,QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,HO6Xkx31zrK8zX0ROcIZ3CrHRWU,Ugw6cNNnYTTmd2MdMEZ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_n4qHpyXbwdRy4wDNvefu4n1-II', 'id': 'Ugw6cNNnYTTmd2MdMEZ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Isso é assim mesmo,povo fraco dependendo totalmente do governo através de auxílios,desarmados e totalmente dependente e calados', 'textOriginal': 'Isso é assim mesmo,povo fraco dependendo totalmente do governo através de auxílios,desarmados e totalmente dependente e calados', 'authorDisplayName': 'Anderson Raimundo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOZhj2NnFQn0_D3VkbREFgBGknbZj9wDHy_BA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCL4a4X59daKUUXg3gDceIXw', 'authorChannelId': {'value': 'UCL4a4X59daKUUXg3gDceIXw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T13:55:13Z', 'updatedAt': '2022-10-19T13:55:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCL4a4X59daKUUXg3gDceIXw,2022-10-19T13:55:13Z,"Isso é assim mesmo,povo fraco dependendo totalmente do governo através de auxílios,desarmados e totalmente dependente e calados",QURTSl9pMTJxQXpJbW4ta2ZCTzV2Z1NtMHpORnR4NUk5RnlYakE2LTduWXNfMVpVdUc0dTRrdmRIVXREYXVuM1NHUTdWVXpxRHEzT211UQ==,2023-06-09 05:42:52.104148
youtube#commentThread,Zb_WjL0CTy-RAQYhXTlZxAAWQrc,UgzVXAqoq69w3CWRvnp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZjTjuzmzGE_ZMqKGMR8p-v0klYk', 'id': 'UgzVXAqoq69w3CWRvnp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'A América latina ainda não aprendeu a votar, ou gostam de SOFRER????', 'textOriginal': 'A América latina ainda não aprendeu a votar, ou gostam de SOFRER????', 'authorDisplayName': 'alex pratti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOFgo54fsCzWHj530soALUOa-1LLQXYumx-fLXwsw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCg2zKdbMIqz20ewlwblfc-Q', 'authorChannelId': {'value': 'UCg2zKdbMIqz20ewlwblfc-Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 14, 'publishedAt': '2022-10-19T13:54:58Z', 'updatedAt': '2022-10-19T13:54:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCg2zKdbMIqz20ewlwblfc-Q,2022-10-19T13:54:58Z,"A América latina ainda não aprendeu a votar, ou gostam de SOFRER????",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,0XqQEzUdXQjqtTlIOwifXqKJ3-Q,UgwZtV7ZiqYAIsPLMxF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-XiENW2liTW0eBdSbdjmMScKbJY', 'id': 'UgwZtV7ZiqYAIsPLMxF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Só não dá e pra todo mundo tá vindo pro nossos pais aqui já não anda muito bom imagina se lotar de pessoas', 'textOriginal': 'Só não dá e pra todo mundo tá vindo pro nossos pais aqui já não anda muito bom imagina se lotar de pessoas', 'authorDisplayName': 'abacaxi cultura FDA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/g7yOjCAJCMs6KOvR74ayQ6SfQbVpu_VsVHDBkgRfCsA-idQ8d7kpFaGLlRYy90gjFZpJjFbYOQU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCM3Iy8DB_MoB3iXlRolz9TQ', 'authorChannelId': {'value': 'UCM3Iy8DB_MoB3iXlRolz9TQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T13:51:56Z', 'updatedAt': '2022-10-19T13:51:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCM3Iy8DB_MoB3iXlRolz9TQ,2022-10-19T13:51:56Z,Só não dá e pra todo mundo tá vindo pro nossos pais aqui já não anda muito bom imagina se lotar de pessoas,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,3PZ-9xzQ7DecQwvuuZz_4DSJcAM,UgwqLWH1nJxk0mnwaRp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VXUk43Pvm1FWmC45M2YiP1FloDw', 'id': 'UgwqLWH1nJxk0mnwaRp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Jovem pan é fera!!!', 'textOriginal': 'Jovem pan é fera!!!', 'authorDisplayName': 'maicon ricardo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/MYw51iln3JZq1Ij1tvOiGzcPJ0cVvsmY-n0q-XackCQPTIc5sHzlNdccu3qVIoMCmmmC7-cm=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3YBwNClL3AMVBD6vKlsbMQ', 'authorChannelId': {'value': 'UC3YBwNClL3AMVBD6vKlsbMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T13:45:19Z', 'updatedAt': '2022-10-19T13:45:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3YBwNClL3AMVBD6vKlsbMQ,2022-10-19T13:45:19Z,Jovem pan é fera!!!,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,ZwDyYHV5itXjRwx3CCU87V6LSq0,UgyYrIdx6Q3adjWHzgB4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'p7y1EfyWxmHtEhD1gVXT5n-4p_k', 'id': 'UgyYrIdx6Q3adjWHzgB4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Avante Jovem Pan !!!! Não desistiremos do Brasil . Contem conosco .', 'textOriginal': 'Avante Jovem Pan !!!! Não desistiremos do Brasil . Contem conosco .', 'authorDisplayName': 'Juliano Dias', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPunJfPuCl4AngHHOSOEMDXz6MfzYvdzXM8Zw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAEHr56JCXWzXribgjIdYkA', 'authorChannelId': {'value': 'UCAEHr56JCXWzXribgjIdYkA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 16, 'publishedAt': '2022-10-19T13:39:44Z', 'updatedAt': '2022-10-19T13:39:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAEHr56JCXWzXribgjIdYkA,2022-10-19T13:39:44Z,Avante Jovem Pan !!!! Não desistiremos do Brasil . Contem conosco .,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,S8wOp9yoz4ig02BKH03uAQs-7qw,Ugz2IdFpEXNQARDtfGt4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jrDBrcY2TQlHBG3BgLDfySNVjqY', 'id': 'Ugz2IdFpEXNQARDtfGt4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Se não abrirmos os olhos faremos parte deste grupo o ano que vem. E depois não adianta reclamar, pois fomos nós que escolhemos este caminho.', 'textOriginal': 'Se não abrirmos os olhos faremos parte deste grupo o ano que vem. E depois não adianta reclamar, pois fomos nós que escolhemos este caminho.', 'authorDisplayName': 'jose ailton do nascimento silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMy25IOY_E-sZpTdfoPezdYa1nmATUdJ3b0DvGeVYVufCPW1pPIP8_y28kSab3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC__uyt1_xGZNjKfpq53Vidw', 'authorChannelId': {'value': 'UC__uyt1_xGZNjKfpq53Vidw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-19T13:38:53Z', 'updatedAt': '2022-10-19T13:38:53Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '1iM8vyhDYs4UEgmZ3LqDL7Zs_QA', 'id': 'Ugz2IdFpEXNQARDtfGt4AaABAg.9hMw5WkDTDw9hPlzVCjQzQ', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Nós não vou dizer 80%do Nordeste e são exatamente esses que pagarão pra ver a pobreza extrema.', 'textOriginal': 'Nós não vou dizer 80%do Nordeste e são exatamente esses que pagarão pra ver a pobreza extrema.', 'parentId': 'Ugz2IdFpEXNQARDtfGt4AaABAg', 'authorDisplayName': 'Raimundo Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMiUyICIyQ1r9QjMo9GXGSMfWAmnem7LAZaxQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7LlLbYsiSHROlXLuuB91ig', 'authorChannelId': {'value': 'UC7LlLbYsiSHROlXLuuB91ig'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T16:08:16Z', 'updatedAt': '2022-10-20T16:08:16Z'}}]}",UC__uyt1_xGZNjKfpq53Vidw,2022-10-19T13:38:53Z,"Se não abrirmos os olhos faremos parte deste grupo o ano que vem. E depois não adianta reclamar, pois fomos nós que escolhemos este caminho.",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,TAPyT_aPW1M5gNtbzxljKEX6GfE,Ugz6fiLj01YZh_8Wr194AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'R6umxAiLw8Bqaevuv6fII-1_Sf8', 'id': 'Ugz6fiLj01YZh_8Wr194AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Quem planta socialismo colhe miséria!<br>América Latina indo para o buraco.', 'textOriginal': 'Quem planta socialismo colhe miséria!\\nAmérica Latina indo para o buraco.', 'authorDisplayName': 'Ricardo Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM8CDDOrP_yOSEmS7MyWkhJ_nyFX0JaLSSY5XFqaQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIea66NSWbOaU5Yw5Zp3_aA', 'authorChannelId': {'value': 'UCIea66NSWbOaU5Yw5Zp3_aA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T13:31:28Z', 'updatedAt': '2022-10-19T13:31:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIea66NSWbOaU5Yw5Zp3_aA,2022-10-19T13:31:28Z,"Quem planta socialismo colhe miséria!
América Latina indo para o buraco.",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,cUPxR2H6bKE-30mcoM65ytH0Akw,UgxTloOKSgSwiUofuXl4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MFdcp1--vLXOx-G_bQUOcYMB5VM', 'id': 'UgxTloOKSgSwiUofuXl4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Deus proteja seu povo cristao', 'textOriginal': 'Deus proteja seu povo cristao', 'authorDisplayName': 'Loinha Favero', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO6iVKqiMjSAeSJlxd3Lh3bM5jk4AZEOos0HJHIhyPioehTOLMycgIEagsVzBsY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIXpvVa9wU8mG0sUya7FNdA', 'authorChannelId': {'value': 'UCIXpvVa9wU8mG0sUya7FNdA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-19T13:30:52Z', 'updatedAt': '2022-10-19T13:30:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIXpvVa9wU8mG0sUya7FNdA,2022-10-19T13:30:52Z,Deus proteja seu povo cristao,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
