kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,4QAlHmWXQdwgruKvtRDNeCuiZsM,UgyJd_PSxKTPBjakuEN4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'flEPNSB9P9iq-z9fpcq-fKL3f78', 'id': 'UgyJd_PSxKTPBjakuEN4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Segundo a lenda onde o rei MIDAS colocava a mão virava Ouro, a esquerda é o contrário, onde coloca a mão virá Mer*a.', 'textOriginal': 'Segundo a lenda onde o rei MIDAS colocava a mão virava Ouro, a esquerda é o contrário, onde coloca a mão virá Mer*a.', 'authorDisplayName': 'Carlos Moraes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOd2wRKoqcRON0z_uikYEhjTNDkx9tf3oJGjA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCY6z5FEd-J2pmDuHscazmBA', 'authorChannelId': {'value': 'UCY6z5FEd-J2pmDuHscazmBA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T13:30:23Z', 'updatedAt': '2022-10-19T13:30:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCY6z5FEd-J2pmDuHscazmBA,2022-10-19T13:30:23Z,"Segundo a lenda onde o rei MIDAS colocava a mão virava Ouro, a esquerda é o contrário, onde coloca a mão virá Mer*a.",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,iuWdQYPD4psIEOFAx_4amSwmWaI,UgxdHWWW2V7R2pdSw3p4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SJ7Z9OQ4zjdSkTBngfzm6uYve70', 'id': 'UgxdHWWW2V7R2pdSw3p4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Não souberam escolher o PRESIDENTE agora estão sofrendo  olha aí  para isso não acontece no Brasil...KKKRRRSSS KKKRRRSSS KKKRRRSSS KKKRRRSSS', 'textOriginal': 'Não souberam escolher o PRESIDENTE agora estão sofrendo  olha aí  para isso não acontece no Brasil...KKKRRRSSS KKKRRRSSS KKKRRRSSS KKKRRRSSS', 'authorDisplayName': 'José Edival', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOshpVaDKj4s5o-7jXHhnXDbzCCdYw7Mp1Ti1LMl3DDUYYemkqzXmucrxYR9SWs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYPgrtNWBk3nV_BUyY5kEkA', 'authorChannelId': {'value': 'UCYPgrtNWBk3nV_BUyY5kEkA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T13:29:42Z', 'updatedAt': '2022-10-19T13:29:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYPgrtNWBk3nV_BUyY5kEkA,2022-10-19T13:29:42Z,Não souberam escolher o PRESIDENTE agora estão sofrendo  olha aí  para isso não acontece no Brasil...KKKRRRSSS KKKRRRSSS KKKRRRSSS KKKRRRSSS,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,VeCmVY0laay6rbMzpIKH9q5XClE,UgzoomYAQK4JbpWExN54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RMcHY_BlK7EKKbMBVOz_LJ3_2fk', 'id': 'UgzoomYAQK4JbpWExN54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '2️⃣2️⃣🇧🇷🇧🇷🇧🇷👏👏🙏🙏', 'textOriginal': '2️⃣2️⃣🇧🇷🇧🇷🇧🇷👏👏🙏🙏', 'authorDisplayName': 'Rodrigo ferro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNzpsmQdpt7rI0pQMIC-GH3yaI4O6GYYI6mEw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5s0eosD_y77dhmudcKf40g', 'authorChannelId': {'value': 'UC5s0eosD_y77dhmudcKf40g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-19T13:27:21Z', 'updatedAt': '2022-10-19T13:27:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5s0eosD_y77dhmudcKf40g,2022-10-19T13:27:21Z,2️⃣2️⃣🇧🇷🇧🇷🇧🇷👏👏🙏🙏,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,T-ZEtMTODG3px6bCmTQLwdiIh2A,UgzkqiHYtFXdAOhsWO94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LFdaoNBi89n-81LPHlKbKutOg_U', 'id': 'UgzkqiHYtFXdAOhsWO94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Maconheiro e esquerdista só poderia dar nisto...', 'textOriginal': 'Maconheiro e esquerdista só poderia dar nisto...', 'authorDisplayName': 'Reinaldo Zanandreia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNAKT4wlWAlAY5YvVZUm49niizxGObiTW5jUQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1dw4k_jWEg-ihJxlUgLuFQ', 'authorChannelId': {'value': 'UC1dw4k_jWEg-ihJxlUgLuFQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T13:24:36Z', 'updatedAt': '2022-10-19T13:24:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1dw4k_jWEg-ihJxlUgLuFQ,2022-10-19T13:24:36Z,Maconheiro e esquerdista só poderia dar nisto...,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,Jnu3sVGBTHnTNhTjwxEz-ERw2bs,Ugx3wScJpjBsCQxnS_Z4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4sydSEk774G-mXM4D24PTW3b1Rs', 'id': 'Ugx3wScJpjBsCQxnS_Z4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23b22"">#B22</a>', 'textOriginal': '#B22', 'authorDisplayName': 'Benedito Moura', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN-iiuZkZCMku5LyUeajJixZLWWJhfr008yerazQXHY0DHDm58oKi4Hz3hEY2Rr=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTshPWfLhKiaaW432cieeWA', 'authorChannelId': {'value': 'UCTshPWfLhKiaaW432cieeWA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T13:24:13Z', 'updatedAt': '2022-10-19T13:24:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTshPWfLhKiaaW432cieeWA,2022-10-19T13:24:13Z,#B22,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,g07wuDtElc73Psuk7dev8qfHEjs,Ugzj2aA1i-frDcBUYI54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nBVT_ZuDCCG2mG01ozqytJ0DgO8', 'id': 'Ugzj2aA1i-frDcBUYI54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Esse presidente do Chile parece um daqueles idiotas militantes do PCO KKKKKKK', 'textOriginal': 'Esse presidente do Chile parece um daqueles idiotas militantes do PCO KKKKKKK', 'authorDisplayName': 'jforechif50', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPEPkUFHDBQp_SNtDTYTGE_T64t44Am2Qv3oQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCENAnH4rCdouFVtccrixrFg', 'authorChannelId': {'value': 'UCENAnH4rCdouFVtccrixrFg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T13:23:34Z', 'updatedAt': '2022-10-19T13:23:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCENAnH4rCdouFVtccrixrFg,2022-10-19T13:23:34Z,Esse presidente do Chile parece um daqueles idiotas militantes do PCO KKKKKKK,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,L-Qnx9McNicrr62_IFoSeiTwp3Y,Ugwdq5l_7zcyQFRB_jh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EPjf07d0QxIzWVZCYcUaaIJD9ZQ', 'id': 'Ugwdq5l_7zcyQFRB_jh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'ELES vieram pra mentir roubar matar e destruí.', 'textOriginal': 'ELES vieram pra mentir roubar matar e destruí.', 'authorDisplayName': 'Rios de águas vivas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/UMUHjRw-Y2DhAPqYNLrZK6mViZ5o5DhjV_RF9FQdXO5ii7M4QPYZQF7RprveEzpxYHAMzS5ALgk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCD57GJUARZDHJc-yIHtBCEA', 'authorChannelId': {'value': 'UCD57GJUARZDHJc-yIHtBCEA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T13:21:52Z', 'updatedAt': '2022-10-19T13:21:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCD57GJUARZDHJc-yIHtBCEA,2022-10-19T13:21:52Z,ELES vieram pra mentir roubar matar e destruí.,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,Z9yu3w3SxjbuN18SgODxJFOzKcQ,UgxDv6RTtEx_4aYkIJd4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'p17twV5O67WxH8x4OGBAE7IElag', 'id': 'UgxDv6RTtEx_4aYkIJd4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Os brasileiros  só entra no tik tok não pesquisar  nada.', 'textOriginal': 'Os brasileiros  só entra no tik tok não pesquisar  nada.', 'authorDisplayName': 'vó maluca', 'authorProfileImageUrl': 'https://yt3.ggpht.com/MABsdpHZoaHgzM0ZPB5nnnkP6mmO2-LqbSNyMaq-RSIrTFmDRpAGbx1iih2KC09DinY8BWhI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-8PsqWn2qKjZcIwBqNvkXQ', 'authorChannelId': {'value': 'UC-8PsqWn2qKjZcIwBqNvkXQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-19T13:13:54Z', 'updatedAt': '2022-10-19T13:13:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-8PsqWn2qKjZcIwBqNvkXQ,2022-10-19T13:13:54Z,Os brasileiros  só entra no tik tok não pesquisar  nada.,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,r6d1VOQD_Q51NLOZTmwYq_VOpkA,UgzXE-4CwJvRwHK_wh94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Unu0TK-orfFcP_qWGjd2Erwk3os', 'id': 'UgzXE-4CwJvRwHK_wh94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Se o Lula ganhar, o Brasil não resistirá nem 2 anos.', 'textOriginal': 'Se o Lula ganhar, o Brasil não resistirá nem 2 anos.', 'authorDisplayName': 'Leo Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMLzFymVKZLmlKps2QAGAbBwfQy0N4XVDfGhbMknw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrUQJJu9aWWt-FRCh9f2pAw', 'authorChannelId': {'value': 'UCrUQJJu9aWWt-FRCh9f2pAw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T13:13:45Z', 'updatedAt': '2022-10-19T13:13:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrUQJJu9aWWt-FRCh9f2pAw,2022-10-19T13:13:45Z,"Se o Lula ganhar, o Brasil não resistirá nem 2 anos.",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,FqjrjmXEdtYC2VYC5abXBDFBizo,UgzFZDU4TEtmV-wZWLR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DFej0OiUKigTGpFUTDUIv7p4vU0', 'id': 'UgzFZDU4TEtmV-wZWLR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'A falta de conhecimento vai matar mais do que qualquer bomba nuclear.....não enxergam', 'textOriginal': 'A falta de conhecimento vai matar mais do que qualquer bomba nuclear.....não enxergam', 'authorDisplayName': 'Thiago Baggieri', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWfqb-LZu9Yz4dL7SQp4nX3foBN59LWiRy-70o=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU2S4YqUoxNTmd2dTO0ikzg', 'authorChannelId': {'value': 'UCU2S4YqUoxNTmd2dTO0ikzg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T13:07:51Z', 'updatedAt': '2022-10-19T13:07:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCU2S4YqUoxNTmd2dTO0ikzg,2022-10-19T13:07:51Z,A falta de conhecimento vai matar mais do que qualquer bomba nuclear.....não enxergam,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,75SFXcF_QqPUeCSFb4DmjPmETig,Ugy3nP46v0gux-30-Ft4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LlCuRkT9db5vBACMqspmon2MOJw', 'id': 'Ugy3nP46v0gux-30-Ft4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Os  chilenos  colocam o presidente de esquerda no poder daqui a pouco estão fugindo pro brasil da fome olha a falta de responsabilidade desse povo', 'textOriginal': 'Os  chilenos  colocam o presidente de esquerda no poder daqui a pouco estão fugindo pro brasil da fome olha a falta de responsabilidade desse povo', 'authorDisplayName': 'Cassia Mendonca', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOmuU-R_qtAMtwHs8sHfmGBIt91XPsFb4PSqQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLbU6l1cNoUS99ORelh_ybg', 'authorChannelId': {'value': 'UCLbU6l1cNoUS99ORelh_ybg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T12:56:17Z', 'updatedAt': '2022-10-19T12:56:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLbU6l1cNoUS99ORelh_ybg,2022-10-19T12:56:17Z,Os  chilenos  colocam o presidente de esquerda no poder daqui a pouco estão fugindo pro brasil da fome olha a falta de responsabilidade desse povo,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,K3vYKFVPPHQz99Wzp77Rpis_244,UgzxDuPrrrkGAP7a2pl4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DpaaHKwOLIRTkT93-wX9P0Mz3tc', 'id': 'UgzxDuPrrrkGAP7a2pl4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vocês querem isso pro Brasil acorda Brasil sou 22', 'textOriginal': 'Vocês querem isso pro Brasil acorda Brasil sou 22', 'authorDisplayName': 'Francisco do Amaral Gurgel júnior Junior', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPQrcl0PmwVj8mekoIM25wQq91bB7tRJwz_X9VgyRwda7npBfskn8z7xZYU9g1T=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEohHFyLW4JNJOfdWT_8j8Q', 'authorChannelId': {'value': 'UCEohHFyLW4JNJOfdWT_8j8Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T12:44:03Z', 'updatedAt': '2022-10-19T12:44:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEohHFyLW4JNJOfdWT_8j8Q,2022-10-19T12:44:03Z,Vocês querem isso pro Brasil acorda Brasil sou 22,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,rJPly0crLYlDBv-lzQkQkBCSWnI,Ugw1WqwTLrtpWjXYZSJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fHzETGLi0U7hwTSNvuS_CtnZR2Q', 'id': 'Ugw1WqwTLrtpWjXYZSJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Povo alienado e  os isentos tem.sua culpa  nisso . Trazem.o inferno a terra.', 'textOriginal': 'Povo alienado e  os isentos tem.sua culpa  nisso . Trazem.o inferno a terra.', 'authorDisplayName': 'alice pereira costa cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPQUz8SmX5G72WG8TXDL2Qx4Z7CE3Fq__4Pp5WPbAo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsihH1UViKe6Z1M3lKJ7GLw', 'authorChannelId': {'value': 'UCsihH1UViKe6Z1M3lKJ7GLw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T12:35:51Z', 'updatedAt': '2022-10-19T12:35:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsihH1UViKe6Z1M3lKJ7GLw,2022-10-19T12:35:51Z,Povo alienado e  os isentos tem.sua culpa  nisso . Trazem.o inferno a terra.,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,3jcqRqqs4oWXTLwX7ucTaNQT-kY,UgwMLXWUfshL61Mivdd4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rcyFHeA5NkX3gpv4l5JJOUC_77k', 'id': 'UgwMLXWUfshL61Mivdd4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'COMPANHEIROS DAS DESGRAÇAS.  ONDE ESSES CANALHAS COLOCAM AS PATAS A POBREZA E A FOME PROLIFERAM.  O QUE MAIS IRRITA É ESSES CRÁPULAS ANDAREM SOLTOS DESTILANDO VENENO PARA TODOS OS LADOS  !', 'textOriginal': 'COMPANHEIROS DAS DESGRAÇAS.  ONDE ESSES CANALHAS COLOCAM AS PATAS A POBREZA E A FOME PROLIFERAM.  O QUE MAIS IRRITA É ESSES CRÁPULAS ANDAREM SOLTOS DESTILANDO VENENO PARA TODOS OS LADOS  !', 'authorDisplayName': 'Marcelo José', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMVzRhR1qrupkcHhNt1HtZ3Rpqt69a6G3MYWA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsA2nRi7CmE2KkHSNJ-XQDw', 'authorChannelId': {'value': 'UCsA2nRi7CmE2KkHSNJ-XQDw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T12:34:51Z', 'updatedAt': '2022-10-19T12:34:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsA2nRi7CmE2KkHSNJ-XQDw,2022-10-19T12:34:51Z,COMPANHEIROS DAS DESGRAÇAS.  ONDE ESSES CANALHAS COLOCAM AS PATAS A POBREZA E A FOME PROLIFERAM.  O QUE MAIS IRRITA É ESSES CRÁPULAS ANDAREM SOLTOS DESTILANDO VENENO PARA TODOS OS LADOS  !,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,W2E0o8vgUp2y-edpE4_hlxtDNZE,UgzjMQQXXNWPA31wSSh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Qi4KB7Ov9zk8EtBpdw1DmdA91gU', 'id': 'UgzjMQQXXNWPA31wSSh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'K novidade.  😫😫😫', 'textOriginal': 'K novidade.  😫😫😫', 'authorDisplayName': 'Ubiratan Rolemberg', 'authorProfileImageUrl': 'https://yt3.ggpht.com/U3kukPA20Rb6uFUrcchs4T8f7toFHzM3jPL_GZGMMFLd5pdI9hyk7dvExZjRYBbWTXfKZd0EIg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6yXUb9YmiVrSSWmlAmId3A', 'authorChannelId': {'value': 'UC6yXUb9YmiVrSSWmlAmId3A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T12:31:42Z', 'updatedAt': '2022-10-19T12:31:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6yXUb9YmiVrSSWmlAmId3A,2022-10-19T12:31:42Z,K novidade.  😫😫😫,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,ICwY-Sf1z1SdnnmUdqzb96da0Dg,UgxBdguPQQBH6tr0ayV4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'D6oFRQM-EoRVSOaLyvPImWHrJTo', 'id': 'UgxBdguPQQBH6tr0ayV4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'cuba, Venezuela,Chile, Argentina,o pt é um miserável câncer ♋', 'textOriginal': 'cuba, Venezuela,Chile, Argentina,o pt é um miserável câncer ♋', 'authorDisplayName': 'Josenildo Santana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/1iuhFaBELaOR2OToWIM5mQ3nsI-9NVIHC-toH1o7HU_kEhEcZ8-FS_7_QbX7E1cd8VXsyywj=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjXhozwoxc6Rg1BgYsOGf4Q', 'authorChannelId': {'value': 'UCjXhozwoxc6Rg1BgYsOGf4Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T12:29:11Z', 'updatedAt': '2022-10-19T12:29:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjXhozwoxc6Rg1BgYsOGf4Q,2022-10-19T12:29:11Z,"cuba, Venezuela,Chile, Argentina,o pt é um miserável câncer ♋",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
