kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,-FCLgcmzuYHkCEzbm6WoHsYHlCE,Ugx8K7edE1MjpMdGRtR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8Ucog3Ih_L69p6OIMmibsja-nVg', 'id': 'Ugx8K7edE1MjpMdGRtR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'a esquerda é feito um câncer ♋ onde chega destrói e suas raízes se espalha pelo mundo', 'textOriginal': 'a esquerda é feito um câncer ♋ onde chega destrói e suas raízes se espalha pelo mundo', 'authorDisplayName': 'Josenildo Santana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/1iuhFaBELaOR2OToWIM5mQ3nsI-9NVIHC-toH1o7HU_kEhEcZ8-FS_7_QbX7E1cd8VXsyywj=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjXhozwoxc6Rg1BgYsOGf4Q', 'authorChannelId': {'value': 'UCjXhozwoxc6Rg1BgYsOGf4Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T12:28:22Z', 'updatedAt': '2022-10-19T12:28:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjXhozwoxc6Rg1BgYsOGf4Q,2022-10-19T12:28:22Z,a esquerda é feito um câncer ♋ onde chega destrói e suas raízes se espalha pelo mundo,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,I5ydrppwTpYvVsm4iFiyOoYQlRA,Ugw1Pb-LC2Q44EBCL7R4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ytMHlYgBA_xWyMuaBKndBszHGSY', 'id': 'Ugw1Pb-LC2Q44EBCL7R4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Os brasileiros estão vendo a situação dos outros país. Agora mesmo a tudo isso ainda vota no cara como o lula um esquerdista', 'textOriginal': 'Os brasileiros estão vendo a situação dos outros país. Agora mesmo a tudo isso ainda vota no cara como o lula um esquerdista', 'authorDisplayName': 'cat sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNrA6cQtiXu_d52olbBp887izlmNIeJTvKgvw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfClo0jcWLzqkirCk5uStZg', 'authorChannelId': {'value': 'UCfClo0jcWLzqkirCk5uStZg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T12:21:34Z', 'updatedAt': '2022-10-19T12:21:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfClo0jcWLzqkirCk5uStZg,2022-10-19T12:21:34Z,Os brasileiros estão vendo a situação dos outros país. Agora mesmo a tudo isso ainda vota no cara como o lula um esquerdista,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,olkfL7hOmX2Q-7V2nhuLnCjkkfk,UgyPWYs1t5jk3fhSDBR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Q2l9BtcA5eOQeVizK1N8cE1Stb0', 'id': 'UgyPWYs1t5jk3fhSDBR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Eu espero QUE os INDECISOS PENSEM ANTES DE FUGIR PORQUE QUEM NAO FIZER SUA OPCAO VAI ARREPENDER NO FUTURO....VAMOS FAZER OPCAO PELA LIBERDADE...VAMOS VOTAR NO PRESIDENTE BOLSONAR E CONTINUAR COM SUA EXCELENTE EQUIPE DE MINISTRO E PRINCIPALMENTE COM O MINISTRO DA ECONOMIA ..MIN. PAULO GUEDES...ESTE E O CAMINHO A SEGUIR...RUMO A VITORIA....30/10...', 'textOriginal': 'Eu espero QUE os INDECISOS PENSEM ANTES DE FUGIR PORQUE QUEM NAO FIZER SUA OPCAO VAI ARREPENDER NO FUTURO....VAMOS FAZER OPCAO PELA LIBERDADE...VAMOS VOTAR NO PRESIDENTE BOLSONAR E CONTINUAR COM SUA EXCELENTE EQUIPE DE MINISTRO E PRINCIPALMENTE COM O MINISTRO DA ECONOMIA ..MIN. PAULO GUEDES...ESTE E O CAMINHO A SEGUIR...RUMO A VITORIA....30/10...', 'authorDisplayName': 'Linda Mies', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOUDyCFIgMkQhRCF93xL9Aj7FPR7yfACkcxWFT1efStbJUGXiv4HnIeW8jZPL4U=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZCTXGiQBFHZk-s62qshz9Q', 'authorChannelId': {'value': 'UCZCTXGiQBFHZk-s62qshz9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 10, 'publishedAt': '2022-10-19T12:19:28Z', 'updatedAt': '2022-10-19T16:16:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZCTXGiQBFHZk-s62qshz9Q,2022-10-19T12:19:28Z,Eu espero QUE os INDECISOS PENSEM ANTES DE FUGIR PORQUE QUEM NAO FIZER SUA OPCAO VAI ARREPENDER NO FUTURO....VAMOS FAZER OPCAO PELA LIBERDADE...VAMOS VOTAR NO PRESIDENTE BOLSONAR E CONTINUAR COM SUA EXCELENTE EQUIPE DE MINISTRO E PRINCIPALMENTE COM O MINISTRO DA ECONOMIA ..MIN. PAULO GUEDES...ESTE E O CAMINHO A SEGUIR...RUMO A VITORIA....30/10...,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,ziZcP08-6Z5k_IzUSHlHVD7NNJQ,Ugw3ufXyCPwlUzxL1iR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kTk001nHZL4g9NXCzDQCfXNSM70', 'id': 'Ugw3ufXyCPwlUzxL1iR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Onde a esquerda entra a desgraça  entra junto com ela', 'textOriginal': 'Onde a esquerda entra a desgraça  entra junto com ela', 'authorDisplayName': 'Maria Lucia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOvGRkb4yQUlShXMjp_uWfwQLJVUJ1Fgsm14rjs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgd-lh9kCfkIpheCY0ZKdcw', 'authorChannelId': {'value': 'UCgd-lh9kCfkIpheCY0ZKdcw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T12:19:25Z', 'updatedAt': '2022-10-19T12:19:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgd-lh9kCfkIpheCY0ZKdcw,2022-10-19T12:19:25Z,Onde a esquerda entra a desgraça  entra junto com ela,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,RDA04ckJO1iBbp_slnuxlf0ndtM,Ugz1VYBoUaZyBMAzhfh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1hDH6FDekvuUEbOqFOFo1dDIW8A', 'id': 'Ugz1VYBoUaZyBMAzhfh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'A própria Anitta ela mesmo já tá voltando atrás de apoiar o lula. Tá com medo de acontecer o pior, acorda povo.', 'textOriginal': 'A própria Anitta ela mesmo já tá voltando atrás de apoiar o lula. Tá com medo de acontecer o pior, acorda povo.', 'authorDisplayName': 'Rubens Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOTTPvfdeR3S-SpdV_FA8vQyQ7LHh5RPq3kqswSZpo4qfuP2sCSuL4oPMxkZg0O=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeqRIF8MkVwTJOqHDdUDNMw', 'authorChannelId': {'value': 'UCeqRIF8MkVwTJOqHDdUDNMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T12:19:10Z', 'updatedAt': '2022-10-19T12:19:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeqRIF8MkVwTJOqHDdUDNMw,2022-10-19T12:19:10Z,"A própria Anitta ela mesmo já tá voltando atrás de apoiar o lula. Tá com medo de acontecer o pior, acorda povo.",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,uyAfAO6JXnYVauvP277oqpIEUF8,UgwdQtzgL0c-DH_1BjF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YAs4frp-udJfHg3PdFgqHjaisvw', 'id': 'UgwdQtzgL0c-DH_1BjF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O aviso tá aí, erra quem quer. Voto 22🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': 'O aviso tá aí, erra quem quer. Voto 22🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Gledson Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMvNT0zntTWxwfahopEB5n7YW9fs3tDWyAyQw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNYWfmI104OqKEGQnGIUTlQ', 'authorChannelId': {'value': 'UCNYWfmI104OqKEGQnGIUTlQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T12:16:15Z', 'updatedAt': '2022-10-19T12:16:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNYWfmI104OqKEGQnGIUTlQ,2022-10-19T12:16:15Z,"O aviso tá aí, erra quem quer. Voto 22🇧🇷🇧🇷🇧🇷🇧🇷",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,tqIvyx5goy1MaqVOACDAT_v_nlQ,UgyR3kDGq2pyKfeXrd94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'k44Wm62JRJ2DVJNu5RHrf17BxUU', 'id': 'UgyR3kDGq2pyKfeXrd94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Todos AK já estão definido  seu voto, uns quer ir pra frente e outro volta pra traz o mesmo que Moisés passou lá traz no Egito.', 'textOriginal': 'Todos AK já estão definido  seu voto, uns quer ir pra frente e outro volta pra traz o mesmo que Moisés passou lá traz no Egito.', 'authorDisplayName': 'Rubens Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOTTPvfdeR3S-SpdV_FA8vQyQ7LHh5RPq3kqswSZpo4qfuP2sCSuL4oPMxkZg0O=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeqRIF8MkVwTJOqHDdUDNMw', 'authorChannelId': {'value': 'UCeqRIF8MkVwTJOqHDdUDNMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 8, 'publishedAt': '2022-10-19T12:13:27Z', 'updatedAt': '2022-10-19T12:13:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeqRIF8MkVwTJOqHDdUDNMw,2022-10-19T12:13:27Z,"Todos AK já estão definido  seu voto, uns quer ir pra frente e outro volta pra traz o mesmo que Moisés passou lá traz no Egito.",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,5Z6GpGD8wcnSxbM_OHWZOLNXq20,UgxqY-E2iwFWIWbmCDJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-N_mGcz4hWQZQsSDR2UEnkzgqlQ', 'id': 'UgxqY-E2iwFWIWbmCDJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'É a burrice cobrando seu preço.', 'textOriginal': 'É a burrice cobrando seu preço.', 'authorDisplayName': 'Jairo De Paula Ribeiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPj_OEWuVb2mtu_8qt94KWReQwGthGqgdutVQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5K3-PDmYTVnYoylwlmCJsA', 'authorChannelId': {'value': 'UC5K3-PDmYTVnYoylwlmCJsA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T12:09:55Z', 'updatedAt': '2022-10-19T12:09:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5K3-PDmYTVnYoylwlmCJsA,2022-10-19T12:09:55Z,É a burrice cobrando seu preço.,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,i9TVEwfsWK0kc2jYJCrAhUuFS3Y,Ugzzwbo42O32a9Wzm054AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vNhVeDZ4HTtOUgzbOE0E7p4WyP0', 'id': 'Ugzzwbo42O32a9Wzm054AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Deus tenha misericórdia desse nosso país chamado Brasil 🙏🇧🇷', 'textOriginal': 'Deus tenha misericórdia desse nosso país chamado Brasil 🙏🇧🇷', 'authorDisplayName': 'Sissi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/2oLWrXDqTJafzGbCHOc7zp1NzJabuSo5x1-kqPNH_AurOxKhyrXhFN1TwcBFg1YP69RNdud2jg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgl99p6R2v1Gys9k3nsZqYA', 'authorChannelId': {'value': 'UCgl99p6R2v1Gys9k3nsZqYA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 15, 'publishedAt': '2022-10-19T12:05:05Z', 'updatedAt': '2022-10-19T12:05:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgl99p6R2v1Gys9k3nsZqYA,2022-10-19T12:05:05Z,Deus tenha misericórdia desse nosso país chamado Brasil 🙏🇧🇷,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,MV2__muHJQMk8tbaIGoo5FGKIHY,UgzBHr1Dm1bnPY974NB4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aQWIDuZ82M4jFzLoD27g8pD3tj8', 'id': 'UgzBHr1Dm1bnPY974NB4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O povo gosta mesmo é de bandidos: solta BARRABÁS E PRENDE JESUS.<br>É assim que o povo gosta!...', 'textOriginal': 'O povo gosta mesmo é de bandidos: solta BARRABÁS E PRENDE JESUS.\\nÉ assim que o povo gosta!...', 'authorDisplayName': 'José Antônio Rodrigues Dorothéu', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN0-BG6MYC-TQqv3h9KHflPJYDXTmYYHFSbr5xysA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkV0NeCrVVHMvHFilImDncA', 'authorChannelId': {'value': 'UCkV0NeCrVVHMvHFilImDncA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-19T11:59:08Z', 'updatedAt': '2022-10-19T11:59:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkV0NeCrVVHMvHFilImDncA,2022-10-19T11:59:08Z,"O povo gosta mesmo é de bandidos: solta BARRABÁS E PRENDE JESUS.
É assim que o povo gosta!...",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,DW6B-eA0MOoJca5w4AbN22gNwh0,Ugz55S0gtcGu8FCtvjx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tq6dLJKuKDK7qJckFJQSDzPl8ZQ', 'id': 'Ugz55S0gtcGu8FCtvjx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Gente quem for isentaooooo será declarado culpadaooooo se Lula ganhar!!!<br>Esse pessoal precisa entender que nossos bens maiores estao em jogo… Nossa vida e nossa liberdade!!!!<br>Loucura alguém votar no PT.', 'textOriginal': 'Gente quem for isentaooooo será declarado culpadaooooo se Lula ganhar!!!\\nEsse pessoal precisa entender que nossos bens maiores estao em jogo… Nossa vida e nossa liberdade!!!!\\nLoucura alguém votar no PT.', 'authorDisplayName': 'MIRIAN LUSTOSA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMFdc2uTnsKg5WSNRqyW7EOUMLHIyCa3D9v2NbqRQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCji2j5g4thOY5ETE7nlUMlw', 'authorChannelId': {'value': 'UCji2j5g4thOY5ETE7nlUMlw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T11:57:56Z', 'updatedAt': '2022-10-19T11:57:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCji2j5g4thOY5ETE7nlUMlw,2022-10-19T11:57:56Z,"Gente quem for isentaooooo será declarado culpadaooooo se Lula ganhar!!!
Esse pessoal precisa entender que nossos bens maiores estao em jogo… Nossa vida e nossa liberdade!!!!
Loucura alguém votar no PT.",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,POE4BGQ5bPRVWGhPPU0mO6crVkM,UgxdcOqyR0fGQpA_q3B4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6tJeAr7yVKpNnnj-QpLRH-PmdMk', 'id': 'UgxdcOqyR0fGQpA_q3B4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'no chile esta assim por culpa do povo , elegeu? então só recebendo o que plantaram no chile ....', 'textOriginal': 'no chile esta assim por culpa do povo , elegeu? então só recebendo o que plantaram no chile ....', 'authorDisplayName': 'Hikiineet', 'authorProfileImageUrl': 'https://yt3.ggpht.com/n0vB1_befPiGdekKPrJl_RjimmU9cA_wGVmm0GYNLOEc-VuV7wsn9d9ar-pr2vqKIsog4PVLvQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCu_YWIazSatIF35BjosnJ-A', 'authorChannelId': {'value': 'UCu_YWIazSatIF35BjosnJ-A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T11:53:47Z', 'updatedAt': '2022-10-19T11:53:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCu_YWIazSatIF35BjosnJ-A,2022-10-19T11:53:47Z,"no chile esta assim por culpa do povo , elegeu? então só recebendo o que plantaram no chile ....",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,3gnxjcal7Z21zUO2tCKntOZAkn8,Ugy8Re5IAlI2V9XrJ554AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9hIm9PPAxQTnkPv1y1vosvjLYoQ', 'id': 'Ugy8Re5IAlI2V9XrJ554AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Acorda Brasil!', 'textOriginal': 'Acorda Brasil!', 'authorDisplayName': 'Victor Hugo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/2iHoO4VSykPvi8KR2kGv2SolbJkyDTEQkB1gQUM-YtTGhggMw8J0bQ9d6ZBxzc5CsmA6NlXe=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzsgw0wZjX7D_IH2L_qUKvA', 'authorChannelId': {'value': 'UCzsgw0wZjX7D_IH2L_qUKvA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-19T11:50:04Z', 'updatedAt': '2022-10-19T11:50:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzsgw0wZjX7D_IH2L_qUKvA,2022-10-19T11:50:04Z,Acorda Brasil!,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,Wk3SsIds9oAjVJ72pxq8yWuRPrU,UgypEDIQOwIVDFRgo7t4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4j46Yh-R-ljm6zlTE7iP4kr6QEk', 'id': 'UgypEDIQOwIVDFRgo7t4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'É isso que os petistas querem pro Brasil que vergonha', 'textOriginal': 'É isso que os petistas querem pro Brasil que vergonha', 'authorDisplayName': 'Araci Weber', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMPMEm-SjhltGNrfvyEfbyZr9SFyoec9Y3N3g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZGDRMCmvD4KxM9CA11cdHw', 'authorChannelId': {'value': 'UCZGDRMCmvD4KxM9CA11cdHw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T11:48:57Z', 'updatedAt': '2022-10-19T11:48:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZGDRMCmvD4KxM9CA11cdHw,2022-10-19T11:48:57Z,É isso que os petistas querem pro Brasil que vergonha,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,2TBLeFzUYYZ71TMpQKP5OJD7X8U,Ugxh7Wa9N0HRKMs9aNF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'X4uxS0yFrSDrkPiXYKdU2-Vkb6E', 'id': 'Ugxh7Wa9N0HRKMs9aNF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'na verdade até o GOOGLE é suspeito.algumas perguntas /pesquisas que se faz,elas veem truncadas,ausentes. dependendo da pergunta cai no G1 e daí já viu né? sem credibilidade', 'textOriginal': 'na verdade até o GOOGLE é suspeito.algumas perguntas /pesquisas que se faz,elas veem truncadas,ausentes. dependendo da pergunta cai no G1 e daí já viu né? sem credibilidade', 'authorDisplayName': 'Cido Rosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM_LIMx6Ckv_UReobR1X3XZIiJI_wzS2kP8Pg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfntjeL-qJEULk37t4SO5uw', 'authorChannelId': {'value': 'UCfntjeL-qJEULk37t4SO5uw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-19T11:40:00Z', 'updatedAt': '2022-10-19T11:40:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfntjeL-qJEULk37t4SO5uw,2022-10-19T11:40:00Z,"na verdade até o GOOGLE é suspeito.algumas perguntas /pesquisas que se faz,elas veem truncadas,ausentes. dependendo da pergunta cai no G1 e daí já viu né? sem credibilidade",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
