kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,zOg7JQ7x-wLcWk3L0rfLgTRqXsg,UgznrAebwZ1nUzk_gLp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 't8xXVGwFEZHe5APra6KhJp3RGqY', 'id': 'UgznrAebwZ1nUzk_gLp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'É isso que o povo brasileiro vai passar se Lula ganhar.', 'textOriginal': 'É isso que o povo brasileiro vai passar se Lula ganhar.', 'authorDisplayName': 'GENILDO GALDINO DA PAZ', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNuCPJ8NJNcRqkEENbQSvkN-JBW_UMryAAK2kophg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpZEZia7W7aueHxWB95dRYg', 'authorChannelId': {'value': 'UCpZEZia7W7aueHxWB95dRYg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T11:37:32Z', 'updatedAt': '2022-10-19T11:37:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpZEZia7W7aueHxWB95dRYg,2022-10-19T11:37:32Z,É isso que o povo brasileiro vai passar se Lula ganhar.,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,3Kv8l3fF76HdFkqL0OnNrDsqJ4s,UgxZ8bidctLNUtoskCZ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4XbE0pCy7ad5bsLf6aqYpiY_Jro', 'id': 'UgxZ8bidctLNUtoskCZ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'MISERICÓRDIA,  DEUS NOS LIVRE DA ESQUERDA!', 'textOriginal': 'MISERICÓRDIA,  DEUS NOS LIVRE DA ESQUERDA!', 'authorDisplayName': 'Fátima Coelho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNXZXZxCsIB7XKOmCL9umHh2D3gZ2iaIVS4wsV76wSg4Ut0EWjXYGf6O-84seOh=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-8Crd82TxcFbXNu9loIOOw', 'authorChannelId': {'value': 'UC-8Crd82TxcFbXNu9loIOOw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T11:37:31Z', 'updatedAt': '2022-10-19T11:37:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-8Crd82TxcFbXNu9loIOOw,2022-10-19T11:37:31Z,"MISERICÓRDIA,  DEUS NOS LIVRE DA ESQUERDA!",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,k9lp-5UNV3JTGSq2lvBdXZTZQaM,UgyFUhi8pXQdSoo_Ezt4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TxXE83EwnIAyRnNq742mseCPsQk', 'id': 'UgyFUhi8pXQdSoo_Ezt4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Estão bloqueando não está dando pra  compartilhar', 'textOriginal': 'Estão bloqueando não está dando pra  compartilhar', 'authorDisplayName': 'Marcia Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNJQDyS1aHS6enYf2lyk-Z1jhKNCd8SMIIl3w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCASC6_1bA8jPrxa_KnVw_aw', 'authorChannelId': {'value': 'UCASC6_1bA8jPrxa_KnVw_aw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T11:36:49Z', 'updatedAt': '2022-10-19T11:36:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCASC6_1bA8jPrxa_KnVw_aw,2022-10-19T11:36:49Z,Estão bloqueando não está dando pra  compartilhar,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,w2b-QW-rHp2li8yQztufNSSBKec,UgzAOxIJhafCchPtWNR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jRw9k51KDxxm2KrQ3a-35ZzMS4I', 'id': 'UgzAOxIJhafCchPtWNR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Kkkkkk votem no socialismo, Tai o Lula votem nele!<br>Que ele vai dá picanha e cerveja!', 'textOriginal': 'Kkkkkk votem no socialismo, Tai o Lula votem nele!\\nQue ele vai dá picanha e cerveja!', 'authorDisplayName': 'Ademar Siqueira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPw6iYHo_3Y34wbuv94MZjPG8YefnU7rROx9ZLFEkWTYLblLmMRvx25s4jWXcbq=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKhgJJpTKC92jtspDoKBYRg', 'authorChannelId': {'value': 'UCKhgJJpTKC92jtspDoKBYRg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T11:33:27Z', 'updatedAt': '2022-10-19T11:33:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKhgJJpTKC92jtspDoKBYRg,2022-10-19T11:33:27Z,"Kkkkkk votem no socialismo, Tai o Lula votem nele!
Que ele vai dá picanha e cerveja!",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,TOKIvyPg70h4Tw20fMzbwtOTWLw,Ugzjyomh9t722SHaAhl4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PF_DxPEmIqYYa25r3WrSpMzqOKg', 'id': 'Ugzjyomh9t722SHaAhl4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Nossa LUTA é o BEM contra o MAL..vamos a luta por votos nulos , branco e abstenção 💛💚🇧🇷🌻2️⃣2️⃣', 'textOriginal': 'Nossa LUTA é o BEM contra o MAL..vamos a luta por votos nulos , branco e abstenção 💛💚🇧🇷🌻2️⃣2️⃣', 'authorDisplayName': 'Marcia Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNJQDyS1aHS6enYf2lyk-Z1jhKNCd8SMIIl3w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCASC6_1bA8jPrxa_KnVw_aw', 'authorChannelId': {'value': 'UCASC6_1bA8jPrxa_KnVw_aw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 48, 'publishedAt': '2022-10-19T11:33:01Z', 'updatedAt': '2022-10-19T11:33:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCASC6_1bA8jPrxa_KnVw_aw,2022-10-19T11:33:01Z,"Nossa LUTA é o BEM contra o MAL..vamos a luta por votos nulos , branco e abstenção 💛💚🇧🇷🌻2️⃣2️⃣",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,ZArsyCjfTVPEuEwcqtAN3oysDZQ,Ugye5PvTLiXjXtYY8NF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BLwH1px05CTNEygKK1KPmoWRb7k', 'id': 'Ugye5PvTLiXjXtYY8NF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Onde a ESQUERDA entra, vem junto à miséria  a pobreza, escacez,   jugos do MAL.', 'textOriginal': 'Onde a ESQUERDA entra, vem junto à miséria  a pobreza, escacez,   jugos do MAL.', 'authorDisplayName': 'Marcia Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNJQDyS1aHS6enYf2lyk-Z1jhKNCd8SMIIl3w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCASC6_1bA8jPrxa_KnVw_aw', 'authorChannelId': {'value': 'UCASC6_1bA8jPrxa_KnVw_aw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T11:30:14Z', 'updatedAt': '2022-10-19T11:30:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCASC6_1bA8jPrxa_KnVw_aw,2022-10-19T11:30:14Z,"Onde a ESQUERDA entra, vem junto à miséria  a pobreza, escacez,   jugos do MAL.",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,xyT6I8TkbYUGcNWpJbyj0SmMW_8,Ugx-CjOUbD0SpfgeEdt4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NNG9xug4VhfIQNXJxjmDsT4eqW4', 'id': 'Ugx-CjOUbD0SpfgeEdt4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'AUMENTANDO A POBREZA ELES GANHAM AS ELEIÇÕES DENOVO!!!! ESSE É O TRUQUE!!!', 'textOriginal': 'AUMENTANDO A POBREZA ELES GANHAM AS ELEIÇÕES DENOVO!!!! ESSE É O TRUQUE!!!', 'authorDisplayName': 'Fernando Mendes Nogueira Mendes Nogueira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOpAOm9mjlFssJp3UI80LlqQ5GXI8ue94APIw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzd8cg_cnYd_6SrP7J-6dtA', 'authorChannelId': {'value': 'UCzd8cg_cnYd_6SrP7J-6dtA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T11:29:05Z', 'updatedAt': '2022-10-19T11:29:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzd8cg_cnYd_6SrP7J-6dtA,2022-10-19T11:29:05Z,AUMENTANDO A POBREZA ELES GANHAM AS ELEIÇÕES DENOVO!!!! ESSE É O TRUQUE!!!,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,of8ilVMGXPcNyvYUYHRDqwxANmU,UgweGdv5AIyyNgVvxmF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qOElOACKUDmpmn5THUdKhB3SwbU', 'id': 'UgweGdv5AIyyNgVvxmF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'É  isso que dá votar  em vagabundo', 'textOriginal': 'É  isso que dá votar  em vagabundo', 'authorDisplayName': 'Caio Márcio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMpIZ_0fkpVccEOQ6d7LrBjTgATpLZUdhKvrw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3B6utzq-zCAXWvkr8Q062g', 'authorChannelId': {'value': 'UC3B6utzq-zCAXWvkr8Q062g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T11:24:55Z', 'updatedAt': '2022-10-19T11:24:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3B6utzq-zCAXWvkr8Q062g,2022-10-19T11:24:55Z,É  isso que dá votar  em vagabundo,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,J2pFO8FsX0agKByyNP-lg9GAF_E,UgwNelK3sXgUQCWHtk94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'i_r4McVfGcRKXPQPYL7018GWgW0', 'id': 'UgwNelK3sXgUQCWHtk94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'E TEM BRASILEIRO QUE QUER TRAZER ESTA DESGRAÇA PARA O BRASIL ESQUERDISTA, SOCIALISTA E COMUNISTA PARA O BRASIL.', 'textOriginal': 'E TEM BRASILEIRO QUE QUER TRAZER ESTA DESGRAÇA PARA O BRASIL ESQUERDISTA, SOCIALISTA E COMUNISTA PARA O BRASIL.', 'authorDisplayName': 'Marcos Barbosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMEu5_506GnF4_kkUCMTtbyhU_BuD-SdFszduqb8A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWM68HduZedH6njhY-zpwFg', 'authorChannelId': {'value': 'UCWM68HduZedH6njhY-zpwFg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T11:21:49Z', 'updatedAt': '2022-10-19T11:21:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWM68HduZedH6njhY-zpwFg,2022-10-19T11:21:49Z,"E TEM BRASILEIRO QUE QUER TRAZER ESTA DESGRAÇA PARA O BRASIL ESQUERDISTA, SOCIALISTA E COMUNISTA PARA O BRASIL.",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,Ewk7lOjBc-Xsxl-XC5CWAnqMdtw,Ugy9SU1Gz98MPzFiNsJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uRR9pRfrQ0y69w72M7JOUF3JGMg', 'id': 'Ugy9SU1Gz98MPzFiNsJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Onde a esquerdalha põe a mão é desgraça garantida. Votar nesses débeis é brincar com serpentes e escorpiões.', 'textOriginal': 'Onde a esquerdalha põe a mão é desgraça garantida. Votar nesses débeis é brincar com serpentes e escorpiões.', 'authorDisplayName': 'Pedro de Alcantara', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMJO4kL1ugUnZhg-p-FXMCbmZ2e9m6OZEkEwA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsuDzhIDsFtf1iloEKKjHgw', 'authorChannelId': {'value': 'UCsuDzhIDsFtf1iloEKKjHgw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T11:20:42Z', 'updatedAt': '2022-10-19T11:20:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsuDzhIDsFtf1iloEKKjHgw,2022-10-19T11:20:42Z,Onde a esquerdalha põe a mão é desgraça garantida. Votar nesses débeis é brincar com serpentes e escorpiões.,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,xFdRHM3iKHbEwIz2NWqy64g853U,UgwCsRGvxmRgLCWG8P14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dUrPe-cyx4izDqPafN3XG9Yd_tw', 'id': 'UgwCsRGvxmRgLCWG8P14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Aí vem a desgraça da REDE GLOBO, a merda da emprensa, o miserável do POBRE que não quer conhecimento, um bando de artistas vagabundos e MAU CARÁTER e drogados que sempre viveu no bem Bom e que ver o podre se lascar', 'textOriginal': 'Aí vem a desgraça da REDE GLOBO, a merda da emprensa, o miserável do POBRE que não quer conhecimento, um bando de artistas vagabundos e MAU CARÁTER e drogados que sempre viveu no bem Bom e que ver o podre se lascar', 'authorDisplayName': 'Sansung 2019', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMkA-2uHEjgqGSoUgJrzNgKTdRi0mvSleUJCIra=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPuQ8G__ua5TQQ0ODnOBLUQ', 'authorChannelId': {'value': 'UCPuQ8G__ua5TQQ0ODnOBLUQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T11:10:08Z', 'updatedAt': '2022-10-19T11:10:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPuQ8G__ua5TQQ0ODnOBLUQ,2022-10-19T11:10:08Z,"Aí vem a desgraça da REDE GLOBO, a merda da emprensa, o miserável do POBRE que não quer conhecimento, um bando de artistas vagabundos e MAU CARÁTER e drogados que sempre viveu no bem Bom e que ver o podre se lascar",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,IShOmkNdY9Lz1eVFPYtu2NZH920,UgzQ1QVcHaot_iVs-up4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JJwJU8ISR3RZUelVQQHcqmBra7o', 'id': 'UgzQ1QVcHaot_iVs-up4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Bolsonaro22 🇧🇷👍', 'textOriginal': 'Bolsonaro22 🇧🇷👍', 'authorDisplayName': 'SKN SKN', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO4mbZTuP4hk-48H8HOy3HgwXhEeM8e3_h1Rjeq=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbstN48nNdFRKoWRZio6JYw', 'authorChannelId': {'value': 'UCbstN48nNdFRKoWRZio6JYw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-19T11:08:46Z', 'updatedAt': '2022-10-19T11:08:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbstN48nNdFRKoWRZio6JYw,2022-10-19T11:08:46Z,Bolsonaro22 🇧🇷👍,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,mNAq2pLUdEzs3qaX6aH9-PiK7C8,Ugyhs_hEJ9jFir1-lzx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TK3al9ki7QgXUXm5QyvUZIB-ONI', 'id': 'Ugyhs_hEJ9jFir1-lzx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Cadê os Apoiadores do LULA?  Cadê vcs?', 'textOriginal': 'Cadê os Apoiadores do LULA?  Cadê vcs?', 'authorDisplayName': 'Sansung 2019', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMkA-2uHEjgqGSoUgJrzNgKTdRi0mvSleUJCIra=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPuQ8G__ua5TQQ0ODnOBLUQ', 'authorChannelId': {'value': 'UCPuQ8G__ua5TQQ0ODnOBLUQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T11:05:14Z', 'updatedAt': '2022-10-19T11:05:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPuQ8G__ua5TQQ0ODnOBLUQ,2022-10-19T11:05:14Z,Cadê os Apoiadores do LULA?  Cadê vcs?,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,zqspve193tcLF3VC7ZovfX2Tk-c,UgzII94RFWyzrJAsL594AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9zVYKCLPZz_ZZSefNx_2uw1ydy0', 'id': 'UgzII94RFWyzrJAsL594AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Viva a esquerda!', 'textOriginal': 'Viva a esquerda!', 'authorDisplayName': 'wagner gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMw800TK1K9moVenir-kb9DJ533jkgBAmRBklim7Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkYF3G8eQUJXMPDgEdhSNBQ', 'authorChannelId': {'value': 'UCkYF3G8eQUJXMPDgEdhSNBQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T11:03:54Z', 'updatedAt': '2022-10-19T11:03:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkYF3G8eQUJXMPDgEdhSNBQ,2022-10-19T11:03:54Z,Viva a esquerda!,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,RkDyiJxLhd0TfvZ-LpytcaxtlRY,UgyyDdpqIX4b9r4hjMZ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'm2l_V0Wof7tvg7wdjTUEROqQZyM', 'id': 'UgyyDdpqIX4b9r4hjMZ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'É  o que o  Lula dos pobres deseja para nós. Depois não adianta choraaaarrr. 🇧🇷🌻🇧🇷🌻', 'textOriginal': 'É  o que o  Lula dos pobres deseja para nós. Depois não adianta choraaaarrr. 🇧🇷🌻🇧🇷🌻', 'authorDisplayName': 'Marcella Gusmão', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNAKwJEHN-4Rv5No6WrHoGQaoDCZbfgUynhU-NsdQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsCMoLSF3KSbQUhTSwGKsog', 'authorChannelId': {'value': 'UCsCMoLSF3KSbQUhTSwGKsog'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 13, 'publishedAt': '2022-10-19T10:56:02Z', 'updatedAt': '2022-10-19T10:56:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsCMoLSF3KSbQUhTSwGKsog,2022-10-19T10:56:02Z,É  o que o  Lula dos pobres deseja para nós. Depois não adianta choraaaarrr. 🇧🇷🌻🇧🇷🌻,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,-rwTOadbFIFHmCIuViXYLUXM-Mc,Ugwv9wqx1d7WEC4kbBl4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'i1LFpi8k7LAuBxsVCDaQ7QecO5M', 'id': 'Ugwv9wqx1d7WEC4kbBl4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'E o povo querendo embarcar numa furada...', 'textOriginal': 'E o povo querendo embarcar numa furada...', 'authorDisplayName': 'Leonardo Frederico', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqObuw9qOVQ1ajpNms0rUWYDbT6RVH8HGZufEwnZRQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxxjUrCEBBvXwlNX3J6YOXQ', 'authorChannelId': {'value': 'UCxxjUrCEBBvXwlNX3J6YOXQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-19T10:50:11Z', 'updatedAt': '2022-10-19T10:50:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxxjUrCEBBvXwlNX3J6YOXQ,2022-10-19T10:50:11Z,E o povo querendo embarcar numa furada...,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
